rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260313,448900,FINAL_SCORE,10,3,83.3,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,003000,FINAL_SCORE,10,3,82.8,5370.0,6247.0,4565.0,6250.0,16.18,1,tp_hit,1.09
20260313,127120,FINAL_SCORE,10,3,82.4,37400.0,43178.0,31750.0,43200.0,15.3,1,tp_hit,1.03
20260313,028670,AI_SCORE,1,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,028670,AI_SCORE,3,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,347850,AI_SCORE,3,3,91.1,85200.0,0.0,72300.0,94800.0,-3.87,0,hold_close,0.74
20260313,024060,AI_SCORE,3,3,90.9,24600.0,20837.0,20900.0,36200.0,-15.45,0,stop_hit,3.14
20260313,028670,AI_SCORE,5,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,347850,AI_SCORE,5,3,91.1,85200.0,0.0,72300.0,94800.0,-3.87,0,hold_close,0.74
20260313,024060,AI_SCORE,5,3,90.9,24600.0,20837.0,20900.0,36200.0,-15.45,0,stop_hit,3.14
20260313,475400,AI_SCORE,5,3,90.0,41650.0,0.0,35400.0,44500.0,-7.56,0,hold_close,0.46
20260313,448900,AI_SCORE,5,3,89.7,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,028670,AI_SCORE,10,3,91.3,5050.0,0.0,4665.0,6600.0,2.77,1,hold_close,4.03
20260313,347850,AI_SCORE,10,3,91.1,85200.0,0.0,72300.0,94800.0,-3.87,0,hold_close,0.74
20260313,024060,AI_SCORE,10,3,90.9,24600.0,20837.0,20900.0,36200.0,-15.45,0,stop_hit,3.14
20260313,475400,AI_SCORE,10,3,90.0,41650.0,0.0,35400.0,44500.0,-7.56,0,hold_close,0.46
20260313,448900,AI_SCORE,10,3,89.7,120000.0,0.0,102000.0,178400.0,-8.83,0,hold_close,3.24
20260313,005860,AI_SCORE,10,3,89.4,3760.0,0.0,3195.0,5340.0,6.38,1,hold_close,2.8
20260313,366030,AI_SCORE,10,3,88.7,6400.0,0.0,5440.0,7100.0,-12.03,0,hold_close,0.73
20260313,115180,AI_SCORE,10,3,88.5,39400.0,0.0,33500.0,62900.0,18.27,1,hold_close,3.98
20260313,079550,AI_SCORE,10,3,88.3,628000.0,0.0,534000.0,899000.0,9.71,1,hold_close,2.88
20260313,200470,AI_SCORE,10,3,88.2,7670.0,0.0,6510.0,9300.0,8.87,1,hold_close,1.41
20260316,402490,DISPLAY_SCORE,1,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,402490,DISPLAY_SCORE,3,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,3,1,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,3,1,89.7,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,402490,DISPLAY_SCORE,5,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,5,1,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,5,1,89.7,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,389470,DISPLAY_SCORE,5,1,88.0,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,127120,DISPLAY_SCORE,5,1,84.4,41100.0,0.0,34900.0,44400.0,-2.55,0,hold_close,0.53
20260316,402490,DISPLAY_SCORE,10,1,92.1,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,DISPLAY_SCORE,10,1,91.7,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,DISPLAY_SCORE,10,1,89.7,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,389470,DISPLAY_SCORE,10,1,88.0,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,127120,DISPLAY_SCORE,10,1,84.4,41100.0,0.0,34900.0,44400.0,-2.55,0,hold_close,0.53
20260316,331740,DISPLAY_SCORE,10,1,81.0,20200.0,0.0,17170.0,22750.0,-10.3,0,hold_close,0.84
20260316,448900,DISPLAY_SCORE,10,1,80.9,112500.0,0.0,95600.0,178400.0,-1.33,0,hold_close,3.9
20260316,003000,DISPLAY_SCORE,10,1,79.4,5940.0,0.0,5040.0,6250.0,2.19,1,hold_close,0.34
20260316,322510,DISPLAY_SCORE,10,1,79.2,7970.0,0.0,6770.0,9210.0,1.25,1,hold_close,1.03
20260316,003280,DISPLAY_SCORE,10,1,78.6,2280.0,3288.0,1936.0,3290.0,44.08,1,tp_hit,2.94
20260316,402490,FINAL_SCORE,1,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,402490,FINAL_SCORE,3,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,3,1,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,3,1,88.9,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,402490,FINAL_SCORE,5,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,5,1,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,5,1,88.9,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,389470,FINAL_SCORE,5,1,88.0,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,127120,FINAL_SCORE,5,1,84.4,41100.0,0.0,34900.0,44400.0,-2.55,0,hold_close,0.53
20260316,402490,FINAL_SCORE,10,1,91.3,11380.0,14890.0,9670.0,13950.0,30.69,1,tp_hit,1.5
20260316,388790,FINAL_SCORE,10,1,90.9,3200.0,5450.0,2720.0,3825.0,70.16,1,tp_hit,1.3
20260316,047040,FINAL_SCORE,10,1,88.9,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,389470,FINAL_SCORE,10,1,88.0,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,127120,FINAL_SCORE,10,1,84.4,41100.0,0.0,34900.0,44400.0,-2.55,0,hold_close,0.53
20260316,331740,FINAL_SCORE,10,1,81.0,20200.0,0.0,17170.0,22750.0,-10.3,0,hold_close,0.84
20260316,448900,FINAL_SCORE,10,1,80.9,112500.0,0.0,95600.0,178400.0,-1.33,0,hold_close,3.9
20260316,003000,FINAL_SCORE,10,1,79.4,5940.0,0.0,5040.0,6250.0,2.19,1,hold_close,0.34
20260316,322510,FINAL_SCORE,10,1,79.2,7970.0,0.0,6770.0,9210.0,1.25,1,hold_close,1.03
20260316,365270,FINAL_SCORE,10,1,78.6,17150.0,19950.0,14570.0,19960.0,16.18,1,tp_hit,1.09
20260316,024060,AI_SCORE,1,1,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,024060,AI_SCORE,3,1,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,3,1,90.6,112500.0,0.0,95600.0,178400.0,-1.33,0,hold_close,3.9
20260316,115180,AI_SCORE,3,1,90.3,39950.0,0.0,33950.0,62900.0,13.89,1,hold_close,3.83
20260316,024060,AI_SCORE,5,1,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,5,1,90.6,112500.0,0.0,95600.0,178400.0,-1.33,0,hold_close,3.9
20260316,115180,AI_SCORE,5,1,90.3,39950.0,0.0,33950.0,62900.0,13.89,1,hold_close,3.83
20260316,047040,AI_SCORE,5,1,90.0,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,475400,AI_SCORE,5,1,89.5,39750.0,0.0,33750.0,44500.0,-5.91,0,hold_close,0.79
20260316,024060,AI_SCORE,10,1,91.4,23550.0,21535.0,21600.0,36200.0,-8.71,0,stop_hit,6.49
20260316,448900,AI_SCORE,10,1,90.6,112500.0,0.0,95600.0,178400.0,-1.33,0,hold_close,3.9
20260316,115180,AI_SCORE,10,1,90.3,39950.0,0.0,33950.0,62900.0,13.89,1,hold_close,3.83
20260316,047040,AI_SCORE,10,1,90.0,9420.0,0.0,8010.0,13550.0,28.56,1,hold_close,2.93
20260316,475400,AI_SCORE,10,1,89.5,39750.0,0.0,33750.0,44500.0,-5.91,0,hold_close,0.79
20260316,347850,AI_SCORE,10,1,89.3,87600.0,0.0,74400.0,94800.0,-4.68,0,hold_close,0.55
20260316,389470,AI_SCORE,10,1,89.1,90800.0,0.0,77100.0,101700.0,-4.19,0,hold_close,0.8
20260316,456160,AI_SCORE,10,1,88.9,100200.0,0.0,85100.0,124000.0,-6.69,0,hold_close,1.58
20260316,290740,AI_SCORE,10,1,88.4,23200.0,0.0,19720.0,31250.0,-1.94,0,hold_close,2.31
20260316,024740,AI_SCORE,10,1,88.1,2940.0,0.0,2495.0,4800.0,10.03,1,hold_close,4.18
20260317,388790,DISPLAY_SCORE,1,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,DISPLAY_SCORE,3,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,3,1,87.6,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,3,1,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,DISPLAY_SCORE,5,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,5,1,87.6,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,5,1,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,5,1,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,5,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,388790,DISPLAY_SCORE,10,1,91.7,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,DISPLAY_SCORE,10,1,87.6,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,DISPLAY_SCORE,10,1,87.5,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,DISPLAY_SCORE,10,1,87.0,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,DISPLAY_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,006800,DISPLAY_SCORE,10,1,83.0,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,234340,DISPLAY_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,056090,DISPLAY_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,DISPLAY_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,DISPLAY_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,388790,FINAL_SCORE,1,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,388790,FINAL_SCORE,3,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,3,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,3,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,388790,FINAL_SCORE,5,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,5,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,5,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,5,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,5,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,388790,FINAL_SCORE,10,1,90.9,3200.0,5230.0,2720.0,3825.0,63.29,1,tp_hit,1.3
20260317,138080,FINAL_SCORE,10,1,86.7,24200.0,0.0,20550.0,38400.0,30.79,1,hold_close,3.89
20260317,402490,FINAL_SCORE,10,1,86.6,11620.0,15792.0,9880.0,15800.0,35.75,1,tp_hit,2.4
20260317,047040,FINAL_SCORE,10,1,86.4,9670.0,13543.0,8210.0,13550.0,39.9,1,tp_hit,2.66
20260317,327260,FINAL_SCORE,10,1,83.9,56300.0,0.0,47850.0,70500.0,-1.07,0,hold_close,1.68
20260317,234340,FINAL_SCORE,10,1,83.0,32400.0,0.0,27500.0,45000.0,15.43,1,hold_close,2.57
20260317,006800,FINAL_SCORE,10,1,82.5,69100.0,0.0,58700.0,77000.0,1.16,1,hold_close,0.76
20260317,056090,FINAL_SCORE,10,1,82.4,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,010820,FINAL_SCORE,10,1,81.8,7550.0,0.0,6410.0,9940.0,0.0,0,hold_close,2.1
20260317,127120,FINAL_SCORE,10,1,81.7,40050.0,0.0,34000.0,44400.0,-3.5,0,hold_close,0.72
20260317,209640,AI_SCORE,1,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,209640,AI_SCORE,3,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,3,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,3,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,209640,AI_SCORE,5,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,5,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,5,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,5,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,5,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,209640,AI_SCORE,10,1,92.3,4450.0,5397.0,3780.0,5400.0,21.14,1,tp_hit,1.42
20260317,115180,AI_SCORE,10,1,91.6,40350.0,0.0,34250.0,62900.0,15.49,1,hold_close,3.7
20260317,456160,AI_SCORE,10,1,91.1,93500.0,0.0,79400.0,124000.0,-2.03,0,hold_close,2.16
20260317,024060,AI_SCORE,10,1,90.7,22750.0,20538.0,20600.0,36200.0,-9.87,0,stop_hit,6.26
20260317,354320,AI_SCORE,10,1,90.4,51500.0,0.0,43750.0,74100.0,-4.76,0,hold_close,2.92
20260317,033160,AI_SCORE,10,1,89.9,11430.0,0.0,9710.0,16430.0,26.42,1,hold_close,2.91
20260317,00680K,AI_SCORE,10,1,89.7,21050.0,0.0,17890.0,23800.0,0.24,1,hold_close,0.87
20260317,024740,AI_SCORE,10,1,89.5,3235.0,0.0,2745.0,4800.0,-4.33,0,hold_close,3.19
20260317,056090,AI_SCORE,10,1,89.1,2805.0,0.0,2380.0,3555.0,2.67,1,hold_close,1.76
20260317,089030,AI_SCORE,10,1,88.6,60900.0,0.0,51700.0,74000.0,1.81,1,hold_close,1.42
20260227,322310,POSITION_TRACK,0,0,0,28500.0,33700.0,27050.0,32850.0,18.2456,1,TP2_HIT,3.0
20260304,417500,POSITION_TRACK,0,0,0,4000.0,5780.0,3505.0,5490.0,44.5,1,TP2_HIT,3.0101
20260316,024060,POSITION_TRACK,0,0,0,23550.0,20050.0,21600.0,36200.0,-14.862,0,STOP_HIT,6.4872
20260226,450080,DISPLAY_SCORE,1,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,450080,DISPLAY_SCORE,3,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,3,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,5,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,10,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,1,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,1,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,1,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,1,83.7,66100.0,0.0,62700.0,76300.0,9.68,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,1,83.5,752000.0,0.0,721000.0,845000.0,1.06,1,hold_close,3.0
20260226,450080,FINAL_SCORE,1,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,450080,FINAL_SCORE,3,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,3,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,5,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,10,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,10,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,10,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,10,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,10,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,FINAL_SCORE,10,1,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,FINAL_SCORE,10,1,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,FINAL_SCORE,10,1,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,FINAL_SCORE,10,1,83.7,66100.0,0.0,62700.0,76300.0,9.68,1,hold_close,3.0
20260226,277810,FINAL_SCORE,10,1,83.5,752000.0,0.0,721000.0,845000.0,1.06,1,hold_close,3.0
20260226,127120,AI_SCORE,1,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,127120,AI_SCORE,3,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,3,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,3,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,127120,AI_SCORE,5,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,5,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,5,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,5,1,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,5,1,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,127120,AI_SCORE,10,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,10,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,10,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,10,1,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,10,1,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,468530,AI_SCORE,10,1,78.5,79300.0,0.0,75300.0,91300.0,6.31,1,hold_close,3.0
20260226,451760,AI_SCORE,10,1,78.2,18000.0,0.0,17100.0,20700.0,0.94,1,hold_close,3.0
20260226,357880,AI_SCORE,10,1,78.1,1985.0,3065.0,1885.0,2285.0,54.26,1,tp_hit,3.0
20260226,475830,AI_SCORE,10,1,78.0,124700.0,0.0,118400.0,143600.0,5.85,1,hold_close,3.0
20260226,376900,AI_SCORE,10,1,77.8,62600.0,96400.0,59400.0,72200.0,53.84,1,tp_hit,3.0
20260226,450080,DISPLAY_SCORE,1,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,3,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,3,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,5,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,10,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,3,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,3,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,3,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,3,83.7,66100.0,0.0,62700.0,76300.0,7.72,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,3,83.5,752000.0,718837.0,721000.0,845000.0,-4.56,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,1,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,3,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,3,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,5,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,10,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,10,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,10,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,10,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,10,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,FINAL_SCORE,10,3,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
