종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
394280,오픈엣지테크놀로지,KOSDAQ,IT/전기전자,16950,80.16,0.0,WAIT,WAIT,False,False,True,69.9,69.9,77.1,62.4,63.2,0.0,16950,14690,20400,22600,22600,,-1.43,0.97,17468,21.24,N/A,0,4.97,63.2,11.87,소프트웨어 개발 및 공급업,80.9,38.06,0,0,0.65,4.95,18.37,19.96,57.67,44.13,0.1,24.46,-5.14,0.099,0.099,1,12.0,1,0,1.21,0.59,1,1,14224.0,-2.97,0.0778,False,O,▲,17167,▲,X,X,0.0,0.0,0.0,0.0,8016000000.0,소프트웨어 개발 및 공급업,3.31,63.2,48.056131845911324,48.056131845911324,8,90,20260219,20260219,69.9,69.9,69.9,44.48,33.21
456160,지투지바이오,KOSDAQ,바이오·의약품,89200,570.62,0.0,ARMED,ARMED,True,False,False,69.7,69.7,90.3,62.3,29.5,0.0,89200,74200,125000,126700,126600,,0.61,0.8,90252,17.32,N/A,5,4.37,58.2,7.12,의약품 제조업,70.0,25.1,1,0,-0.22,3.6,20.05,1.71,-6.11,125.7,-18.15,-39.32,76.43,0.042,0.042,1,12.0,0,0,1.81,0.65,1,1,66500.0,-1.17,0.0936,False,O,▲,89680,▲,X,X,0.0,0.0,0.0,0.0,57062000000.0,의약품 제조업,9.52,29.5,34.21822575394188,34.21822575394188,10,91,20260219,20260219,69.7,69.7,69.7,44.48,33.21
005420,코스모화학,KOSPI,화학·소재,17330,61.49,0.0,WAIT,WAIT,False,False,True,79.0,79.0,84.2,61.9,91.5,0.0,17330,15460,22050,22050,22000,🚀급등시동,0.69,0.97,16934,1.76,N/A,0,7.89,58.0,5.97,기타 화학제품 제조업,57.4,19.45,0,0,2.73,2.12,8.72,16.62,3.46,-2.09,0.87,-41.02,-83.47,0.396,0.199,1,11.0,1,0,1.32,0.89,1,1,14660.0,2.33,0.0025,False,O,▲,16861,▲,O,X,0.0,0.0,0.0,0.0,6149000000.0,기타 화학제품 제조업,1.525,91.5,51.18210918248281,51.18210918248281,8,92,20260219,20260219,79.0,79.0,79.0,44.48,33.21
000270,기아,KOSPI,자동차·모빌리티,170000,2295.28,0.0,WAIT,WAIT,False,False,True,64.4,64.4,71.3,61.5,51.7,0.0,167400,152800,204000,209000,204000,,1.35,0.72,162794,65.57,N/A,0,1.99,67.2,7.42,자동차용 엔진 및 자동차 제조업,79.3,16.66,0,0,3.6,10.53,13.26,0.29,48.47,61.75,-15.46,3.99,-19.63,0.0,0.0,1,6.8,0,0,1.25,0.77,1,1,151475.0,4.43,0.2531,False,O,▲,161276,▲,O,X,0.0,0.0,0.0,0.0,229528000000.00003,자동차용 엔진 및 자동차 제조업,9.34,51.7,40.95672608067987,40.95672608067987,8,93,20260219,20260219,64.4,64.4,64.4,44.48,33.21
001440,대한전선,KOSPI,기타,32650,1363.21,0.0,WAIT,WAIT,False,False,True,74.6,74.6,89.7,61.3,56.7,0.0,32150,27450,43850,43900,43850,🚀급등시동,0.51,0.66,31723,31.24,N/A,0,6.97,65.1,10.48,절연선 및 케이블 제조업,73.9,31.02,0,0,3.49,3.49,22.51,25.58,41.96,109.7,9.83,-2.52,28.32,0.0,0.0,1,12.0,1,0,1.84,0.81,1,1,25520.0,2.92,-0.0981,False,O,▲,32554,▲,O,X,0.0,0.0,0.0,0.0,136321000000.0,절연선 및 케이블 제조업,5.23,56.7,40.75429667451807,40.75429667451807,6,94,20260219,20260219,74.6,74.6,74.6,44.48,33.21
047050,포스코인터내셔널,KOSPI,기타,69200,458.32,0.0,WAIT,WAIT,False,False,True,66.1,66.1,77.4,61.2,45.1,0.0,68200,61200,83100,85700,85600,,1.42,0.68,67261,41.96,N/A,1,2.33,60.8,7.32,상품 중개업,64.4,14.03,0,0,5.17,8.13,13.26,10.72,34.11,43.27,-5.03,-10.37,-38.11,0.0,0.0,1,10.4,0,0,1.48,0.82,1,1,57970.0,2.88,0.0768,False,O,▲,66769,▲,O,X,0.0,0.0,0.0,0.0,45832000000.0,상품 중개업,5.23,45.1,40.669815355897185,40.669815355897185,8,95,20260219,20260219,66.1,66.1,66.1,44.48,33.21
380550,뉴로핏,KOSDAQ,IT/전기전자,30600,703.77,0.0,ARMED,ARMED,True,False,False,70.0,70.0,86.8,60.8,41.9,0.0,29100,25150,35850,39000,39050,,0.97,1.47,30347,41.8,N/A,0,28.22,62.0,12.51,소프트웨어 개발 및 공급업,72.1,71.47,0,0,8.51,13.33,-16.62,28.3,38.78,154.58,8.44,5.57,105.31,0.084,0.084,1,12.0,1,0,3.22,0.62,1,1,26415.0,0.83,-0.3296,False,O,▲,30779,▼,X,X,0.0,0.0,0.0,0.0,70377000000.0,소프트웨어 개발 및 공급업,3.31,41.9,46.0,46.0,6,96,20260219,20260219,70.0,70.0,70.0,44.48,33.21
000660,SK하이닉스,KOSPI,반도체,894000,29446.48,0.0,WAIT,WAIT,False,False,True,77.6,77.6,83.2,60.2,89.5,0.0,894000,801000,1127000,1296000,1126000,🚀급등시동,-0.86,0.66,884049,56.11,N/A,0,8.65,60.3,6.71,반도체 제조업,65.3,28.65,0,0,1.59,0.79,7.71,17.02,59.07,249.9,1.27,14.59,168.52,0.042,0.042,1,11.3,1,0,1.15,0.82,1,1,771200.0,1.13,-0.0653,False,O,▲,891278,▼,O,X,0.0,0.0,0.0,0.0,2944648000000.0,반도체 제조업,0.395,89.5,41.26991513788557,41.26991513788557,6,97,20260219,20260219,77.6,77.6,77.6,44.48,33.21
001740,SK네트웍스,KOSPI,기타,5390,73.66,0.0,WAIT,WAIT,False,False,True,74.7,74.7,86.4,60.1,67.6,0.0,5390,4855,6730,6730,6720,,-0.51,0.89,5276,-0.15,N/A,0,12.21,61.6,7.01,기타 전문 도매업,69.2,24.51,0,0,-0.55,2.86,6.73,20.45,19.25,18.98,4.7,-25.23,-62.4,0.201,0.201,0,12.0,1,0,1.47,0.69,1,1,4674.5,2.15,-0.0186,False,O,▲,5329,▲,O,X,0.0,0.0,0.0,0.0,7366000000.0,기타 전문 도매업,5.23,67.6,60.13989806183591,60.13989806183591,6,98,20260219,20260219,74.7,74.7,74.7,44.48,33.21
019210,와이지-원,KOSDAQ,기타,8900,123.62,0.0,ARMED,ARMED,True,False,False,81.8,81.8,91.1,59.8,91.7,0.0,8900,7200,13150,13150,13150,,-0.3,0.96,9801,0.62,N/A,0,48.27,62.5,8.15,기타 금속 가공제품 제조업,68.7,73.23,0,0,-3.89,-7.29,11.25,60.07,75.54,63.0,40.21,42.33,13.73,0.211,0.211,1,12.0,0,0,2.59,0.65,1,1,6986.0,-9.19,-0.7336,False,O,▲,10239,▼,X,X,0.0,0.0,0.0,0.0,12362000000.0,기타 금속 가공제품 제조업,5.23,91.7,46.09549659551244,46.09549659551244,6,99,20260219,20260219,81.8,81.8,81.8,44.48,33.21
101490,에스앤에스텍,KOSDAQ,IT/전기전자,92800,344.7,0.0,WAIT,WAIT,False,False,True,79.7,79.7,88.2,59.3,88.8,0.0,91400,77600,124600,125900,125900,🚀급등시동,-0.26,0.76,90236,63.89,N/A,0,27.15,65.1,11.98,전자부품 제조업,73.5,50.15,0,0,3.8,-0.96,11.54,35.47,103.06,77.1,15.61,69.85,27.83,0.0,0.0,1,12.0,1,0,1.76,0.88,1,1,74340.0,2.84,-0.2295,False,O,▲,92087,▼,O,X,0.0,0.0,0.0,0.0,34470000000.0,전자부품 제조업,3.31,88.8,38.9557989567182,38.9557989567182,6,100,20260219,20260219,79.7,79.7,79.7,44.48,33.21
090460,비에이치,KOSPI,IT/전기전자,20350,75.31,0.0,WAIT,WAIT,False,False,True,74.0,74.0,86.5,59.0,65.4,0.0,20350,18270,25550,25550,25550,,1.18,0.68,21147,12.55,N/A,0,5.65,66.2,10.88,전자부품 제조업,83.8,39.65,0,0,-2.4,2.31,15.62,24.24,28.15,23.63,8.49,-16.33,-57.75,0.006,0.006,1,12.0,1,0,1.79,0.67,1,1,17736.0,-3.77,0.0785,False,O,▲,20990,▲,X,X,0.0,0.0,0.0,0.0,7531000000.0,전자부품 제조업,3.31,65.4,38.87627651170726,38.87627651170726,8,101,20260219,20260219,74.0,74.0,74.0,44.48,33.21
267270,HD건설기계,KOSPI,조선·기계·설비,142600,725.93,0.0,WAIT,WAIT,False,False,True,69.1,69.1,79.2,58.9,59.2,0.0,129100,109900,177100,177700,177100,🚀급등시동,2.02,0.63,138390,11.7,N/A,0,4.41,67.7,15.98,일반 목적용 기계 제조업,58.4,40.04,0,0,1.21,15.47,32.9,16.5,58.97,58.27,0.75,14.49,-23.11,0.0,0.0,1,12.0,1,0,1.72,0.87,1,1,107420.0,3.04,0.224,False,O,▲,140572,▲,O,X,0.0,0.0,0.0,0.0,72593000000.0,일반 목적용 기계 제조업,3.9,59.2,35.02101223720992,35.02101223720992,8,102,20260219,20260219,69.1,69.1,69.1,44.48,33.21
127120,제이에스링크,KOSDAQ,기타,30700,107.38,0.0,WAIT,WAIT,False,False,True,71.5,71.5,72.7,58.3,88.1,0.0,27400,21950,40300,41050,41000,🚀급등시동,-1.14,0.88,30718,79.08,N/A,0,23.01,68.2,17.7,자연과학 및 공학 연구개발업,68.6,64.95,0,0,-4.21,6.41,37.98,44.13,77.15,78.18,24.27,43.94,28.91,0.031,0.031,1,12.0,1,0,1.14,0.78,1,1,22754.0,-0.06,-0.1669,False,O,▲,32165,▲,X,X,0.0,0.0,0.0,0.0,10738000000.0,자연과학 및 공학 연구개발업,5.23,88.1,39.21680860030155,39.21680860030155,6,103,20260219,20260219,71.5,71.5,71.5,44.48,33.21
282720,금양그린파워,KOSDAQ,기타,13020,76.56,0.0,ARMED,ARMED,True,False,False,68.1,68.1,85.3,58.3,39.8,0.0,12660,11470,15640,15890,15640,,0.36,1.33,12639,0.62,N/A,0,3.87,68.0,14.94,전기 및 통신 공사업,89.8,33.02,0,0,7.25,2.68,27.9,29.42,4.16,43.55,9.56,-29.05,-5.72,0.052,0.052,1,12.0,1,0,4.48,0.68,1,1,9621.0,3.01,-0.1462,False,O,▲,12731,▲,O,X,0.0,0.0,0.0,0.0,7656000000.0,전기 및 통신 공사업,5.23,39.8,39.0,39.0,6,104,20260219,20260219,68.1,68.1,68.1,44.48,33.21
158430,아톤,KOSDAQ,IT/전기전자,7870,75.23,0.0,ARMED,ARMED,True,False,False,82.5,82.5,92.5,58.1,94.3,0.0,7870,6630,10970,10970,10960,🚀급등시동,0.1,0.49,7809,1.48,N/A,0,18.38,51.9,6.82,소프트웨어 개발 및 공급업,64.1,31.46,0,0,0.25,1.68,9.15,29.44,25.72,4.52,9.58,-7.49,-44.75,0.112,0.112,1,12.0,1,0,2.38,0.77,1,1,6352.0,0.78,-0.0586,False,O,▲,7729,▲,O,X,0.0,0.0,0.0,0.0,7523000000.0,소프트웨어 개발 및 공급업,3.31,94.3,41.0,41.0,6,105,20260219,20260219,82.5,82.5,82.5,44.48,33.21
005290,동진쎄미켐,KOSDAQ,화학·소재,54500,382.1,0.0,WAIT,WAIT,False,False,True,75.0,75.0,78.3,58.1,92.1,0.0,53700,47400,69500,70200,69400,🚀급등시동,1.34,0.7,52210,40.06,N/A,0,27.44,65.0,11.28,기초 화학물질 제조업,68.1,45.2,0,0,5.83,2.44,6.86,38.15,64.16,80.76,18.29,30.95,31.49,0.038,0.038,1,12.0,1,0,1.11,0.76,1,1,46062.5,4.38,-0.1625,False,O,▲,53455,▼,O,X,0.0,0.0,0.0,0.0,38210000000.0,기초 화학물질 제조업,1.525,92.1,39.25132245267308,39.25132245267308,6,106,20260219,20260219,75.0,75.0,75.0,44.48,33.21
397030,에이프릴바이오,KOSDAQ,기타,70200,510.92,0.0,ARMED,ARMED,True,False,False,77.5,77.5,83.8,58.1,90.6,0.0,61700,50200,90000,100700,90600,🚀급등시동,-1.16,1.17,66364,149.17,N/A,0,15.21,64.9,19.37,자연과학 및 공학 연구개발업,75.1,47.19,0,0,7.34,17.98,15.08,46.1,82.34,219.82,26.24,49.13,170.55,0.006,0.006,1,12.0,1,0,2.08,0.88,1,1,50870.0,5.78,0.339,False,O,▲,66196,▲,O,X,0.0,0.0,0.0,0.0,51092000000.0,자연과학 및 공학 연구개발업,5.23,90.6,38.130096240850946,38.130096240850946,8,107,20260219,20260219,77.5,77.5,77.5,44.48,33.21
036200,유니셈,KOSDAQ,조선·기계·설비,10680,60.48,0.0,WAIT,WAIT,False,False,True,74.3,74.3,84.1,58.1,73.9,0.0,10520,9280,13200,13620,13600,,-1.26,1.03,10568,1.37,N/A,0,4.14,55.8,3.33,특수 목적용 기계 제조업,71.0,23.67,0,0,5.85,-1.48,3.69,7.88,4.6,45.5,-11.98,-28.61,-3.77,0.149,0.149,1,12.0,1,0,1.29,0.53,1,1,9725.0,1.05,-0.1598,False,O,▼,10627,▼,O,X,0.0,0.0,0.0,0.0,6048000000.0,특수 목적용 기계 제조업,3.9,73.9,42.317424220007524,42.317424220007524,6,108,20260219,20260219,74.3,74.3,74.3,44.48,33.21
103590,일진전기,KOSPI,기타,71400,291.6,0.0,WAIT,WAIT,False,False,True,63.9,63.9,79.6,58.0,33.4,0.0,71400,61900,95000,95200,95200,🚀급등시동,0.11,0.67,71098,24.65,N/A,0,2.54,59.2,8.3,절연선 및 케이블 제조업,65.0,26.02,0,0,-0.14,-0.56,20.2,14.24,26.82,94.82,-1.51,-17.66,13.44,0.013,0.013,1,12.0,1,0,1.55,0.77,1,1,56070.0,0.42,0.0418,False,O,▲,71805,▲,X,X,0.0,0.0,0.0,0.0,29160000000.000004,절연선 및 케이블 제조업,5.23,33.4,38.237212546526045,38.237212546526045,8,109,20260219,20260219,63.9,63.9,63.9,44.48,33.21
038530,케이바이오,KOSDAQ,기타,402,90.54,0.0,WAIT,WAIT,False,False,True,67.9,67.9,68.0,57.6,83.1,0.0,326,216,524,601,599,,0.88,0.87,443,53.63,N/A,0,16.67,61.1,29.49,생활용품 도매업,87.9,97.85,0,0,-4.51,24.46,51.13,65.43,57.03,48.89,45.57,23.82,-0.38,0.0,0.0,1,12.0,1,0,1.19,0.54,1,1,267.3,-9.39,0.6412,False,O,▲,418,▲,X,X,0.0,0.0,0.0,0.0,9054000000.0,생활용품 도매업,5.23,83.1,37.45180316845972,37.45180316845972,8,110,20260219,20260219,67.9,67.9,67.9,44.48,33.21
005490,POSCO홀딩스,KOSPI,철강·금속,389000,1729.63,0.0,WAIT,WAIT,False,False,True,69.2,69.2,77.5,57.5,66.1,0.0,383000,349500,467000,468500,466500,🚀급등시동,1.07,0.54,379988,28.55,N/A,3,2.37,61.1,6.68,1차 철강 제조업,65.1,12.7,0,0,3.6,7.02,13.91,11.94,24.08,30.1,-3.81,-20.4,-51.28,0.009,0.009,1,8.3,1,0,1.3,0.88,1,1,344000.0,2.37,0.0952,False,O,▲,375899,▲,O,X,0.0,0.0,0.0,0.0,172963000000.0,1차 철강 제조업,6.83,66.1,37.65269865951891,37.65269865951891,8,111,20260219,20260219,69.2,69.2,69.2,44.48,33.21
017510,세명전기,KOSDAQ,기타,10650,84.22,0.0,ARMED,ARMED,True,False,False,75.5,75.5,92.8,57.2,59.7,0.0,10650,9250,14150,14150,14150,,0.23,0.73,10699,-2.67,N/A,5,3.62,59.3,6.51,기타 금속 가공제품 제조업,82.0,12.96,1,0,0.85,3.8,12.82,15.51,12.58,-8.35,-4.35,-20.63,-57.62,0.49,0.469,0,12.0,0,0,2.32,0.62,1,1,8647.0,-0.46,0.1157,False,O,▲,10299,▲,O,X,0.0,0.0,0.0,0.0,8422000000.0,기타 금속 가공제품 제조업,5.23,59.7,55.97418528792866,55.97418528792866,10,112,20260219,20260219,75.5,75.5,75.5,44.48,33.21
039440,에스티아이,KOSDAQ,조선·기계·설비,36700,98.78,0.0,WAIT,WAIT,False,False,True,77.7,77.7,85.8,56.8,88.8,0.0,36150,31500,47800,48250,47650,🚀급등시동,-1.62,0.66,35925,21.38,N/A,0,11.81,60.0,8.85,특수 목적용 기계 제조업,78.1,32.73,0,0,6.07,0.55,7.94,22.33,52.92,109.12,2.47,19.71,59.85,0.031,0.031,1,12.0,1,0,1.46,0.76,1,1,31290.0,2.16,-0.117,False,O,▲,35914,▼,O,X,0.0,0.0,0.0,0.0,9878000000.0,특수 목적용 기계 제조업,3.9,88.8,37.86917461461972,37.86917461461972,6,113,20260219,20260219,77.7,77.7,77.7,44.48,33.21
166480,코아스템켐온,KOSDAQ,바이오·의약품,3740,68.43,0.0,WAIT,WAIT,False,False,True,73.2,73.2,75.0,56.7,93.3,0.0,3240,2965,4515,5430,3915,,1.57,1.07,3405,100.95,N/A,0,33.08,51.3,21.28,의약품 제조업,61.6,70.1,0,0,14.55,24.87,25.5,78.52,175.0,104.48,58.66,141.79,55.21,0.023,0.023,1,12.0,0,0,1.66,0.83,1,1,2861.0,9.82,0.2171,False,O,▲,3223,▲,O,X,0.0,0.0,0.0,0.0,6843000000.000001,의약품 제조업,9.52,93.3,37.44145207596951,37.44145207596951,8,114,20260219,20260219,73.2,73.2,73.2,44.48,33.21
065350,신성델타테크,KOSDAQ,기타,75400,204.62,0.0,WAIT,WAIT,False,False,True,81.3,81.3,91.9,56.7,91.8,0.0,74300,63100,102300,102300,102200,,0.16,0.76,73360,29.26,N/A,0,14.19,57.7,7.0,가정용 기기 제조업,72.4,37.32,0,0,3.43,1.34,2.59,24.22,48.13,26.94,4.36,14.92,-22.33,0.053,0.053,1,12.0,1,0,1.86,0.71,1,1,64560.0,2.78,-0.066,False,O,▲,73956,▼,O,X,0.0,0.0,0.0,0.0,20462000000.0,가정용 기기 제조업,5.23,91.8,41.27682988225727,41.27682988225727,6,115,20260219,20260219,81.3,81.3,81.3,44.48,33.21
007390,네이처셀,KOSDAQ,기타,23950,118.04,0.0,WAIT,WAIT,False,False,True,75.1,75.1,79.3,56.6,92.3,0.0,23950,21600,29850,29850,29750,,1.44,0.82,23552,6.26,N/A,0,15.84,54.0,3.89,기초 의약물질 제조업,56.4,29.06,0,0,0.21,3.01,-2.24,21.95,-12.59,27.19,2.09,-45.8,-22.08,0.339,0.268,1,11.3,1,0,1.21,0.62,1,1,21991.0,1.69,-0.0001,False,O,▲,23553,▼,O,X,0.0,0.0,0.0,0.0,11804000000.0,기초 의약물질 제조업,5.23,92.3,46.41413974620586,46.41413974620586,6,116,20260219,20260219,75.1,75.1,75.1,44.48,33.21
025320,시노펙스,KOSDAQ,IT/전기전자,7260,71.37,0.0,WAIT,WAIT,False,False,True,77.3,77.3,84.8,54.7,92.6,0.0,7260,6510,9140,9140,9120,,0.08,0.69,7103,-1.86,N/A,0,20.43,58.8,4.69,전자부품 제조업,80.6,41.69,0,0,1.82,2.4,-3.71,29.18,29.0,13.62,9.32,-4.21,-35.65,0.168,0.168,0,12.0,1,0,1.25,0.61,1,1,6436.0,2.21,-0.142,False,O,▲,7161,▼,O,X,0.0,0.0,0.0,0.0,7137000000.0,전자부품 제조업,3.31,92.6,49.78251559372906,49.78251559372906,6,117,20260219,20260219,77.3,77.3,77.3,44.48,33.21
085660,차바이오텍,KOSDAQ,기타,21150,243.08,0.0,WAIT,WAIT,False,False,True,77.9,77.9,85.4,54.4,94.4,0.0,20850,19270,24650,27900,24750,,-0.45,0.79,20845,69.78,N/A,0,35.17,54.6,5.81,기초 의약물질 제조업,48.1,44.59,0,0,3.93,1.93,1.68,40.07,72.65,95.11,20.21,39.44,45.84,0.01,0.01,1,12.0,0,0,1.91,0.7,1,1,17670.0,1.46,-0.2919,False,O,▲,21194,▼,X,X,0.0,0.0,0.0,0.0,24308000000.0,기초 의약물질 제조업,5.23,94.4,34.93572806710455,34.93572806710455,6,118,20260219,20260219,77.9,77.9,77.9,44.48,33.21
322510,제이엘케이,KOSDAQ,IT/전기전자,7780,80.3,0.0,ARMED,ARMED,True,False,False,78.7,78.7,88.2,54.3,91.4,0.0,7660,6360,10530,10910,10910,,0.7,1.21,7834,25.92,N/A,0,18.07,52.5,4.5,소프트웨어 개발 및 공급업,50.9,28.41,0,0,3.05,4.43,8.81,30.76,82.84,41.97,10.9,49.63,-7.3,0.051,0.051,1,12.0,0,0,2.18,0.69,1,1,6182.0,-0.7,-0.2112,False,O,▲,7881,▼,X,X,0.0,0.0,0.0,0.0,8030000000.0,소프트웨어 개발 및 공급업,3.31,91.4,39.0,39.0,6,119,20260219,20260219,78.7,78.7,78.7,44.48,33.21
010060,OCI홀딩스,KOSPI,금융,158400,483.81,0.0,WAIT,WAIT,False,False,True,70.9,70.9,78.0,54.0,78.4,0.0,139100,116800,194900,200000,194700,🚀급등시동,0.55,0.97,153102,37.66,N/A,0,2.81,68.2,19.59,기타 금융업,79.2,54.25,0,0,5.18,2.19,43.09,38.46,49.86,58.72,22.71,5.38,-22.66,0.0,0.0,1,12.0,1,0,1.72,0.91,1,1,116540.0,3.46,-0.2182,False,O,▲,160198,▲,X,X,0.0,0.0,0.0,0.0,48381000000.0,기타 금융업,8.555,78.4,34.224898437392774,34.224898437392774,6,120,20260219,20260219,70.9,70.9,70.9,44.48,33.21
056090,시지메드텍,KOSDAQ,기타,2165,137.29,0.0,OVERHEAT,OVERHEAT,False,False,False,88.6,88.6,84.4,95.2,89.2,0.0,1742,1416,2605,2900,2560,,2.59,1.67,1923,57.79,N/A,0,25.86,74.9,30.5,의료용 기기 제조업,83.9,56.67,0,0,14.79,28.41,34.81,61.93,111.84,110.19,42.07,78.63,60.92,0.0,0.0,1,12.0,1,0,2.4,0.96,1,1,1473.5,12.57,0.1206,False,O,▲,1949,▲,O,X,0.0,0.0,0.0,0.0,13729000000.0,의료용 기기 제조업,5.23,89.2,71.24615056093653,71.24615056093653,6,121,20260219,20260219,88.6,88.6,88.6,44.48,33.21
101160,월덱스,KOSDAQ,IT/전기전자,28600,71.74,0.0,WAIT,WAIT,False,False,True,87.4,87.4,88.3,86.6,86.2,0.0,28000,25900,33150,33250,33300,,-0.24,1.14,26983,10.3,N/A,0,12.41,71.1,14.46,전자부품 제조업,73.1,30.23,0,0,7.72,4.19,15.79,28.25,31.49,34.59,8.39,-1.72,-14.68,0.0,0.0,1,11.4,1,0,1.86,0.97,1,1,23255.0,5.99,-0.1025,False,O,▲,27287,▲,O,X,0.0,0.0,0.0,0.0,7173999999.999999,전자부품 제조업,3.31,86.2,59.94387654939232,59.94387654939232,4,122,20260219,20260219,87.4,87.4,87.4,44.48,33.21
084370,유진테크,KOSDAQ,조선·기계·설비,133000,891.4,0.0,OVERHEAT,OVERHEAT,False,False,False,84.6,84.6,74.3,100.0,87.2,0.0,102900,83800,172800,187700,150700,,2.04,1.65,112224,76.13,N/A,0,22.64,70.8,35.65,특수 목적용 기계 제조업,79.6,58.25,0,0,18.75,25.0,33.8,61.6,53.05,170.05,41.74,19.84,120.78,0.0,0.0,1,12.0,1,0,1.23,0.93,1,1,94980.0,18.51,0.2562,False,O,▲,108023,▲,O,X,0.0,0.0,0.0,0.0,89140000000.0,특수 목적용 기계 제조업,3.9,87.2,84.0,84.0,6,123,20260219,20260219,84.6,84.6,84.6,44.48,33.21
029780,삼성카드,KOSPI,금융,63800,88.37,0.0,OVERHEAT,OVERHEAT,False,False,False,84.2,84.2,84.6,89.3,75.4,0.0,63800,60200,72800,73000,72700,,1.06,1.36,61621,28.1,N/A,0,4.34,81.3,10.82,기타 금융업,87.9,21.1,0,0,2.41,7.59,16.21,20.6,18.37,27.86,4.85,-26.11,-53.52,0.0,0.0,1,6.2,1,0,1.28,0.96,1,1,57190.0,3.54,0.0465,False,O,▲,62013,▲,O,X,0.0,0.0,0.0,0.0,8837000000.0,기타 금융업,8.555,75.4,84.0,84.0,6,124,20260219,20260219,84.2,84.2,84.2,44.48,33.21
006805,미래에셋증권우,KOSPI,기타,27800,778.17,0.0,OVERHEAT,OVERHEAT,False,False,False,84.1,84.1,85.0,81.0,86.5,0.0,19680,15380,36950,40050,30450,,2.86,2.43,23561,73.73,N/A,0,22.5,79.6,48.33,기타,84.0,66.65,0,0,29.91,40.47,42.93,66.47,167.56,231.35,50.72,123.08,149.97,0.0,0.0,1,12.0,1,0,2.35,1.0,1,1,18012.0,17.99,0.3026,False,O,▲,21583,▲,O,X,0.0,0.0,0.0,0.0,77817000000.0,기타,5.23,86.5,76.5,76.5,6,125,20260219,20260219,84.1,84.1,84.1,44.48,33.21
098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,31300,334.77,0.0,OVERHEAT,OVERHEAT,False,False,False,83.3,83.3,84.2,83.0,81.6,0.0,22000,17560,33100,42200,33150,,2.33,2.94,25369,23.47,N/A,0,13.46,78.0,49.34,전자부품 제조업,76.1,57.99,0,0,22.03,43.91,59.29,84.23,71.7,91.67,64.37,38.49,42.4,0.0,0.0,1,12.0,1,0,2.02,0.95,1,1,20335.0,23.38,0.398,False,O,▲,23463,▲,O,X,0.0,0.0,0.0,0.0,33477000000.0,전자부품 제조업,3.31,81.6,78.27748345482917,78.27748345482917,6,126,20260219,20260219,83.3,83.3,83.3,44.48,33.21
003535,한화투자증권우,KOSPI,기타,12300,309.36,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,83.0,83.0,84.6,78.4,86.1,0.0,9520,9160,15020,16080,10390,,3.28,10.86,11113,2.46,N/A,0,5.05,71.6,35.72,기타,92.3,42.37,0,0,28.53,36.36,40.09,53.75,44.03,70.36,38.0,-0.45,-11.02,0.025,0.025,1,12.0,1,0,5.36,0.97,1,1,8528.0,10.67,0.3145,False,O,▼,9535,▲,O,X,0.0,0.0,0.0,0.0,30936000000.0,기타,5.23,86.1,53.5,53.5,6,127,20260219,20260219,83.0,83.0,83.0,44.48,33.21
418420,라온텍,KOSDAQ,IT/전기전자,6970,80.6,0.0,WAIT,WAIT,False,False,True,83.0,83.0,81.7,78.8,92.4,0.0,6040,5870,6470,8990,6450,,1.13,2.45,6432,14.18,N/A,0,25.06,70.2,21.19,전자부품 제조업,76.4,42.6,0,0,14.64,11.88,21.85,45.21,82.94,23.8,25.35,49.73,-25.47,0.0,0.0,1,12.0,1,0,1.77,0.97,1,1,4989.0,8.36,-0.0464,False,O,▲,6330,▲,O,X,0.0,0.0,0.0,0.0,8059999999.999999,전자부품 제조업,3.31,92.4,56.5,56.5,4,128,20260219,20260219,83.0,83.0,83.0,44.48,33.21
