LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
330,225190,LK삼양,KOSDAQ,,1916,50.0,1350.2,,,CARRY,CARRY,7,False,1,False,5.0,25.0,18.0,0.0,75.5,,19.7,31.2,75.5,5.6,7.58,0.0,RR7.6 + 진입적정,0,1916.0,1833.0,2545.0,2740.0,,-1.19,0.23,2262,-17.51,,0,-5.5,25.6,-10.58,AI 강점,,저점 이탈,,CRITICAL,61.1,사진장비 및 광학기기 제조업,5000000000.0,49.7,26.37,0,0,-1.54,-5.15,-15.96,-10.68,-26.87,30.87,-15.65,-41.94,3.75,0.553,0.095,0,12.0,0,0,5.2,0.04,0,0,0,0,1,1764.2,-15.33,-0.1895,True,X,▲,1951,▼,X,X,0.21,250,0,1,1,1,3155.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.33,6.0,7.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.07564121682075753,0.002636982770410131,0.5,OK,75.5,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260427.0,17.0,True,20.0,True,32.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
331,001720,신영증권,KOSDAQ,,188800,50.0,31038.7,,,CARRY,CARRY,7,False,1,False,6.100000000000001,21.1,16.2,10.1,48.4,,19.4,24.9,38.3,52.1,1.92,0.0,RR1.9 + 진입적정,0,188800.0,174600.0,216000.0,272000.0,,-1.92,0.62,213548,1.09,,2,-9.27,37.3,-6.25,,,저점 이탈,,CRITICAL,61.1,금융 지원 서비스업,5000000000.0,42.5,14.9,0,0,2.61,-7.9,-6.53,-8.57,2.22,21.73,-13.54,-12.85,-5.39,0.441,0.164,1,9.3,0,1,1.83,0.24,0,0,0,0,-1,212880.0,-11.59,-0.3119,True,X,▲,194345,▼,X,X,2.34,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.52,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.04649667070217918,-0.024869563410743437,0.46153846153846156,OK,48.4,OK,9.05440717981078,9.05440717981078,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260506.0,8.0,True,15.0,True,14.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
332,453340,현대그린푸드,KOSDAQ,,18510,50.0,6016.1,,,CARRY,CARRY,7,False,1,False,44.5,59.5,54.2,69.1,62.2,,18.2,61.8,14.9,81.4,0.78,0.0,밸런스우수 + 진입적정,0,18510.0,16990.0,19690.0,22000.0,,0.06,0.96,16755,19.34,,0,-2.78,71.1,8.9,TIMING 강점,AI 보조,RSI 과열,,CRITICAL,61.1,종합 소매업,5000000000.0,77.3,26.21,0,0,2.27,2.04,13.98,15.47,15.33,12.59,10.5,0.26,-14.53,0.07,0.07,1,10.7,1,0,1.38,0.72,0,0,0,1,1,15949.0,10.47,-0.1274,False,O,▲,18728,▲,X,X,2.43,250,0,1,1,1,22750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.21,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,0.05333024619896581,0.20931471934310344,0.4146341463414634,OK,62.2,OK,53.01529323253927,53.01529323253927,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260506.0,8.0,True,15.0,True,6.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
333,101670,하이드로리튬,KOSDAQ,,1914,50.0,1086.7,,,CARRY,CARRY,7,False,1,False,11.899999999999999,31.9,50.4,0.6,20.1,,17.9,23.7,49.8,37.8,5.28,0.0,RR5.3 + 진입적정,0,1914.0,1804.0,2495.0,2645.0,,-2.72,0.18,2151,-12.79,,5,2.37,28.7,-5.15,STRUCT 강점,,,,CRITICAL,61.1,"구조용 금속제품, 탱크 및 증기발생기 제조업",5000000000.0,61.2,18.02,1,0,0.58,-6.41,-10.14,-4.01,-14.55,-8.64,-8.98,-29.62,-35.76,0.944,0.27,0,12.0,1,1,2.13,0.14,0,0,0,0,1,1753.1,-11.05,-0.2064,True,X,▲,1957,▼,X,X,2.21,250,0,1,-1,1,3085.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.75,6.0,5.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.0706448723690103,0.025105258259459622,0.5652173913043478,OK,20.1,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260428.0,16.0,True,20.0,True,30.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
334,009410,태영건설,KOSDAQ,,1835,50.0,5460.8,,,CARRY,CARRY,7,False,1,False,1.6000000000000014,21.6,14.5,0.0,68.1,,17.7,27.5,68.1,14.9,4.89,0.0,RR4.9 + 진입적정,0,1835.0,1745.0,2275.0,2470.0,,-1.87,0.33,1971,-3.44,,2,-9.37,32.3,-7.85,AI 강점,,저점 이탈,,CRITICAL,61.1,토목 건설업,5000000000.0,39.5,19.26,0,0,1.77,-8.93,-10.27,-6.85,5.52,14.19,-11.82,-9.55,-12.93,0.617,0.437,0,8.9,0,1,1.98,0.08,0,0,0,0,1,1760.0,-6.93,-0.1887,True,O,▲,1859,▼,X,X,0.39,250,0,1,1,1,2715.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.9,5.0,4.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.0446866485013624,-0.03128554514324029,0.5614035087719298,OK,68.1,OK,12.0,12.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260421.0,23.0,True,20.0,True,24.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
335,036220,오상헬스케어,KOSDAQ,,9180,50.0,1313.6,,,CARRY,CARRY,7,False,1,False,19.6,19.6,13.1,5.2,55.3,,17.6,24.5,50.1,37.4,2.12,0.0,RR2.1 + 진입적정,0,9180.0,7800.0,12100.0,14000.0,⚡눌림회복,0.35,0.57,9885,-14.35,,0,0.72,45.0,-0.28,AI 강점,,,,CRITICAL,61.1,의료용 기기 제조업,5000000000.0,81.4,27.13,0,0,2.57,8.51,0.55,8.0,-16.09,-33.53,3.03,-31.16,-60.65,0.776,0.408,0,12.0,0,0,4.85,0.23,0,0,0,0,-1,9681.0,-7.14,0.2392,False,X,▼,8695,▲,O,X,1.01,250,0,-1,-1,1,14610.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,,,,,,0.06761593526299409,0.28675523405322495,0.6153846153846154,OK,55.3,OK,22.724716407897162,22.724716407897162,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260512.0,2.0,False,0.0,True,31.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
336,297090,씨에스베어링,KOSDAQ,,6840,50.0,1865.3,,,CARRY,CARRY,7,False,1,False,1.1999999999999993,21.2,21.9,0.0,45.8,,16.0,22.6,45.8,42.8,7.82,0.0,RR7.8 + 진입적정,0,6840.0,6500.0,9500.0,10710.0,,-2.58,0.63,7796,-13.81,,0,-10.29,31.2,-14.68,거래품질 우수,,저점 이탈,,CRITICAL,61.1,일반 목적용 기계 제조업,5000000000.0,59.8,38.66,0,0,1.33,-11.97,-24.5,-11.4,5.72,6.88,-16.37,-9.35,-20.24,0.688,0.224,0,12.0,0,0,2.45,0.05,0,0,0,0,-1,8491.0,-12.27,-0.529,True,X,▲,7312,▼,X,X,2.37,250,0,1,1,1,12110.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.97,6.0,7.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.0785296574770259,-0.03369664618669106,0.5365853658536586,OK,45.8,OK,8.177610960387666,8.177610960387666,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260422.0,22.0,True,20.0,True,38.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
337,282720,금양그린파워,KOSDAQ,,12980,50.0,1573.1,,,CARRY,CARRY,7,False,1,False,2.1999999999999993,22.2,26.5,0.0,38.0,,15.8,21.5,38.0,52.5,4.72,0.0,RR4.7 + 진입적정,0,12980.0,12150.0,16900.0,20200.0,,-3.01,0.48,15803,-10.39,,0,-10.37,37.9,-11.83,거래품질 우수,,저점 이탈,,CRITICAL,61.1,전기 및 통신 공사업,5000000000.0,72.9,29.64,0,0,1.64,-16.1,-13.64,-11.22,2.93,-2.48,-16.19,-12.14,-29.6,0.854,0.339,0,12.0,1,0,4.73,0.1,0,0,0,0,-1,16192.0,-17.87,-0.6117,True,X,▲,13997,▼,X,X,2.98,250,0,1,1,1,22950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.39,6.0,4.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.07726172132951795,0.004822883858396577,0.39215686274509803,OK,38.0,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260505.0,9.0,True,20.0,True,30.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
338,011500,한농화성,KOSDAQ,,21350,50.0,3338.5,,,CARRY,CARRY,7,False,1,False,8.8,18.8,14.7,0.0,53.5,,15.4,22.7,53.5,33.1,4.01,0.0,RR4.0 + 진입적정,0,21350.0,19880.0,27250.0,29450.0,,-2.34,0.24,24548,-17.07,,0,-2.84,20.0,-8.84,AI 강점,,,,CRITICAL,61.1,기타 화학제품 제조업,5000000000.0,37.4,25.23,0,0,0.71,-9.34,-13.74,1.67,-16.27,35.73,-3.3,-31.34,8.61,0.783,0.156,0,12.0,0,0,2.38,0.13,0,0,0,0,1,20600.0,-13.03,-0.4253,True,X,▲,22067,▼,X,X,4.01,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.89,6.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.06339913014386082,0.012551333972870577,0.03571428571428571,OK,53.5,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260507.0,7.0,True,10.0,True,27.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
339,088390,이녹스,KOSDAQ,,12130,50.0,1138.5,,,CARRY,CARRY,7,False,1,False,0.0,19.8,19.6,0.0,45.0,,15.2,21.5,45.0,43.8,2.66,0.0,RR2.7 + 진입적정,0,12130.0,11070.0,14950.0,15540.0,,-2.49,0.31,13359,-21.93,,0,-3.3,31.0,-9.29,,,,,CRITICAL,61.1,그외 기타 운송장비 제조업,5000000000.0,55.0,24.69,0,0,-1.62,-13.23,-15.41,1.34,-21.89,18.46,-3.63,-36.96,-8.66,0.689,0.235,0,12.0,0,0,1.78,0.2,0,0,0,0,1,11911.0,-9.2,-0.5425,False,X,▲,13021,▼,X,X,1.87,250,0,1,1,1,16070.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.74,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,,,,,,0.07767047462018607,-0.005143474880602792,0.0,OK,45.0,OK,6.878467172330236,6.878467172330236,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260421.0,23.0,True,20.0,True,23.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
340,000490,대동,KOSDAQ,,10530,50.0,3035.5,,,CARRY,CARRY,7,False,1,False,55.2,55.2,56.8,74.2,26.8,,15.1,52.6,47.4,40.7,0.5,0.0,진입적정,0,10530.0,9790.0,10900.0,12800.0,⚡눌림회복,0.07,1.25,10765,-10.77,,5,0.31,56.9,2.63,TIMING 강점,STRUCT 보조,,,CRITICAL,61.1,특수 목적용 기계 제조업,5000000000.0,66.4,7.23,1,1,1.84,1.15,2.73,2.63,-9.69,13.84,-2.34,-24.76,-13.28,0.421,0.058,0,8.1,0,0,1.13,0.66,0,0,0,1,1,9687.0,-2.19,-0.0469,False,O,▲,10447,▲,O,X,1.06,250,0,1,1,1,13640.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.03,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.04036087369420703,0.0016515900260610863,0.41025641025641024,OK,26.8,OK,65.95259367397968,65.95259367397968,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260512.0,2.0,False,0.0,True,3.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
341,201490,미투온,KOSDAQ,,3085,50.0,1005.5,,,CARRY,CARRY,7,False,1,False,0.0,18.6,35.3,0.0,22.3,,14.7,19.2,35.3,55.9,6.72,0.0,RR6.7 + 진입적정,0,3085.0,2960.0,3925.0,4535.0,,-0.05,0.2,3389,-31.94,,0,5.71,26.2,-5.35,저점추세 양호,,,캐리 재계산 실패: legacy snapshot,CRITICAL,61.1,소프트웨어 개발 및 공급업,5000000000.0,49.9,19.19,0,0,0.49,-2.68,-7.22,6.38,-22.0,-33.08,-1.6,-46.18,-76.61,0.956,0.183,0,10.5,0,0,4.99,0.19,0,0,0,0,1,2972.5,-8.98,-0.1755,True,X,▼,3152,▼,X,X,0.0,248,0,-1,-1,1,4995.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.05,6.0,6.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,,,,,,0.0526742301458671,0.0098160616422373,0.7916666666666666,OK,22.3,OK,5.0,5.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,70,20260514,,,,,,,,CARRY_LEGACY,0.537,,False,0.3,True,,,,,,,,,,,,,20260506.0,8.0,True,15.0,True,27.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=981,in_top=True)"
342,208370,셀바스헬스케어,KOSDAQ,,3905,50.0,1005.2,,,CARRY,CARRY,7,False,1,False,0.0,13.2,0.0,1.7,64.1,,14.1,21.9,64.1,19.9,3.88,0.0,RR3.9 + 진입적정,0,3905.0,3705.0,4680.0,6150.0,,-1.56,0.56,4811,-34.88,,0,-11.68,18.5,-8.79,AI 강점,,MFI 약세,,CRITICAL,61.1,의료용 기기 제조업,5000000000.0,20.5,20.34,0,0,0.26,-5.45,-12.44,-9.5,-22.98,-14.64,-14.47,-38.05,-41.76,0.998,0.013,0,8.1,0,0,4.32,0.1,0,0,0,0,-1,4398.5,-18.85,-0.1325,True,X,▼,3935,▼,X,X,0.0,250,0,-1,-1,1,7490.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.12,6.0,3.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.04051582220596305,-0.0031630028174246005,0.45161290322580644,OK,64.1,OK,14.992132696677121,14.992132696677121,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260409.0,35.0,True,20.0,True,19.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
343,023900,풍국주정,KOSDAQ,,9560,50.0,1204.6,,,CARRY,CARRY,7,False,1,False,0.0,18.2,19.0,0.0,39.0,,13.9,19.3,39.0,51.2,4.82,0.0,RR4.8 + 진입적정,0,9560.0,9170.0,11440.0,13140.0,,-2.54,0.38,10624,-7.35,,2,-5.31,35.6,-6.55,거래품질 우수,,저점 이탈,,CRITICAL,61.1,알코올음료 제조업,5000000000.0,52.0,12.83,0,0,0.1,-8.08,-6.91,-9.21,4.94,2.47,-14.18,-10.13,-24.65,0.937,0.266,0,7.4,0,1,4.21,0.05,0,0,0,0,-1,10737.0,-10.02,-0.2906,True,X,▲,9965,▼,X,X,0.0,250,0,1,1,1,14360.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.08,6.0,4.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.036760310818888225,0.007436485694800423,0.47368421052631576,OK,39.0,OK,5.640312390962208,5.640312390962208,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260501.0,13.0,True,20.0,True,19.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
344,024740,한일단조,KOSDAQ,,3090,50.0,1016.5,,,CARRY,CARRY,7,False,1,False,0.0,15.4,22.7,0.0,31.4,,13.5,18.0,31.4,60.8,9.7,0.0,RR9.7 + 진입적정,0,3090.0,2955.0,4400.0,4800.0,,-2.21,0.21,3343,-5.3,,0,-9.76,30.6,-12.23,거래품질 우수,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,61.1,자동차 신품 부품 제조업,5000000000.0,62.6,25.27,0,0,-3.29,-9.65,-18.47,-18.25,33.48,42.4,-23.15,18.62,15.65,0.541,0.31,0,12.0,0,0,7.39,0.03,0,0,0,0,1,2803.0,-7.59,-0.149,True,O,▲,3225,▼,X,X,-1.25,250,0,1,1,1,5500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.37,6.0,9.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.0754738788719371,0.007529882863614,0.5961538461538461,OK,31.4,OK,5.0,5.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260514,,,,,,,,CARRY_LEGACY,0.537,,False,0.3,True,,,,,,,,,,,,,20260424.0,20.0,True,20.0,True,42.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=993,in_top=True)"
345,079810,APS이노베이션,KOSDAQ,,5670,50.0,1220.6,,,CARRY,CARRY,7,False,1,False,0.0,13.1,3.1,0.0,57.2,,13.1,20.1,57.2,28.5,5.33,0.0,RR5.3 + 진입적정,0,5670.0,5150.0,8440.0,9700.0,,-1.28,0.23,6346,-2.9,,0,-8.29,18.0,-12.8,AI 강점,,저점 이탈,,CRITICAL,61.1,기타 전기장비 제조업,5000000000.0,27.1,44.61,0,0,1.43,-6.74,-18.42,-17.59,4.81,-3.57,-22.56,-10.26,-30.69,0.637,0.437,0,12.0,0,0,2.0,0.12,0,0,0,0,-1,6798.0,-10.65,-0.1661,False,O,▲,5544,▼,O,X,1.07,250,0,1,1,1,11300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.17,6.0,5.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.0799949609473419,0.01980529049547314,0.2972972972972973,OK,57.2,OK,15.0,15.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260428.0,16.0,True,20.0,True,48.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
346,041440,현대에버다임,KOSDAQ,,9160,50.0,1641.1,,,CARRY,CARRY,7,False,1,False,19.5,19.5,27.1,0.0,22.8,,12.9,16.6,27.1,66.1,3.54,0.0,RR3.5 + 진입적정,0,9160.0,8550.0,11320.0,12430.0,,-0.6,0.32,9504,-0.08,,0,-2.11,48.9,-2.51,거래품질 우수,,,,CRITICAL,61.1,특수 목적용 기계 제조업,5000000000.0,75.4,14.17,0,0,0.88,-12.18,-2.66,0.22,-0.76,26.17,-4.75,-15.83,-0.95,0.494,0.494,0,11.2,0,0,3.47,0.14,0,0,0,0,1,8839.0,-3.63,-0.3577,True,O,▲,9505,▼,X,X,0.33,250,0,1,1,1,13830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.66,6.0,3.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.05575483468496569,0.08067055703220803,0.3333333333333333,OK,22.8,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260514,,,,,,,,CARRY_REFRESHED,0.537,,False,0.3,True,,,,,,,,,,,,,20260511.0,3.0,False,0.0,True,23.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
