종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,63600,153.67,11887.5,63600,60100,67800,72000,67.5,60.3,80.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,2.42,-28.94,-1.97,-45.89,-48.73,0,0.99,0.75,0.78,1.0,0.3,0.05,0.82,60.4,54.3,2.58,1224.4909,0.0053,1.55,8.61,1,0,0,1,2.42,-2.0,-35.23,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",1.8,1.57875,12.0,1.2,0.0,🔇 변동성 축소 (BW 8.6%). 📈 상승 모멘텀 개선. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,86,20251212,20251212,22.72,10.66,-35.23,-45.89
028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,25400,200.2,49784.0,25400,24200,26800,28200,67.4,51.1,76.4,↩️ PULL (눌림),⑤ 하락 / 약세,-2.5,12.14,-6.38,-33.28,-27.8,13,0.96,0.63,0.56,1.0,0.1,0.1,0.95,50.6,45.0,-0.26,5.9033,-0.0867,1.23,6.85,1,1,1,0,-2.12,-0.59,-10.56,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",1.8,1.5279166666666668,13.0,1.1666666666666667,0.0,🌪️ 13일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,87,20251212,20251212,22.72,10.66,-10.56,-33.28
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,126100,1153.83,481023.7,126100,119900,133500,140800,66.9,67.1,75.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,-2.63,18.18,-6.51,-17.02,-21.76,0,0.98,0.67,0.62,1.0,0.2,1.0,0.97,60.9,71.9,0.59,-490.384,-0.148,0.95,11.28,0,0,0,1,-3.52,1.04,5.7,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,2.964634146341463,9.0,1.1935483870967742,0.0,💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,88,20251212,20251212,22.72,10.66,5.7,-17.02
302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,52200,52.41,40908.7,52200,49050,56000,59800,66.9,56.3,72.8,↩️ PULL (눌림),⑤ 하락 / 약세,-4.4,15.87,-8.28,-23.1,-24.07,2,0.99,0.83,0.9,1.0,0.1,0.0,0.93,54.1,52.5,-1.35,-223.3658,-0.078,0.84,8.66,1,1,1,0,-3.33,-4.74,-0.38,3,,"RSI적정, 정배열(단), 장기추세(120↑)",1.8,5.8228800000000005,7.0,1.2063492063492063,0.0,🌪️ 에너지 응축 시작 (2일차). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,89,20251212,20251212,22.72,10.66,-0.38,-23.1
140410,메지온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,71400,151.66,21679.8,71400,66400,77400,83400,66.8,65.9,85.5,🔺 Watch (상승 준비),② 상승 후 조정,0.0,73.72,-4.39,20.83,53.93,0,0.99,0.96,1.0,1.0,0.31,0.05,0.85,52.5,54.8,-2.94,-702.2006,-0.5376,1.35,32.15,0,0,0,0,-15.8,-8.46,31.49,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2,0.0,특이사항 없음.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,90,20251212,20251212,22.72,10.66,31.49,20.83
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,84800,172.18,63565.0,84700,79300,91200,97600,66.7,58.5,80.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,-4.61,-10.64,-8.49,-23.89,-50.58,0,0.96,0.86,0.96,0.99,0.18,0.07,0.89,69.4,58.0,3.14,656.4909,0.0735,1.1,15.65,0,0,0,1,3.04,6.8,-1.17,2,,"MACD상승, 20선근접, MACD>Sig",2.0,2.95962962962963,10.0,1.1636363636363636,0.11806375442739078,🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,91,20251212,20251212,22.72,10.66,-1.17,-23.89
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,133200,406.83,104313.2,133200,123800,144400,155600,66.4,68.7,83.3,🔺 Watch (상승 준비),③ 박스 / 중립,3.82,47.67,-0.06,-2.72,7.73,0,0.98,0.96,1.0,1.0,0.21,0.32,0.99,58.0,71.4,0.0,-914.064,-0.0489,1.03,14.34,0,0,0,0,-0.6,-4.72,20.0,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,5.8228800000000005,7.0,1.1914893617021276,0.0,💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,92,20251212,20251212,22.72,10.66,20.0,-2.72
079550,LIG넥스원,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,383000,597.81,84260.0,383000,356500,414500,446000,66.4,70.0,82.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,-6.13,-35.41,-10.01,-46.73,-75.35,0,0.98,0.94,1.0,1.0,0.18,0.52,0.92,44.9,39.1,-1.22,3344.3125,0.1123,1.24,16.8,0,0,0,0,2.82,0.0,-24.01,2,,"MACD상승, 거래량↑, MACD>Sig",2.0,5.8228800000000005,7.0,1.1886792452830188,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,93,20251212,20251212,22.72,10.66,-24.01,-46.73
111770,영원무역,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,90000,90.38,39880.3,90000,83700,97600,105200,66.4,63.7,76.9,🔺 Watch (상승 준비),② 상승 후 조정,30.06,52.54,26.18,28.29,12.6,0,0.99,0.96,1.0,1.0,0.37,0.0,0.92,52.8,53.1,1.61,-969.351,-0.2168,0.83,17.96,0,0,0,1,-0.55,2.86,51.01,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2063492063492063,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,94,20251212,20251212,22.72,10.66,51.01,28.29
440110,파두,KOSDAQ,반도체 제조업,반도체 제조업,반도체,22850,222.19,11299.7,22850,21250,24800,26700,66.3,62.7,86.4,🔺 Watch (상승 준비),② 상승 후 조정,-4.99,96.47,-9.38,22.65,76.68,0,1.0,0.97,1.0,1.0,0.33,0.12,0.7,52.8,44.0,-7.7,-369.1772,-0.3061,1.46,29.1,0,0,0,0,-10.39,-17.36,33.31,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,-1.3828571428571428,14.0,1.21875,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,95,20251212,20251212,22.72,10.66,33.31,22.65
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,268500,356.65,62607.1,268500,249500,291500,314000,65.8,64.7,84.4,🔁 MR (반전),④ 바닥 반등 시도,-13.25,34.45,-17.64,-23.2,14.66,0,1.0,0.98,1.0,1.0,0.24,0.27,0.54,35.8,24.2,-12.38,-6070.7431,0.1654,0.37,43.24,0,0,0,0,-5.79,-21.03,-12.54,1,,"MACD상승, 정배열(단)",2.0,5.8228800000000005,7.0,1.2105263157894737,0.0,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,96,20251212,20251212,22.72,10.66,-12.54,-23.2
003690,코리안리,KOSPI,재 보험업,재 보험업,금융,11720,147.64,22833.0,11720,11070,12690,13660,65.8,52.5,81.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.74,16.62,-2.14,-16.08,-23.32,0,1.0,0.95,0.79,1.0,0.23,0.04,0.33,71.1,76.4,2.7,-8.1032,0.0346,4.39,6.88,1,0,0,1,4.09,1.12,6.64,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,2.964634146341463,9.0,1.4923076923076923,0.0,🔇 변동성 축소 (BW 6.9%). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,97,20251212,20251212,22.72,10.66,6.64,-16.08
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,54000,343.7,115986.6,54000,52900,55300,56600,65.8,45.5,67.5,↩️ PULL (눌림),⑤ 하락 / 약세,0.19,-2.35,-3.69,-24.72,-42.29,10,0.97,0.27,0.06,1.0,0.1,0.25,0.94,49.0,44.1,0.61,21.7172,-0.0387,0.79,2.95,1,1,1,1,-0.74,0.93,-2.0,2,,"RSI적정, 20선근접, MACD>Sig",1.8,7.381372549019607,3.0,1.1818181818181819,0.0,🌪️ 10일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,98,20251212,20251212,22.72,10.66,-2.0,-24.72
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,113100,257.43,14325.1,113100,105100,122700,132200,65.6,62.2,85.4,↩️ PULL (눌림),② 상승 후 조정,-13.0,453.06,-17.39,96.48,433.27,0,0.99,0.97,1.0,1.0,0.3,0.16,0.72,38.0,41.5,-9.45,-3712.0075,-0.0372,0.87,26.4,0,0,0,0,-4.48,-16.22,107.14,2,,"정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2,0.0,📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,99,20251212,20251212,22.72,10.66,107.14,96.48
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,371500,643.39,262250.6,371500,345000,403000,434000,65.6,68.1,82.2,↩️ PULL (눌림),② 상승 후 조정,-8.83,80.34,-12.71,5.38,40.4,0,0.98,0.97,1.0,1.0,0.15,0.57,0.87,55.7,51.5,-2.03,-2523.2821,-0.0421,0.65,12.57,0,0,0,0,-2.62,-0.67,28.1,3,,"RSI적정, 정배열(단), 장기추세(120↑)",2.0,2.95962962962963,10.0,1.1886792452830188,0.0,특이사항 없음.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,100,20251212,20251212,22.72,10.66,28.1,5.38
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,27650,531.94,202972.1,27650,26050,29600,31500,65.4,57.6,78.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,3.17,32.61,-0.71,-14.92,-7.33,0,1.0,0.81,0.85,1.0,0.11,0.45,0.94,66.7,54.1,2.21,3.358,-0.1951,1.0,16.16,0,0,0,1,-2.98,4.14,7.8,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,2.964634146341463,9.0,1.21875,0.0,특이사항 없음.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,101,20251212,20251212,22.72,10.66,7.8,-14.92
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,230000,157.99,26070.9,230000,213500,254500,278500,65.2,63.2,84.1,🔺 Watch (상승 준비),③ 박스 / 중립,3.6,45.57,-0.28,0.67,5.63,0,1.0,1.0,1.0,1.0,0.21,0.05,0.93,63.2,63.3,-0.78,-1268.4623,-0.1286,1.24,18.32,0,0,0,0,-0.65,-3.36,23.39,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.0,2.95962962962963,10.0,1.4848484848484849,0.0,💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,102,20251212,20251212,22.72,10.66,23.39,0.67
032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,4045,245.72,6741.6,3980,3700,4400,4820,65.1,59.9,76.6,🔺 Watch (상승 준비),④ 바닥 반등 시도,1.0,-7.96,-3.39,-6.68,-27.75,0,0.85,1.0,1.0,0.82,0.24,0.15,0.78,67.8,68.9,4.64,34.5344,0.0284,1.47,12.16,0,0,0,1,0.62,4.39,3.98,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.0,1.8118181818181818,11.0,1.0289855072463767,1.6331658291457287,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,103,20251212,20251212,22.72,10.66,3.98,-6.68
041510,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,103800,123.57,23764.7,103800,97500,111400,118900,65.0,55.2,79.0,↩️ PULL (눌림),⑤ 하락 / 약세,2.27,-23.11,-2.12,-38.17,-42.9,0,0.99,0.84,0.91,1.0,0.1,0.02,0.97,56.3,49.6,0.6,737.6688,-0.0662,1.05,10.98,0,0,0,1,-0.57,-3.98,-27.51,2,,"RSI적정, 20선근접, MACD>Sig",1.8,1.57875,12.0,1.2063492063492063,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,104,20251212,20251212,22.72,10.66,-27.51,-38.17
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,449500,371.54,318125.2,441000,414500,481000,521000,64.9,64.3,73.9,🔼 BRK (돌파),④ 바닥 반등 시도,4.05,18.6,0.17,-14.8,-21.34,0,0.74,0.8,0.9,0.79,0.42,0.28,0.76,56.9,60.4,4.94,3418.8845,0.1123,0.49,11.99,0,0,0,1,4.05,9.63,7.92,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,2.964634146341463,9.0,0.9,1.9274376417233559,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,105,20251212,20251212,22.72,10.66,7.92,-14.8
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,48100,142.37,63421.3,48100,45000,51800,55500,64.7,54.6,78.8,↩️ PULL (눌림),② 상승 후 조정,-2.63,-9.59,-7.02,12.52,-29.38,0,0.98,0.88,0.97,1.0,0.05,0.04,0.92,65.7,59.7,0.83,-83.0941,-0.0863,0.7,14.48,0,0,0,1,-2.04,2.56,23.18,3,,"20선근접, 정배열(단), 장기추세(120↑)",2.0,6.968260869565218,4.0,1.1935483870967742,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,106,20251212,20251212,22.72,10.66,23.18,12.52
005387,현대차2우B,KOSPI,기타,기타,자동차·모빌리티,210500,204.38,73599.1,208000,195200,227500,246500,64.7,57.3,77.3,🔺 Watch (상승 준비),③ 박스 / 중립,3.44,31.32,-0.44,-1.39,-8.62,0,0.91,0.92,0.92,0.87,0.23,0.1,0.84,64.8,62.6,4.26,558.2301,-0.1012,0.76,14.72,0,0,0,1,-2.55,8.12,21.33,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,-2.902142857142857,16.0,1.1111111111111112,1.201923076923077,💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,107,20251212,20251212,22.72,10.66,21.33,-1.39
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,62300,127.77,43958.1,61200,56800,67700,74100,64.7,60.6,75.5,🔼 BRK (돌파),③ 박스 / 중립,-0.95,50.12,-4.83,1.14,10.18,0,0.81,0.99,1.0,0.8,0.25,0.02,0.8,72.8,78.6,4.89,484.4307,0.0232,0.67,21.61,0,0,0,1,3.83,7.41,23.86,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,5.9688888888888885,6.0,0.9818181818181818,1.7973856209150325,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,108,20251212,20251212,22.72,10.66,23.86,1.14
003720,삼영,KOSPI,플라스틱제품 제조업,플라스틱제품 제조업,기타,6950,107.14,2363.0,6950,6460,7540,8120,64.7,61.4,75.1,🔺 Watch (상승 준비),② 상승 후 조정,14.69,63.92,10.81,8.41,23.98,0,0.99,0.97,1.0,1.0,0.28,0.0,0.92,58.3,75.8,0.41,-94.2952,-0.4889,0.65,27.31,0,0,0,1,-6.59,2.51,31.13,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,5.8228800000000005,7.0,1.2040816326530612,0.0,💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,109,20251212,20251212,22.72,10.66,31.13,8.41
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,53900,138.7,94822.4,53900,51000,57300,60700,64.6,56.4,77.5,🔺 Watch (상승 준비),⑤ 하락 / 약세,1.89,9.22,-1.99,-15.56,-30.72,0,0.96,0.72,0.75,1.0,0.2,0.03,0.96,63.6,66.6,0.45,-35.0963,-0.1243,0.86,9.48,1,0,0,1,-1.82,0.56,7.16,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,5.8228800000000005,7.0,1.1724137931034482,0.0,🔇 변동성 축소 (BW 9.5%). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,110,20251212,20251212,22.72,10.66,7.16,-15.56
214450,파마리서치,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,394000,375.03,40935.2,394000,366000,427500,460500,64.3,64.0,82.0,↩️ PULL (눌림),④ 바닥 반등 시도,-12.83,-12.83,-17.22,-49.48,-32.62,0,0.98,0.97,1.0,1.0,0.13,0.29,0.74,44.4,34.0,-6.68,553.9531,0.0409,0.59,28.35,0,0,0,0,-1.87,-16.17,-38.82,1,,"MACD상승, MACD>Sig",2.0,5.8228800000000005,7.0,1.1964285714285714,0.0,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,111,20251212,20251212,22.72,10.66,-38.82,-49.48
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,60100,256.14,22993.2,58800,52900,66000,73000,64.2,66.3,71.4,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,14.69,120.55,10.3,27.5,100.76,0,0.67,1.0,0.36,0.76,0.55,0.16,0.8,59.3,57.1,5.19,-378.7281,0.0712,0.71,25.81,0,0,0,1,5.62,-3.06,38.16,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.5,6.968260869565218,4.0,0.8194444444444444,2.2108843537414966,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,112,20251212,20251212,22.72,10.66,38.16,27.5
462350,이노스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,10960,68.96,2255.0,10960,10190,11890,12810,64.1,62.8,77.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-5.12,4.64,-9.51,5.18,-15.15,0,0.99,0.97,1.0,1.0,0.42,0.0,0.71,44.9,51.2,0.12,-95.0666,0.2775,2.43,46.89,0,0,0,1,9.71,1.01,15.84,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2077922077922079,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,113,20251212,20251212,22.72,10.66,15.84,5.18
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,28600,50.05,10283.0,28600,26550,31050,33450,63.8,57.6,75.4,↩️ PULL (눌림),② 상승 후 조정,4.19,142.37,-0.2,128.67,122.58,0,0.98,0.98,1.0,1.0,0.3,0.0,0.89,66.6,58.5,0.8,-399.1243,-0.4244,0.57,36.52,0,0,0,1,-8.04,-2.05,139.33,3,,"20선근접, 정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.1951219512195121,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,114,20251212,20251212,22.72,10.66,139.33,128.67
000155,두산우,KOSPI,기타,기타,기타,526000,97.05,21021.4,526000,489000,571000,615000,63.7,68.8,78.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,-7.07,22.75,-10.95,22.18,-17.19,0,1.0,0.98,1.0,1.0,0.43,0.0,0.85,46.0,30.6,-3.02,-5326.2637,0.083,0.68,19.03,0,0,0,0,-2.05,-1.87,44.9,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2162162162162162,0.0,🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,115,20251212,20251212,22.72,10.66,44.9,22.18
