종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,237000,94.21,0.0,NEUTRAL,False,False,False,237000,220000,271000,298100.0,50.1,58.4,48.0,40.8,40.8,52.2,64.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,7.97,-10.06,-3.87,-10.27,-53.9,0,1.0,0.72,0.79,1.0,0.51,0.09,0.88,50.4,59.7,3.54,15.02,0,0,3.49,11.53,-0.21,16.18,-4.99,0,0,1.32,0.87,1,1,204150.0,225521,5.09,0.3136,1.94,2.56,False,O,▲,218465,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,4,29.9,51.3,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,86,20260112,20260112,26.45,9.84,16.18,-10.27
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,50000,127.73,0.0,WAIT,False,False,True,50000,45100,59800,65780.0,49.9,22.8,56.7,56.3,56.3,60.3,57.5,0.0,,,WAIT,⑤ 하락 / 약세,13.12,38.5,11.54,-14.42,21.65,0,1.0,0.98,0.32,1.0,0.11,0.12,0.46,71.4,70.2,7.93,31.28,0,0,2.04,-1.77,10.25,-4.58,11.98,1,0,1.87,0.68,1,1,44905.0,50673,-1.33,-0.2966,1.52,-0.13,False,O,▲,51747,▲,X,X,5.490757575757575,22.60939393939394,4.0,5,70.2,11.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,87,20260112,20260112,26.45,9.84,-4.58,-14.42
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,148700,608.06,0.0,NEUTRAL,False,False,False,148700,127600,190900,209990.00000000003,49.7,0.7,61.9,55.5,55.5,50.9,76.69999694824219,0.0,,,NEUTRAL,① 강한 상승 추세,12.06,283.74,10.48,45.06,266.89,0,1.0,1.0,0.01,1.0,0.27,0.55,0.46,64.1,72.2,5.97,26.96,0,0,-3.75,0.07,15.0,54.9,0.0,1,0,1.16,0.66,1,1,129530.0,153667,-3.23,0.0641,0.52,0.43,False,O,▲,154678,▲,X,X,4.850840336134453,14.552521008403362,6.0,5,38.9,26.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,642500,4.0,64.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,88,20260112,20260112,26.45,9.84,54.9,45.06
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,8190,84.08,0.0,WAIT,False,False,True,8190,6440,11680,12848.000000000002,49.7,12.6,59.0,49.3,49.3,55.6,81.69999694824219,0.0,,,WAIT,② 상승 후 조정,34.04,131.36,22.2,91.08,87.52,0,0.99,1.0,0.0,1.0,0.1,0.08,0.26,70.2,83.8,8.25,60.29,0,0,0.86,-6.08,8.91,117.53,25.82,0,0,1.25,0.64,1,1,6007.0,8536,-4.06,-0.7328,0.19,-1.42,False,O,▲,9121,▼,X,X,0.840625,-2.0818749999999997,9.0,4,59.3,9.6,1.9942857142857142,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,89,20260112,20260112,26.45,9.84,117.53,91.08
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,23600,57.72,0.0,WAIT,False,False,True,23600,19460,31900,35090.0,49.7,41.0,51.9,46.1,46.1,51.8,65.4000015258789,0.0,,,WAIT,③ 박스 / 중립,-8.17,181.62,-9.75,2.54,164.77,0,1.0,1.0,0.0,1.0,0.07,0.05,0.43,64.1,64.5,5.98,31.15,0,0,5.83,-0.84,6.07,12.38,8.14,1,0,1.14,0.56,1,-1,26390.0,22338,5.65,-0.0896,0.67,-0.87,False,O,▲,22538,▲,O,X,5.490757575757575,22.60939393939394,4.0,4,51.2,6.5,2.004830917874396,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,90,20260112,20260112,26.45,9.84,12.38,2.54
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,87100,279.83,0.0,ARMED,True,False,False,87100,80000,101200,111320.00000000001,49.7,82.5,41.5,33.3,33.3,49.9,60.79999923706055,0.0,,,ARMED,⑤ 하락 / 약세,6.61,36.73,-5.23,6.53,-7.11,5,0.99,0.81,0.61,1.0,0.12,0.25,0.56,62.7,57.2,4.91,9.71,1,1,3.69,2.96,4.69,32.98,-0.25,1,0,0.93,0.73,1,1,77700.0,83627,4.15,0.0402,1.22,0.09,False,O,▲,83071,▲,O,X,4.850840336134453,14.552521008403362,6.0,3,44.0,11.6,1.9859154929577465,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,91,20260112,20260112,26.45,9.84,32.98,6.53
457550,우진엔텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,22700,73.86,0.0,ATTACK,True,True,False,22700,20950,26150,28765.000000000004,49.7,76.0,43.1,33.1,33.1,46.4,66.5,0.0,,,ATTACK,④ 바닥 반등 시도,5.34,-15.3,3.76,-17.38,-32.15,0,0.98,0.76,0.69,1.0,0.28,0.07,0.74,64.4,66.1,6.46,13.65,0,0,4.85,6.07,8.87,-7.54,-1.95,0,0,1.43,0.75,1,1,20250.0,22086,2.78,0.1123,3.5,0.26,False,O,▼,21210,▲,O,X,2.411,-7.126,14.0,3,27.1,27.9,1.9714285714285715,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,92,20260112,20260112,26.45,9.84,-7.54,-17.38
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,82900,363.89,0.0,ARMED,True,False,False,82900,75500,97700,107470.00000000001,49.5,43.3,51.1,53.8,53.8,49.0,44.70000076293945,0.0,,,ARMED,④ 바닥 반등 시도,-0.84,32.22,-12.68,-11.15,-11.62,1,1.0,0.89,0.46,1.0,0.18,0.33,0.54,58.5,61.1,1.79,12.86,1,0,-0.84,-0.24,5.34,15.3,0.65,1,1,1.25,0.47,1,1,74050.0,84654,-2.07,0.0729,0.87,0.21,False,O,▲,83131,▲,X,X,5.490757575757575,22.60939393939394,4.0,5,38.7,17.7,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,93,20260112,20260112,26.45,9.84,15.3,-11.15
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,86900,124.98,0.0,ARMED,True,False,False,86900,78400,103900,114290.00000000001,49.5,15.9,57.9,47.0,47.0,43.5,83.4000015258789,0.0,,,ARMED,② 상승 후 조정,-2.91,92.04,-4.49,23.44,75.19,5,1.0,0.98,0.32,1.0,0.04,0.11,0.51,57.9,69.3,0.54,14.76,1,0,-3.23,-5.23,4.07,33.28,2.83,1,0,1.31,0.46,1,1,76730.0,89704,-3.13,-0.0186,1.12,-1.3,False,O,▲,89969,▲,X,X,4.850840336134453,14.552521008403362,6.0,4,31.6,4.4,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,94,20260112,20260112,26.45,9.84,33.28,23.44
306040,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",기타,8790,52.6,0.0,ARMED,True,False,False,8790,7840,10690,11759.000000000002,49.4,26.8,55.1,43.8,43.8,59.6,81.30000305175781,0.0,,,ARMED,② 상승 후 조정,169.63,116.5,168.05,110.46,99.65,0,1.0,1.0,0.19,1.0,0.08,0.05,0.11,65.5,70.9,12.54,92.9,0,0,5.65,-6.89,7.72,120.3,149.61,0,0,2.23,0.83,1,1,7197.0,8935,-1.63,-0.9473,0.34,-0.2,False,O,▲,9595,▼,X,X,4.850840336134453,14.552521008403362,6.0,4,69.9,8.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,95,20260112,20260112,26.45,9.84,120.3,110.46
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,6310,103.09,0.0,ARMED,True,False,False,6310,5600,7720,8492.0,49.4,38.0,52.2,38.5,38.5,54.5,84.0999984741211,0.0,,⚡눌림회복,ARMED,② 상승 후 조정,24.46,74.79,22.88,15.11,57.94,0,0.99,1.0,0.14,1.0,0.0,0.09,0.33,41.7,73.6,-1.99,40.28,0,0,9.36,-3.52,-9.73,24.95,12.82,0,0,2.5,0.41,0,1,5626.0,6196,1.83,-0.1554,0.59,-0.0,False,O,▲,6096,▼,O,X,4.850840336134453,14.552521008403362,6.0,3,36.2,0.0,1.9859154929577465,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,96,20260112,20260112,26.45,9.84,24.95,15.11
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,49100,67.45,0.0,ARMED,True,False,False,49100,46750,53800,59180.00000000001,49.3,66.4,45.0,43.9,43.9,50.5,47.599998474121094,0.0,,⚡눌림회복,ARMED,⑤ 하락 / 약세,-0.61,-20.42,-12.45,-38.93,-64.26,5,1.0,0.48,1.0,1.0,0.0,0.06,0.46,54.4,70.4,0.11,4.09,1,1,1.03,-0.2,-0.81,-12.48,0.0,1,0,0.92,0.49,1,-1,51270.0,48771,0.67,-0.0179,0.87,-0.3,True,X,▼,48831,▼,O,X,-0.7525000000000001,-10.52,15.0,4,26.2,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,97,20260112,20260112,26.45,9.84,-12.48,-38.93
012610,경인양행,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,4415,75.14,0.0,ARMED,True,False,False,4415,4165,4910,5401.0,49.2,0.0,61.5,52.5,52.5,55.7,82.4000015258789,0.0,,,ARMED,② 상승 후 조정,20.46,30.62,8.62,19.5,-13.22,0,0.99,0.56,0.98,1.0,0.04,0.07,0.47,62.6,79.3,2.84,53.3,0,0,-5.46,-6.46,4.13,45.95,21.23,1,0,2.33,0.4,1,1,3867.5,5027,-12.18,-0.5534,0.5,-2.27,True,O,▲,5054,▼,X,X,1.4780555555555557,-3.575833333333333,10.0,5,62.0,4.5,1.98,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,135,597727,135.0,59.8,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,98,20260112,20260112,26.45,9.84,45.95,19.5
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11140,64.84,0.0,ARMED,True,False,False,11140,10010,13400,14740.000000000002,49.2,5.0,60.3,49.9,49.9,49.4,84.5999984741211,0.0,,,ARMED,⑤ 하락 / 약세,11.85,26.02,10.27,-17.39,9.17,0,1.0,1.0,0.27,1.0,0.19,0.06,0.43,67.7,77.6,7.11,40.9,0,0,-3.38,-1.59,17.26,-7.55,4.5,1,0,3.22,0.52,1,1,10408.0,12030,-7.4,-0.2813,1.03,-0.49,False,O,▲,12178,▲,X,X,5.490757575757575,22.60939393939394,4.0,4,39.3,18.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,46,522499,46.0,52.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,99,20260112,20260112,26.45,9.84,-7.55,-17.39
140410,메지온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,91500,105.12,0.0,WAIT,False,False,True,91500,74100,126300,138930.0,49.0,0.0,61.3,55.3,55.3,59.5,75.30000305175781,0.0,,,WAIT,② 상승 후 조정,20.71,146.96,19.13,19.22,130.11,0,1.0,1.0,0.0,1.0,0.18,0.1,0.44,52.7,51.2,2.87,41.7,0,0,-1.51,-10.73,16.26,29.06,16.1,1,0,1.18,0.47,1,1,84230.0,97734,-6.38,-0.502,0.28,-2.17,False,O,▲,100120,▼,X,X,4.850840336134453,14.552521008403362,6.0,5,65.1,17.5,2.0,0.0,📉 매도세 우위. ,6,597500,6.0,59.8,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,100,20260112,20260112,26.45,9.84,29.06,19.22
092460,한라IMS,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18340,87.64,0.0,ATTACK,True,True,False,18340,16470,22100,24310.000000000004,49.0,86.0,39.7,34.7,34.7,48.6,51.29999923706055,0.0,,,ATTACK,① 강한 상승 추세,3.21,104.92,1.63,11.3,88.07,3,1.0,1.0,0.26,1.0,0.45,0.08,0.64,58.2,82.4,6.14,13.25,1,0,4.15,10.42,4.8,21.14,-1.78,0,1,2.82,0.55,1,1,15643.0,17646,3.93,0.2411,1.31,1.15,False,O,▲,16730,▲,O,X,5.490757575757575,22.60939393939394,4.0,3,24.2,44.6,2.0106951871657754,0.0,🌪️ 에너지 응축 시작 (3일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,101,20260112,20260112,26.45,9.84,21.14,11.3
012510,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,91000,85.44,0.0,WAIT,False,False,True,91000,84500,104000,114400.00000000001,48.7,39.1,51.1,56.4,56.4,61.3,38.599998474121094,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,-1.41,9.38,-13.25,-26.34,-34.47,0,1.0,0.71,0.79,1.0,0.1,0.08,0.49,61.7,53.0,3.69,17.38,0,0,-0.76,-3.4,9.51,0.11,1.24,1,0,1.41,0.75,1,1,83140.0,92099,-1.19,-0.0464,0.67,-0.49,False,O,▲,93249,▲,X,X,7.938260869565218,21.995217391304347,3.0,5,48.2,10.2,2.0,0.0,📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,102,20260112,20260112,26.45,9.84,0.11,-26.34
192820,코스맥스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,173100,108.16,0.0,WAIT,False,False,True,173100,161300,196600,216260.00000000003,48.7,46.9,49.2,48.9,48.9,46.2,50.0,0.0,,,WAIT,⑤ 하락 / 약세,6.65,-33.17,-5.19,-41.18,-77.01,0,0.99,0.68,0.85,1.0,0.04,0.1,0.57,55.7,61.8,2.34,11.68,0,0,-0.86,0.06,3.53,-14.73,0.81,1,0,1.65,0.63,1,1,157860.0,173489,-0.22,-0.0816,0.88,0.45,False,X,▼,174767,▲,X,X,1.4780555555555557,-3.575833333333333,10.0,4,38.5,3.8,1.9915254237288136,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,103,20260112,20260112,26.45,9.84,-14.73,-41.18
417010,나노팀,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7870,86.68,0.0,WAIT,False,False,True,7870,6200,11200,12320.000000000002,48.4,27.0,53.8,40.6,40.6,55.9,84.5999984741211,0.0,,,WAIT,② 상승 후 조정,59.63,45.74,58.05,58.68,28.89,0,0.99,1.0,0.0,1.0,0.13,0.08,0.18,62.7,75.2,12.22,62.71,0,0,3.01,-1.01,11.79,68.52,33.12,0,0,1.72,0.63,1,-1,9576.0,7901,-0.39,-0.3225,0.73,-0.01,False,O,▲,8000,▲,X,X,5.490757575757575,22.60939393939394,4.0,4,58.5,12.7,1.9940119760479043,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,104,20260112,20260112,26.45,9.84,68.52,58.68
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,94000,495.11,0.0,ARMED,True,False,False,94000,90000,101900,112090.00000000001,48.3,47.4,48.5,53.4,53.4,55.2,36.900001525878906,0.0,,⚡눌림회복,ARMED,⑤ 하락 / 약세,2.62,-2.59,-9.22,-17.65,-46.43,5,0.99,0.42,0.97,1.0,0.0,0.45,0.5,57.3,59.7,0.82,4.68,1,1,1.18,-0.11,-0.95,8.8,0.0,1,0,0.96,0.65,1,1,88920.0,93442,0.6,-0.0567,0.93,-0.09,True,O,▲,93745,▼,O,X,0.46727272727272723,-5.001515151515152,12.0,5,38.1,0.0,1.975,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,105,20260112,20260112,26.45,9.84,8.8,-17.65
112040,위메이드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,28000,74.62,0.0,NEUTRAL,False,False,False,28000,25650,32700,35970.0,48.2,59.0,45.5,36.4,36.4,51.3,66.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.27,-16.04,-0.31,-7.84,-32.89,0,1.0,0.84,0.56,1.0,0.5,0.07,0.63,62.0,54.4,7.02,15.88,0,0,-0.71,7.69,11.11,2.0,-4.0,0,0,1.57,0.78,1,1,23840.0,26647,5.08,0.2296,1.64,0.98,False,O,▼,26074,▲,O,X,7.938260869565218,21.995217391304347,3.0,3,28.6,49.5,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,106,20260112,20260112,26.45,9.84,2.0,-7.84
331740,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18540,103.75,0.0,ARMED,True,False,False,18540,14690,26250,28875.000000000004,48.0,0.0,60.0,51.4,51.4,48.0,80.0999984741211,0.0,,,ARMED,① 강한 상승 추세,16.82,-39.9,15.24,28.52,-56.75,0,1.0,1.0,0.0,1.0,0.33,0.09,0.59,53.8,67.4,4.37,34.59,0,0,-3.64,8.42,-1.44,38.36,7.17,0,0,2.59,0.53,1,1,14119.0,19282,-3.85,0.2001,0.51,1.16,False,O,▲,19067,▲,X,X,7.938260869565218,21.995217391304347,3.0,5,28.6,32.7,2.0025974025974027,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,27,501945,27.0,50.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,107,20260112,20260112,26.45,9.84,38.36,28.52
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15030,116.23,0.0,ARMED,True,False,False,15030,13520,18050,19855.0,48.0,6.7,58.3,48.0,48.0,42.6,82.19999694824219,0.0,,,ARMED,① 강한 상승 추세,10.03,36.39,8.45,12.36,19.54,0,1.0,1.0,0.28,1.0,0.44,0.11,0.43,58.2,55.8,1.96,20.04,0,0,-1.76,4.23,6.37,22.2,2.0,0,0,2.16,0.42,1,1,13114.0,15203,-1.14,0.2243,0.26,-1.6,False,O,▲,14815,▲,O,X,5.490757575757575,22.60939393939394,4.0,4,9.7,43.6,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,108,20260112,20260112,26.45,9.84,22.2,12.36
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8370,388.27,0.0,WAIT,False,False,True,8370,6860,11390,12529.000000000002,47.8,0.0,59.7,52.5,52.5,50.8,76.5999984741211,0.0,,,WAIT,② 상승 후 조정,35.0,54.14,33.42,68.43,37.29,0,1.0,1.0,0.0,1.0,0.06,0.35,0.51,65.5,75.3,7.11,37.95,0,0,-4.89,2.83,5.55,78.27,14.79,0,0,1.64,0.55,1,1,6833.0,8931,-6.28,-0.0543,0.63,1.2,False,O,▲,8909,▲,X,X,7.938260869565218,21.995217391304347,3.0,5,49.0,6.0,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,109,20260112,20260112,26.45,9.84,78.27,68.43
