종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
001500,현대차증권,KOSPI,서비스 기타,10680,457.48,0.0,WAIT,WAIT,False,False,True,79.3,79.3,87.1,61.0,87.3,0.0,9710,9600,9970,10967.0,,1.33,4.15,10141,23.69,N/A,0,6.19,72.2,15.53,금융 지원 서비스업,87.7,23.46,0,0,8.98,15.71,12.18,26.54,34.0,36.05,12.78,-5.29,-38.69,0.0,0.0,1,9.0,0,0,1.94,0.89,1,1,8951.0,5.31,0.1129,False,O,▲,9795,▲,O,X,0.0,0.0,0.0,0.0,45748000000.0,금융 지원 서비스업,15.71,87.3,40.533155576165086,40.533155576165086,6,37,20260218,20260218,79.3,79.3,79.3,39.29,25.88
050890,쏠리드,KOSDAQ,IT/전기전자,9110,51.7,0.0,WAIT,WAIT,False,False,True,80.0,80.0,88.5,60.2,88.5,0.0,9110,8190,11410,12551.000000000002,🚀급등시동,-1.44,0.73,9271,6.87,N/A,0,12.38,67.1,7.93,통신 및 방송 장비 제조업,85.8,32.09,0,0,-1.73,-2.88,7.18,25.14,28.13,42.12,9.27,2.25,1.75,0.03,0.03,1,11.8,1,0,1.59,0.77,1,1,7712.0,-1.74,-0.2118,False,O,▲,9393,▲,X,X,0.0,0.0,0.0,0.0,5170000000.0,통신 및 방송 장비 제조업,8.44,88.5,37.26735349345987,37.26735349345987,6,38,20260218,20260218,80.0,80.0,80.0,39.29,25.88
006805,미래에셋증권우,KOSPI,기타,21400,252.2,0.0,ARMED,ARMED,True,False,False,69.5,69.5,83.6,58.8,50.1,0.0,19100,18600,20350,22385.0,,0.74,1.49,20507,37.68,N/A,0,22.5,69.9,17.67,기타,77.6,50.76,0,0,8.52,15.68,9.8,26.4,110.42,150.29,12.64,71.13,75.55,0.013,0.013,1,12.0,1,0,2.21,0.75,1,1,15662.0,4.35,-0.1603,False,O,▲,20814,▲,O,X,0.0,0.0,0.0,0.0,25220000000.0,기타,5.720000000000001,50.1,39.0,39.0,6,39,20260218,20260218,69.5,69.5,69.5,39.29,25.88
079900,전진건설로봇,KOSPI,조선·기계·설비,61900,50.24,0.0,WAIT,WAIT,False,False,True,71.3,71.3,74.1,57.4,85.3,0.0,61900,52700,84700,93170.00000000001,,-0.76,0.53,60200,28.44,N/A,0,4.54,64.7,12.31,특수 목적용 기계 제조업,61.2,40.15,0,0,1.14,8.98,22.33,26.33,48.8,12.34,12.57,9.51,-62.4,0.068,0.068,1,12.0,1,0,1.21,0.64,1,1,51710.0,2.82,-0.0579,False,O,▲,61605,▲,O,X,0.0,0.0,0.0,0.0,5024000000.0,특수 목적용 기계 제조업,3.5,85.3,42.4411982853711,42.4411982853711,6,40,20260218,20260218,71.3,71.3,71.3,39.29,25.88
000660,SK하이닉스,KOSPI,반도체,880000,9627.76,0.0,WAIT,WAIT,False,False,True,67.9,67.9,83.4,57.4,44.8,0.0,880000,788000,1109000,1219900.0,,-0.91,0.71,882140,55.83,N/A,0,8.65,64.2,5.86,반도체 제조업,66.1,29.17,0,0,-0.9,4.89,-3.19,16.4,54.39,234.6,2.64,15.1,159.86,0.068,0.068,1,12.0,1,0,1.16,0.75,1,1,760300.0,-0.24,-0.11,False,O,▲,892094,▼,X,X,0.0,0.0,0.0,0.0,962776000000.0,반도체 제조업,4.89,44.8,42.44655868519031,42.44655868519031,6,41,20260218,20260218,67.9,67.9,67.9,39.29,25.88
030610,교보증권,KOSPI,서비스 기타,14000,59.37,0.0,WAIT,WAIT,False,False,True,76.6,76.6,82.0,57.3,92.2,0.0,12240,11000,15350,16885.0,,0.87,4.06,13276,45.79,N/A,0,12.02,72.4,20.06,금융 지원 서비스업,88.5,33.56,0,0,9.98,21.74,17.55,41.99,54.7,60.37,28.23,15.41,-14.37,0.0,0.0,1,9.4,1,0,1.87,0.91,1,1,11715.0,5.45,0.1668,False,O,▲,12711,▲,O,X,0.0,0.0,0.0,0.0,5937000000.0,금융 지원 서비스업,15.71,92.2,37.19799720490072,37.19799720490072,6,42,20260218,20260218,76.6,76.6,76.6,39.29,25.88
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,15980,73.67,0.0,WAIT,WAIT,False,False,True,74.4,74.4,85.5,56.9,72.7,0.0,15980,13870,21250,23375.000000000004,,0.39,0.97,16499,20.86,N/A,0,9.52,59.3,5.5,전자부품 제조업,68.3,37.72,0,0,-1.72,12.22,-7.79,25.14,25.33,59.0,9.27,-0.55,18.63,0.162,0.162,1,12.0,1,0,1.34,0.66,1,-1,17572.0,-3.15,0.0417,False,O,▲,16398,▼,X,X,0.0,0.0,0.0,0.0,7367000000.0,전자부품 제조업,8.44,72.7,49.874034361604835,49.874034361604835,8,43,20260218,20260218,74.4,74.4,74.4,39.29,25.88
009150,삼성전기,KOSPI,IT/전기전자,309500,2311.37,0.0,WAIT,WAIT,False,False,True,64.2,64.2,83.2,56.9,27.5,0.0,309500,280500,381500,419650.00000000006,,1.22,0.52,310173,12.91,N/A,1,3.01,65.5,6.27,전자부품 제조업,67.6,20.49,0,0,-3.13,8.98,10.93,6.91,51.72,94.65,-6.85,12.43,19.91,0.024,0.024,1,9.8,0,0,1.12,0.76,1,1,265425.0,-0.22,0.1048,False,O,▲,312478,▲,X,X,0.0,0.0,0.0,0.0,231137000000.0,전자부품 제조업,8.44,27.5,37.70037060520063,37.70037060520063,8,44,20260218,20260218,64.2,64.2,64.2,39.29,25.88
014620,성광벤드,KOSDAQ,철강·금속,34250,107.66,0.0,WAIT,WAIT,False,False,True,71.0,71.0,92.4,56.8,38.9,0.0,33750,30850,40900,44990.0,,2.01,3.12,33465,7.95,N/A,0,6.55,67.7,8.95,1차 철강 제조업,84.7,19.63,0,0,3.95,11.93,4.9,14.93,26.85,13.04,-0.94,0.97,-27.33,0.104,0.104,1,9.1,0,0,1.91,0.83,1,1,29050.0,2.34,0.0732,False,O,▲,32848,▲,O,X,0.0,0.0,0.0,0.0,10766000000.0,1차 철강 제조업,8.4,38.9,39.53975930178157,39.53975930178157,8,45,20260218,20260218,71.0,71.0,71.0,39.29,25.88
200710,에이디테크놀로지,KOSDAQ,반도체,38950,62.65,0.0,ARMED,ARMED,True,False,False,75.7,75.7,81.1,56.3,91.1,0.0,38950,32900,54100,59510.00000000001,,0.49,0.53,39463,42.37,N/A,1,2.48,55.8,4.8,반도체 제조업,60.4,23.42,1,0,-2.38,10.18,1.7,20.96,64.0,79.08,5.09,38.12,38.71,0.048,0.048,1,12.0,1,0,1.7,0.69,1,1,31905.0,-1.3,0.0646,False,O,▲,38840,▲,O,X,0.0,0.0,0.0,0.0,6265000000.0,반도체 제조업,4.89,91.1,28.973906709473425,28.973906709473425,10,46,20260218,20260218,75.7,75.7,75.7,39.29,25.88
402340,SK스퀘어,KOSPI,금융,558000,730.45,0.0,WAIT,WAIT,False,False,True,74.3,74.3,85.5,56.1,73.8,0.0,558000,483500,744000,818400.0000000001,🚀급등시동,0.36,0.63,556896,99.37,N/A,0,18.98,63.2,10.09,기타 금융업,62.6,41.57,0,0,-2.11,8.56,-2.11,24.97,96.83,297.44,11.21,57.54,222.7,0.06,0.06,1,12.0,1,0,1.66,0.84,1,1,459300.0,0.2,-0.1407,False,O,▲,565229,▼,X,X,0.0,0.0,0.0,0.0,73045000000.0,기타 금융업,11.254999999999999,73.8,40.98729299447437,40.98729299447437,6,47,20260218,20260218,74.3,74.3,74.3,39.29,25.88
003470,유안타증권,KOSPI,서비스 기타,5040,174.63,0.0,ARMED,ARMED,True,False,False,77.0,77.0,86.5,55.7,85.3,0.0,4540,4055,5760,6336.000000000001,,1.26,3.84,4829,30.0,N/A,0,8.58,72.3,16.51,금융 지원 서비스업,87.7,30.15,0,0,7.12,15.33,9.09,27.92,36.4,46.94,14.16,-2.89,-27.8,0.0,0.0,1,10.9,1,0,2.35,0.87,1,1,4138.5,4.35,0.1101,False,O,▲,4691,▲,O,X,0.0,0.0,0.0,0.0,17463000000.0,금융 지원 서비스업,15.71,85.3,35.743325942126106,35.743325942126106,6,48,20260218,20260218,77.0,77.0,77.0,39.29,25.88
278470,에이피알,KOSPI,화학·소재,272000,328.06,0.0,ARMED,ARMED,True,False,False,76.4,76.4,83.3,55.2,91.2,0.0,272000,242500,345000,379500.00000000006,,0.41,0.57,276586,10.99,N/A,1,7.51,47.1,0.81,기타 화학제품 제조업,71.8,18.26,1,0,-3.55,6.04,0.74,13.1,26.51,25.35,-0.66,-12.78,-49.39,0.142,0.142,1,12.0,0,0,1.23,0.53,1,1,237125.0,-1.66,0.0806,False,O,▲,273688,▲,X,X,0.0,0.0,0.0,0.0,32806000000.0,기타 화학제품 제조업,4.6,91.2,30.500939832134197,30.500939832134197,10,49,20260218,20260218,76.4,76.4,76.4,39.29,25.88
255220,SG,KOSDAQ,기타,3340,155.37,0.0,WAIT,WAIT,False,False,True,71.8,71.8,74.9,54.7,89.6,0.0,2975,2405,4390,4829.0,🚀급등시동,-1.18,0.64,3294,2.14,N/A,0,14.89,69.3,17.98,기타 비금속 광물제품 제조업,64.5,51.99,0,0,2.14,-0.3,24.63,44.9,60.58,26.04,29.03,34.7,-14.33,0.065,0.065,1,12.0,1,0,1.45,0.79,1,1,2306.5,1.39,-0.1965,False,O,▲,3349,▲,X,X,0.0,0.0,0.0,0.0,15537000000.0,기타 비금속 광물제품 제조업,5.720000000000001,89.6,36.288565952596464,36.288565952596464,6,50,20260218,20260218,71.8,71.8,71.8,39.29,25.88
000270,기아,KOSPI,자동차·모빌리티,164100,612.53,0.0,WAIT,WAIT,False,False,True,60.7,60.7,65.3,54.4,58.6,0.0,164100,148300,204000,224400.00000000003,,1.25,0.48,159812,60.06,N/A,0,1.58,60.2,3.71,자동차용 엔진 및 자동차 제조업,70.8,16.55,0,0,-1.32,8.03,7.54,8.6,43.32,57.79,-5.16,4.03,-16.95,0.075,0.075,1,7.2,0,0,1.23,0.59,1,1,147995.0,2.68,0.2335,False,O,▲,158199,▲,O,X,0.0,0.0,0.0,0.0,61253000000.0,자동차용 엔진 및 자동차 제조업,3.76,58.6,39.938312690479876,39.938312690479876,8,51,20260218,20260218,60.7,60.7,60.7,39.29,25.88
003670,포스코퓨처엠,KOSPI,2차전지,224000,312.33,0.0,WAIT,WAIT,False,False,True,72.7,72.7,75.4,54.2,93.5,0.0,224000,203500,275000,302500.0,,0.26,0.56,223863,0.35,N/A,0,11.82,47.5,1.22,일차전지 및 이차전지 제조업,46.2,19.76,0,0,-1.54,2.75,0.22,18.71,12.0,45.27,4.95,-27.29,-29.47,0.135,0.135,1,11.2,0,0,1.19,0.63,1,1,197410.0,0.06,-0.1047,False,O,▲,223465,▼,O,X,0.0,0.0,0.0,0.0,31233000000.0,일차전지 및 이차전지 제조업,1.9100000000000001,93.5,38.32014973444261,38.32014973444261,6,52,20260218,20260218,72.7,72.7,72.7,39.29,25.88
010950,S-Oil,KOSPI,기타,106200,73.43,0.0,WAIT,WAIT,False,False,True,78.2,78.2,87.4,53.6,92.0,0.0,106200,97300,128400,141240.0,,1.1,0.46,104664,77.66,N/A,0,6.77,61.6,6.45,석유 정제품 제조업,68.0,19.77,0,0,-1.67,8.37,0.28,18.39,23.92,72.96,4.63,-15.37,-1.78,0.009,0.009,1,8.6,0,0,1.34,0.86,1,1,93020.0,1.47,0.183,False,O,▲,103623,▲,O,X,0.0,0.0,0.0,0.0,7343000000.000001,석유 정제품 제조업,5.720000000000001,92.0,34.18273169888823,34.18273169888823,8,53,20260218,20260218,78.2,78.2,78.2,39.29,25.88
354320,알멕,KOSDAQ,철강·금속,69800,63.67,0.0,ARMED,ARMED,True,False,False,76.0,76.0,84.0,53.6,89.4,0.0,61700,47400,97500,107250.00000000001,,0.12,1.04,69351,145.9,N/A,0,35.31,69.1,18.76,1차 비철금속 제조업,73.5,67.7,0,0,-1.83,8.89,12.76,58.46,263.16,198.29,42.59,237.28,157.92,0.058,0.058,1,12.0,0,0,5.35,0.85,1,1,48190.0,0.65,-0.1979,False,O,▲,71124,▲,X,X,0.0,0.0,0.0,0.0,6367000000.0,1차 비철금속 제조업,8.4,89.4,38.60333722124844,38.60333722124844,6,54,20260218,20260218,76.0,76.0,76.0,39.29,25.88
005690,파미셀,KOSPI,기타,16350,391.7,0.0,ARMED,ARMED,True,False,False,74.6,74.6,84.6,53.6,81.1,0.0,14850,13100,19210,21131.0,,1.06,3.01,16272,-0.96,N/A,0,5.13,65.4,15.62,기초 의약물질 제조업,87.5,30.06,0,0,-3.77,22.11,16.04,23.86,-12.66,44.95,10.1,-51.95,-29.79,0.417,0.383,0,12.0,1,0,3.01,0.68,1,1,13975.0,0.47,0.3481,False,O,▲,15185,▲,O,X,0.0,0.0,0.0,0.0,39170000000.0,기초 의약물질 제조업,5.720000000000001,81.1,60.76663299098229,60.76663299098229,8,55,20260218,20260218,74.6,74.6,74.6,39.29,25.88
100840,SNT에너지,KOSPI,조선·기계·설비,47400,73.24,0.0,WAIT,WAIT,False,False,True,76.7,76.7,87.7,53.2,84.5,0.0,46700,40300,62600,68860.0,,0.49,1.02,45972,2.44,N/A,0,5.84,62.5,11.43,일반 목적용 기계 제조업,69.8,27.83,0,0,4.29,14.08,12.46,23.92,18.95,0.64,10.16,-20.34,-74.1,0.443,0.153,1,12.0,1,0,1.87,0.72,1,1,38060.0,3.11,0.0676,False,O,▼,45718,▲,O,X,0.0,0.0,0.0,0.0,7323999999.999999,일반 목적용 기계 제조업,3.5,84.5,43.35375522207305,43.35375522207305,8,56,20260218,20260218,76.7,76.7,76.7,39.29,25.88
272110,케이엔제이,KOSDAQ,반도체,31650,51.35,0.0,WAIT,WAIT,False,False,True,68.7,68.7,74.4,52.3,79.0,0.0,31650,26050,45650,50215.00000000001,,-0.8,0.71,35346,12.79,N/A,0,23.32,62.1,11.41,반도체 제조업,62.9,63.76,0,0,-5.1,-1.71,13.04,51.44,8.76,84.66,35.57,-17.12,44.29,0.02,0.02,1,12.0,1,0,1.16,0.6,1,1,25600.0,-10.46,-0.5236,False,O,▲,35062,▲,X,X,0.0,0.0,0.0,0.0,5135000000.0,반도체 제조업,4.89,79.0,33.426057661104096,33.426057661104096,6,57,20260218,20260218,68.7,68.7,68.7,39.29,25.88
001270,부국증권,KOSPI,서비스 기타,77700,76.65,0.0,WAIT,WAIT,False,False,True,68.9,68.9,74.0,51.4,82.2,0.0,77700,67400,103300,113630.00000000001,,-2.3,8.6,80380,2.96,N/A,0,13.85,67.9,10.74,금융 지원 서비스업,93.0,29.95,0,0,0.39,11.48,8.22,21.79,16.14,44.42,8.03,-23.15,-30.32,0.081,0.081,1,12.0,1,0,0.68,0.65,1,1,67610.0,-3.34,0.0206,False,O,▲,75470,▲,O,X,0.0,0.0,0.0,0.0,7665000000.000001,금융 지원 서비스업,15.71,82.2,33.89790979625087,33.89790979625087,6,58,20260218,20260218,68.9,68.9,68.9,39.29,25.88
323410,카카오뱅크,KOSPI,인터넷/플랫폼·게임,27400,94.23,0.0,ARMED,ARMED,True,False,False,76.0,76.0,89.0,49.7,83.1,0.0,27400,24600,34300,37730.0,🚀급등시동,0.23,0.53,27554,1.48,N/A,0,4.28,69.2,12.66,은행 및 저축기관,85.2,40.26,0,0,-4.03,5.38,19.65,28.34,29.55,6.61,14.58,-9.74,-68.13,0.094,0.094,1,11.4,1,0,2.1,0.78,1,1,22535.0,-0.56,0.017,False,O,▲,28067,▲,X,X,0.0,0.0,0.0,0.0,9423000000.0,은행 및 저축기관,5.38,83.1,32.846564873368635,32.846564873368635,8,59,20260218,20260218,76.0,76.0,76.0,39.29,25.88
225190,LK삼양,KOSDAQ,기타,2400,83.21,0.0,ARMED,ARMED,True,False,False,67.9,67.9,78.7,49.6,68.2,0.0,1967,1452,3255,3580.5000000000005,,-0.06,0.53,2716,4.71,N/A,0,4.0,69.8,28.14,사진장비 및 광학기기 제조업,72.1,106.32,0,0,0.84,-5.7,61.83,75.31,70.58,49.81,59.44,44.7,9.44,0.026,0.026,1,12.0,1,0,4.34,0.58,1,1,1958.6999999999998,-11.63,-0.5309,False,O,▲,2699,▲,X,X,0.0,0.0,0.0,0.0,8320999999.999999,사진장비 및 광학기기 제조업,5.720000000000001,68.2,27.552741909362222,27.552741909362222,6,60,20260218,20260218,67.9,67.9,67.9,39.29,25.88
005880,대한해운,KOSPI,기타,2165,242.22,0.0,WAIT,WAIT,False,False,True,77.4,77.4,90.4,49.5,86.7,0.0,2165,1955,2690,2959.0000000000005,,1.19,0.5,2149,14.99,N/A,0,7.22,65.2,7.58,해상 운송업,71.0,26.1,0,0,-2.04,5.87,10.86,18.7,27.05,27.65,4.94,-12.24,-47.09,0.086,0.086,1,10.7,0,0,1.74,0.75,1,1,1860.7,0.71,-0.0684,False,O,▲,2204,▲,X,X,0.0,0.0,0.0,0.0,24222000000.0,해상 운송업,5.720000000000001,86.7,35.928673546089364,35.928673546089364,6,61,20260218,20260218,77.4,77.4,77.4,39.29,25.88
078600,대주전자재료,KOSDAQ,IT/전기전자,86500,128.42,0.0,WAIT,WAIT,False,False,True,72.1,72.1,77.3,49.1,93.4,0.0,86500,74900,115500,127050.00000000001,,1.59,0.46,89812,14.76,N/A,0,18.47,60.7,12.19,전자부품 제조업,71.2,51.3,0,0,-3.57,20.98,14.12,45.62,18.49,19.31,29.75,-7.39,-21.06,0.012,0.012,1,12.0,1,0,1.14,0.68,1,1,75850.0,-3.69,0.0193,False,O,▲,89728,▲,X,X,0.0,0.0,0.0,0.0,12841999999.999998,전자부품 제조업,8.44,93.4,30.177589363007137,30.177589363007137,8,62,20260218,20260218,72.1,72.1,72.1,39.29,25.88
005380,현대차,KOSPI,자동차·모빌리티,499000,1874.24,0.0,WAIT,WAIT,False,False,True,71.9,71.9,77.4,48.9,92.4,0.0,499000,429500,672000,739200.0000000001,,-0.18,0.33,495712,124.15,N/A,0,7.75,51.6,0.3,자동차용 엔진 및 자동차 제조업,58.0,16.32,0,0,-1.38,6.74,-0.2,20.82,88.66,127.85,7.06,49.37,53.11,0.074,0.074,1,10.4,0,0,1.19,0.47,1,1,433600.0,0.66,0.1544,False,O,▲,487914,▲,O,X,0.0,0.0,0.0,0.0,187424000000.0,자동차용 엔진 및 자동차 제조업,3.76,92.4,35.0,35.0,8,63,20260218,20260218,71.9,71.9,71.9,39.29,25.88
475830,오름테라퓨틱,KOSDAQ,기타,115500,142.53,0.0,ARMED,ARMED,True,False,False,67.6,67.6,77.1,48.9,71.9,0.0,115500,97900,159500,175450.0,,0.49,0.3,116668,248.66,N/A,5,9.6,44.5,1.2,기초 의약물질 제조업,50.3,20.4,1,0,-1.95,5.96,2.21,-5.17,102.99,392.54,-21.04,77.11,352.17,0.222,0.202,1,12.0,1,0,1.13,0.69,1,-1,134960.0,-1.0,0.258,False,O,▲,115553,▲,X,X,0.0,0.0,0.0,0.0,14253000000.0,기초 의약물질 제조업,5.720000000000001,71.9,35.0,35.0,8,64,20260218,20260218,67.6,67.6,67.6,39.29,25.88
128940,한미약품,KOSPI,바이오·의약품,601000,71.77,0.0,WAIT,WAIT,False,False,True,71.0,71.0,77.0,48.5,89.9,0.0,539000,466000,721000,793100.0000000001,,0.85,0.4,597763,35.35,N/A,0,13.76,71.0,17.13,의약품 제조업,71.0,49.28,0,0,-2.12,8.88,24.17,37.69,30.37,111.62,23.93,-8.92,36.88,0.014,0.014,1,12.0,1,0,1.35,0.82,1,1,494600.0,0.54,0.1064,False,O,▲,608138,▲,X,X,0.0,0.0,0.0,0.0,7177000000.0,의약품 제조업,7.0,89.9,29.759429298852588,29.759429298852588,6,65,20260218,20260218,71.0,71.0,71.0,39.29,25.88
274090,켄코아에어로스페이스,KOSDAQ,기타,26550,89.43,0.0,ARMED,ARMED,True,False,False,80.1,80.1,93.8,48.3,93.6,0.0,26550,20750,41000,45100.00000000001,,0.56,0.41,26629,49.92,N/A,0,12.88,56.5,4.24,"항공기,우주선 및 부품 제조업",74.7,37.67,0,0,0.95,5.57,-10.91,34.23,152.14,155.29,18.36,126.26,114.92,0.125,0.125,1,12.0,0,0,2.9,0.59,1,1,20284.0,-0.3,-0.1254,False,O,▲,26638,▼,X,X,0.0,0.0,0.0,0.0,8943000000.0,"항공기,우주선 및 부품 제조업",5.720000000000001,93.6,36.22817691478649,36.22817691478649,6,66,20260218,20260218,80.1,80.1,80.1,39.29,25.88
489790,한화비전,KOSPI,IT/전기전자,61300,118.48,0.0,WAIT,WAIT,False,False,True,68.8,68.8,90.2,47.9,46.7,0.0,61300,55000,76900,84590.0,,-1.83,0.58,62621,14.82,N/A,0,13.6,61.3,4.94,통신 및 방송 장비 제조업,72.2,34.4,0,0,-0.16,-8.23,-0.81,12.48,33.84,10.85,-1.28,-5.45,-63.89,0.064,0.064,1,12.0,0,0,1.74,0.56,1,1,52160.0,-2.11,-0.5179,False,O,▲,64497,▼,X,X,0.0,0.0,0.0,0.0,11848000000.0,통신 및 방송 장비 제조업,8.44,46.7,33.704212736694046,33.704212736694046,6,67,20260218,20260218,68.8,68.8,68.8,39.29,25.88
083650,비에이치아이,KOSDAQ,조선·기계·설비,75300,280.46,0.0,WAIT,WAIT,False,False,True,79.3,79.3,94.2,47.2,90.4,0.0,75300,63800,103900,114290.00000000001,,-0.88,0.65,75513,32.11,N/A,0,18.12,58.3,5.7,일반 목적용 기계 제조업,68.4,30.55,0,0,1.89,-0.26,4.87,26.77,75.73,82.77,10.9,49.85,42.4,0.014,0.014,1,12.0,0,0,1.94,0.75,1,1,62340.0,-0.28,-0.2766,False,O,▲,76452,▼,X,X,0.0,0.0,0.0,0.0,28045999999.999996,일반 목적용 기계 제조업,3.5,90.4,28.567355912585366,28.567355912585366,6,68,20260218,20260218,79.3,79.3,79.3,39.29,25.88
080580,오킨스전자,KOSDAQ,IT/전기전자,15090,55.37,0.0,WAIT,WAIT,False,False,True,72.2,72.2,83.8,46.7,81.3,0.0,15090,12270,22150,24365.000000000004,,0.07,0.6,15663,56.59,N/A,0,25.84,66.4,13.32,전자부품 제조업,71.7,59.9,0,0,1.21,3.78,17.07,38.44,92.47,133.95,22.57,66.59,93.58,0.026,0.026,1,12.0,1,0,1.72,0.71,1,1,11012.0,-3.66,-0.4901,False,O,▲,16000,▼,X,X,0.0,0.0,0.0,0.0,5537000000.0,전자부품 제조업,8.44,81.3,28.58910750494808,28.58910750494808,6,69,20260218,20260218,72.2,72.2,72.2,39.29,25.88
353200,대덕전자,KOSPI,IT/전기전자,57500,237.27,0.0,WAIT,WAIT,False,False,True,63.5,63.5,81.4,46.1,45.1,0.0,57500,53200,68200,75020.0,,-1.28,0.53,58897,17.32,N/A,0,15.58,58.8,2.61,전자부품 제조업,57.1,35.59,0,0,-3.2,-2.38,-9.16,11.0,13.19,153.86,-2.76,-26.1,79.12,0.036,0.036,1,12.0,1,0,1.5,0.5,1,1,49055.0,-2.37,-0.3729,True,O,▲,60855,▼,X,X,0.0,0.0,0.0,0.0,23727000000.0,전자부품 제조업,8.44,45.1,28.372006103420457,28.372006103420457,6,70,20260218,20260218,63.5,63.5,63.5,39.29,25.88
006730,서부T&D,KOSDAQ,기타,17360,65.94,0.0,WAIT,WAIT,False,False,True,72.7,72.7,82.0,45.5,90.2,0.0,17360,16280,20050,22055.0,,-0.94,0.63,17667,36.74,N/A,0,25.49,69.4,5.73,일반 및 생활 숙박시설 운영업,73.1,39.71,0,0,0.29,-1.81,-1.31,26.35,60.89,82.74,10.48,35.01,42.37,0.065,0.065,1,12.0,0,0,1.15,0.56,1,1,14993.0,-1.74,-0.4009,True,O,▲,18525,▼,X,X,0.0,0.0,0.0,0.0,6594000000.0,일반 및 생활 숙박시설 운영업,5.720000000000001,90.2,31.614510022878047,31.614510022878047,6,71,20260218,20260218,72.7,72.7,72.7,39.29,25.88
001200,유진투자증권,KOSPI,서비스 기타,4780,513.17,0.0,ARMED,ARMED,True,False,False,74.1,74.1,85.0,45.5,89.7,0.0,4255,4215,4360,4796.0,,1.16,4.35,4615,26.86,N/A,0,11.27,72.5,17.92,금융 지원 서비스업,88.8,35.28,0,0,8.02,16.3,11.55,32.59,35.8,41.0,18.83,-3.49,-33.74,0.0,0.0,1,12.0,1,0,2.08,0.86,1,1,3808.6,3.57,0.0818,False,O,▲,4464,▲,O,X,0.0,0.0,0.0,0.0,51316999999.99999,금융 지원 서비스업,15.71,89.7,26.587682927606554,26.587682927606554,6,72,20260218,20260218,74.1,74.1,74.1,39.29,25.88
067310,하나마이크론,KOSDAQ,반도체,33100,226.98,0.0,WAIT,WAIT,False,False,True,74.5,74.5,91.4,45.4,76.1,0.0,33100,30800,38750,42625.0,,-1.04,0.6,34180,33.29,N/A,0,27.2,61.3,1.82,반도체 제조업,77.9,53.03,0,0,-4.89,-0.15,-12.32,18.43,27.8,176.99,2.56,1.92,136.62,0.088,0.088,1,12.0,1,0,1.84,0.56,1,1,29910.0,-3.16,-0.3343,True,O,▲,35188,▼,X,X,0.0,0.0,0.0,0.0,22698000000.0,반도체 제조업,4.89,76.1,32.29962787770721,32.29962787770721,6,73,20260218,20260218,74.5,74.5,74.5,39.29,25.88
019210,와이지-원,KOSDAQ,기타,9260,56.49,0.0,ARMED,ARMED,True,False,False,74.7,74.7,85.9,45.0,91.3,0.0,9260,7620,13360,14696.000000000002,,-0.61,0.71,9954,4.69,N/A,0,43.35,65.2,14.86,기타 금속 가공제품 제조업,74.0,79.87,0,0,-6.84,-5.99,3.23,65.36,83.73,70.22,49.49,57.85,29.85,0.22,0.22,1,12.0,1,0,3.01,0.72,1,1,6986.0,-6.98,-0.4228,False,O,▲,10344,▲,X,X,0.0,0.0,0.0,0.0,5649000000.0,기타 금속 가공제품 제조업,5.720000000000001,91.3,33.0919441271013,33.0919441271013,6,74,20260218,20260218,74.7,74.7,74.7,39.29,25.88
056080,유진로봇,KOSDAQ,조선·기계·설비,37750,265.46,0.0,ARMED,ARMED,True,False,False,71.9,71.9,85.1,44.9,79.5,0.0,37750,26500,65800,72380.0,,-0.09,0.38,41886,177.03,N/A,0,14.9,59.2,9.49,특수 목적용 기계 제조업,61.9,49.39,0,0,-4.91,19.46,9.74,47.75,237.05,274.88,31.88,211.17,234.51,0.0,0.0,1,12.0,0,0,2.2,0.51,1,1,32235.0,-9.88,0.2165,False,O,▲,39350,▲,X,X,0.0,0.0,0.0,0.0,26545999999.999996,특수 목적용 기계 제조업,3.5,79.5,26.05092594785595,26.05092594785595,8,75,20260218,20260218,71.9,71.9,71.9,39.29,25.88
