종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
131290,티에스이,KOSDAQ,기타,90800,70.45,0.0,WAIT,WAIT,False,False,True,74.5,74.5,80.9,51.6,92.7,0.0,90800,77100,124900,125100,124900,,0.1,0.45,89843,73.49,N/A,0,18.51,60.1,8.99,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",57.6,31.29,0,0,-4.72,2.83,3.65,36.54,74.95,144.41,18.35,45.57,95.94,0.034,0.034,1,12.0,0,0,1.4,0.8,1,1,72430.0,1.07,-0.0889,False,O,▲,91660,▲,X,X,0.0,0.0,0.0,0.0,7045000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.75,92.7,33.2777538304401,33.2777538304401,6,118,20260220,20260220,74.5,74.5,74.5,45.04,29.38
450080,에코프로머티,KOSPI,2차전지,67000,474.76,0.0,WAIT,WAIT,False,False,True,76.9,76.9,86.5,51.6,90.6,0.0,67000,56700,92800,92800,92800,,0.83,0.59,67676,1.86,N/A,0,5.55,41.9,0.98,일차전지 및 이차전지 제조업,59.5,22.84,0,0,-2.33,3.88,0.15,8.94,12.98,29.59,-9.95,-32.06,-55.29,0.161,0.161,1,12.0,0,0,1.91,0.44,1,1,58240.0,-1.0,0.069,False,O,▲,66325,▲,O,X,0.0,0.0,0.0,0.0,47476000000.0,일차전지 및 이차전지 제조업,5.195,90.6,36.91834923832391,36.91834923832391,6,119,20260220,20260220,76.9,76.9,76.9,45.04,29.38
126340,비나텍,KOSDAQ,2차전지,112100,120.24,0.0,WAIT,WAIT,False,False,True,73.9,73.9,83.8,51.3,82.8,0.0,112100,94000,157400,159800,157300,,-0.14,0.71,114068,118.33,N/A,0,23.03,61.3,7.43,일차전지 및 이차전지 제조업,74.8,46.58,0,0,-2.52,-4.19,-1.58,28.11,102.76,261.1,9.92,73.38,212.63,0.016,0.016,1,12.0,1,0,1.25,0.71,1,1,87700.0,-1.73,-0.4144,False,O,▲,120011,▼,X,X,0.0,0.0,0.0,0.0,12024000000.0,일차전지 및 이차전지 제조업,5.195,82.8,32.339854037081366,32.339854037081366,6,120,20260220,20260220,73.9,73.9,73.9,45.04,29.38
006805,미래에셋증권우,KOSPI,기타,26900,510.94,0.0,OVERHEAT,OVERHEAT,False,False,False,87.3,87.3,82.0,94.9,89.3,0.0,20250,15690,32050,38600,31650,,1.56,1.47,24827,71.61,N/A,0,22.5,76.7,39.45,기타,87.1,73.36,0,0,-3.24,38.09,22.27,68.97,151.64,218.34,50.08,106.6,133.46,0.027,0.027,1,12.0,1,0,2.14,0.8,1,1,20492.0,8.35,0.6796,False,O,▲,22729,▲,O,X,0.0,0.0,0.0,0.0,51094000000.0,기타,7.75,89.3,90.0,90.0,6,121,20260220,20260220,87.3,87.3,87.3,45.04,29.38
081000,일진다이아,KOSPI,화학·소재,16570,54.84,0.0,OVERHEAT,OVERHEAT,False,False,False,87.1,87.1,84.0,93.3,85.3,0.0,14060,12480,18010,19740,18020,,2.67,2.21,15762,9.13,N/A,0,5.47,75.5,23.71,기타 화학제품 제조업,86.5,36.67,0,0,1.35,24.12,25.82,39.13,32.35,34.93,20.24,-12.69,-49.95,0.0,0.0,1,10.2,1,0,3.45,0.93,1,1,13716.0,5.12,0.424,False,O,▲,14506,▲,O,X,0.0,0.0,0.0,0.0,5484000000.0,기타 화학제품 제조업,3.665,85.3,84.0,84.0,6,122,20260220,20260220,87.1,87.1,87.1,45.04,29.38
127120,제이에스링크,KOSDAQ,기타,36500,223.63,0.0,OVERHEAT,OVERHEAT,False,False,False,85.2,85.2,74.7,100.0,89.3,0.0,28250,28100,28650,49950,28550,,0.67,1.55,32021,111.07,N/A,0,43.77,74.3,35.7,자연과학 및 공학 연구개발업,71.4,68.36,0,0,18.89,27.4,27.85,80.69,92.51,114.71,62.5,63.13,66.24,0.0,0.0,1,12.0,1,0,1.2,0.98,1,1,23680.0,13.98,0.011,False,O,▲,32944,▲,O,X,0.0,0.0,0.0,0.0,22363000000.0,자연과학 및 공학 연구개발업,7.75,89.3,76.06940700184927,76.06940700184927,6,123,20260220,20260220,85.2,85.2,85.2,45.04,29.38
005090,SGC에너지,KOSPI,기타,46100,79.03,0.0,OVERHEAT,OVERHEAT,False,False,False,85.2,85.2,84.2,89.5,81.3,0.0,29150,24350,41150,60200,41150,,3.31,1.04,39575,103.7,N/A,0,14.18,97.8,65.93,전기업,94.8,118.34,0,0,0.11,49.43,108.6,121.1,97.01,97.85,102.21,51.97,12.97,0.0,0.0,1,12.0,1,0,3.34,0.95,1,1,33105.0,16.49,0.7327,False,O,▲,39705,▲,O,X,0.0,0.0,0.0,0.0,7903000000.0,전기업,7.75,81.3,84.11268630639421,84.11268630639421,6,124,20260220,20260220,85.2,85.2,85.2,45.04,29.38
029780,삼성카드,KOSPI,금융,67400,102.83,0.0,OVERHEAT,OVERHEAT,False,False,False,85.0,85.0,80.7,96.0,79.2,0.0,61200,57300,71000,77700,70900,,1.43,1.44,62837,35.08,N/A,0,6.04,85.3,15.69,기타 금융업,88.5,24.74,0,0,5.64,11.22,19.29,25.75,27.17,35.48,6.86,-17.87,-49.4,0.0,0.0,1,6.4,1,0,1.35,0.97,1,1,59310.0,7.26,0.1089,False,O,▲,63296,▲,O,X,0.0,0.0,0.0,0.0,10283000000.0,기타 금융업,14.61,79.2,90.0,90.0,6,125,20260220,20260220,85.0,85.0,85.0,45.04,29.38
024060,흥구석유,KOSDAQ,기타,19040,4470.0,0.0,OVERHEAT,OVERHEAT,False,False,False,84.5,84.5,83.8,92.8,73.6,0.0,14710,12250,22900,24200,20850,,3.39,5.51,17534,2.22,N/A,0,9.09,73.2,35.9,기타 전문 도매업,86.7,42.61,0,0,24.36,30.32,44.9,45.01,57.49,61.63,26.82,28.11,13.16,0.0,0.0,1,12.0,1,0,5.53,0.92,1,1,13889.0,8.59,0.262,False,O,▲,15152,▲,O,X,0.0,0.0,0.0,0.0,447000000000.0,기타 전문 도매업,7.75,73.6,65.5,65.5,6,126,20260220,20260220,84.5,84.5,84.5,45.04,29.38
129920,대성하이텍,KOSDAQ,조선·기계·설비,7240,91.75,0.0,OVERHEAT,OVERHEAT,False,False,False,84.5,84.5,75.9,96.0,88.9,0.0,5500,4515,7970,9360,7970,,3.03,2.0,6222,39.61,N/A,0,19.16,81.8,38.21,특수 목적용 기계 제조업,79.1,49.6,0,0,13.84,31.64,43.37,56.88,99.72,66.82,38.69,70.34,18.35,0.0,0.0,1,11.6,0,0,1.31,0.97,1,1,5348.0,16.36,0.4652,False,O,▲,5773,▲,O,X,0.0,0.0,0.0,0.0,9175000000.0,특수 목적용 기계 제조업,5.695,88.9,90.0,90.0,6,127,20260220,20260220,84.5,84.5,84.5,45.04,29.38
084370,유진테크,KOSDAQ,조선·기계·설비,135500,383.15,0.0,OVERHEAT,OVERHEAT,False,False,False,84.1,84.1,75.2,95.2,89.7,0.0,105900,86600,169800,191800,154100,🚀급등시동,3.18,0.66,117135,77.47,N/A,0,22.64,68.3,34.36,특수 목적용 기계 제조업,78.3,62.85,0,0,1.88,37.28,30.04,70.65,62.86,174.29,52.46,33.48,125.82,0.0,0.0,1,12.0,1,0,1.25,0.97,1,1,103710.0,15.68,0.6073,False,O,▲,113447,▲,O,X,0.0,0.0,0.0,0.0,38315000000.0,특수 목적용 기계 제조업,5.695,89.7,71.27078861411402,71.27078861411402,8,128,20260220,20260220,84.1,84.1,84.1,45.04,29.38
078930,GS,KOSPI,금융,75700,265.07,0.0,WAIT,WAIT,False,False,True,84.1,84.1,81.0,85.9,89.1,0.0,74600,68600,86800,95600,89500,,0.75,1.16,71557,67.5,N/A,0,9.06,70.6,12.15,기타 금융업,75.2,24.9,0,0,3.42,8.14,11.16,24.51,22.89,71.85,5.62,-22.15,-13.03,0.0,0.0,1,9.2,1,0,1.08,0.98,1,1,64810.0,5.79,0.0303,False,O,▲,72697,▲,O,X,0.0,0.0,0.0,0.0,26507000000.0,기타 금융업,14.61,89.1,62.88994818655528,62.88994818655528,4,129,20260220,20260220,84.1,84.1,84.1,45.04,29.38
000540,흥국화재,KOSPI,금융,5760,189.36,0.0,OVERHEAT,OVERHEAT,False,False,False,83.7,83.7,85.0,84.4,79.6,0.0,4085,3550,5430,7410,5430,,3.46,8.89,4945,7.26,N/A,0,5.0,88.0,48.04,보험업,98.0,54.66,0,0,29.88,43.82,59.12,64.34,54.84,39.64,45.45,9.8,-45.24,0.0,0.0,1,11.4,1,0,4.02,1.0,1,1,3944.0,16.46,0.4459,False,O,▲,4460,▲,O,X,0.0,0.0,0.0,0.0,18936000000.0,보험업,14.61,79.6,76.0,76.0,6,130,20260220,20260220,83.7,83.7,83.7,45.04,29.38
171090,선익시스템,KOSDAQ,조선·기계·설비,131000,686.61,0.0,OVERHEAT,OVERHEAT,False,False,False,83.4,83.4,76.3,94.6,84.3,0.0,83600,63500,164500,189900,133900,,1.97,1.2,117157,143.91,N/A,0,22.42,89.4,64.44,특수 목적용 기계 제조업,81.0,121.03,0,0,1.95,37.32,122.03,148.11,183.55,263.89,129.92,154.17,215.42,0.036,0.036,1,12.0,1,0,1.47,0.86,1,1,91810.0,11.82,0.2623,False,O,▲,115424,▲,O,X,0.0,0.0,0.0,0.0,68661000000.0,특수 목적용 기계 제조업,5.695,84.3,90.0,90.0,6,131,20260220,20260220,83.4,83.4,83.4,45.04,29.38
001720,신영증권,KOSPI,서비스 기타,243000,213.65,0.0,OVERHEAT,OVERHEAT,False,False,False,83.2,83.2,76.6,91.0,87.8,0.0,194200,165800,265500,305000,265000,,0.03,1.59,226776,66.96,N/A,0,18.17,80.8,31.4,금융 지원 서비스업,73.2,55.8,0,0,1.04,28.91,26.56,52.83,65.31,90.59,33.94,20.27,5.71,0.0,0.0,1,12.0,1,0,1.4,0.94,1,1,192570.0,7.15,0.5744,False,O,▲,215264,▲,O,X,0.0,0.0,0.0,0.0,21365000000.0,금융 지원 서비스업,11.365,87.8,85.5,85.5,6,132,20260220,20260220,83.2,83.2,83.2,45.04,29.38
014620,성광벤드,KOSDAQ,철강·금속,40100,103.98,0.0,OVERHEAT,OVERHEAT,False,False,False,83.2,83.2,84.7,78.7,86.0,0.0,34050,30600,42700,48100,42600,,3.01,0.88,36423,23.87,N/A,0,6.55,76.7,23.64,1차 철강 제조업,86.8,36.91,0,0,0.25,23.77,26.3,33.44,49.35,35.7,15.25,19.97,-12.77,0.0,0.0,1,9.6,0,0,2.22,0.98,1,1,32950.0,10.09,0.4622,False,O,▲,35251,▲,O,X,0.0,0.0,0.0,0.0,10398000000.0,1차 철강 제조업,5.225,86.0,74.4537546480001,74.4537546480001,6,133,20260220,20260220,83.2,83.2,83.2,45.04,29.38
098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,31800,110.19,0.0,OVERHEAT,OVERHEAT,False,False,False,83.2,83.2,84.2,82.1,82.3,0.0,22700,18350,33600,41900,33650,,2.4,0.9,26071,28.14,N/A,0,7.59,76.3,46.96,전자부품 제조업,76.3,70.47,0,0,1.6,44.55,47.91,74.63,70.97,100.63,56.44,41.59,52.16,0.0,0.0,1,12.0,1,0,2.1,0.95,1,1,23080.0,21.97,0.7915,False,O,▲,25334,▲,O,X,0.0,0.0,0.0,0.0,11019000000.0,전자부품 제조업,3.88,82.3,77.51213817243881,77.51213817243881,6,134,20260220,20260220,83.2,83.2,83.2,45.04,29.38
003530,한화투자증권,KOSPI,서비스 기타,9300,4126.96,0.0,OVERHEAT,OVERHEAT,False,False,False,82.9,82.9,82.3,79.9,89.1,0.0,6810,5490,11180,12270,10100,,1.63,2.82,8412,54.94,N/A,0,22.59,74.3,43.43,금융 지원 서비스업,94.1,72.42,0,0,-2.72,46.0,36.36,84.52,79.88,71.59,65.63,34.84,-13.29,0.076,0.076,1,12.0,1,0,2.16,0.82,1,1,7315.0,10.55,0.8496,False,O,▲,7521,▲,O,X,0.0,0.0,0.0,0.0,412696000000.0,금융 지원 서비스업,11.365,89.1,62.91377581582121,62.91377581582121,6,135,20260220,20260220,82.9,82.9,82.9,45.04,29.38
323350,다원넥스뷰,KOSDAQ,조선·기계·설비,18700,179.44,0.0,OVERHEAT,OVERHEAT,False,False,False,82.7,82.7,84.7,84.3,75.3,0.0,11420,8130,19650,26550,19640,,3.19,1.36,15137,170.82,N/A,0,18.06,85.2,71.95,특수 목적용 기계 제조업,89.0,95.34,0,0,28.08,55.57,98.3,159.72,218.03,171.01,141.53,188.65,122.54,0.0,0.0,1,12.0,1,0,2.41,0.98,1,1,10852.0,23.53,0.387,False,O,▲,14278,▲,O,X,0.0,0.0,0.0,0.0,17944000000.0,특수 목적용 기계 제조업,5.695,75.3,79.5,79.5,6,136,20260220,20260220,82.7,82.7,82.7,45.04,29.38
327260,RF머트리얼즈,KOSDAQ,IT/전기전자,45000,195.02,0.0,WAIT,WAIT,False,False,True,82.5,82.5,75.7,89.5,89.1,0.0,37500,35700,51900,58600,41850,,0.64,1.47,41567,158.53,N/A,0,57.69,74.2,26.06,전자부품 제조업,67.9,64.42,0,0,16.88,10.02,19.05,93.13,152.67,626.98,74.94,123.29,578.51,0.0,0.0,1,12.0,1,0,1.38,0.95,1,1,31400.0,8.26,-0.3653,False,O,▲,43188,▲,O,X,0.0,0.0,0.0,0.0,19502000000.0,전자부품 제조업,3.88,89.1,66.18386575294791,66.18386575294791,4,137,20260220,20260220,82.5,82.5,82.5,45.04,29.38
011690,와이투솔루션,KOSPI,반도체,7890,218.49,0.0,OVERHEAT,OVERHEAT,False,False,False,82.3,82.3,82.6,75.6,91.5,0.0,6180,4820,9380,10240,9580,🚀급등시동,2.34,0.8,7248,87.12,N/A,0,36.24,69.2,34.09,반도체 제조업,78.9,74.16,0,0,-3.78,31.5,36.74,82.22,176.84,165.66,63.33,131.8,80.78,0.056,0.056,1,12.0,1,0,3.0,0.84,1,1,5545.0,8.85,0.5413,False,O,▲,7063,▲,O,X,0.0,0.0,0.0,0.0,21849000000.0,반도체 제조업,2.87,91.5,58.34243406390685,58.34243406390685,8,138,20260220,20260220,82.3,82.3,82.3,45.04,29.38
012320,경동인베스트,KOSPI,금융,89200,145.85,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,83.6,73.8,91.1,0.0,68300,57700,94800,111600,94900,,2.87,2.82,79767,39.52,N/A,0,20.19,78.4,37.08,기타 금융업,87.2,53.15,0,0,19.41,29.46,40.03,66.73,74.22,49.92,47.84,29.18,-34.96,0.0,0.0,1,12.0,1,0,3.74,0.91,1,1,65280.0,11.82,0.2369,False,O,▲,75179,▲,O,X,0.0,0.0,0.0,0.0,14585000000.0,기타 금융업,14.61,91.1,70.03490719309832,70.03490719309832,6,139,20260220,20260220,82.2,82.2,82.2,45.04,29.38
214370,케어젠,KOSDAQ,기타,150100,340.05,0.0,OVERHEAT,OVERHEAT,False,False,False,82.1,82.1,78.5,81.5,91.8,0.0,119200,96400,179600,213500,176000,🚀급등시동,3.15,0.87,136328,118.09,N/A,0,49.93,69.4,32.27,기초 의약물질 제조업,76.8,67.44,0,0,3.37,27.1,24.98,95.44,120.09,209.8,77.25,90.71,161.33,0.0,0.0,1,12.0,1,0,1.53,0.96,1,1,115480.0,10.1,0.2782,False,O,▲,129760,▲,O,X,0.0,0.0,0.0,0.0,34005000000.0,기초 의약물질 제조업,7.75,91.8,58.90903913278133,58.90903913278133,8,140,20260220,20260220,82.1,82.1,82.1,45.04,29.38
004960,한신공영,KOSPI,건설·부동산,14950,72.39,0.0,OVERHEAT,OVERHEAT,False,False,False,82.0,82.0,85.0,77.8,81.0,0.0,12140,9970,17670,19820,17570,,1.52,1.3,13544,20.1,N/A,0,11.87,76.4,29.26,건물 건설업,76.5,57.16,0,0,14.12,17.72,35.29,52.4,75.88,85.95,33.51,30.84,1.07,0.0,0.0,1,12.0,1,0,3.92,1.0,1,1,9955.0,10.38,-0.0148,False,O,▲,13911,▲,O,X,0.0,0.0,0.0,0.0,7239000000.0,건물 건설업,12.125,81.0,73.65692891223718,73.65692891223718,4,141,20260220,20260220,82.0,82.0,82.0,45.04,29.38
004990,롯데지주,KOSPI,금융,36450,123.35,0.0,OVERHEAT,OVERHEAT,False,False,False,81.6,81.6,83.8,78.3,81.1,0.0,36450,33250,43300,44450,44450,,1.36,0.79,35053,28.55,N/A,0,4.61,75.1,14.29,기타 금융업,84.2,28.11,0,0,1.67,10.79,14.8,24.62,15.71,33.27,5.73,-29.33,-51.61,0.0,0.0,1,9.2,0,0,1.51,0.95,1,1,31040.0,3.98,0.1807,False,O,▲,34954,▲,O,X,0.0,0.0,0.0,0.0,12335000000.0,기타 금융업,14.61,81.1,74.0817845138847,74.0817845138847,6,142,20260220,20260220,81.6,81.6,81.6,45.04,29.38
003540,대신증권,KOSPI,서비스 기타,49000,468.17,0.0,OVERHEAT,OVERHEAT,False,False,False,81.6,81.6,71.9,96.0,84.5,0.0,34700,30150,60200,64100,46050,,-1.07,2.01,42998,77.78,N/A,0,7.05,84.4,48.19,금융 지원 서비스업,93.9,71.18,0,0,7.93,38.03,53.61,76.26,77.86,97.58,57.37,32.82,12.7,0.0,0.0,1,11.0,1,0,0.99,0.97,1,1,38800.0,13.96,0.6744,False,O,▲,40215,▲,O,X,0.0,0.0,0.0,0.0,46817000000.0,금융 지원 서비스업,11.365,84.5,90.0,90.0,4,143,20260220,20260220,81.6,81.6,81.6,45.04,29.38
009290,광동제약,KOSPI,바이오·의약품,10400,2059.75,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,81.5,81.5,85.0,77.8,78.2,0.0,6670,5940,12480,13430,8470,,2.11,14.74,9499,3.21,N/A,0,6.21,92.5,63.82,의약품 제조업,98.9,66.8,0,0,30.0,66.4,73.04,80.24,73.91,73.33,61.35,28.87,-11.55,0.0,0.0,1,8.7,1,0,3.06,1.0,1,1,8053.0,9.48,0.7098,False,O,▲,6996,▲,O,X,0.0,0.0,0.0,0.0,205975000000.0,의약품 제조업,6.28,78.2,70.0,70.0,6,144,20260220,20260220,81.5,81.5,81.5,45.04,29.38
175330,JB금융지주,KOSPI,금융,37500,377.47,0.0,OVERHEAT,OVERHEAT,False,False,False,81.3,81.3,84.1,90.9,59.9,0.0,29650,26550,43700,47300,37400,,2.04,1.2,34448,54.65,N/A,0,13.02,100.0,32.79,기타 금융업,91.7,64.08,0,0,2.46,25.84,41.51,58.9,60.6,63.04,40.01,15.56,-21.84,0.0,0.0,1,10.1,1,0,2.08,0.94,1,1,31245.0,8.86,0.2817,False,O,▲,35180,▲,O,X,0.0,0.0,0.0,0.0,37747000000.0,기타 금융업,14.61,59.9,85.40033935814513,85.40033935814513,6,145,20260220,20260220,81.3,81.3,81.3,45.04,29.38
071050,한국금융지주,KOSPI,금융,292500,1515.03,0.0,OVERHEAT,OVERHEAT,False,False,False,81.1,81.1,76.2,82.7,91.0,0.0,232000,199400,355500,396000,313500,,0.84,1.36,261574,83.53,N/A,0,10.3,75.4,32.41,기타 금융업,75.6,53.76,0,0,3.17,24.2,33.87,59.84,84.66,133.44,40.95,39.62,48.56,0.0,0.0,1,12.0,0,0,1.36,0.95,1,1,228780.0,11.82,0.4695,False,O,▲,258122,▲,O,X,0.0,0.0,0.0,0.0,151503000000.0,기타 금융업,14.61,91.0,78.0,78.0,6,146,20260220,20260220,81.1,81.1,81.1,45.04,29.38
00680K,미래에셋증권2우B,KOSPI,기타,22500,366.38,0.0,OVERHEAT,OVERHEAT,False,False,False,80.9,80.9,81.5,73.1,91.1,0.0,17190,14370,26350,31700,24250,,1.37,0.98,20876,127.34,N/A,0,28.48,81.3,37.4,기타,77.1,71.3,0,0,-0.88,32.51,26.4,75.23,122.77,188.09,56.34,77.73,103.21,0.047,0.047,1,12.0,1,0,1.9,0.85,1,1,18072.0,7.78,0.5394,False,O,▲,19874,▲,O,X,0.0,0.0,0.0,0.0,36638000000.0,기타,7.75,91.1,71.08591641755902,71.08591641755902,6,147,20260220,20260220,80.9,80.9,80.9,45.04,29.38
001270,부국증권,KOSPI,서비스 기타,88700,174.0,0.0,OVERHEAT,OVERHEAT,False,False,False,80.9,80.9,69.4,96.0,86.8,0.0,76100,65100,104200,111900,103400,,-1.62,2.07,82237,19.08,N/A,0,13.85,75.9,22.41,금융 지원 서비스업,94.7,36.93,0,0,5.85,20.84,13.86,37.09,32.98,72.57,18.2,-12.06,-12.31,0.0,0.0,1,12.0,1,0,0.73,0.96,1,1,70100.0,7.86,0.3055,False,O,▲,79025,▲,O,X,0.0,0.0,0.0,0.0,17400000000.0,금융 지원 서비스업,11.365,86.8,90.0,90.0,4,148,20260220,20260220,80.9,80.9,80.9,45.04,29.38
088350,한화생명,KOSPI,금융,6600,5758.96,0.0,OVERHEAT,OVERHEAT,False,False,False,80.9,80.9,85.0,71.1,85.4,0.0,4115,3395,5920,8960,5920,,3.06,6.37,5348,7.64,N/A,0,11.66,89.4,68.42,보험업,96.7,83.35,0,0,29.92,62.16,81.57,106.9,117.82,112.56,88.01,72.78,27.68,0.0,0.0,1,12.0,1,0,4.39,1.0,1,1,4308.5,23.39,0.6523,False,O,▲,4851,▲,O,X,0.0,0.0,0.0,0.0,575896000000.0,보험업,14.61,85.4,64.0,64.0,6,149,20260220,20260220,80.9,80.9,80.9,45.04,29.38
024110,기업은행,KOSPI,금융,28550,473.43,0.0,OVERHEAT,OVERHEAT,False,False,False,80.6,80.6,76.3,88.0,80.0,0.0,24350,22700,28500,33400,28450,,1.55,1.1,26309,37.29,N/A,0,7.84,95.3,22.99,은행 및 저축기관,86.2,38.07,0,0,7.33,18.22,28.03,37.59,41.34,48.16,18.7,-3.7,-36.72,0.0,0.0,1,6.8,1,0,1.33,0.98,1,1,24690.0,8.52,0.1845,False,O,▲,26445,▲,O,X,0.0,0.0,0.0,0.0,47343000000.0,은행 및 저축기관,14.61,80.0,82.78219975026826,82.78219975026826,6,150,20260220,20260220,80.6,80.6,80.6,45.04,29.38
000370,한화손해보험,KOSPI,금융,9300,1984.68,0.0,OVERHEAT,OVERHEAT,False,False,False,80.3,80.3,84.1,73.4,81.1,0.0,6900,5870,9480,11510,9450,,3.16,7.95,8397,5.52,N/A,0,6.83,83.0,41.53,보험업,93.3,55.16,0,0,25.17,27.57,47.62,63.44,75.47,70.02,44.55,30.43,-14.86,0.0,0.0,1,12.0,1,0,4.44,0.94,1,1,6544.0,10.74,0.2307,False,O,▲,7736,▲,O,X,0.0,0.0,0.0,0.0,198468000000.0,보험업,14.61,81.1,66.0833647578109,66.0833647578109,6,151,20260220,20260220,80.3,80.3,80.3,45.04,29.38
289080,SV인베스트먼트,KOSDAQ,금융,3930,259.96,0.0,OVERHEAT,OVERHEAT,False,False,False,80.0,80.0,84.0,66.5,90.2,0.0,2870,2335,4905,5410,4210,,1.67,2.67,3524,107.1,N/A,0,26.29,79.1,43.67,기타 금융업,80.0,73.23,0,0,12.77,17.31,51.45,93.6,139.78,125.21,75.41,110.4,76.74,0.0,0.0,1,12.0,1,0,2.98,0.93,1,1,2791.5,11.5,0.152,False,O,▲,3409,▲,O,X,0.0,0.0,0.0,0.0,25995999999.999996,기타 금융업,14.61,90.2,63.45412655840511,63.45412655840511,6,152,20260220,20260220,80.0,80.0,80.0,45.04,29.38
099190,아이센스,KOSDAQ,기타,25450,127.59,0.0,OVERHEAT,OVERHEAT,False,False,False,80.0,80.0,82.4,72.7,85.2,0.0,19610,16670,27000,31300,27000,,0.42,1.15,24160,49.9,N/A,0,16.58,84.5,36.28,의료용 기기 제조업,90.9,79.4,0,0,-5.39,32.41,48.83,68.32,48.57,44.77,50.13,19.19,-3.7,0.0,0.0,1,12.0,1,0,2.58,0.83,1,1,20499.0,5.34,0.6446,False,O,▲,24059,▲,O,X,0.0,0.0,0.0,0.0,12759000000.0,의료용 기기 제조업,7.75,85.2,69.0,69.0,6,153,20260220,20260220,80.0,80.0,80.0,45.04,29.38
251370,와이엠티,KOSDAQ,화학·소재,13630,52.3,0.0,WAIT,WAIT,False,False,True,80.0,80.0,86.6,66.1,84.3,0.0,13630,12090,16420,17480,17480,,0.37,1.7,13526,1.77,N/A,0,16.67,70.5,11.14,기초 화학물질 제조업,77.3,38.11,0,0,0.81,4.05,10.54,22.46,17.1,38.24,4.27,-12.28,-10.23,0.309,0.15,1,12.0,1,0,1.68,0.78,1,1,11172.0,0.77,-0.1741,False,O,▼,13830,▲,X,X,0.0,0.0,0.0,0.0,5230000000.0,기초 화학물질 제조업,3.665,84.3,54.97267829154328,54.97267829154328,4,154,20260220,20260220,80.0,80.0,80.0,45.04,29.38
078020,LS증권,KOSDAQ,서비스 기타,8160,236.03,0.0,OVERHEAT,OVERHEAT,False,False,False,79.5,79.5,81.6,73.3,83.6,0.0,6290,5290,9450,10330,8790,,1.24,2.07,7992,10.29,N/A,0,11.0,77.8,36.14,금융 지원 서비스업,84.5,66.43,0,0,-5.12,35.77,46.24,62.87,65.35,64.52,44.68,35.97,16.05,0.0,0.0,1,12.0,1,0,3.75,0.77,1,1,6877.0,2.09,0.7575,False,O,▲,7215,▲,O,X,0.0,0.0,0.0,0.0,23603000000.0,금융 지원 서비스업,11.365,83.6,66.0,66.0,6,155,20260220,20260220,79.5,79.5,79.5,45.04,29.38
007330,푸른저축은행,KOSDAQ,금융,13490,60.29,0.0,OVERHEAT,OVERHEAT,False,False,False,79.5,79.5,83.0,72.7,80.8,0.0,11460,10180,14660,15880,14640,,2.38,1.45,12684,25.16,N/A,0,5.05,94.0,23.62,은행 및 저축기관,91.7,34.12,0,0,6.64,18.75,28.48,32.51,28.11,37.65,14.32,-1.27,-10.82,0.0,0.0,1,9.6,1,0,8.29,0.87,1,1,11244.0,6.35,0.2629,False,O,▲,12157,▲,O,X,0.0,0.0,0.0,0.0,6029000000.0,은행 및 저축기관,14.61,80.8,69.0,69.0,6,156,20260220,20260220,79.5,79.5,79.5,45.04,29.38
