종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
352820,하이브,KOSPI,미디어·콘텐츠,380500,2562.59,0.0,WAIT,WAIT,False,False,True,69.1,76.6,62.7,53.2,53.20000076293945,8,69.1,76.6,76.6,0.0,380500,349500,442500,486750.00000000006,,0.8,0.77,364711,30.54,,,0,4.05,50.3,2.75,12.41,35.65,-2.7,-5.84,-38.15,오디오물 출판 및 원판 녹음업,46.8,12.35,0,0,-0.65,4.39,0.79,29.2,0.037,0.037,1,7.2,0,0,1.1,0.77,1,1,336450.0,4.33,0.1501,False,O,▲,371454,▲,O,X,0.0,0.0,0.0,0.0,오디오물 출판 및 원판 녹음업,12.381666666666668,-2.3716666666666666,13.0,43.394144782425876,43.394144782425876,109,20260212,20260212,35.04,24.74,29.2,-5.84
001270,부국증권,KOSPI,서비스 기타,77400,563.18,0.0,WAIT,WAIT,False,False,True,79.8,88.0,62.4,72.8,72.80000305175781,6,79.8,88.0,88.0,0.0,77400,68000,96100,105710.00000000001,🚀급등시동,2.44,0.89,73532,3.1,,,0,13.85,62.6,11.41,22.86,44.67,7.75,-26.48,-29.13,금융 지원 서비스업,74.9,29.49,0,0,6.17,8.25,6.61,8.56,0.135,0.135,1,10.9,1,0,1.64,0.93,1,1,62750.0,5.26,-0.073,False,O,▲,74948,▲,O,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,45.761789524585375,45.761789524585375,110,20260212,20260212,35.04,24.74,8.56,-26.48
278470,에이피알,KOSPI,화학·소재,282000,1169.91,0.0,WAIT,WAIT,False,False,True,77.2,85.5,62.4,66.9,66.9000015258789,8,77.2,85.5,85.5,0.0,282000,243000,359500,395450.00000000006,,0.13,0.5,273571,14.58,,,0,7.51,52.9,5.13,18.74,31.47,3.63,-5.98,-42.33,기타 화학제품 제조업,71.8,20.77,0,0,0.0,1.44,1.99,29.06,0.011,0.011,1,12.0,0,0,1.25,0.67,1,1,237125.0,3.08,0.0924,False,O,▲,272598,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,42.12539919279091,42.12539919279091,111,20260212,20260212,35.04,24.74,29.06,-5.98
397030,에이프릴바이오,KOSDAQ,기타,68900,448.19,0.0,ARMED,ARMED,True,False,False,76.8,82.6,62.0,74.2,74.19999694824219,6,76.8,82.6,82.6,0.0,59700,48850,81500,89650.0,,-2.08,2.77,64216,147.28,,,0,15.21,70.2,21.11,36.44,226.54,18.06,47.73,185.45,자연과학 및 공학 연구개발업,82.3,47.72,0,0,-0.43,6.66,19.2,72.47,0.015,0.015,1,12.0,1,0,2.05,0.84,1,1,50870.0,7.29,0.0324,False,O,▲,63929,▲,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,41.94854370822637,41.94854370822637,112,20260212,20260212,35.04,24.74,72.47,47.73
003240,태광산업,KOSPI,화학·소재,1187000,100.21,0.0,OVERHEAT,OVERHEAT,False,False,False,72.5,80.5,61.9,59.2,59.20000076293945,6,72.5,80.5,80.5,0.0,910000,805000,1120000,1232000.0,,2.73,4.13,1037852,30.01,,,0,12.5,86.9,36.95,58.69,26.01,43.58,12.41,-47.79,화학섬유 제조업,71.1,49.71,0,0,25.21,30.73,44.23,47.45,0.0,0.0,1,10.5,1,0,1.69,0.96,1,1,853500.0,14.37,0.1485,False,O,▲,1001083,▲,O,X,0.0,0.0,0.0,0.0,화학섬유 제조업,6.78051282051282,13.874871794871796,5.0,59.3021978021978,59.3021978021978,113,20260212,20260212,35.04,24.74,47.45,12.41
068760,셀트리온제약,KOSDAQ,바이오·의약품,72700,80.13,0.0,WAIT,WAIT,False,False,True,76.8,91.1,61.8,48.7,48.70000076293945,8,76.8,91.1,91.1,0.0,72700,65700,86600,95260.00000000001,🚀급등시동,1.24,0.57,71010,14.06,,,0,11.43,68.9,6.52,16.69,38.06,-1.69,-9.26,-3.03,의약품 제조업,76.5,28.52,0,0,0.41,4.3,-1.89,15.48,0.06,0.06,1,11.4,1,0,1.66,0.79,1,1,65020.0,2.38,0.018,False,O,▲,71412,▼,O,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,46.07860946511245,46.07860946511245,114,20260212,20260212,35.04,24.74,15.48,-9.26
099190,아이센스,KOSDAQ,기타,23450,521.75,0.0,OVERHEAT,OVERHEAT,False,False,False,76.3,83.4,61.7,69.6,69.5999984741211,6,76.3,83.4,83.4,0.0,17900,15880,21950,24145.000000000004,,0.33,9.09,22079,1.9,,,0,9.45,92.9,37.53,54.89,36.5,36.51,11.28,-4.59,의료용 기기 제조업,96.3,51.1,0,0,21.88,23.16,46.38,36.02,0.0,0.0,1,10.4,1,0,3.17,0.89,1,1,18123.0,6.21,0.1626,False,O,▲,19992,▲,O,X,0.0,0.0,0.0,0.0,의료용 기기 제조업,6.335639097744361,5.9748872180451125,11.0,55.50994706665226,55.50994706665226,115,20260212,20260212,35.04,24.74,36.02,11.28
161890,한국콜마,KOSPI,화학·소재,72400,196.57,0.0,WAIT,WAIT,False,False,True,74.2,86.2,61.6,50.6,50.599998474121094,10,74.2,86.2,86.2,0.0,72400,67800,81500,89650.0,🚀급등시동,1.07,1.03,71772,12.45,,,0,5.23,69.9,6.06,12.6,-8.93,-2.51,-24.34,-82.73,기타 화학제품 제조업,79.8,17.12,0,0,-1.5,5.54,4.62,10.7,0.437,0.241,1,6.8,1,1,1.17,0.84,1,1,65720.0,0.87,0.0924,False,O,▼,72204,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,50.96441434559574,50.96441434559574,116,20260212,20260212,35.04,24.74,10.7,-24.34
010120,LS ELECTRIC,KOSPI,인프라·에너지,671000,985.25,0.0,WAIT,WAIT,False,False,True,73.5,79.6,61.4,67.5,67.5,6,73.5,79.6,79.6,0.0,602000,519000,768000,844800.0000000001,,0.19,0.65,638060,42.02,,,0,7.31,70.6,17.02,27.57,134.62,12.46,7.73,60.82,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",72.8,40.03,0,0,0.6,8.4,20.47,42.77,0.006,0.006,1,12.0,1,0,1.41,0.93,1,1,521900.0,5.16,0.0698,False,O,▲,658554,▲,O,X,0.0,0.0,0.0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.133846153846154,16.204615384615384,3.0,41.05719258010923,41.05719258010923,117,20260212,20260212,35.04,24.74,42.77,7.73
200710,에이디테크놀로지,KOSDAQ,반도체,39900,84.35,0.0,WAIT,WAIT,False,False,True,78.0,88.3,61.3,64.0,64.0,8,78.0,88.3,88.3,0.0,39900,33800,52100,57310.00000000001,🚀급등시동,0.77,0.55,38950,49.54,,,0,6.43,60.0,8.34,27.27,77.73,8.89,44.33,36.64,반도체 제조업,65.6,26.03,0,0,0.13,10.22,0.25,69.07,0.0,0.0,1,12.0,1,0,1.69,0.81,1,1,31905.0,2.44,0.181,False,O,▲,38574,▲,O,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,40.73084367346374,40.73084367346374,118,20260212,20260212,35.04,24.74,69.07,44.33
063170,서울옥션,KOSDAQ,기타,8480,120.31,0.0,ARMED,ARMED,True,False,False,77.1,90.1,60.5,54.5,54.5,8,77.1,90.1,90.1,0.0,8480,7460,10510,11561.000000000002,,1.51,0.41,8465,10.29,,,0,5.15,58.2,9.94,11.73,-0.7,-6.65,-15.6,-41.79,상품 중개업,78.2,26.01,0,0,-1.4,10.56,8.16,9.14,0.176,0.176,1,11.8,1,0,2.13,0.67,1,1,7101.5,0.17,0.2783,False,O,▲,8157,▲,O,X,0.0,0.0,0.0,0.0,상품 중개업,6.335639097744361,5.9748872180451125,11.0,45.5,45.5,119,20260212,20260212,35.04,24.74,9.14,-15.6
187660,현대ADM,KOSDAQ,기타,5680,1938.34,0.0,OVERHEAT,OVERHEAT,False,False,False,79.2,85.0,60.4,80.5,80.5,6,79.2,85.0,85.0,0.0,3350,2340,5380,5918.000000000001,,2.39,5.09,4698,74.73,,,0,19.57,81.5,77.9,139.66,209.54,121.28,69.78,168.45,자연과학 및 공학 연구개발업,94.2,95.95,0,0,29.98,89.33,97.91,94.52,0.0,0.0,1,12.0,1,0,2.0,1.0,1,1,3015.5,20.9,0.9006,False,O,▲,3940,▲,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,58.0,58.0,120,20260212,20260212,35.04,24.74,94.52,69.78
078930,GS,KOSPI,금융,70200,175.14,0.0,WAIT,WAIT,False,False,True,81.2,82.9,79.0,78.4,78.4000015258789,4,81.2,82.9,82.9,0.0,70200,64500,81600,89760.0,,-0.29,1.27,69700,25.22,,,0,7.98,65.4,7.14,15.46,59.73,0.35,-17.25,-14.07,기타 금융업,74.6,24.66,0,0,0.72,1.3,5.56,17.79,0.01,0.01,1,9.5,1,0,1.09,0.76,1,1,61380.0,0.72,-0.1026,False,O,▲,71334,▲,X,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,57.086548577428346,57.086548577428346,121,20260212,20260212,35.04,24.74,17.79,-17.25
028670,팬오션,KOSPI,기타,5120,143.28,0.0,WAIT,WAIT,False,False,True,80.8,91.7,83.7,45.4,45.400001525878906,4,80.8,91.7,91.7,0.0,5120,4665,6030,6633.000000000001,,0.81,1.3,4997,29.91,,,0,14.75,72.0,8.88,22.78,27.36,7.67,2.97,-46.44,해상 운송업,76.6,25.46,0,0,4.28,2.5,6.33,38.01,0.0,0.0,1,9.1,0,0,1.71,0.95,1,1,4361.5,2.45,-0.1342,False,O,▲,5115,▲,O,X,0.0,0.0,0.0,0.0,해상 운송업,6.335639097744361,5.9748872180451125,11.0,60.94601421269022,60.94601421269022,122,20260212,20260212,35.04,24.74,38.01,2.97
067310,하나마이크론,KOSDAQ,반도체,34800,489.24,0.0,WAIT,WAIT,False,False,True,80.2,90.5,52.0,77.7,77.69999694824219,4,80.2,90.5,90.5,0.0,34800,31150,42100,46310.00000000001,,0.24,0.73,34010,40.14,,,0,27.2,70.1,7.91,22.11,185.48,3.73,9.11,144.39,반도체 제조업,81.6,54.88,0,0,3.42,1.9,-5.31,33.85,0.027,0.027,1,12.0,1,0,1.86,0.68,1,1,29910.0,2.32,-0.3283,False,O,▲,35937,▼,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,33.363373391027764,33.363373391027764,123,20260212,20260212,35.04,24.74,33.85,9.11
023410,유진기업,KOSDAQ,기타,4495,57.89,0.0,OVERHEAT,OVERHEAT,False,False,False,77.8,91.1,71.5,44.1,44.099998474121094,4,77.8,91.1,91.1,0.0,4495,4210,5060,5566.0,,1.32,1.2,4298,32.88,,,0,9.92,81.8,13.34,26.98,31.43,8.6,5.93,-9.66,"시멘트, 석회, 플라스터 및 그 제품 제조업",82.9,30.2,0,0,1.7,6.64,10.85,30.67,0.0,0.0,1,7.4,1,0,2.01,0.96,1,1,3935.0,4.57,-0.0057,False,O,▲,4397,▲,O,X,0.0,0.0,0.0,0.0,"시멘트, 석회, 플라스터 및 그 제품 제조업",6.335639097744361,5.9748872180451125,11.0,67.98119347851474,67.98119347851474,124,20260212,20260212,35.04,24.74,30.67,5.93
119830,아이텍,KOSDAQ,서비스 기타,8860,62.16,0.0,WAIT,WAIT,False,False,True,77.4,77.3,80.3,75.0,75.0,4,77.4,77.3,77.3,0.0,8860,7720,11130,12243.000000000002,,-0.52,1.28,8775,40.66,,,0,25.65,71.8,13.87,30.49,44.77,12.11,31.52,3.68,"그외 기타 전문, 과학 및 기술 서비스업",71.8,56.68,0,0,-3.59,-1.01,13.01,56.26,0.046,0.046,1,12.0,1,0,1.19,0.75,1,1,7426.0,0.97,-0.3152,False,O,▲,9378,▲,X,X,0.0,0.0,0.0,0.0,"그외 기타 전문, 과학 및 기술 서비스업",9.215217391304348,12.271739130434783,4.0,59.558101529397135,59.558101529397135,125,20260212,20260212,35.04,24.74,56.26,31.52
120110,코오롱인더,KOSPI,화학·소재,62700,174.25,0.0,WAIT,WAIT,False,False,True,77.2,81.1,60.5,82.1,82.0999984741211,4,77.2,81.1,81.1,0.0,55500,48400,69800,76780.0,,0.53,0.8,60455,36.83,,,0,21.54,74.0,18.55,37.2,76.62,22.09,1.26,2.82,화학섬유 제조업,81.5,52.71,0,0,1.95,7.92,15.47,36.3,0.0,0.0,1,12.0,1,0,1.63,0.95,1,1,49620.0,3.71,-0.0317,False,O,▲,63082,▲,X,X,0.0,0.0,0.0,0.0,화학섬유 제조업,6.78051282051282,13.874871794871796,5.0,40.02779655873773,40.02779655873773,126,20260212,20260212,35.04,24.74,36.3,1.26
089790,제이티,KOSDAQ,조선·기계·설비,7800,57.04,0.0,OVERHEAT,OVERHEAT,False,False,False,76.7,84.1,58.8,72.5,72.5,4,76.7,84.1,84.1,0.0,5830,4825,7850,8635.0,,3.0,7.32,7099,38.47,,,0,27.29,82.3,40.37,71.05,95.0,52.67,51.13,53.91,특수 목적용 기계 제조업,88.5,70.21,0,0,26.01,17.65,35.18,75.87,0.0,0.0,1,12.0,1,0,5.15,0.94,1,1,5165.0,9.87,-0.157,False,O,▲,6909,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,56.507533183086935,56.507533183086935,127,20260212,20260212,35.04,24.74,75.87,51.13
089970,브이엠,KOSDAQ,조선·기계·설비,34800,117.45,0.0,OVERHEAT,OVERHEAT,False,False,False,76.4,71.4,100.0,67.9,67.9000015258789,4,76.4,71.4,71.4,0.0,30050,25000,40150,44165.0,,2.44,1.05,31658,20.28,,,0,6.11,73.1,21.63,28.65,214.93,10.27,6.83,173.84,특수 목적용 기계 제조업,81.6,40.4,0,0,2.35,28.18,16.0,31.57,0.014,0.014,1,12.0,1,0,1.02,0.91,1,1,26235.0,9.92,0.4928,False,O,▲,31622,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,85.93009647110765,85.93009647110765,128,20260212,20260212,35.04,24.74,31.57,6.83
050890,쏠리드,KOSDAQ,IT/전기전자,9270,107.77,0.0,WAIT,WAIT,False,False,True,75.9,86.8,59.0,59.9,59.900001525878906,4,75.9,86.8,86.8,0.0,9270,8350,11100,12210.000000000002,,1.49,0.73,9143,9.33,,,0,12.38,71.9,11.02,27.86,44.17,9.48,-1.14,3.08,통신 및 방송 장비 제조업,90.5,33.78,0,0,1.31,8.04,5.34,23.6,0.02,0.02,1,11.4,1,0,1.62,0.84,1,1,7712.0,1.39,-0.1387,False,O,▲,9362,▲,X,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,35.778682568595315,35.778682568595315,129,20260212,20260212,35.04,24.74,23.6,-1.14
039490,키움증권,KOSPI,서비스 기타,452500,1160.71,0.0,WAIT,WAIT,False,False,True,75.8,80.2,64.0,74.4,74.4000015258789,4,75.8,80.2,80.2,0.0,452500,398500,560000,616000.0,,0.22,0.95,437580,74.52,,,0,28.22,70.6,14.45,38.8,120.19,23.69,19.13,46.39,금융 지원 서비스업,68.0,53.84,0,0,1.12,5.23,6.22,54.17,0.01,0.01,1,12.0,1,0,1.35,0.9,1,1,364100.0,3.41,-0.1252,False,O,▲,460523,▲,X,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,43.55168068873469,43.55168068873469,130,20260212,20260212,35.04,24.74,54.17,19.13
080220,제주반도체,KOSDAQ,반도체,44600,3821.12,0.0,WAIT,WAIT,False,False,True,75.7,79.7,69.8,69.4,69.4000015258789,4,75.7,79.7,79.7,0.0,39450,32400,53500,58850.00000000001,,-0.33,1.26,46036,128.53,,,0,26.89,72.8,18.71,44.57,213.42,26.19,101.43,172.33,반도체 제조업,78.0,71.23,0,0,-2.09,6.44,21.03,126.17,0.031,0.031,1,12.0,1,0,1.81,0.72,1,1,33590.0,-3.12,-0.155,False,O,▲,47751,▲,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,49.5,49.5,131,20260212,20260212,35.04,24.74,126.17,101.43
105560,KB금융,KOSPI,금융,168500,2974.95,0.0,OVERHEAT,OVERHEAT,False,False,False,75.7,74.6,96.0,58.8,58.79999923706055,4,75.7,74.6,74.6,0.0,148700,136400,173500,190850.00000000003,,2.11,1.3,155251,44.87,,,0,3.93,78.9,18.94,29.52,57.18,14.41,-2.15,-16.62,기타 금융업,72.3,30.52,0,0,2.43,20.79,22.28,32.89,0.0,0.0,1,8.1,0,0,1.08,1.0,1,1,143580.0,8.53,0.309,False,O,▲,155180,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,90.0,90.0,132,20260212,20260212,35.04,24.74,32.89,-2.15
218410,RFHIC,KOSDAQ,IT/전기전자,50600,156.69,0.0,WAIT,WAIT,False,False,True,75.3,82.2,53.9,76.1,76.0999984741211,4,75.3,82.2,82.2,0.0,45400,38550,59100,65010.00000000001,,1.83,0.5,48220,50.12,,,0,33.49,74.5,16.99,38.25,83.67,19.87,41.16,42.58,통신 및 방송 장비 제조업,73.6,59.23,0,0,2.95,9.88,2.53,65.9,0.0,0.0,1,12.0,1,0,1.61,0.94,1,1,39780.0,4.93,-0.1584,False,O,▲,50580,▼,O,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,34.10560506497961,34.10560506497961,133,20260212,20260212,35.04,24.74,65.9,41.16
048410,현대바이오,KOSDAQ,화학·소재,11530,794.96,0.0,WAIT,WAIT,False,False,True,75.3,78.0,58.8,83.8,83.80000305175781,4,75.3,78.0,78.0,0.0,9160,6750,13980,15378.000000000002,,1.93,1.94,10986,106.25,,,0,66.03,73.7,32.13,116.32,120.88,97.94,106.09,79.79,기타 화학제품 제조업,78.3,106.01,0,0,7.96,21.62,14.16,130.83,0.052,0.052,1,12.0,1,0,1.67,0.81,1,1,8178.0,4.95,-0.1311,False,O,▲,11465,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,43.10502379541623,43.10502379541623,134,20260212,20260212,35.04,24.74,130.83,106.09
000250,삼천당제약,KOSDAQ,바이오·의약품,521000,936.33,0.0,ARMED,ARMED,True,False,False,73.9,82.0,43.2,80.3,80.30000305175781,4,73.9,82.0,82.0,0.0,452000,358000,640000,704000.0,,1.54,0.38,510726,132.51,,,0,83.2,73.1,20.98,105.52,187.85,87.14,99.35,146.76,의약품 제조업,73.7,91.32,0,0,2.16,4.93,7.42,124.09,0.014,0.014,1,12.0,1,0,2.23,0.8,1,1,389650.0,2.01,-0.5247,False,O,▲,555118,▼,X,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,25.0,25.0,135,20260212,20260212,35.04,24.74,124.09,99.35
043260,성호전자,KOSDAQ,IT/전기전자,22900,700.96,0.0,WAIT,WAIT,False,False,True,73.7,75.2,67.6,75.4,75.4000015258789,4,73.7,75.2,75.2,0.0,18790,14180,28050,30855.000000000004,,-0.49,1.02,24905,1305.78,,,0,34.33,71.2,27.95,53.9,2070.62,35.52,851.81,2029.53,전자부품 제조업,73.7,113.11,0,0,-7.1,2.23,36.31,876.55,0.015,0.015,1,12.0,1,0,1.61,0.67,1,1,17719.0,-8.05,-0.0809,False,O,▲,26286,▲,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,46.953505244337975,46.953505244337975,136,20260212,20260212,35.04,24.74,876.55,851.81
073490,이노와이어리스,KOSDAQ,IT/전기전자,34500,68.3,0.0,OVERHEAT,OVERHEAT,False,False,False,73.6,87.4,31.2,74.8,74.80000305175781,4,73.6,87.4,87.4,0.0,31100,26900,39550,43505.0,,1.04,0.51,33338,42.91,,,0,25.27,79.2,16.41,49.03,78.76,30.65,32.08,37.67,통신 및 방송 장비 제조업,73.8,42.77,0,0,1.47,10.22,15.38,56.82,0.0,0.0,1,12.0,1,0,2.22,0.92,1,1,27730.0,3.48,-0.0099,False,O,▲,33960,▲,O,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,31.64527903825395,31.64527903825395,137,20260212,20260212,35.04,24.74,56.82,32.08
00680K,미래에셋증권2우B,KOSPI,기타,17630,488.01,0.0,WAIT,WAIT,False,False,True,73.5,83.4,49.5,67.8,67.80000305175781,4,73.5,83.4,83.4,0.0,15830,13690,20150,22165.0,,-0.15,0.66,16850,81.82,,,0,19.09,71.7,16.93,40.93,114.22,25.82,39.51,40.42,기타,76.9,52.18,0,0,4.26,3.04,18.32,74.55,0.014,0.014,1,12.0,1,0,1.76,0.89,1,1,13742.0,4.63,-0.2504,False,O,▲,17911,▲,X,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,30.623435629074777,30.623435629074777,138,20260212,20260212,35.04,24.74,74.55,39.51
290550,디케이티,KOSDAQ,IT/전기전자,11480,61.89,0.0,OVERHEAT,OVERHEAT,False,False,False,73.4,84.0,35.7,79.1,79.0999984741211,4,73.4,84.0,84.0,0.0,9850,8340,12870,14157.000000000002,,0.55,0.7,11256,35.88,,,0,39.05,75.4,22.37,64.47,48.32,46.09,34.48,7.23,전자부품 제조업,78.2,78.38,0,0,-2.3,4.36,14.0,59.22,0.0,0.0,1,12.0,1,0,2.42,0.93,1,1,9037.0,1.98,-0.2313,False,O,▲,11999,▲,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,35.74739723098902,35.74739723098902,139,20260212,20260212,35.04,24.74,59.22,34.48
006800,미래에셋증권,KOSPI,서비스 기타,53400,13656.93,0.0,WAIT,WAIT,False,False,True,73.1,82.0,49.2,70.3,70.30000305175781,4,73.1,82.0,82.0,0.0,43250,36050,57700,63470.00000000001,,-0.08,0.65,51476,136.8,,,0,35.63,74.7,29.68,73.66,192.28,58.55,96.63,118.48,금융 지원 서비스업,71.9,87.81,0,0,4.09,7.66,30.72,131.67,0.0,0.0,1,12.0,1,0,1.88,0.9,1,1,39270.0,3.74,-0.2764,False,O,▲,55217,▲,X,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,29.860422426123623,29.860422426123623,140,20260212,20260212,35.04,24.74,131.67,96.63
001450,현대해상,KOSPI,금융,33500,476.6,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,71.6,95.2,55.6,55.599998474121094,4,73.1,71.6,71.6,0.0,30500,28150,35150,38665.0,,1.78,1.65,32183,20.81,,,0,2.63,79.7,15.39,25.94,19.01,10.83,-19.32,-54.79,보험업,78.9,28.42,0,0,2.13,11.11,19.43,15.72,0.019,0.019,1,8.0,1,0,1.06,0.91,1,1,29065.0,4.09,0.2408,False,O,▲,31974,▲,O,X,0.0,0.0,0.0,0.0,보험업,9.757333333333333,11.186,6.0,90.0,90.0,141,20260212,20260212,35.04,24.74,15.72,-19.32
383220,F&F,KOSPI,유통·소비재,71900,74.97,0.0,WAIT,WAIT,False,False,True,72.8,75.9,71.7,64.7,64.69999694824219,4,72.8,75.9,75.9,0.0,71900,67500,80700,88770.0,,-0.43,1.97,73432,12.72,,,0,9.37,61.8,2.92,9.27,16.34,-5.84,-38.66,-57.46,봉제의복 제조업,55.6,22.26,0,0,-2.04,-2.31,3.6,-3.62,0.304,0.304,1,9.6,1,0,1.01,0.58,1,1,66010.0,-2.09,-0.1246,True,O,▲,75746,▲,X,X,0.0,0.0,0.0,0.0,봉제의복 제조업,4.156521739130435,25.880434782608695,1.0,60.0,60.0,142,20260212,20260212,35.04,24.74,-3.62,-38.66
014680,한솔케미칼,KOSPI,화학·소재,305000,163.97,0.0,WAIT,WAIT,False,False,True,72.8,75.6,63.3,73.8,73.80000305175781,4,72.8,75.6,75.6,0.0,305000,271500,371500,408650.00000000006,,1.99,0.8,289055,38.21,,,0,7.85,64.2,10.84,23.73,80.26,8.62,-6.08,6.46,기초 화학물질 제조업,52.1,22.46,0,0,7.77,9.71,10.71,28.96,0.0,0.0,1,11.4,0,0,1.09,0.97,1,1,244700.0,5.52,-0.0201,False,O,▲,292983,▲,O,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,42.562298645094494,42.562298645094494,143,20260212,20260212,35.04,24.74,28.96,-6.08
004560,현대비앤지스틸,KOSPI,철강·금속,18350,62.73,0.0,ARMED,ARMED,True,False,False,72.7,81.6,41.7,77.2,77.19999694824219,4,72.7,81.6,81.6,0.0,15480,12700,21050,23155.000000000004,,1.88,3.27,17479,0.37,,,0,9.58,73.4,24.46,51.4,52.92,36.29,31.17,-20.88,1차 철강 제조업,85.6,59.8,0,0,15.12,8.71,36.23,66.21,0.0,0.0,1,12.0,1,0,4.9,0.77,1,1,13772.0,4.98,-0.3067,False,O,▲,17537,▲,O,X,0.0,0.0,0.0,0.0,1차 철강 제조업,4.77923076923077,-2.06,14.0,19.56428550625194,19.56428550625194,144,20260212,20260212,35.04,24.74,66.21,31.17
241520,DSC인베스트먼트,KOSDAQ,기타,11680,1156.22,0.0,OVERHEAT,OVERHEAT,False,False,False,72.7,67.8,81.0,79.3,79.30000305175781,4,72.7,67.8,67.8,0.0,9090,7350,12570,13827.000000000002,,-0.83,2.6,11544,50.63,,,0,12.82,79.6,34.92,62.9,89.3,44.52,45.03,48.21,신탁업 및 집합투자업,76.1,63.95,0,0,0.09,32.13,36.77,69.77,0.0,0.0,1,12.0,1,0,0.91,0.76,1,1,9251.0,1.18,0.7078,False,O,▲,10364,▲,O,X,0.0,0.0,0.0,0.0,신탁업 및 집합투자업,6.335639097744361,5.9748872180451125,11.0,76.5,76.5,145,20260212,20260212,35.04,24.74,69.77,45.03
