LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
256,017800,현대엘리베이터,KOSPI,조선·기계·설비,84300,253.54,32954.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,12.2,12.2,0.0,38.3,12.9,0.0,18.5,17.1,38.3,52.1,2.44,0.0,RR2.4 + 진입적정,0,84300.0,77100.0,101900.0,105800.0,,-1.98,1.15,91411,-5.75,특이사항 없음,0,-15.52,22.4,-9.03,,,저점 이탈,조건 미충족,CRITICAL,51.7,일반 목적용 기계 제조업,25353891450.0,32.1,28.3,0,0,0.0,-2.99,-12.64,-13.09,-22.66,3.44,-37.36,-54.94,-105.16,0.946,0.551,0,10.4,0,0,1.09,0.21,0,0,0,0,-1,95950.0,-7.78,0.1118,False,X,▼,81731,▼,O,X,3.8,250,0,-1,-1,1,113400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.54,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_120D,45,0.0,일반 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.05177088629045925,-0.12799180340840394,0.06818181818181818,OK,12.9,OK,48.86947072748389,48.86947072748389,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,12.2,12.2,12.2,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.444,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,20.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=38<70,100.0,GREEN,,,0,True
257,001120,LX인터내셔널,KOSPI,기타,44300,77.98,17170.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.6,13.6,0.0,23.4,38.8,0.0,18.3,20.7,38.8,51.5,4.32,0.0,RR4.3 + 진입적정,0,44300.0,41200.0,57700.0,63200.0,,-1.1,1.01,47209,-5.96,특이사항 없음,0,-7.91,24.2,-8.65,,,MFI 약세,조건 미충족,CRITICAL,51.7,상품 중개업,7798227075.0,16.3,35.77,0,0,-3.49,-3.17,-4.94,-17.96,-8.57,45.25,-42.23,-40.85,-63.35,0.509,0.314,0,10.6,0,0,1.21,0.12,0,0,0,0,-1,50505.0,-6.16,0.2533,True,X,▲,43053,▲,O,X,0.33,250,0,1,1,1,70200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.0,5.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,상품 중개업,5.252136752136752,-0.9529059829059833,6.0,0.05312802321831667,-0.10790056631159547,0.15254237288135594,OK,38.8,OK,35.49826852244685,35.49826852244685,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,13.6,13.6,13.6,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,4.323,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,30.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=23<70,100.0,GREEN,,,0,True
258,120110,코오롱인더,KOSPI,화학·소재,76500,201.98,22908.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.0,15.0,2.3,18.9,45.1,0.0,18.3,22.1,42.8,46.5,2.47,0.0,RR2.5 + 진입적정,0,76500.0,65000.0,104900.0,118700.0,,-1.0,0.57,80429,70.07,특이사항 없음,0,-15.72,27.3,-11.62,,,저점 이탈,조건 미충족,CRITICAL,51.7,화학섬유 제조업,20198272350.0,33.9,40.62,0,0,-1.54,-2.55,-13.27,-14.33,18.97,93.92,-38.6,-13.31,-14.68,0.322,0.13,1,12.0,0,0,0.99,0.23,0,0,0,0,-1,91940.0,-4.89,0.2671,False,O,▲,72734,▼,O,X,1.93,250,0,1,1,1,136100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,화학섬유 제조업,7.500697674418604,-11.715813953488372,9.0,0.08674136321195144,-0.13824881287368002,0.24489795918367346,OK,45.1,OK,17.00030979364363,17.00030979364363,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,15.0,15.0,15.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.47,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,37.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 70↑,0,0,0,0,,0.0,T=19<70,100.0,GREEN,,,0,True
259,161890,한국콜마,KOSPI,화학·소재,89800,170.1,21197.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.8,17.8,17.1,20.0,16.9,0.0,18.2,18.0,3.1,96.1,2.22,0.0,밸런스우수 + RR2.2 + 진입적정,0,89800.0,82400.0,106200.0,111100.0,,-2.04,0.66,82928,38.25,특이사항 없음,0,-1.28,51.5,-2.68,,,,조건 미충족,CRITICAL,51.7,기타 화학제품 제조업,17009821550.0,51.0,19.09,0,0,-1.54,-2.6,-10.11,2.05,25.42,37.52,-22.22,-6.86,-71.08,0.118,0.118,1,12.0,0,0,1.66,0.23,0,0,0,0,1,87590.0,8.29,-0.2106,False,O,▲,92669,▼,X,X,2.63,250,0,1,1,1,117700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.24,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,7.500697674418604,-11.715813953488372,9.0,0.06769010499522748,0.008064870602978055,0.11538461538461539,OK,16.9,OK,10.540475664060684,10.540475664060684,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,17.8,17.8,17.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.216,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,18.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=20<70,100.0,GREEN,,,0,True
260,289930,웨이비스,KOSDAQ,반도체,14380,95.59,1890.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.7,11.7,0.0,36.9,12.4,0.0,17.9,16.4,36.9,53.9,4.75,0.0,RR4.8 + 진입적정,0,14380.0,12220.0,24650.0,25900.0,,-0.34,1.46,18984,-24.38,특이사항 없음,0,-26.52,6.4,-20.58,,,저점 이탈,조건 미충족,CRITICAL,51.7,반도체 제조업,9559231350.0,25.4,76.53,0,0,-0.35,1.27,-22.94,-28.1,-19.93,85.07,-27.95,-20.55,48.1,0.767,0.095,0,12.0,0,0,1.0,0.11,0,0,0,0,-1,18151.0,-24.25,0.6263,False,X,▲,12801,▼,O,X,1.18,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,4.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.10376515000993443,-0.09183286253162234,0.8186046511627907,OK,12.4,OK,39.5,39.5,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,11.7,11.7,11.7,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,4.755,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,71.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=37<70,100.0,GREEN,,,0,True
261,108320,LX세미콘,KOSPI,반도체,61000,78.2,9921.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,58.2,58.2,45.9,70.4,76.6,0.0,17.9,64.3,30.7,61.6,0.8,0.0,진입적정,0,61000.0,53100.0,67300.0,74400.0,,0.73,0.65,57382,19.44,특이사항 없음,0,-15.27,46.8,0.6,AI 강점,TIMING 보조,저점 이탈,조건 미충족,CRITICAL,51.7,반도체 제조업,7819824600.0,55.2,23.96,0,0,-1.93,8.73,-1.77,3.74,-3.02,19.37,-20.53,-35.3,-89.23,0.154,0.154,1,12.0,0,0,0.97,0.62,0,0,0,1,1,48800.0,6.31,0.3113,False,O,▲,56131,▲,O,X,0.32,250,0,1,1,1,79900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.95,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.06252927400468385,-0.08569539781402584,0.23076923076923078,OK,76.6,OK,49.98892266013435,49.98892266013435,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,58.2,58.2,58.2,32.28,0.62,FRESH,0.458,,False,0.386,True,MATURE,7244.0,0.797,0.845,0.797,0.0,0.0,,v22_calibrated,,,,,,,,True,10.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.80,0,0,0,1,BASIC,60.0,T=70·S=46 · RR=0.80<1.0,100.0,GREEN,,,0,True
262,122870,와이지엔터테인먼트,KOSDAQ,미디어·콘텐츠,47100,53.4,8803.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,12.2,12.2,0.0,27.6,26.6,0.0,17.8,18.1,27.6,65.5,4.33,0.0,RR4.3 + 진입적정,0,47100.0,44950.0,56400.0,77600.0,,-0.47,0.96,59814,-36.67,특이사항 없음,0,-4.43,27.3,-6.9,,,,조건 미충족,CRITICAL,51.7,오디오물 출판 및 원판 녹음업,5340329600.0,35.0,21.87,0,0,-2.28,-1.98,-4.75,-12.62,-34.94,-19.76,-12.47,-35.56,-56.73,1.0,0.093,0,8.9,0,0,1.52,0.07,0,0,0,0,-1,53770.0,-21.26,0.0237,True,X,▼,46975,▼,O,X,1.45,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.56,5.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,오디오물 출판 및 원판 녹음업,-1.65,-24.03,14.0,0.04451016075219897,-0.04533794427657866,0.08888888888888889,OK,26.6,OK,38.36813089396965,38.36813089396965,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,12.2,12.2,12.2,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,4.326,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,19.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=28<70,100.0,GREEN,,,0,True
263,425420,티에프이,KOSDAQ,IT/전기전자,60400,95.56,7457.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.5,11.5,0.0,37.5,10.8,0.0,17.7,16.1,37.5,53.1,1.9,0.0,RR1.9 + 진입적정,0,60400.0,51300.0,77700.0,88800.0,,-0.05,0.81,58769,5.77,특이사항 없음,0,-14.36,28.5,-4.81,,,저점 이탈,조건 미충족,CRITICAL,51.7,전자부품 제조업,9556257900.0,28.6,30.07,0,0,-2.11,5.23,-8.21,-3.05,42.29,27.7,-2.9,41.67,-9.27,0.296,0.296,1,12.0,0,0,1.12,0.31,0,0,0,0,-1,71560.0,2.77,0.3559,False,O,▲,57072,▲,O,X,3.08,250,0,1,1,1,103000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.08656575212866603,-0.0388033338386269,0.42857142857142855,OK,10.8,OK,26.42234871440614,26.42234871440614,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,11.5,11.5,11.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.901,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,28.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=38<70,100.0,GREEN,,,0,True
264,008350,남선알미늄,KOSPI,철강·금속,1626,65.36,2098.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,23.7,23.7,24.7,0.0,50.6,0.0,17.5,25.1,50.6,36.8,7.66,0.0,RR7.7 + 진입적정,0,1626.0,1521.0,2430.0,3485.0,,-0.81,0.38,2014,-5.15,특이사항 없음,0,-19.54,21.9,-16.94,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,1차 비철금속 제조업,6535523774.0,66.5,45.17,0,0,-4.91,-7.09,-17.08,-28.21,32.52,59.88,-52.48,0.24,-48.72,0.619,0.237,0,12.0,1,0,8.23,0.07,0,0,0,0,-1,2189.9,-19.27,0.2341,True,O,▲,1633,▼,X,X,2.63,250,0,1,1,1,4130.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.46,6.0,7.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,1차 비철금속 제조업,0.4142857142857145,-2.5257142857142836,7.0,0.09932349323493235,-0.009039644534088622,0.0364963503649635,OK,50.6,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,23.7,23.7,23.7,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,7.657,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,49.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
265,008770,호텔신라,KOSPI,유통·소비재,56400,207.58,22135.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.7,15.7,2.3,11.6,57.8,0.0,17.5,23.9,55.5,30.6,3.39,0.0,RR3.4 + 진입적정,0,56400.0,52300.0,70300.0,78700.0,,-1.83,0.57,55670,22.01,특이사항 없음,0,-3.23,33.6,-9.85,AI 강점,,,조건 미충족,CRITICAL,51.7,기타 상품 전문 소매업,20757518050.0,29.4,24.65,0,0,-3.26,-5.05,-12.15,-0.53,17.01,23.28,-24.8,-15.27,-85.32,0.25,0.15,1,12.0,0,0,1.86,0.15,0,0,0,0,-1,67770.0,1.31,-0.0707,True,O,▲,57072,▼,X,X,0.86,250,0,1,1,1,89300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.27,5.0,3.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 상품 전문 소매업,-4.07625,-16.17375,13.0,0.06560283687943262,-0.09771721555463475,0.05714285714285714,OK,57.8,OK,10.409648404003681,10.409648404003681,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,15.7,15.7,15.7,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,3.39,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,24.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=12<70,100.0,GREEN,,,0,True
266,098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,36700,112.06,3050.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,56.3,56.3,46.2,79.1,55.7,0.0,17.5,60.3,32.9,58.9,0.69,0.0,진입적정,0,36700.0,31150.0,40550.0,49550.0,,0.71,1.11,32160,22.82,특이사항 없음,0,-13.46,51.7,2.44,TIMING 강점,AI 보조,5일 급등,조건 미충족,CRITICAL,51.7,전자부품 제조업,11206298275.0,53.1,28.13,0,0,-1.08,15.77,-3.67,3.38,24.41,94.18,3.53,23.79,57.21,0.071,0.071,1,12.0,0,0,0.99,0.68,0,0,0,1,1,29640.0,14.12,0.4591,False,O,▲,33876,▲,O,X,2.02,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.12,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.09974698326196964,0.0012358767952242709,0.46153846153846156,OK,55.7,OK,54.869134891297676,54.869134891297676,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,56.3,56.3,56.3,32.28,0.62,FRESH,0.458,,False,0.37,True,MATURE,7244.0,0.694,0.845,0.694,0.0,0.0,,v22_calibrated,,,,,,,,True,10.5,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.69,0,0,0,1,BASIC,60.0,T=79·S=46 · RR=0.69<1.0,100.0,GREEN,,,0,True
267,348340,뉴로메카,KOSDAQ,조선·기계·설비,62700,144.19,7751.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.3,22.3,19.7,0.0,57.5,0.0,17.4,25.7,57.5,28.1,2.08,0.0,RR2.1 + 진입적정,0,62700.0,53200.0,82500.0,87800.0,,-1.03,0.31,69470,-5.03,특이사항 없음,1,-10.6,45.4,-5.64,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,특수 목적용 기계 제조업,14418975550.0,50.4,29.06,0,0,-3.39,-3.83,-6.56,-6.0,-26.67,121.95,-5.85,-27.29,84.98,0.68,0.249,0,12.0,0,0,1.79,0.31,0,0,0,0,-1,81485.0,-9.75,0.0153,False,X,▲,63653,▼,X,X,1.54,248,0,1,1,1,139000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.15,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.11956026429710641,0.04189195753792566,0.02857142857142857,OK,57.5,OK,8.0,8.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,22.3,22.3,22.3,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.084,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,31.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
268,032500,케이엠더블유,KOSDAQ,IT/전기전자,35600,234.74,15020.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,58.5,58.5,51.8,86.0,42.6,0.0,17.4,60.1,43.4,45.8,0.54,0.0,진입적정,0,35600.0,30250.0,38500.0,48450.0,,0.99,0.97,29000,20.75,특이사항 없음,4,-3.68,58.6,11.63,TIMING 강점,STRUCT 보조,5일 급등,조건 미충족,CRITICAL,51.7,통신 및 방송 장비 제조업,23473606075.0,64.2,29.28,0,0,-2.2,23.18,1.28,16.53,86.88,146.03,16.68,86.26,109.06,0.026,0.026,1,12.0,1,0,1.56,0.74,0,0,0,1,-1,38360.0,22.75,0.3844,False,O,▲,32499,▲,O,X,-3.16,250,0,1,1,1,52900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,15.400707070707071,11.08070707070707,2.0,0.10292937399678972,0.028744006209999392,0.29411764705882354,OK,42.6,OK,61.2583013825052,61.2583013825052,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,58.5,58.5,58.5,32.28,0.62,FRESH,0.458,,False,0.388,True,MATURE,7244.0,0.542,0.845,0.542,0.0,0.0,,v22_calibrated,,,,,,,,True,8.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.54 · VWAP 23↑,0,0,0,0,,0.0,S=52≥50,100.0,GREEN,,,0,True
