종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
128940,한미약품,KOSPI,바이오·의약품,601000,432.13,0.0,WAIT,WAIT,False,False,True,71.0,71.0,77.0,48.5,89.9,0.0,539000,466000,721000,793100.0000000001,,0.85,0.4,597763,35.35,N/A,0,13.76,71.0,17.13,의약품 제조업,71.0,49.28,0,0,-2.12,8.88,24.17,37.69,30.37,111.62,23.93,-8.92,36.88,0.014,0.014,1,12.0,1,0,1.35,0.82,1,1,494600.0,0.54,0.1064,False,O,▲,608138,▲,X,X,0.0,0.0,0.0,0.0,43213000000.0,의약품 제조업,6.734999999999999,89.9,29.759429298852588,29.759429298852588,6,102,20260218,20260218,71.0,71.0,71.0,39.29,25.88
274090,켄코아에어로스페이스,KOSDAQ,기타,26550,152.94,0.0,ARMED,ARMED,True,False,False,80.1,80.1,93.8,48.3,93.6,0.0,26550,20750,41000,45100.00000000001,,0.56,0.41,26629,49.92,N/A,0,12.88,56.5,4.24,"항공기,우주선 및 부품 제조업",74.7,37.67,0,0,0.95,5.57,-10.91,34.23,152.14,155.29,18.36,126.26,114.92,0.125,0.125,1,12.0,0,0,2.9,0.59,1,1,20284.0,-0.3,-0.1254,False,O,▲,26638,▼,X,X,0.0,0.0,0.0,0.0,15294000000.0,"항공기,우주선 및 부품 제조업",5.31,93.6,36.22817691478649,36.22817691478649,6,103,20260218,20260218,80.1,80.1,80.1,39.29,25.88
166480,코아스템켐온,KOSDAQ,바이오·의약품,3265,68.23,0.0,WAIT,WAIT,False,False,True,75.0,75.0,84.0,48.1,92.7,0.0,3265,2485,5220,5742.000000000001,,0.86,0.6,3249,72.73,N/A,0,33.08,51.6,8.78,의약품 제조업,66.6,74.64,0,0,-4.81,11.05,-2.39,55.48,144.75,84.99,39.61,118.87,44.62,0.034,0.034,1,12.0,0,0,1.59,0.61,1,1,2861.0,0.47,0.1446,False,O,▲,3146,▲,O,X,0.0,0.0,0.0,0.0,6823000000.0,의약품 제조업,6.734999999999999,92.7,30.135921943773198,30.135921943773198,8,104,20260218,20260218,75.0,75.0,75.0,39.29,25.88
003000,부광약품,KOSPI,바이오·의약품,4280,591.72,0.0,ARMED,ARMED,True,False,False,70.8,70.8,88.8,47.9,60.2,0.0,4280,3940,5130,5643.000000000001,,0.86,0.73,4283,12.89,N/A,0,2.67,64.6,6.07,의약품 제조업,76.7,16.83,0,0,1.18,6.47,6.6,7.54,15.36,23.7,-6.22,-23.93,-51.04,0.061,0.061,1,8.3,1,1,2.03,0.62,1,1,3823.5,-0.08,0.0312,False,O,▲,4273,▲,O,X,0.0,0.0,0.0,0.0,59172000000.0,의약품 제조업,6.734999999999999,60.2,33.5796152159483,33.5796152159483,10,105,20260218,20260218,70.8,70.8,70.8,39.29,25.88
489790,한화비전,KOSPI,IT/전기전자,61300,421.55,0.0,WAIT,WAIT,False,False,True,68.8,68.8,90.2,47.9,46.7,0.0,61300,55000,76900,84590.0,,-1.83,0.58,62621,14.82,N/A,0,13.6,61.3,4.94,통신 및 방송 장비 제조업,72.2,34.4,0,0,-0.16,-8.23,-0.81,12.48,33.84,10.85,-1.28,-5.45,-63.89,0.064,0.064,1,12.0,0,0,1.74,0.56,1,1,52160.0,-2.11,-0.5179,False,O,▲,64497,▼,X,X,0.0,0.0,0.0,0.0,42155000000.0,통신 및 방송 장비 제조업,5.91,46.7,33.704212736694046,33.704212736694046,6,106,20260218,20260218,68.8,68.8,68.8,39.29,25.88
083650,비에이치아이,KOSDAQ,조선·기계·설비,75300,844.51,0.0,WAIT,WAIT,False,False,True,79.3,79.3,94.2,47.2,90.4,0.0,75300,63800,103900,114290.00000000001,,-0.88,0.65,75513,32.11,N/A,0,18.12,58.3,5.7,일반 목적용 기계 제조업,68.4,30.55,0,0,1.89,-0.26,4.87,26.77,75.73,82.77,10.9,49.85,42.4,0.014,0.014,1,12.0,0,0,1.94,0.75,1,1,62340.0,-0.28,-0.2766,False,O,▲,76452,▼,X,X,0.0,0.0,0.0,0.0,84451000000.0,일반 목적용 기계 제조업,3.63,90.4,28.567355912585366,28.567355912585366,6,107,20260218,20260218,79.3,79.3,79.3,39.29,25.88
025320,시노펙스,KOSDAQ,IT/전기전자,7130,71.37,0.0,WAIT,WAIT,False,False,True,74.1,74.1,83.7,47.2,90.3,0.0,7130,6510,8660,9526.0,,-0.39,2.38,7095,-3.61,N/A,0,21.08,61.0,4.04,전자부품 제조업,80.9,45.25,0,0,1.57,-0.14,-6.92,26.19,24.39,10.12,10.32,-1.49,-30.25,0.235,0.235,0,12.0,1,0,1.21,0.57,1,1,6436.0,0.48,-0.3548,False,O,▲,7264,▼,X,X,0.0,0.0,0.0,0.0,7137000000.0,전자부품 제조업,5.91,90.3,49.5,49.5,6,108,20260218,20260218,74.1,74.1,74.1,39.29,25.88
080580,오킨스전자,KOSDAQ,IT/전기전자,15090,191.19,0.0,WAIT,WAIT,False,False,True,72.2,72.2,83.8,46.7,81.3,0.0,15090,12270,22150,24365.000000000004,,0.07,0.6,15663,56.59,N/A,0,25.84,66.4,13.32,전자부품 제조업,71.7,59.9,0,0,1.21,3.78,17.07,38.44,92.47,133.95,22.57,66.59,93.58,0.026,0.026,1,12.0,1,0,1.72,0.71,1,1,11012.0,-3.66,-0.4901,False,O,▲,16000,▼,X,X,0.0,0.0,0.0,0.0,19119000000.0,전자부품 제조업,5.91,81.3,28.58910750494808,28.58910750494808,6,109,20260218,20260218,72.2,72.2,72.2,39.29,25.88
353200,대덕전자,KOSPI,IT/전기전자,57500,529.54,0.0,WAIT,WAIT,False,False,True,63.5,63.5,81.4,46.1,45.1,0.0,57500,53200,68200,75020.0,,-1.28,0.53,58897,17.32,N/A,0,15.58,58.8,2.61,전자부품 제조업,57.1,35.59,0,0,-3.2,-2.38,-9.16,11.0,13.19,153.86,-2.76,-26.1,79.12,0.036,0.036,1,12.0,1,0,1.5,0.5,1,1,49055.0,-2.37,-0.3729,True,O,▲,60855,▼,X,X,0.0,0.0,0.0,0.0,52954000000.0,전자부품 제조업,5.91,45.1,28.372006103420457,28.372006103420457,6,110,20260218,20260218,63.5,63.5,63.5,39.29,25.88
086900,메디톡스,KOSDAQ,기타,130200,94.0,0.0,WAIT,WAIT,False,False,True,75.5,75.5,86.1,45.9,93.3,0.0,130200,119700,156300,171930.0,,1.38,0.41,131383,9.61,N/A,0,7.67,52.7,1.19,기초 의약물질 제조업,65.3,19.87,0,0,-2.33,3.01,-3.05,8.77,6.11,9.78,-7.1,-19.77,-30.59,0.063,0.063,1,8.5,1,0,1.52,0.59,1,1,120500.0,-0.9,-0.0337,False,O,▲,131639,▼,X,X,0.0,0.0,0.0,0.0,9400000000.0,기초 의약물질 제조업,5.31,93.3,28.28510768528736,28.28510768528736,6,111,20260218,20260218,75.5,75.5,75.5,39.29,25.88
006730,서부T&D,KOSDAQ,기타,17360,215.21,0.0,WAIT,WAIT,False,False,True,72.7,72.7,82.0,45.5,90.2,0.0,17360,16280,20050,22055.0,,-0.94,0.63,17667,36.74,N/A,0,25.49,69.4,5.73,일반 및 생활 숙박시설 운영업,73.1,39.71,0,0,0.29,-1.81,-1.31,26.35,60.89,82.74,10.48,35.01,42.37,0.065,0.065,1,12.0,0,0,1.15,0.56,1,1,14993.0,-1.74,-0.4009,True,O,▲,18525,▼,X,X,0.0,0.0,0.0,0.0,21521000000.0,일반 및 생활 숙박시설 운영업,5.31,90.2,31.614510022878047,31.614510022878047,6,112,20260218,20260218,72.7,72.7,72.7,39.29,25.88
001200,유진투자증권,KOSPI,서비스 기타,4780,1360.97,0.0,ARMED,ARMED,True,False,False,74.1,74.1,85.0,45.5,89.7,0.0,4255,4215,4360,4796.0,,1.16,4.35,4615,26.86,N/A,0,11.27,72.5,17.92,금융 지원 서비스업,88.8,35.28,0,0,8.02,16.3,11.55,32.59,35.8,41.0,18.83,-3.49,-33.74,0.0,0.0,1,12.0,1,0,2.08,0.86,1,1,3808.6,3.57,0.0818,False,O,▲,4464,▲,O,X,0.0,0.0,0.0,0.0,136097000000.0,금융 지원 서비스업,13.87,89.7,26.587682927606554,26.587682927606554,6,113,20260218,20260218,74.1,74.1,74.1,39.29,25.88
067310,하나마이크론,KOSDAQ,반도체,33100,862.88,0.0,WAIT,WAIT,False,False,True,74.5,74.5,91.4,45.4,76.1,0.0,33100,30800,38750,42625.0,,-1.04,0.6,34180,33.29,N/A,0,27.2,61.3,1.82,반도체 제조업,77.9,53.03,0,0,-4.89,-0.15,-12.32,18.43,27.8,176.99,2.56,1.92,136.62,0.088,0.088,1,12.0,1,0,1.84,0.56,1,1,29910.0,-3.16,-0.3343,True,O,▲,35188,▼,X,X,0.0,0.0,0.0,0.0,86288000000.0,반도체 제조업,3.04,76.1,32.29962787770721,32.29962787770721,6,114,20260218,20260218,74.5,74.5,74.5,39.29,25.88
126730,코칩,KOSDAQ,IT/전기전자,17100,62.67,0.0,ARMED,ARMED,True,False,False,76.3,76.3,87.9,45.3,93.6,0.0,17100,14710,23100,25410.000000000004,,-1.38,0.35,17820,2.26,N/A,2,3.24,51.2,0.51,전자부품 제조업,59.2,18.55,1,0,-3.23,4.14,1.54,13.25,40.62,47.03,-2.62,14.75,6.66,0.238,0.238,1,12.0,0,0,1.87,0.57,1,1,14382.0,-4.04,-0.0364,False,O,▲,17624,▲,X,X,0.0,0.0,0.0,0.0,6267000000.0,전자부품 제조업,5.91,93.6,25.0,25.0,8,115,20260218,20260218,76.3,76.3,76.3,39.29,25.88
019210,와이지-원,KOSDAQ,기타,9260,123.45,0.0,ARMED,ARMED,True,False,False,74.7,74.7,85.9,45.0,91.3,0.0,9260,7620,13360,14696.000000000002,,-0.61,0.71,9954,4.69,N/A,0,43.35,65.2,14.86,기타 금속 가공제품 제조업,74.0,79.87,0,0,-6.84,-5.99,3.23,65.36,83.73,70.22,49.49,57.85,29.85,0.22,0.22,1,12.0,1,0,3.01,0.72,1,1,6986.0,-6.98,-0.4228,False,O,▲,10344,▲,X,X,0.0,0.0,0.0,0.0,12345000000.0,기타 금속 가공제품 제조업,5.31,91.3,33.0919441271013,33.0919441271013,6,116,20260218,20260218,74.7,74.7,74.7,39.29,25.88
056080,유진로봇,KOSDAQ,조선·기계·설비,37750,607.88,0.0,ARMED,ARMED,True,False,False,71.9,71.9,85.1,44.9,79.5,0.0,37750,26500,65800,72380.0,,-0.09,0.38,41886,177.03,N/A,0,14.9,59.2,9.49,특수 목적용 기계 제조업,61.9,49.39,0,0,-4.91,19.46,9.74,47.75,237.05,274.88,31.88,211.17,234.51,0.0,0.0,1,12.0,0,0,2.2,0.51,1,1,32235.0,-9.88,0.2165,False,O,▲,39350,▲,X,X,0.0,0.0,0.0,0.0,60788000000.0,특수 목적용 기계 제조업,3.63,79.5,26.05092594785595,26.05092594785595,8,117,20260218,20260218,71.9,71.9,71.9,39.29,25.88
056090,시지메드텍,KOSDAQ,기타,1886,137.12,0.0,ARMED,ARMED,True,False,False,72.9,72.9,84.1,44.6,87.3,0.0,1698,1398,2450,2695.0,,-0.01,0.54,1801,32.24,N/A,0,19.84,68.0,16.59,의료용 기기 제조업,82.3,52.7,0,0,-0.21,2.78,17.87,39.29,79.96,84.36,23.42,54.08,43.99,0.0,0.0,1,12.0,1,0,2.27,0.71,1,1,1473.5,4.71,-0.1466,False,O,▲,1905,▲,X,X,0.0,0.0,0.0,0.0,13712000000.0,의료용 기기 제조업,5.31,87.3,25.7640293582215,25.7640293582215,6,118,20260218,20260218,72.9,72.9,72.9,39.29,25.88
298020,효성티앤씨,KOSPI,화학·소재,404000,89.25,0.0,WAIT,WAIT,False,False,True,77.8,77.8,90.7,44.5,95.3,0.0,404000,350500,538000,591800.0,,0.07,0.53,396705,82.75,N/A,0,26.09,61.9,7.1,화학섬유 제조업,65.7,33.91,0,0,0.37,4.94,7.02,40.28,87.91,79.16,26.52,48.62,4.42,0.0,0.0,1,11.5,0,0,1.67,0.9,1,1,330800.0,1.84,-0.1276,False,O,▲,400534,▲,O,X,0.0,0.0,0.0,0.0,8925000000.0,화학섬유 제조업,4.86,95.3,25.684709854966435,25.684709854966435,6,119,20260218,20260218,77.8,77.8,77.8,39.29,25.88
007390,네이처셀,KOSDAQ,기타,23900,118.04,0.0,WAIT,WAIT,False,False,True,72.7,72.7,82.6,44.4,90.4,0.0,23900,21600,29600,32560.000000000004,,1.49,0.44,23408,2.89,N/A,0,15.84,61.0,4.65,기초 의약물질 제조업,66.1,31.94,0,0,0.0,4.82,-5.35,18.91,-10.65,20.16,3.04,-36.53,-20.21,0.34,0.308,1,12.0,1,0,1.18,0.62,1,1,21991.0,2.1,-0.1003,False,O,▲,23631,▼,O,X,0.0,0.0,0.0,0.0,11804000000.0,기초 의약물질 제조업,5.31,90.4,35.48225522809186,35.48225522809186,6,120,20260218,20260218,72.7,72.7,72.7,39.29,25.88
114810,한솔아이원스,KOSDAQ,조선·기계·설비,18170,129.54,0.0,OVERHEAT,OVERHEAT,False,False,False,88.7,88.7,83.5,100.0,84.8,0.0,14210,11790,20300,22330.0,,2.75,1.03,16494,35.32,N/A,0,9.93,74.3,34.23,특수 목적용 기계 제조업,80.9,66.61,0,0,0.0,50.91,28.59,62.23,28.59,107.89,46.36,2.71,67.52,0.015,0.015,1,12.0,1,0,2.06,0.9,1,1,13873.0,10.16,0.6856,False,O,▲,16170,▲,O,X,0.0,0.0,0.0,0.0,12954000000.0,특수 목적용 기계 제조업,3.63,84.8,83.14381157350718,83.14381157350718,6,121,20260218,20260218,88.7,88.7,88.7,39.29,25.88
017670,SK텔레콤,KOSPI,IT/전기전자,86500,1926.27,0.0,OVERHEAT,OVERHEAT,False,False,False,87.4,87.4,80.5,100.0,85.9,0.0,73700,64900,95400,104940.00000000001,,2.02,1.81,79079,62.12,N/A,0,23.13,74.8,23.28,전기 통신업,81.1,40.92,0,0,10.9,25.0,19.31,56.42,64.14,55.3,42.66,24.85,-19.44,0.0,0.0,1,11.6,0,0,1.71,0.94,1,1,69110.0,9.38,0.0693,False,O,▲,78341,▲,O,X,0.0,0.0,0.0,0.0,192627000000.0,전기 통신업,5.91,85.9,76.54250553217872,76.54250553217872,6,122,20260218,20260218,87.4,87.4,87.4,39.29,25.88
282330,BGF리테일,KOSPI,유통·소비재,139400,96.25,0.0,OVERHEAT,OVERHEAT,False,False,False,86.7,86.7,89.4,96.0,66.0,0.0,139400,129400,164200,180620.00000000003,,1.44,1.41,135117,26.76,N/A,0,5.59,86.1,13.69,종합 소매업,80.1,25.77,0,0,1.09,13.89,14.83,21.01,27.66,16.75,7.25,-11.63,-57.99,0.0,0.0,1,7.3,0,0,2.17,0.87,1,1,122090.0,3.17,0.2854,False,O,▲,133155,▲,O,X,0.0,0.0,0.0,0.0,9625000000.0,종합 소매업,9.379999999999999,66.0,90.0,90.0,6,123,20260218,20260218,86.7,86.7,86.7,39.29,25.88
071050,한국금융지주,KOSPI,금융,257500,1521.62,0.0,OVERHEAT,OVERHEAT,False,False,False,85.8,85.8,74.8,100.0,92.0,0.0,221000,191800,294000,323400.0,,1.06,1.56,240965,62.33,N/A,0,10.3,69.9,22.39,기타 금융업,71.6,39.94,0,0,4.46,25.3,19.49,40.94,65.06,94.93,27.18,25.77,20.19,0.0,0.0,1,12.0,0,0,1.28,0.92,1,1,199180.0,6.86,0.2314,False,O,▲,235323,▲,O,X,0.0,0.0,0.0,0.0,152162000000.0,기타 금융업,11.07,92.0,78.0,78.0,8,124,20260218,20260218,85.8,85.8,85.8,39.29,25.88
028670,팬오션,KOSPI,기타,5080,541.18,0.0,WAIT,WAIT,False,False,True,85.1,85.1,92.8,68.8,90.2,0.0,5080,4625,6220,6842.000000000001,,0.36,0.77,5038,31.76,N/A,0,14.88,70.4,6.98,해상 운송업,70.6,23.69,0,0,-0.78,3.99,8.09,22.26,37.86,24.36,8.5,-1.43,-50.38,0.018,0.018,1,9.1,0,0,1.68,0.92,1,1,4371.0,0.82,-0.1232,False,O,▲,5127,▲,X,X,0.0,0.0,0.0,0.0,54117999999.99999,해상 운송업,5.31,90.2,48.18249242558903,48.18249242558903,4,125,20260218,20260218,85.1,85.1,85.1,39.29,25.88
002900,TYM,KOSPI,조선·기계·설비,8400,112.33,0.0,OVERHEAT,OVERHEAT,False,False,False,84.2,84.2,79.4,89.3,88.6,0.0,7390,6570,9430,10373.0,,1.6,2.26,7752,28.3,N/A,0,13.52,77.8,19.39,특수 목적용 기계 제조업,70.7,34.96,0,0,5.79,14.91,18.98,38.39,34.83,35.48,24.63,-4.46,-39.26,0.0,0.0,1,11.2,1,0,1.6,0.92,1,1,6689.0,8.35,0.1418,False,O,▲,7785,▲,O,X,0.0,0.0,0.0,0.0,11233000000.0,특수 목적용 기계 제조업,3.63,88.6,84.0,84.0,6,126,20260218,20260218,84.2,84.2,84.2,39.29,25.88
039490,키움증권,KOSPI,서비스 기타,469500,1492.0,0.0,WAIT,WAIT,False,False,True,84.1,84.1,79.4,86.5,92.1,0.0,422500,365000,565000,621500.0,,0.87,1.37,452620,69.23,N/A,0,28.22,70.8,16.69,금융 지원 서비스업,69.1,53.03,0,0,3.76,15.93,5.86,42.27,71.35,132.43,28.51,32.06,57.69,0.0,0.0,1,12.0,1,0,1.42,0.91,1,1,371500.0,3.73,-0.0992,False,O,▲,462324,▲,O,X,0.0,0.0,0.0,0.0,149200000000.0,금융 지원 서비스업,13.87,92.1,63.42114652468021,63.42114652468021,4,127,20260218,20260218,84.1,84.1,84.1,39.29,25.88
187660,현대ADM,KOSDAQ,기타,7380,2889.98,0.0,OVERHEAT,OVERHEAT,False,False,False,83.8,83.8,85.0,89.3,72.3,0.0,3610,2460,6480,7128.000000000001,,2.92,2.31,5149,126.41,N/A,0,14.11,86.4,114.75,자연과학 및 공학 연구개발업,95.3,138.8,0,0,29.93,145.59,118.34,194.61,173.84,244.86,178.74,147.96,204.49,0.0,0.0,1,12.0,1,0,2.29,1.0,1,1,4293.5,43.31,1.1712,False,O,▲,4583,▲,O,X,0.0,0.0,0.0,0.0,288998000000.0,자연과학 및 공학 연구개발업,5.31,72.3,84.0,84.0,6,128,20260218,20260218,83.8,83.8,83.8,39.29,25.88
138930,BNK금융지주,KOSPI,금융,22050,374.84,0.0,OVERHEAT,OVERHEAT,False,False,False,83.3,83.3,75.8,95.1,84.4,0.0,18380,16830,22250,24475.000000000004,,1.44,1.96,20854,42.34,N/A,0,11.69,96.2,25.97,기타 금융업,95.9,47.84,0,0,2.8,19.19,32.75,47.59,48.99,51.34,33.83,9.7,-23.4,0.022,0.022,1,8.3,1,0,1.37,0.91,1,1,18977.0,5.73,0.2189,False,O,▲,20613,▲,O,X,0.0,0.0,0.0,0.0,37484000000.0,기타 금융업,11.07,84.4,90.0,90.0,6,129,20260218,20260218,83.3,83.3,83.3,39.29,25.88
175330,JB금융지주,KOSPI,금융,34650,344.27,0.0,OVERHEAT,OVERHEAT,False,False,False,82.8,82.8,82.4,88.2,75.7,0.0,28200,25400,35200,38720.0,,1.75,2.29,32815,45.09,N/A,0,8.68,97.0,28.92,기타 금융업,90.9,53.18,0,0,1.76,22.01,37.77,44.68,48.08,54.0,30.92,8.79,-20.74,0.034,0.034,1,9.8,1,0,1.92,0.89,1,1,28845.0,5.59,0.3001,False,O,▲,32219,▲,O,X,0.0,0.0,0.0,0.0,34427000000.0,기타 금융업,11.07,75.7,84.20851410596839,84.20851410596839,6,130,20260218,20260218,82.8,82.8,82.8,39.29,25.88
001510,SK증권,KOSPI,서비스 기타,1215,869.18,0.0,OVERHEAT,OVERHEAT,False,False,False,82.6,82.6,85.0,80.4,79.7,0.0,886,710,1324,1456.4,,3.51,5.77,1082,27.04,N/A,0,28.33,74.7,43.99,금융 지원 서비스업,90.6,65.68,0,0,29.95,41.77,28.16,77.89,81.89,91.64,64.13,42.6,16.9,0.0,0.0,1,12.0,1,0,6.75,1.0,1,1,811.2,12.22,0.1263,False,O,▲,990,▲,O,X,0.0,0.0,0.0,0.0,86918000000.0,금융 지원 서비스업,13.87,79.7,57.95660852600136,57.95660852600136,6,131,20260218,20260218,82.6,82.6,82.6,39.29,25.88
105560,KB금융,KOSPI,금융,167900,3396.71,0.0,OVERHEAT,OVERHEAT,False,False,False,82.5,82.5,76.1,94.7,80.0,0.0,150700,138000,182400,200640.00000000003,,1.97,1.16,160638,44.45,N/A,0,3.93,78.2,16.99,기타 금융업,73.7,33.37,0,0,-0.36,12.46,24.19,28.27,37.06,53.47,14.51,-2.23,-21.27,0.03,0.03,1,8.3,0,0,1.12,0.94,1,1,144510.0,4.52,0.2822,False,O,▲,160338,▲,O,X,0.0,0.0,0.0,0.0,339671000000.0,기타 금융업,11.07,80.0,89.86561677487595,89.86561677487595,6,132,20260218,20260218,82.5,82.5,82.5,39.29,25.88
009970,영원무역홀딩스,KOSPI,금융,233000,70.81,0.0,WAIT,WAIT,False,False,True,82.4,82.4,78.4,86.2,86.9,0.0,233000,209000,292500,321750.0,,0.17,1.02,227421,22.78,N/A,0,8.64,73.1,12.68,기타 금융업,74.6,31.28,0,0,-3.72,12.29,12.56,25.27,38.11,93.04,11.51,-1.18,18.3,0.012,0.012,1,11.5,1,0,1.09,0.83,1,1,190540.0,2.45,0.1788,False,O,▲,230524,▲,O,X,0.0,0.0,0.0,0.0,7081000000.0,기타 금융업,11.07,86.9,63.567258084811876,63.567258084811876,4,133,20260218,20260218,82.4,82.4,82.4,39.29,25.88
048410,현대바이오,KOSDAQ,화학·소재,12030,1245.64,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,81.2,85.4,79.9,0.0,9490,6990,15720,17292.0,,1.98,1.49,11352,112.74,N/A,0,59.67,74.0,33.17,기타 화학제품 제조업,80.0,102.9,0,0,4.34,26.9,6.93,104.24,151.15,136.81,88.37,125.27,96.44,0.0,0.0,1,12.0,1,0,1.85,0.87,1,1,8178.0,5.96,-0.0756,False,O,▲,11572,▲,O,X,0.0,0.0,0.0,0.0,124564000000.00002,기타 화학제품 제조업,4.86,79.9,62.5,62.5,4,134,20260218,20260218,82.2,82.2,82.2,39.29,25.88
005090,SGC에너지,KOSPI,기타,39650,196.34,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,80.3,92.8,71.1,0.0,26500,22800,35850,39435.0,,2.82,2.79,33692,71.31,N/A,0,2.69,97.1,56.98,전기업,91.8,87.78,0,0,13.45,38.64,81.88,89.26,73.52,69.44,75.5,34.23,-5.3,0.0,0.0,1,12.0,1,0,2.82,0.96,1,1,27975.0,17.68,0.387,False,O,▲,33169,▲,O,X,0.0,0.0,0.0,0.0,19634000000.0,전기업,5.31,71.1,87.15710624812128,87.15710624812128,6,135,20260218,20260218,82.2,82.2,82.2,39.29,25.88
024110,기업은행,KOSPI,금융,26150,368.61,0.0,OVERHEAT,OVERHEAT,False,False,False,82.0,82.0,79.2,95.3,69.1,0.0,23650,22200,27200,29920.000000000004,,1.26,1.4,25051,25.96,N/A,0,6.17,94.1,16.18,은행 및 저축기관,85.9,30.89,0,0,0.0,13.7,18.06,27.56,30.42,35.49,13.8,-8.87,-39.25,0.017,0.017,1,6.5,1,0,1.35,0.9,1,1,23475.0,4.39,0.2223,False,O,▲,25003,▲,O,X,0.0,0.0,0.0,0.0,36861000000.0,은행 및 저축기관,11.07,69.1,90.0,90.0,6,136,20260218,20260218,82.0,82.0,82.0,39.29,25.88
139130,iM금융지주,KOSPI,금융,20800,270.0,0.0,OVERHEAT,OVERHEAT,False,False,False,81.6,81.6,77.4,95.2,71.7,0.0,17080,15660,20650,22715.000000000004,,1.46,1.75,19588,44.82,N/A,0,11.04,98.1,27.86,기타 금융업,94.8,52.78,0,0,2.72,18.86,34.19,47.41,49.0,48.15,33.65,9.71,-26.59,0.02,0.02,1,8.4,1,0,1.5,0.91,1,1,17789.0,6.18,0.2671,False,O,▲,19517,▲,O,X,0.0,0.0,0.0,0.0,27000000000.0,기타 금융업,11.07,71.7,90.0,90.0,6,137,20260218,20260218,81.6,81.6,81.6,39.29,25.88
316140,우리금융지주,KOSPI,금융,38950,1410.7,0.0,OVERHEAT,OVERHEAT,False,False,False,80.8,80.8,69.9,95.2,86.3,0.0,33500,30700,40500,44550.0,,0.19,1.94,37583,47.48,N/A,0,8.2,89.8,22.0,기타 금융업,82.8,43.67,0,0,-0.51,20.03,28.76,39.61,51.56,57.69,25.85,12.27,-17.05,0.021,0.021,1,8.5,1,0,1.01,0.82,1,1,34450.0,3.64,0.3222,False,O,▲,36987,▲,O,X,0.0,0.0,0.0,0.0,141070000000.0,기타 금융업,11.07,86.3,90.0,90.0,4,138,20260218,20260218,80.8,80.8,80.8,39.29,25.88
098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,25650,333.71,0.0,OVERHEAT,OVERHEAT,False,False,False,79.6,79.6,80.2,75.0,84.9,0.0,21250,17390,30950,34045.0,,1.85,7.45,23848,1.54,N/A,0,13.46,71.3,26.7,전자부품 제조업,70.4,39.0,0,0,26.98,26.04,24.82,50.79,42.26,52.14,34.92,16.38,11.77,0.158,0.158,1,12.0,1,0,1.69,0.94,1,1,17700.0,7.56,-0.0034,False,O,▲,22177,▲,O,X,0.0,0.0,0.0,0.0,33370999999.999996,전자부품 제조업,5.91,84.9,57.91268161653982,57.91268161653982,4,139,20260218,20260218,79.6,79.6,79.6,39.29,25.88
000370,한화손해보험,KOSPI,금융,7560,135.98,0.0,OVERHEAT,OVERHEAT,False,False,False,79.3,79.3,83.0,75.1,76.6,0.0,6620,5780,8700,9570.0,,2.26,1.6,7233,36.8,N/A,0,5.62,76.6,20.0,보험업,89.1,40.23,0,0,1.07,21.94,24.34,32.17,45.66,38.97,18.41,6.37,-35.77,0.058,0.058,1,11.5,1,0,3.04,0.87,1,1,6176.0,4.52,0.333,False,O,▲,7189,▲,O,X,0.0,0.0,0.0,0.0,13597999999.999998,보험업,11.07,76.6,76.0,76.0,6,140,20260218,20260218,79.3,79.3,79.3,39.29,25.88
