종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,27600,81.96,6060.0,27600,25700,29950,32450,67.5,80.0,79.2,↩️ PULL (눌림),④ 바닥 반등 시도,50.8,58.8,-3.77,-10.3697,17.33525,0.0628,1.76,24.11,0,0,0,0,-0.9,-2.99,-2.82,10.66,-13.48,4,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑)",7.381372549019607,3.0,1.236842105263158,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,124,20251212,20251212,22.72,10.66,-2.82,10.66,-13.48
040300,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,3855,50.26,1837.9,3850,3585,4175,4525,67.5,69.7,75.6,🔺 Watch (상승 준비),② 상승 후 조정,55.2,67.4,3.12,-30.2875,-8.42756,-0.2186,0.27,42.51,0,0,0,1,-0.77,-7.44,37.19,10.66,26.53,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",1.57875,12.0,1.1851851851851851,0.12987012987012986,💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,125,20251212,20251212,22.72,10.66,37.19,10.66,26.53
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,95300,51.89,21740.2,95300,89100,102700,110700,67.4,72.5,73.9,↩️ PULL (눌림),⑤ 하락 / 약세,55.8,53.0,0.85,-414.6652,-152.02547,-0.1595,0.78,10.08,0,0,0,1,-2.26,4.38,13.86,22.72,-8.86,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,1.1935483870967742,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,126,20251212,20251212,22.72,10.66,13.86,22.72,-8.86
131970,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,43850,115.82,8475.0,43850,41050,47200,50800,67.3,71.7,83.3,↩️ PULL (눌림),③ 박스 / 중립,61.5,56.2,-0.26,-33.8127,-19.09122,-0.0435,2.01,11.91,0,0,0,0,-1.02,-2.12,13.31,10.66,2.65,4,★,"RSI적정, 20선근접, 거래량↑, 장기추세(120↑)",1.5279166666666668,13.0,1.1964285714285714,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,127,20251212,20251212,22.72,10.66,13.31,10.66,2.65
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,167400,765.82,93285.3,165300,153800,179100,194100,67.2,71.6,74.0,🔺 Watch (상승 준비),⑤ 하락 / 약세,64.0,51.0,4.32,218.2781,-29.18801,-0.0174,1.92,9.61,1,0,0,1,2.07,4.36,11.6,22.72,-11.12,5,★,"RSI적정, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",2.964634146341463,9.0,0.8602941176470589,1.2704174228675136,🔇 변동성 축소 구간입니다 (BW 9.6%). ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,128,20251212,20251212,22.72,10.66,11.6,22.72,-11.12
403870,HPSP,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,29450,162.29,24590.3,29450,27600,31700,34100,67.0,75.6,80.6,↩️ PULL (눌림),⑤ 하락 / 약세,62.1,55.3,-1.31,73.6069,-37.88326,-0.1286,1.23,13.92,0,0,0,0,-2.81,-2.64,2.43,10.66,-8.23,2,,"RSI적정, 거래량↑, MACD>Sig",6.1534375,5.0,1.2162162162162162,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,129,20251212,20251212,22.72,10.66,2.43,10.66,-8.23
314930,바이오다인,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14960,100.19,4452.7,14960,13920,16540,18110,67.0,68.5,75.4,↩️ PULL (눌림),⑤ 하락 / 약세,60.3,63.1,2.34,72.9534,-30.8182,-0.206,3.28,28.63,0,0,0,1,-5.14,0.88,1.98,10.66,-8.68,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.5192307692307692,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,130,20251212,20251212,22.72,10.66,1.98,10.66,-8.68
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,12520,131.21,62600.0,12520,11800,13380,14310,66.7,74.0,80.9,↩️ PULL (눌림),⑤ 하락 / 약세,55.7,47.9,-0.47,38.1805,-16.06988,-0.1284,0.63,9.49,1,0,0,0,-5.65,-0.16,3.47,22.72,-19.25,4,★,"RSI적정, 20선근접, 장기추세(120↑), MACD>Sig",7.381372549019607,3.0,1.1944444444444444,0.0,🔇 변동성 축소 구간입니다 (BW 9.5%). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,131,20251212,20251212,22.72,10.66,3.47,22.72,-19.25
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,28600,50.05,10283.0,28600,26600,31050,33650,66.6,69.7,73.9,↩️ PULL (눌림),② 상승 후 조정,66.6,58.5,0.8,-399.1243,-121.39064,-0.4244,0.57,36.52,0,0,0,1,-8.04,-2.05,139.33,10.66,128.67,3,,"20선근접, 정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,1.225,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,132,20251212,20251212,22.72,10.66,139.33,10.66,128.67
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,209500,327.02,38533.6,209500,194900,227500,246500,66.5,73.6,80.7,↩️ PULL (눌림),② 상승 후 조정,36.2,35.7,-9.41,-5021.1996,-593.34592,-0.2832,1.07,17.1,0,0,0,0,-11.97,-11.04,22.44,10.66,11.78,2,,"정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,1.2328767123287672,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,133,20251212,20251212,22.72,10.66,22.44,10.66,11.78
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,113900,249.8,192551.1,113900,107000,122200,131100,66.4,75.4,79.6,↩️ PULL (눌림),⑤ 하락 / 약세,55.1,37.6,-1.26,-109.9518,-8.8952,-0.0078,0.92,8.95,1,0,0,0,-0.61,-0.96,5.56,22.72,-17.16,2,,"RSI적정, 장기추세(120↑)",5.8228800000000005,7.0,1.2028985507246377,0.0,🔇 변동성 축소 구간입니다 (BW 8.9%). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,134,20251212,20251212,22.72,10.66,5.56,22.72,-17.16
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1273000,460.14,95895.3,1273000,1184000,1380000,1496000,66.4,75.8,79.4,↩️ PULL (눌림),⑤ 하락 / 약세,39.7,31.0,-5.44,-8597.835,-266.54015,-0.0209,0.6,16.02,0,0,0,0,-1.85,-11.9,-21.23,22.72,-43.95,-1,,,10.001333333333333,2.0,1.202247191011236,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,135,20251212,20251212,22.72,10.66,-21.23,22.72,-43.95
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,175700,201.62,135952.8,175700,166900,186300,197700,66.2,65.5,75.6,↩️ PULL (눌림),⑤ 하락 / 약세,69.3,59.6,2.87,472.1058,-83.97572,-0.0478,0.78,9.67,1,0,0,1,-0.17,4.27,5.15,22.72,-17.57,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",7.381372549019607,3.0,1.2045454545454546,0.0,🔇 변동성 축소 구간입니다 (BW 9.7%). ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,136,20251212,20251212,22.72,10.66,5.15,22.72,-17.57
450140,코오롱모빌리티그룹,KOSPI,자동차 판매업,자동차 판매업,자동차·모빌리티,7290,148.05,4576.5,7290,6780,7910,8570,66.1,69.4,82.4,↩️ PULL (눌림),③ 박스 / 중립,48.1,71.5,-30.3,-403.3245,-231.74401,-3.1789,0.41,76.46,0,0,0,0,-49.97,-34.91,23.14,22.72,0.42,3,,"RSI적정, 장기추세(120↑), 자금유입(MFI)",-2.902142857142857,16.0,1.2156862745098038,0.0,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,137,20251212,20251212,22.72,10.66,23.14,22.72,0.42
064760,티씨케이,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,반도체,145500,55.24,16987.1,145500,135400,157800,171000,66.1,76.2,78.7,↩️ PULL (눌림),③ 박스 / 중립,51.0,47.6,-1.8,376.326,68.93821,0.0474,0.83,13.92,0,0,0,0,-1.02,0.69,6.13,10.66,-4.53,4,★,"RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",-1.3828571428571428,14.0,1.2178217821782178,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,138,20251212,20251212,22.72,10.66,6.13,10.66,-4.53
028670,팬오션,KOSPI,해상 운송업,해상 운송업,기타,4055,85.72,21676.8,4055,3775,4400,4765,66.1,69.1,73.4,↩️ PULL (눌림),⑤ 하락 / 약세,65.5,80.3,2.93,4.471,-13.99336,-0.3451,0.63,26.27,0,0,0,1,-5.26,7.56,-2.64,22.72,-25.36,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.2321428571428572,0.0,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,139,20251212,20251212,22.72,10.66,-2.64,22.72,-25.36
003690,코리안리,KOSPI,재 보험업,재 보험업,금융,11720,147.64,22833.0,11720,11200,12500,13270,66.0,59.7,78.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,71.1,76.4,2.7,-8.1032,4.05142,0.0346,4.39,6.88,1,0,0,1,4.09,1.12,6.64,22.72,-16.08,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2.964634146341463,9.0,1.5,0.0,🔇 변동성 축소 구간입니다 (BW 6.9%). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,140,20251212,20251212,22.72,10.66,6.64,22.72,-16.08
036930,주성엔지니어링,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28150,108.57,13306.0,28150,26450,30200,32400,65.8,72.8,79.9,↩️ PULL (눌림),⑤ 하락 / 약세,61.9,52.3,-1.1,69.3085,-48.42176,-0.172,1.62,18.03,0,0,0,0,-3.76,2.93,-1.75,10.66,-12.41,2,,"RSI적정, 거래량↑, MACD>Sig",6.1534375,5.0,1.2058823529411764,0.0,✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,141,20251212,20251212,22.72,10.66,-1.75,10.66,-12.41
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,38350,435.8,19362.3,38350,35700,41600,45100,65.8,72.8,79.8,↩️ PULL (눌림),⑤ 하락 / 약세,18.5,9.0,-12.03,-315.1844,-55.60457,-0.145,2.12,26.05,0,0,0,0,-7.7,-11.53,-35.98,22.72,-58.7,0,,거래량↑,7.381372549019607,3.0,1.2264150943396226,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,142,20251212,20251212,22.72,10.66,-35.98,22.72,-58.7
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,244500,1181.14,383504.7,244500,231500,260000,276500,65.6,78.3,76.6,🔁 MR (반전),④ 바닥 반등 시도,34.3,26.2,-2.27,-663.4064,37.52486,0.0153,0.54,10.44,0,0,0,0,-2.0,0.2,3.6,22.72,-19.12,0,,MACD상승,1.5279166666666668,13.0,1.1923076923076923,0.0,📈 상승 모멘텀이 개선되고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,143,20251212,20251212,22.72,10.66,3.6,22.72,-19.12
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,71600,120.7,38459.9,71600,66600,77700,84200,65.4,71.3,80.1,↩️ PULL (눌림),③ 박스 / 중립,42.5,55.4,-3.34,-930.3807,-101.72379,-0.1421,0.59,32.38,0,0,0,0,-1.78,-17.98,15.11,10.66,4.45,2,,"정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,1.22,0.0,특이사항 없음. 기술적 지표를 참고하세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,144,20251212,20251212,22.72,10.66,15.11,10.66,4.45
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,25400,141.63,48230.7,25050,23450,27450,29800,65.4,64.0,74.9,🔺 Watch (상승 준비),⑤ 하락 / 약세,70.5,68.5,4.48,28.6153,-28.3387,-0.1116,1.44,12.18,0,0,0,1,1.2,5.39,2.01,22.72,-20.71,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.964634146341463,9.0,1.0512820512820513,1.3972055888223553,💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,145,20251212,20251212,22.72,10.66,2.01,22.72,-20.71
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,60100,256.14,22993.2,58800,54700,63800,69200,65.4,68.3,72.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,59.3,57.1,5.19,-378.7281,42.81477,0.0712,0.71,25.81,0,0,0,1,5.62,-3.06,38.16,10.66,27.5,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",6.968260869565218,4.0,0.6851851851851852,2.2108843537414966,🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,146,20251212,20251212,22.72,10.66,38.16,10.66,27.5
336570,원텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,7780,57.74,6999.6,7730,7240,8320,8940,65.4,69.6,71.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,60.3,72.8,3.63,90.4764,7.49447,0.0963,1.93,7.32,1,0,0,1,4.43,2.23,-26.19,10.66,-36.85,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,1.0,0.646830530401035,🔇 변동성 축소 구간입니다 (BW 7.3%). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,147,20251212,20251212,22.72,10.66,-26.19,10.66,-36.85
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,92700,764.75,258008.0,92700,88100,98200,104100,65.3,75.7,77.5,↩️ PULL (눌림),⑤ 하락 / 약세,60.0,51.9,-0.31,-419.0431,-118.95431,-0.1283,1.2,8.15,1,0,0,0,-2.63,-0.64,4.51,22.72,-18.21,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.1956521739130435,0.0,🔇 변동성 축소 구간입니다 (BW 8.2%). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,148,20251212,20251212,22.72,10.66,4.51,22.72,-18.21
089030,테크윙,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,43450,187.77,16099.8,43450,40450,47100,51100,65.1,71.2,79.6,↩️ PULL (눌림),⑤ 하락 / 약세,44.3,44.1,-7.79,-55.0832,-32.34526,-0.0744,0.79,26.76,0,0,0,0,-7.65,-7.75,3.33,10.66,-7.33,-1,,,6.1534375,5.0,1.2166666666666666,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,149,20251212,20251212,22.72,10.66,3.33,10.66,-7.33
140860,파크시스템스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,217000,239.07,15182.4,217000,202000,235500,255000,65.0,70.0,80.0,↩️ PULL (눌림),⑤ 하락 / 약세,31.7,32.3,-5.99,-1152.0937,-106.46914,-0.0491,2.58,17.57,0,0,0,0,-3.56,-8.44,-15.23,10.66,-25.89,0,,거래량↑,5.8228800000000005,7.0,1.2333333333333334,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,150,20251212,20251212,22.72,10.66,-15.23,10.66,-25.89
000080,하이트진로,KOSPI,알코올음료 제조업,알코올음료 제조업,유통·소비재,18940,65.6,13283.3,18940,18370,19630,20400,64.9,54.0,61.3,↩️ PULL (눌림),⑤ 하락 / 약세,56.9,59.5,0.69,5.9059,-1.84669,-0.0098,2.75,2.22,1,1,1,1,0.0,0.69,-2.62,22.72,-25.34,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",10.001333333333333,2.0,1.2105263157894737,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,151,20251212,20251212,22.72,10.66,-2.62,22.72,-25.34
078600,대주전자재료,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,75600,64.19,11703.3,75600,70600,81600,88000,64.8,68.4,71.5,↩️ PULL (눌림),③ 박스 / 중립,71.7,66.1,2.67,238.1117,-50.61276,-0.0669,0.86,14.32,0,0,0,1,1.75,2.72,9.41,10.66,-1.25,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,1.2,0.0,💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,152,20251212,20251212,22.72,10.66,9.41,10.66,-1.25
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,40750,124.89,24927.6,40750,37900,44200,47900,64.7,69.6,79.6,↩️ PULL (눌림),⑤ 하락 / 약세,28.1,23.3,-7.22,-397.684,-6.55801,-0.0161,0.48,17.75,0,0,0,0,-2.63,-10.24,-2.4,10.66,-13.06,-1,,,5.8228800000000005,7.0,1.2105263157894737,0.0,📉 과매도 구간으로 기술적 반등이 기대됩니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,153,20251212,20251212,22.72,10.66,-2.4,10.66,-13.06
035900,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,68200,139.8,24233.2,68200,64900,72100,76300,64.7,63.4,74.0,↩️ PULL (눌림),⑤ 하락 / 약세,63.2,56.7,1.37,432.1346,-0.70059,-0.001,0.87,9.93,1,0,0,1,-0.29,0.29,-11.2,10.66,-21.86,2,,"RSI적정, 20선근접, MACD>Sig",1.57875,12.0,1.1818181818181819,0.0,🔇 변동성 축소 구간입니다 (BW 9.9%). ✅ 20일선 부근의 안전한 눌림목 구간입니다.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,154,20251212,20251212,22.72,10.66,-11.2,10.66,-21.86
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,18090,218.85,16716.2,17890,16640,19400,21050,64.6,64.7,73.0,↩️ PULL (눌림),⑤ 하락 / 약세,58.2,54.9,4.14,162.4989,-11.96939,-0.0662,0.73,18.28,0,0,0,1,3.61,6.1,-15.47,22.72,-38.19,2,,"RSI적정, 20선근접, MACD>Sig",1.5279166666666668,13.0,0.903448275862069,1.1179429849077696,특이사항 없음. 기술적 지표를 참고하세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,155,20251212,20251212,22.72,10.66,-15.47,22.72,-38.19
