LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
217,298380,에이비엘바이오,KOSDAQ,기타,106000,329.66,59346.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.5,9.5,0.0,2.3,44.5,0.0,10.8,15.6,44.5,44.4,5.02,0.0,RR5.0 + 진입적정,0,106000.0,100400.0,134100.0,199900.0,,-1.51,0.61,151177,-45.31,특이사항 없음,0,-2.17,32.5,-10.12,,,MFI 약세,조건 미충족,CRITICAL,64.1,기초 의약물질 제조업,32965831700.0,24.2,27.71,0,0,-1.03,-10.55,-5.36,-20.0,-44.3,-47.26,-6.49,-35.21,,1.0,0.039,0,12.0,1,0,0.87,0.08,0,0,0,0,-1,132170.0,-29.88,-0.0788,True,X,▼,109928,▼,X,X,0.93,250,0,-1,-1,1,257500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.28,4.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,-6.864,-11.797333333333333,6.0,0.08254716981132075,-0.011823366060704865,0.4578313253012048,OK,44.5,OK,11.95243811774326,11.95243811774326,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,9.5,9.5,9.5,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,5.018,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,26.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=2<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
218,035720,카카오,KOSPI,서비스 기타,42000,853.59,185510.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,7.2,7.2,0.0,13.9,18.7,0.0,10.4,10.9,18.7,76.6,1.3,0.0,RR1.3 + 진입적정,0,42000.0,37000.0,48500.0,58600.0,,0.28,0.66,45908,-28.31,특이사항 없음,0,-5.98,46.9,-2.08,,,저점 이탈,조건 미충족,CRITICAL,64.1,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",85359434350.0,58.8,17.93,0,0,-1.29,3.7,0.96,-10.83,-21.64,-30.69,-35.37,-76.33,,0.981,0.226,0,12.0,1,0,0.89,0.35,0,0,0,0,-1,46530.0,-8.51,0.2853,False,X,▼,40998,▲,O,X,-1.65,250,0,-1,-1,1,64500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.9,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",-1.8263636363636364,-30.02590909090909,12.0,0.06258503401360543,0.03507794439705851,0.5357142857142857,OK,18.7,OK,30.480922300853813,30.480922300853813,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,7.2,7.2,7.2,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.3,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,15.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=14<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
219,0126Z0,삼성에피스홀딩스,KOSPI,금융,456500,161.32,113591.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.3,9.3,0.0,0.0,46.7,0.0,10.3,15.6,46.7,41.6,3.27,0.0,RR3.3 + 진입적정,0,456500.0,431000.0,540000.0,630000.0,,0.49,0.57,527022,-32.42,특이사항 없음,0,-5.43,37.3,-7.79,,,MFI 약세,조건 미충족,CRITICAL,64.1,기타 금융업,16131668750.0,24.0,18.22,0,0,-1.62,-5.68,-4.7,-13.71,-16.08,-16.85,-38.25,-70.77,,1.0,0.042,0,11.7,0,0,1.27,0.13,0,0,0,0,-1,536000.0,-13.38,0.039,True,X,▼,469081,▼,X,X,-2.05,128,0,-1,0,0,676000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.59,4.0,3.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,VP_RESISTANCE,50,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.058519793459552494,-0.002858451388094484,0.6,OK,46.7,OK,10.936017194433202,10.936017194433202,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,9.3,9.3,9.3,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,3.275,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,18.3,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
220,064350,현대로템,KOSPI,기타,192700,1282.58,210317.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.8,6.8,0.0,13.4,17.1,0.0,9.9,10.2,17.1,78.6,6.2,0.0,RR6.2 + 진입적정,0,192700.0,180000.0,271500.0,282000.0,,-1.49,0.91,214463,-11.1,특이사항 없음,0,-2.83,38.2,-8.42,,,,조건 미충족,CRITICAL,64.1,철도장비 제조업,128258242250.0,32.4,31.14,0,0,-5.07,-6.91,-1.48,-28.36,-17.3,10.37,-52.9,-71.99,,0.824,0.337,0,12.0,0,0,1.06,0.08,0,0,0,0,-1,237245.0,-10.15,0.1214,True,X,▼,202317,▲,X,X,-2.46,250,0,-1,1,1,313500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.59,4.0,6.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,철도장비 제조업,-6.864,-11.797333333333333,6.0,0.07583957298539551,-0.03463817206787195,0.23622047244094488,OK,17.1,OK,26.42299370867803,26.42299370867803,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,6.8,6.8,6.8,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,6.205,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,40.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.1%,0,0,0,0,,0.0,T=13<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
221,086280,현대글로비스,KOSPI,서비스 기타,211500,712.69,158625.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,8.9,8.9,0.0,0.0,44.3,0.0,9.8,14.8,44.3,44.6,5.83,0.0,RR5.8 + 진입적정,0,211500.0,198300.0,288500.0,296000.0,,-1.55,0.55,238256,-16.05,특이사항 없음,0,-0.73,25.9,-10.72,,,,조건 미충족,CRITICAL,64.1,기타 운송관련 서비스업,71268652250.0,34.1,31.83,0,0,-4.51,-7.84,-1.17,-6.21,-13.14,24.48,-30.75,-67.83,,0.869,0.309,0,12.0,0,0,0.77,0.08,0,0,0,0,-1,257750.0,-11.23,-0.1274,True,X,▼,226017,▼,X,X,-2.93,250,0,-1,1,1,311500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.24,4.0,5.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,0.0,기타 운송관련 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.08291117865585951,0.0027760562300784488,0.3333333333333333,OK,44.3,OK,8.541030178667457,8.541030178667457,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,8.9,8.9,8.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,5.833,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,36.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
222,476060,온코닉테라퓨틱스,KOSDAQ,기타,16670,67.88,7569.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.9,6.9,0.0,4.9,28.4,0.0,8.6,11.1,28.4,64.5,7.01,0.0,RR7.0 + 진입적정,0,16670.0,15560.0,24450.0,26650.0,,-1.77,0.74,22298,-12.78,특이사항 없음,3,-14.03,25.8,-15.98,,,저점 이탈,조건 미충족,CRITICAL,64.1,자연과학 및 공학 연구개발업,6787762125.0,29.2,28.57,0,0,-4.14,-15.81,-15.12,-22.47,-16.65,-16.57,-8.96,-7.56,,0.985,0.213,0,12.0,1,0,1.38,0.07,0,0,0,0,-1,21903.0,-25.24,-0.3659,True,X,▼,18216,▼,X,X,-0.92,250,0,-1,-1,1,28900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.66,5.0,7.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자연과학 및 공학 연구개발업,-6.864,-11.797333333333333,6.0,0.10103693547004884,-0.0006184437520461571,0.4129353233830846,OK,28.4,OK,18.853329481782094,18.853329481782094,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,6.9,6.9,6.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,7.009,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,46.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=5<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
223,062040,산일전기,KOSPI,인프라·에너지,222500,586.32,68120.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.4,6.4,0.2,7.2,22.5,0.0,8.4,10.0,22.3,72.1,11.25,0.0,RR11.2 + 진입적정,0,222500.0,212500.0,335000.0,344000.0,,-1.88,0.59,213397,51.51,특이사항 없음,0,-8.54,24.2,-19.39,,,MFI 약세,조건 미충족,CRITICAL,64.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",58631816000.0,22.9,48.9,0,0,-1.11,-17.59,-9.37,-33.28,51.57,50.54,-57.82,-3.12,,0.249,0.067,1,12.0,0,0,1.72,0.03,0,0,0,0,-1,291950.0,4.27,-0.2997,True,O,▲,239731,▼,X,X,-0.44,250,0,1,1,1,398500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.49,4.0,11.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-9.866666666666667,-23.727777777777778,11.0,0.11075441412520064,-0.05635220065161625,0.5714285714285714,OK,22.5,OK,6.495245886072501,6.495245886072501,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,6.4,6.4,6.4,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,11.25,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,50.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 52↑,0,0,0,0,,0.0,T=7<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,EBS 미통과/불명,30.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
224,001040,CJ,KOSPI,금융,177000,234.68,51643.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,5.5,5.5,0.0,10.0,15.0,0.0,7.9,8.3,15.0,81.2,2.09,0.0,밸런스우수 + RR2.1 + 진입적정,0,177000.0,150400.0,232500.0,270500.0,,0.3,0.59,193835,-0.82,특이사항 없음,0,-1.06,39.4,-6.38,,,,조건 미충족,CRITICAL,64.1,기타 금융업,23468477050.0,38.7,46.49,0,0,-2.48,4.55,1.43,-21.16,-3.65,-5.75,-45.7,-58.34,,0.848,0.433,0,12.0,0,0,0.97,0.24,0,0,0,0,-1,204850.0,-8.69,0.6268,False,X,▼,164011,▲,O,X,0.0,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,4.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.0827683615819209,-0.0643848582368556,0.16666666666666666,OK,15.0,OK,26.99951043685984,26.99951043685984,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,5.5,5.5,5.5,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.086,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,31.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
225,003230,삼양식품,KOSPI,유통·소비재,1114000,515.81,83917.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.9,6.9,0.0,0.0,34.3,0.0,7.8,11.4,34.3,57.1,9.49,0.0,RR9.5 + 진입적정,0,1114000.0,1075000.0,1484000.0,1621000.0,,-2.45,0.61,1266572,-6.63,특이사항 없음,0,-11.42,32.9,-13.85,,,저점 이탈,조건 미충족,CRITICAL,64.1,기타 식품 제조업,51581040000.0,34.0,28.47,0,0,-2.28,-9.94,-19.91,-15.35,5.29,-16.49,-39.89,-49.4,,0.897,0.519,0,12.0,0,0,1.07,0.01,0,0,0,0,-1,1330400.0,-12.05,-0.2052,True,X,▼,1166431,▼,X,X,0.7,250,0,-1,-1,1,1795000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.5,4.0,9.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 식품 제조업,2.402857142857143,-24.009999999999998,8.0,0.07136445242369839,-0.1256513962609145,0.13333333333333333,OK,34.3,OK,12.785833443684314,12.785833443684314,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,6.9,6.9,6.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,9.487,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,33.2,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
226,068270,셀트리온,KOSPI,바이오·의약품,176500,1028.07,391182.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.0,6.0,0.0,4.8,23.8,0.0,7.6,9.5,23.8,70.2,1.7,0.0,RR1.7 + 진입적정,0,176500.0,164500.0,196900.0,204000.0,,-0.73,0.71,188529,-8.96,특이사항 없음,0,-0.89,45.5,-3.18,,,,조건 미충족,CRITICAL,64.1,기초 의약물질 제조업,102806695450.0,34.7,12.07,0,0,-1.45,-4.8,1.46,-6.38,-12.86,1.02,-30.92,-67.55,,0.922,0.349,0,8.4,0,0,1.07,0.25,0,0,0,0,-1,197218.7,-6.38,-0.0637,True,X,▼,182398,▼,X,X,1.17,250,0,-1,1,1,239500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.8,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,-5.085714285714286,-11.811428571428573,5.0,0.04209874544718738,-0.05158420303797196,0.08860759493670886,OK,23.8,OK,18.70899158051001,18.70899158051001,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,6.0,6.0,6.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.7,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,11.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=5<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
