LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
301,028670,팬오션,KOSPI,기타,5000,122.35,26728.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.4,15.4,11.9,0.0,44.4,0.0,13.0,18.8,44.4,44.5,8.0,0.0,RR8.0 + 진입적정,0,5000.0,4830.0,6360.0,6600.0,,-2.91,0.56,5456,-9.99,특이사항 없음,3,-7.43,30.2,-13.35,,,저점 이탈,조건 미충족,CRITICAL,28.0,해상 운송업,12235242504.0,57.6,21.75,0,0,-2.15,-15.82,-15.97,-9.75,-11.66,14.16,-43.13,-69.28,,0.721,0.568,0,12.0,0,0,1.31,0.01,0,0,0,0,-1,6074.0,-8.37,-0.4017,True,X,▲,5439,▼,X,X,-0.2,250,0,1,1,1,6830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.4,5.0,8.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,0.0,해상 운송업,-9.5958,-16.7667,7.0,0.072,-0.03619425905121497,0.52,OK,44.4,OK,14.420477413183761,14.420477413183761,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,15.4,15.4,15.4,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,8.0,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,27.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
302,368770,파이버프로,KOSDAQ,기타,15950,54.57,5240.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,12.2,12.2,0.0,0.0,60.8,0.0,12.9,20.3,60.8,24.0,22.1,0.0,RR22.1 + 진입적정,0,15950.0,15450.0,27000.0,29950.0,,-3.19,0.47,21662,-29.41,특이사항 없음,0,-16.94,18.0,-21.87,AI 강점,,MFI 약세,조건 미충족,CRITICAL,28.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5456690235.0,19.5,45.15,0,0,-6.01,-21.81,-21.43,-32.27,16.94,133.87,-18.32,25.04,,0.728,0.133,0,12.0,0,0,4.04,0.0,0,0,0,0,-1,21338.0,-26.37,-0.2223,True,X,▲,17386,▼,X,X,1.71,250,0,1,1,1,34500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.13,5.0,22.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",-9.5958,-16.7667,7.0,0.10403045230631437,-0.010247443008756539,0.0,OK,60.8,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,12.2,12.2,12.2,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,22.1,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,69.3,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.0%,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
303,388050,지투파워,KOSDAQ,인프라·에너지,9190,60.03,1719.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,12.7,12.7,2.3,0.0,57.3,0.0,12.9,19.9,57.3,28.4,16.55,0.0,RR16.6 + 진입적정,0,9190.0,8630.0,18460.0,19390.0,,-2.8,0.52,13534,-23.72,특이사항 없음,0,-23.93,15.0,-27.16,AI 강점,,MFI 약세,조건 미충족,CRITICAL,28.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6002681010.0,21.6,74.42,0,0,-5.94,-19.32,-25.22,-37.1,-10.78,15.74,-23.15,-2.68,,0.88,0.138,0,12.0,0,0,3.57,0.03,0,0,0,0,-1,11926.0,-32.1,0.0896,True,X,▲,9544,▼,X,X,0.0,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.09,6.0,16.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-14.038333333333334,-19.069166666666664,8.0,0.09808798383335925,-0.018396709421490437,0.011363636363636364,OK,57.3,OK,8.0,8.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,12.7,12.7,12.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,16.554,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,100.9,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.9%,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
304,030000,제일기획,KOSPI,미디어·콘텐츠,18410,82.08,21179.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,8.5,8.5,0.0,20.8,16.3,0.0,12.7,12.4,20.8,74.0,2.03,0.0,RR2.0 + 진입적정,0,18410.0,17530.0,20200.0,20850.0,,-1.31,0.86,19592,-11.66,특이사항 없음,0,-3.57,42.0,-2.86,,,,조건 미충족,CRITICAL,28.0,광고업,8208032675.0,43.9,8.74,0,1,-0.65,-2.28,-4.31,-8.18,-9.75,-18.72,-41.56,-67.37,,0.99,0.237,0,6.0,1,0,1.08,0.16,0,0,0,0,-1,19796.0,-6.04,0.018,True,X,▼,18390,▼,O,X,0.0,250,0,-1,-1,1,21300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.78,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,광고업,4.812,-20.35,5.0,0.027818732055559865,-0.03064709725244441,0.07142857142857142,OK,16.3,OK,33.121191696406726,33.121191696406726,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,8.5,8.5,8.5,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,2.034,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,9.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=21<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
305,455900,엔젤로보틱스,KOSDAQ,조선·기계·설비,29300,117.3,4483.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,38.4,38.4,26.3,64.1,39.7,0.0,12.7,43.4,37.8,52.8,0.77,0.0,진입적정,0,29300.0,24900.0,32700.0,38400.0,,1.62,2.42,28823,-17.15,특이사항 없음,0,-10.75,52.6,3.76,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,28.0,특수 목적용 기계 제조업,11730052025.0,68.8,24.17,0,0,-7.28,6.93,1.03,-3.46,4.27,-6.39,10.49,12.37,,0.848,0.381,0,12.0,0,0,1.03,0.59,0,0,0,1,1,22570.0,1.65,0.4478,False,X,▼,26904,▲,O,X,-1.58,250,0,-1,-1,1,43950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.08831058020477815,-0.0008060827525394943,0.35555555555555557,OK,39.7,OK,64.0,64.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,38.4,38.4,38.4,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,0.773,0.849,0.773,0.0,0.0,,v22_calibrated,,,,,,,,True,11.6,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.77 · 전일 -7.3%,0,0,0,0,,0.0,T=64<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
306,017960,한국카본,KOSPI,기타,31200,110.14,16123.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.4,9.4,0.0,13.7,29.8,0.0,12.6,14.5,29.8,62.8,11.58,0.0,RR11.6 + 진입적정,0,31200.0,29550.0,50300.0,54100.0,,-1.52,0.62,44520,-15.21,특이사항 없음,0,-14.69,9.3,-20.38,,,MFI 약세,조건 미충족,CRITICAL,28.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",11013732775.0,13.8,57.81,0,0,-2.95,-14.52,-14.87,-37.03,-18.86,12.03,-70.41,-76.48,,0.919,0.169,0,12.0,0,0,1.47,0.04,0,0,0,0,-1,39220.0,-29.92,0.1456,True,X,▼,31720,▼,X,X,-2.18,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.29,5.0,11.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",-9.5958,-16.7667,7.0,0.08940018315018315,-0.07992145896192998,0.5957446808510638,OK,29.8,OK,25.8391969484578,25.8391969484578,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,9.4,9.4,9.4,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,11.576,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,61.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=14<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
307,298830,슈어소프트테크,KOSDAQ,IT/전기전자,5800,58.13,3100.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.8,10.8,0.0,5.7,47.0,0.0,12.6,17.6,47.0,41.2,7.73,0.0,RR7.7 + 진입적정,0,5800.0,5430.0,8660.0,9080.0,,-1.85,0.67,7491,-36.06,특이사항 없음,0,-15.41,21.9,-17.44,,,MFI 약세,조건 미충족,CRITICAL,28.0,소프트웨어 개발 및 공급업,5812982810.0,7.4,44.52,0,0,-3.01,-12.65,-16.67,-22.67,-18.31,8.41,-8.72,-10.21,,0.995,0.064,0,12.0,0,0,1.46,0.07,0,0,0,0,-1,7327.0,-22.58,-0.0602,True,X,▼,5936,▼,X,X,0.0,250,0,-1,-1,1,10880.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.38,6.0,7.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,50,SWING_120D,45,0.0,소프트웨어 개발 및 공급업,-6.640470588235295,5.193529411764707,2.0,0.09495073891625615,-0.009899956230555087,0.2692307692307692,OK,47.0,OK,11.429302730184741,11.429302730184741,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,10.8,10.8,10.8,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,7.73,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,49.3,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=6<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
308,161580,필옵틱스,KOSDAQ,조선·기계·설비,42200,118.0,9892.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.7,11.7,0.0,0.2,58.2,0.0,12.5,19.5,58.2,27.2,11.95,0.0,RR11.9 + 진입적정,0,42200.0,40300.0,64900.0,73400.0,,-2.09,0.36,49967,-6.6,특이사항 없음,0,-8.18,31.3,-16.34,AI 강점,,저점 이탈,조건 미충족,CRITICAL,28.0,특수 목적용 기계 제조업,11799567425.0,43.8,42.38,0,0,-5.38,-19.16,-15.43,-11.72,-7.66,0.72,2.23,0.44,,0.864,0.39,0,12.0,0,0,1.23,0.03,0,0,0,0,-1,57395.0,-15.55,-0.2982,True,X,▼,44655,▼,X,X,-1.12,250,0,-1,-1,1,84000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.5,5.0,11.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.11289776574136764,-0.0003629310906823196,0.03773584905660377,OK,58.2,OK,11.0,11.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,11.7,11.7,11.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,11.947,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,53.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.4%,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
309,090430,아모레퍼시픽,KOSPI,화학·소재,109300,273.02,63932.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.4,9.4,0.0,12.7,31.3,0.0,12.5,14.7,31.3,60.9,6.06,0.0,RR6.1 + 진입적정,0,109300.0,104400.0,139000.0,155600.0,,-2.23,0.82,130710,-17.21,특이사항 없음,0,-8.85,33.1,-9.95,,,MFI 약세,조건 미충족,CRITICAL,28.0,기타 화학제품 제조업,27301663350.0,18.9,22.75,0,0,-1.8,-7.92,-9.22,-19.22,-16.05,-12.42,-52.6,-73.67,,1.0,0.118,0,9.6,0,0,0.74,0.05,0,0,0,0,-1,122920.0,-16.38,-0.0143,True,X,▼,112554,▼,X,X,0.09,250,0,-1,-1,1,169000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.48,4.0,6.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 화학제품 제조업,-11.307948717948717,-31.272051282051287,12.0,0.048196314207293166,-0.6160593915382896,0.0,OK,31.3,OK,24.888453768989244,24.888453768989244,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,9.4,9.4,9.4,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,6.061,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,27.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=13<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
310,475830,오름테라퓨틱,KOSDAQ,기타,63700,107.19,13704.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,8.9,8.9,0.0,14.2,26.7,0.0,12.2,13.6,26.7,66.6,3.5,0.0,RR3.5 + 진입적정,0,63700.0,54100.0,97300.0,141400.0,,0.08,0.8,94392,-46.51,특이사항 없음,0,-8.08,31.0,-14.73,,,MFI 약세,조건 미충족,CRITICAL,28.0,기초 의약물질 제조업,10719067350.0,24.6,48.2,0,0,0.0,-13.33,-6.05,-27.78,-44.61,-8.87,-13.83,-36.51,,0.973,0.033,0,12.0,0,0,1.17,0.15,0,0,0,0,-1,85560.0,-32.52,-0.1276,False,X,▼,65702,▼,X,X,-4.4,250,0,-1,-1,1,146600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,3.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,-9.5958,-16.7667,7.0,0.12300964341780668,-0.01711861630718579,0.3333333333333333,OK,26.7,OK,26.290533355759607,26.290533355759607,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,8.9,8.9,8.9,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,3.5,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,52.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=14<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
