종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
068760,셀트리온제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,64000,199.87,,63000,58500,73600,84200,66.5,65.3,76.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.59,23.38,1.86,7.82,1.29,0,0.73,0.92,1.0,0.82,0.38,0.11,0.65,58.9,69.3,4.72,61459,4.13,,70.3687,0.0927,2.28,1.73,57605,1,7.95,1,0,0,1,False,6.12,3.6,21.09,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,39,245.7,60153,▲,O,X,4.957777777777777,4.942222222222221,8.0,1.7454545454545454,1.5873015873015872,1,🔇 변동성 축소 (BW 8.0%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,80.6,,70.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,78,20260105,20260105,28.99,13.27,21.09,7.82
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5650,112.53,,5410,4875,6500,7570,66.5,61.1,62.1,0.0,,🔼 BRK (돌파),⑤ 하락 / 약세,4.63,72.52,1.9,9.69,50.43,26,0.46,0.92,0.4,0.5,0.5,0.02,0.73,56.6,66.4,7.49,5380,5.02,,34.4516,0.1983,1.57,1.89,4875,1,15.2,0,1,1,1,False,8.65,12.77,22.96,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,373,201.8,5271,▲,O,X,8.635555555555555,12.076031746031745,6.0,1.096774193548387,4.436229205175601,1,🌪️ 26일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,73.1,,68.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,79,20260105,20260105,28.99,13.27,22.96,9.69
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,18420,210.95,,18420,17130,21200,24000,66.4,57.8,80.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,9.25,78.32,-1.19,-5.28,35.22,0,0.9,0.92,1.0,1.0,0.13,0.12,0.73,39.7,49.2,0.63,17776,3.62,,-235.2986,-0.0415,0.63,-0.06,15877,1,26.84,0,0,0,1,False,3.31,1.66,23.71,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,135,248.7,17312,▼,O,X,8.635555555555555,12.076031746031745,6.0,2.1550387596899223,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,55.2,,63.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,80,20260105,20260105,28.99,13.27,23.71,-5.28
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3945,191.69,,3905,3630,4455,5000,66.4,66.1,75.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.09,28.92,-6.35,7.04,-14.18,0,0.68,0.79,1.0,0.88,0.37,0.1,0.86,59.7,76.2,4.08,3817,3.34,,-3.0179,0.1158,0.91,1.69,3550,1,18.96,0,0,0,1,False,5.48,-0.38,36.03,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,640,249.9,3781,▲,O,X,8.635555555555555,12.076031746031745,6.0,1.619047619047619,1.0243277848911652,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,81.5,,70.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,81,20260105,20260105,28.99,13.27,36.03,7.04
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,20900,265.38,,20900,19430,23350,25750,66.3,46.1,77.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.7,180.54,-17.14,-53.27,137.44,6,0.7,0.72,1.0,1.0,0.1,0.17,0.63,43.9,40.8,-5.29,21345,-2.09,,-68.9552,-0.1604,0.54,-1.2,24275,-1,13.81,0,1,1,0,True,-5.86,-2.79,-24.28,X,▲,0,,"주봉추세우상향, 주봉역배열주의, 장기추세(120↑)",1.8,119,248.7,21355,▼,X,X,-0.8920000000000001,-9.024000000000001,13.0,1.6666666666666667,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,59.9,,64.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,82,20260105,20260105,28.99,13.27,-24.28,-53.27
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,270000,1198.16,,266000,247000,303500,340500,66.1,74.9,73.8,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,1.12,29.19,-9.32,0.2,-13.91,0,0.61,0.76,1.0,0.83,0.44,1.0,0.74,57.4,47.8,4.56,256668,5.19,,678.1439,0.2831,1.82,1.85,244900,1,12.74,0,0,0,1,False,9.31,5.88,29.19,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.0,9,239.4,251058,▲,O,X,0.510344827586207,-4.757586206896551,12.0,1.4565217391304348,1.5037593984962405,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,63.1,,65.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,83,20260105,20260105,28.99,13.27,29.19,0.2
033530,SJG세종,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9940,170.03,,9940,9630,11380,12810,66.0,60.3,78.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,8.87,111.71,-1.57,34.77,68.61,0,1.0,0.88,0.19,1.0,0.38,0.08,0.71,54.6,74.4,0.06,10839,-8.3,,-17.8904,-0.5039,0.45,-2.68,9636,1,30.91,0,0,0,1,False,-16.12,8.87,63.76,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,251,249.5,10786,▼,X,X,11.75,14.544210526315789,4.0,4.645161290322581,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,80.7,,70.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,84,20260105,20260105,28.99,13.27,63.76,34.77
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,22600,259.4,,22600,21500,23900,25150,65.9,46.2,67.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.89,-5.04,-9.55,-29.43,-48.14,3,0.5,0.35,0.6,1.0,0.21,0.17,0.76,56.1,56.2,0.61,22649,-0.22,,-6.7161,-0.1057,1.15,-1.74,21540,1,5.3,1,1,1,1,True,-1.74,1.8,-0.44,O,▼,5,★,"주봉20선↑, OBV매집, RSI적정, 20선근접, 정배열(단)",1.8,110,248.6,22757,▼,X,O,8.635555555555555,12.076031746031745,6.0,1.1818181818181819,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,58.4,,63.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,85,20260105,20260105,28.99,13.27,-0.44,-29.43
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,71900,361.8,,71900,67600,81500,91100,65.8,66.8,83.1,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-13.16,70.38,-15.89,40.53,48.29,0,0.94,0.82,0.89,1.0,0.38,0.27,0.67,33.4,28.2,-6.87,73190,-1.76,,-1461.1114,0.0681,1.05,-0.06,67685,1,19.08,0,0,0,0,False,-2.31,-0.28,53.8,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,34,244.5,74267,▼,X,X,8.635555555555555,12.076031746031745,6.0,2.2325581395348837,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,87.3,,72.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,86,20260105,20260105,28.99,13.27,53.8,40.53
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,178100,965.09,,178100,168000,193300,208500,65.7,53.9,71.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,4.83,26.58,-5.61,-20.19,-16.52,2,0.63,0.52,0.82,1.0,0.1,0.87,0.72,40.8,51.3,-0.98,179940,-1.02,,-427.1264,-0.0167,1.37,-0.76,167230,1,4.35,1,1,1,0,True,-0.95,-0.89,8.8,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,14,249.3,179726,▲,X,X,-0.8769565217391303,-9.080434782608695,14.0,1.504950495049505,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,40.0,,58.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,87,20260105,20260105,28.99,13.27,8.8,-20.19
463480,모티브링크,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,8370,198.63,,8370,7780,9250,10130,65.5,61.0,76.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.9,-9.12,-5.63,-13.86,-31.21,0,0.63,0.64,1.0,1.0,0.38,0.1,0.82,49.1,37.2,1.3,8050,3.97,,29.4398,0.1683,1.65,1.82,8453,-1,19.3,0,0,0,1,False,5.95,3.21,-0.59,X,▼,6,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",2.0,298,249.4,7764,▲,O,O,8.612676056338028,15.600563380281692,5.0,1.4915254237288136,0.0,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,17.3,,51.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,88,20260105,20260105,28.99,13.27,-0.59,-13.86
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,799000,1071.92,,799000,743000,911000,1023000,65.4,69.1,81.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-10.83,32.95,-21.27,13.18,-10.15,0,0.84,0.86,1.0,1.0,0.29,0.98,0.64,43.1,42.9,-3.41,787243,1.49,,-3456.7996,0.1297,1.57,-0.17,880600,-1,24.44,0,0,0,0,False,-1.48,-4.77,42.17,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), VWAP상회",2.0,3,239.7,766383,▲,O,X,0.510344827586207,-4.757586206896551,12.0,2.0,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,90.1,,72.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,89,20260105,20260105,28.99,13.27,42.17,13.18
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,24450,1029.5,,24450,22700,27900,31300,65.4,72.1,79.5,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-1.01,41.17,-11.45,-17.09,-1.93,0,0.83,0.86,1.0,1.0,0.22,0.94,0.7,41.7,47.6,-2.47,24214,0.97,장악형,-83.2998,0.0378,1.33,-0.08,26685,-1,14.14,0,0,0,0,True,-0.2,0.0,11.9,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, MACD상승, 거래량↑, 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,102,249.4,24081,▼,O,O,11.4915625,17.5484375,3.0,1.9714285714285715,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,82.7,,70.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,90,20260105,20260105,28.99,13.27,11.9,-17.09
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,117200,96.2,,117200,108900,133600,149900,65.4,56.2,79.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,7.62,-1.51,-2.82,-9.88,-44.61,0,0.83,0.85,1.0,1.0,0.2,0.0,0.77,53.5,66.8,0.23,121360,-3.43,,-227.577,-0.21,0.82,-0.85,105910,1,25.46,0,0,0,1,False,-10.67,0.26,19.11,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,21,246.1,123265,▼,X,X,0.510344827586207,-4.757586206896551,12.0,1.9759036144578312,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,80.2,,69.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,91,20260105,20260105,28.99,13.27,19.11,-9.88
032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,3975,228.47,,3940,3660,4495,5050,65.4,60.7,76.7,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,-0.87,9.81,-3.6,-13.89,-12.28,0,0.69,0.8,1.0,0.9,0.38,0.13,0.83,50.4,54.7,3.94,3770,5.43,,17.9001,0.1423,1.3,1.72,4068,-1,13.74,0,0,0,1,False,7.29,7.14,-0.62,X,▲,9,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,634,249.8,3680,▲,O,O,5.031818181818181,-3.733636363636364,11.0,1.6507936507936507,0.8883248730964468,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,28.8,,54.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,92,20260105,20260105,28.99,13.27,-0.62,-13.89
035720,카카오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,62800,1763.21,,61500,57100,70400,79200,65.4,73.1,69.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,3.63,3.29,-6.81,-24.32,-39.81,0,0.56,0.74,1.0,0.76,0.41,1.0,0.8,62.2,73.2,5.17,60708,3.45,,497.1721,0.1803,1.19,1.42,57100,1,11.07,0,0,0,1,False,5.02,10.18,4.67,O,▼,9,★,"주봉20선↑, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,40,246.0,60342,▲,O,X,-0.8769565217391303,-9.080434782608695,14.0,1.3333333333333333,2.113821138211382,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,71.8,,67.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,93,20260105,20260105,28.99,13.27,4.67,-24.32
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,126800,1178.1,,126800,121100,138100,149300,65.3,67.8,72.7,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-3.72,3.93,-14.16,-19.96,-39.17,0,0.83,0.54,0.5,1.0,0.31,1.0,0.87,56.2,43.3,0.86,124750,1.64,,-180.3243,0.0082,1.1,1.16,121190,1,5.74,1,0,0,1,True,0.56,2.01,9.03,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,19,240.9,125060,▲,O,X,0.510344827586207,-4.757586206896551,12.0,1.9824561403508771,0.0,1,🔇 변동성 축소 (BW 5.7%). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,54.0,,61.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,94,20260105,20260105,28.99,13.27,9.03,-19.96
042660,한화오션,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,117900,2670.72,,116300,108100,132600,148900,65.0,70.7,70.5,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,8.96,53.72,-1.48,-22.2,10.62,0,0.63,0.76,1.0,0.84,0.23,1.0,0.69,55.3,68.1,4.45,116186,1.47,,979.7903,-0.104,1.14,-0.08,106780,1,16.54,0,0,0,1,False,-0.92,8.86,6.79,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.0,21,244.2,116785,▲,O,X,11.4915625,17.5484375,3.0,1.5,1.3757523645743766,1,📉 매도세 우위. 💸 자금 유입 지속. ,92.0,,73.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,95,20260105,20260105,28.99,13.27,6.79,-22.2
005385,현대차우,KOSPI,기타,기타,자동차·모빌리티,212500,405.43,,211500,198500,237500,263000,64.9,62.2,75.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,9.59,34.92,-0.85,1.3,-8.18,0,0.75,0.72,0.92,0.95,0.27,0.31,0.81,65.1,64.9,3.52,206422,2.94,,364.4693,0.116,1.14,1.17,198545,1,7.38,1,0,0,1,False,4.42,4.42,30.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,11,232.7,205284,▲,O,X,11.75,14.544210526315789,4.0,1.7857142857142858,0.4728132387706856,1,🔇 변동성 축소 (BW 7.4%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,81.8,,70.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,96,20260105,20260105,28.99,13.27,30.29,1.3
225570,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,12890,157.27,,12800,11850,14520,16240,64.7,59.4,76.1,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,-0.92,-9.67,-3.65,-20.0,-31.76,0,0.66,0.77,0.98,0.92,0.38,0.06,0.37,58.1,63.3,3.7,12673,1.71,,68.355,0.1491,6.49,1.63,11771,1,11.09,0,0,0,1,False,5.05,5.66,-6.73,X,▼,5,★,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,195,249.6,12147,▲,O,X,8.612676056338028,15.600563380281692,5.0,1.5673076923076923,0.703125,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,68.6,,65.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,97,20260105,20260105,28.99,13.27,-6.73,-20.0
011280,태림포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",기타,2070,93.53,,2015,1843,2355,2695,64.5,56.3,59.3,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,20.35,-3.72,9.91,-18.71,-46.82,1,0.53,0.84,0.77,0.69,0.37,0.0,0.57,55.0,74.6,5.94,2073,-0.19,,5.1995,0.0872,0.2,0.17,1843,1,19.5,0,1,1,1,False,6.15,2.99,10.28,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1162,234.1,1987,▲,O,X,8.635555555555555,12.076031746031745,6.0,1.2555066079295154,2.729528535980149,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,81.2,,69.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,98,20260105,20260105,28.99,13.27,10.28,-18.71
006400,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,275000,1244.17,,275000,255500,313500,352000,64.4,67.5,80.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-9.84,57.14,-20.28,5.81,14.04,0,0.83,0.85,1.0,1.0,0.25,1.0,0.56,29.4,21.4,-5.43,270254,1.76,장악형,-2814.669,0.0607,1.86,0.06,292825,-1,23.18,0,0,0,0,False,-1.79,-6.78,34.8,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,9,247.5,265937,▼,O,X,-0.5162499999999999,-14.6675,16.0,1.9743589743589745,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,88.6,,71.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,99,20260105,20260105,28.99,13.27,34.8,5.81
252990,샘씨엔에스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6940,56.4,,6940,6450,7920,8890,63.7,63.3,74.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-5.58,44.43,-8.31,-17.55,22.34,0,0.84,0.86,1.0,1.0,0.44,0.0,0.71,49.5,62.9,1.23,6825,1.68,,23.7726,0.262,1.93,0.98,7222,-1,14.42,0,0,0,1,False,8.78,2.21,-4.28,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.0,360,249.8,6637,▲,O,X,8.612676056338028,15.600563380281692,5.0,2.0,0.0,-1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,8.6,,47.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,100,20260105,20260105,28.99,13.27,-4.28,-17.55
