종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
006110,삼아알미늄,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,29500,77.13,0.0,WAIT,False,False,True,29500,25750,36950,40645.0,55.4,60.0,53.5,38.2,38.2,47.2,89.0999984741211,0.0,,,WAIT,③ 박스 / 중립,22.92,9.67,6.07,-4.99,-55.68,0,0.99,1.0,0.05,1.0,0.21,0.07,0.26,64.3,74.3,12.61,50.95,0,0,-2.8,4.42,18.95,26.34,4.22,1,0,1.34,0.46,1,1,28420.0,32090,-8.07,0.0228,1.52,-2.22,False,O,▲,31662,▲,X,X,8.061333333333332,19.328666666666667,1.0,3,32.5,21.0,1.9866666666666666,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,94,20260203,20260203,31.33,27.41,26.34,-4.99
011760,현대코퍼레이션,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,24300,67.27,0.0,WAIT,False,False,True,24300,22700,27500,30250.000000000004,55.3,35.5,63.8,62.6,62.6,68.9,66.69999694824219,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,13.55,4.52,-3.3,-15.62,-60.83,0,1.0,0.66,0.88,1.0,0.14,0.06,0.64,69.0,77.6,10.81,15.84,0,0,9.71,9.21,9.71,15.71,3.42,1,1,1.17,0.78,1,1,20790.0,23255,4.49,0.0328,3.99,1.21,False,O,▲,22960,▲,O,X,10.123732394366197,5.717464788732395,9.0,6,65.0,14.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,32,784999,32.0,78.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,95,20260203,20260203,31.33,27.41,15.71,-15.62
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8300,123.6,0.0,ARMED,True,False,False,8300,6650,11590,12749.000000000002,55.3,35.0,64.0,50.8,50.8,46.3,94.80000305175781,0.0,,,ARMED,① 강한 상승 추세,17.73,93.7,-1.97,84.87,51.28,0,0.99,1.0,0.0,1.0,0.6,0.11,0.47,51.9,69.1,6.27,32.83,0,0,2.34,12.47,-2.58,112.28,1.35,0,0,5.08,0.49,1,1,6432.0,7893,5.15,0.4028,0.46,0.92,False,O,▲,7618,▲,O,X,1.9049999999999998,8.102,10.0,5,10.8,60.0,1.993939393939394,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,95,795744,95.0,79.6,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,96,20260203,20260203,31.33,27.41,112.28,84.87
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,117500,1048.71,0.0,ARMED,True,False,False,117500,106000,140500,154550.0,55.0,26.5,67.2,60.8,60.8,53.1,82.19999694824219,0.0,,,ARMED,③ 박스 / 중립,37.91,29.12,21.06,-3.75,-36.23,0,1.0,0.98,0.32,1.0,0.0,0.9,0.53,41.6,49.0,4.22,49.9,0,0,8.39,3.25,-5.7,27.58,30.52,0,0,2.61,0.62,1,1,107410.0,115283,1.92,-0.2394,0.79,0.43,False,O,▲,114818,▼,O,X,6.529791666666667,8.509166666666667,8.0,6,57.7,0.0,2.0,0.0,📉 매도세 우위. ,8,1040000,8.0,104.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,97,20260203,20260203,31.33,27.41,27.58,-3.75
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,102300,57.1,0.0,ARMED,True,False,False,102300,94400,118000,129800.00000000001,55.0,41.6,60.8,55.0,55.0,55.7,74.5,0.0,,,ARMED,④ 바닥 반등 시도,8.48,15.99,-8.37,-7.03,-49.36,2,0.99,0.77,0.69,1.0,0.07,0.05,0.59,55.1,57.4,3.59,11.07,1,0,3.33,4.18,5.57,24.3,2.5,1,1,1.16,0.73,1,1,92510.0,101839,0.45,0.0114,0.68,1.08,False,O,▲,101866,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,60.7,7.0,1.9873417721518987,0.0,🌪️ 에너지 응축 시작 (2일차). 📈 상승 모멘텀 개선. 🌪️ 에너지 응축 시작 (2일차). 📈 상승 모멘텀 개선. ,5,550573,5.0,55.1,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,98,20260203,20260203,31.33,27.41,24.3,-7.03
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25600,306.79,0.0,WAIT,False,False,True,25600,22700,31350,34485.0,54.9,32.6,64.4,54.0,54.0,59.3,88.80000305175781,0.0,,,WAIT,② 상승 후 조정,32.64,132.73,12.94,6.41,90.31,0,0.99,1.0,0.14,1.0,0.0,0.26,0.3,63.8,71.0,8.95,58.0,0,0,7.79,1.59,-9.86,33.82,30.19,1,0,1.67,0.59,1,1,20748.0,25214,1.53,-0.4375,0.8,-1.93,False,O,▲,25959,▼,X,X,9.735875,10.108374999999999,4.0,5,73.3,0.0,1.9827586206896552,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,31,817913,31.0,81.8,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,99,20260203,20260203,31.33,27.41,33.82,6.41
475960,토모큐브,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,50500,147.14,0.0,ATTACK,True,True,False,50500,44900,61700,67870.0,54.9,70.0,48.4,29.2,29.2,48.0,93.30000305175781,0.0,,,ATTACK,③ 박스 / 중립,4.12,102.81,-15.58,4.79,60.39,3,1.0,1.0,0.16,1.0,0.34,0.13,0.56,57.1,50.8,7.28,16.64,0,0,5.21,4.45,10.99,32.2,-4.67,0,0,1.89,0.93,1,-1,51505.0,47357,6.64,0.1429,1.64,0.65,False,O,▲,47046,▲,O,X,10.123732394366197,5.717464788732395,9.0,2,28.1,33.9,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,100,20260203,20260203,31.33,27.41,32.2,4.79
000490,대동,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10560,152.75,0.0,WAIT,False,False,True,10560,9770,12140,13354.000000000002,54.8,25.1,67.6,59.3,59.3,55.7,86.80000305175781,0.0,,,WAIT,⑤ 하락 / 약세,10.69,4.76,-6.16,-16.67,-60.59,0,1.0,0.75,0.74,1.0,0.02,0.13,0.85,62.6,69.2,6.95,12.92,0,0,10.34,6.88,1.73,14.66,3.59,1,1,1.68,0.74,1,1,9282.0,10262,2.9,-0.025,5.77,1.59,False,O,▲,9994,▼,O,X,9.735875,10.108374999999999,4.0,5,63.4,1.6,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,101,1069999,101.0,107.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,101,20260203,20260203,31.33,27.41,14.66,-16.67
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,91200,4178.09,0.0,WAIT,False,False,True,91200,83600,106300,116930.00000000001,54.8,32.7,64.3,54.8,54.8,46.6,86.5,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,6.17,37.56,-10.68,-16.32,-27.79,0,0.99,0.83,0.57,1.0,0.0,1.0,0.44,52.3,60.6,0.99,16.72,0,0,5.8,-2.56,-4.3,15.01,2.64,0,0,1.13,0.54,1,1,83470.0,91492,-0.32,-0.2424,0.58,-0.39,False,O,▲,91734,▼,X,X,9.735875,10.108374999999999,4.0,5,16.5,0.0,1.986842105263158,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,8,813278,8.0,81.3,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,102,20260203,20260203,31.33,27.41,15.01,-16.32
036200,유니셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10980,75.22,0.0,NEUTRAL,False,False,False,10980,9890,13160,14476.000000000002,54.8,67.0,49.6,31.8,31.8,46.9,91.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.17,59.83,-22.87,-22.54,17.41,0,1.0,0.99,0.3,1.0,0.46,0.06,0.52,60.4,76.5,8.35,22.7,0,0,6.6,10.02,14.02,4.87,-2.34,0,0,1.4,0.64,1,1,9725.0,10997,-0.16,0.1983,1.38,1.14,False,O,▲,10645,▲,O,X,9.735875,10.108374999999999,4.0,3,19.3,45.9,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,103,20260203,20260203,31.33,27.41,4.87,-22.54
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,16060,131.01,0.0,WAIT,False,False,True,16060,15150,17870,19657.0,54.7,40.0,61.0,60.7,60.7,69.9,61.70000076293945,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,8.66,9.4,-8.19,-26.98,-55.95,0,0.99,0.56,0.98,1.0,0.04,0.11,0.48,66.6,67.8,4.92,15.99,0,0,1.01,-1.59,4.08,4.35,7.43,1,1,1.17,0.79,1,1,14674.0,16086,-0.17,-0.0757,0.82,-0.24,False,O,▲,16171,▲,X,X,11.579887640449437,13.575280898876406,2.0,6,73.0,3.7,1.989010989010989,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,35,566850,35.0,56.7,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,104,20260203,20260203,31.33,27.41,4.35,-26.98
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,51700,81.52,0.0,WAIT,False,False,True,51700,48250,58600,64460.00000000001,54.6,47.8,57.5,50.6,50.6,51.4,73.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,4.55,-12.07,-12.3,-38.01,-77.42,0,1.0,0.67,0.87,1.0,0.01,0.07,0.5,51.7,58.1,1.77,12.5,0,0,1.97,-2.45,1.37,-6.68,2.31,1,1,1.03,0.63,1,1,47945.0,52431,-1.4,-0.162,0.84,-0.81,False,X,▼,52940,▼,X,X,-4.9575000000000005,-15.645,16.0,5,52.9,1.2,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,105,20260203,20260203,31.33,27.41,-6.68,-38.01
286940,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,23850,60.99,0.0,WAIT,False,False,True,23850,21900,27750,30525.000000000004,54.6,48.0,57.4,48.2,48.2,61.4,78.9000015258789,0.0,,,WAIT,④ 바닥 반등 시도,23.51,7.67,6.66,-14.7,-57.68,0,1.0,0.82,0.6,1.0,0.23,0.05,0.45,70.9,70.9,13.05,22.65,0,0,9.15,11.71,9.4,16.63,10.99,1,0,0.79,0.93,1,1,20770.0,22766,4.76,0.0888,5.26,-0.68,False,O,▲,21856,▲,O,X,11.579887640449437,13.575280898876406,2.0,4,66.9,23.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,106,20260203,20260203,31.33,27.41,16.63,-14.7
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,80800,143.78,0.0,WAIT,False,False,True,80800,72700,96900,106590.00000000001,54.5,50.2,56.4,51.0,51.0,51.2,68.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,15.93,25.47,-0.92,-17.85,-39.88,0,0.99,1.0,0.28,1.0,0.09,0.12,0.44,65.7,66.5,6.25,31.47,0,0,4.53,-2.65,9.93,13.48,6.77,1,0,1.12,0.62,1,1,73410.0,82929,-2.57,-0.3783,0.9,-0.31,False,O,▲,85215,▼,X,X,6.529791666666667,8.509166666666667,8.0,5,48.5,9.0,1.9876543209876543,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,107,20260203,20260203,31.33,27.41,13.48,-17.85
147830,제룡산업,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7460,60.81,0.0,ARMED,True,False,False,7460,6820,8740,9614.0,54.5,35.3,62.7,48.6,48.6,49.4,95.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,8.27,18.41,-11.43,-10.85,-24.01,0,1.0,0.86,0.53,1.0,0.02,0.05,0.44,66.0,72.4,6.86,32.93,0,0,5.22,4.92,2.47,16.56,12.8,1,0,3.23,0.43,1,1,6757.0,7264,2.7,-0.1636,0.58,0.69,False,O,▲,7494,▼,X,X,10.123732394366197,5.717464788732395,9.0,4,47.3,2.2,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,94,702500,94.0,70.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,108,20260203,20260203,31.33,27.41,16.56,-10.85
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,118000,190.36,0.0,WAIT,False,False,True,118000,107900,138100,151910.0,54.3,46.0,57.8,52.6,52.6,52.2,70.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,10.59,22.53,-6.26,-28.0,-42.82,0,0.99,0.85,0.53,1.0,0.02,0.16,0.53,56.8,65.3,3.97,22.08,0,0,6.59,-0.92,2.43,3.33,9.87,1,0,1.38,0.62,1,1,102580.0,116430,1.35,-0.2302,1.0,0.03,False,O,▲,118786,▼,X,X,7.102926829268293,-2.348048780487805,12.0,5,54.3,2.2,1.99009900990099,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,109,20260203,20260203,31.33,27.41,3.33,-28.0
111770,영원무역,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,89000,76.03,0.0,ARMED,True,False,False,89000,79700,107600,118360.00000000001,54.3,57.8,52.8,40.3,40.3,61.2,82.0,0.0,,,ARMED,① 강한 상승 추세,8.01,50.08,-8.84,18.75,-15.27,5,1.0,1.0,0.23,1.0,0.43,0.07,0.52,53.6,45.3,4.9,11.13,1,0,5.83,8.94,7.23,50.08,-0.25,1,1,1.28,0.74,1,1,73830.0,87024,2.27,0.2165,1.09,0.09,False,O,▲,85108,▲,O,X,10.123732394366197,5.717464788732395,9.0,4,56.6,42.9,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,110,20260203,20260203,31.33,27.41,50.08,18.75
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,91500,243.01,0.0,WAIT,False,False,True,91500,85100,104200,114620.00000000001,54.1,43.2,58.8,60.4,60.4,67.5,54.900001525878906,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,8.54,17.91,-8.31,-25.55,-47.44,0,0.99,0.69,0.82,1.0,0.02,0.21,0.47,65.6,69.1,4.93,20.26,0,0,4.1,0.44,2.58,5.78,10.56,1,0,1.13,0.81,1,1,81350.0,90854,0.71,-0.1722,0.76,-0.25,False,O,▲,92655,▼,X,X,7.102926829268293,-2.348048780487805,12.0,6,67.5,2.3,1.984375,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,111,20260203,20260203,31.33,27.41,5.78,-25.55
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,491500,11075.63,0.0,WAIT,False,False,True,491500,458000,559000,614900.0,53.9,27.6,65.2,59.0,59.0,54.2,79.5999984741211,0.0,,,WAIT,② 상승 후 조정,59.58,133.49,42.73,51.38,68.14,0,1.0,0.69,0.85,1.0,0.02,1.0,0.31,62.5,65.4,8.09,56.55,0,0,2.82,0.61,2.61,82.71,49.36,0,0,1.22,0.64,1,1,433600.0,502041,-2.1,-0.4767,0.53,-0.27,True,O,▲,523956,▼,X,X,1.9049999999999998,8.102,10.0,5,59.3,2.4,2.014925373134328,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,1,900148,1.0,90.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,112,20260203,20260203,31.33,27.41,82.71,51.38
064400,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,69600,799.42,0.0,WAIT,False,False,True,69600,65000,78700,86570.0,53.9,30.2,64.0,56.3,56.3,51.9,82.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,10.65,3.11,-6.2,-9.65,-62.24,0,0.98,0.65,0.88,1.0,0.0,0.69,0.47,62.0,45.5,3.31,25.99,0,0,3.57,-3.33,-0.29,21.68,11.78,1,0,1.16,0.58,1,1,63150.0,69351,0.36,-0.2571,0.51,-1.48,True,O,▼,71255,▼,X,X,11.579887640449437,13.575280898876406,2.0,5,54.7,0.0,1.9782608695652173,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,11,784615,11.0,78.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,113,20260203,20260203,31.33,27.41,21.68,-9.65
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,62600,203.22,0.0,ARMED,True,False,False,62600,54400,78900,86790.0,53.9,81.0,42.3,26.8,26.8,51.0,78.5999984741211,0.0,,,ARMED,④ 바닥 반등 시도,2.45,136.67,-17.25,-28.67,94.25,5,0.99,1.0,0.04,1.0,0.1,0.17,0.41,60.5,61.8,7.83,14.35,1,0,6.64,4.16,10.99,-1.26,-2.39,1,0,1.13,0.81,1,-1,65210.0,60188,4.01,0.001,1.2,-0.26,False,O,▲,59664,▲,O,X,11.579887640449437,13.575280898876406,2.0,2,47.5,10.1,1.9878048780487805,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ↗️ 약한 플러스 모멘텀. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,114,20260203,20260203,31.33,27.41,-1.26,-28.67
015760,한국전력,KOSPI,전기업,전기업,기타,59500,1533.18,0.0,WAIT,False,False,True,59500,54900,68600,75460.0,53.7,27.2,65.1,59.7,59.7,52.0,77.69999694824219,0.0,,,WAIT,③ 박스 / 중립,17.82,44.59,0.97,-2.26,-20.76,0,0.98,0.76,0.69,1.0,0.0,1.0,0.47,59.7,62.7,3.46,38.29,0,0,3.84,-1.65,-9.02,29.07,14.61,1,0,1.4,0.51,1,1,57090.0,59311,0.32,-0.3605,0.52,-1.11,False,O,▲,61395,▼,X,X,10.123732394366197,5.717464788732395,9.0,5,55.0,0.0,1.9782608695652173,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,14,867417,14.0,86.7,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,115,20260203,20260203,31.33,27.41,29.07,-2.26
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3750,133.31,0.0,ARMED,True,False,False,3750,3430,4390,4829.0,53.7,51.0,54.8,43.4,43.4,43.9,81.30000305175781,0.0,,⚡눌림회복,ARMED,⑤ 하락 / 약세,-1.57,24.17,-18.42,-34.93,-41.18,5,1.0,0.85,0.54,1.0,0.0,0.11,0.58,55.5,78.9,2.21,8.52,1,1,6.99,2.88,-0.66,-3.6,0.14,0,0,3.26,0.51,1,-1,4185.0,3751,-0.05,-0.0712,1.05,0.46,False,O,▲,3711,▼,O,X,10.123732394366197,5.717464788732395,9.0,4,9.7,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,116,20260203,20260203,31.33,27.41,-3.6,-34.93
