LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
256,209640,와이제이링크,KOSDAQ,조선·기계·설비,8470,52.15,2409.1,0.0,0.0,WAIT,WAIT,3,False,0,True,74.1,74.1,97.6,47.4,42.7,0.0,52.9,62.6,54.9,31.4,1.21,4.2,RR1.2,0,8130.0,6910.0,10350.0,11480.0,⚡눌림회복,-1.38,0.1,6522,94.28,특이사항 없음,0,27.85,49.1,1.47,STRUCT 강점,,,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,5214590165.0,71.0,42.35,0,0,11.3,-1.97,-6.41,47.82,88.64,247.13,54.02,92.63,219.12,0.061,0.061,1,12.0,0,0,1.5,0.59,0,0,0,1,1,6584.0,29.86,-0.3982,False,O,▲,8366,▼,O,X,2.37,250,0,1,1,1,12300.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.01,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.11283521673132062,0.041767014830451164,0.0898876404494382,OK,42.7,OK,26.0,26.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,74.1,74.1,74.1,33.69,-3.99,FRESH,0.477,,False,0.513,False,MATURE,6926.0,1.82,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 4.2% · VWAP 30↑ · POC 94↑,0,1,0,0,,0.0,T=47<70 · S=98≥50
257,229640,LS에코에너지,KOSPI,금융,89400,361.47,27378.6,0.0,0.0,WAIT,WAIT,3,False,0,True,71.2,71.2,92.0,39.3,53.7,0.0,51.0,61.7,52.7,34.1,1.17,5.7,RR1.2,0,84600.0,71900.0,109800.0,127300.0,,-0.45,0.75,65815,99.99,특이사항 없음,0,24.17,48.9,9.65,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,기타 금융업,36146832950.0,66.3,53.53,0,0,19.84,-2.3,6.81,52.82,97.57,157.27,30.48,63.88,54.44,0.067,0.067,1,12.0,0,0,1.51,0.61,0,0,0,1,1,69210.0,35.83,-0.4765,False,O,▲,84768,▼,O,X,7.1,250,0,1,1,1,154700.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.01,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금융업,-2.258780487804878,-10.68609756097561,8.0,0.1363454777884308,0.004270597822169532,0.232,OK,53.7,OK,35.094088392217515,35.094088392217515,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,71.2,71.2,71.2,33.69,-3.99,FRESH,0.477,,False,0.49,False,MATURE,6926.0,1.984,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 5.7% · VWAP 36↑ · POC 100↑,0,1,0,0,,0.0,T=39<70 · S=92≥50
258,330860,네패스아크,KOSDAQ,서비스 기타,42350,190.12,5159.9,0.0,0.0,WAIT,WAIT,3,False,0,True,72.6,72.6,96.8,40.6,46.0,0.0,50.6,61.1,56.2,29.8,1.53,3.3,RR1.5,0,41000.0,34850.0,53800.0,60700.0,,-1.37,0.69,32803,89.62,특이사항 없음,0,12.9,58.0,6.23,STRUCT 강점,,,추세 관망,CRITICAL,85.5,"그외 기타 전문, 과학 및 기술 서비스업",19012468650.0,70.0,49.8,0,0,11.45,-15.81,10.29,30.91,112.6,152.08,37.11,116.59,124.07,0.022,0.022,1,12.0,0,0,1.64,0.5,0,0,0,1,1,33885.0,29.1,-0.9195,False,O,▲,44000,▼,X,X,4.47,250,0,1,1,1,64200.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.0,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"그외 기타 전문, 과학 및 기술 서비스업",-7.47,-18.3228,12.0,0.13277955810423342,0.0350730684234706,0.29559748427672955,OK,46.0,OK,22.942991626509155,22.942991626509155,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,72.6,72.6,72.6,33.69,-3.99,FRESH,0.477,,False,0.501,False,MATURE,6926.0,2.081,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.3% · VWAP 29↑ · POC 90↑,0,1,0,0,,0.0,T=41<70 · S=97≥50
259,396300,세아메카닉스,KOSDAQ,기타,5980,73.77,1584.1,0.0,0.0,WAIT,WAIT,3,False,0,True,73.6,73.6,95.2,30.1,68.5,0.0,49.6,64.6,65.1,18.6,1.28,3.3,RR1.3,0,5790.0,4920.0,7340.0,8390.0,,0.76,0.3,5505,52.67,특이사항 없음,0,27.12,56.1,3.88,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,기타 금속 가공제품 제조업,7377227065.0,79.4,57.63,0,0,8.93,3.64,-7.57,29.58,44.27,136.83,35.78,48.26,108.82,0.259,0.259,1,12.0,0,0,1.32,0.58,0,0,0,1,1,4870.5,8.61,-0.5031,False,O,▲,6171,▼,X,X,2.0,250,0,1,1,1,9860.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.12422360248447205,0.07210395351629273,0.1509433962264151,OK,68.5,OK,19.0,19.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,73.6,73.6,73.6,33.69,-3.99,FRESH,0.477,,False,0.509,False,MATURE,6926.0,1.782,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.3% · POC 53↑,0,0,0,0,,0.0,T=30<70 · S=95≥50
260,005385,현대차우,KOSPI,자동차·모빌리티,269500,393.06,62903.9,0.0,0.0,WAIT,WAIT,3,False,0,True,50.9,50.9,50.0,65.1,35.7,0.0,49.3,50.3,29.4,63.3,1.03,2.5,RR1.0,0,263000.0,233500.0,306500.0,329000.0,,-1.06,0.9,267320,0.1,특이사항 없음,0,-2.25,54.4,3.15,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,85.5,기타,39306311500.0,64.8,18.2,0,0,8.67,-5.11,4.66,4.26,-5.11,38.77,-18.08,-38.8,-64.06,0.283,0.283,1,12.0,0,0,1.22,0.45,0,0,0,1,1,243250.0,0.82,-0.4231,False,O,▲,270598,▼,X,X,3.23,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.22,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,-3.3135000000000003,-2.4255000000000004,6.0,0.06294725682480784,0.038393980385612925,0.12121212121212122,OK,35.7,OK,49.87630350561427,49.87630350561427,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,50.9,50.9,50.9,33.69,-3.99,FRESH,0.477,,False,0.327,True,MATURE,6926.0,1.475,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.03,0,0,0,0,,0.0,T=65<70 · S=50≥50
261,062040,산일전기,KOSPI,인프라·에너지,276000,1349.65,84499.7,0.0,0.0,WAIT,WAIT,3,False,0,True,71.5,71.5,97.4,38.7,41.4,0.0,48.6,59.2,58.7,26.6,1.34,3.0,RR1.3,0,268000.0,227500.0,341000.0,358500.0,⚡눌림회복,-0.87,0.75,205301,87.94,특이사항 없음,0,14.71,60.8,1.94,STRUCT 강점,,,추세 관망,CRITICAL,85.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",134965187000.0,67.2,64.59,0,0,12.42,-5.96,-14.42,34.63,67.58,108.62,12.29,33.89,5.79,0.097,0.029,1,12.0,0,0,1.63,0.54,0,0,0,1,1,240550.0,34.44,-0.6834,False,O,▲,274304,▼,O,X,5.7,250,0,1,1,1,383000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.11,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-9.078181818181818,14.365454545454547,2.0,0.11904761904761904,-0.01681274631999592,0.26,OK,41.4,OK,25.703776412162195,25.703776412162195,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,71.5,71.5,71.5,33.69,-3.99,FRESH,0.477,,False,0.492,False,MATURE,6926.0,1.802,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,VWAP 34↑ · POC 88↑,0,1,1,0,,0.0,T=39<70 · S=97≥50
262,090460,비에이치,KOSPI,IT/전기전자,33700,270.86,11360.8,0.0,0.0,WAIT,WAIT,3,False,0,True,49.0,49.0,46.3,47.8,58.0,0.0,48.4,50.7,11.7,85.4,0.87,1.5,밸런스우수 + 진입적정,0,33200.0,28200.0,38500.0,45000.0,,-1.54,0.9,27795,104.69,특이사항 없음,0,-5.38,46.9,1.08,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,전자부품 제조업,27086349400.0,42.2,23.85,0,0,4.5,-10.13,8.71,-0.44,67.66,112.89,-22.78,33.97,10.06,0.138,0.138,1,12.0,0,0,1.55,0.49,0,0,0,1,1,27165.0,21.24,0.0039,False,O,▲,32907,▲,O,X,2.95,250,0,1,1,1,53000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.09972445951674438,-0.005855777126557423,0.8,OK,58.0,OK,32.72081617521751,32.72081617521751,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,49.0,49.0,49.0,33.69,-3.99,FRESH,0.477,,False,0.312,True,MATURE,6926.0,1.06,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.87 · VWAP 21↑ · POC 105↑,0,1,0,0,,0.0,T=48<70
263,264850,이랜시스,KOSDAQ,IT/전기전자,7340,240.23,2223.6,0.0,0.0,WAIT,WAIT,3,False,0,True,74.2,74.2,96.9,22.3,76.7,0.0,47.4,65.3,74.6,6.7,1.82,1.5,RR1.8 + 진입적정,0,7230.0,6140.0,9530.0,10760.0,,0.08,0.58,7853,1.26,특이사항 없음,0,7.45,59.0,4.21,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,전자부품 제조업,24022993325.0,85.7,47.95,0,0,6.38,-5.66,-9.61,19.54,-3.93,48.58,25.74,0.06,20.57,0.545,0.302,1,12.0,0,0,1.67,0.4,0,0,0,1,1,6702.0,-6.54,-0.5865,False,O,▲,7640,▼,X,X,0.87,250,0,1,1,1,12040.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.13711560918645388,0.05829824918450215,0.5189873417721519,OK,76.7,OK,12.0,12.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,74.2,74.2,74.2,33.69,-3.99,FRESH,0.477,,False,0.514,False,MATURE,6926.0,2.11,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,29.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=22<70 · S=97≥50
264,012860,모베이스전자,KOSDAQ,자동차·모빌리티,4500,131.43,3295.5,0.0,0.0,WAIT,WAIT,3,False,0,True,72.3,72.3,94.9,26.0,67.9,0.0,47.3,62.9,68.9,13.9,3.27,3.0,RR3.3,0,4370.0,3715.0,7070.0,8140.0,,-1.19,0.33,4673,2.58,특이사항 없음,0,10.34,56.0,3.42,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,자동차 신품 부품 제조업,13142742967.0,82.6,59.48,0,0,7.91,-13.46,15.09,16.28,13.07,236.57,22.48,17.06,208.56,0.277,0.221,1,12.0,0,0,1.69,0.25,0,0,0,1,-1,6323.5,-3.71,-0.9561,False,O,▲,4954,▼,X,X,1.8,248,0,1,1,1,9490.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.99,6.0,4.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,-3.3135000000000003,-2.4255000000000004,6.0,0.1330952380952381,0.005991589411912664,0.1206896551724138,OK,67.9,OK,19.0,19.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,72.3,72.3,72.3,33.69,-3.99,FRESH,0.477,,False,0.498,False,MATURE,6926.0,4.122,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,57.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,75.0,BUY,1,,0,0,0,0,,0.0,T=26<70 · S=95≥50
265,356680,엑스게이트,KOSDAQ,IT/전기전자,17070,219.76,4872.4,0.0,0.0,WAIT,WAIT,3,False,0,True,69.2,69.2,94.5,40.1,35.9,0.0,47.3,56.8,58.6,26.8,1.14,1.5,RR1.1 + 진입적정,0,16810.0,14290.0,20250.0,21700.0,,2.44,0.35,15433,3.92,특이사항 없음,0,15.91,57.6,7.57,STRUCT 강점,,,추세 관망,CRITICAL,85.5,소프트웨어 개발 및 공급업,21976049330.0,80.4,53.9,0,0,3.71,-10.3,2.4,15.65,124.61,122.85,21.85,128.6,94.84,0.0,0.0,1,12.0,0,0,1.46,0.59,0,0,0,1,1,12688.0,10.61,-0.3502,False,O,▲,18063,▼,X,X,3.95,250,0,1,1,1,25350.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.99,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,소프트웨어 개발 및 공급업,-4.025421686746988,4.443614457831325,4.0,0.14268976483387733,0.05668811490467901,0.41333333333333333,OK,35.9,OK,14.5,14.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,69.2,69.2,69.2,33.69,-3.99,FRESH,0.477,,False,0.474,False,MATURE,6926.0,1.365,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0,0,,0.0,T=40<70 · S=94≥50
266,126730,코칩,KOSDAQ,IT/전기전자,21700,956.1,1903.1,0.0,0.0,WAIT,WAIT,3,False,0,True,54.5,54.5,58.7,36.7,65.2,0.0,46.8,53.5,28.5,64.4,1.09,3.8,RR1.1,0,20900.0,17760.0,26000.0,29650.0,,2.46,7.08,20359,27.19,특이사항 없음,0,-20.53,55.0,10.59,AI 강점,STRUCT 보조,5일 급등,추세 관망,CRITICAL,85.5,전자부품 제조업,95609583380.0,89.7,39.78,0,0,7.43,20.96,3.09,13.02,0.0,83.59,19.22,3.99,55.58,0.0,0.0,1,12.0,0,0,3.55,0.62,0,0,0,1,1,14916.0,6.58,0.4873,False,O,▲,17119,▲,O,X,-0.5,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.11481237656352865,0.032937251642586034,0.46236559139784944,OK,65.2,OK,15.0,15.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,54.5,54.5,54.5,33.69,-3.99,FRESH,0.477,,False,0.356,True,MATURE,6926.0,1.624,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,19.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.8% · RR 1.09,0,0,0,0,,0.0,T=37<70 · S=59≥50
267,298040,효성중공업,KOSPI,인프라·에너지,3929000,2695.45,366361.5,0.0,0.0,WAIT,WAIT,3,False,0,True,47.9,47.9,49.1,45.9,46.9,0.0,46.7,47.3,3.2,96.0,1.25,1.8,밸런스우수 + RR1.2 + 진입적정,0,3858000.0,3279000.0,4742000.0,4936000.0,⚡눌림회복,-0.63,1.03,3247186,110.04,특이사항 없음,0,16.57,48.8,-0.33,저점추세 양호,,,추세 관망,CRITICAL,85.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",269545125000.0,37.4,41.27,0,0,10.09,-2.39,-14.61,30.88,43.19,105.71,8.54,9.5,2.88,0.096,0.096,1,12.0,0,0,1.07,0.53,0,0,0,0,-1,4510800.0,21.0,-0.3644,False,O,▲,3795627,▼,O,X,6.11,250,0,1,1,1,5428000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.01,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-9.078181818181818,14.365454545454547,2.0,0.0783732683707232,-0.05680626141348069,0.17647058823529413,OK,46.9,OK,39.377061882412065,39.377061882412065,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,47.9,47.9,47.9,33.69,-3.99,FRESH,0.477,,False,0.303,True,MATURE,6926.0,1.527,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,20.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,65.0,WATCH,0,VWAP 21↑ · POC 110↑,0,1,1,0,,0.0,T=46<70 · 전일+10%
268,018880,한온시스템,KOSPI,조선·기계·설비,4835,993.82,49619.8,0.0,0.0,WAIT,WAIT,3,False,0,True,70.2,70.2,97.0,47.0,25.5,0.0,46.5,56.5,71.5,10.6,1.17,3.8,RR1.2,0,4660.0,3960.0,5860.0,6610.0,⚡눌림회복,-0.52,0.52,4702,2.9,특이사항 없음,0,5.71,54.9,2.39,STRUCT 강점,,,추세 관망,CRITICAL,85.5,일반 목적용 기계 제조업,99382385531.0,68.8,37.42,0,0,11.02,-3.3,-1.33,13.76,4.65,36.78,-8.58,-29.04,-66.05,0.18,0.18,1,12.0,0,0,1.67,0.44,0,0,0,1,1,4178.0,2.82,-0.5719,False,O,▲,4933,▼,X,X,3.1,250,0,1,1,1,7270.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.02,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.11515733490914463,0.16859063054721127,0.16666666666666666,OK,25.5,OK,26.30597189790235,26.30597189790235,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,70.2,70.2,70.2,33.69,-3.99,FRESH,0.477,,False,0.482,False,MATURE,6926.0,1.714,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.8%,0,0,0,0,,0.0,T=47<70 · S=97≥50
