종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
166480,코아스템켐온,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,2115,123.62,0.0,WAIT,False,False,True,2115,1866,2615,2876.5000000000005,55.3,27.0,67.4,61.6,61.6,73.2,80.9000015258789,0.0,,🚀급등시동,WAIT,② 상승 후 조정,14.63,-19.55,10.19,9.75,-39.8,0,1.0,1.0,0.1,1.0,0.08,0.1,0.39,63.6,70.0,8.26,30.47,0,0,3.42,1.93,7.85,17.24,16.16,1,0,1.43,0.75,1,1,1648.2,2108,0.3,-0.0798,1.3,-0.15,False,O,▲,2161,▲,X,X,-1.1929999999999998,-6.0085,12.0,6,79.1,7.6,2.0080321285140563,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,501,1060260,501.0,106.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,74,20260122,20260122,22.5,7.49,17.24,9.75
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,17230,70.09,0.0,WAIT,False,False,True,17230,16100,19480,21428.0,55.3,54.1,55.8,56.6,56.6,59.0,54.099998474121094,0.0,,,WAIT,④ 바닥 반등 시도,1.47,-6.71,-19.15,-31.77,-61.67,0,0.99,0.65,0.89,1.0,0.13,0.06,0.54,56.9,58.9,3.8,11.81,0,0,0.53,0.88,9.05,-9.27,2.93,1,1,0.81,0.85,1,1,15446.0,17074,0.91,0.0335,0.82,0.55,False,X,▼,17257,▲,X,X,0.411891891891892,-11.676486486486485,14.0,5,66.2,12.6,1.991150442477876,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,75,20260122,20260122,22.5,7.49,-9.27,-31.77
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,38600,112.15,0.0,WAIT,False,False,True,38600,35600,44600,49060.00000000001,55.3,56.8,54.6,55.5,55.5,53.7,52.400001525878906,0.0,,,WAIT,④ 바닥 반등 시도,7.97,4.75,-12.65,-38.68,-50.21,0,1.0,0.78,0.68,1.0,0.14,0.09,0.64,65.7,71.1,6.48,14.25,0,0,3.62,4.04,10.29,-16.18,0.66,1,1,1.81,0.66,1,1,34465.0,38251,0.91,0.0357,2.58,0.16,False,X,▼,37982,▲,O,X,2.18675,-16.341,15.0,5,52.3,14.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,76,20260122,20260122,22.5,7.49,-16.18,-38.68
005420,코스모화학,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15690,75.63,0.0,NEUTRAL,False,False,False,15690,14510,18050,19855.0,55.3,65.3,51.0,42.5,42.5,58.2,70.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.13,-2.3,-20.49,-46.7,-57.26,0,1.0,0.75,0.73,1.0,0.48,0.06,0.77,65.3,61.4,8.68,18.13,0,0,8.88,10.88,14.28,-24.2,-1.48,1,0,1.25,0.92,1,1,13278.0,14851,5.65,0.2918,3.12,2.12,False,X,▼,14518,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,4,46.6,47.7,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,77,20260122,20260122,22.5,7.49,-24.2,-46.7
389680,유디엠텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,559,95.27,0.0,ARMED,True,False,False,559,498,681,749.1,54.9,72.4,47.4,30.3,30.3,43.0,87.19999694824219,0.0,,,ARMED,④ 바닥 반등 시도,4.68,-9.69,0.24,-11.28,-29.94,5,1.0,1.0,0.17,1.0,0.22,0.08,0.73,61.0,85.3,6.99,11.88,1,0,4.68,4.29,13.62,-3.79,-1.22,1,0,1.3,0.39,1,1,472.2,581,-3.8,0.0726,11.44,0.43,False,X,▼,537,▲,O,X,7.771041666666666,11.120208333333332,5.0,3,21.6,21.6,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,78,20260122,20260122,22.5,7.49,-3.79,-11.28
044490,태웅,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,31200,109.5,0.0,WAIT,False,False,True,31200,27000,39550,43505.0,54.8,39.2,61.5,54.4,54.4,60.2,78.19999694824219,0.0,,,WAIT,④ 바닥 반등 시도,12.43,-20.91,7.99,-7.17,-41.16,0,0.99,1.0,0.03,1.0,0.53,0.09,0.28,68.1,75.3,11.26,33.47,0,0,-3.7,11.23,20.7,0.32,7.87,1,0,1.54,0.58,1,1,26585.0,32052,-2.66,0.2843,1.47,-0.25,False,O,▼,31301,▲,X,X,6.726614173228346,7.348503937007874,7.0,5,49.0,53.0,1.9880952380952381,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,19,603742,19.0,60.4,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,79,20260122,20260122,22.5,7.49,0.32,-7.17
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,21000,224.6,0.0,NEUTRAL,False,False,False,21000,20300,22400,24640.000000000004,54.6,70.8,47.7,47.9,47.9,49.6,47.20000076293945,0.0,,⚡눌림회복,NEUTRAL,④ 바닥 반등 시도,-1.64,5.79,-22.26,-14.97,-49.17,0,1.0,0.33,0.87,1.0,0.13,0.18,0.56,55.1,68.0,1.13,5.46,0,1,1.2,1.45,3.45,7.53,0.0,0,0,1.11,0.62,1,1,20250.0,20631,1.79,0.0816,1.51,0.1,True,O,▲,20555,▲,O,X,2.18675,-16.341,15.0,4,17.7,12.8,2.0,0.0,🔇 변동성 축소 (BW 5.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,80,20260122,20260122,22.5,7.49,7.53,-14.97
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,61500,142.95,0.0,WAIT,False,False,True,61500,57700,69100,76010.0,54.3,65.0,49.7,54.3,54.3,60.2,39.099998474121094,0.0,,,WAIT,③ 박스 / 중립,10.61,19.88,-10.01,2.12,-35.08,0,1.0,0.62,0.93,1.0,0.1,0.11,0.58,72.8,68.9,6.44,17.38,0,0,0.99,1.15,10.22,24.62,6.63,1,1,0.91,0.96,1,1,55330.0,60469,1.7,-0.0141,1.23,1.29,False,O,▲,61253,▲,O,X,2.18675,-16.341,15.0,5,70.5,9.9,2.0,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,81,20260122,20260122,22.5,7.49,24.62,2.12
093370,후성,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,7850,104.85,0.0,ARMED,True,False,False,7850,7190,9160,10076.0,54.1,67.5,48.4,34.4,34.4,51.0,80.9000015258789,0.0,,,ARMED,④ 바닥 반등 시도,0.51,64.57,-20.11,-39.17,9.61,5,0.99,0.83,0.56,1.0,0.14,0.08,0.89,58.2,59.1,3.6,9.28,1,1,6.37,3.43,6.51,-16.67,-2.72,1,0,1.17,0.76,1,-1,8102.0,7579,3.58,0.0627,2.81,1.8,False,O,▲,7520,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,3,45.7,13.6,1.9848484848484849,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,82,20260122,20260122,22.5,7.49,-16.67,-39.17
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,50900,87.77,0.0,WAIT,False,False,True,50900,47900,56900,62590.00000000001,54.0,57.4,52.6,56.7,56.7,64.8,43.099998474121094,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,2.62,-14.17,-18.0,-30.29,-69.13,0,1.0,0.59,0.96,1.0,0.04,0.07,0.63,55.2,61.6,2.89,7.72,0,1,3.67,0.2,4.09,-7.79,0.73,1,1,0.91,0.78,1,-1,51270.0,49891,2.02,-0.0594,1.46,0.65,False,X,▼,50432,▲,O,X,-1.0999999999999999,-17.8625,16.0,5,60.1,3.9,2.0,0.0,🔇 변동성 축소 (BW 7.7%). 💸 자금 유입 지속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,83,20260122,20260122,22.5,7.49,-7.79,-30.29
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,350500,1941.32,0.0,ATTACK,True,True,False,350500,324000,403000,443300.00000000006,53.9,63.9,49.6,42.1,42.1,46.0,67.19999694824219,0.0,,,ATTACK,④ 바닥 반등 시도,1.3,14.17,-19.32,-35.74,-40.79,0,0.99,0.75,0.72,1.0,0.2,1.0,0.78,63.0,56.0,5.43,12.43,0,0,5.89,4.32,11.27,-13.24,-1.13,0,0,1.32,0.87,1,1,296600.0,338910,3.42,0.0813,2.17,1.81,False,O,▲,337625,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,4,29.9,20.3,1.9811320754716981,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,84,20260122,20260122,22.5,7.49,-13.24,-35.74
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,83800,632.14,0.0,WAIT,False,False,True,83800,79200,93000,102300.00000000001,53.8,62.5,50.1,56.1,56.1,56.8,36.0,0.0,,,WAIT,⑤ 하락 / 약세,5.28,15.75,-15.34,-15.88,-39.21,0,1.0,0.55,0.99,1.0,0.09,0.5,0.58,72.6,69.9,5.61,14.45,0,0,2.7,1.7,9.26,6.62,2.56,1,1,1.22,0.75,1,1,77510.0,83303,0.6,-0.0308,1.02,1.18,False,O,▲,83419,▲,O,X,0.411891891891892,-11.676486486486485,14.0,5,62.5,8.9,2.0,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,85,20260122,20260122,22.5,7.49,6.62,-15.88
232680,라온테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15950,153.83,0.0,WAIT,False,False,True,15950,12930,22000,24200.000000000004,53.8,36.7,61.1,52.6,52.6,59.3,80.9000015258789,0.0,,,WAIT,① 강한 상승 추세,55.31,124.65,50.87,72.53,104.4,0,1.0,1.0,0.0,1.0,0.2,0.12,0.27,57.8,66.3,10.68,54.85,0,0,-8.86,5.98,3.3,80.02,32.66,0,0,0.98,0.69,1,1,12622.0,16436,-2.96,0.1434,0.9,0.49,False,O,▲,16094,▲,X,X,9.834939759036146,19.717590361445783,2.0,5,63.2,19.9,2.0033112582781456,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,36,584933,36.0,58.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,86,20260122,20260122,22.5,7.49,80.02,72.53
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,129100,104.43,0.0,WAIT,False,False,True,129100,115900,155400,170940.0,53.5,42.0,58.4,53.9,53.9,54.4,68.80000305175781,0.0,,,WAIT,⑤ 하락 / 약세,9.22,12.26,-11.4,5.32,-42.7,0,0.99,1.0,0.26,1.0,0.21,0.08,0.47,63.5,57.5,5.6,17.52,0,0,1.25,3.86,12.55,27.82,1.24,1,1,1.21,0.62,1,1,114930.0,129347,-0.19,0.0799,0.77,0.3,False,O,▲,128065,▲,O,X,2.18675,-16.341,15.0,5,50.3,21.4,1.9924242424242424,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,87,20260122,20260122,22.5,7.49,27.82,5.32
011210,현대위아,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,89500,268.62,0.0,WAIT,False,False,True,89500,79700,109000,119900.00000000001,53.1,41.0,58.3,56.0,56.0,59.8,63.70000076293945,0.0,,,WAIT,② 상승 후 조정,22.6,75.49,1.98,36.47,20.53,0,0.99,1.0,0.17,1.0,0.07,0.21,0.39,60.2,73.7,8.16,37.34,0,0,-4.48,1.47,6.8,58.97,14.65,1,0,1.34,0.68,1,1,72270.0,90837,-1.47,-0.1668,1.15,0.24,False,O,▲,93459,▲,X,X,10.967407407407407,28.905925925925928,1.0,5,71.3,6.6,1.989795918367347,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,88,20260122,20260122,22.5,7.49,58.97,36.47
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,446500,1428.26,0.0,WAIT,False,False,True,446500,405000,530000,583000.0,52.9,22.6,65.9,63.4,63.4,65.9,71.5999984741211,0.0,,,WAIT,② 상승 후 조정,41.75,191.83,21.13,30.67,136.87,0,1.0,0.94,0.4,1.0,0.04,1.0,0.39,73.0,55.8,9.98,42.8,0,0,3.84,3.96,3.72,53.17,32.32,1,0,1.05,0.87,1,1,383650.0,437063,2.16,-0.2873,1.24,1.04,False,O,▲,446146,▼,O,X,2.18675,-16.341,15.0,6,87.9,3.6,2.0120481927710845,0.0,⚠️ 단기 급등 조정 주의.,2,950598,2.0,95.1,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,89,20260122,20260122,22.5,7.49,53.17,30.67
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,29850,8056.18,0.0,WAIT,False,False,True,29850,26500,36550,40205.0,52.8,15.2,68.9,64.7,64.7,63.9,78.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,29.78,48.51,9.16,-6.8,-6.45,0,1.0,1.0,0.14,1.0,0.08,1.0,0.28,69.7,76.8,8.66,43.53,0,0,0.34,-2.93,7.96,15.7,17.52,1,0,1.62,0.73,1,1,26010.0,30837,-3.2,-0.3752,0.6,-0.14,False,O,▲,31700,▼,X,X,0.411891891891892,-11.676486486486485,14.0,6,80.8,7.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,39,1167500,39.0,116.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,90,20260122,20260122,22.5,7.49,15.7,-6.8
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,43100,440.73,0.0,WAIT,False,False,True,43100,40200,48900,53790.00000000001,52.8,41.7,57.6,56.6,56.6,52.7,59.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,1.89,-9.45,-18.73,-24.21,-64.41,1,1.0,0.67,0.86,1.0,0.17,0.35,0.58,64.0,54.7,3.34,11.85,0,0,-0.69,3.23,9.39,-1.71,0.76,1,1,1.16,0.61,1,1,39695.0,43400,-0.69,0.0651,1.36,0.18,False,O,▼,43407,▲,X,X,2.9650000000000003,-7.6000000000000005,11.0,5,48.5,16.6,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,91,20260122,20260122,22.5,7.49,-1.71,-24.21
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,10910,83.18,0.0,ARMED,True,False,False,10910,9590,13550,14905.000000000002,52.8,25.6,64.4,55.0,55.0,60.2,86.5,0.0,,,ARMED,① 강한 상승 추세,18.2,26.57,13.76,13.33,6.32,0,1.0,1.0,0.08,1.0,0.3,0.07,0.35,67.9,72.8,10.65,36.76,0,0,-2.85,7.59,19.76,20.82,7.23,1,0,2.45,0.75,1,1,9230.5,10929,-0.18,0.095,1.06,1.14,False,O,▲,11143,▲,X,X,2.18675,-16.341,15.0,5,60.4,30.1,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76,830000,76.0,83.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,92,20260122,20260122,22.5,7.49,20.82,13.33
278280,천보,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,52200,85.26,0.0,NEUTRAL,False,False,False,52200,47900,60800,66880.0,52.8,65.5,47.4,36.9,36.9,52.7,71.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.38,12.86,-4.06,-40.74,-7.39,0,1.0,0.82,0.59,1.0,0.25,0.07,0.93,61.3,56.0,4.84,10.52,0,0,7.3,5.24,6.86,-33.25,-2.1,1,0,1.66,0.73,1,-1,53665.0,49780,4.86,0.1619,3.17,1.97,False,X,▲,49294,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,3,44.0,25.4,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,93,20260122,20260122,22.5,7.49,-33.25,-40.74
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,29100,566.63,0.0,ARMED,True,False,False,29100,27800,31700,34870.0,52.6,87.3,37.7,37.3,37.3,50.0,38.79999923706055,0.0,,,ARMED,④ 바닥 반등 시도,2.28,13.89,-18.34,-9.93,-41.07,5,1.0,0.45,0.99,1.0,0.22,0.45,0.75,61.8,68.8,3.74,6.7,1,1,0.87,3.93,6.79,12.57,-0.74,0,1,1.25,0.95,1,1,26670.0,28262,2.96,0.1287,1.53,1.96,False,O,▲,28187,▲,O,X,2.18675,-16.341,15.0,3,39.1,21.5,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,94,20260122,20260122,22.5,7.49,12.57,-9.93
014830,유니드,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,74200,193.14,0.0,ATTACK,True,True,False,74200,70200,82200,90420.00000000001,52.5,86.3,38.0,38.8,38.8,57.6,36.29999923706055,0.0,,,ATTACK,④ 바닥 반등 시도,6.15,-13.72,-14.47,-19.59,-68.68,0,1.0,0.54,0.99,1.0,0.21,0.15,0.7,70.9,69.6,7.72,13.84,0,0,3.34,3.06,14.51,2.91,-0.15,1,1,1.56,0.92,1,1,66040.0,71759,3.4,0.061,2.29,1.88,False,O,▼,71976,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,3,58.6,21.1,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,95,20260122,20260122,22.5,7.49,2.91,-19.59
046120,오르비텍,KOSDAQ,기타 과학기술 서비스업,기타 과학기술 서비스업,서비스 기타,4400,70.99,0.0,WAIT,False,False,True,4400,3800,5600,6160.000000000001,52.3,16.7,67.5,58.4,58.4,54.4,88.80000305175781,0.0,,,WAIT,③ 박스 / 중립,4.89,12.82,0.45,-0.04,-7.43,2,1.0,1.0,0.02,1.0,0.65,0.06,0.64,57.3,67.1,5.9,29.26,0,0,-7.17,8.37,11.68,7.45,3.03,1,0,1.9,0.4,1,1,3825.0,4723,-6.85,0.4651,1.65,1.17,False,O,▲,4460,▲,X,X,0.411891891891892,-11.676486486486485,14.0,5,28.3,65.3,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,241,1062500,241.0,106.2,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,96,20260122,20260122,22.5,7.49,7.45,-0.04
002760,보락,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,1066,129.86,0.0,WAIT,False,False,True,1066,1011,1176,1293.6000000000001,52.3,26.6,63.3,49.3,49.3,42.3,95.80000305175781,0.0,,,WAIT,④ 바닥 반등 시도,1.72,5.65,-18.9,-18.09,-49.31,0,1.0,0.52,1.0,1.0,0.2,0.1,0.73,54.9,64.9,2.06,8.12,0,1,-0.19,3.7,4.92,4.41,0.2,0,1,1.16,0.49,1,1,1013.1,1081,-1.39,0.1319,2.29,0.7,False,O,▲,1062,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,4,20.6,20.1,2.0,0.0,🔇 변동성 축소 (BW 8.1%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,701,747500,701.0,74.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,97,20260122,20260122,22.5,7.49,4.41,-18.09
140410,메지온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,108300,484.76,0.0,OVERHEAT,False,False,False,97900,85500,122700,134970.0,52.1,75.5,42.1,28.2,28.2,48.5,74.69999694824219,0.0,,🚀급등시동,OVERHEAT,① 강한 상승 추세,25.93,173.83,21.49,72.71,153.58,0,1.0,1.0,0.05,0.0,0.6,0.39,0.35,62.8,62.4,16.11,32.45,0,0,7.55,20.87,13.17,80.2,10.06,1,0,1.32,0.95,1,1,86250.0,96497,12.23,0.4046,1.16,2.7,False,O,▲,94190,▲,O,X,6.726614173228346,7.348503937007874,7.0,2,66.3,59.7,0.631578947368421,10.623084780388151,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,98,20260122,20260122,22.5,7.49,80.2,72.71
