종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
225190,LK삼양,KOSDAQ,기타,2400,204.69,0.0,ARMED,ARMED,True,False,False,67.9,67.9,78.7,49.6,68.2,0.0,1967,1452,3255,3580.5000000000005,,-0.06,0.53,2716,4.71,N/A,0,4.0,69.8,28.14,사진장비 및 광학기기 제조업,72.1,106.32,0,0,0.84,-5.7,61.83,75.31,70.58,49.81,59.44,44.7,9.44,0.026,0.026,1,12.0,1,0,4.34,0.58,1,1,1958.6999999999998,-11.63,-0.5309,False,O,▲,2699,▲,X,X,0.0,0.0,0.0,0.0,20469000000.0,사진장비 및 광학기기 제조업,5.87,68.2,27.552741909362222,27.552741909362222,6,101,20260218,20260218,67.9,67.9,67.9,39.29,25.88
005880,대한해운,KOSPI,기타,2165,66.93,0.0,WAIT,WAIT,False,False,True,77.4,77.4,90.4,49.5,86.7,0.0,2165,1955,2690,2959.0000000000005,,1.19,0.5,2149,14.99,N/A,0,7.22,65.2,7.58,해상 운송업,71.0,26.1,0,0,-2.04,5.87,10.86,18.7,27.05,27.65,4.94,-12.24,-47.09,0.086,0.086,1,10.7,0,0,1.74,0.75,1,1,1860.7,0.71,-0.0684,False,O,▲,2204,▲,X,X,0.0,0.0,0.0,0.0,6693000000.000001,해상 운송업,5.87,86.7,35.928673546089364,35.928673546089364,6,102,20260218,20260218,77.4,77.4,77.4,39.29,25.88
366030,공구우먼,KOSDAQ,유통·소비재,6000,361.94,0.0,ARMED,ARMED,True,False,False,63.2,63.2,63.6,49.4,82.8,0.0,6000,5040,8380,9218.0,,-0.37,9.69,6256,23.35,N/A,5,2.08,50.2,1.29,의복 액세서리 제조업,78.7,17.52,1,0,-2.12,1.69,4.53,7.14,10.09,43.2,-8.73,-15.79,2.83,0.089,0.089,1,12.0,0,0,0.62,0.39,1,-1,6443.0,-4.09,-0.0042,False,O,▲,5998,▼,O,X,0.0,0.0,0.0,0.0,36194000000.0,의복 액세서리 제조업,8.6,82.8,31.5,31.5,6,103,20260218,20260218,63.2,63.2,63.2,39.29,25.88
078600,대주전자재료,KOSDAQ,IT/전기전자,86500,211.37,0.0,WAIT,WAIT,False,False,True,72.1,72.1,77.3,49.1,93.4,0.0,86500,74900,115500,127050.00000000001,,1.59,0.46,89812,14.76,N/A,0,18.47,60.7,12.19,전자부품 제조업,71.2,51.3,0,0,-3.57,20.98,14.12,45.62,18.49,19.31,29.75,-7.39,-21.06,0.012,0.012,1,12.0,1,0,1.14,0.68,1,1,75850.0,-3.69,0.0193,False,O,▲,89728,▲,X,X,0.0,0.0,0.0,0.0,21137000000.0,전자부품 제조업,7.62,93.4,30.177589363007137,30.177589363007137,8,104,20260218,20260218,72.1,72.1,72.1,39.29,25.88
005380,현대차,KOSPI,자동차·모빌리티,499000,5748.36,0.0,WAIT,WAIT,False,False,True,71.9,71.9,77.4,48.9,92.4,0.0,499000,429500,672000,739200.0000000001,,-0.18,0.33,495712,124.15,N/A,0,7.75,51.6,0.3,자동차용 엔진 및 자동차 제조업,58.0,16.32,0,0,-1.38,6.74,-0.2,20.82,88.66,127.85,7.06,49.37,53.11,0.074,0.074,1,10.4,0,0,1.19,0.47,1,1,433600.0,0.66,0.1544,False,O,▲,487914,▲,O,X,0.0,0.0,0.0,0.0,574836000000.0,자동차용 엔진 및 자동차 제조업,5.41,92.4,35.0,35.0,8,105,20260218,20260218,71.9,71.9,71.9,39.29,25.88
475830,오름테라퓨틱,KOSDAQ,기타,115500,119.85,0.0,ARMED,ARMED,True,False,False,67.6,67.6,77.1,48.9,71.9,0.0,115500,97900,159500,175450.0,,0.49,0.3,116668,248.66,N/A,5,9.6,44.5,1.2,기초 의약물질 제조업,50.3,20.4,1,0,-1.95,5.96,2.21,-5.17,102.99,392.54,-21.04,77.11,352.17,0.222,0.202,1,12.0,1,0,1.13,0.69,1,-1,134960.0,-1.0,0.258,False,O,▲,115553,▲,X,X,0.0,0.0,0.0,0.0,11985000000.0,기초 의약물질 제조업,5.87,71.9,35.0,35.0,8,106,20260218,20260218,67.6,67.6,67.6,39.29,25.88
143160,아이디스,KOSDAQ,IT/전기전자,19020,71.81,0.0,ARMED,ARMED,True,False,False,56.1,56.1,65.6,48.8,43.5,0.0,19020,17850,21950,24145.000000000004,,0.16,8.9,19334,6.21,N/A,0,1.03,61.2,4.07,통신 및 방송 장비 제조업,86.6,8.83,0,1,1.98,1.12,6.55,6.2,6.44,11.49,-9.67,-19.44,-28.88,0.161,0.161,1,7.2,1,1,2.2,0.46,1,1,17366.0,-1.63,-0.0356,False,O,▲,18808,▲,O,X,0.0,0.0,0.0,0.0,7181000000.0,통신 및 방송 장비 제조업,7.62,43.5,34.43073658181396,34.43073658181396,8,107,20260218,20260218,56.1,56.1,56.1,39.29,25.88
128940,한미약품,KOSPI,바이오·의약품,601000,471.19,0.0,WAIT,WAIT,False,False,True,71.0,71.0,77.0,48.5,89.9,0.0,539000,466000,721000,793100.0000000001,,0.85,0.4,597763,35.35,N/A,0,13.76,71.0,17.13,의약품 제조업,71.0,49.28,0,0,-2.12,8.88,24.17,37.69,30.37,111.62,23.93,-8.92,36.88,0.014,0.014,1,12.0,1,0,1.35,0.82,1,1,494600.0,0.54,0.1064,False,O,▲,608138,▲,X,X,0.0,0.0,0.0,0.0,47119000000.0,의약품 제조업,8.115,89.9,29.759429298852588,29.759429298852588,6,108,20260218,20260218,71.0,71.0,71.0,39.29,25.88
274090,켄코아에어로스페이스,KOSDAQ,기타,26550,174.79,0.0,ARMED,ARMED,True,False,False,80.1,80.1,93.8,48.3,93.6,0.0,26550,20750,41000,45100.00000000001,,0.56,0.41,26629,49.92,N/A,0,12.88,56.5,4.24,"항공기,우주선 및 부품 제조업",74.7,37.67,0,0,0.95,5.57,-10.91,34.23,152.14,155.29,18.36,126.26,114.92,0.125,0.125,1,12.0,0,0,2.9,0.59,1,1,20284.0,-0.3,-0.1254,False,O,▲,26638,▼,X,X,0.0,0.0,0.0,0.0,17479000000.0,"항공기,우주선 및 부품 제조업",5.87,93.6,36.22817691478649,36.22817691478649,6,109,20260218,20260218,80.1,80.1,80.1,39.29,25.88
432470,케이엔에스,KOSDAQ,조선·기계·설비,16410,60.17,0.0,ARMED,ARMED,True,False,False,77.7,77.7,90.1,47.9,91.4,0.0,16410,12610,25900,28490.000000000004,,1.39,0.37,16008,53.27,N/A,0,12.49,53.5,8.12,특수 목적용 기계 제조업,77.9,32.86,0,0,-0.06,19.35,-1.8,38.48,59.79,53.22,22.61,33.91,12.85,0.059,0.059,1,12.0,0,0,4.32,0.55,1,1,12192.0,2.51,0.3551,False,O,▲,14680,▲,O,X,0.0,0.0,0.0,0.0,6017000000.0,특수 목적용 기계 제조업,3.705,91.4,33.5,33.5,8,110,20260218,20260218,77.7,77.7,77.7,39.29,25.88
489790,한화비전,KOSPI,IT/전기전자,61300,502.88,0.0,WAIT,WAIT,False,False,True,68.8,68.8,90.2,47.9,46.7,0.0,61300,55000,76900,84590.0,,-1.83,0.58,62621,14.82,N/A,0,13.6,61.3,4.94,통신 및 방송 장비 제조업,72.2,34.4,0,0,-0.16,-8.23,-0.81,12.48,33.84,10.85,-1.28,-5.45,-63.89,0.064,0.064,1,12.0,0,0,1.74,0.56,1,1,52160.0,-2.11,-0.5179,False,O,▲,64497,▼,X,X,0.0,0.0,0.0,0.0,50288000000.0,통신 및 방송 장비 제조업,7.62,46.7,33.704212736694046,33.704212736694046,6,111,20260218,20260218,68.8,68.8,68.8,39.29,25.88
083650,비에이치아이,KOSDAQ,조선·기계·설비,75300,601.58,0.0,WAIT,WAIT,False,False,True,79.3,79.3,94.2,47.2,90.4,0.0,75300,63800,103900,114290.00000000001,,-0.88,0.65,75513,32.11,N/A,0,18.12,58.3,5.7,일반 목적용 기계 제조업,68.4,30.55,0,0,1.89,-0.26,4.87,26.77,75.73,82.77,10.9,49.85,42.4,0.014,0.014,1,12.0,0,0,1.94,0.75,1,1,62340.0,-0.28,-0.2766,False,O,▲,76452,▼,X,X,0.0,0.0,0.0,0.0,60158000000.00001,일반 목적용 기계 제조업,3.705,90.4,28.567355912585366,28.567355912585366,6,112,20260218,20260218,79.3,79.3,79.3,39.29,25.88
025320,시노펙스,KOSDAQ,IT/전기전자,7130,242.59,0.0,WAIT,WAIT,False,False,True,74.1,74.1,83.7,47.2,90.3,0.0,7130,6510,8660,9526.0,,-0.39,2.38,7095,-3.61,N/A,0,21.08,61.0,4.04,전자부품 제조업,80.9,45.25,0,0,1.57,-0.14,-6.92,26.19,24.39,10.12,10.32,-1.49,-30.25,0.235,0.235,0,12.0,1,0,1.21,0.57,1,1,6436.0,0.48,-0.3548,False,O,▲,7264,▼,X,X,0.0,0.0,0.0,0.0,24259000000.0,전자부품 제조업,7.62,90.3,49.5,49.5,6,113,20260218,20260218,74.1,74.1,74.1,39.29,25.88
080580,오킨스전자,KOSDAQ,IT/전기전자,15090,103.07,0.0,WAIT,WAIT,False,False,True,72.2,72.2,83.8,46.7,81.3,0.0,15090,12270,22150,24365.000000000004,,0.07,0.6,15663,56.59,N/A,0,25.84,66.4,13.32,전자부품 제조업,71.7,59.9,0,0,1.21,3.78,17.07,38.44,92.47,133.95,22.57,66.59,93.58,0.026,0.026,1,12.0,1,0,1.72,0.71,1,1,11012.0,-3.66,-0.4901,False,O,▲,16000,▼,X,X,0.0,0.0,0.0,0.0,10307000000.0,전자부품 제조업,7.62,81.3,28.58910750494808,28.58910750494808,6,114,20260218,20260218,72.2,72.2,72.2,39.29,25.88
100120,뷰웍스,KOSDAQ,기타,26350,62.06,0.0,WAIT,WAIT,False,False,True,65.9,65.9,84.8,46.3,47.9,0.0,26350,21800,37750,41525.0,,-0.07,0.82,26348,31.03,N/A,0,19.15,61.4,8.94,의료용 기기 제조업,70.6,52.76,0,0,-0.57,4.56,-6.73,35.2,39.79,26.38,19.33,13.91,-13.99,0.222,0.222,1,12.0,1,0,1.6,0.58,1,1,23090.0,0.01,-0.2692,False,O,▲,26976,▼,X,X,0.0,0.0,0.0,0.0,6206000000.0,의료용 기기 제조업,5.87,47.9,37.1254012166431,37.1254012166431,6,115,20260218,20260218,65.9,65.9,65.9,39.29,25.88
353200,대덕전자,KOSPI,IT/전기전자,57500,373.51,0.0,WAIT,WAIT,False,False,True,63.5,63.5,81.4,46.1,45.1,0.0,57500,53200,68200,75020.0,,-1.28,0.53,58897,17.32,N/A,0,15.58,58.8,2.61,전자부품 제조업,57.1,35.59,0,0,-3.2,-2.38,-9.16,11.0,13.19,153.86,-2.76,-26.1,79.12,0.036,0.036,1,12.0,1,0,1.5,0.5,1,1,49055.0,-2.37,-0.3729,True,O,▲,60855,▼,X,X,0.0,0.0,0.0,0.0,37351000000.0,전자부품 제조업,7.62,45.1,28.372006103420457,28.372006103420457,6,116,20260218,20260218,63.5,63.5,63.5,39.29,25.88
290550,디케이티,KOSDAQ,IT/전기전자,10630,61.99,0.0,ARMED,ARMED,True,False,False,77.0,77.0,90.3,45.8,90.3,0.0,10630,9050,14570,16027.000000000002,🚀급등시동,0.5,0.64,11376,24.33,N/A,0,39.05,60.7,11.11,전자부품 제조업,70.8,73.69,0,0,-7.4,0.66,7.59,53.61,54.06,39.87,37.74,28.18,-0.5,0.123,0.123,1,12.0,1,0,2.23,0.76,1,1,9037.0,-6.56,-0.4688,False,O,▲,11978,▼,X,X,0.0,0.0,0.0,0.0,6199000000.0,전자부품 제조업,7.62,90.3,33.94552247634552,33.94552247634552,6,117,20260218,20260218,77.0,77.0,77.0,39.29,25.88
006730,서부T&D,KOSDAQ,기타,17360,176.87,0.0,WAIT,WAIT,False,False,True,72.7,72.7,82.0,45.5,90.2,0.0,17360,16280,20050,22055.0,,-0.94,0.63,17667,36.74,N/A,0,25.49,69.4,5.73,일반 및 생활 숙박시설 운영업,73.1,39.71,0,0,0.29,-1.81,-1.31,26.35,60.89,82.74,10.48,35.01,42.37,0.065,0.065,1,12.0,0,0,1.15,0.56,1,1,14993.0,-1.74,-0.4009,True,O,▲,18525,▼,X,X,0.0,0.0,0.0,0.0,17687000000.0,일반 및 생활 숙박시설 운영업,5.87,90.2,31.614510022878047,31.614510022878047,6,118,20260218,20260218,72.7,72.7,72.7,39.29,25.88
001200,유진투자증권,KOSPI,서비스 기타,4780,608.75,0.0,ARMED,ARMED,True,False,False,74.1,74.1,85.0,45.5,89.7,0.0,4255,4215,4360,4796.0,,1.16,4.35,4615,26.86,N/A,0,11.27,72.5,17.92,금융 지원 서비스업,88.8,35.28,0,0,8.02,16.3,11.55,32.59,35.8,41.0,18.83,-3.49,-33.74,0.0,0.0,1,12.0,1,0,2.08,0.86,1,1,3808.6,3.57,0.0818,False,O,▲,4464,▲,O,X,0.0,0.0,0.0,0.0,60875000000.0,금융 지원 서비스업,14.285,89.7,26.587682927606554,26.587682927606554,6,119,20260218,20260218,74.1,74.1,74.1,39.29,25.88
067310,하나마이크론,KOSDAQ,반도체,33100,493.01,0.0,WAIT,WAIT,False,False,True,74.5,74.5,91.4,45.4,76.1,0.0,33100,30800,38750,42625.0,,-1.04,0.6,34180,33.29,N/A,0,27.2,61.3,1.82,반도체 제조업,77.9,53.03,0,0,-4.89,-0.15,-12.32,18.43,27.8,176.99,2.56,1.92,136.62,0.088,0.088,1,12.0,1,0,1.84,0.56,1,1,29910.0,-3.16,-0.3343,True,O,▲,35188,▼,X,X,0.0,0.0,0.0,0.0,49301000000.0,반도체 제조업,3.32,76.1,32.29962787770721,32.29962787770721,6,120,20260218,20260218,74.5,74.5,74.5,39.29,25.88
114810,한솔아이원스,KOSDAQ,조선·기계·설비,18170,142.94,0.0,OVERHEAT,OVERHEAT,False,False,False,88.7,88.7,83.5,100.0,84.8,0.0,14210,11790,20300,22330.0,,2.75,1.03,16494,35.32,N/A,0,9.93,74.3,34.23,특수 목적용 기계 제조업,80.9,66.61,0,0,0.0,50.91,28.59,62.23,28.59,107.89,46.36,2.71,67.52,0.015,0.015,1,12.0,1,0,2.06,0.9,1,1,13873.0,10.16,0.6856,False,O,▲,16170,▲,O,X,0.0,0.0,0.0,0.0,14294000000.0,특수 목적용 기계 제조업,3.705,84.8,83.14381157350718,83.14381157350718,6,121,20260218,20260218,88.7,88.7,88.7,39.29,25.88
017670,SK텔레콤,KOSPI,IT/전기전자,86500,3547.02,0.0,OVERHEAT,OVERHEAT,False,False,False,87.4,87.4,80.5,100.0,85.9,0.0,73700,64900,95400,104940.00000000001,,2.02,1.81,79079,62.12,N/A,0,23.13,74.8,23.28,전기 통신업,81.1,40.92,0,0,10.9,25.0,19.31,56.42,64.14,55.3,42.66,24.85,-19.44,0.0,0.0,1,11.6,0,0,1.71,0.94,1,1,69110.0,9.38,0.0693,False,O,▲,78341,▲,O,X,0.0,0.0,0.0,0.0,354702000000.0,전기 통신업,7.62,85.9,76.54250553217872,76.54250553217872,6,122,20260218,20260218,87.4,87.4,87.4,39.29,25.88
282330,BGF리테일,KOSPI,유통·소비재,139400,148.33,0.0,OVERHEAT,OVERHEAT,False,False,False,86.7,86.7,89.4,96.0,66.0,0.0,139400,129400,164200,180620.00000000003,,1.44,1.41,135117,26.76,N/A,0,5.59,86.1,13.69,종합 소매업,80.1,25.77,0,0,1.09,13.89,14.83,21.01,27.66,16.75,7.25,-11.63,-57.99,0.0,0.0,1,7.3,0,0,2.17,0.87,1,1,122090.0,3.17,0.2854,False,O,▲,133155,▲,O,X,0.0,0.0,0.0,0.0,14833000000.000002,종합 소매업,8.6,66.0,90.0,90.0,6,123,20260218,20260218,86.7,86.7,86.7,39.29,25.88
071050,한국금융지주,KOSPI,금융,257500,1355.86,0.0,OVERHEAT,OVERHEAT,False,False,False,85.8,85.8,74.8,100.0,92.0,0.0,221000,191800,294000,323400.0,,1.06,1.56,240965,62.33,N/A,0,10.3,69.9,22.39,기타 금융업,71.6,39.94,0,0,4.46,25.3,19.49,40.94,65.06,94.93,27.18,25.77,20.19,0.0,0.0,1,12.0,0,0,1.28,0.92,1,1,199180.0,6.86,0.2314,False,O,▲,235323,▲,O,X,0.0,0.0,0.0,0.0,135585999999.99998,기타 금융업,11.17,92.0,78.0,78.0,8,124,20260218,20260218,85.8,85.8,85.8,39.29,25.88
028670,팬오션,KOSPI,기타,5080,144.17,0.0,WAIT,WAIT,False,False,True,85.1,85.1,92.8,68.8,90.2,0.0,5080,4625,6220,6842.000000000001,,0.36,0.77,5038,31.76,N/A,0,14.88,70.4,6.98,해상 운송업,70.6,23.69,0,0,-0.78,3.99,8.09,22.26,37.86,24.36,8.5,-1.43,-50.38,0.018,0.018,1,9.1,0,0,1.68,0.92,1,1,4371.0,0.82,-0.1232,False,O,▲,5127,▲,X,X,0.0,0.0,0.0,0.0,14416999999.999998,해상 운송업,5.87,90.2,48.18249242558903,48.18249242558903,4,125,20260218,20260218,85.1,85.1,85.1,39.29,25.88
002900,TYM,KOSPI,조선·기계·설비,8400,147.76,0.0,OVERHEAT,OVERHEAT,False,False,False,84.2,84.2,79.4,89.3,88.6,0.0,7390,6570,9430,10373.0,,1.6,2.26,7752,28.3,N/A,0,13.52,77.8,19.39,특수 목적용 기계 제조업,70.7,34.96,0,0,5.79,14.91,18.98,38.39,34.83,35.48,24.63,-4.46,-39.26,0.0,0.0,1,11.2,1,0,1.6,0.92,1,1,6689.0,8.35,0.1418,False,O,▲,7785,▲,O,X,0.0,0.0,0.0,0.0,14776000000.0,특수 목적용 기계 제조업,3.705,88.6,84.0,84.0,6,126,20260218,20260218,84.2,84.2,84.2,39.29,25.88
039490,키움증권,KOSPI,서비스 기타,469500,1160.71,0.0,WAIT,WAIT,False,False,True,84.1,84.1,79.4,86.5,92.1,0.0,422500,365000,565000,621500.0,,0.87,1.37,452620,69.23,N/A,0,28.22,70.8,16.69,금융 지원 서비스업,69.1,53.03,0,0,3.76,15.93,5.86,42.27,71.35,132.43,28.51,32.06,57.69,0.0,0.0,1,12.0,1,0,1.42,0.91,1,1,371500.0,3.73,-0.0992,False,O,▲,462324,▲,O,X,0.0,0.0,0.0,0.0,116071000000.0,금융 지원 서비스업,14.285,92.1,63.42114652468021,63.42114652468021,4,127,20260218,20260218,84.1,84.1,84.1,39.29,25.88
187660,현대ADM,KOSDAQ,기타,7380,1938.47,0.0,OVERHEAT,OVERHEAT,False,False,False,83.8,83.8,85.0,89.3,72.3,0.0,3610,2460,6480,7128.000000000001,,2.92,2.31,5149,126.41,N/A,0,14.11,86.4,114.75,자연과학 및 공학 연구개발업,95.3,138.8,0,0,29.93,145.59,118.34,194.61,173.84,244.86,178.74,147.96,204.49,0.0,0.0,1,12.0,1,0,2.29,1.0,1,1,4293.5,43.31,1.1712,False,O,▲,4583,▲,O,X,0.0,0.0,0.0,0.0,193847000000.0,자연과학 및 공학 연구개발업,5.87,72.3,84.0,84.0,6,128,20260218,20260218,83.8,83.8,83.8,39.29,25.88
138930,BNK금융지주,KOSPI,금융,22050,580.31,0.0,OVERHEAT,OVERHEAT,False,False,False,83.3,83.3,75.8,95.1,84.4,0.0,18380,16830,22250,24475.000000000004,,1.44,1.96,20854,42.34,N/A,0,11.69,96.2,25.97,기타 금융업,95.9,47.84,0,0,2.8,19.19,32.75,47.59,48.99,51.34,33.83,9.7,-23.4,0.022,0.022,1,8.3,1,0,1.37,0.91,1,1,18977.0,5.73,0.2189,False,O,▲,20613,▲,O,X,0.0,0.0,0.0,0.0,58030999999.99999,기타 금융업,11.17,84.4,90.0,90.0,6,129,20260218,20260218,83.3,83.3,83.3,39.29,25.88
175330,JB금융지주,KOSPI,금융,34650,643.98,0.0,OVERHEAT,OVERHEAT,False,False,False,82.8,82.8,82.4,88.2,75.7,0.0,28200,25400,35200,38720.0,,1.75,2.29,32815,45.09,N/A,0,8.68,97.0,28.92,기타 금융업,90.9,53.18,0,0,1.76,22.01,37.77,44.68,48.08,54.0,30.92,8.79,-20.74,0.034,0.034,1,9.8,1,0,1.92,0.89,1,1,28845.0,5.59,0.3001,False,O,▲,32219,▲,O,X,0.0,0.0,0.0,0.0,64398000000.0,기타 금융업,11.17,75.7,84.20851410596839,84.20851410596839,6,130,20260218,20260218,82.8,82.8,82.8,39.29,25.88
001510,SK증권,KOSPI,서비스 기타,1215,3461.67,0.0,OVERHEAT,OVERHEAT,False,False,False,82.6,82.6,85.0,80.4,79.7,0.0,886,710,1324,1456.4,,3.51,5.77,1082,27.04,N/A,0,28.33,74.7,43.99,금융 지원 서비스업,90.6,65.68,0,0,29.95,41.77,28.16,77.89,81.89,91.64,64.13,42.6,16.9,0.0,0.0,1,12.0,1,0,6.75,1.0,1,1,811.2,12.22,0.1263,False,O,▲,990,▲,O,X,0.0,0.0,0.0,0.0,346167000000.0,금융 지원 서비스업,14.285,79.7,57.95660852600136,57.95660852600136,6,131,20260218,20260218,82.6,82.6,82.6,39.29,25.88
105560,KB금융,KOSPI,금융,167900,2974.95,0.0,OVERHEAT,OVERHEAT,False,False,False,82.5,82.5,76.1,94.7,80.0,0.0,150700,138000,182400,200640.00000000003,,1.97,1.16,160638,44.45,N/A,0,3.93,78.2,16.99,기타 금융업,73.7,33.37,0,0,-0.36,12.46,24.19,28.27,37.06,53.47,14.51,-2.23,-21.27,0.03,0.03,1,8.3,0,0,1.12,0.94,1,1,144510.0,4.52,0.2822,False,O,▲,160338,▲,O,X,0.0,0.0,0.0,0.0,297495000000.0,기타 금융업,11.17,80.0,89.86561677487595,89.86561677487595,6,132,20260218,20260218,82.5,82.5,82.5,39.29,25.88
048410,현대바이오,KOSDAQ,화학·소재,12030,800.47,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,81.2,85.4,79.9,0.0,9490,6990,15720,17292.0,,1.98,1.49,11352,112.74,N/A,0,59.67,74.0,33.17,기타 화학제품 제조업,80.0,102.9,0,0,4.34,26.9,6.93,104.24,151.15,136.81,88.37,125.27,96.44,0.0,0.0,1,12.0,1,0,1.85,0.87,1,1,8178.0,5.96,-0.0756,False,O,▲,11572,▲,O,X,0.0,0.0,0.0,0.0,80047000000.0,기타 화학제품 제조업,4.86,79.9,62.5,62.5,4,133,20260218,20260218,82.2,82.2,82.2,39.29,25.88
005090,SGC에너지,KOSPI,기타,39650,150.76,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,80.3,92.8,71.1,0.0,26500,22800,35850,39435.0,,2.82,2.79,33692,71.31,N/A,0,2.69,97.1,56.98,전기업,91.8,87.78,0,0,13.45,38.64,81.88,89.26,73.52,69.44,75.5,34.23,-5.3,0.0,0.0,1,12.0,1,0,2.82,0.96,1,1,27975.0,17.68,0.387,False,O,▲,33169,▲,O,X,0.0,0.0,0.0,0.0,15076000000.0,전기업,5.87,71.1,87.15710624812128,87.15710624812128,6,134,20260218,20260218,82.2,82.2,82.2,39.29,25.88
024110,기업은행,KOSPI,금융,26150,551.92,0.0,OVERHEAT,OVERHEAT,False,False,False,82.0,82.0,79.2,95.3,69.1,0.0,23650,22200,27200,29920.000000000004,,1.26,1.4,25051,25.96,N/A,0,6.17,94.1,16.18,은행 및 저축기관,85.9,30.89,0,0,0.0,13.7,18.06,27.56,30.42,35.49,13.8,-8.87,-39.25,0.017,0.017,1,6.5,1,0,1.35,0.9,1,1,23475.0,4.39,0.2223,False,O,▲,25003,▲,O,X,0.0,0.0,0.0,0.0,55191999999.99999,은행 및 저축기관,11.17,69.1,90.0,90.0,6,135,20260218,20260218,82.0,82.0,82.0,39.29,25.88
139130,iM금융지주,KOSPI,금융,20800,299.78,0.0,OVERHEAT,OVERHEAT,False,False,False,81.6,81.6,77.4,95.2,71.7,0.0,17080,15660,20650,22715.000000000004,,1.46,1.75,19588,44.82,N/A,0,11.04,98.1,27.86,기타 금융업,94.8,52.78,0,0,2.72,18.86,34.19,47.41,49.0,48.15,33.65,9.71,-26.59,0.02,0.02,1,8.4,1,0,1.5,0.91,1,1,17789.0,6.18,0.2671,False,O,▲,19517,▲,O,X,0.0,0.0,0.0,0.0,29977999999.999996,기타 금융업,11.17,71.7,90.0,90.0,6,136,20260218,20260218,81.6,81.6,81.6,39.29,25.88
316140,우리금융지주,KOSPI,금융,38950,1894.12,0.0,OVERHEAT,OVERHEAT,False,False,False,80.8,80.8,69.9,95.2,86.3,0.0,33500,30700,40500,44550.0,,0.19,1.94,37583,47.48,N/A,0,8.2,89.8,22.0,기타 금융업,82.8,43.67,0,0,-0.51,20.03,28.76,39.61,51.56,57.69,25.85,12.27,-17.05,0.021,0.021,1,8.5,1,0,1.01,0.82,1,1,34450.0,3.64,0.3222,False,O,▲,36987,▲,O,X,0.0,0.0,0.0,0.0,189412000000.0,기타 금융업,11.17,86.3,90.0,90.0,4,137,20260218,20260218,80.8,80.8,80.8,39.29,25.88
098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,25650,621.66,0.0,OVERHEAT,OVERHEAT,False,False,False,79.6,79.6,80.2,75.0,84.9,0.0,21250,17390,30950,34045.0,,1.85,7.45,23848,1.54,N/A,0,13.46,71.3,26.7,전자부품 제조업,70.4,39.0,0,0,26.98,26.04,24.82,50.79,42.26,52.14,34.92,16.38,11.77,0.158,0.158,1,12.0,1,0,1.69,0.94,1,1,17700.0,7.56,-0.0034,False,O,▲,22177,▲,O,X,0.0,0.0,0.0,0.0,62166000000.0,전자부품 제조업,7.62,84.9,57.91268161653982,57.91268161653982,4,138,20260218,20260218,79.6,79.6,79.6,39.29,25.88
000370,한화손해보험,KOSPI,금융,7560,196.57,0.0,OVERHEAT,OVERHEAT,False,False,False,79.3,79.3,83.0,75.1,76.6,0.0,6620,5780,8700,9570.0,,2.26,1.6,7233,36.8,N/A,0,5.62,76.6,20.0,보험업,89.1,40.23,0,0,1.07,21.94,24.34,32.17,45.66,38.97,18.41,6.37,-35.77,0.058,0.058,1,11.5,1,0,3.04,0.87,1,1,6176.0,4.52,0.333,False,O,▲,7189,▲,O,X,0.0,0.0,0.0,0.0,19657000000.0,보험업,11.17,76.6,76.0,76.0,6,139,20260218,20260218,79.3,79.3,79.3,39.29,25.88
