시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,HD현대건설기계,267270,기타,94600,90.74,16420.3,,60.9,1.18,382.7426,82.23793,0.61,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",94600,88000,102500,111200,1.196969696969697,0.0,71.7,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,신풍제약,019170,기타,14360,72.07,7608.6,,60.5,1.49,-15.2378,7.96571,0.76,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",14360,13350,15570,16870,1.198019801980198,0.0,71.7,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSDAQ,엔젤로보틱스,455900,기타,29200,53.26,4433.5,,79.8,0.73,-75.9755,81.26753,0.54,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",29200,27150,31650,34300,1.1951219512195121,0.0,71.7,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,테크윙,089030,기타,46800,299.12,17341.1,,17.7,-15.35,-1493.4458,349.22647,1.04,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",46800,43500,50700,55000,1.1818181818181819,0.0,71.5,—,MOM+4 LIQ+3 TEC+6 PEN-0
KOSPI,한전KPS,051600,기타,52900,69.46,23805.0,,74.1,2.87,85.9063,27.14581,0.69,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52900,49400,58100,63400,1.4857142857142858,0.0,71.5,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSPI,두산로보틱스,454910,기타,73500,182.46,47642.7,,58.5,-4.72,-991.9327,286.85149,0.35,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",73500,68400,79700,86400,1.2156862745098038,0.0,71.4,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSDAQ,엔켐,348370,기타,65300,217.26,14214.1,,28.2,-12.15,-1785.633,781.32669,1.28,0,0,1,,"MACD상승, 거래량↑",65300,60700,70800,76700,1.1956521739130435,0.0,71.3,—,MOM+5 LIQ+2 TEC+5 PEN-0
KOSDAQ,한국비엔씨,256840,기타,5480,112.4,3748.0,,77.3,1.6,-7.7887,1.73313,0.37,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5480,5100,5940,6440,1.2105263157894737,0.0,71.3,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSPI,한전기술,052690,기타,93200,90.62,35621.0,,63.4,-0.49,-194.6149,287.10418,0.52,0,0,3,,"MACD상승, 20선근접, 정배열(단), 자금유입(MFI)",93200,86700,101000,109500,1.2,0.0,71.3,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSDAQ,두산테스나,131970,기타,43850,58.67,8475.0,,63.1,-4.45,-432.5666,142.49552,0.59,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",43850,40800,47550,51500,1.2131147540983607,0.0,71.3,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,하이드로리튬,101670,기타,2210,57.68,1197.2,,81.0,2.08,13.9432,9.58211,1.61,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2210,2055,2440,2675,1.4838709677419355,0.0,71.3,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSPI,종근당,185750,기타,87000,50.85,12008.4,,72.2,2.5,-36.029,127.48991,1.21,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",87000,82200,94200,101400,1.5,0.0,71.3,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,하이젠알앤엠,160190,기타,53100,325.0,16401.5,,66.1,4.47,-160.6421,495.24566,2.21,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",52400,48700,57900,63300,1.4864864864864864,1.3358778625954197,71.2,—,MOM+6 LIQ+4 TEC+6 PEN-0
KOSDAQ,와이바이오로직스,338840,기타,22850,81.53,3415.9,,60.9,-1.34,-531.6535,64.97864,0.56,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",22850,21250,24750,26850,1.1875,0.0,71.2,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,이오테크닉스,039030,기타,257000,136.18,31661.2,,51.7,-4.42,-4250.7066,433.19277,0.35,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",257000,239000,278500,302000,1.1944444444444444,0.0,71.1,—,MOM+4 LIQ+1 TEC+7 PEN-0
KOSPI,후성,093370,기타,8240,158.57,8837.8,,61.9,-5.47,-227.3078,50.1955,0.58,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",8240,7660,8930,9680,1.1896551724137931,0.0,71.0,—,MOM+4 LIQ+1 TEC+7 PEN-0
KOSDAQ,나이벡,138610,기타,38100,58.97,4328.9,,58.3,-1.26,-470.3723,169.03156,0.72,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",38100,35450,41300,44750,1.2075471698113207,0.0,71.0,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSPI,더존비즈온,012510,기타,93800,112.64,28499.1,,59.3,2.65,65.4986,15.57238,0.4,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",93800,87200,101700,110200,1.196969696969697,0.0,70.9,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSDAQ,동진쎄미켐,005290,기타,34950,111.99,17969.4,,62.9,-3.08,-51.7359,195.40641,0.73,0,0,3,,"MACD상승, 장기추세(120↑), 자금유입(MFI)",34950,32500,37900,41050,1.2040816326530612,0.0,70.9,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSPI,메리츠금융지주,138040,기타,108400,224.68,189940.4,,37.3,-4.08,-589.1919,43.18217,0.64,0,0,0,,MACD상승,108400,100900,117400,127200,1.2,0.0,70.8,—,MOM+2 LIQ+2 TEC+8 PEN-0
KOSPI,한화솔루션,009830,기타,27900,176.56,47958.0,,67.7,-1.58,8.5618,58.18734,0.34,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",27900,25950,30250,32800,1.205128205128205,0.0,70.8,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,케이엔알시스템,199430,기타,22750,190.22,2479.1,,14.4,-13.01,-973.7286,248.30844,1.25,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",22750,21150,24650,26750,1.1875,0.0,70.7,—,MOM+5 LIQ+2 TEC+5 PEN-0
KOSPI,OCI홀딩스,010060,기타,104900,103.06,19736.8,,53.3,-6.03,-1996.9488,413.07617,0.62,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",104900,97600,113700,123300,1.2054794520547945,0.0,70.7,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,두산우,000155,기타,534000,123.81,21341.1,,45.6,-4.98,-13295.0415,327.87226,0.46,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",534000,496500,579000,627000,1.2,0.0,70.6,—,MOM+4 LIQ+1 TEC+7 PEN-0
KOSPI,HD현대인프라코어,042670,기타,14670,121.52,27704.5,,63.2,3.12,121.9576,13.63925,0.59,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",14650,13630,15880,17220,1.2058823529411764,0.13651877133105803,70.6,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSDAQ,에스엠,041510,기타,102300,89.71,23421.3,,49.7,-2.49,578.3378,291.10804,0.48,0,0,1,,"MACD상승, MACD>Sig",102300,95100,110900,120200,1.1944444444444444,0.0,70.6,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSPI,한진칼,180640,기타,102300,77.53,68297.8,,47.7,1.27,350.1475,109.9693,0.81,0,0,2,,"MACD상승, 20선근접, MACD>Sig",102300,95100,110900,120200,1.1944444444444444,0.0,70.6,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,넷마블,251270,기타,53200,67.14,45727.3,,53.0,-1.15,103.6401,68.80344,0.67,0,0,1,,"MACD상승, MACD>Sig",53200,49500,57700,62500,1.2162162162162162,0.0,70.6,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSDAQ,코세스,089890,기타,28050,59.53,4652.1,,31.1,-3.5,-843.9985,187.06949,1.09,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",28050,26100,30400,32950,1.205128205128205,0.0,70.6,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSPI,한화시스템,272210,기타,46350,378.46,87564.1,,38.8,-11.31,-705.8705,52.57157,0.55,0,0,0,,MACD상승,46350,43100,50200,54500,1.1846153846153846,0.0,70.4,—,MOM+2 LIQ+4 TEC+5 PEN-0
KOSPI,LIG넥스원,079550,기타,389500,194.27,85690.0,,43.1,-9.33,-2085.3132,647.39723,0.27,0,0,0,,MACD상승,389500,362000,422000,457500,1.1818181818181819,0.0,70.4,—,MOM+5 LIQ+2 TEC+5 PEN-0
KOSDAQ,현대무벡스,319400,기타,8640,175.37,9622.9,,47.9,-4.75,-81.5131,37.72921,0.61,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",8640,8040,9370,10150,1.2166666666666666,0.0,70.4,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,일진전기,103590,기타,54900,209.13,26179.3,,37.3,-6.51,-1378.4383,149.92593,0.35,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",54900,51100,59500,64500,1.2105263157894737,0.0,70.2,—,MOM+3 LIQ+2 TEC+6 PEN-0
KOSDAQ,원익IPS,240810,기타,60300,189.7,29597.6,,53.5,-7.02,-1352.2782,144.42558,0.47,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",60300,56100,65400,70900,1.2142857142857142,0.0,70.2,—,MOM+2 LIQ+2 TEC+7 PEN-0
KOSPI,코스모신소재,005070,기타,47850,124.97,15556.4,,52.6,-6.08,-899.5909,258.99766,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",47850,44500,51900,56200,1.208955223880597,0.0,70.2,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSPI,HD현대에너지솔루션,322000,기타,54200,66.18,6070.4,,52.1,-5.98,-927.9367,312.65944,0.6,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",54200,50400,58800,63700,1.2105263157894737,0.0,70.1,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,천보,278280,기타,56500,59.14,5650.0,,38.5,-10.14,-1801.9705,462.82286,1.56,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",56500,52500,61200,66400,1.175,0.0,70.0,—,MOM+6 LIQ+0 TEC+5 PEN-0
KOSPI,LG씨엔에스,064400,기타,57600,258.53,55806.3,,68.3,-2.11,219.3133,71.5463,0.28,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",57600,53800,62100,67000,1.1842105263157894,0.0,69.9,—,MOM+2 LIQ+3 TEC+8 PEN-0
KOSDAQ,와이지엔터테인먼트,122870,기타,62200,150.39,11625.8,,20.3,-9.55,327.9941,378.27905,0.73,0,0,1,,"MACD상승, MACD>Sig",62200,57800,67400,73100,1.1818181818181819,0.0,69.8,—,MOM+4 LIQ+1 TEC+6 PEN-0
KOSPI,HD현대마린솔루션,443060,기타,194600,209.92,87237.6,,11.8,-10.04,-2689.9341,216.73654,0.48,0,0,0,,MACD상승,194600,181000,211000,228500,1.2058823529411764,0.0,69.7,—,MOM+3 LIQ+2 TEC+6 PEN-0
KOSPI,LG,003550,기타,78900,140.61,121680.8,,39.7,-3.45,-743.638,46.47231,0.48,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",78900,73400,85500,92600,1.2,0.0,69.6,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,휴림로봇,090710,기타,5020,322.51,5996.8,,15.2,-13.73,-187.7223,30.36958,0.5,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",5020,4670,5440,5900,1.2,0.0,69.5,—,MOM+2 LIQ+4 TEC+5 PEN-0
KOSDAQ,코미코,183300,기타,86200,99.66,9017.1,,36.0,-12.46,-1888.816,536.56954,0.8,0,0,2,,"MACD상승, 장기추세(120↑)",86200,80200,93400,101300,1.2,0.0,69.5,—,MOM+5 LIQ+0 TEC+6 PEN-0
KOSPI,카카오페이,377300,기타,49550,185.06,66961.7,,51.2,-2.97,-102.1333,9.2194,0.61,0,0,0,,MACD상승,49550,46250,53500,57900,1.196969696969697,0.0,69.4,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,루닛,328130,기타,37600,109.57,11000.5,,34.8,-6.2,-468.6066,251.36935,0.57,0,0,0,,MACD상승,37600,34950,40750,44200,1.1886792452830188,0.0,69.4,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,노머스,473980,기타,22150,56.83,2432.4,,34.4,-3.82,206.2224,151.66298,1.4,0,0,2,,"MACD상승, 거래량↑, MACD>Sig",22150,20600,24000,26050,1.1935483870967742,0.0,69.4,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSDAQ,티로보틱스,117730,기타,15800,202.16,3413.6,,24.0,-9.49,-384.4977,111.48375,0.63,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",15800,14690,17130,18560,1.1981981981981982,0.0,69.3,—,MOM+2 LIQ+2 TEC+6 PEN-0
KOSDAQ,삼천당제약,000250,기타,209500,109.98,49143.4,,53.5,-5.8,-2651.5767,272.32931,0.39,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",209500,194800,227000,246000,1.1904761904761905,0.0,69.3,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSPI,두산밥캣,241560,기타,55900,76.8,53583.5,,39.9,-3.27,-251.0713,43.02984,0.55,0,0,1,,"MACD상승, 정배열(단)",55900,52000,60600,65700,1.205128205128205,0.0,69.2,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,한국콜마,161890,기타,65800,87.07,15532.1,,40.6,-3.41,242.7311,67.75471,0.56,0,0,1,,"MACD상승, MACD>Sig",65800,61200,71300,77300,1.1956521739130435,0.0,69.1,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,씨메스,475400,기타,28250,66.75,3301.0,,63.4,-6.68,-370.1449,65.81842,0.51,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",28250,26250,30600,33200,1.175,0.0,69.1,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,유진로봇,056080,기타,11610,62.17,4355.2,,47.7,-4.08,-99.7735,42.95296,0.55,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",11610,10800,12590,13640,1.2098765432098766,0.0,69.1,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,브이엠,089970,기타,23850,53.31,5746.8,,54.3,-3.2,-450.6996,32.14156,0.46,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",23850,22200,25850,28000,1.2121212121212122,0.0,69.1,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,HD현대,267250,기타,201500,147.78,159171.1,,54.6,-5.1,-4015.8011,7.22438,0.35,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",201500,187400,218500,237000,1.2056737588652482,0.0,69.0,—,MOM+2 LIQ+1 TEC+7 PEN-0
KOSPI,코스맥스,192820,기타,161500,120.18,18329.5,,35.6,-7.1,690.6169,138.48363,0.56,0,0,1,,"MACD상승, MACD>Sig",161500,150200,175100,189800,1.2035398230088497,0.0,69.0,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,달바글로벌,483650,기타,129300,112.78,15960.7,,68.8,-3.79,823.0894,17.73016,0.45,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",129300,120200,140200,151900,1.1978021978021978,0.0,69.0,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,삼성에스디에스,018260,기타,169300,218.99,131000.6,,52.5,-1.64,-533.4069,197.41385,0.52,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",169300,159300,181300,194400,1.2,0.0,68.9,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSDAQ,티씨케이,064760,기타,144200,63.76,16835.3,,59.1,-8.21,-2291.8432,274.79615,0.63,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",144200,134100,156300,169400,1.198019801980198,0.0,68.9,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,S-Oil,010950,기타,77700,453.31,87476.8,,63.3,-4.72,-1301.2396,-400.31709,1.17,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",77700,72300,84200,91300,1.2037037037037037,0.0,68.8,—,MOM+0 LIQ+6 TEC+8 PEN-4
KOSDAQ,미래나노텍,095500,기타,12430,68.32,3854.5,,68.8,3.35,-96.4495,14.92671,0.61,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",12390,11520,13430,14560,1.1954022988505748,0.3228410008071025,68.8,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSDAQ,SAMG엔터,419530,기타,42700,54.98,4156.6,,42.9,-8.34,-148.7538,173.03012,0.83,0,0,0,,MACD상승,42700,39700,46300,50200,1.2,0.0,68.8,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSPI,한미약품,128940,기타,449500,296.47,57585.4,,61.1,-0.75,-5281.0883,-145.11845,0.34,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",449500,418000,487500,528000,1.2063492063492063,0.0,68.7,—,MOM+2 LIQ+3 TEC+8 PEN-4
KOSPI,HJ중공업,097230,기타,20700,189.8,18691.1,,47.7,-8.78,-163.9181,69.1329,0.33,0,0,2,,"MACD상승, 장기추세(120↑)",20700,19250,22450,24300,1.206896551724138,0.0,68.7,—,MOM+2 LIQ+2 TEC+6 PEN-0
KOSDAQ,우리기술,032820,기타,3855,130.16,6424.3,,40.9,-6.23,-33.5672,16.04771,0.52,0,0,0,,MACD상승,3855,3585,4180,4530,1.2037037037037037,0.0,68.7,—,MOM+2 LIQ+1 TEC+7 PEN-0
KOSPI,HD현대마린엔진,071970,기타,80200,91.29,27205.0,,33.2,-4.9,-318.5038,151.25213,0.37,0,0,2,,"MACD상승, 장기추세(120↑)",80200,74600,86900,94200,1.1964285714285714,0.0,68.7,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,티에스이,131290,기타,54700,74.72,6050.6,,62.7,4.36,-205.6201,317.30217,1.24,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",54000,50200,59700,65300,1.5,1.2962962962962963,68.7,—,MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,에스앤에스텍,101490,기타,47450,69.58,10178.7,,37.7,-8.0,-556.4155,276.38912,0.61,0,0,0,,MACD상승,47450,44150,51400,55800,1.196969696969697,0.0,68.7,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSPI,포스코DX,022100,기타,25050,69.6,38084.7,,57.1,-3.78,-290.5019,79.56696,0.29,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",25050,23300,27150,29450,1.2,0.0,68.6,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,다날,064260,기타,6740,63.08,5034.0,,44.4,-4.69,39.0875,20.84032,0.4,0,0,1,,"MACD상승, MACD>Sig",6740,6270,7310,7920,1.2127659574468086,0.0,68.6,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,휴젤,145020,기타,220000,54.4,27068.9,,63.4,-4.15,997.2406,107.98228,0.27,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",220000,204500,238500,258500,1.1935483870967742,0.0,68.6,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,현대제철,004020,기타,30250,54.27,40367.3,,51.1,-2.81,-69.3866,58.7783,0.41,0,0,0,,MACD상승,30250,28150,32750,35500,1.1904761904761905,0.0,68.6,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,LG디스플레이,034220,기타,12700,134.54,63500.0,,33.3,-3.99,-72.2034,46.69619,0.46,0,0,2,,"MACD상승, 장기추세(120↑)",12700,11850,13720,14830,1.2,0.0,68.4,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,범한퓨얼셀,382900,기타,30550,57.35,2676.5,,46.4,-4.16,-278.4574,89.14499,0.38,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",30550,28400,33100,35900,1.186046511627907,0.0,68.4,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,롯데관광개발,032350,기타,19620,254.31,15605.6,,73.3,0.73,24.5458,-124.33455,0.8,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19620,18250,21250,23050,1.1897810218978102,0.0,68.3,—,MOM+2 LIQ+3 TEC+9 PEN-4
KOSPI,한화,000880,기타,79800,109.34,59817.1,,45.5,-8.98,-1353.0569,219.06448,0.5,0,0,0,,MACD상승,79800,74200,86500,93800,1.1964285714285714,0.0,68.3,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,젬백스,082270,기타,37700,92.02,15981.2,,16.9,-8.01,-221.679,245.2401,0.51,0,0,0,,MACD상승,37700,35050,40850,44300,1.1886792452830188,0.0,68.3,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,한온시스템,018880,기타,3700,62.34,25114.2,,53.4,-4.46,-56.9882,12.69403,0.5,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",3700,3440,4010,4350,1.1923076923076923,0.0,68.3,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,현대힘스,460930,기타,18480,50.33,6562.4,,24.6,-6.01,41.2653,59.95543,0.31,0,0,1,,"MACD상승, MACD>Sig",18480,17190,20050,21700,1.2170542635658914,0.0,68.2,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,유진테크,084370,기타,79500,102.3,18218.3,,26.3,-12.62,-2715.1783,386.48704,0.42,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",79500,73900,86200,93400,1.1964285714285714,0.0,68.1,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSDAQ,HLB,028300,기타,46250,95.91,60972.8,,45.6,-4.42,-663.4269,89.63107,0.26,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",46250,43000,50100,54300,1.1846153846153846,0.0,68.1,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,제주반도체,080220,기타,18560,73.68,6392.6,,56.8,-4.85,-165.3857,48.59422,0.57,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",18560,17260,20100,21800,1.1846153846153846,0.0,68.1,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,해성디에스,195870,기타,49800,55.85,8466.0,,37.1,-5.56,-1293.1246,33.02471,0.39,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",49800,46300,54000,58500,1.2,0.0,68.1,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,쏠리드,050890,기타,7280,51.35,4423.1,,45.6,-4.52,-77.3729,17.45097,0.37,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",7280,6770,7890,8550,1.196078431372549,0.0,68.1,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,우리금융지주,316140,기타,26100,254.84,191593.9,,69.4,-0.11,-48.4124,11.77195,0.42,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",26100,24700,27750,29550,1.1785714285714286,0.0,68.0,—,MOM+3 LIQ+3 TEC+9 PEN-0
KOSDAQ,HPSP,403870,기타,28800,105.37,24047.6,,56.7,-7.93,-343.3741,91.32556,0.61,0,0,0,,MACD상승,28800,26800,31200,33850,1.2,0.0,68.0,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,한국항공우주,047810,기타,108900,455.26,106150.4,,64.7,3.45,371.5564,-33.97456,0.56,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",108400,100800,117500,127400,1.1973684210526316,0.46125461254612543,67.8,—,MOM+2 LIQ+6 TEC+8 PEN-4
KOSPI,두산퓨얼셀,336260,기타,31300,151.89,20499.5,,51.6,-11.75,-774.5074,172.26666,0.39,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",31300,29100,33950,36800,1.2045454545454546,0.0,67.8,—,MOM+3 LIQ+1 TEC+5 PEN-0
KOSDAQ,강원에너지,114190,기타,14780,78.05,3861.0,,61.2,-10.05,-454.5878,40.01944,0.19,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",14780,13750,16020,17370,1.203883495145631,0.0,67.8,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSPI,삼성바이오로직스,207940,기타,1646000,1178.86,761949.1,,6.2,-7.18,-27328.016,-2037.86778,1.29,0,0,3,,"거래량↑, 정배열(단), 장기추세(120↑)",1646000,1568000,1739000,1841000,1.1923076923076923,0.0,67.6,—,MOM+0 LIQ+13 TEC+7 PEN-4
KOSPI,크래프톤,259960,기타,256000,136.31,121349.1,,50.0,-2.97,575.2332,141.29437,0.53,0,0,1,,"MACD상승, MACD>Sig",256000,240000,275000,295500,1.1875,0.0,67.6,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,일동제약,249420,기타,28900,311.64,9143.5,,59.3,0.71,-77.255,-103.36091,0.25,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",28900,26900,31350,33950,1.225,0.0,67.4,—,MOM+0 LIQ+3 TEC+8 PEN-4
KOSPI,한국카본,017960,기타,27500,86.3,14274.8,,20.6,-10.2,-314.2595,118.9186,0.61,0,0,0,,MACD상승,27500,25600,29800,32300,1.2105263157894737,0.0,67.4,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,RFHIC,218410,기타,26550,61.12,7036.7,,22.9,-13.99,-700.1373,97.77943,0.73,0,0,1,,"MACD상승, 정배열(단)",26550,24700,28800,31200,1.2162162162162162,0.0,67.3,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSDAQ,중앙첨단소재,051980,기타,2745,133.1,3049.5,,40.6,-11.45,-77.2004,19.17184,1.35,0,0,2,,"MACD상승, 거래량↑, 정배열(단)",2745,2555,2975,3225,1.2105263157894737,0.0,67.2,—,MOM+2 LIQ+1 TEC+5 PEN-0
KOSPI,SK오션플랜트,100090,기타,18610,82.82,11627.2,,36.8,-6.37,-26.6708,13.4832,0.47,0,0,0,,MACD상승,18610,17310,20150,21850,1.1846153846153846,0.0,67.2,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,SNT에너지,100840,기타,37600,53.94,7776.0,,47.2,-10.21,-104.0863,96.47384,0.76,0,0,0,,MACD상승,37600,34950,40750,44200,1.1886792452830188,0.0,67.2,—,MOM+2 LIQ+0 TEC+6 PEN-0
