LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
324,457190,이수스페셜티케미컬,KOSPI,화학·소재,101600,347.28,30702.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,23.1,23.1,7.8,16.3,67.5,0.0,22.6,30.5,59.7,25.4,5.39,0.0,RR5.4 + 진입적정,0,101600.0,96000.0,131800.0,144800.0,,-2.12,0.68,106430,0.97,특이사항 없음,0,-3.41,28.7,-12.68,AI 강점,,,조건 미충족,CAUTION,19.2,기초 화학물질 제조업,34728240650.0,36.9,29.74,0,0,-6.62,-11.65,-19.3,-3.15,-1.07,92.06,-8.12,-16.14,64.94,0.342,0.229,1,12.0,0,0,1.52,0.08,0,0,0,0,-1,124150.0,-4.54,-0.2968,True,O,▲,107347,▼,X,X,1.56,250,0,1,1,1,161300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.51,5.0,5.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,-7.760612244897959,-2.184081632653061,12.0,0.07079583802024747,0.0009945998779500387,0.10852713178294573,OK,67.5,OK,14.705138314169677,14.705138314169677,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,23.1,23.1,23.1,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,5.393,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,29.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
325,043260,성호전자,KOSDAQ,IT/전기전자,40650,392.07,28830.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,23.4,23.4,16.8,13.2,57.1,0.0,22.5,29.0,43.9,45.1,6.7,0.0,RR6.7 + 진입적정,0,40650.0,38300.0,56400.0,59600.0,,-0.24,0.51,40682,585.46,특이사항 없음,0,-2.11,39.6,-11.04,,,,조건 미충족,CAUTION,19.2,전자부품 제조업,39207027625.0,56.0,37.12,0,0,-5.02,-7.09,-7.19,-20.45,77.51,1633.48,-25.42,62.44,1606.36,0.296,0.112,1,12.0,0,0,1.68,0.07,0,0,0,0,1,36250.0,-0.08,-0.0353,True,O,▲,43545,▲,X,X,0.47,250,0,1,1,1,70600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.78,5.0,6.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전자부품 제조업,-2.8646739130434784,4.981086956521739,7.0,0.11017395888244597,0.0029378590310047375,0.3,OK,57.1,OK,7.344102677943425,7.344102677943425,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,23.4,23.4,23.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.702,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,38.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
326,127120,제이에스링크,KOSDAQ,기타,35600,210.74,12308.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.6,21.6,0.0,40.6,26.6,0.0,22.4,22.4,40.6,49.2,6.81,0.0,RR6.8 + 진입적정,0,35600.0,33500.0,49900.0,55600.0,,-2.18,2.48,39069,102.9,특이사항 없음,0,-13.84,29.7,-15.56,,,저점 이탈,조건 미충족,CAUTION,19.2,자연과학 및 공학 연구개발업,21074249950.0,28.6,24.27,0,0,-12.1,-17.97,-13.38,-27.2,16.72,107.82,-32.17,1.65,80.7,0.346,0.138,1,12.0,0,0,0.83,0.07,0,0,0,0,-1,47715.0,-8.88,-0.1358,True,O,▲,39773,▼,X,X,-1.48,250,0,1,1,1,62800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.9,5.0,6.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자연과학 및 공학 연구개발업,-2.0155000000000003,13.149833333333333,5.0,0.08607544141252006,-0.017261085564267923,0.044642857142857144,OK,26.6,OK,32.919660118973134,32.919660118973134,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.6,21.6,21.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.81,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,40.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
327,380550,뉴로핏,KOSDAQ,IT/전기전자,16900,67.28,2043.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.9,22.9,10.2,13.9,66.5,0.0,22.3,30.2,56.3,29.6,9.92,0.0,RR9.9 + 진입적정,0,16900.0,16290.0,22950.0,23450.0,,0.24,1.14,23521,-47.5,특이사항 없음,0,-18.05,29.6,-15.89,AI 강점,,저점 이탈,조건 미충족,CAUTION,19.2,소프트웨어 개발 및 공급업,6728172970.0,56.4,33.32,0,0,-9.58,-11.75,-18.36,-24.22,-41.72,-25.06,-29.19,-56.79,-52.18,1.0,0.015,0,12.0,0,0,3.06,0.02,0,0,0,0,-1,20588.0,-28.15,-0.0455,True,X,▼,17510,▼,X,X,0.0,196,0,-1,0,0,32000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.61,6.0,9.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,소프트웨어 개발 및 공급업,-2.8646739130434784,4.981086956521739,7.0,0.07628909551986475,-0.001390231949918469,0.18181818181818182,OK,66.5,OK,25.996415127615073,25.996415127615073,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,22.9,22.9,22.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.918,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,35.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
328,241520,DSC인베스트먼트,KOSDAQ,기타,13680,123.16,3638.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,25.6,25.6,20.6,0.0,86.8,0.0,22.3,35.8,86.8,0.0,9.28,0.0,RR9.3 + 진입적정,0,13680.0,13040.0,19620.0,22000.0,,-2.08,0.44,15640,-22.42,특이사항 없음,0,-4.95,39.0,-13.27,AI 강점,,,조건 미충족,CAUTION,19.2,신탁업 및 집합투자업,12316107475.0,56.7,28.42,0,0,-6.88,-12.98,-22.97,-7.0,17.12,98.84,-11.97,2.05,71.72,0.406,0.128,0,12.0,0,0,2.56,0.04,0,0,0,0,-1,18411.0,-12.54,-0.4735,True,O,▲,15141,▼,X,X,0.27,250,0,1,1,1,24850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.68,6.0,9.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,신탁업 및 집합투자업,-2.0155000000000003,13.149833333333333,5.0,0.1058375104427736,0.006771263737276134,0.26857142857142857,OK,86.8,OK,5.0,5.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,25.6,25.6,25.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.281,0.746,0.746,0.0,0.0,,v22_calibrated,,,,,,,,True,43.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
329,115180,큐리언트,KOSDAQ,기타,27800,75.82,10370.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.3,21.3,0.0,29.8,47.0,0.0,22.2,25.6,47.0,41.2,8.73,0.0,RR8.7 + 진입적정,0,27800.0,26150.0,42200.0,43700.0,,-1.69,1.37,41612,-5.75,특이사항 없음,0,-25.62,21.3,-21.74,거래품질 우수,,저점 이탈,조건 미충족,CAUTION,19.2,자연과학 및 공학 연구개발업,7581627900.0,26.6,46.03,0,0,-7.18,-13.12,-29.26,-27.51,-26.84,-3.81,-32.48,-41.91,-30.93,0.93,0.304,0,12.0,0,0,2.88,0.05,0,0,0,0,-1,35840.0,-33.19,-0.0731,True,X,▼,29132,▼,X,X,0.0,250,0,-1,-1,1,62900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.94,5.0,8.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,자연과학 및 공학 연구개발업,-2.0155000000000003,13.149833333333333,5.0,0.08812949640287769,-0.11885423923096333,0.0,OK,47.0,OK,41.254754624588,41.254754624588,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.3,21.3,21.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,8.727,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,51.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
330,079370,제우스,KOSDAQ,조선·기계·설비,14140,83.11,4385.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.8,22.8,0.9,17.8,76.4,0.0,22.2,31.7,75.5,5.6,4.81,0.0,RR4.8 + 진입적정,0,14140.0,13390.0,17750.0,18840.0,,-2.38,0.95,16710,-24.93,특이사항 없음,0,-11.76,33.7,-13.11,AI 강점,,저점 이탈,조건 미충족,CAUTION,19.2,특수 목적용 기계 제조업,8311061225.0,46.1,19.68,0,0,-6.36,-15.73,-14.09,-10.51,-20.74,2.54,-15.48,-35.81,-24.58,0.952,0.253,0,12.0,0,1,1.09,0.08,0,0,0,0,-1,17322.0,-15.38,-0.4494,True,X,▲,15481,▼,X,X,0.0,250,0,1,-1,1,20950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.3,6.0,4.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.06354819155384926,-0.00023635202243289382,0.25,OK,76.4,OK,26.862596237065734,26.862596237065734,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,22.8,22.8,22.8,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.813,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,25.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
331,249420,일동제약,KOSPI,바이오·의약품,22250,76.14,7039.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.7,20.7,0.0,34.8,34.1,0.0,22.1,23.0,34.8,56.5,6.46,0.0,RR6.5 + 진입적정,0,22250.0,21050.0,30000.0,31000.0,,-2.22,1.34,30537,-42.16,특이사항 없음,0,-19.44,17.2,-14.25,,,저점 이탈,조건 미충족,CAUTION,19.2,의약품 제조업,7614455400.0,28.5,38.67,0,0,-3.68,-3.68,-18.65,-21.79,-39.21,-27.41,-26.76,-54.28,-54.53,0.997,0.019,0,11.8,0,0,1.06,0.06,0,0,0,0,-1,25870.0,-27.14,0.1518,True,X,▼,21924,▼,O,X,1.73,250,0,-1,-1,1,40200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.39,5.0,6.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,의약품 제조업,-3.1387500000000004,-16.06375,15.0,0.059069020866773674,-0.011502252141573912,0.0,OK,34.1,OK,44.82443960651196,44.82443960651196,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.7,20.7,20.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.458,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,34.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
332,302440,SK바이오사이언스,KOSPI,기타,41300,70.02,32402.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.0,21.0,0.0,30.7,43.5,0.0,22.0,24.7,43.5,45.6,3.13,0.0,RR3.1 + 진입적정,0,41300.0,39350.0,47400.0,48850.0,,-0.62,1.23,44062,-15.45,특이사항 없음,0,-6.24,36.4,-4.81,,,저점 이탈,조건 미충족,CAUTION,19.2,기초 의약물질 제조업,7001583050.0,49.4,12.22,0,0,-4.4,-2.36,-5.38,-5.82,-18.54,-24.36,-10.79,-33.61,-51.48,0.963,0.327,0,7.0,0,1,0.91,0.1,0,0,0,0,-1,45310.0,-6.27,0.0038,True,X,▼,41678,▼,X,X,-0.69,250,0,-1,-1,1,50800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.72,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,기초 의약물질 제조업,-2.0155000000000003,13.149833333333333,5.0,0.03519543410584573,-0.10169632319154193,0.13043478260869565,OK,43.5,OK,41.99398229486948,41.99398229486948,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.0,21.0,21.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,3.128,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,14.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
333,032350,롯데관광개발,KOSPI,서비스 기타,19570,211.74,15578.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.2,21.2,8.1,28.2,33.6,0.0,22.0,23.3,25.5,68.1,1.29,0.0,RR1.3 + 진입적정,0,19570.0,17190.0,22650.0,25800.0,,-1.94,1.55,19842,-7.33,특이사항 없음,0,-5.96,50.0,-2.62,,,저점 이탈,조건 미충족,CAUTION,19.2,여행사 및 기타 여행보조 서비스업,21174244160.0,55.4,20.81,0,0,-1.36,-2.64,-8.55,5.78,-22.95,-5.0,0.81,-38.02,-32.12,0.832,0.455,0,12.0,0,0,1.01,0.4,0,0,0,0,-1,21615.0,-1.37,-0.1163,False,X,▼,19112,▼,O,X,2.82,250,0,-1,1,1,27700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.16,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,여행사 및 기타 여행보조 서비스업,-6.652666666666667,-3.753333333333333,13.0,0.06547923206073436,-0.05411559012828324,0.21212121212121213,OK,33.6,OK,43.41689259809468,43.41689259809468,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.2,21.2,21.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.294,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,15.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
334,044490,태웅,KOSDAQ,기타,41550,115.28,8313.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,24.4,24.4,17.7,4.3,77.8,0.0,21.8,33.3,73.5,8.1,10.68,0.0,RR10.7 + 진입적정,0,41550.0,39700.0,61300.0,70600.0,,-2.54,0.8,47074,-15.54,특이사항 없음,0,-10.59,31.3,-18.13,AI 강점,,저점 이탈,조건 미충족,CAUTION,19.2,기타 금속 가공제품 제조업,11528284275.0,49.3,33.31,0,0,-9.38,-20.1,-23.2,-19.01,38.04,61.99,-23.98,22.97,34.87,0.543,0.119,0,12.0,0,0,2.81,0.03,0,0,0,0,-1,57675.0,-11.74,-0.6853,True,O,▲,47756,▼,X,X,1.42,250,0,1,1,1,82500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.45,5.0,10.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.10013752793536186,-0.0032587777326447895,0.0,OK,77.8,OK,13.7794253354045,13.7794253354045,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,24.4,24.4,24.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,10.676,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,47.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
335,475960,토모큐브,KOSDAQ,기타,48500,84.22,6490.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.4,21.4,3.3,23.1,54.4,0.0,21.8,26.9,51.1,36.1,7.35,0.0,RR7.3 + 진입적정,0,48500.0,46050.0,66500.0,69900.0,,-2.37,1.41,57268,-7.58,특이사항 없음,4,-10.21,40.1,-11.7,,,저점 이탈,조건 미충족,CAUTION,19.2,사진장비 및 광학기기 제조업,8422007625.0,43.5,20.5,0,0,-7.09,-10.02,-13.85,-16.52,-12.3,20.5,-21.49,-27.37,-6.62,0.795,0.372,0,12.0,0,0,1.4,0.05,0,0,0,0,-1,65445.0,-15.31,-0.3599,True,X,▼,53308,▼,X,X,2.11,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.05,5.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,사진장비 및 광학기기 제조업,-2.0155000000000003,13.149833333333333,5.0,0.09153166421207659,-0.0007062214026859032,0.0,OK,54.4,OK,35.16443698264778,35.16443698264778,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.4,21.4,21.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,7.347,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,37.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
336,017900,광전자,KOSPI,반도체,10700,237.58,6200.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.9,21.9,18.0,28.6,16.3,0.0,21.7,21.0,12.3,84.6,11.75,0.0,밸런스우수 + RR11.8 + 진입적정,0,10700.0,9700.0,22450.0,28100.0,,0.56,0.17,8793,230.03,특이사항 없음,1,-0.6,51.0,-6.6,,,,조건 미충족,CAUTION,19.2,반도체 제조업,23758328520.0,65.7,38.92,1,0,-9.86,-4.55,0.66,-39.82,455.27,483.11,-44.79,440.2,455.99,0.303,0.192,1,12.0,0,0,1.5,0.06,0,0,0,0,-1,14336.0,21.68,-0.1641,False,O,▲,11685,▲,X,X,-1.43,248,0,1,1,1,35250.0,enter,100.0,SWING+WARN:ATR%=20.4% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,9.35,5.0,11.8,normal,7.0,v1_sl_first_gap_at_open,SWING+WARN:ATR%=20.4% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,0.3220000000000007,31.413714285714285,1.0,0.1540053404539386,0.12158444222793598,0.0,OK,16.3,OK,9.5,9.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.9,21.9,21.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,11.75,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,109.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
337,425420,티에프이,KOSDAQ,IT/전기전자,59300,150.6,7321.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.8,21.8,9.6,38.7,12.3,0.0,21.7,20.2,29.1,63.6,4.28,0.0,RR4.3 + 진입적정,0,59300.0,55000.0,77700.0,88800.0,,-1.82,1.19,57764,3.84,특이사항 없음,0,-2.74,45.7,-7.5,,,,조건 미충족,CAUTION,19.2,전자부품 제조업,15060178550.0,51.9,25.68,0,0,-4.97,-10.15,-10.69,-3.26,30.62,37.75,-8.23,15.55,10.63,0.277,0.249,1,12.0,1,0,1.17,0.12,0,0,0,0,1,59210.0,2.66,-0.437,True,O,▲,64520,▼,X,X,0.32,250,0,1,1,1,103000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.25,5.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-2.8646739130434784,4.981086956521739,7.0,0.09021922428330523,0.01085638144891048,0.1875,OK,12.3,OK,29.5,29.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,21.8,21.8,21.8,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.279,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,31.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
338,112610,씨에스윈드,KOSPI,기타,52800,223.99,22266.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.9,20.9,0.0,25.0,54.7,0.0,21.5,26.6,54.7,31.6,9.08,0.0,RR9.1 + 진입적정,0,52800.0,50300.0,75500.0,78300.0,,-2.64,0.81,60936,30.53,특이사항 없음,0,-16.96,20.6,-18.72,,,MFI 약세,조건 미충족,CAUTION,19.2,"구조용 금속제품, 탱크 및 증기발생기 제조업",22398787850.0,22.7,40.87,0,0,-4.52,-12.73,-27.17,-17.5,19.86,24.24,-22.47,4.79,-2.88,0.576,0.16,1,12.0,0,0,1.47,0.04,0,0,0,0,-1,66290.0,-13.35,-0.2427,True,X,▲,55610,▼,X,X,1.63,250,0,1,1,1,89700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.73,5.0,9.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",-2.0155000000000003,13.149833333333333,5.0,0.07873376623376623,-0.2005924605495995,0.0,OK,54.7,OK,18.944044866548793,18.944044866548793,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,20.9,20.9,20.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.08,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,43.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
