LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
256,066970,엘앤에프,KOSPI,2차전지,195100,1464.13,78753.7,0.0,0.0,WAIT,WAIT,3,False,1,True,72.4,72.4,97.2,58.0,51.5,0.0,18.1,68.9,45.7,42.9,0.79,0.0,진입적정,0,195100.0,170000.0,215000.0,238000.0,,0.76,0.78,152039,62.01,특이사항 없음,0,8.94,54.7,4.55,STRUCT 강점,,,추세 관망,CAUTION,36.0,일차전지 및 이차전지 제조업,146413298300.0,61.9,26.78,0,0,-6.65,3.17,15.1,20.73,54.47,60.58,13.54,32.68,21.36,0.02,0.02,1,12.0,0,0,1.64,0.65,0,0,0,1,1,172280.0,28.32,-0.0365,False,O,▲,205073,▲,X,X,-0.48,250,0,1,1,1,248500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.87,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,8.665000000000001,28.330000000000002,4.0,51.5,OK,34.91644364066911,34.91644364066911,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,72.4,72.4,72.4,21.79,21.79,FRESH,0.602,,False,0.499,False,MATURE,4401.0,0.793,0.884,0.793,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
257,180640,한진칼,KOSPI,금융,112700,114.24,75241.1,0.0,0.0,WAIT,WAIT,3,False,1,True,23.6,23.6,45.7,7.6,11.2,0.0,18.0,21.5,38.1,52.4,1.55,0.0,RR1.6 + 진입적정,0,112700.0,106700.0,122000.0,175900.0,⚡눌림회복,-0.45,0.99,125828,-2.31,특이사항 없음,0,3.67,40.4,-0.91,저점추세 양호,,,추세 관망,CAUTION,36.0,기타 금융업,11424229850.0,44.1,11.91,0,0,-0.53,-2.34,-3.84,1.53,-0.18,9.21,-5.66,-21.97,-30.01,0.712,0.284,0,7.5,1,0,1.14,0.41,0,0,0,0,-1,122090.0,-10.43,-0.121,True,X,▼,115569,▼,X,X,-0.97,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.32,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,6.2515,21.0805,8.0,11.2,OK,24.8616488587259,24.8616488587259,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,23.6,23.6,23.6,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,1.55,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
258,002380,KCC,KOSPI,화학·소재,555000,152.03,49319.9,0.0,0.0,WAIT,WAIT,3,False,1,True,70.2,70.2,91.8,58.5,50.6,0.0,17.9,67.0,41.2,48.5,0.61,0.0,진입적정,0,555000.0,517000.0,578000.0,604000.0,🚀급등시동,-0.47,0.81,541570,33.0,특이사항 없음,0,18.14,58.1,4.18,STRUCT 강점,,,추세 관망,CAUTION,36.0,기타 화학제품 제조업,15202974000.0,53.3,26.55,0,0,-3.65,-1.07,-0.89,20.0,13.5,29.98,12.81,-8.29,-9.24,0.151,0.139,1,8.7,1,0,1.26,0.82,0,0,0,1,1,499600.0,2.48,-0.1036,True,O,▲,568228,▼,X,X,-0.35,250,0,1,1,1,692000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.85,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,50.6,OK,46.37347875020442,46.37347875020442,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.2,70.2,70.2,21.79,21.79,FRESH,0.602,,False,0.482,False,MATURE,4401.0,0.605,0.884,0.605,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
259,034220,LG디스플레이,KOSPI,IT/전기전자,12430,604.53,61300.0,0.0,0.0,WAIT,WAIT,3,False,1,True,20.6,20.6,27.7,0.0,47.4,0.0,17.8,25.0,47.4,40.8,7.41,0.0,RR7.4 + 진입적정,0,12430.0,11970.0,15840.0,16640.0,,-3.39,0.76,12915,-7.07,특이사항 없음,0,14.99,54.2,-3.08,저점추세 양호,,,추세 관망,CAUTION,36.0,전자부품 제조업,60452816020.0,59.2,40.68,0,0,-2.51,-19.7,-8.6,9.04,5.25,-14.39,1.85,-16.54,-53.61,0.524,0.329,0,12.0,1,0,0.94,0.33,0,0,0,0,-1,15157.0,-3.76,-0.7388,True,O,▼,13799,▼,X,X,0.0,249,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.7,4.0,7.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,47.4,OK,9.111705794840967,9.111705794840967,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,20.6,20.6,20.6,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,7.413,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
260,100090,SK오션플랜트,KOSPI,철강·금속,24550,264.21,15338.4,0.0,0.0,WAIT,WAIT,3,False,1,True,18.6,18.6,19.0,10.6,33.9,0.0,17.8,21.2,23.3,70.9,2.35,0.0,RR2.4 + 진입적정,0,24550.0,21550.0,31600.0,36150.0,,-0.86,0.55,25633,-11.94,특이사항 없음,0,-2.65,41.9,-0.09,,,,추세 관망,CAUTION,36.0,1차 철강 제조업,26420959400.0,52.1,32.79,0,0,1.24,5.82,2.51,-13.4,30.59,11.85,-20.59,8.8,-27.37,0.505,0.251,0,9.3,0,0,1.73,0.27,0,0,0,0,1,22586.0,-4.23,0.3758,False,O,▲,23098,▲,O,X,1.44,250,0,1,1,1,41900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.22,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,15.524074074074074,31.444074074074074,3.0,33.9,OK,15.830680806179648,15.830680806179648,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,18.6,18.6,18.6,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,2.35,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
261,000880,한화,KOSPI,화학·소재,133400,550.35,94057.6,0.0,0.0,WAIT,WAIT,3,False,1,True,76.7,76.7,98.6,79.4,27.6,0.0,17.8,68.5,71.0,11.2,0.5,0.0,진입적정,0,133400.0,122500.0,138800.0,151700.0,🚀급등시동,0.91,1.91,124141,12.38,특이사항 없음,0,12.31,62.2,5.56,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 화학제품 제조업,55035166150.0,77.3,19.5,0,0,0.68,4.14,-0.15,20.29,16.51,42.52,13.1,-5.28,3.3,0.012,0.012,1,7.8,1,0,1.37,0.8,18276,-11206,7070,1,1,120860.0,7.46,-0.0778,False,O,▲,132647,▲,O,X,-0.15,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.17,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,27.6,OK,57.529391664814206,57.529391664814206,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,76.7,76.7,76.7,21.79,21.79,FRESH,0.602,,False,0.534,False,MATURE,4401.0,0.495,0.938,0.495,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.0,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
262,003670,포스코퓨처엠,KOSPI,2차전지,252000,1077.2,224144.5,0.0,0.0,WAIT,WAIT,3,False,1,True,72.8,72.8,90.1,77.5,28.9,0.0,17.6,65.5,61.2,23.5,0.69,0.0,진입적정,0,252000.0,228000.0,268500.0,295500.0,,0.07,1.17,221726,18.08,특이사항 없음,0,9.78,68.4,8.12,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,일차전지 및 이차전지 제조업,107719683250.0,72.8,33.67,0,0,-3.45,2.44,12.75,18.31,12.75,15.07,11.12,-9.04,-24.15,0.02,0.02,1,9.8,1,0,0.97,0.74,0,0,0,1,1,224200.0,13.65,-0.132,False,O,▲,264019,▲,X,X,-0.38,250,0,1,1,1,320500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.52,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,8.665000000000001,28.330000000000002,4.0,28.9,OK,52.502784258515696,52.502784258515696,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,72.8,72.8,72.8,21.79,21.79,FRESH,0.602,,False,0.502,False,MATURE,4401.0,0.688,0.884,0.688,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
263,001740,SK네트웍스,KOSPI,기타,5870,121.18,12989.0,0.0,0.0,WAIT,WAIT,3,False,1,True,77.3,77.3,100.0,86.4,13.6,0.0,17.3,66.7,86.4,0.0,0.5,0.0,진입적정,0,5870.0,5410.0,6100.0,6590.0,🚀급등시동,1.78,1.65,5521,8.63,특이사항 없음,1,4.97,68.1,7.44,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 전문 도매업,12118256795.0,77.7,18.34,0,0,-1.18,7.12,6.53,8.3,4.82,28.45,1.11,-16.97,-10.77,0.162,0.162,1,6.9,1,1,1.67,0.79,0,0,0,1,1,5364.0,6.32,0.1611,False,O,▲,5786,▲,O,X,0.67,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.84,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,기타 전문 도매업,6.09,14.932542372881356,10.0,13.6,OK,68.31818412054774,68.31818412054774,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,77.3,77.3,77.3,21.79,21.79,FRESH,0.602,,False,0.538,False,MATURE,4401.0,0.5,0.957,0.5,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
264,011200,HMM,KOSPI,기타,20500,207.56,193363.8,0.0,0.0,WAIT,WAIT,3,False,1,True,17.5,17.5,10.3,6.9,53.2,0.0,17.2,23.5,46.3,42.1,1.73,0.0,RR1.7 + 진입적정,0,20500.0,19690.0,21900.0,24950.0,,-0.34,0.91,21472,-2.69,특이사항 없음,0,1.5,26.5,-1.62,,,,추세 관망,CAUTION,36.0,해상 운송업,20755688750.0,40.0,7.68,0,1,-1.2,-1.2,-3.3,1.74,2.5,1.49,-5.45,-19.29,-37.73,0.502,0.449,0,6.0,0,0,1.81,0.26,0,0,0,0,1,19760.0,-4.53,-0.0887,True,X,▼,20838,▼,X,X,-0.48,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.95,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,해상 운송업,6.09,14.932542372881356,10.0,53.2,OK,19.71418904777311,19.71418904777311,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,17.5,17.5,17.5,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,1.728,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
265,051910,LG화학,KOSPI,화학·소재,397000,1124.92,280251.6,0.0,0.0,WAIT,WAIT,3,False,1,True,70.3,70.3,91.0,67.2,35.3,0.0,17.1,64.5,55.7,30.4,0.43,0.0,진입적정,0,397000.0,363000.0,411500.0,421500.0,🚀급등시동,-0.03,0.88,341131,18.73,특이사항 없음,0,17.7,67.2,9.34,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기초 화학물질 제조업,112492456000.0,72.5,32.18,0,0,-2.58,1.4,11.05,31.46,27.86,0.51,24.27,6.07,-38.71,0.063,0.063,1,8.4,1,0,1.38,0.87,0,0,0,1,1,353150.0,16.38,-0.1249,False,O,▲,403990,▲,X,X,0.0,250,0,1,-1,1,456000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.56,4.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,35.3,OK,51.01101211484105,51.01101211484105,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.3,70.3,70.3,21.79,21.79,FRESH,0.602,,False,0.482,False,MATURE,4401.0,0.426,0.884,0.426,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
266,003230,삼양식품,KOSPI,유통·소비재,1341000,875.21,101017.7,0.0,0.0,WAIT,WAIT,3,False,1,True,71.5,71.5,88.6,78.8,22.8,0.0,17.0,63.4,65.8,17.8,0.6,0.0,진입적정,0,1341000.0,1228000.0,1409000.0,1539000.0,,-0.13,1.29,1198895,11.63,특이사항 없음,0,8.88,63.5,4.02,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 식품 제조업,87520800000.0,64.6,21.75,0,0,2.05,-0.22,-2.05,5.34,13.64,-2.9,-1.85,-8.15,-42.12,0.144,0.144,1,8.4,1,0,1.16,0.74,1341,9387,10728,1,1,1203100.0,11.85,-0.1785,False,O,▲,1344728,▼,X,X,-0.3,250,0,1,-1,1,1674000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.43,4.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,5.799375,9.97,12.0,22.8,OK,60.81569778206689,60.81569778206689,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,71.5,71.5,71.5,21.79,21.79,FRESH,0.602,,False,0.492,False,MATURE,4401.0,0.602,0.884,0.602,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
267,119850,지엔씨에너지,KOSDAQ,인프라·에너지,36650,157.79,6028.5,0.0,0.0,WAIT,WAIT,3,False,1,True,70.7,70.7,97.0,59.2,40.9,0.0,17.0,65.7,56.1,29.9,0.57,0.0,진입적정,0,36650.0,33050.0,38700.0,43450.0,,-1.77,2.46,36940,-5.89,특이사항 없음,0,16.32,71.7,8.15,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",15778686650.0,68.7,24.21,0,0,1.95,5.16,7.95,18.61,0.14,-14.77,11.42,-21.65,-53.99,0.293,0.293,0,9.6,1,0,1.9,0.79,0,0,0,1,1,32110.0,-0.79,-0.0054,False,O,▲,36261,▲,O,X,7.51,250,0,1,-1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,9.82,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13.31875,35.530625,2.0,40.9,OK,63.86912459996576,63.86912459996576,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.7,70.7,70.7,21.79,21.79,FRESH,0.602,,False,0.486,False,MATURE,4401.0,0.569,0.884,0.569,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
268,001820,삼화콘덴서,KOSPI,IT/전기전자,67200,183.03,6985.4,0.0,0.0,WAIT,WAIT,3,False,1,True,71.2,71.2,89.3,77.0,23.4,0.0,16.9,63.2,65.9,17.6,0.68,0.0,진입적정,0,67200.0,58700.0,73000.0,81700.0,,1.23,0.89,55055,8.21,특이사항 없음,0,8.86,56.9,6.9,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,전자부품 제조업,18302921100.0,65.0,24.77,0,0,-5.35,8.21,2.28,25.14,112.66,99.7,17.95,90.87,60.48,0.01,0.01,1,12.0,1,0,1.02,0.69,0,0,0,1,1,57620.0,22.06,0.1359,False,O,▲,66275,▲,O,X,-1.41,250,0,1,1,1,84800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.65,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,23.4,OK,51.67609615778396,51.67609615778396,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,71.2,71.2,71.2,21.79,21.79,FRESH,0.602,,False,0.49,False,MATURE,4401.0,0.682,0.884,0.682,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
269,420770,기가비스,KOSDAQ,조선·기계·설비,103900,102.84,13170.1,0.0,0.0,WAIT,WAIT,3,False,1,True,66.5,66.5,85.1,59.8,42.6,0.0,16.9,62.5,42.5,46.9,0.45,0.0,진입적정,0,103900.0,88400.0,110900.0,130600.0,,1.34,0.6,76024,100.78,특이사항 없음,0,10.19,73.4,14.53,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,특수 목적용 기계 제조업,10284054150.0,71.8,39.5,0,0,-4.77,13.43,20.25,20.53,92.76,188.21,13.34,70.97,148.99,0.023,0.023,1,12.0,1,0,1.01,0.8,0,0,0,1,1,82730.0,36.67,0.1788,False,O,▲,104171,▲,X,X,-1.28,250,0,1,1,1,148200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.92,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,42.6,OK,36.691054849923304,36.691054849923304,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,66.5,66.5,66.5,21.79,21.79,FRESH,0.602,,False,0.452,False,MATURE,4401.0,0.452,0.884,0.452,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
270,161890,한국콜마,KOSPI,화학·소재,88700,286.54,20937.7,0.0,0.0,WAIT,WAIT,3,False,1,True,74.6,74.6,98.7,80.9,13.9,0.0,16.7,64.5,84.8,0.0,0.78,0.0,진입적정,0,88700.0,82000.0,93900.0,100500.0,,-1.19,1.4,76782,37.79,특이사항 없음,0,14.32,73.6,5.87,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,36.0,기타 화학제품 제조업,28653936850.0,77.9,26.59,0,0,-0.89,0.8,4.97,16.56,26.9,17.8,9.37,5.11,-21.42,0.044,0.044,1,7.6,1,0,1.48,0.74,0,0,0,1,1,82560.0,15.52,-0.1706,True,O,▲,91902,▲,X,X,0.67,250,0,1,1,1,112400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.55,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,13.9,OK,60.0,60.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,74.6,74.6,74.6,21.79,21.79,FRESH,0.602,,False,0.517,False,MATURE,4401.0,0.776,0.884,0.776,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
271,030200,KT,KOSPI,IT/전기전자,60900,236.4,153481.2,0.0,0.0,WAIT,WAIT,3,False,1,True,16.4,16.4,10.1,24.5,12.6,0.0,16.6,15.7,14.4,82.0,1.56,0.0,밸런스우수 + RR1.6 + 진입적정,0,60900.0,58200.0,65100.0,69400.0,⚡눌림회복,-1.24,0.62,61448,1.0,특이사항 없음,0,1.69,42.1,-1.49,,,,추세 관망,CAUTION,36.0,전기 통신업,23639743901.0,25.6,9.82,0,1,0.66,-1.77,-4.25,2.53,7.03,25.83,-4.66,-14.76,-13.39,0.252,0.199,1,6.0,0,0,0.92,0.3,0,0,0,0,1,58920.0,-0.89,-0.0868,True,O,▲,61193,▼,X,X,-0.66,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.43,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,전기 통신업,2.6085714285714285,24.05967032967033,7.0,12.6,OK,15.824582913513664,15.824582913513664,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,16.4,16.4,16.4,21.79,21.79,FRESH,0.602,,False,0.3,True,MATURE,4401.0,1.556,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
