종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
094480,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,9530,69.15,0.0,WAIT,False,False,True,9530,8880,10820,11902.000000000002,49.4,10.0,59.2,48.2,48.2,46.9,84.9000015258789,0.0,,,WAIT,④ 바닥 반등 시도,3.03,-12.89,-1.17,-13.53,-29.06,0,0.99,0.68,0.85,1.0,0.17,0.05,0.67,68.4,90.8,3.36,9.91,0,1,-3.25,3.59,3.36,-4.12,3.19,1,0,1.59,0.53,1,-1,9982.0,9574,-0.46,0.112,3.0,-0.81,True,X,▼,9467,▲,O,X,8.53391891891892,16.563378378378378,4.0,4,33.8,17.0,1.9846153846153847,0.0,🔇 변동성 축소 (BW 9.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,142,20260116,20260116,26.59,9.41,-4.12,-13.53
047560,이스트소프트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18050,115.2,0.0,NEUTRAL,False,False,False,18050,16390,21400,23540.000000000004,49.2,79.8,41.6,31.7,31.7,47.3,64.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.64,-17.95,0.44,-25.85,-34.12,1,1.0,0.93,0.41,1.0,0.28,0.08,0.78,62.5,84.7,6.73,11.77,0,0,2.04,10.6,1.69,-16.44,-1.18,1,0,1.25,0.54,1,-1,18124.0,18036,0.08,0.2184,6.17,0.78,False,X,▼,16906,▲,O,X,8.53391891891892,16.563378378378378,4.0,3,29.5,27.5,2.0180722891566263,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,143,20260116,20260116,26.59,9.41,-16.44,-25.85
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,25750,497.34,0.0,ARMED,True,False,False,25750,23350,30550,33605.0,49.1,4.6,60.2,51.9,51.9,49.8,79.4000015258789,0.0,,,ARMED,② 상승 후 조정,8.65,60.74,-12.39,19.55,9.98,0,1.0,0.93,0.39,1.0,0.1,0.33,0.42,67.0,73.3,5.18,28.06,0,0,-0.58,-1.15,8.19,46.14,9.15,1,0,2.38,0.55,1,1,22700.0,26633,-3.32,-0.2632,0.63,-1.95,False,O,▲,26995,▼,X,X,5.016,9.516869565217391,7.0,5,44.7,9.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,20,515000,20.0,51.5,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,144,20260116,20260116,26.59,9.41,46.14,19.55
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,68900,87.27,0.0,WAIT,False,False,True,68900,64900,76800,84480.0,49.1,9.3,59.1,49.7,49.7,56.6,80.9000015258789,0.0,,,WAIT,② 상승 후 조정,42.8,29.03,38.6,33.83,12.86,0,0.98,0.57,0.97,1.0,0.01,0.06,0.29,70.8,77.5,7.89,54.08,0,0,0.73,-6.26,1.03,43.24,37.27,0,0,1.36,0.73,1,1,60350.0,70870,-2.78,-0.6383,0.45,-1.8,True,O,▲,74795,▼,X,X,8.53391891891892,16.563378378378378,4.0,4,66.0,1.2,1.975,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,145,20260116,20260116,26.59,9.41,43.24,33.83
036570,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,236500,475.29,0.0,WAIT,False,False,True,236500,214500,280000,308000.0,49.0,20.5,56.1,55.3,55.3,55.5,58.0,0.0,,,WAIT,④ 바닥 반등 시도,20.54,13.7,-0.5,-11.5,-37.06,0,0.99,0.92,0.4,1.0,0.21,0.31,0.38,67.3,75.5,9.68,32.07,0,0,-3.07,6.05,9.24,15.09,8.86,1,0,1.03,0.66,1,1,211240.0,240205,-1.54,0.0916,1.37,0.93,False,O,▲,242798,▲,X,X,2.4299999999999997,-16.2175,15.0,5,52.9,21.5,1.9772727272727273,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,146,20260116,20260116,26.59,9.41,15.09,-11.5
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,32200,175.91,0.0,ARMED,True,False,False,32200,29250,38100,41910.0,49.0,5.0,60.0,52.9,52.9,54.8,76.69999694824219,0.0,,,ARMED,② 상승 후 조정,40.92,67.19,36.72,60.78,51.02,0,1.0,0.92,0.42,1.0,0.04,0.12,0.45,47.6,56.3,3.45,53.33,0,0,-4.59,-2.57,3.21,70.19,39.49,0,0,2.38,0.65,1,1,27340.0,34603,-6.94,-0.4078,0.54,-0.33,False,O,▲,35148,▼,X,X,8.53391891891892,16.563378378378378,4.0,5,60.1,3.7,2.0,0.0,📉 매도세 우위. ,15,500000,15.0,50.0,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,147,20260116,20260116,26.59,9.41,70.19,60.78
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,19780,96.89,0.0,ARMED,True,False,False,19780,17760,23850,26235.000000000004,48.8,0.0,61.0,49.7,49.7,55.7,87.5,0.0,,,ARMED,② 상승 후 조정,85.21,67.34,81.01,68.79,51.17,0,1.0,1.0,0.26,1.0,0.07,0.06,0.22,54.9,84.5,8.81,76.72,0,0,-2.32,-6.7,5.72,78.2,73.66,0,0,4.07,0.66,1,1,14946.0,20867,-5.21,-0.8169,0.14,-0.82,False,O,▲,22088,▼,X,X,5.016,9.516869565217391,7.0,4,60.9,6.7,2.014851485148515,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,29,585872,29.0,58.6,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,148,20260116,20260116,26.59,9.41,78.2,68.79
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,50000,515.62,0.0,ATTACK,True,True,False,50000,45150,59700,65670.0,48.8,90.0,38.5,30.3,30.3,70.6,57.599998474121094,0.0,,📦박스돌파,ATTACK,⑤ 하락 / 약세,17.51,55.04,-3.53,10.02,4.28,3,1.0,0.97,0.33,1.0,0.48,0.34,0.39,72.6,70.2,13.55,19.56,0,0,6.04,8.58,19.62,36.61,-0.6,1,1,1.4,0.68,1,1,41040.0,47967,4.24,0.2169,3.7,0.18,False,O,▲,46705,▲,O,X,19.653157894736843,25.99421052631579,1.0,3,52.5,48.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,149,20260116,20260116,26.59,9.41,36.61,10.02
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,86100,82.0,0.0,WAIT,False,False,True,86100,78700,100800,110880.00000000001,48.6,0.0,60.7,56.1,56.1,65.7,71.30000305175781,0.0,,,WAIT,② 상승 후 조정,24.28,195.87,20.08,79.12,179.7,0,0.99,0.85,0.52,1.0,0.11,0.05,0.23,68.1,63.0,9.62,45.94,0,0,-1.37,5.9,9.13,88.53,25.62,1,0,1.78,0.73,1,1,68033.0,88558,-2.78,-0.147,0.66,-0.37,False,O,▲,91537,▲,X,X,5.838571428571428,-19.93285714285714,16.0,5,84.0,10.6,1.9864864864864864,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,6,542414,6.0,54.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,150,20260116,20260116,26.59,9.41,88.53,79.12
012610,경인양행,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,5000,192.59,0.0,ARMED,True,False,False,5000,4105,6790,7469.000000000001,48.6,31.4,52.9,45.8,45.8,51.5,69.5999984741211,0.0,,,ARMED,② 상승 후 조정,40.85,49.93,19.81,39.8,-0.83,0,1.0,1.0,0.0,1.0,0.0,0.13,0.3,61.6,76.2,11.14,42.93,0,0,8.23,7.07,-0.2,66.39,20.74,0,0,2.5,0.66,1,1,3867.5,4671,7.03,-0.091,1.2,0.87,False,O,▲,4707,▼,O,X,8.624594594594594,-2.432702702702703,9.0,4,53.7,0.0,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,151,20260116,20260116,26.59,9.41,66.39,39.8
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,27700,294.56,0.0,ARMED,True,False,False,27700,24800,33500,36850.0,48.6,63.2,45.0,37.5,37.5,58.9,62.400001525878906,0.0,,,ARMED,④ 바닥 반등 시도,7.78,31.59,3.58,-6.44,15.42,5,1.0,1.0,0.22,1.0,0.32,0.19,0.6,59.4,79.1,6.0,13.73,1,0,0.91,9.49,7.57,2.97,-5.08,1,1,1.1,0.73,1,-1,28345.0,27312,1.42,0.202,2.37,0.53,False,O,▲,26754,▲,O,X,8.53391891891892,16.563378378378378,4.0,3,56.0,32.4,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,152,20260116,20260116,26.59,9.41,2.97,-6.44
214430,아이쓰리시스템,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,85300,112.55,0.0,WAIT,False,False,True,85300,76000,103900,114290.00000000001,48.4,13.6,57.1,53.6,53.6,55.5,65.30000305175781,0.0,,,WAIT,③ 박스 / 중립,22.21,-28.08,18.01,-0.05,-44.25,0,1.0,1.0,0.18,1.0,0.08,0.07,0.5,57.3,71.8,4.31,41.11,0,0,-7.98,-6.26,6.89,9.36,17.75,1,0,0.86,0.57,1,1,79370.0,93197,-8.47,-0.3017,1.23,-2.56,False,O,▼,94892,▲,X,X,8.53391891891892,16.563378378378378,4.0,5,59.8,8.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,153,20260116,20260116,26.59,9.41,9.36,-0.05
126640,화신정공,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1397,134.82,0.0,ARMED,True,False,False,1397,1305,1580,1738.0000000000002,48.4,50.5,47.9,34.0,34.0,44.7,80.4000015258789,0.0,,,ARMED,③ 박스 / 중립,6.24,6.72,2.04,-2.93,-9.45,0,0.99,0.65,0.88,1.0,0.4,0.09,0.8,60.7,92.5,6.07,13.56,0,0,1.82,8.38,8.72,6.48,-2.28,0,1,3.45,0.42,1,1,1279.1,1434,-2.59,0.2565,13.05,0.75,False,O,▲,1346,▲,O,X,19.653157894736843,25.99421052631579,1.0,3,16.7,40.2,1.9891304347826086,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,154,20260116,20260116,26.59,9.41,6.48,-2.93
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13860,277.45,0.0,ARMED,True,False,False,13860,10860,19850,21835.0,48.3,4.3,59.3,50.9,50.9,46.4,79.0,0.0,,,ARMED,① 강한 상승 추세,15.4,97.44,11.2,32.45,81.27,5,0.99,1.0,0.0,1.0,0.47,0.18,0.49,50.2,64.8,5.29,30.35,1,0,-7.78,5.8,4.21,41.86,4.3,0,0,4.51,0.53,1,1,10647.0,14535,-4.65,0.3602,0.69,0.66,False,O,▲,13838,▲,O,X,12.536031746031746,30.11095238095238,2.0,5,17.6,47.1,1.9966666666666666,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,155,20260116,20260116,26.59,9.41,41.86,32.45
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,209000,1394.09,0.0,ARMED,True,False,False,209000,196400,234500,257950.00000000003,48.2,18.8,55.5,60.5,60.5,55.4,43.900001525878906,0.0,,,ARMED,⑤ 하락 / 약세,12.61,15.34,-8.43,-9.63,-35.42,0,1.0,0.61,0.95,1.0,0.04,0.92,0.44,70.6,70.4,5.15,31.07,0,0,-0.71,-3.69,3.21,16.96,12.51,1,0,2.05,0.7,1,1,192800.0,214085,-2.38,-0.2869,0.79,-1.06,True,O,▲,221734,▼,X,X,1.952105263157895,-7.815263157894737,13.0,6,61.7,3.7,2.0238095238095237,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,156,20260116,20260116,26.59,9.41,16.96,-9.63
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,39000,399.41,0.0,ARMED,True,False,False,39000,35650,45700,50270.00000000001,48.2,31.0,52.5,46.1,46.1,45.1,67.4000015258789,0.0,,⚡눌림회복,ARMED,② 상승 후 조정,-0.51,79.31,-21.55,53.97,28.55,0,1.0,0.86,0.53,1.0,0.01,0.26,0.4,48.3,40.9,0.41,19.38,0,0,0.78,-6.47,0.78,80.56,4.0,0,0,2.77,0.45,1,1,33870.0,38794,0.53,-0.2951,0.56,-1.79,False,O,▲,40008,▼,X,X,1.952105263157895,-7.815263157894737,13.0,4,12.4,0.9,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,157,20260116,20260116,26.59,9.41,80.56,53.97
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,34600,446.5,0.0,NEUTRAL,False,False,False,34600,30700,42350,46585.00000000001,48.2,46.2,48.7,43.0,43.0,60.3,62.099998474121094,0.0,,,NEUTRAL,③ 박스 / 중립,11.25,42.68,7.05,1.84,26.51,1,0.99,1.0,0.14,1.0,0.72,0.29,0.57,61.6,61.1,11.22,25.6,0,0,-7.73,19.93,10.54,11.25,-2.41,1,0,1.35,0.67,1,1,29500.0,34662,-0.18,0.6376,3.02,2.2,False,O,▲,31582,▲,O,X,12.536031746031746,30.11095238095238,2.0,4,39.7,72.3,1.9871794871794872,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,158,20260116,20260116,26.59,9.41,11.25,1.84
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,109300,156.26,0.0,NEUTRAL,False,False,False,109300,104800,118300,130130.00000000001,47.8,86.0,38.3,36.3,36.3,60.4,43.0,0.0,,📦박스돌파,NEUTRAL,④ 바닥 반등 시도,4.1,-4.12,-16.94,-17.73,-54.88,4,1.0,0.41,0.96,1.0,0.21,0.1,0.61,55.5,64.5,3.29,6.44,0,1,0.74,6.01,6.01,8.86,-0.49,0,1,0.42,0.92,1,1,101965.0,107315,1.85,0.1169,1.4,0.85,False,O,▲,106428,▲,O,X,12.144375,-7.2725,10.0,3,40.6,20.7,2.0,0.0,🔇 변동성 축소 (BW 6.4%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,159,20260116,20260116,26.59,9.41,8.86,-17.73
023530,롯데쇼핑,KOSPI,종합 소매업,종합 소매업,유통·소비재,74900,73.67,0.0,ATTACK,True,True,False,74900,70500,83600,91960.00000000001,47.8,77.0,40.5,36.3,36.3,50.4,50.20000076293945,0.0,,,ATTACK,④ 바닥 반등 시도,0.54,1.08,-20.5,-14.13,-49.68,0,0.99,0.58,0.96,1.0,0.46,0.05,0.75,48.1,55.1,3.64,14.92,0,0,2.18,9.34,9.18,12.46,-0.59,0,0,1.6,0.76,1,1,68890.0,72448,3.38,0.3058,1.67,2.07,False,O,▲,70565,▲,O,X,12.144375,-7.2725,10.0,3,27.7,46.5,1.9772727272727273,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,160,20260116,20260116,26.59,9.41,12.46,-14.13
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,27950,308.36,0.0,WAIT,False,False,True,27950,25450,32900,36190.0,47.7,0.0,59.6,54.5,54.5,57.2,71.4000015258789,0.0,,,WAIT,③ 박스 / 중립,22.05,155.25,17.85,-1.7,139.08,0,0.99,0.89,0.46,1.0,0.06,0.2,0.4,69.1,64.1,6.14,25.85,0,0,-1.93,3.52,4.88,7.71,12.55,1,0,1.23,0.75,1,1,23040.0,28025,-0.27,0.0019,0.62,0.18,False,O,▲,28539,▲,X,X,7.577333333333333,27.006000000000004,3.0,5,65.0,5.9,1.98,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,161,20260116,20260116,26.59,9.41,7.71,-1.7
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,29450,69.64,0.0,ARMED,True,False,False,29450,26050,36250,39875.0,47.4,22.7,53.6,51.1,51.1,56.0,59.5,0.0,,⚡눌림회복,ARMED,② 상승 후 조정,0.68,161.78,-3.52,27.89,145.61,5,1.0,1.0,0.12,1.0,0.0,0.05,0.47,55.7,57.2,1.0,16.42,1,0,3.33,-2.81,0.0,37.3,0.0,1,1,1.2,0.52,1,1,25115.0,28580,3.04,-0.2086,1.15,-0.96,False,O,▲,29395,▼,O,X,5.016,9.516869565217391,7.0,5,40.1,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,162,20260116,20260116,26.59,9.41,37.3,27.89
000370,한화손해보험,KOSPI,보험업,보험업,금융,5720,52.19,0.0,ATTACK,True,True,False,5720,5300,6550,7205.000000000001,47.4,79.7,39.3,32.5,32.5,47.2,55.20000076293945,0.0,,,ATTACK,④ 바닥 반등 시도,8.95,-16.5,-12.09,-21.44,-67.26,3,0.98,0.73,0.76,1.0,0.27,0.03,0.7,53.7,56.3,4.84,9.82,1,1,4.0,8.75,4.0,5.15,-1.53,0,0,1.47,0.88,1,1,4939.0,5485,4.27,0.1876,1.86,1.63,False,O,▲,5354,▲,O,X,4.586111111111111,-11.995277777777778,14.0,3,29.7,26.6,1.9761904761904763,0.0,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,163,20260116,20260116,26.59,9.41,5.15,-21.44
215100,로보로보,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,8880,1215.88,0.0,OVERHEAT,False,False,False,8880,7780,11070,12177.000000000002,47.4,80.0,39.2,21.5,21.5,57.7,80.5999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,14.14,73.44,9.94,-17.01,57.27,2,0.99,1.0,0.07,1.0,0.72,0.8,0.55,63.7,90.6,14.68,21.33,0,0,6.22,23.85,11.28,-7.6,-1.39,1,0,2.82,0.59,1,1,7173.0,8702,2.04,0.5047,9.66,1.27,False,O,▲,7756,▲,O,X,8.53391891891892,16.563378378378378,4.0,2,33.3,72.2,1.990909090909091,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,164,20260116,20260116,26.59,9.41,-7.6,-17.01
024850,HLB이노베이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,2380,65.6,0.0,ATTACK,True,True,False,2160,1916,2655,2920.5000000000005,47.4,94.4,35.7,19.1,19.1,24.7,74.30000305175781,0.0,,,ATTACK,⑤ 하락 / 약세,20.63,31.49,16.43,20.01,15.32,3,1.0,1.0,0.14,0.0,0.48,0.04,0.47,70.1,84.4,15.58,26.25,0,0,-2.06,15.25,16.67,29.42,4.87,0,0,1.56,0.83,1,1,1926.5,2288,4.0,0.2483,3.13,1.77,False,O,▲,2207,▲,O,X,8.53391891891892,16.563378378378378,4.0,1,37.6,48.4,0.5926724137931034,10.185185185185185,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,165,20260116,20260116,26.59,9.41,29.42,20.01
