시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSDAQ,대동기어,008830,기타,19100,787.09,1716.6,72.1,96.2,23.36,326.408,240.4584,16.2,27.93,29.58,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",15950,14830,17290,18740
KOSDAQ,에스피지,058610,기타,46100,714.58,10223.8,70.5,92.9,34.48,1490.3228,275.63574,0.96,49.19,46.12,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35300,32850,38250,41500
KOSDAQ,심텍,222800,기타,50100,702.15,18470.3,34.2,65.6,-12.5,-1561.9955,0.30942,0.98,-10.38,-6.7,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",50100,46600,54300,58900
KOSPI,CJ,001040,기타,182800,564.36,53335.6,56.1,59.7,5.38,1988.3008,-112.23509,1.62,4.7,3.57,5,★,"RSI적정, 거래량↑, 장기추세(120↑), MACD>Sig, 과열X",178700,166200,193700,210000
KOSPI,대덕전자,353200,기타,48350,542.91,23893.1,62.9,82.1,6.9,-270.0565,-240.30787,0.48,-5.57,2.22,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",46600,43350,50500,54700
KOSPI,현대차2우B,005387,기타,192300,464.78,67235.6,33.5,38.3,-4.92,-2220.7641,-424.25781,1.29,-5.97,-3.85,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",192300,180900,206000,221000
KOSDAQ,퓨쳐켐,220100,기타,30050,426.72,6641.7,74.3,87.3,22.95,802.5012,-280.94026,0.92,-5.35,50.25,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",25150,23400,27300,29600
KOSPI,LG이노텍,011070,기타,232000,352.91,54907.7,46.4,59.6,-3.5,-3631.5942,-312.65886,0.73,-5.31,-6.64,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",232000,216000,251500,272500
KOSPI,산일전기,062040,기타,134200,327.6,40857.5,23.3,49.6,-10.26,-3334.5986,36.31908,0.37,-7.64,-9.14,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",134200,124800,145500,157700
KOSDAQ,원익IPS,240810,기타,59300,327.05,29106.8,35.6,47.4,-9.26,-1869.4606,30.71347,0.78,-10.42,-15.16,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",59300,55100,64300,69700
KOSDAQ,휴림로봇,090710,기타,4910,297.48,5865.3,11.9,3.8,-18.03,-252.3664,6.55223,0.44,-10.07,-21.06,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",4910,4565,5320,5770
KOSDAQ,제닉스로보틱스,381620,기타,14310,286.75,1877.2,34.9,69.8,-10.16,-391.7626,11.39338,0.7,-9.72,-4.41,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",14310,13310,15510,16810
KOSDAQ,SG,255220,기타,2545,264.68,2511.7,72.1,84.1,16.06,40.915,17.92846,5.93,17.55,23.54,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2260,2100,2450,2655
KOSDAQ,오스코텍,039200,기타,55000,252.19,21042.0,65.6,79.0,14.76,670.0369,-41.25991,0.96,2.42,20.88,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",49350,45900,53500,58000
KOSDAQ,로보스타,090360,기타,64100,248.24,6249.8,6.4,7.1,-18.84,-3397.012,121.00966,0.38,-12.07,-17.72,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",64100,59600,69500,75300
KOSPI,한올바이오파마,009420,기타,44450,247.6,23221.0,55.4,71.1,5.69,-88.6908,-62.67212,0.42,-3.89,2.07,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",43300,40300,46950,50900
KOSDAQ,현대에버다임,041440,기타,8500,240.14,1522.9,68.5,90.3,13.58,91.9623,77.83444,13.75,17.73,16.28,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",7710,7170,8360,9060
KOSDAQ,리노공업,058470,기타,56400,227.39,42983.5,45.0,48.7,-1.14,-337.9286,32.41342,0.78,-4.57,-0.88,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",56400,52500,61100,66300
KOSPI,GS,078930,기타,59600,224.62,55377.6,72.5,80.2,8.93,330.1227,-188.52825,1.04,0.0,4.75,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",56400,52400,61100,66200
KOSPI,DB하이텍,000990,기타,60800,220.26,26450.8,52.2,69.0,-2.68,-468.2179,-374.11539,0.36,-13.64,-1.62,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",60800,56500,65900,71400
KOSPI,한국타이어앤테크놀로지,161390,기타,57800,216.32,71599.8,81.6,82.3,8.96,26.9281,-181.33719,0.74,-2.36,-1.2,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",54600,50800,59200,64200
KOSPI,KT,030200,기타,50100,205.66,126262.9,61.3,86.1,1.43,148.4845,17.88676,1.07,0.4,2.87,5,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",50100,48200,52400,54800
KOSDAQ,서진시스템,178320,기타,24800,201.46,13958.0,39.1,40.5,-2.03,-348.7252,225.53363,1.54,8.3,-0.8,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",24800,23050,26900,29150
KOSDAQ,넥스트바이오메디컬,389650,기타,71200,197.55,5841.2,66.1,75.8,13.04,1330.6519,156.81534,2.13,12.66,21.5,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",64900,60300,70300,76200
KOSDAQ,글로벌텍스프리,204620,기타,6780,164.83,4765.2,79.3,87.0,16.48,140.1974,9.69495,1.13,16.1,19.79,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6000,5580,6500,7040
KOSPI,삼영,003720,기타,6390,163.81,2172.6,72.1,83.9,16.26,99.3944,-9.87465,0.99,-1.39,13.1,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5660,5260,6140,6650
KOSDAQ,씨어스테크놀로지,458870,기타,126000,158.66,15959.0,77.2,89.7,23.91,2506.1474,-961.92597,0.51,-3.6,39.53,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",104700,97400,113500,123100
KOSPI,NH투자증권,005940,기타,20550,153.66,73228.8,52.0,67.7,-1.42,-103.6572,-23.75452,0.72,-3.07,-6.38,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",20550,19110,22300,24150
KOSPI,디아이씨,092200,기타,6940,144.27,2698.9,56.3,73.1,12.65,52.0424,-7.25702,0.33,14.52,14.71,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6350,5900,6880,7460
KOSDAQ,앱클론,174900,기타,31400,141.39,5995.2,71.9,73.8,21.99,650.9029,-224.94944,1.08,5.55,33.62,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",26500,24650,28750,31150
KOSPI,영원무역,111770,기타,88600,141.31,39260.0,95.8,100.0,31.03,2947.0308,-91.01381,1.64,15.06,46.69,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",69600,64800,75500,81800
KOSPI,두산우,000155,기타,539000,141.08,21540.9,49.2,43.5,-4.2,-10268.9375,-2380.23926,0.48,-12.5,-3.23,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",539000,501000,584000,633000
KOSDAQ,서부T&D,006730,기타,12550,140.33,8211.1,73.2,87.9,26.07,410.1309,13.72233,1.1,21.84,33.09,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10250,9540,11110,12050
KOSDAQ,태성,323280,기타,37500,136.89,11437.8,67.8,73.6,11.41,157.4209,-197.13153,0.41,0.27,6.38,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",34650,32250,37600,40750
KOSPI,BNK금융지주,138930,기타,14810,134.74,46566.4,55.1,41.8,0.51,-12.5608,-18.26691,0.86,-1.99,-4.02,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 과열X",14810,13850,15960,17210
KOSPI,강원랜드,035250,기타,17920,132.79,38338.1,69.7,75.1,4.0,111.0511,11.5529,1.34,3.58,3.94,5,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",17750,17000,18640,19620
KOSDAQ,넥스틴,348210,기타,58800,129.64,6160.5,28.3,39.5,-8.0,-1170.0701,-199.27141,1.78,-8.41,-8.13,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",58800,54700,63700,69100
KOSPI,맥쿼리인프라,088980,기타,11540,120.2,55267.6,77.1,71.6,2.37,43.9349,-0.75979,0.76,1.58,2.21,5,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",11540,11190,11960,12410
KOSDAQ,샘씨엔에스,252990,기타,6840,116.06,3993.7,37.1,41.6,-5.22,-118.944,28.38605,1.24,0.74,-3.39,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",6840,6360,7410,8040
KOSPI,롯데케미칼,011170,기타,74500,108.66,31867.7,51.3,71.9,-2.35,-436.4042,-461.38651,0.72,-11.83,1.09,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",74500,69300,80800,87500
KOSPI,이노션,214320,기타,17830,105.35,7132.0,61.4,69.7,1.61,66.272,-16.00783,2.65,-0.39,1.6,5,★,"RSI적정, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",17830,17090,18710,19670
KOSPI,대웅제약,069620,기타,167300,97.57,19384.3,69.3,67.4,8.32,1571.5034,-717.8945,0.83,-2.9,10.28,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",159100,147900,172400,186900
KOSPI,F&F,383220,기타,72900,96.04,27925.9,69.9,70.7,7.01,805.2236,-371.52922,1.03,-2.28,14.44,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",70200,65300,76100,82400
KOSDAQ,삼영엠텍,054540,기타,13790,92.76,1792.7,33.2,79.6,-16.91,-471.9133,-86.42969,0.25,-22.66,-12.89,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",13790,12820,14950,16200
KOSDAQ,한양디지텍,078350,기타,21350,92.29,3254.7,45.7,58.7,-7.06,-457.1434,-103.53657,0.83,-11.59,0.23,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",21350,19860,23150,25100
KOSPI,JB금융지주,175330,기타,23100,84.59,43863.3,52.2,61.8,-0.75,-36.5404,-43.25833,0.9,-4.74,-3.35,5,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), 과열X",23100,21500,25050,27150
KOSPI,해성디에스,195870,기타,49350,83.96,8389.5,47.3,46.7,-6.48,-1318.6149,-166.14214,0.52,-11.56,-7.41,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",49350,45900,53500,58000
KOSPI,코리아써키트,007810,기타,28350,74.19,6696.5,66.1,83.1,13.72,230.859,-220.2543,0.2,-11.82,30.05,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",25700,23900,27850,30150
KOSPI,서울보증보험,031210,기타,48550,73.47,33898.4,49.5,54.4,-5.61,-567.2406,-91.62557,2.22,-7.7,-12.52,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",48550,45150,52600,57000
KOSPI,한전KPS,051600,기타,51400,71.14,23130.0,52.6,62.9,0.11,8.594,-56.89875,0.65,-3.75,2.19,5,★,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI), MACD>Sig, 과열X",51400,47800,55700,60300
KOSDAQ,에스티아이,039440,기타,24300,70.12,3846.7,54.1,55.4,3.05,-9.324,-6.2694,1.02,-8.99,8.24,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 과열X",24300,22600,26350,28550
KOSPI,DI동일,001530,기타,17470,69.91,3446.7,47.0,32.1,-0.76,437.7701,8.25405,3.25,5.11,-2.02,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, 과열X",17470,16250,18940,20550
KOSPI,아모레퍼시픽홀딩스,002790,기타,29700,66.52,23599.1,67.5,70.3,9.39,432.1646,-60.02002,1.06,7.41,6.45,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",27950,26000,30300,32850
KOSDAQ,감성코퍼레이션,036620,기타,5900,65.7,5339.7,64.6,67.3,8.96,99.4641,-0.56773,1.23,14.34,9.67,5,★,"RSI적정, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5580,5190,6050,6550
KOSDAQ,휴온스글로벌,084110,기타,48750,62.93,6171.7,28.0,32.7,-12.64,-1154.4574,-245.87284,1.27,-17.09,-15.51,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",48750,45350,52800,57300
KOSPI,SK케미칼,285130,기타,69000,61.62,11936.1,46.8,66.9,-3.25,-659.1476,-391.94786,0.81,-11.54,-4.03,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",69000,64200,74800,81100
KOSDAQ,강원에너지,114190,기타,14330,59.49,3743.4,23.7,70.9,-13.62,-529.6859,-56.91112,0.1,-8.02,-19.09,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",14330,13330,15530,16840
KOSPI,태광산업,003240,기타,814000,57.93,9063.1,58.7,59.8,1.69,2112.9129,1731.88529,3.06,1.12,1.5,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, 과열X",814000,760000,878000,948000
KOSPI,CJ대한통운,000120,기타,93000,57.82,21215.5,74.2,72.3,5.14,428.3346,-225.77069,0.69,-1.48,2.09,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",91100,84700,98800,107100
KOSPI,미스토홀딩스,081660,기타,41550,53.18,24969.8,66.9,71.4,4.86,235.0818,-36.98981,1.11,0.12,5.86,5,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",40800,37950,44250,47950
KOSDAQ,제이에스링크,127120,기타,19720,52.25,6266.1,47.8,51.3,1.61,66.1936,96.89399,0.82,15.12,-1.65,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",19720,18340,21400,23150
KOSPI,영원무역홀딩스,009970,기타,173500,50.29,23421.2,78.4,82.5,12.49,2166.9248,-276.95928,1.19,4.96,13.85,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",158900,147700,172200,186700
KOSPI,삼성전자,005930,기타,96700,29087.68,5724289.9,39.3,51.1,-4.23,-1347.8325,48.86526,1.12,-3.88,-3.88,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",96700,89900,104800,113600
KOSPI,한화오션,042660,기타,118800,3659.68,364019.1,30.9,51.5,-7.95,-1924.8079,-191.38937,1.14,-9.24,-8.33,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",118800,110500,128800,139600
KOSPI,오리온,271560,기타,102300,2801.66,40445.5,51.7,31.8,-0.9,106.5531,-247.92191,9.98,-2.94,-1.06,4,★,"RSI적정, 20선근접, 거래량↑, MACD>Sig, 과열X",102300,97100,108500,115300
KOSPI,삼성전자우,005935,기타,72600,2738.33,592397.6,34.0,44.7,-6.75,-1172.0184,16.29999,1.0,-6.32,-5.84,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",72600,67500,78700,85300
KOSPI,삼성SDI,006400,기타,281000,2285.14,226445.3,28.2,38.9,-10.83,-8042.5626,-837.84532,0.84,-11.36,-10.79,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",281000,261500,304500,330000
KOSDAQ,에코프로,086520,기타,75300,1882.25,102239.4,27.2,44.4,-15.28,-3149.0653,-245.43877,0.69,-14.63,-14.33,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",75300,70000,81600,88500
KOSPI,HD현대일렉트릭,267260,기타,750000,1855.49,270353.5,28.9,35.6,-11.14,-21891.4141,-1416.79245,1.07,-10.71,-12.49,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",750000,698000,813000,881000
KOSPI,LG에너지솔루션,373220,기타,412000,1815.32,964080.0,25.0,39.2,-11.52,-10169.2627,-1044.49516,1.15,-11.02,-11.49,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",412000,383000,446500,484000
KOSDAQ,알테오젠,196170,기타,527000,1807.01,281975.5,44.3,53.0,0.03,-1676.457,-2094.71243,0.67,-3.83,0.96,4,★,"20선근접, 정배열(단), 장기추세(120↑), 과열X",527000,490000,571000,619000
KOSDAQ,로보티즈,108490,기타,206500,1805.36,27300.5,28.9,24.3,-6.4,-6393.693,807.68682,0.75,0.0,-7.4,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",206500,192000,224000,242500
KOSPI,현대차,005380,기타,257500,1577.95,527251.2,32.0,44.7,-4.23,-3423.4473,-257.67291,0.61,-5.16,-4.81,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",257500,241000,277500,299000
KOSPI,효성중공업,298040,기타,1903000,1398.82,177446.1,27.1,39.1,-10.82,-63783.4831,-4462.44672,1.05,-12.14,-15.57,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",1903000,1770000,2063000,2236000
KOSPI,미래에셋증권,006800,기타,21200,1186.9,120907.1,27.9,33.4,-11.57,-469.4417,0.31368,1.12,-8.03,-11.3,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",21200,19720,23000,24900
KOSPI,LG화학,051910,기타,358500,1146.82,253073.5,35.9,41.5,-9.07,-7823.3837,-1380.03549,0.87,-10.82,-9.7,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",358500,333500,388500,421000
KOSPI,삼성중공업,010140,기타,25050,1124.53,220440.0,27.9,11.7,-7.83,-415.828,-10.10548,0.67,-4.39,-7.39,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",25050,23300,27150,29450
KOSDAQ,에스와이스틸텍,365330,기타,3635,889.63,1823.7,63.2,93.1,11.69,59.0862,20.91758,11.75,14.85,17.26,4,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",3350,3115,3635,3940
KOSPI,대한전선,001440,기타,21800,874.8,40645.5,28.3,29.2,-9.55,-615.9437,-106.95114,0.49,-11.92,-12.63,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",21800,20250,23650,25600
KOSPI,LS ELECTRIC,010120,기타,436000,849.89,130800.0,42.6,45.1,-5.05,-7981.1487,-2533.25109,0.62,-7.23,-8.79,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",436000,405500,472500,512000
KOSDAQ,로킷헬스케어,376900,기타,61700,782.75,9663.1,71.2,72.5,43.33,2181.9144,-13.27359,0.7,13.0,78.32,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",44350,41250,48050,52100
KOSPI,삼양식품,003230,기타,1355000,755.12,102072.4,47.1,51.4,1.69,12524.8782,-2856.98101,0.84,-2.17,3.75,4,★,"RSI적정, 20선근접, 에너지응축(Sqz), MACD>Sig, 과열X",1355000,1260000,1469000,1592000
KOSDAQ,에코프로비엠,247540,기타,138500,659.95,135454.9,28.1,37.4,-10.65,-3420.7781,-14.39721,0.95,-10.3,-9.95,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",138500,128800,150100,162700
KOSPI,엘앤에프,066970,기타,111500,655.25,44043.7,42.5,41.1,-12.72,-3412.6431,-784.24216,0.72,-12.34,-10.08,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",111500,103700,120900,131000
KOSPI,포스코퓨처엠,003670,기타,186800,645.3,166151.5,26.1,43.8,-11.73,-5330.6339,-343.89332,0.78,-10.62,-11.05,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",186800,173700,202500,219500
KOSPI,LG전자,066570,기타,84000,643.24,136824.6,41.2,53.7,-5.45,-1009.3935,-192.13746,0.91,-8.1,-6.25,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",84000,78100,91100,98700
KOSPI,한국금융지주,071050,기타,156200,584.89,87044.0,36.7,55.0,-7.59,-2925.1563,188.96945,1.06,-5.45,-8.97,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",156200,145300,169300,183500
KOSPI,하이브,352820,기타,290000,534.29,123424.3,25.7,29.2,-5.91,-3095.8826,168.4706,0.5,-1.53,-5.07,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",290000,269500,314500,341000
KOSPI,삼양홀딩스,000070,기타,62800,497.11,4875.3,0.0,0.0,-9.63,-759.5331,-438.27911,16.1,-10.03,-10.03,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",62800,60800,65200,67800
KOSDAQ,노랑풍선,104620,기타,6140,456.06,1032.2,74.3,69.1,13.97,168.8755,-8.33798,1.94,22.31,23.67,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5550,5160,6010,6520
KOSDAQ,원익홀딩스,030530,기타,22050,385.32,17031.0,26.2,36.0,-21.82,-1619.5284,54.37768,0.61,-14.2,-30.66,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",22050,20500,23900,25900
KOSDAQ,실리콘투,257720,기타,46650,381.78,28536.7,55.3,74.2,5.76,483.2193,10.63869,0.71,3.44,5.54,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",45450,42250,49250,53400
KOSDAQ,클로봇,466100,기타,36200,380.34,9047.2,26.0,36.7,-7.84,-845.0623,43.34905,0.42,-6.46,-8.01,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",36200,33650,39250,42550
KOSPI,SK이노베이션,096770,기타,111300,357.39,188155.8,30.1,46.6,-9.44,-1994.3649,-160.69365,0.8,-8.99,-7.63,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",111300,103500,120600,130800
KOSPI,삼성에스디에스,018260,기타,166800,329.51,129066.2,28.3,33.1,-3.43,-1167.2147,96.3699,0.69,-0.83,-4.52,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",166800,155100,180800,196000
KOSPI,LG디스플레이,034220,기타,12220,329.17,61100.0,21.7,23.4,-9.4,-195.5447,18.64593,1.01,-5.34,-11.0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",12220,11360,13250,14360
KOSPI,현대차우,005385,기타,190200,312.0,44394.5,31.4,38.4,-4.55,-2240.4075,-299.69768,1.16,-5.37,-4.13,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",190200,179000,203500,218500
KOSPI,파미셀,005690,기타,16300,309.96,9782.8,41.0,57.5,-8.49,-370.0315,-88.60543,0.36,-15.41,-9.65,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",16300,15160,17670,19150
KOSPI,키움증권,039490,기타,267000,309.46,70703.3,42.7,41.6,-7.64,-5152.1598,-50.82117,0.81,-9.03,-12.46,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",267000,248500,289500,313500
KOSDAQ,하나마이크론,067310,기타,23400,293.56,15531.4,29.0,46.6,-11.45,-630.0274,4.9155,0.46,-10.0,-3.9,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",23400,21750,25350,27500
KOSPI,LG생활건강,051900,기타,289000,238.46,44224.1,48.4,58.5,-0.31,154.5462,-279.94856,1.13,0.0,0.17,4,★,"RSI적정, 20선근접, 정배열(단), MACD>Sig, 과열X",289000,272000,309500,331000
KOSPI,전진건설로봇,079900,기타,49050,233.33,7157.6,58.2,79.6,9.47,595.6472,289.82106,6.81,14.47,14.87,4,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",46150,42900,50000,54200
KOSPI,한진칼,180640,기타,108900,223.7,72704.1,57.4,54.9,5.87,318.1921,818.8137,1.78,11.46,5.83,4,★,"RSI적정, MACD상승, 거래량↑, MACD>Sig, 과열X",105900,98500,114800,124500
KOSDAQ,삼현,437730,기타,27950,223.21,8862.3,39.4,52.4,-2.69,-335.9182,116.62898,0.94,9.82,2.38,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",27950,26000,30300,32850
KOSDAQ,삼천당제약,000250,기타,207500,217.91,48674.3,32.8,39.3,-7.49,-2438.1373,-670.9903,0.73,-10.75,-3.04,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",207500,193000,225000,244000
KOSPI,일진전기,103590,기타,53500,215.33,25511.7,16.7,32.1,-8.97,-1585.3918,-116.26242,0.3,-8.39,-14.13,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",53500,49750,58000,62900
KOSDAQ,에이프릴바이오,397030,기타,36400,194.51,8359.3,45.0,56.2,2.69,-23.701,-206.59722,0.42,-8.89,12.35,4,★,"20선근접, 정배열(단), 장기추세(120↑), 과열X",36400,33850,39450,42750
KOSPI,두산밥캣,241560,기타,57300,173.54,54925.5,37.4,36.8,-2.69,-496.7077,208.7943,1.05,1.06,-1.21,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",57300,53300,62100,67300
KOSPI,후성,093370,기타,7800,169.35,8365.9,34.7,48.2,-13.08,-257.0384,-28.58515,0.56,-11.26,-11.46,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",7800,7250,8460,9160
KOSPI,포스코인터내셔널,047050,기타,51200,165.71,90072.5,38.0,43.5,-4.84,-377.7954,-59.81923,0.74,-4.12,-2.66,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",51200,47600,55500,60200
KOSDAQ,와이바이오로직스,338840,기타,21000,150.58,3139.3,43.5,49.7,-8.05,-489.4622,-208.63037,1.09,-23.91,-4.55,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",21000,19530,22750,24700
KOSDAQ,갤럭시아머니트리,094480,기타,9810,148.24,3848.4,56.3,55.1,1.08,73.5846,-37.40688,2.49,-6.39,5.83,4,★,"RSI적정, 20선근접, 거래량↑, MACD>Sig, 과열X",9810,9120,10630,11530
KOSDAQ,현대무벡스,319400,기타,8540,147.21,9511.5,24.0,27.7,-8.89,-164.0549,32.57692,0.5,-4.04,-7.58,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",8540,7940,9260,10030
