종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME
006400,삼성SDI,일차전지 및 이차전지 제조업,308000,1443.9,62.6,56.2,-262.25843,13.1,1.82,1.65,55.32,32.4,2,,303075,281967,334735,1.5,1.63,1,2차전지,7.359999999999999,51.1,72.0,↩️ PULL (눌림),② 상승 후 조정
004140,동방,기타 운송관련 서비스업,2760,132.6,60.2,78.2,6.31353,6.9,2.22,3.18,-16.62,-39.54,4,"수급↑,Squeeze",2697,2536,3018,2.0,2.34,1,기타,4.98198051948052,51.1,71.2,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
000150,두산,기타 금융업,848000,1026.9,48.9,32.9,-1973.91768,16.6,-4.61,-4.72,36.12,13.2,1,,848000,763200,975200,1.5,0.0,0,금융,-0.0257446808510638,51.0,55.0,↩️ PULL (눌림),② 상승 후 조정
034230,파라다이스,유원지 및 기타 오락관련 서비스업,17900,397.6,48.3,46.1,-12.11198,22.0,2.64,8.22,-16.16,-39.08,2,,17212,15695,19488,1.5,3.99,1,기타,4.98198051948052,51.0,53.0,↩️ PULL (눌림),⑤ 하락 / 약세
064760,티씨케이,기타 비금속 광물제품 제조업,146400,77.0,60.3,45.7,44.11612,15.2,1.39,1.53,22.0,10.03,2,,146400,135685,162471,1.5,0.0,0,기타,4.98198051948052,50.9,84.9,🔺 Watch (상승 준비),① 강한 상승 추세
476060,온코닉테라퓨틱스,자연과학 및 공학 연구개발업,18000,1167.5,53.2,53.9,44.11965,44.8,-5.66,1.41,102.82,90.85,3,,17158,15442,19731,1.5,4.91,1,기타,4.98198051948052,50.8,45.6,↩️ PULL (눌림),① 강한 상승 추세
006340,대원전선,절연선 및 케이블 제조업,3535,72.4,39.0,41.1,-1.42386,19.0,-3.55,-9.82,18.23,-4.69,0,,3535,3205,4028,1.5,0.0,0,기타,4.98198051948052,50.7,84.9,↩️ PULL (눌림),③ 박스 / 중립
004170,신세계,종합 소매업,256000,324.5,65.7,64.6,231.29755,24.4,5.79,17.97,46.7,23.78,3,수급↑,231075,207967,265736,1.5,10.79,1,기타,4.98198051948052,50.7,44.9,🔺 Watch (상승 준비),① 강한 상승 추세
278470,에이피알,기타 화학제품 제조업,253500,704.8,58.3,66.5,-502.60456,25.1,2.42,-4.7,10.46,-12.46,3,수급↑,245200,220680,281980,1.5,3.38,1,기타,4.98198051948052,50.4,57.9,↩️ PULL (눌림),⑤ 하락 / 약세
084370,유진테크,특수 목적용 기계 제조업,77100,128.5,49.2,48.7,147.63775,20.9,0.39,-3.02,50.88,38.91,2,,77100,70142,87535,1.5,0.0,0,조선·기계·방산,2.56875,50.3,70.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
039030,이오테크닉스,특수 목적용 기계 제조업,271000,289.4,69.5,67.6,-323.3316,18.2,-2.52,5.45,28.44,16.47,2,수급↑,268825,246182,302789,1.5,0.81,1,조선·기계·방산,2.56875,50.3,63.9,↩️ PULL (눌림),② 상승 후 조정
100090,SK오션플랜트,1차 철강 제조업,18690,92.0,46.6,53.7,23.9893,13.8,6.44,0.43,-35.77,-58.69,2,,18690,17335,20721,1.5,0.0,0,기타,4.98198051948052,50.2,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
010120,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",497000,917.3,66.1,67.3,-580.35211,21.8,2.16,6.42,57.28,34.36,2,수급↑,472950,425655,543892,1.5,5.09,1,기타,4.98198051948052,50.2,44.9,↩️ PULL (눌림),② 상승 후 조정
064260,다날,소프트웨어 개발 및 공급업,7200,707.2,66.7,88.7,22.3667,11.3,6.04,6.82,-20.35,-32.32,3,수급↑,6764,6087,7778,1.5,6.45,1,기타,4.98198051948052,50.1,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
251970,펌텍코리아,플라스틱제품 제조업,53300,94.1,44.9,40.5,-141.06114,11.7,-4.99,-1.48,-14.72,-26.69,0,,53300,48585,60371,1.5,0.0,0,기타,4.98198051948052,50.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
298380,에이비엘바이오,기초 의약물질 제조업,196300,1783.7,60.2,66.5,-330.75024,27.1,-2.34,12.3,86.24,74.27,3,수급↑,183985,165586,211582,1.5,6.69,1,기타,4.98198051948052,50.0,44.9,↩️ PULL (눌림),② 상승 후 조정
237690,에스티팜,의약품 제조업,129300,420.3,85.9,79.3,7.8546,38.7,9.67,19.5,41.47,29.5,3,수급↑,111530,100377,128259,1.5,15.93,1,기타,4.98198051948052,50.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
075580,세진중공업,선박 및 보트 건조업,17830,78.0,46.2,50.1,-3.28607,24.1,3.78,-0.17,-31.69,-54.61,1,,17830,16234,20223,1.5,0.0,0,기타,4.98198051948052,49.9,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
322510,제이엘케이,소프트웨어 개발 및 공급업,4720,71.5,62.0,70.6,38.05026,20.0,13.33,9.64,-23.75,-35.72,4,수급↑,4364,3927,5236,2.0,8.16,1,기타,4.98198051948052,49.9,49.9,🔼 BRK (돌파),④ 바닥 반등 시도
290650,엘앤씨바이오,의약품 제조업,66300,465.2,74.9,83.3,-225.20461,41.3,1.22,23.46,34.21,22.24,2,수급↑,59180,53262,68057,1.5,12.03,1,기타,4.98198051948052,49.9,44.9,↩️ PULL (눌림),② 상승 후 조정
264850,이랜시스,전자부품 제조업,6370,384.7,70.7,74.5,12.54384,41.2,7.24,28.17,25.89,13.92,3,수급↑,5408,4867,6219,1.5,17.78,1,기타,4.98198051948052,49.7,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
047050,포스코인터내셔널,상품 중개업,53600,417.6,53.6,60.1,-98.69466,9.6,-1.47,-0.37,8.06,-14.86,2,"수급↑,Squeeze",53600,50314,58528,1.5,0.0,0,기타,4.98198051948052,49.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
200670,휴메딕스,의약품 제조업,43400,78.0,45.5,42.4,43.66507,14.8,-1.92,-2.36,-31.87,-43.84,2,,43400,40292,48060,1.5,0.0,0,기타,4.98198051948052,49.4,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
005300,롯데칠성,비알코올음료 및 얼음 제조업,141800,316.8,66.7,71.0,575.95347,23.0,3.35,20.89,19.06,-3.86,3,수급↑,124690,112221,143393,1.5,13.72,1,기타,4.98198051948052,49.4,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
005490,POSCO홀딩스,1차 철강 제조업,308000,1063.9,47.9,39.7,-389.58939,6.5,0.49,-1.6,9.41,-13.51,1,Squeeze,308000,291571,332642,1.5,0.0,0,기타,4.98198051948052,49.3,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
328130,루닛,소프트웨어 개발 및 공급업,37550,62.2,62.5,66.0,-17.56183,16.9,-4.21,-0.13,-10.6,-22.57,3,수급↑,37512,34162,42537,1.5,0.1,1,기타,4.98198051948052,49.3,84.1,↩️ PULL (눌림),⑤ 하락 / 약세
006730,서부T&D,일반 및 생활 숙박시설 운영업,14070,1149.1,61.8,73.2,151.61322,36.1,26.19,26.42,36.6,24.63,4,수급↑,11504,10354,13805,2.0,22.3,1,기타,4.98198051948052,49.3,49.9,🔺 Watch (상승 준비),① 강한 상승 추세
247540,에코프로비엠,일차전지 및 이차전지 제조업,173800,1493.6,77.4,80.5,-386.31119,34.6,10.07,18.23,48.67,36.7,2,수급↑,155050,139545,178307,1.5,12.09,1,2차전지,7.359999999999999,49.3,45.0,↩️ PULL (눌림),② 상승 후 조정
095610,테스,특수 목적용 기계 제조업,38550,54.4,51.6,66.8,12.68682,23.1,-0.52,-1.03,16.47,4.5,3,수급↑,38550,35021,43842,1.5,0.0,0,조선·기계·방산,2.56875,49.1,70.4,↩️ PULL (눌림),③ 박스 / 중립
361610,SK아이이테크놀로지,일차전지 및 이차전지 제조업,30100,122.6,62.3,48.5,15.97157,16.6,3.26,6.17,8.08,-14.84,3,,29202,26959,32566,1.5,3.07,1,2차전지,7.359999999999999,49.1,60.4,🔻 REV (역추세 반등),④ 바닥 반등 시도
079160,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업",6130,89.6,59.1,65.8,25.19161,20.8,10.65,8.11,20.2,-2.72,4,수급↑,5665,5098,6798,2.0,8.21,1,기타,4.98198051948052,49.1,49.9,🔼 BRK (돌파),③ 박스 / 중립
028300,HLB,의료용품 및 기타 의약 관련제품 제조업,48300,279.7,63.0,57.5,-72.05217,14.8,0.0,4.43,23.37,11.4,2,,47770,44591,52537,1.5,1.11,1,바이오·의약품,4.897272727272727,48.9,75.5,↩️ PULL (눌림),② 상승 후 조정
089010,켐트로닉스,기타 화학제품 제조업,31750,218.0,77.4,81.3,2.3753,17.5,3.08,7.99,10.24,-1.73,3,수급↑,30167,27303,34463,1.5,5.25,1,기타,4.98198051948052,48.9,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
140860,파크시스템스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",217000,97.6,26.0,36.4,-107.7761,18.3,-2.91,-3.56,-15.23,-27.2,0,,217000,198857,244214,1.5,0.0,0,기타,4.98198051948052,48.8,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
255220,SG,기타 비금속 광물제품 제조업,2545,66.6,57.9,65.4,3.57196,30.6,6.93,-1.74,11.62,-0.35,4,수급↑,2422,2180,2906,2.0,5.07,1,기타,4.98198051948052,48.8,49.9,🔼 BRK (돌파),③ 박스 / 중립
066570,LG전자,통신 및 방송 장비 제조업,94700,749.0,65.9,64.2,-150.18054,20.9,-0.11,10.89,24.77,1.85,2,수급↑,89755,83526,99097,1.5,5.51,1,기타,4.98198051948052,48.8,44.9,↩️ PULL (눌림),③ 박스 / 중립
112610,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",45150,646.8,71.9,83.2,32.1938,16.2,5.74,8.8,1.46,-21.46,3,수급↑,42120,39441,46137,1.5,7.19,1,기타,4.98198051948052,48.8,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
012750,에스원,"경비, 경호 및 탐정업",76400,163.7,59.6,70.5,10.598,6.4,-0.26,1.6,-7.06,-29.98,4,"수급↑,Squeeze",75035,71356,82392,2.0,1.82,1,기타,4.98198051948052,48.6,75.3,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
010170,대한광통신,절연선 및 케이블 제조업,2360,266.5,59.6,68.0,11.59389,39.5,0.0,3.51,42.86,30.89,4,수급↑,2169,1952,2603,2.0,8.77,1,기타,4.98198051948052,48.6,49.9,↩️ PULL (눌림),① 강한 상승 추세
388720,유일로보틱스,특수 목적용 기계 제조업,91400,446.5,76.4,81.5,77.53241,29.0,5.3,21.22,24.02,12.05,3,수급↑,81460,73314,93679,1.5,12.2,1,조선·기계·방산,2.56875,48.6,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
213420,덕산네오룩스,전자부품 제조업,39750,94.4,66.0,59.3,-127.68827,22.6,-5.02,-3.75,-15.78,-27.75,0,,39750,36471,44667,1.5,0.0,0,기타,4.98198051948052,48.5,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
450080,에코프로머티,일차전지 및 이차전지 제조업,61800,215.1,64.4,79.1,-143.73466,21.8,4.75,7.48,26.12,3.2,3,수급↑,59425,53482,68338,1.5,4.0,1,2차전지,7.359999999999999,48.5,53.0,↩️ PULL (눌림),③ 박스 / 중립
161390,한국타이어앤테크놀로지,고무제품 제조업,59300,295.5,55.0,54.4,-128.32929,11.5,-4.35,-0.67,48.62,25.7,1,,59300,55385,65171,1.5,0.0,0,기타,4.98198051948052,48.4,84.9,↩️ PULL (눌림),② 상승 후 조정
383220,F&F,봉제의복 제조업,72500,84.7,36.5,38.3,-2.87766,9.2,-2.55,1.4,5.07,-17.85,0,Squeeze,72500,66828,81007,1.5,0.0,0,소비재/유통,6.666666666666667,48.3,85.0,↩️ PULL (눌림),⑤ 하락 / 약세
005070,코스모신소재,기타 화학제품 제조업,52000,137.8,66.7,62.1,-147.68738,25.1,2.77,8.67,30.0,7.08,2,수급↑,50062,45056,57571,1.5,3.87,1,기타,4.98198051948052,48.2,53.9,↩️ PULL (눌림),② 상승 후 조정
009540,HD한국조선해양,기타 금융업,445500,984.0,60.4,64.3,300.28092,11.1,6.32,4.33,5.32,-17.6,4,수급↑,427450,396092,490164,2.0,4.22,1,금융,-0.0257446808510638,48.2,26.2,🔼 BRK (돌파),④ 바닥 반등 시도
002030,아세아,회사 본부 및 경영 컨설팅 서비스업,374000,98.5,38.5,67.4,369.05597,9.8,-0.27,-4.47,5.35,-17.57,2,"수급↑,Squeeze",374000,349857,410214,1.5,0.0,0,기타,4.98198051948052,48.1,84.9,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
240810,원익IPS,특수 목적용 기계 제조업,61600,294.0,70.9,66.1,-4.34907,13.0,0.98,2.16,43.09,31.12,2,수급↑,61560,56731,68802,1.5,0.06,1,조선·기계·방산,2.56875,48.1,69.9,↩️ PULL (눌림),② 상승 후 조정
004960,한신공영,건물 건설업,11380,304.5,68.4,80.5,22.99723,58.6,-6.26,32.79,41.9,18.98,3,수급↑,9260,8334,10649,1.5,22.89,1,기타,4.98198051948052,48.1,44.9,↩️ PULL (눌림),① 강한 상승 추세
307950,현대오토에버,소프트웨어 개발 및 공급업,299000,1487.1,84.3,86.8,-1022.14721,87.7,5.65,58.96,75.88,52.96,2,수급↑,223800,201420,257370,1.5,33.6,1,기타,4.98198051948052,48.0,44.9,↩️ PULL (눌림),② 상승 후 조정
389470,인벤티지랩,자연과학 및 공학 연구개발업,90000,801.0,63.1,79.0,-412.42195,71.3,-7.41,59.57,112.01,100.04,3,수급↑,73540,66186,84571,1.5,22.38,1,기타,4.98198051948052,48.0,44.9,↩️ PULL (눌림),② 상승 후 조정
058610,에스피지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",73100,757.9,83.0,77.7,-404.17359,114.2,12.81,46.35,157.39,145.42,2,수급↑,54315,48883,62462,1.5,34.59,1,기타,4.98198051948052,48.0,44.9,↩️ PULL (눌림),② 상승 후 조정
011070,LG이노텍,전자부품 제조업,294500,553.2,92.6,92.8,-47.41507,36.3,4.06,22.45,79.57,56.65,2,수급↑,255300,233514,287978,1.5,15.35,1,기타,4.98198051948052,48.0,44.9,↩️ PULL (눌림),② 상승 후 조정
218410,RFHIC,통신 및 방송 장비 제조업,31150,81.3,69.5,60.2,17.22219,24.6,2.3,17.33,5.41,-6.56,3,수급↑,28822,25940,33145,1.5,8.08,1,기타,4.98198051948052,48.0,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
475830,오름테라퓨틱,기초 의약물질 제조업,92300,298.5,79.5,85.1,255.45227,77.2,12.97,67.51,188.44,176.47,3,수급↑,66355,59719,76308,1.5,39.1,1,기타,4.98198051948052,47.9,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
000880,한화,기타 화학제품 제조업,82000,180.3,57.9,44.0,-57.69221,17.0,0.74,2.76,-5.31,-28.23,1,,82000,76714,89928,1.5,0.0,0,기타,4.98198051948052,47.8,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
326030,SK바이오팜,자연과학 및 공학 연구개발업,135700,356.1,65.4,79.1,-37.49513,14.7,-0.44,-2.44,22.81,-0.11,2,수급↑,132955,122726,148297,1.5,2.06,1,기타,4.98198051948052,47.8,68.4,↩️ PULL (눌림),③ 박스 / 중립
074600,원익QnC,유리 및 유리제품 제조업,20550,55.4,68.1,64.6,-50.77863,19.6,-2.61,5.87,0.98,-10.99,2,수급↑,20481,19095,22559,1.5,0.34,1,기타,4.98198051948052,47.7,82.2,↩️ PULL (눌림),⑤ 하락 / 약세
003670,포스코퓨처엠,일차전지 및 이차전지 제조업,222000,1109.2,75.5,63.6,105.30799,20.5,8.56,7.25,69.72,46.8,3,수급↑,205965,187415,233790,1.5,7.79,1,2차전지,7.359999999999999,47.7,45.0,🔺 Watch (상승 준비),⑤ 하락 / 약세
304100,솔트룩스,소프트웨어 개발 및 공급업,30950,152.2,71.8,58.5,-73.98706,24.6,-2.67,11.33,-8.43,-20.4,1,,29627,26891,33731,1.5,4.46,1,기타,4.98198051948052,47.6,49.2,↩️ PULL (눌림),⑤ 하락 / 약세
319660,피에스케이,특수 목적용 기계 제조업,32800,142.6,70.3,66.6,80.10295,21.4,4.96,11.95,27.63,15.66,3,수급↑,31655,29169,35383,1.5,3.62,1,조선·기계·방산,2.56875,47.6,41.5,🔺 Watch (상승 준비),⑤ 하락 / 약세
009830,한화솔루션,기초 화학물질 제조업,27550,228.8,59.8,44.2,7.23837,7.1,-0.9,-1.25,-6.13,-29.05,2,Squeeze,27550,26121,29692,1.5,0.0,0,기타,4.98198051948052,47.5,84.9,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
381620,제닉스로보틱스,특수 목적용 기계 제조업,15010,70.1,58.0,73.8,-31.25198,20.6,-7.91,-3.22,47.88,35.91,2,수급↑,15010,13509,17261,1.5,0.0,0,조선·기계·방산,2.56875,47.5,70.4,↩️ PULL (눌림),② 상승 후 조정
298020,효성티앤씨,화학섬유 제조업,230500,82.9,60.8,71.2,324.0367,7.9,1.77,4.3,2.67,-20.25,4,"수급↑,Squeeze",222275,209453,247917,2.0,3.7,1,기타,4.98198051948052,47.5,60.3,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
067310,하나마이크론,반도체 제조업,24500,278.0,60.9,70.0,-31.91961,13.3,0.41,-3.92,43.19,31.22,2,수급↑,24500,22050,28175,1.5,0.0,0,반도체,0.4878571428571426,47.5,57.9,↩️ PULL (눌림),② 상승 후 조정
281740,레이크머티리얼즈,기타 화학제품 제조업,15420,161.0,76.8,78.1,2.07372,28.1,12.88,20.19,28.93,16.96,3,수급↑,13718,12346,15776,1.5,12.4,1,기타,4.98198051948052,47.5,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
214430,아이쓰리시스템,전자부품 제조업,69800,110.6,57.7,44.9,-245.94534,12.7,-3.19,1.16,-22.7,-34.67,1,,69800,64714,77428,1.5,0.0,0,기타,4.98198051948052,47.3,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
183300,코미코,특수 목적용 기계 제조업,84700,93.3,54.2,49.4,-109.82588,17.1,-0.94,-1.74,-4.08,-16.05,1,,84700,76457,97064,1.5,0.0,0,조선·기계·방산,2.56875,47.3,70.4,↩️ PULL (눌림),⑤ 하락 / 약세
028670,팬오션,해상 운송업,4050,95.7,61.2,78.5,-10.64693,26.7,-7.53,7.86,-1.22,-24.14,3,수급↑,3923,3566,4457,1.5,3.24,1,기타,4.98198051948052,47.3,59.0,↩️ PULL (눌림),⑤ 하락 / 약세
090710,휴림로봇,특수 목적용 기계 제조업,5580,333.5,63.8,72.3,-7.4458,22.7,-3.79,11.16,88.83,76.86,3,수급↑,5341,4807,6142,1.5,4.47,1,조선·기계·방산,2.56875,47.3,34.7,↩️ PULL (눌림),② 상승 후 조정
263750,펄어비스,소프트웨어 개발 및 공급업,37300,97.6,47.4,51.9,-34.97277,11.7,-3.62,4.92,10.68,-1.29,1,,37300,34978,40782,1.5,0.0,0,기타,4.98198051948052,47.2,84.9,↩️ PULL (눌림),③ 박스 / 중립
000100,유한양행,의약품 제조업,116000,495.0,47.9,54.5,-17.63667,9.6,-2.03,-3.49,-2.44,-25.36,1,Squeeze,116000,110771,123842,1.5,0.0,0,기타,4.98198051948052,47.1,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
459510,나우로보틱스,특수 목적용 기계 제조업,22400,111.6,52.8,49.4,-81.06429,21.4,-7.44,6.41,13.82,1.85,2,,21976,19778,25272,1.5,1.93,1,조선·기계·방산,2.56875,47.1,55.0,↩️ PULL (눌림),③ 박스 / 중립
108490,로보티즈,특수 목적용 기계 제조업,301500,6103.1,85.2,83.7,204.43913,64.0,4.69,41.88,211.16,199.19,3,수급↑,237215,213493,272797,1.5,27.1,1,조선·기계·방산,2.56875,47.1,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
056080,유진로봇,특수 목적용 기계 제조업,14840,1449.6,83.3,91.0,88.75873,30.6,14.24,27.82,36.02,24.05,3,수급↑,12215,10993,14047,1.5,21.49,1,조선·기계·방산,2.56875,47.1,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
034730,SK,기타 금융업,261500,551.6,59.5,65.8,-444.39853,11.1,-1.69,2.95,18.59,-4.33,3,수급↑,260325,239682,291289,1.5,0.45,1,금융,-0.0257446808510638,47.0,51.4,↩️ PULL (눌림),③ 박스 / 중립
012510,더존비즈온,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",90000,172.0,40.1,53.5,-210.15968,6.1,-6.54,-4.05,11.52,-11.4,0,Squeeze,90000,83685,99471,1.5,0.0,0,기타,4.98198051948052,46.9,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
195940,HK이노엔,의약품 제조업,52100,124.6,66.7,64.4,1.55718,10.2,-0.95,4.2,13.38,1.41,3,수급↑,51050,47842,55860,1.5,2.06,1,기타,4.98198051948052,46.9,68.4,↩️ PULL (눌림),③ 박스 / 중립
053610,프로텍,특수 목적용 기계 제조업,34600,76.2,65.6,43.8,-18.18666,15.5,-0.14,6.46,19.52,7.55,1,,34432,31611,38664,1.5,0.49,1,조선·기계·방산,2.56875,46.9,66.5,↩️ PULL (눌림),② 상승 후 조정
120110,코오롱인더,화학섬유 제조업,45100,170.7,62.2,52.4,-79.45324,21.7,-1.53,10.81,17.91,-5.01,2,,42972,38740,49320,1.5,4.95,1,기타,4.98198051948052,46.9,45.3,↩️ PULL (눌림),⑤ 하락 / 약세
372320,큐로셀,자연과학 및 공학 연구개발업,46250,131.9,71.4,73.1,103.01918,18.3,7.06,17.09,18.89,6.92,3,수급↑,42002,37802,48302,1.5,10.11,1,기타,4.98198051948052,46.9,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37050,57.5,44.9,58.5,-78.13388,22.8,-4.88,-4.88,4.22,-18.7,0,,37050,34135,41421,1.5,0.0,0,기타,4.98198051948052,46.8,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
119850,지엔씨에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",32900,99.3,71.2,77.8,-119.18055,29.5,-7.19,10.22,-7.45,-19.42,2,수급↑,31492,28343,36216,1.5,4.47,1,기타,4.98198051948052,46.8,49.1,↩️ PULL (눌림),⑤ 하락 / 약세
145720,덴티움,의료용 기기 제조업,49750,109.9,53.3,50.3,10.81149,12.9,-3.02,-1.68,-13.93,-36.85,2,,49750,46814,54153,1.5,0.0,0,바이오·의약품,4.897272727272727,46.7,84.4,↩️ PULL (눌림),④ 바닥 반등 시도
108860,셀바스AI,소프트웨어 개발 및 공급업,13760,213.6,66.9,78.9,10.13367,23.7,6.25,15.05,2.0,-9.97,3,수급↑,12584,11421,14328,1.5,9.34,1,기타,4.98198051948052,46.7,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
338840,와이바이오로직스,자연과학 및 공학 연구개발업,25950,83.1,60.7,67.3,-45.213,32.3,-7.82,13.57,101.48,89.51,3,수급↑,24570,22113,28255,1.5,5.62,1,기타,4.98198051948052,46.7,44.9,↩️ PULL (눌림),② 상승 후 조정
323280,태성,특수 목적용 기계 제조업,53300,479.4,80.0,85.2,148.7059,51.2,13.77,37.19,86.04,74.07,3,수급↑,42427,38184,48791,1.5,25.63,1,조선·기계·방산,2.56875,46.7,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
090430,아모레퍼시픽,기타 화학제품 제조업,121800,276.5,17.5,19.5,41.40775,11.8,-1.77,-2.64,1.58,-21.34,1,,121800,116442,129835,1.5,0.0,0,기타,4.98198051948052,46.5,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
047040,대우건설,건물 건설업,3725,88.2,63.6,66.8,1.17488,13.1,4.93,7.04,-1.46,-24.38,4,수급↑,3536,3326,3956,2.0,5.32,1,기타,4.98198051948052,46.5,49.9,🔼 BRK (돌파),④ 바닥 반등 시도
287840,인투셀,자연과학 및 공학 연구개발업,64600,253.3,53.6,68.3,-64.60626,33.5,-9.01,6.43,84.57,72.6,3,수급↑,61735,55561,70995,1.5,4.64,1,기타,4.98198051948052,46.5,47.8,↩️ PULL (눌림),② 상승 후 조정
215600,신라젠,자연과학 및 공학 연구개발업,3665,227.0,72.6,66.8,4.57117,46.6,6.7,31.6,15.62,3.65,3,수급↑,3076,2769,3538,1.5,19.12,1,기타,4.98198051948052,46.5,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
000120,CJ대한통운,도로 화물 운송업,93600,138.7,47.7,47.6,-202.15176,10.1,-5.74,1.3,12.64,-10.28,1,,93600,87357,102964,1.5,0.0,0,기타,4.98198051948052,46.4,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
011790,SKC,기타 화학제품 제조업,113400,282.8,71.7,56.7,71.19181,10.7,2.62,2.53,11.83,-11.09,2,,111170,105320,119945,1.5,2.01,1,기타,4.98198051948052,46.4,68.8,🔻 REV (역추세 반등),④ 바닥 반등 시도
019170,신풍제약,의약품 제조업,15340,197.3,68.2,65.2,34.506,12.8,4.92,6.82,20.79,-2.13,3,수급↑,14480,13154,16469,1.5,5.94,1,기타,4.98198051948052,46.4,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
033780,KT&G,담배 제조업,141600,738.1,40.2,35.9,-8.50788,5.0,-1.19,-1.67,6.71,-16.21,0,Squeeze,141600,135771,150342,1.5,0.0,0,기타,4.98198051948052,46.3,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
111770,영원무역,상품 종합 도매업,89100,114.5,52.0,55.0,-175.84798,26.8,-0.78,-5.21,47.76,24.84,2,,87530,79587,99444,1.5,1.79,1,기타,4.98198051948052,46.3,70.6,↩️ PULL (눌림),② 상승 후 조정
204620,글로벌텍스프리,금융 지원 서비스업,4740,63.2,8.2,6.0,16.63031,54.4,-2.47,-23.79,-18.7,-30.67,1,,4740,4266,5451,1.5,0.0,0,금융,-0.0257446808510638,46.3,55.0,↩️ PULL (눌림),④ 바닥 반등 시도
121600,나노신소재,기타 화학제품 제조업,59500,50.5,63.3,48.7,-29.61204,24.8,5.68,11.63,9.98,-1.99,2,,56857,51171,65386,1.5,4.65,1,기타,4.98198051948052,46.3,47.7,↩️ PULL (눌림),③ 박스 / 중립
052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",101300,559.3,68.3,72.8,250.97856,16.6,6.52,8.69,11.07,-11.85,3,수급↑,92945,85473,104152,1.5,8.99,1,기타,4.98198051948052,46.3,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
000660,SK하이닉스,반도체 제조업,565000,23095.0,62.6,57.4,-208.69604,17.2,4.24,3.86,84.04,61.12,2,,552800,503657,626514,1.5,2.21,1,반도체,0.4878571428571426,46.3,40.2,↩️ PULL (눌림),② 상승 후 조정
215100,로보로보,기타 전기장비 제조업,8090,69.9,67.6,78.2,-3.68946,17.7,-1.7,5.61,45.5,33.53,2,수급↑,7825,7042,8999,1.5,3.38,1,기타,4.98198051948052,46.0,57.9,↩️ PULL (눌림),② 상승 후 조정
