종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005870,휴니드,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,8030,79.61,0.0,8030,7330,9420,10362.0,47.2,66.1,42.5,36.9,36.9,51.6,55.400001525878906,0.0,,,🔫 STATE_ARMED,④ 바닥 반등 시도,2.69,-16.61,-8.0,-28.39,-59.84,5,0.99,0.87,0.5,1.0,0.22,0.07,0.8,60.3,62.9,3.62,10.79,1,0,-2.43,2.95,3.35,0.37,-2.19,1,1,1.53,0.56,1,1,7083.0,8181,-1.85,0.1131,5.22,-0.44,False,O,▼,7964,▲,O,X,7.4117460317460315,19.624126984126985,2.0,3,42.9,22.1,1.9857142857142858,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,118,20260109,20260109,28.76,11.79,0.37,-28.39
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,848000,1182.3,0.0,848000,776000,991000,1090100.0,47.1,52.1,45.9,39.9,39.9,45.3,59.900001525878906,0.0,,,🚀 STATE_TREND,③ 박스 / 중립,0.0,88.24,-10.69,2.1,45.01,0,0.99,0.84,0.54,1.0,0.25,1.0,0.63,54.0,39.5,3.47,15.29,0,0,-1.62,3.54,6.8,30.86,-4.31,0,0,1.49,0.73,1,1,739800.0,834418,1.63,0.1065,1.02,1.25,False,O,▲,831184,▲,O,X,5.358181818181818,-4.5600000000000005,10.0,3,26.0,24.8,1.9861111111111112,0.0,🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,119,20260109,20260109,28.76,11.79,30.86,2.1
027360,아주IB투자,KOSDAQ,기타 금융업,기타 금융업,금융,3145,63.51,0.0,3145,2380,4670,5137.0,47.1,6.1,57.3,47.3,47.3,48.9,80.5,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,48.0,23.09,46.22,33.81,4.51,0,0.99,1.0,0.0,1.0,0.01,0.06,0.46,57.0,88.8,3.54,56.97,0,0,-4.26,-5.84,0.48,45.6,31.02,0,0,1.14,0.47,1,1,2557.0,3484,-9.75,-0.3327,0.18,0.44,False,O,▲,3395,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,4,47.1,0.5,1.9934640522875817,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,120,20260109,20260109,28.76,11.79,45.6,33.81
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,38800,453.94,0.0,38800,34800,46750,51425.00000000001,47.0,66.0,42.3,38.1,38.1,50.4,52.0,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,2.92,90.66,-7.77,-23.61,47.43,0,0.99,1.0,0.24,1.0,0.48,0.4,0.78,54.6,53.4,7.06,23.08,0,0,12.46,15.99,-0.77,5.15,-9.72,0,0,1.14,0.75,1,-1,39182.5,35443,9.47,0.2941,2.63,2.58,False,O,▲,33328,▲,O,X,5.072241379310345,19.69,3.0,3,27.1,47.8,1.9875,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,121,20260109,20260109,28.76,11.79,5.15,-23.61
082920,비츠로셀,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,20200,86.14,0.0,20200,17600,25400,27940.000000000004,47.0,50.4,46.2,36.0,36.0,54.8,70.0999984741211,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,3.96,44.76,2.18,30.15,26.18,0,1.0,1.0,0.05,1.0,0.67,0.08,0.55,49.7,60.9,7.8,21.66,0,0,4.61,22.28,6.32,41.94,-4.26,0,0,1.35,0.78,1,1,16409.0,19117,5.66,0.3686,1.2,1.77,False,O,▲,18560,▲,O,X,5.08625,-20.549999999999997,16.0,3,28.6,66.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,122,20260109,20260109,28.76,11.79,41.94,30.15
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,56900,753.99,0.0,56900,51800,67100,73810.0,47.0,6.6,57.1,48.3,48.3,37.8,77.5,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,4.02,59.83,-6.67,44.45,16.6,0,1.0,0.9,0.46,1.0,0.07,0.66,0.47,54.6,39.6,2.49,24.4,0,0,0.35,-13.0,6.55,73.21,4.75,0,0,1.03,0.37,1,1,50340.0,58919,-3.43,-0.3283,0.69,-2.21,False,O,▲,59784,▼,X,X,12.037037037037036,13.702962962962964,4.0,4,15.9,7.2,2.0,0.0,📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,123,20260109,20260109,28.76,11.79,73.21,44.45
267270,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,110000,224.25,0.0,110000,98300,133400,146740.0,46.6,78.5,38.6,36.7,36.7,52.0,43.099998474121094,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,13.4,47.06,2.71,-8.8,3.83,0,1.0,1.0,0.2,1.0,0.51,0.2,0.55,54.5,51.5,7.87,21.84,0,0,6.28,12.94,17.77,19.96,-0.75,0,0,1.3,0.8,1,1,90780.0,106787,3.01,0.1951,0.89,2.38,False,O,▲,104637,▲,O,X,5.072241379310345,19.69,3.0,3,29.3,51.2,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,124,20260109,20260109,28.76,11.79,19.96,-8.8
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,12730,128.89,0.0,12730,11550,15090,16599.0,46.6,22.4,52.7,43.2,43.2,42.7,74.9000015258789,0.0,,⚡눌림회복,⚪ STATE_NEUTRAL,② 상승 후 조정,9.36,27.56,7.58,35.38,8.98,0,1.0,0.93,0.4,1.0,0.0,0.11,0.41,51.7,55.4,0.26,16.19,0,0,4.26,-0.47,-1.24,47.17,2.08,0,0,1.17,0.28,1,1,11266.0,12313,3.38,-0.0815,0.56,-0.17,False,O,▲,12416,▼,O,X,7.949459459459459,15.482972972972972,5.0,4,6.8,0.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,125,20260109,20260109,28.76,11.79,47.17,35.38
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,27000,322.2,0.0,27000,23650,33700,37070.0,46.6,17.5,53.9,51.7,51.7,52.0,59.0,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,8.43,144.79,6.65,-7.94,126.21,0,1.0,1.0,0.06,1.0,0.11,0.28,0.4,61.1,59.9,6.21,24.98,0,0,-1.82,1.31,10.2,3.85,5.04,1,0,1.01,0.62,1,1,22750.0,27787,-2.83,-0.046,0.69,-0.19,False,O,▲,27904,▲,X,X,4.4714285714285715,15.612857142857143,6.0,5,49.4,11.2,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,126,20260109,20260109,28.76,11.79,3.85,-7.94
049070,인탑스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,18290,68.89,0.0,18290,16200,22500,24750.000000000004,46.4,21.6,52.6,42.0,42.0,39.3,77.30000305175781,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,15.98,10.45,14.2,5.08,-8.13,0,1.0,1.0,0.13,1.0,0.2,0.06,0.36,63.8,73.0,7.37,48.28,0,0,4.39,-10.78,18.31,16.87,0.93,0,0,1.45,0.53,1,1,17258.0,19016,-3.82,-0.6706,0.81,-1.75,False,O,▲,20034,▼,X,X,7.4117460317460315,19.624126984126985,2.0,4,13.3,20.1,2.014354066985646,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,127,20260109,20260109,28.76,11.79,16.87,5.08
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8800,661.51,0.0,8800,7290,11810,12991.000000000002,46.4,14.4,54.4,44.0,44.0,63.5,78.69999694824219,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,35.8,62.06,34.02,79.1,43.48,0,0.99,1.0,0.0,1.0,0.37,0.58,0.28,67.4,77.5,14.2,42.11,0,0,-0.56,10.14,23.08,90.89,21.83,0,0,1.72,0.72,1,1,6833.0,8855,-0.63,0.0695,1.07,1.39,False,O,▲,8848,▲,X,X,7.4117460317460315,19.624126984126985,2.0,4,65.3,36.7,1.9933774834437086,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,128,20260109,20260109,28.76,11.79,90.89,79.1
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,49250,158.24,0.0,49250,46250,55300,60830.00000000001,46.1,21.5,52.2,60.2,60.2,69.0,33.5,0.0,,⚡눌림회복,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,1.86,-29.34,-8.83,-32.57,-72.57,0,1.0,0.61,0.94,1.0,0.0,0.14,0.46,62.6,75.4,2.44,17.14,0,0,2.5,-3.05,0.41,-3.81,8.13,1,1,1.14,0.65,1,1,45665.0,50437,-2.36,-0.2417,0.54,-0.43,True,X,▼,50636,▼,X,X,0.538421052631579,-7.675789473684211,13.0,6,72.2,0.5,2.0166666666666666,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,129,20260109,20260109,28.76,11.79,-3.81,-32.57
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,68100,226.84,0.0,68100,55300,93700,103070.00000000001,45.9,6.7,55.7,45.2,45.2,53.6,80.30000305175781,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-4.22,309.75,-6.0,134.5,291.17,0,1.0,1.0,0.0,1.0,0.75,0.2,0.53,46.1,51.2,-0.37,35.67,0,0,-5.02,9.49,13.5,146.29,0.0,1,0,1.36,0.39,0,-1,79930.0,68145,-0.07,0.5343,0.44,1.68,False,O,▲,63793,▲,O,X,7.949459459459459,15.482972972972972,5.0,4,21.6,74.8,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,130,20260109,20260109,28.76,11.79,146.29,134.5
000990,DB하이텍,KOSPI,반도체 제조업,반도체 제조업,반도체,71900,212.08,0.0,71900,66200,83300,91630.00000000001,45.4,19.8,51.8,51.2,51.2,50.7,53.20000076293945,0.0,,,⚪ STATE_NEUTRAL,③ 박스 / 중립,10.79,53.63,0.1,1.26,10.4,0,1.0,0.79,0.65,1.0,0.04,0.19,0.46,65.2,55.0,4.51,20.83,0,0,0.28,-2.44,3.6,30.02,3.95,1,0,2.21,0.66,1,1,66390.0,73734,-2.49,-0.1267,0.73,-0.43,False,O,▲,74259,▲,X,X,4.4714285714285715,15.612857142857143,6.0,5,49.6,4.0,2.0,0.0,📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,131,20260109,20260109,28.76,11.79,30.02,1.26
397030,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,56400,143.29,0.0,56400,48050,73100,80410.0,45.2,16.7,52.3,40.6,40.6,69.6,79.5999984741211,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,41.18,211.6,39.4,51.45,193.02,0,1.0,1.0,0.01,1.0,0.23,0.13,0.2,71.5,64.5,14.11,41.59,0,0,-1.57,6.42,20.51,63.24,16.73,1,0,1.36,0.82,1,1,45945.0,54422,3.63,-0.0151,0.23,1.45,False,O,▲,56505,▲,X,X,7.949459459459459,15.482972972972972,5.0,4,87.7,22.5,2.0,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,132,20260109,20260109,28.76,11.79,63.24,51.45
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,46050,135.13,0.0,46050,42300,53600,58960.00000000001,45.1,51.6,43.5,36.0,36.0,50.9,61.0,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,4.42,40.4,-6.27,7.68,-2.83,3,1.0,0.82,0.61,1.0,0.5,0.12,0.58,59.8,57.6,6.59,9.5,1,1,5.38,10.17,8.35,36.44,-0.6,0,0,1.24,0.95,1,1,40280.0,43647,5.51,0.252,1.47,1.19,False,O,▲,43077,▲,O,X,12.037037037037036,13.702962962962964,4.0,3,27.1,50.1,2.013333333333333,0.0,🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,133,20260109,20260109,28.76,11.79,36.44,7.68
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,260500,173.46,0.0,260500,235000,311500,342650.0,45.1,47.3,44.6,38.4,38.4,52.2,58.900001525878906,0.0,,,🚀 STATE_TREND,⑤ 하락 / 약세,3.99,31.7,-6.7,19.25,-11.53,0,1.0,0.98,0.32,1.0,0.57,0.15,0.62,47.3,45.5,3.32,14.0,0,0,1.76,12.77,3.78,48.01,-7.36,0,0,1.29,0.75,1,1,223900.0,252131,3.32,0.3241,0.89,1.34,False,O,▲,246158,▲,O,X,-2.161538461538462,-7.970769230769231,14.0,3,27.1,56.8,2.0,0.0,🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,134,20260109,20260109,28.76,11.79,48.01,19.25
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,26050,551.46,0.0,26050,23450,31250,34375.0,45.0,45.6,44.8,37.5,37.5,56.5,62.0,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,14.0,66.14,3.31,22.34,22.91,0,1.0,1.0,0.29,1.0,0.41,0.48,0.25,65.3,69.3,9.5,24.73,0,0,0.39,9.45,14.76,51.1,-0.91,1,0,2.81,0.76,1,1,22250.0,25864,0.72,0.152,0.68,-0.27,False,O,▲,25715,▲,O,X,7.949459459459459,15.482972972972972,5.0,3,45.7,40.9,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,135,20260109,20260109,28.76,11.79,51.1,22.34
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,203000,180.49,0.0,203000,182500,244000,268400.0,45.0,15.6,52.4,50.8,50.8,50.0,56.0,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,7.46,9.49,-3.23,-13.35,-33.74,0,1.0,1.0,0.27,1.0,0.1,0.16,0.44,59.3,62.6,3.83,21.56,0,0,1.0,-2.64,9.14,15.41,3.69,1,0,1.6,0.61,1,1,180290.0,208419,-2.6,-0.2301,0.46,-0.62,False,O,▲,211921,▲,X,X,0.7539999999999999,-6.009333333333333,11.0,5,44.9,10.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,136,20260109,20260109,28.76,11.79,15.41,-13.35
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,63900,1200.5,0.0,63900,49400,92900,102190.00000000001,44.9,13.2,52.8,38.2,38.2,52.6,86.80000305175781,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,22.41,253.43,20.63,251.28,234.85,0,1.0,1.0,0.0,1.0,0.62,1.0,0.38,61.7,76.4,12.1,42.39,0,0,-0.31,15.14,2.24,263.07,-5.03,0,0,2.16,0.72,1,1,44230.0,60374,5.84,0.4655,2.38,0.5,False,O,▲,56271,▲,O,X,5.072241379310345,19.69,3.0,3,25.3,62.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,137,20260109,20260109,28.76,11.79,263.07,251.28
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4720,79.0,0.0,4720,4510,5140,5654.000000000001,44.7,54.6,42.2,40.2,40.2,56.8,46.79999923706055,0.0,,⚡눌림회복,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,0.64,-34.26,-10.05,-42.94,-77.49,0,1.0,0.44,0.98,1.0,0.0,0.07,0.45,53.6,65.8,-0.45,9.13,0,1,0.32,-1.67,-2.98,-14.18,2.33,1,1,1.32,0.44,0,1,4398.5,4848,-2.65,-0.0886,1.2,-0.18,True,X,▼,4827,▼,X,X,0.538421052631579,-7.675789473684211,13.0,4,41.9,0.0,2.0,0.0,🔇 변동성 축소 (BW 9.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,138,20260109,20260109,28.76,11.79,-14.18,-42.94
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,33050,154.13,0.0,33050,27400,44300,48730.00000000001,44.7,33.0,47.6,30.2,30.2,65.7,88.30000305175781,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,50.23,66.75,48.45,41.93,48.17,0,0.99,1.0,0.0,1.0,0.07,0.13,0.18,73.0,81.0,14.49,57.28,0,0,3.44,5.93,6.44,53.72,34.58,1,0,2.28,0.76,1,1,26975.0,32575,1.46,-0.2299,0.34,1.2,False,O,▲,34103,▼,X,X,7.4117460317460315,19.624126984126985,2.0,3,85.7,7.1,1.991150442477876,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,139,20260109,20260109,28.76,11.79,53.72,41.93
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,284000,459.23,0.0,284000,265000,321500,353650.0,44.6,59.9,40.8,39.6,39.6,56.7,43.70000076293945,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,4.41,25.94,-6.28,-0.83,-17.29,0,0.98,0.66,0.87,1.0,0.5,0.4,0.51,71.6,66.1,8.67,19.99,0,0,1.61,9.65,14.29,27.93,-1.82,0,1,1.1,0.88,1,1,255000.0,278201,2.08,0.2115,0.98,2.0,False,O,▲,277243,▲,O,X,0.7539999999999999,-6.009333333333333,11.0,3,41.7,50.1,1.9736842105263157,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,140,20260109,20260109,28.76,11.79,27.93,-0.83
354320,알멕,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,36900,797.58,0.0,22750,19560,29200,32120.000000000004,44.5,98.5,31.0,3.0,3.0,37.4,96.19999694824219,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,83.58,54.72,81.8,63.51,36.14,2,1.0,1.0,0.02,0.0,1.0,0.7,0.6,94.7,99.5,70.19,78.6,0,0,29.93,82.67,83.58,75.3,0.57,1,0,27.46,1.0,1,1,24100.0,29855,23.6,0.9962,7.6,2.66,False,O,▲,24854,▲,O,X,10.571538461538463,21.98076923076923,1.0,0,43.5,100.0,-0.44405997693194926,62.1978021978022,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,141,20260109,20260109,28.76,11.79,75.3,63.51
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,60300,205.86,0.0,60300,54000,72900,80190.0,44.5,17.0,51.4,51.9,51.9,49.9,50.099998474121094,0.0,,,🚫 STATE_OVERHEAT,① 강한 상승 추세,11.87,59.52,1.18,20.5,16.29,0,1.0,1.0,0.23,1.0,0.27,0.18,0.44,60.7,67.9,5.45,23.63,0,0,-2.58,3.79,10.04,49.26,0.0,1,0,2.57,0.63,1,1,54380.0,61851,-2.51,0.0959,0.47,0.34,False,O,▲,61431,▲,X,X,7.949459459459459,15.482972972972972,5.0,5,36.5,26.6,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,142,20260109,20260109,28.76,11.79,49.26,20.5
