종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,14850,82.3,63829.5,14850,14550,15400,15940,50.9,42.1,51.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.39,1.71,-8.88,-25.52,-33.73,7,0.79,0.22,0.06,1.0,0.0,0.0,0.75,39.5,47.1,-2.24,15186,-2.22,,-15.4597,-0.0255,0.73,0.47,14566,1,4.03,1,1,1,0,True,-1.85,-1.59,-0.87,X,▼,-3,,주봉역배열주의,1.8,168,249.5,15246,▼,X,X,6.928,16.793999999999997,5.0,1.8333333333333333,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,62.1,54.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,225,20251229,20251229,24.65,11.66,-0.87,-25.52
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,106100,102.3,40178.3,106100,99700,113800,121500,50.8,48.6,65.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-4.59,-2.39,-12.08,-16.38,-37.83,0,0.52,0.43,0.9,1.0,0.12,0.01,0.66,42.7,51.5,-2.89,106794,-0.65,망치형,-341.0882,0.0292,0.58,-0.84,116870,-1,10.93,0,0,0,0,True,2.02,-2.3,8.27,X,▲,2,,"주봉추세우상향, 주봉역배열주의, HMA돌파, MACD상승, 장기추세(120↑), 패턴(망치형)",1.8,23,244.0,105158,▼,O,X,3.102413793103448,4.469655172413793,9.0,1.203125,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,89.6,62.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,226,20251229,20251229,24.65,11.66,8.27,-16.38
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,103100,166.77,174293.4,103100,97200,110200,117200,50.8,50.4,64.9,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-10.35,-13.58,-17.84,-22.67,-49.02,0,0.52,0.41,0.83,1.0,0.12,0.08,0.57,17.9,14.6,-7.08,104804,-1.63,,-771.0452,0.025,0.68,-0.45,110260,-1,17.78,0,0,0,0,True,-2.55,-9.48,1.98,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,24,247.4,103278,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.2033898305084745,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,86.7,61.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,227,20251229,20251229,24.65,11.66,1.98,-22.67
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,41800,51.58,8289.3,41800,38850,46600,51400,50.8,52.7,63.6,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-8.83,11.91,-16.32,-42.37,-23.53,0,0.7,0.68,1.0,1.0,0.14,0.0,0.54,21.9,22.3,-10.2,42930,-2.63,,-779.4696,0.0603,0.95,-1.47,47565,-1,25.6,0,0,0,0,True,-2.79,-13.01,-17.72,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",2.0,59,246.6,41875,▼,X,X,0.6772727272727276,0.2333333333333332,11.0,1.6271186440677967,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,85.7,61.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,228,20251229,20251229,24.65,11.66,-17.72,-42.37
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,38200,151.72,23367.7,38200,35500,41450,44650,50.7,49.0,65.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-15.86,-27.79,-18.04,-25.91,-45.34,0,0.52,0.51,1.0,1.0,0.0,0.07,0.6,32.5,39.2,-7.51,39143,-2.41,,-327.7826,-0.1111,0.88,-2.14,42237,-1,17.8,0,0,0,0,True,-5.8,-6.26,-14.25,X,▼,-3,,주봉역배열주의,2.0,65,248.3,39071,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.2037037037037037,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,88.7,62.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,229,20251229,20251229,24.65,11.66,-14.25,-25.91
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,32900,69.7,8719.6,32500,30200,35950,39350,50.7,52.5,54.4,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,19.85,27.03,17.67,0.63,9.48,0,0.49,0.55,1.0,0.8,0.25,0.0,0.71,60.5,52.2,4.27,34166,-3.71,,239.3453,-0.1941,0.82,0.45,28805,1,23.95,0,0,0,1,False,3.3,1.54,12.29,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,76,247.0,34007,▲,X,X,6.928,16.793999999999997,5.0,1.1296296296296295,1.2307692307692308,1,📉 매도세 우위. ,47.0,49.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,230,20251229,20251229,24.65,11.66,12.29,0.63
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,121100,511.33,472790.1,121100,115900,128900,136600,50.6,53.8,62.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,6.13,20.98,-1.36,-3.79,-14.46,0,0.65,0.38,0.44,1.0,0.1,0.48,0.71,37.0,40.3,-0.09,120609,0.41,,-514.7886,-0.0329,0.48,-0.3,115950,1,10.07,0,0,0,0,True,0.08,-3.74,20.86,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,20,242.2,120348,▼,O,X,9.920555555555556,16.470555555555556,3.0,1.5,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,81.8,60.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,231,20251229,20251229,24.65,11.66,20.86,-3.79
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,76200,681.41,68046.6,76200,74600,79800,83300,50.2,51.0,63.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.3,5.1,-10.79,-17.93,-30.34,0,0.97,0.28,0.07,1.0,0.1,0.67,0.42,29.9,49.4,-4.34,78484,-2.91,망치형,-308.7204,-0.0037,2.64,-1.12,75750,1,6.82,1,0,0,0,True,-3.42,-4.87,6.72,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 패턴(망치형)",2.5,32,243.8,78796,▼,X,X,2.6447368421052633,-3.1468421052631577,13.0,2.25,0.0,1,🔇 변동성 축소 (BW 6.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,76.0,57.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,232,20251229,20251229,24.65,11.66,6.72,-17.93
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,171200,126.02,49951.0,171200,166200,182900,194600,50.0,48.5,64.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.78,10.95,-10.27,-30.06,-24.49,0,1.0,0.41,0.16,1.0,0.0,0.04,0.68,27.2,23.9,-3.71,170882,0.19,장악형,-1333.6603,-0.0049,0.8,-1.79,166220,1,14.66,0,0,0,0,True,-0.75,-5.15,-5.41,X,▲,3,,"주봉추세우상향, 주봉역배열주의, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,14,239.7,168612,▼,O,X,0.6772727272727276,0.2333333333333332,11.0,2.34,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,89.7,61.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,233,20251229,20251229,24.65,11.66,-5.41,-30.06
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,130400,2580.8,124287.1,125300,114700,146400,167500,49.7,67.5,55.5,0.0,,🔼 BRK (돌파),① 강한 상승 추세,5.5,36.83,-1.99,20.56,1.39,0,0.44,0.73,0.79,0.34,0.54,1.0,0.6,62.7,79.1,7.19,128689,1.33,,1603.3887,0.2241,1.7,0.86,114760,1,15.1,0,0,0,1,False,12.03,8.49,45.21,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,18,225.5,125674,▲,O,X,10.051764705882352,14.770588235294117,4.0,1.019108280254777,4.07023144453312,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,42.9,47.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,234,20251229,20251229,24.65,11.66,45.21,20.56
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,89400,53.46,20230.2,89400,86400,96600,103800,49.4,54.5,60.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.97,14.91,-9.46,-22.71,-20.53,0,1.0,0.48,0.23,1.0,0.2,0.0,0.66,47.8,51.5,-3.77,90825,-1.57,,-609.6781,-0.016,0.73,-0.71,86440,1,11.73,0,0,0,0,True,-2.4,-5.89,1.94,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,27,241.4,90574,▼,X,X,-0.15399999999999991,10.082,8.0,2.4,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,91.2,61.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,235,20251229,20251229,24.65,11.66,1.94,-22.71
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,149300,72.05,17448.0,149300,144800,161800,174300,49.3,54.6,59.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,10.1,10.67,2.61,-11.29,-24.77,0,1.0,0.5,0.17,1.0,0.21,0.0,0.71,64.5,74.7,-0.93,158269,-5.67,,-903.9871,-0.5689,0.62,-3.24,144830,1,35.51,0,0,0,0,True,-10.6,-7.84,13.36,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,16,238.9,165646,▼,X,X,1.2,9.588947368421053,7.0,2.7777777777777777,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,74.5,56.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,236,20251229,20251229,24.65,11.66,13.36,-11.29
127120,제이에스링크,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19530,126.93,6226.7,18690,16810,23200,27700,49.3,58.8,56.2,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,-1.31,75.47,-3.49,-31.78,57.92,0,0.58,1.0,0.35,0.27,0.61,0.04,0.56,54.4,57.4,7.65,18406,6.1,,198.5562,0.3491,2.14,1.31,16158,1,22.94,0,0,0,1,False,10.84,14.75,-20.12,X,▲,8,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,106,198.1,17394,▲,O,O,5.166116504854369,16.431553398058252,6.0,1.349264705882353,4.49438202247191,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,44.4,47.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,237,20251229,20251229,24.65,11.66,-20.12,-31.78
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,419000,68.03,37234.3,419000,397000,462500,506000,49.1,50.4,61.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.48,32.39,-7.01,-7.28,-3.05,0,0.85,0.62,0.71,1.0,0.1,0.0,0.74,40.1,37.6,-1.3,416713,0.55,장악형,-1750.2665,-0.0023,0.84,-1.09,447850,-1,7.98,1,0,0,0,True,0.72,-4.34,17.37,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",1.8,5,209.5,413607,▼,O,O,3.102413793103448,4.469655172413793,9.0,1.9772727272727273,0.0,-1,🔇 변동성 축소 (BW 8.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,86.7,60.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,238,20251229,20251229,24.65,11.66,17.37,-7.28
024850,HLB이노베이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,2000,51.83,2890.7,1954,1758,2350,2740,48.5,53.3,50.0,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,18.06,6.84,15.88,-8.35,-10.71,0,0.62,1.0,0.36,0.62,0.24,0.0,0.65,63.5,71.9,5.4,1973,1.32,장악형,3.769,-0.2014,0.69,0.31,1702,1,23.92,0,0,0,1,False,4.17,0.45,3.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,1020,199.3,1997,▼,O,X,6.928,16.793999999999997,5.0,1.4462809917355373,2.3541453428863868,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,45.9,47.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,239,20251229,20251229,24.65,11.66,3.31,-8.35
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,54000,100.4,50174.3,54000,52900,57200,60400,48.4,45.9,62.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.26,8.98,-11.75,-5.05,-26.46,0,1.0,0.35,0.06,1.0,0.0,0.01,0.67,27.3,20.1,-4.08,54620,-1.14,,-513.9834,-0.0107,0.79,-2.01,53215,1,10.42,0,0,0,0,True,-2.35,-4.76,19.6,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,46,248.4,54270,▼,X,X,0.6772727272727276,0.2333333333333332,11.0,2.909090909090909,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,89.7,60.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,240,20251229,20251229,24.65,11.66,19.6,-5.05
323410,카카오뱅크,KOSPI,은행 및 저축기관,은행 및 저축기관,인터넷/플랫폼·게임,21800,89.1,103988.5,21800,20700,23100,24350,48.4,45.4,54.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,0.69,-26.85,-6.8,-31.88,-62.29,0,0.51,0.35,0.65,1.0,0.21,0.0,0.83,48.6,32.8,0.45,21839,-0.18,,68.7223,0.0166,0.78,0.75,22190,-1,5.39,1,0,0,1,True,0.23,-0.46,-7.23,X,▼,3,,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, MACD>Sig",1.8,114,248.5,21719,▲,O,X,0.67,-10.553333333333333,16.0,1.1818181818181819,0.0,-1,🔇 변동성 축소 (BW 5.4%). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,47.8,48.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,241,20251229,20251229,24.65,11.66,-7.23,-31.88
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,15330,53.03,24843.0,15130,14440,16500,17860,48.4,48.9,52.2,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,7.2,15.26,-0.29,-11.18,-20.18,0,0.57,0.45,0.52,0.78,0.39,0.0,0.79,63.8,79.3,4.36,15435,-0.68,,106.4972,0.0891,0.4,2.27,14449,1,14.09,0,0,0,1,False,4.07,7.81,13.47,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,165,249.6,15438,▲,X,X,0.6772727272727276,0.2333333333333332,11.0,1.3146067415730338,1.3218770654329148,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,55.0,50.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,242,20251229,20251229,24.65,11.66,13.47,-11.18
199430,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,28850,148.47,3143.8,27000,24250,32400,37800,48.2,43.9,45.0,0.0,,🔼 BRK (돌파),① 강한 상승 추세,19.21,144.28,17.03,123.27,126.73,3,0.33,0.73,0.32,0.0,0.65,0.06,0.58,65.3,66.8,10.07,27983,3.1,,247.759,0.109,0.9,0.44,22650,1,23.13,0,1,1,1,False,11.18,9.28,134.93,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,72,194.4,27898,▲,O,X,5.166116504854369,16.431553398058252,6.0,0.7717391304347826,6.851851851851852,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,38.7,45.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,243,20251229,20251229,24.65,11.66,134.93,123.27
122870,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,64700,67.29,12093.1,64700,61200,68900,73000,48.1,45.2,53.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.31,-25.2,-2.49,-47.41,-42.75,0,0.52,0.39,0.75,1.0,0.11,0.0,0.82,63.6,72.9,2.11,65042,-0.53,,959.4844,-0.0466,0.62,1.27,59435,1,8.55,1,0,0,1,True,2.21,1.73,-35.75,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",1.8,38,245.9,65281,▲,X,X,1.2020000000000004,0.22799999999999992,10.0,1.2,0.0,1,🔇 변동성 축소 (BW 8.6%). 🧱 구조적 지지선(Swing Low) 근접. 💰 외국인/기관 수급 집중. ,40.2,45.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,244,20251229,20251229,24.65,11.66,-35.75,-47.41
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,82400,88.38,22739.0,82400,80700,89200,96000,48.0,52.8,58.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,5.37,-12.06,-2.12,-15.22,-47.5,0,1.0,0.49,0.07,1.0,0.2,0.0,0.66,50.6,55.6,-2.13,85038,-3.1,,-558.1686,-0.2673,0.47,-1.74,82005,1,16.05,0,0,0,0,True,-3.63,0.24,9.43,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.0,30,247.2,86925,▼,X,X,-0.15399999999999991,10.082,8.0,4.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,87.3,59.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,245,20251229,20251229,24.65,11.66,9.43,-15.22
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,55200,77.38,38948.4,55200,51300,60800,66400,47.9,48.7,60.5,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-4.83,2.6,-12.32,-11.07,-32.84,0,0.62,0.6,1.0,1.0,0.11,0.0,0.53,29.3,43.9,-7.32,56457,-2.23,,-607.5181,0.0085,0.47,-0.78,63050,-1,20.85,0,0,0,0,True,0.36,-11.4,13.58,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",2.0,45,248.4,55223,▼,X,X,-0.7599999999999999,-9.088571428571429,15.0,1.435897435897436,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,86.5,59.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,246,20251229,20251229,24.65,11.66,13.58,-11.07
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,181300,687.37,418732.2,181300,177600,188000,194700,47.9,50.8,59.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.32,5.22,-9.81,-22.8,-30.22,0,0.78,0.22,0.07,1.0,0.1,0.68,0.74,33.9,44.0,-1.69,182095,-0.44,,-802.1728,-0.0449,0.87,-1.22,178175,1,4.77,1,0,0,0,True,-1.73,-2.94,1.85,O,▲,6,★,"주봉20선↑, 주봉추세우상향, OBV매집, 정배열(단), 장기추세(120↑)",1.8,13,235.7,182133,▼,X,O,1.2,9.588947368421053,7.0,1.8108108108108107,0.0,1,🔇 변동성 축소 (BW 4.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,74.0,55.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,247,20251229,20251229,24.65,11.66,1.85,-22.8
035250,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,18490,68.08,39557.6,18490,17880,19710,20950,47.9,42.9,54.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,2.78,-2.84,-4.71,-21.47,-38.28,0,0.86,0.39,0.22,1.0,0.11,0.0,0.76,65.9,78.3,1.37,18695,-1.1,,26.5419,-0.0523,0.57,0.63,17883,1,7.83,1,0,0,1,True,-0.32,2.84,3.18,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,135,249.6,18825,▲,X,O,2.6447368421052633,-3.1468421052631577,13.0,2.0,0.0,1,🔇 변동성 축소 (BW 7.8%). 🧱 구조적 지지선(Swing Low) 근접. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,37.0,44.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,248,20251229,20251229,24.65,11.66,3.18,-21.47
