LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
257,460930,현대힘스,KOSDAQ,조선·기계·설비,21000,190.79,7457.2,0.0,,WAIT,WAIT,3,False,False,True,52.1,52.1,22.1,100.0,16.3,0.0,13.4,46.1,83.7,0.0,0.37,0.0,진입적정,0,21000.0,19130.0,21700.0,23900.0,,0.48,2.0,19570,4.93,특이사항 없음,0,1.6,73.3,11.75,TIMING 강점,,RSI 과열,추세 관망,CAUTION,45.3,선박 및 보트 건조업,19078726975.0,79.5,21.77,0,0,0.0,12.3,15.89,8.14,14.57,-8.5,-2.35,-17.21,-65.71,0.138,0.138,1,7.8,0,0,0.39,0.83,25050.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,8.9,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18373.5,7.3,0.2894,False,O,▲,20069,▲,O,X,0,0,0,1.9,250,0,1,-1,1,0.0,선박 및 보트 건조업,8.71942857142857,10.949,8.0,16.3,OK,90.0,90.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,52.1,52.1,52.1,31.78,31.78,FRESH,0.321,,True,MATURE,147681.0,0.0,,,,,,True,3.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
258,119850,지엔씨에너지,KOSDAQ,인프라·에너지,34850,79.78,5732.4,0.0,,WAIT,WAIT,3,False,False,True,51.8,51.8,75.6,43.1,21.7,0.0,12.3,46.8,53.9,32.6,0.65,0.0,진입적정,0,34850.0,30900.0,37400.0,43450.0,,-0.17,1.87,37001,-11.69,특이사항 없음,0,8.51,64.1,6.0,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,45.3,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7978104675.0,59.7,22.08,0,0,1.01,2.65,13.15,2.65,-4.26,-6.57,-7.84,-36.04,-63.78,0.622,0.319,0,11.0,1,0,2.5,0.7,46750.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,11.33,5.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,36560.0,-5.81,-0.1099,False,X,▼,35549,▲,X,X,0,0,0,3.77,250,0,-1,-1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.820000000000001,12.607333333333333,6.0,21.7,OK,53.147785416012475,53.147785416012475,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,51.8,51.8,51.8,31.78,31.78,FRESH,0.318,low_wr_0.32,True,MATURE,147681.0,0.0,,,,,,True,7.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
259,047050,포스코인터내셔널,KOSPI,기타,79700,551.16,140210.5,0.0,,WAIT,WAIT,3,False,False,True,51.8,51.8,45.2,76.2,16.0,0.0,44.1,45.8,60.2,24.8,0.95,0.0,진입적정,0,79700.0,71800.0,87200.0,95000.0,,2.25,0.76,73460,2.31,특이사항 없음,0,0.28,39.4,4.62,TIMING 강점,,,추세 관망,CAUTION,45.3,상품 중개업,55116002200.0,40.0,18.09,0,0,-1.12,9.48,7.85,1.92,25.91,39.09,-8.57,-5.87,-18.12,0.01,0.01,1,8.0,0,1,1.18,0.53,104900.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,9.91,4.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,71430.0,8.49,0.3124,False,O,▲,75917,▲,O,X,0,0,0,-0.74,250,0,1,1,1,0.0,상품 중개업,4.257372881355932,2.0466949152542373,10.0,16.0,OK,50.900803527035904,50.900803527035904,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,51.8,51.8,51.8,31.78,31.78,FRESH,0.318,,True,MATURE,147681.0,0.0,,,,,,True,9.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
260,457550,우진엔텍,KOSDAQ,서비스 기타,28150,194.35,2623.3,0.0,,WAIT,WAIT,3,False,False,True,51.2,51.2,92.1,24.6,22.8,0.0,11.0,46.5,69.3,13.4,0.22,1.4,진입적정,0,27750.0,24900.0,28850.0,34900.0,🚀급등시동,1.38,4.88,28628,-1.62,특이사항 없음,0,3.0,68.8,9.89,STRUCT 강점,,,추세 관망,CAUTION,45.3,"그외 기타 전문, 과학 및 기술 서비스업",19434910825.0,61.8,17.19,0,0,6.43,4.84,11.93,7.03,7.85,11.71,-3.46,-23.93,-45.5,0.411,0.411,0,8.7,1,0,1.36,0.87,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,10.27,6.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,29065.0,-1.67,0.0328,False,O,▲,27059,▲,O,X,0,0,0,1.89,250,0,1,1,1,0.0,"그외 기타 전문, 과학 및 기술 서비스업",2.5080000000000005,0.6386666666666667,11.0,22.8,OK,38.93735118273543,38.93735118273543,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,51.2,51.2,51.2,31.78,31.78,FRESH,0.312,,True,MATURE,147681.0,0.0,,,,,,True,2.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
261,458870,씨어스,KOSDAQ,기타,48750,229.55,18554.1,0.0,,WAIT,WAIT,3,False,False,True,50.9,50.9,46.7,71.1,18.9,0.0,44.1,45.6,52.2,34.8,1.08,1.6,RR1.1 + 진입적정,0,48000.0,40800.0,57300.0,64300.0,,0.74,1.66,50629,13.94,특이사항 없음,0,-3.47,51.9,4.37,TIMING 강점,,,추세 관망,CAUTION,45.3,의료용 기기 제조업,22954609450.0,60.9,30.41,0,0,5.52,12.72,7.38,-15.8,-6.3,87.88,-26.29,-38.08,30.67,0.203,0.143,1,12.0,0,0,1.01,0.5,72000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.0,5.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,56005.0,-3.71,0.3513,False,O,▲,44246,▲,O,X,0,0,0,2.38,250,0,1,1,1,0.0,의료용 기기 제조업,4.257372881355932,2.0466949152542373,10.0,18.9,OK,64.0,64.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,50.9,50.9,50.9,31.78,31.78,FRESH,0.309,,True,MATURE,147681.0,0.0,,,,,,True,17.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
262,001360,삼성제약,KOSPI,바이오·의약품,2090,284.23,1968.0,0.0,,WAIT,WAIT,3,False,False,True,50.8,50.8,51.2,55.2,41.2,0.0,14.6,49.2,14.0,82.5,0.33,6.7,밸런스우수,0,1958.0,1699.0,2220.0,2445.0,,2.63,8.15,1939,1.82,특이사항 없음,5,-5.8,67.9,13.61,,,5일 급등,추세 관망,CAUTION,45.3,의약품 제조업,28422679398.0,88.7,16.25,1,0,15.09,16.05,14.77,10.47,32.11,37.14,-0.02,0.33,-20.07,0.085,0.085,1,12.0,0,1,1.46,0.77,2525.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,13.23,6.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,1,1,1680.8,7.75,0.1751,False,O,▲,1867,▲,O,X,0,0,0,0.5,250,0,1,1,1,0.0,의약품 제조업,-1.5853846153846154,-19.03846153846154,15.0,41.2,OK,28.43683914238445,28.43683914238445,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,50.8,50.8,50.8,31.78,31.78,FRESH,0.308,,True,MATURE,147681.0,0.0,,,,,,True,6.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
263,037030,파워넷,KOSDAQ,인프라·에너지,6220,152.97,1586.9,0.0,,WAIT,WAIT,3,False,False,True,50.5,50.5,71.6,28.1,52.9,0.0,42.2,50.9,43.5,45.6,7.2,0.0,RR7.2 + 진입적정,0,6220.0,5820.0,9100.0,9360.0,,-1.85,0.2,5734,1.64,특이사항 없음,0,50.19,56.8,-2.19,STRUCT 강점,,,추세 관망,CAUTION,45.3,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",15296942065.0,87.8,61.9,0,0,-7.44,-15.72,1.14,53.77,120.18,116.35,43.28,88.4,59.14,0.128,0.119,1,12.0,0,0,3.26,0.44,10920.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,6.43,6.0,7.2,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,5916.0,8.47,-1.0667,True,O,▲,7400,▼,X,X,0,0,0,2.23,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.820000000000001,12.607333333333333,6.0,52.9,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,50.5,50.5,50.5,31.78,31.78,FRESH,0.305,,True,MATURE,147681.0,0.0,,,,,,True,46.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
264,318060,그래피,KOSDAQ,기타,41700,162.51,4640.3,0.0,,WAIT,WAIT,3,False,False,True,50.3,50.3,37.2,67.7,41.6,0.0,48.1,48.8,30.5,61.9,0.92,1.6,진입적정,0,41050.0,34900.0,47950.0,69000.0,,1.32,1.63,48549,172.98,특이사항 없음,0,-1.58,56.5,5.61,TIMING 강점,,5일 급등,추세 관망,CAUTION,45.3,합성고무 및 플라스틱 물질 제조업,16251463300.0,54.9,33.89,0,0,5.44,15.35,19.48,-14.2,20.35,276.01,-24.69,-11.43,218.8,0.176,0.047,1,12.0,1,0,1.22,0.55,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,14.98,6.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,45040.0,-14.11,0.5034,False,O,▲,38202,▲,O,X,0,0,0,-0.13,162,0,1,0,0,0.0,합성고무 및 플라스틱 물질 제조업,4.257372881355932,2.0466949152542373,10.0,41.6,OK,57.371346701077584,57.371346701077584,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,50.3,50.3,50.3,31.78,31.78,FRESH,0.303,,True,MATURE,147681.0,0.0,,,,,,True,15.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
265,090430,아모레퍼시픽,KOSPI,화학·소재,132200,407.39,77327.4,0.0,,WAIT,WAIT,3,False,False,True,50.1,50.1,38.2,55.6,62.8,0.0,49.0,52.2,24.6,69.2,1.76,0.0,RR1.8 + 진입적정,0,132200.0,124800.0,145200.0,169000.0,,-1.16,1.57,143091,4.61,특이사항 없음,0,1.26,51.6,-0.65,AI 강점,,,추세 관망,CAUTION,45.3,기타 화학제품 제조업,40738756400.0,55.0,13.71,0,0,0.76,-0.75,2.4,-2.79,-0.83,6.87,-13.28,-32.61,-50.34,0.432,0.229,1,6.0,0,0,1.83,0.28,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,5.6,4.0,1.8,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,140050.0,-7.61,0.0272,True,X,▲,130779,▲,O,X,0,0,0,1.68,250,0,1,1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,62.8,OK,50.0,50.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,50.1,50.1,50.1,31.78,31.78,FRESH,0.301,,True,MATURE,147681.0,0.0,,,,,,True,9.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
266,041190,우리기술투자,KOSDAQ,금융,6810,88.12,5720.4,0.0,,WAIT,WAIT,3,False,False,True,49.9,49.9,73.1,46.8,9.9,0.0,11.5,43.3,63.2,21.0,0.47,0.0,진입적정,0,6810.0,6210.0,7090.0,7840.0,,-1.25,1.46,7397,-13.09,특이사항 없음,0,3.31,66.8,4.57,STRUCT 강점,,,추세 관망,CAUTION,45.3,기타 금융업,8811796380.0,68.5,16.73,0,0,-0.58,-1.73,7.58,6.91,-15.3,-25.41,-3.58,-47.08,-82.62,0.818,0.133,0,8.3,1,1,1.42,0.73,8800.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,8.81,5.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,7188.0,-7.94,-0.1054,False,X,▼,6911,▲,X,X,0,0,0,2.48,250,0,-1,-1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,9.9,OK,55.60045783683289,55.60045783683289,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,49.9,49.9,49.9,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,4.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
267,175330,JB금융지주,KOSPI,금융,30050,115.71,56570.2,0.0,,WAIT,WAIT,3,False,False,True,49.8,49.8,53.1,43.7,55.3,0.0,48.0,50.7,11.6,85.5,1.48,0.0,밸런스우수 + RR1.5 + 진입적정,0,30050.0,28600.0,32200.0,38500.0,,-1.7,0.98,30742,21.11,특이사항 없음,5,2.97,55.8,-1.05,저점추세 양호,,,추세 관망,CAUTION,45.3,기타 금융업,11570599075.0,57.8,9.6,1,1,0.0,-3.22,-0.83,0.17,23.66,36.9,-10.32,-8.12,-20.31,0.35,0.223,1,7.6,1,0,0.98,0.39,42600.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,4.83,4.0,1.5,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,32980.0,-2.25,-0.1328,True,O,▲,31051,▼,X,X,0,0,0,2.16,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,55.3,OK,30.3518792780863,30.3518792780863,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,49.8,49.8,49.8,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,7.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
268,011700,한신기계,KOSPI,조선·기계·설비,4550,251.86,1476.3,0.0,,WAIT,WAIT,3,False,False,True,49.4,49.4,100.0,0.0,46.8,0.0,33.4,48.9,100.0,0.0,0.92,1.6,진입적정,0,4480.0,4085.0,4980.0,5910.0,,0.51,7.63,4833,-6.0,특이사항 없음,2,3.69,55.4,3.9,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,45.3,일반 목적용 기계 제조업,25186145196.0,75.0,11.58,1,0,5.81,-0.76,6.06,-1.09,8.08,24.66,-11.58,-23.7,-32.55,0.655,0.543,0,10.5,1,0,3.67,0.53,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,8.82,6.0,1.3,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,4855.5,-5.86,-0.0404,False,O,▲,4458,▲,O,X,0,0,0,2.21,250,0,1,1,1,0.0,일반 목적용 기계 제조업,8.71942857142857,10.949,8.0,46.8,OK,5.803513409553633,5.803513409553633,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,49.4,49.4,49.4,31.78,31.78,FRESH,0.3,low_wr_0.30,True,MATURE,147681.0,0.0,,,,,,True,9.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
269,466100,클로봇,KOSDAQ,IT/전기전자,47650,106.68,11908.8,0.0,,WAIT,WAIT,3,False,False,True,49.4,49.4,87.8,26.0,19.6,0.0,35.6,44.5,68.2,14.8,1.6,0.0,RR1.6 + 진입적정,0,47650.0,40550.0,59000.0,65400.0,,-2.16,0.64,62573,-27.07,특이사항 없음,0,5.49,43.8,1.06,STRUCT 강점,,,추세 관망,CAUTION,45.3,소프트웨어 개발 및 공급업,10667586100.0,54.2,29.85,0,0,-1.55,3.14,1.71,-6.02,-28.77,25.39,-16.51,-60.55,-31.82,0.606,0.13,0,12.0,1,0,1.42,0.4,79200.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,14.9,5.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,54485.0,-23.85,0.1513,False,X,▲,47760,▲,X,X,0,0,0,2.07,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,4.6357,18.6759,4.0,19.6,OK,33.287006781607886,33.287006781607886,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,49.4,49.4,49.4,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,23.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
270,005385,현대차우,KOSPI,자동차·모빌리티,254500,186.75,59402.7,0.0,,WAIT,WAIT,3,False,False,True,49.1,49.1,84.9,25.4,24.7,0.0,11.0,45.0,60.2,24.8,0.4,0.0,진입적정,0,254500.0,233500.0,263000.0,329000.0,🚀급등시동,-0.87,0.81,266736,-10.7,특이사항 없음,0,1.97,64.6,3.84,STRUCT 강점,,,추세 관망,CAUTION,45.3,기타,18675190500.0,55.1,14.26,0,0,-0.39,0.2,4.95,1.6,-9.43,35.59,-8.89,-41.21,-21.62,0.453,0.201,0,6.4,1,1,1.73,0.84,,BB_UPPER,75,SWING_60D,60,,0,v1_sl_first_gap_at_open,8.25,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,268925.0,-4.59,0.0495,False,O,▲,255106,▲,X,X,0,0,0,0.78,250,0,1,1,1,0.0,기타,1.60125,-5.9712499999999995,13.0,24.7,OK,40.90058126535485,40.90058126535485,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,49.1,49.1,49.1,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,3.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
271,009580,무림P&P,KOSPI,기타,3265,108.51,2036.3,0.0,,WAIT,WAIT,3,False,False,True,48.9,48.9,73.2,35.7,26.9,0.0,39.6,45.3,46.3,42.1,2.36,0.0,RR2.4 + 진입적정,0,3265.0,2775.0,4420.0,4985.0,,-0.93,0.55,3513,19.4,특이사항 없음,0,2.34,64.0,9.16,STRUCT 강점,,,추세 관망,CAUTION,45.3,"펄프, 종이 및 판지 제조업",10851085816.0,93.1,57.2,0,0,-7.24,-11.99,24.62,8.65,36.9,25.82,-1.84,5.12,-31.39,0.303,0.303,1,12.0,0,0,0.84,0.38,5710.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.01,6.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2944.5,-7.07,-0.235,False,O,▲,3675,▲,X,X,0,0,0,-2.27,250,0,1,1,1,0.0,"펄프, 종이 및 판지 제조업",4.257372881355932,2.0466949152542373,10.0,26.9,OK,27.632751396419454,27.632751396419454,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,48.9,48.9,48.9,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,35.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
272,038500,삼표시멘트,KOSDAQ,기타,15740,224.58,16986.0,0.0,,WAIT,WAIT,3,False,False,True,48.9,48.9,69.5,22.2,60.9,0.0,40.6,50.9,47.3,40.9,5.64,0.0,RR5.6 + 진입적정,0,15740.0,15040.0,19690.0,23500.0,,-0.73,0.28,14664,220.04,특이사항 없음,3,10.39,58.8,-1.01,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,기타 비금속 광물제품 제조업,22457957795.0,77.4,24.38,1,0,-1.62,-4.02,-6.7,-8.65,221.22,400.48,-19.14,189.44,343.27,0.325,0.277,1,12.0,1,0,3.44,0.3,28600.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,4.45,5.0,5.6,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,19056.0,7.34,-0.077,True,O,▲,16403,▼,X,X,0,0,0,0.69,249,0,1,1,1,0.0,기타 비금속 광물제품 제조업,4.257372881355932,2.0466949152542373,10.0,60.9,OK,11.0,11.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,48.9,48.9,48.9,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,25.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
273,290740,액트로,KOSDAQ,IT/전기전자,18160,59.29,1827.8,0.0,,WAIT,WAIT,3,False,False,True,48.8,48.8,47.1,47.1,55.6,0.0,14.5,49.9,8.5,89.4,0.75,0.0,밸런스우수 + 진입적정,0,18160.0,15430.0,20200.0,32700.0,,-1.4,1.46,23332,-9.22,특이사항 없음,0,0.65,55.9,2.28,,,,추세 관망,CAUTION,45.3,전자부품 제조업,5928631520.0,39.6,30.06,0,0,-6.63,-4.97,14.36,-3.81,-4.87,251.94,-14.3,-36.65,194.73,0.595,0.211,0,12.0,1,0,0.89,0.58,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.03,6.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,20343.0,-22.17,0.0118,False,X,▲,19353,▲,X,X,0,0,0,0.15,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,55.6,OK,56.75657633576296,56.75657633576296,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,48.8,48.8,48.8,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,11.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
274,035720,카카오,KOSPI,서비스 기타,48400,802.26,214412.5,0.0,,WAIT,WAIT,3,False,False,True,48.7,48.7,71.2,47.0,7.2,0.0,37.2,41.8,64.0,20.0,0.82,0.0,진입적정,0,48400.0,45000.0,51200.0,64500.0,,-2.81,1.31,55389,-17.83,특이사항 없음,0,5.23,64.5,1.4,STRUCT 강점,,,추세 관망,CAUTION,45.3,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",80226247675.0,56.1,13.44,0,0,-0.1,-4.35,2.33,-0.51,-20.66,-24.02,-11.0,-52.44,-81.23,0.96,0.097,0,6.0,1,0,1.78,0.61,69700.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,7.02,4.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,50965.0,-12.62,-0.1703,True,X,▼,49744,▼,X,X,0,0,0,1.96,250,0,-1,-1,1,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2.5080000000000005,0.6386666666666667,11.0,7.2,OK,55.75840098404437,55.75840098404437,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,48.7,48.7,48.7,31.78,31.78,FRESH,0.3,,True,MATURE,147681.0,0.0,,,,,,True,5.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
