시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,한전기술,052690,기타,95100,158.45,36347.2,,58.7,3.34,463.8213,216.69028,1.07,2.04,3.93,1.82,25.86,-24.04,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",94800,88200,102800,111400,1.2121212121212122,0.31645569620253167,66.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,1.82,25.86,-24.04
KOSPI,한화엔진,082740,기타,42750,206.16,35673.7,,42.0,0.18,136.9288,3.28049,0.47,-3.72,-0.81,-4.79,25.86,-30.65,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",42750,39750,46350,50200,1.2,0.0,66.6,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-4.79,25.86,-30.65
KOSDAQ,에코프로비엠,247540,기타,157900,616.03,154428.3,,61.1,5.04,928.3879,165.9816,0.96,7.41,8.75,33.93,15.45,18.48,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",154800,144000,167800,181900,1.2037037037037037,2.0025839793281652,66.4,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,33.93,15.45,18.48
KOSPI,일동제약,249420,기타,28800,231.72,9111.8,,53.3,-0.66,-280.9816,15.97263,0.34,-0.35,-7.4,22.81,25.86,-3.05,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",28800,26800,31200,33850,1.2,0.0,66.4,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,22.81,25.86,-3.05
KOSDAQ,켐트로닉스,089010,기타,30800,118.2,5032.5,,52.6,-0.37,170.2304,23.36637,0.57,4.76,5.12,14.71,15.45,-0.74,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",30800,28650,33400,36200,1.2093023255813953,0.0,66.4,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,14.71,15.45,-0.74
KOSDAQ,제주반도체,080220,기타,19280,110.64,6640.6,,48.3,0.46,90.7457,16.55853,0.9,3.88,1.47,13.88,15.45,-1.57,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",19280,17930,20900,22650,1.2,0.0,66.4,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,13.88,15.45,-1.57
KOSPI,LIG넥스원,079550,기타,368000,273.05,80960.0,,30.4,-7.04,-1206.9196,416.05367,0.44,-5.52,-11.64,-25.51,25.86,-51.37,0,,MACD상승,368000,342000,399000,432500,1.1923076923076923,0.0,66.2,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-25.51,25.86,-51.37
KOSDAQ,하나머티리얼즈,166090,기타,43400,200.48,8583.5,,66.8,2.82,286.3044,-218.01488,1.51,-0.46,5.34,61.64,15.45,46.19,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",43400,40350,47950,52500,1.4918032786885247,0.0,66.2,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,61.64,15.45,46.19
KOSPI,에코프로머티,450080,기타,59000,102.17,41260.1,,49.0,-0.61,38.5334,32.3249,0.62,2.61,-0.51,18.24,25.86,-7.62,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",59000,54900,64000,69300,1.2195121951219512,0.0,66.1,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,18.24,25.86,-7.62
KOSPI,파미셀,005690,기타,17060,275.5,10238.9,,58.8,-1.88,-206.2047,43.32531,0.41,1.31,-7.93,59.44,25.86,33.58,3,,"MACD상승, 정배열(단), 장기추세(120↑)",17060,15870,18490,20050,1.2016806722689075,0.0,65.9,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,59.44,25.86,33.58
KOSPI,두산우,000155,기타,531000,99.2,21221.2,,36.7,-4.79,-9205.9639,872.29368,0.48,-0.56,-8.92,59.46,25.86,33.6,3,,"MACD상승, 정배열(단), 장기추세(120↑)",531000,494000,576000,624000,1.2162162162162162,0.0,65.9,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,59.46,25.86,33.6
KOSPI,대한전선,001440,기타,22700,346.57,42323.5,,38.4,-3.53,-316.287,55.34841,0.31,1.79,-5.81,49.74,25.86,23.88,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22700,21100,24600,26650,1.1875,0.0,65.8,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,49.74,25.86,23.88
KOSPI,두산밥캣,241560,화학,58900,125.77,56459.2,,46.3,3.46,285.4821,117.10389,1.0,5.37,4.8,11.34,25.86,-14.52,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",58600,54500,63600,68900,1.2195121951219512,0.5119453924914675,65.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,11.34,25.86,-14.52
KOSPI,HD현대마린솔루션,443060,기타,188600,188.16,84547.9,,16.4,-7.15,-1626.5297,685.64093,0.45,-3.08,-10.62,-7.78,25.86,-33.64,0,,MACD상승,188600,175400,204500,221500,1.2045454545454546,0.0,65.7,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-7.78,25.86,-33.64
KOSDAQ,HPSP,403870,기타,30550,109.89,25508.8,,60.3,0.07,236.2105,10.0383,0.7,6.08,1.33,13.57,15.45,-1.88,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",30550,28400,33100,35900,1.186046511627907,0.0,65.7,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,13.57,15.45,-1.88
KOSPI,삼양식품,003230,기타,1304000,724.53,98230.5,,50.2,-3.45,-3157.1998,-4063.3791,0.89,-10.44,-6.92,-16.46,25.86,-42.32,-1,,,1304000,1213000,1414000,1532000,1.2087912087912087,0.0,65.6,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-16.46,25.86,-42.32
KOSPI,풍산,103140,기타,102000,106.95,28584.8,,47.7,2.32,1176.5,215.77827,0.82,2.31,2.41,-14.29,25.86,-40.15,2,,"MACD상승, 20선근접, MACD>Sig",102000,94900,110600,119800,1.2112676056338028,0.0,65.6,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,-14.29,25.86,-40.15
KOSPI,산일전기,062040,기타,141200,504.89,42988.6,,63.8,-0.75,-254.8983,-107.15881,0.92,-2.55,1.44,36.69,25.86,10.83,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",141200,131300,153100,165900,1.202020202020202,0.0,65.5,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,36.69,25.86,10.83
KOSDAQ,원익IPS,240810,기타,61000,235.48,29941.2,,56.2,-3.74,-564.7631,63.19592,0.69,1.16,0.16,58.65,15.45,43.2,3,,"MACD상승, 정배열(단), 장기추세(120↑)",61000,56700,66100,71700,1.186046511627907,0.0,65.5,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,58.65,15.45,43.2
KOSPI,GS,078930,기타,58700,106.26,54541.3,,50.6,0.92,-461.8367,71.2864,0.52,3.71,-4.71,29.44,25.86,3.58,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",58700,54600,63600,69000,1.1951219512195121,0.0,65.5,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,29.44,25.86,3.58
KOSDAQ,우리기술,032820,기타,3885,165.53,6474.9,,40.7,-0.93,16.2794,3.88741,1.03,0.78,0.13,-7.39,15.45,-22.84,2,,"MACD상승, 20선근접, MACD>Sig",3885,3615,4210,4565,1.2037037037037037,0.0,65.4,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-7.39,15.45,-22.84
KOSPI,한온시스템,018880,기타,3650,225.13,24774.8,,45.9,-3.42,-25.2243,2.22622,1.91,-1.35,2.38,12.38,25.86,-13.48,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",3650,3395,3955,4290,1.196078431372549,0.0,65.2,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,12.38,25.86,-13.48
KOSPI,한화시스템,272210,기타,46150,290.74,87186.3,,18.3,-6.72,-210.2515,108.21907,0.59,-0.43,-8.61,-13.41,25.86,-39.27,0,,MACD상승,46150,42900,50000,54200,1.1846153846153846,0.0,64.8,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-13.41,25.86,-39.27
KOSPI,S-Oil,010950,화학,81400,145.93,91642.4,,49.0,-1.7,-1071.2255,185.44464,0.42,4.76,-8.95,34.55,25.86,8.69,3,,"MACD상승, 정배열(단), 장기추세(120↑)",81400,75700,88200,95600,1.1929824561403508,0.0,64.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,34.55,25.86,8.69
KOSDAQ,파마리서치,214450,기타,411000,751.5,42701.5,,36.3,-7.17,722.9817,-0.04661,0.95,-7.12,-13.84,-33.92,15.45,-49.37,0,,MACD>Sig,411000,382000,445500,483000,1.1896551724137931,0.0,64.7,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-33.92,15.45,-49.37
KOSDAQ,펩트론,087010,기타,280500,812.93,65405.2,,43.1,-10.0,-6058.3731,-1424.70288,0.7,-8.93,-27.33,-7.58,15.45,-23.03,2,,"정배열(단), 장기추세(120↑)",280500,261000,304000,329500,1.205128205128205,0.0,64.4,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-7.58,15.45,-23.03
KOSPI,일진전기,103590,기타,53200,181.01,25368.6,,29.9,-6.07,-941.0714,76.96242,0.51,-3.1,-6.83,47.78,25.86,21.92,3,,"MACD상승, 정배열(단), 장기추세(120↑)",53200,49500,57700,62500,1.2162162162162162,0.0,64.4,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,47.78,25.86,21.92
KOSPI,LG디스플레이,034220,기타,12850,130.54,64250.0,,43.3,0.49,47.7966,28.32681,0.6,1.18,2.8,6.55,25.86,-19.31,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",12850,12040,13830,14880,1.2098765432098766,0.0,64.4,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,6.55,25.86,-19.31
KOSDAQ,유진테크,084370,기타,76800,207.8,17599.5,,31.8,-10.52,-1199.4332,35.86016,0.93,-3.4,-7.69,67.14,15.45,51.69,3,,"MACD상승, 정배열(단), 장기추세(120↑)",76800,71400,83300,90200,1.2037037037037037,0.0,64.3,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,67.14,15.45,51.69
KOSDAQ,보로노이,310210,기타,232000,438.1,42672.0,,64.8,1.33,-1219.8663,-939.1229,1.51,0.65,-2.93,63.38,15.45,47.93,5,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",232000,216000,251500,272500,1.21875,0.0,64.2,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,63.38,15.45,47.93
KOSPI,포스코DX,022100,기타,26450,106.62,40213.2,,50.4,3.4,94.7066,35.09677,0.78,5.59,4.13,20.78,25.86,-5.08,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",26350,24500,28550,30950,1.1891891891891893,0.3795066413662239,64.2,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,20.78,25.86,-5.08
KOSPI,한전KPS,051600,기타,54100,74.53,24345.0,,60.3,3.66,142.0611,38.72736,0.81,2.27,2.46,4.84,25.86,-21.02,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",53800,50700,58400,63000,1.4838709677419355,0.5576208178438662,64.2,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,4.84,25.86,-21.02
KOSPI,엘앤에프,066970,기타,123400,511.1,48940.4,,32.8,-1.81,-1070.7904,-132.71107,0.71,-2.45,-3.44,101.31,25.86,75.45,2,,"정배열(단), 장기추세(120↑)",123400,114800,133800,145000,1.2093023255813953,0.0,64.1,🔁 MR (반전),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,101.31,25.86,75.45
KOSPI,LG,003550,화학,81500,186.26,125690.6,,39.4,0.33,-123.9098,139.8469,0.77,3.3,1.12,7.95,25.86,-17.91,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",81500,76900,87100,93100,1.2173913043478262,0.0,64.1,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,7.95,25.86,-17.91
KOSPI,디아이,003160,기타,22000,144.8,6226.0,,47.7,-5.1,-302.0857,58.73721,0.48,4.76,-11.47,60.58,25.86,34.72,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22000,20450,23850,25850,1.1935483870967742,0.0,63.8,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,60.58,25.86,34.72
KOSPI,셀트리온,068270,의약품,182600,853.37,421734.7,,24.1,-0.9,-646.4248,-135.02942,0.49,-1.4,-2.25,7.29,25.86,-18.57,3,,"20선근접, 정배열(단), 장기추세(120↑)",182600,171600,195800,210000,1.2,0.0,63.7,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,7.29,25.86,-18.57
KOSPI,현대차2우B,005387,기타,203000,367.09,70976.8,,44.3,1.86,-748.3147,583.30399,1.51,3.2,1.55,17.27,25.86,-8.59,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",203000,193500,214500,227000,1.2105263157894737,0.0,63.7,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,17.27,25.86,-8.59
KOSDAQ,테크윙,089030,기타,45500,240.17,16859.4,,27.0,-11.07,-274.9974,43.56536,0.95,-2.78,-8.27,20.21,15.45,4.76,2,,"MACD상승, 장기추세(120↑)",45500,42300,49300,53500,1.1875,0.0,63.6,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,20.21,15.45,4.76
KOSPI,SKC,011790,기타,110500,126.05,41844.5,,48.2,-1.94,-419.5033,119.17445,0.52,-0.09,-2.04,17.68,25.86,-8.18,3,,"MACD상승, 정배열(단), 장기추세(120↑)",110500,103100,119400,128900,1.2027027027027026,0.0,63.6,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,17.68,25.86,-8.18
KOSPI,롯데케미칼,011170,기타,73400,104.26,31397.2,,45.6,-4.9,-873.2895,41.62521,0.66,-3.04,-8.25,16.14,25.86,-9.72,3,,"MACD상승, 정배열(단), 장기추세(120↑)",73400,68300,79600,86200,1.2156862745098038,0.0,63.6,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,16.14,25.86,-9.72
KOSDAQ,아스테라시스,450950,기타,14580,65.7,5468.5,,43.0,3.22,4.452,92.60179,1.7,14.35,2.75,37.42,15.45,21.97,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",14550,13530,16080,17600,1.5,0.2061855670103093,63.5,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,37.42,15.45,21.97
KOSPI,두산퓨얼셀,336260,기타,31400,118.81,20565.0,,46.4,-4.67,-157.0449,63.8274,0.46,0.32,-1.88,27.13,25.86,1.27,2,,"MACD상승, 장기추세(120↑)",31400,29200,34050,36900,1.2045454545454546,0.0,63.4,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,27.13,25.86,1.27
KOSDAQ,코미코,183300,기타,85500,131.69,8943.9,,42.7,-7.74,62.5388,29.19526,1.11,-0.81,-3.28,5.04,15.45,-10.41,1,,"MACD상승, MACD>Sig",85500,79500,92700,100500,1.2,0.0,63.3,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,5.04,15.45,-10.41
KOSDAQ,원익홀딩스,030530,기타,27750,5607.52,21433.5,,58.1,5.64,-168.0879,299.86817,4.61,15.87,25.57,212.15,15.45,196.7,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",27050,25150,29350,31800,1.2105263157894737,2.5878003696857674,63.0,🔼 BRK (돌파),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,212.15,15.45,196.7
KOSPI,현대차우,005385,기타,200000,395.21,46681.9,,42.2,1.87,-740.9328,583.48271,1.85,2.99,2.56,18.06,25.86,-7.8,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",200000,190800,211000,223000,1.1956521739130435,0.0,62.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,18.06,25.86,-7.8
KOSDAQ,씨어스테크놀로지,458870,기타,122200,232.96,15477.7,,62.3,1.32,-2048.2279,-699.36277,0.69,-8.87,-8.81,101.32,15.45,85.87,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",122200,113600,132500,143600,1.197674418604651,0.0,62.5,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,101.32,15.45,85.87
KOSDAQ,엔켐,348370,기타,71600,96.8,15585.5,,33.8,0.29,1097.9529,8.0174,0.47,9.65,19.13,1.56,15.45,-13.89,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",71600,66600,77600,84100,1.2,0.0,62.5,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,1.56,15.45,-13.89
KOSDAQ,한중엔시에스,107640,기타,47900,63.05,4342.1,,54.5,-0.22,47.3561,46.84421,0.71,7.4,4.59,34.74,15.45,19.29,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",47900,44550,51900,56300,1.1940298507462686,0.0,62.4,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,34.74,15.45,19.29
KOSPI,기업은행,024110,금융업,21100,219.68,168256.9,,71.0,3.25,54.9251,11.26286,0.83,3.94,4.46,10.82,25.86,-15.04,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21050,20250,22200,23400,1.4375,0.23752969121140144,62.3,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,10.82,25.86,-15.04
KOSPI,SK바이오사이언스,302440,기타,54400,59.57,42632.8,,44.2,1.69,-12.4795,61.95545,0.74,3.82,3.82,8.58,25.86,-17.28,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",54400,50600,59000,63900,1.2105263157894737,0.0,62.3,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,8.58,25.86,-17.28
KOSPI,이수스페셜티케미컬,457190,기타,52000,58.87,15708.3,,58.5,-0.06,67.4964,12.02701,0.75,0.97,1.36,16.33,25.86,-9.53,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",52000,48350,56400,61100,1.2054794520547945,0.0,62.3,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,16.33,25.86,-9.53
KOSPI,신한지주,055550,금융업,78700,858.88,382084.5,,53.4,0.27,-52.3579,-91.55023,0.85,0.51,2.61,22.02,25.86,-3.84,3,,"20선근접, 정배열(단), 장기추세(120↑)",78700,74600,83600,89000,1.1951219512195121,0.0,62.2,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,22.02,25.86,-3.84
KOSPI,삼성증권,016360,기타,81300,198.85,72600.9,,53.6,2.56,108.2875,32.34353,0.62,2.26,2.14,19.03,25.86,-6.83,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",81300,76700,86800,92800,1.1956521739130435,0.0,62.2,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,19.03,25.86,-6.83
KOSDAQ,큐로셀,372320,기타,43200,61.07,6234.9,,64.3,5.4,228.2659,71.21431,1.81,9.37,3.1,11.48,15.45,-3.97,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42200,39250,46650,51100,1.5084745762711864,2.3696682464454977,62.1,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,11.48,15.45,-3.97
KOSPI,효성,004800,기타,133100,51.95,22281.5,,51.4,-1.75,-1576.4956,357.6394,0.51,-1.84,2.38,59.98,25.86,34.12,3,,"MACD상승, 정배열(단), 장기추세(120↑)",133100,123800,144300,156400,1.2043010752688172,0.0,62.1,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,59.98,25.86,34.12
KOSPI,LG전자,066570,기타,94800,1637.93,154416.3,,56.1,7.27,300.5768,528.51194,2.56,11.01,8.59,25.9,25.86,0.04,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",91000,85400,97800,105100,1.2142857142857142,4.175824175824175,62.0,🔼 BRK (돌파),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,25.9,25.86,0.04
KOSPI,HD현대인프라코어,042670,기타,14830,105.75,28006.6,,56.1,4.1,119.1102,0.72079,0.65,1.09,4.95,2.28,25.86,-23.58,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",14670,13650,15910,17240,1.2156862745098038,1.0906612133606,62.0,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,2.28,25.86,-23.58
KOSPI,코웨이,021240,기타,87400,101.01,62848.6,,46.0,-1.08,193.6068,17.40532,0.51,-2.78,-0.11,-14.98,25.86,-40.84,1,,"MACD상승, MACD>Sig",87400,81800,94100,101300,1.1964285714285714,0.0,61.9,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-14.98,25.86,-40.84
KOSPI,코스모신소재,005070,기타,50600,97.03,16450.4,,46.1,1.04,239.3468,20.14059,0.53,5.75,4.55,21.93,25.86,-3.93,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",50600,47050,54900,59500,1.2112676056338028,0.0,61.9,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,21.93,25.86,-3.93
