종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
237690,에스티팜,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,124900,128.8,25856.4,124900,116100,137200,149500,62.8,59.0,72.9,↩️ PULL (눌림),② 상승 후 조정,27.71,62.21,20.29,28.44,44.54,0,0.58,0.58,1.0,1.0,0.28,0.03,0.65,59.2,50.6,1.97,127047,-1.69,,-694.6845,-0.3031,0.4,-1.29,113380,1,24.62,0,0,0,1,True,-4.73,-2.04,33.87,4,,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,20,249.8,130753,▼,X,X,-3.693,5.708999999999999,14.0,1.3977272727272727,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,103,20251223,20251223,18.1,5.43,33.87,28.44
011070,LG이노텍,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,274500,269.87,64966.2,274500,258000,297000,319000,62.8,61.5,71.6,↩️ PULL (눌림),② 상승 후 조정,16.31,86.23,9.58,21.17,52.19,0,0.56,0.48,0.9,1.0,0.33,0.22,0.73,53.3,66.3,0.45,279262,-1.71,,-2266.2108,-0.2472,0.67,-0.93,258400,1,29.21,0,0,0,1,True,-1.96,-4.52,39.27,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,9,247.1,287236,▼,X,X,7.070196078431373,13.504313725490197,5.0,1.3636363636363635,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,104,20251223,20251223,18.1,5.43,39.27,21.17
348210,넥스틴,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,69900,61.11,7323.4,69900,65000,77300,84600,62.7,66.8,68.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,19.08,37.87,11.66,31.63,20.2,0,0.62,0.62,1.0,1.0,0.49,0.0,0.84,46.9,46.9,2.26,67077,4.21,,-448.6777,0.0564,0.72,1.23,62450,1,20.32,0,0,0,1,False,6.39,0.58,37.06,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,35,244.7,66641,▼,O,X,4.456666666666667,14.368771929824561,6.0,1.510204081632653,0.0,1,🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,105,20251223,20251223,18.1,5.43,37.06,31.63
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,37400,127.82,8834.2,37200,33450,42850,48500,62.3,66.0,74.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,23.43,235.13,16.7,89.79,201.09,0,0.57,0.86,0.35,0.89,0.69,0.03,0.79,50.5,56.6,3.53,36448,2.61,,-526.9194,0.0726,0.43,1.5,30325,1,30.15,0,0,0,1,False,10.32,-5.08,107.89,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.5,53,197.2,36312,▼,O,X,7.070196078431373,13.504313725490197,5.0,1.379746835443038,0.5376344086021506,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,106,20251223,20251223,18.1,5.43,107.89,89.79
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,236000,891.24,88336.3,236000,226000,262000,288000,62.3,75.0,72.4,↩️ PULL (눌림),⑤ 하락 / 약세,-5.79,53.05,-12.52,-9.84,19.01,0,1.0,0.65,0.43,1.0,0.12,1.0,0.64,45.3,47.1,-6.33,246830,-4.39,,-2395.2376,-0.2571,1.0,-3.68,226350,1,13.33,0,0,0,0,True,-10.61,-9.23,8.26,3,,"RSI적정, 정배열(단), 장기추세(120↑)",2.0,10,236.0,246857,▼,X,X,2.4144,6.0948,9.0,2.6,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,107,20251223,20251223,18.1,5.43,8.26,-9.84
084370,유진테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,76600,190.36,17553.7,76600,71200,84700,92700,62.2,64.5,77.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-0.78,95.91,-8.2,2.76,78.24,0,0.62,0.62,1.0,1.0,0.46,0.11,0.8,41.3,41.2,-0.13,74176,3.27,,271.7346,0.2621,0.87,0.21,82220,-1,14.74,0,0,0,0,False,6.69,0.79,8.19,6,★,"HMA추세↑, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,32,245.1,72799,▲,O,X,4.456666666666667,14.368771929824561,6.0,1.5,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,108,20251223,20251223,18.1,5.43,8.19,2.76
214450,파마리서치,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,398000,318.83,41350.8,398000,370000,443500,488500,62.1,67.5,76.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.33,-19.35,-9.75,-36.81,-37.02,0,0.67,0.67,1.0,1.0,0.29,0.28,0.71,41.3,41.7,-0.53,386834,2.89,,4599.2719,0.2617,0.56,-0.51,415050,-1,24.22,0,0,0,0,False,5.71,2.31,-31.38,4,,"HMA추세↑, MACD상승, 20선근접, MACD>Sig, VWAP상회",2.0,6,238.8,375027,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.625,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,109,20251223,20251223,18.1,5.43,-31.38,-36.81
040300,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,3875,87.55,1847.5,3875,3600,4625,5380,62.0,69.1,75.0,↩️ PULL (눌림),② 상승 후 조정,13.64,29.38,6.22,34.97,11.71,0,1.0,1.0,1.0,1.0,0.25,0.0,0.7,37.9,71.6,-0.95,3955,-2.04,,-41.8868,-0.0153,0.55,-0.25,3191,1,29.82,0,0,0,0,True,-3.25,3.33,40.4,5,★,"HMA돌파, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,645,249.9,3851,▼,O,X,5.08625,6.365,7.0,2.727272727272727,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,110,20251223,20251223,18.1,5.43,40.4,34.97
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,127000,1891.67,121046.5,124700,115900,142200,159700,62.0,72.7,67.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,5.75,24.51,-0.98,14.19,-9.53,0,0.56,0.71,1.0,0.62,0.51,1.0,0.78,58.2,71.5,4.88,123152,3.12,,872.3847,0.2071,1.54,1.75,130310,-1,11.91,0,0,0,1,False,9.2,4.7,32.29,9,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,20,249.4,119668,▲,O,X,6.499166666666667,2.079166666666667,12.0,1.3693693693693694,1.8444266238973537,-1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,111,20251223,20251223,18.1,5.43,32.29,14.19
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,45200,710.32,37718.1,44750,41600,49500,54200,62.0,67.4,66.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,7.24,58.88,0.51,-13.95,24.84,0,0.49,0.56,1.0,0.79,0.38,0.79,0.57,54.3,54.0,4.01,42720,5.8,,71.1739,0.0841,1.75,-0.18,46545,-1,15.5,0,0,0,1,False,7.62,-2.59,4.15,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,55,246.1,42535,▼,O,X,4.456666666666667,14.368771929824561,6.0,1.1944444444444444,1.005586592178771,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,112,20251223,20251223,18.1,5.43,4.15,-13.95
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,88600,61.6,63711.5,88600,83500,94700,100700,62.0,45.6,60.5,↩️ PULL (눌림),⑤ 하락 / 약세,-0.45,-8.47,-7.18,-32.74,-42.51,34,0.49,0.41,0.84,1.0,0.22,0.0,0.67,58.3,64.0,0.84,89503,-1.01,,437.7153,-0.0428,0.32,-2.11,92230,-1,8.29,1,1,1,1,False,-1.56,4.73,-14.64,5,★,"OBV매집, RSI적정, 20선근접, 자금유입, MACD>Sig",1.8,28,248.1,89419,▲,X,O,5.810434782608695,-0.0017391304347825717,13.0,1.196078431372549,0.0,-1,🌪️ 34일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,113,20251223,20251223,18.1,5.43,-14.64,-32.74
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3775,111.42,2909.6,3775,3550,4200,4625,61.9,67.5,75.7,↩️ PULL (눌림),② 상승 후 조정,3.99,23.16,-2.74,7.32,-10.88,0,0.78,0.66,0.89,1.0,0.24,0.01,0.69,49.5,69.3,-0.81,3907,-3.4,,-6.6871,-0.1728,0.48,-1.14,3550,1,18.97,0,0,0,0,False,-6.21,5.01,25.42,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,662,249.9,3918,▼,X,X,1.7845454545454547,19.210909090909094,3.0,1.8888888888888888,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,114,20251223,20251223,18.1,5.43,25.42,7.32
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,224000,444.8,52544.7,224000,208000,250000,275500,61.9,69.1,74.9,↩️ PULL (눌림),⑤ 하락 / 약세,9.8,52.07,2.38,-18.61,34.4,0,0.67,0.68,1.0,1.0,0.24,0.44,0.75,49.5,52.5,-0.47,233354,-4.01,,196.6232,-0.0349,1.25,-0.01,200850,1,16.78,0,0,0,0,True,-1.54,-1.54,-13.18,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,11,246.4,233862,▼,X,X,-3.693,5.708999999999999,14.0,1.625,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,115,20251223,20251223,18.1,5.43,-13.18,-18.61
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,251000,139.37,24209.4,251000,233000,275500,299500,61.9,61.1,70.1,↩️ PULL (눌림),② 상승 후 조정,20.1,33.23,13.37,7.97,-0.81,0,0.56,0.58,1.0,1.0,0.16,0.05,0.7,51.8,57.3,2.35,256336,-2.08,,-1788.0777,-0.3155,0.74,-1.27,223900,1,24.02,0,0,0,1,True,-2.71,0.2,26.07,4,,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,9,225.9,261111,▼,X,X,6.197272727272727,17.963636363636365,2.0,1.3611111111111112,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,116,20251223,20251223,18.1,5.43,26.07,7.97
196170,알테오젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,439500,1906.71,235157.9,439500,408500,482000,525000,61.7,71.9,73.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-15.15,18.15,-22.57,-14.25,0.48,0,0.56,0.57,1.0,1.0,0.3,1.0,0.65,21.6,18.8,-6.78,436354,0.72,,-2779.1746,0.4367,0.79,0.52,494500,-1,35.69,0,0,0,0,False,3.78,-3.83,-8.82,2,,"HMA추세↑, MACD상승, VWAP상회",2.0,5,219.8,417669,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.3709677419354838,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,117,20251223,20251223,18.1,5.43,-8.82,-14.25
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,84300,188.21,63190.2,83800,77900,92700,101500,61.7,60.2,70.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,8.49,-10.6,1.76,-23.17,-44.64,0,0.54,0.59,1.0,0.88,0.36,0.11,0.7,55.3,55.5,3.58,81548,3.37,,436.1998,0.0743,1.43,0.59,88180,-1,9.78,1,0,0,1,False,6.98,-0.47,-5.07,6,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,29,243.0,80884,▲,O,X,2.4144,6.0948,9.0,1.3125,0.5966587112171837,-1,🔇 변동성 축소 (BW 9.8%). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,118,20251223,20251223,18.1,5.43,-5.07,-23.17
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,182800,598.99,422196.7,182800,178100,190300,197700,61.7,55.2,63.9,↩️ PULL (눌림),⑤ 하락 / 약세,0.16,14.54,-6.57,-18.86,-19.5,9,0.66,0.24,0.11,1.0,0.2,0.65,0.72,48.7,58.0,-1.28,183892,-0.59,,-593.2995,-0.0303,0.71,-1.23,178175,1,3.73,1,1,1,0,True,-1.51,-2.4,-0.76,5,★,"OBV매집, RSI적정, 정배열(단), 장기추세(120↑)",1.8,13,237.6,184713,▼,X,O,-3.693,5.708999999999999,14.0,1.5957446808510638,0.0,1,🌪️ 9일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,119,20251223,20251223,18.1,5.43,-0.76,-18.86
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,195800,125.23,87775.6,195800,182400,212000,228000,61.6,57.3,71.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,4.26,-4.72,-2.47,-23.05,-38.76,0,0.5,0.49,1.0,1.0,0.35,0.03,0.83,57.8,68.0,1.35,191630,2.18,,1253.4049,0.0658,0.53,1.22,205010,-1,13.66,0,0,0,1,False,3.82,-3.07,-4.95,5,★,"RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig, VWAP상회",2.0,12,235.0,193784,▼,O,X,5.810434782608695,-0.0017391304347825717,13.0,1.208955223880597,0.0,-1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,120,20251223,20251223,18.1,5.43,-4.95,-23.05
204620,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4700,459.66,3303.3,4700,4230,5550,6400,61.5,63.8,77.1,🔁 MR (반전),④ 바닥 반등 시도,-28.13,-32.08,-35.55,-25.63,-49.75,0,0.74,1.0,0.37,1.0,0.4,0.46,0.28,46.6,38.1,-8.43,4851,-3.12,,21.1591,0.5378,3.15,0.46,5453,-1,45.09,0,0,0,0,False,-2.08,-2.49,-20.2,3,,"RSI적정, MACD상승, 거래량↑, MACD>Sig",2.5,425,199.8,4824,▲,X,X,5.810434782608695,-0.0017391304347825717,13.0,1.8085106382978724,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,121,20251223,20251223,18.1,5.43,-20.2,-25.63
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,2785,75.14,1394.1,2785,2590,3535,4280,61.5,71.7,72.8,🔁 MR (반전),③ 박스 / 중립,-2.66,-34.91,-10.08,0.18,-52.58,0,1.0,1.0,1.0,1.0,0.14,0.0,0.63,21.1,39.3,-11.6,2849,-2.26,,-75.2572,0.0563,0.76,1.42,3602,-1,62.17,0,0,0,0,False,-4.13,-9.72,5.61,1,,"MACD상승, 정배열(단)",2.0,897,249.8,2679,▼,O,X,1.7845454545454547,19.210909090909094,3.0,3.8461538461538463,0.0,-1,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,122,20251223,20251223,18.1,5.43,5.61,0.18
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,22750,122.41,18095.2,22650,21050,25350,28050,61.5,58.5,70.8,🔺 Watch (상승 준비),⑤ 하락 / 약세,9.9,28.24,3.17,-5.48,-5.8,0,0.63,0.67,1.0,0.91,0.21,0.02,0.64,52.0,59.2,3.5,21973,3.53,,-68.3231,-0.0886,0.44,0.21,19645,1,25.11,0,0,0,1,False,-2.78,-1.3,12.62,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,110,249.2,23259,▼,X,X,5.810434782608695,-0.0017391304347825717,13.0,1.5294117647058822,0.44150110375275936,1,📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,123,20251223,20251223,18.1,5.43,12.62,-5.48
290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4415,78.38,2152.5,4415,4105,5290,6150,61.2,71.9,72.0,↩️ PULL (눌림),⑤ 하락 / 약세,6.26,-5.96,-1.16,-19.03,-23.63,0,1.0,1.0,1.0,1.0,0.1,0.0,0.69,49.5,65.5,-2.09,4362,1.21,,-44.6111,-0.5584,0.67,-0.37,5822,-1,35.76,0,0,0,0,False,-15.26,-3.6,-13.6,3,,"RSI적정, 정배열(단), 자금유입, VWAP상회",2.0,566,249.9,4604,▼,X,X,1.7845454545454547,19.210909090909094,3.0,2.8225806451612905,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,124,20251223,20251223,18.1,5.43,-13.6,-19.03
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,178300,151.65,133725.0,178300,167400,194600,211000,61.1,56.8,70.9,↩️ PULL (눌림),⑤ 하락 / 약세,11.44,32.27,4.71,-17.42,-1.77,0,0.62,0.54,0.92,1.0,0.21,0.06,0.68,63.8,71.7,1.6,178234,0.04,,-146.2248,-0.1398,0.54,-0.76,164090,1,16.38,0,0,0,1,True,-0.61,-0.89,0.68,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,14,249.6,180937,▼,X,X,5.810434782608695,-0.0017391304347825717,13.0,1.4954128440366972,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,125,20251223,20251223,18.1,5.43,0.68,-17.42
308080,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,11020,117.87,2259.0,10710,9630,15620,20550,61.1,67.2,65.4,↩️ PULL (눌림),② 상승 후 조정,214.41,291.47,206.99,170.41,273.8,0,1.0,1.0,0.35,0.4,0.5,0.02,0.6,60.8,68.3,6.02,11573,-4.79,,-304.0352,-1.1029,0.22,0.76,7122,1,122.41,0,0,0,1,False,0.36,-16.89,175.84,4,,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,185,198.1,12542,▼,X,X,1.7845454545454547,19.210909090909094,3.0,3.3093525179856114,2.8944911297852474,1,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,126,20251223,20251223,18.1,5.43,175.84,170.41
247540,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,158000,388.4,154526.1,158000,146900,175800,193500,61.0,62.8,76.6,↩️ PULL (눌림),② 상승 후 조정,14.99,57.06,7.57,27.68,39.39,0,0.66,0.66,1.0,1.0,0.34,0.37,0.62,50.8,63.9,-3.11,157417,0.37,,-1980.5606,-0.3765,0.38,-1.28,183600,-1,26.44,0,0,0,0,False,-4.53,-13.23,33.11,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,15,237.0,163629,▼,X,X,-3.9825,-1.8500000000000003,15.0,1.6036036036036037,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,127,20251223,20251223,18.1,5.43,33.11,27.68
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,464000,535.54,139200.0,464000,440000,511000,558000,61.0,68.5,73.5,↩️ PULL (눌림),② 상승 후 조정,5.45,55.18,-1.28,40.26,21.14,0,0.81,0.6,0.69,1.0,0.25,0.56,0.67,45.4,62.3,-3.26,470268,-1.33,,-6187.8963,-0.0698,0.73,-1.55,440400,1,17.11,0,0,0,0,True,-3.13,-5.69,58.36,4,,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,5,232.0,473309,▼,X,X,-0.943,7.24,10.0,1.9583333333333333,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,128,20251223,20251223,18.1,5.43,58.36,40.26
