종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
474170,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,13700,148.78,0.0,ARMED,True,False,False,13700,10850,19400,21340.0,48.6,25.0,58.7,50.4,50.4,58.0,78.19999694824219,0.0,,,ARMED,② 상승 후 조정,55.15,89.23,33.6,19.55,48.46,0,1.0,1.0,0.0,1.0,0.09,0.1,0.22,54.5,81.5,9.15,48.11,0,0,-2.7,0.15,10.22,45.44,35.37,0,0,2.63,0.72,1,1,10463.0,14267,-3.98,-0.2367,0.26,-0.0,False,O,▲,14247,▲,X,X,11.495,-0.60125,11.0,5,65.3,9.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,180,20260128,20260128,25.89,25.89,45.44,19.55
323410,카카오뱅크,KOSPI,은행 및 저축기관,은행 및 저축기관,인터넷/플랫폼·게임,23500,452.77,0.0,ATTACK,True,True,False,23500,22250,26000,28600.000000000004,48.6,76.0,36.8,37.5,37.5,53.7,35.0,0.0,,,ATTACK,④ 바닥 반등 시도,7.8,-16.37,-14.71,-24.38,-75.7,0,1.0,0.53,0.99,1.0,0.35,0.32,0.58,70.4,82.0,7.23,14.88,0,0,0.43,10.59,9.81,1.51,-0.24,0,1,1.36,0.86,1,1,21175.0,22961,2.35,0.2697,1.42,1.86,False,O,▼,22665,▲,O,X,9.0575,-12.33,13.0,3,42.0,34.7,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,181,20260128,20260128,25.89,25.89,1.51,-24.38
232680,라온로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16400,865.47,0.0,WAIT,False,False,True,16400,13070,23100,25410.000000000004,48.5,16.7,62.1,51.6,51.6,40.7,86.5999984741211,0.0,,,WAIT,② 상승 후 조정,17.65,122.22,-3.9,72.18,81.45,0,1.0,1.0,0.0,1.0,0.19,0.61,0.63,53.9,62.8,7.9,25.43,0,0,18.07,-6.29,21.57,98.07,0.53,0,0,1.1,0.6,1,1,12622.0,15873,3.32,-0.4595,2.95,0.46,False,O,▲,15884,▼,O,X,11.860125,10.384125000000001,3.0,5,17.1,19.4,2.012012012012012,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,40,666141,40.0,66.6,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,182,20260128,20260128,25.89,25.89,98.07,72.18
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14410,116.74,0.0,WAIT,False,False,True,14410,12810,17600,19360.0,48.5,33.6,54.9,49.8,49.8,54.3,66.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,10.17,94.73,-11.38,-47.28,53.96,0,0.99,1.0,0.16,1.0,0.08,0.08,0.3,66.7,70.8,8.65,35.16,0,0,0.35,-3.55,9.33,-21.39,14.74,1,0,1.75,0.53,1,1,11552.0,14930,-3.49,-0.193,0.73,-1.78,False,O,▲,15023,▲,X,X,11.860125,10.384125000000001,3.0,4,56.5,8.4,1.99375,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,183,20260128,20260128,25.89,25.89,-21.39,-47.28
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,24100,390.83,0.0,ARMED,True,False,False,24100,19450,33400,36740.0,48.4,29.7,56.4,45.7,45.7,53.9,81.30000305175781,0.0,,,ARMED,① 강한 상승 추세,36.7,103.89,15.15,80.98,63.12,0,1.0,1.0,0.0,1.0,0.23,0.27,0.18,67.7,80.1,12.06,33.46,0,0,-0.41,5.93,21.17,106.87,11.66,0,0,3.98,0.73,1,1,18349.0,23925,0.73,0.0456,0.64,0.31,False,O,▲,23799,▲,O,X,11.495,-0.60125,11.0,4,47.9,23.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),1,184,20260128,20260128,25.89,25.89,106.87,80.98
456010,아이씨티케이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,16540,88.9,0.0,NEUTRAL,False,False,False,16540,14680,20300,22330.0,48.3,58.7,43.9,32.4,32.4,47.0,70.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.72,32.0,-19.83,-44.61,-8.77,0,1.0,1.0,0.14,1.0,0.4,0.06,0.63,61.9,80.1,4.08,20.17,0,0,0.36,11.01,10.27,-18.72,-1.98,0,0,1.24,0.68,1,1,14045.0,16516,0.14,0.3214,1.08,1.53,False,O,▲,16061,▲,O,X,16.595416666666665,11.15,1.0,3,22.5,40.0,2.021505376344086,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,185,20260128,20260128,25.89,25.89,-18.72,-44.61
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,57600,780.51,0.0,OVERHEAT,False,False,False,57600,51800,69200,76120.0,48.3,63.8,41.7,29.3,29.3,66.3,70.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,35.37,66.23,12.86,-9.29,6.9,0,1.0,1.0,0.28,1.0,0.09,0.55,0.18,75.9,74.9,13.76,41.12,0,0,3.97,7.46,9.51,16.6,23.97,1,0,1.31,0.92,1,1,48220.0,54831,5.05,-0.0788,1.13,0.12,False,O,▲,55676,▲,O,X,11.860125,10.384125000000001,3.0,2,86.6,8.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,186,20260128,20260128,25.89,25.89,16.6,-9.29
001200,유진투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,3860,73.83,0.0,OVERHEAT,False,False,False,3860,3590,4395,4834.5,48.3,90.0,30.4,18.7,18.7,62.1,57.70000076293945,0.0,,,OVERHEAT,④ 바닥 반등 시도,11.72,14.2,-10.79,-22.4,-45.13,2,0.99,0.69,0.82,1.0,0.29,0.05,0.57,79.1,86.3,7.96,15.52,0,0,0.39,9.97,9.66,3.49,3.13,1,1,1.32,0.83,1,1,3448.5,3750,2.91,0.2097,1.97,1.28,False,O,▲,3744,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,1,65.8,28.8,1.9814814814814814,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,187,20260128,20260128,25.89,25.89,3.49,-22.4
462350,이노스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,20200,184.23,0.0,WAIT,False,False,True,20200,18620,23400,25740.000000000004,48.2,25.0,58.1,50.1,50.1,52.1,76.69999694824219,0.0,,,WAIT,② 상승 후 조정,85.32,101.44,63.77,61.06,60.67,0,1.0,0.79,0.67,1.0,0.0,0.13,0.38,49.7,66.5,0.56,68.57,0,0,-1.94,-12.93,-13.12,86.95,76.74,0,0,1.55,0.59,1,1,15959.0,21018,-3.9,-0.8022,0.24,-1.93,False,O,▲,21942,▼,X,X,11.495,-0.60125,11.0,5,55.3,0.0,2.0253164556962027,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,188,20260128,20260128,25.89,25.89,86.95,61.06
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,21900,118.41,0.0,WAIT,False,False,True,21900,19990,25750,28325.000000000004,48.2,37.3,52.9,48.1,48.1,49.9,64.0999984741211,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,-2.67,25.65,-25.18,-5.16,-33.68,0,1.0,0.88,0.5,1.0,0.01,0.08,0.44,56.2,49.3,0.47,16.14,0,0,0.92,-4.58,1.62,20.73,0.74,1,0,1.2,0.42,1,1,20115.0,22686,-3.47,-0.1435,0.78,-0.4,False,O,▲,22617,▲,X,X,13.901142857142858,-0.8651428571428573,9.0,4,24.1,1.5,2.0157068062827226,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,189,20260128,20260128,25.89,25.89,20.73,-5.16
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,466000,125.14,0.0,WAIT,False,False,True,466000,432500,533000,586300.0,48.2,42.1,50.8,47.6,47.6,58.8,58.29999923706055,0.0,,,WAIT,④ 바닥 반등 시도,11.22,25.95,-11.29,-19.86,-33.38,0,1.0,0.72,0.79,1.0,0.07,0.09,0.4,73.7,59.2,8.53,23.59,0,0,1.41,6.27,4.37,6.03,10.72,1,0,1.31,0.84,1,1,412800.0,462188,0.82,0.0368,0.81,1.21,False,O,▲,465174,▲,O,X,18.083846153846153,1.9388461538461539,7.0,4,68.2,7.5,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,190,20260128,20260128,25.89,25.89,6.03,-19.86
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,213000,128.04,0.0,WAIT,False,False,True,213000,205000,228500,251350.00000000003,48.0,45.3,49.2,50.5,50.5,55.5,46.099998474121094,0.0,,,WAIT,⑤ 하락 / 약세,1.67,-15.31,-20.84,-33.08,-74.64,0,0.96,0.36,0.93,1.0,0.0,0.09,0.52,66.1,66.4,1.39,7.4,0,1,-0.7,0.0,-0.23,-7.19,3.25,1,1,1.06,0.76,1,1,202300.0,213997,-0.47,-0.0439,0.92,0.44,True,X,▼,214953,▲,X,X,3.530625,-13.464375,16.0,5,63.8,0.0,1.9375,0.0,🔇 변동성 축소 (BW 7.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 7.4%). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,191,20260128,20260128,25.89,25.89,-7.19,-33.08
036460,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,기타,39900,154.65,0.0,WAIT,False,False,True,39900,38250,43200,47520.00000000001,48.0,52.1,46.2,42.6,42.6,40.9,54.70000076293945,0.0,,,WAIT,⑤ 하락 / 약세,1.27,-7.1,-21.24,-30.21,-66.43,0,1.0,0.41,0.96,1.0,0.02,0.11,0.51,62.5,62.0,1.38,9.8,0,1,-1.12,-0.87,2.18,-4.32,1.18,1,0,0.91,0.45,1,1,38430.0,40632,-1.8,-0.0781,1.09,-1.36,True,X,▼,40798,▲,X,X,11.495,-0.60125,11.0,4,26.3,2.0,2.0,0.0,🔇 변동성 축소 (BW 9.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 9.8%). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,192,20260128,20260128,25.89,25.89,-4.32,-30.21
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,21750,307.69,0.0,OVERHEAT,False,False,False,21750,21000,23250,25575.000000000004,47.6,90.0,29.5,24.2,24.2,49.9,42.0,0.0,,,OVERHEAT,④ 바닥 반등 시도,3.08,12.0,-19.43,-13.37,-47.33,0,1.0,0.34,0.89,1.0,0.15,0.22,0.67,77.4,85.1,4.58,7.16,0,1,0.69,4.82,5.07,12.52,0.0,0,1,1.17,0.83,1,1,20570.0,21209,2.55,0.1141,1.2,2.05,False,O,▲,21129,▲,O,X,6.527560975609756,-11.091951219512195,14.0,2,41.9,15.5,2.0,0.0,🔇 변동성 축소 (BW 7.2%). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. 🔇 변동성 축소 (BW 7.2%). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,193,20260128,20260128,25.89,25.89,12.52,-13.37
146060,율촌,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,1679,139.45,0.0,ARMED,True,False,False,1679,1387,2265,2491.5,47.4,11.5,62.8,51.0,51.0,54.7,90.19999694824219,0.0,,,ARMED,⑤ 하락 / 약세,38.53,20.36,16.98,9.73,-20.41,0,1.0,1.0,0.0,1.0,0.27,0.1,0.64,69.0,80.8,12.22,23.0,0,0,15.95,14.84,18.99,35.62,14.14,0,0,3.37,0.67,1,1,1311.8,1641,2.26,0.1007,3.87,2.25,False,O,▲,1463,▲,O,X,8.723076923076922,12.37846153846154,4.0,5,48.3,26.7,2.006849315068493,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,425,714880,425.0,71.5,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,194,20260128,20260128,25.89,25.89,35.62,9.73
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,20450,169.84,0.0,ARMED,True,False,False,20450,18040,25300,27830.000000000004,47.4,14.5,61.5,50.3,50.3,54.4,87.69999694824219,0.0,,,ARMED,② 상승 후 조정,23.56,295.55,2.01,186.8,254.78,0,1.0,1.0,0.1,1.0,0.0,0.12,0.36,63.0,80.1,6.12,50.52,0,0,6.68,-3.08,-1.45,212.69,34.77,0,0,2.33,0.66,1,1,13357.0,20174,1.37,-0.3594,0.27,-0.58,False,O,▲,20685,▼,X,X,11.860125,10.384125000000001,3.0,5,60.9,0.0,2.012448132780083,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,30,621546,30.0,62.2,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,195,20260128,20260128,25.89,25.89,212.69,186.8
294570,쿠콘,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,33800,90.48,0.0,OVERHEAT,False,False,False,33800,29850,41650,45815.00000000001,47.4,69.0,38.1,22.0,22.0,49.8,75.69999694824219,0.0,,,OVERHEAT,④ 바닥 반등 시도,19.22,-5.45,-2.33,-29.87,-46.22,0,0.99,1.0,0.11,1.0,0.75,0.06,0.37,65.7,86.9,12.33,38.22,0,0,-7.65,24.72,16.15,-3.98,-4.49,0,0,2.77,0.55,1,1,28990.0,34717,-2.64,0.7637,1.6,1.55,False,O,▼,32719,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,2,12.2,74.5,1.9873417721518987,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,196,20260128,20260128,25.89,25.89,-3.98,-29.87
038460,바이오스마트,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,4375,341.93,0.0,ARMED,True,False,False,4375,3690,5750,6325.000000000001,47.3,20.0,59.0,49.7,49.7,43.4,80.5999984741211,0.0,,,ARMED,① 강한 상승 추세,18.4,36.08,-3.15,32.91,-4.69,5,1.0,1.0,0.0,1.0,0.08,0.24,0.69,65.4,73.6,8.46,15.8,1,0,9.24,5.68,6.58,58.8,5.06,0,0,1.17,0.65,1,1,3406.0,4265,2.56,0.0174,3.15,1.39,False,O,▲,4091,▲,O,X,14.947425742574257,8.709306930693069,2.0,4,29.6,7.6,2.0072992700729926,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),1,197,20260128,20260128,25.89,25.89,58.8,32.91
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,113500,501.42,0.0,ARMED,True,False,False,113500,109000,122400,134640.0,47.2,25.0,56.7,53.2,53.2,58.7,64.80000305175781,0.0,,,ARMED,⑤ 하락 / 약세,39.09,13.73,16.58,-7.17,-45.6,0,0.98,0.39,0.95,1.0,0.0,0.35,0.35,66.2,70.0,6.76,69.42,0,0,-0.26,-5.02,-11.67,18.72,39.12,1,0,2.64,0.57,1,1,107410.0,116272,-2.38,-0.633,0.42,-1.92,True,O,▲,124727,▼,X,X,18.083846153846153,1.9388461538461539,7.0,5,71.7,0.0,1.9777777777777779,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,198,20260128,20260128,25.89,25.89,18.72,-7.17
096530,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,27500,154.29,0.0,OVERHEAT,False,False,False,27500,26000,30500,33550.0,47.2,90.0,28.8,11.2,11.2,62.3,70.0,0.0,,,OVERHEAT,④ 바닥 반등 시도,14.58,-7.41,-6.97,-17.19,-48.18,2,1.0,0.55,0.99,1.0,0.45,0.11,0.56,79.3,82.4,12.64,17.11,0,0,4.17,16.03,15.3,8.7,2.17,1,1,1.76,1.0,1,1,24580.0,25974,5.88,0.3288,2.52,2.78,False,O,▲,25358,▲,O,X,11.495,-0.60125,11.0,1,58.0,45.3,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,199,20260128,20260128,25.89,25.89,8.7,-17.19
008770,호텔신라,KOSPI,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,45700,94.89,0.0,WAIT,False,False,True,45700,43850,49400,54340.00000000001,47.1,53.1,44.6,50.2,50.2,55.9,31.600000381469727,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,1.78,-2.56,-20.73,-32.05,-61.89,0,1.0,0.4,0.96,1.0,0.0,0.07,0.52,60.9,66.0,0.4,6.06,0,1,0.33,0.55,-1.83,-6.16,2.99,1,0,1.27,0.6,1,1,43565.0,45743,-0.1,-0.0496,1.12,0.6,True,X,▼,46037,▼,X,X,3.530625,-13.464375,16.0,5,39.7,0.0,2.0,0.0,🔇 변동성 축소 (BW 6.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 6.1%). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,200,20260128,20260128,25.89,25.89,-6.16,-32.05
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,26300,140.97,0.0,WAIT,False,False,True,26300,21500,35850,39435.0,47.1,30.1,54.4,44.8,44.8,51.8,76.69999694824219,0.0,,,WAIT,③ 박스 / 중립,19.27,57.58,-2.28,-0.05,16.81,0,0.99,1.0,0.0,1.0,0.19,0.1,0.17,68.0,65.5,11.32,40.39,0,0,-2.41,1.54,21.2,25.84,9.27,1,0,0.74,0.51,1,1,21435.0,27526,-4.46,-0.0523,0.62,-1.71,False,O,▲,27537,▲,X,X,11.495,-0.60125,11.0,4,44.9,19.1,1.9895833333333333,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,201,20260128,20260128,25.89,25.89,25.84,-0.05
