종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
199820,제일일렉트릭,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,10880,140.74,0.0,ARMED,True,False,False,10880,9870,12900,14190.000000000002,74.5,73.78692881556066,74.5,56.2,56.2,,81.80000305175781,0.0,,,ARMED,,11.82,-0.55,-6.51,-13.59,-37.3,5,,,,,,,,62.9,76.5,7.35,12.38,1,0,5.22,2.16,6.15,10.57,0.163,0.163,1,11.91,9.3,-2.88,0,0,1.94,0.95,1,1,9218.0,10415,4.46,0.0516,2.54,1.34,False,O,▲,10365,▲,O,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,73.78692881556066,8,56.2,100.0,81.8,140,20260211,20260211,33.48,24.16,10.57,-13.59
050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,9150,87.2,0.0,WAIT,False,False,True,9150,8270,10910,12001.000000000002,74.1,33.828322369552566,74.1,86.2,86.2,,69.69999694824219,0.0,,,WAIT,,26.38,43.64,8.05,1.18,6.89,0,,,,,,,,72.1,90.3,10.93,34.48,0,0,1.1,4.69,10.77,25.34,0.014,0.014,1,6.97,11.1,12.18,1,0,1.62,0.79,1,1,7712.0,9094,0.61,-0.0092,0.62,1.27,False,O,▲,9299,▲,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,33.828322369552566,4,86.2,57.0,69.7,141,20260211,20260211,33.48,24.16,25.34,1.18
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,223000,244.38,0.0,OVERHEAT,False,False,False,223000,199800,269500,296450.0,73.1,46.47154249693798,73.1,83.2,83.2,,86.5,0.0,,,OVERHEAT,,19.89,54.33,6.52,3.16,-11.67,0,,,,,,,,75.6,69.3,10.69,25.48,0,0,0.0,6.95,12.46,36.64,0.006,0.006,1,27.22,11.8,4.52,1,0,1.25,0.9,1,1,181230.0,214527,3.95,-0.0068,0.71,0.73,False,O,▲,219449,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,46.47154249693798,4,83.2,47.4,86.5,142,20260211,20260211,33.48,24.16,36.64,3.16
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,61500,188.91,0.0,WAIT,False,False,True,54600,47650,68700,75570.0,73.0,34.302552908881815,73.0,80.3,80.3,,83.5,0.0,,,WAIT,,34.13,72.27,20.76,12.95,6.27,0,,,,,,,,73.5,81.2,18.18,51.83,0,0,-0.49,1.82,24.75,46.43,0.011,0.011,1,35.59,12.0,14.44,1,0,1.6,0.9,1,1,48155.0,59769,2.9,-0.0606,0.76,0.01,False,O,▲,62134,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,34.302552908881815,4,80.3,53.7,83.5,143,20260211,20260211,33.48,24.16,46.43,12.95
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,20550,66.65,0.0,WAIT,False,False,True,20550,18320,25000,27500.000000000004,72.7,39.77787374549442,72.7,82.5,82.5,,78.9000015258789,0.0,,,WAIT,,23.42,-45.85,5.09,-33.63,-82.6,0,,,,,,,,71.8,72.5,9.84,37.4,0,0,-1.2,2.24,3.68,-9.47,0.59,0.035,1,1.59,12.0,15.19,1,0,1.2,0.82,1,1,17482.0,20192,1.77,-0.0477,0.71,0.53,False,X,▼,20726,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,39.77787374549442,4,82.5,52.2,78.9,144,20260211,20260211,33.48,24.16,-9.47,-33.63
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,118300,113.7,0.0,WAIT,False,False,True,103900,86700,138200,152020.0,72.5,39.77821362245379,72.5,75.2,75.2,,85.30000305175781,0.0,,,WAIT,,32.62,272.89,14.29,144.61,236.14,0,,,,,,,,71.0,79.8,19.54,51.9,0,0,1.11,2.34,19.37,168.77,0.016,0.016,1,141.06,12.0,10.85,1,0,1.35,0.86,1,1,87700.0,114034,3.74,-0.0232,0.64,0.08,False,O,▲,119108,▲,X,X,0.0,0.0,0.0,0.0,0.11444444444444452,6.418888888888889,12.0,39.77821362245379,4,75.2,59.6,85.3,145,20260211,20260211,33.48,24.16,168.77,144.61
000210,DL,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,47250,62.7,0.0,OVERHEAT,False,False,False,42900,38350,52000,57200.00000000001,72.3,58.42372024432656,72.3,79.1,79.1,,72.4000015258789,0.0,,,OVERHEAT,,30.89,21.62,17.52,-20.17,-44.38,0,,,,,,,,78.8,87.4,15.63,35.31,0,0,2.05,6.3,14.68,13.31,0.0,0.0,1,21.82,11.2,12.34,1,0,1.31,0.89,1,1,38185.0,45346,4.2,-0.0568,0.93,0.56,False,O,▲,46091,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,58.42372024432656,4,79.1,60.9,72.4,146,20260211,20260211,33.48,24.16,13.31,-20.17
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,447500,506.92,0.0,WAIT,False,False,True,408500,355000,516000,567600.0,72.1,33.178062984764125,72.1,80.3,80.3,,81.19999694824219,0.0,,,WAIT,,38.76,112.59,25.39,21.9,46.59,0,,,,,,,,71.8,68.5,15.02,55.09,0,0,-0.33,0.79,13.29,55.38,0.012,0.012,1,65.0,12.0,27.41,1,0,1.43,0.87,1,1,360500.0,432390,3.49,-0.2537,0.65,0.13,False,O,▲,459930,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,33.178062984764125,4,80.3,52.4,81.2,147,20260211,20260211,33.48,24.16,55.38,21.9
317850,대모,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9130,87.16,0.0,WAIT,False,False,True,9130,7750,11890,13079.000000000002,72.0,43.13397588222279,72.0,69.9,69.9,,92.0999984741211,0.0,,,WAIT,,22.39,16.6,4.06,16.95,-20.15,0,,,,,,,,64.1,59.5,9.0,39.51,0,0,2.47,-4.4,12.3,41.11,0.071,0.071,1,2.44,12.0,9.72,1,0,0.76,0.52,1,1,7769.0,9371,-2.58,-0.3876,0.87,0.18,False,O,▲,9521,▲,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,43.13397588222279,4,69.9,62.1,92.1,148,20260211,20260211,33.48,24.16,41.11,16.95
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,75300,410.06,0.0,WAIT,False,False,True,75300,61900,102100,112310.00000000001,71.6,50.42789112660736,71.6,69.4,69.4,,84.4000015258789,0.0,,,WAIT,,10.9,169.41,-2.47,133.54,103.41,0,,,,,,,,51.7,50.2,0.16,34.21,0,0,-6.69,-16.61,10.25,167.02,0.062,0.062,1,53.14,12.0,2.91,0,0,1.0,0.37,1,1,69640.0,80601,-6.58,-0.2931,1.14,-0.97,False,O,▲,84039,▲,X,X,0.0,0.0,0.0,0.0,-6.154,-5.5649999999999995,16.0,50.42789112660736,4,69.4,66.6,84.4,149,20260211,20260211,33.48,24.16,167.02,133.54
073240,금호타이어,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,7530,143.29,0.0,OVERHEAT,False,False,False,6560,5980,7710,8481.0,71.6,84.0,71.6,53.6,53.6,,89.9000015258789,0.0,,,OVERHEAT,,30.73,58.19,17.36,2.69,-7.81,0,,,,,,,,75.9,79.3,20.55,30.0,0,0,2.31,23.44,24.88,36.17,0.0,0.0,1,53.87,8.0,0.71,1,0,2.0,0.94,1,1,6448.0,6944,8.44,0.5349,1.75,2.83,False,O,▲,6642,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,84.0,6,53.6,89.3,89.9,150,20260211,20260211,33.48,24.16,36.17,2.69
000810,삼성화재,KOSPI,보험업,보험업,금융,549000,518.43,0.0,WAIT,False,False,True,549000,510000,626000,688600.0,71.3,75.8777887619625,71.3,57.5,57.5,,62.70000076293945,0.0,,,WAIT,,14.49,24.49,1.12,-22.46,-41.51,0,,,,,,,,69.9,66.6,9.45,15.33,0,0,2.81,6.4,11.81,11.02,0.0,0.0,1,11.34,7.1,1.27,1,1,0.94,0.97,1,1,473200.0,525988,4.37,0.1752,0.92,0.26,False,O,▲,524031,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,75.8777887619625,8,57.5,100.0,62.7,151,20260211,20260211,33.48,24.16,11.02,-22.46
048410,현대바이오,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,10680,325.98,0.0,WAIT,False,False,True,8840,6610,13280,14608.000000000002,71.2,35.9469830326694,71.2,73.8,73.8,,88.30000305175781,0.0,,,WAIT,,106.18,90.71,87.85,86.08,53.96,0,,,,,,,,71.6,75.5,26.89,110.85,0,0,-7.53,6.91,14.84,110.24,0.014,0.014,1,73.79,12.0,72.24,1,0,1.45,0.71,1,1,8178.0,10672,0.07,-0.3316,0.74,1.28,False,O,▲,11418,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,35.9469830326694,4,73.8,55.4,88.3,152,20260211,20260211,33.48,24.16,110.24,86.08
290550,디케이티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11750,64.71,0.0,OVERHEAT,False,False,False,9610,8150,12540,13794.000000000002,71.1,36.54620018848099,71.1,84.7,84.7,,88.69999694824219,0.0,,,OVERHEAT,,70.04,48.92,51.71,24.76,12.17,0,,,,,,,,78.6,81.8,28.32,80.53,0,0,4.07,3.07,33.22,48.92,0.0,0.0,1,37.6,12.0,30.1,1,0,2.68,0.98,1,1,8732.0,11188,5.02,-0.2274,0.67,0.61,False,O,▲,11864,▲,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,36.54620018848099,4,84.7,36.6,88.7,153,20260211,20260211,33.48,24.16,48.92,24.76
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,49150,232.57,0.0,WAIT,False,False,True,44700,37900,58200,64020.00000000001,71.0,29.713938219907085,71.0,82.4,82.4,,76.19999694824219,0.0,,,WAIT,,31.42,80.04,13.09,37.52,43.29,0,,,,,,,,73.7,73.3,15.51,59.44,0,0,4.57,2.4,10.33,61.68,0.012,0.012,1,42.42,12.0,26.91,1,0,1.6,0.86,1,1,39780.0,47706,3.03,-0.2848,0.91,1.06,False,O,▲,50657,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,29.713938219907085,4,82.4,48.5,76.2,154,20260211,20260211,33.48,24.16,61.68,37.52
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,25950,165.96,0.0,WAIT,False,False,True,25950,22600,32650,35915.0,71.0,37.474131287603,71.0,76.3,76.3,,80.0,0.0,,,WAIT,,20.42,54.65,7.05,8.4,-11.35,0,,,,,,,,61.6,63.7,9.44,33.49,0,0,-1.14,3.8,18.49,41.88,0.036,0.036,1,22.96,12.0,5.15,1,0,0.94,0.76,1,1,20465.0,26322,-1.41,-0.0954,0.67,-0.54,False,O,▲,26727,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,37.474131287603,4,76.3,56.2,80.0,155,20260211,20260211,33.48,24.16,41.88,8.4
388790,라이콤,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,3040,67.95,0.0,WAIT,False,False,True,2740,2400,3415,3756.5000000000005,70.8,70.0,70.8,47.3,47.3,,95.0,0.0,,,WAIT,,14.93,27.73,-3.4,4.65,-9.02,4,,,,,,,,65.5,78.4,16.53,22.16,0,0,10.34,14.72,19.69,28.81,0.0,0.0,1,22.25,12.0,-4.28,1,0,3.63,0.92,1,1,2365.0,2830,7.42,0.4042,3.59,2.51,False,O,▲,2678,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,70.0,6,47.3,93.8,95.0,156,20260211,20260211,33.48,24.16,28.81,4.65
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,239500,4114.13,0.0,WAIT,False,False,True,239500,223000,272000,299200.0,70.7,72.8728097198461,70.7,51.7,51.7,,78.9000015258789,0.0,,,WAIT,,13.24,36.86,-0.13,-11.35,-29.14,0,,,,,,,,71.1,66.8,11.76,17.26,0,0,5.27,11.66,9.61,22.13,0.0,0.0,1,33.99,7.6,0.5,0,1,1.55,0.91,1,1,208000.0,227419,5.31,0.2562,2.05,1.24,False,O,▲,223502,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,72.8728097198461,8,51.7,97.0,78.9,157,20260211,20260211,33.48,24.16,22.13,-11.35
365330,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,3985,126.2,0.0,WAIT,False,False,True,3985,3475,5000,5500.0,70.6,35.4698019656439,70.6,87.8,87.8,,90.0999984741211,0.0,,,WAIT,,26.11,-16.89,7.78,-2.67,-53.64,0,,,,,,,,70.3,79.8,10.91,38.24,0,0,2.71,-1.24,14.18,21.49,0.316,0.3,0,-1.5,12.0,8.55,1,0,3.89,0.58,1,1,3389.5,4148,-3.93,-0.3435,0.64,0.95,False,O,▲,4125,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,35.4698019656439,4,87.8,28.9,90.1,158,20260211,20260211,33.48,24.16,21.49,-2.67
119830,아이텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,9190,58.97,0.0,OVERHEAT,False,False,False,8060,6980,10210,11231.0,70.6,53.18272965532395,70.6,74.2,74.2,,84.69999694824219,0.0,,,OVERHEAT,,37.57,47.04,19.24,38.49,10.29,0,,,,,,,,76.0,76.5,19.71,56.94,0,0,6.12,-4.27,20.92,62.65,0.0,0.0,1,43.76,12.0,19.19,1,0,1.29,0.85,1,1,7426.0,8814,4.27,-0.371,1.09,-0.49,False,O,▲,9351,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,53.18272965532395,4,74.2,55.1,84.7,159,20260211,20260211,33.48,24.16,62.65,38.49
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,228500,339.05,0.0,WAIT,False,False,True,228500,217500,250500,275550.0,70.0,90.0,70.0,54.0,54.0,,87.4000015258789,0.0,,🚀급등시동,WAIT,,7.03,-3.18,-6.34,-32.6,-69.18,1,,,,,,,,68.1,68.8,6.0,10.44,0,0,0.0,4.1,7.28,0.88,0.523,0.523,0,-0.5,6.0,0.73,1,1,1.13,0.77,1,1,210700.0,224024,2.0,0.0875,1.81,0.93,False,O,▼,221772,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,90.0,10,54.0,85.0,87.4,160,20260211,20260211,33.48,24.16,0.88,-32.6
019210,와이지-원,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,10020,106.57,0.0,OVERHEAT,False,False,False,8030,6500,11100,12210.000000000002,69.9,37.68881949310311,69.9,83.0,83.0,,89.5,0.0,,,OVERHEAT,,92.32,79.89,73.99,64.9,43.14,0,,,,,,,,76.7,81.5,30.99,88.39,0,0,-1.86,15.44,29.62,89.06,0.094,0.094,1,6.7,12.0,44.98,1,0,3.58,0.87,1,1,6986.0,9661,3.71,-0.036,0.79,1.34,False,O,▲,10151,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,37.68881949310311,4,83.0,35.1,89.5,161,20260211,20260211,33.48,24.16,89.06,64.9
000815,삼성화재우,KOSPI,기타,기타,기타,415000,83.27,0.0,OVERHEAT,False,False,False,415000,394500,455500,501050.00000000006,69.8,86.44177337632618,69.8,57.9,57.9,,60.099998474121094,0.0,,,OVERHEAT,,14.8,22.42,1.43,-21.77,-43.58,0,,,,,,,,78.0,71.3,9.71,14.63,0,0,3.49,6.68,11.56,11.71,0.0,0.0,1,10.22,6.0,1.11,1,1,1.11,0.93,1,1,373800.0,396287,4.72,0.1492,1.15,0.68,False,O,▲,395650,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,86.44177337632618,8,57.9,96.0,60.1,162,20260211,20260211,33.48,24.16,11.71,-21.77
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,16910,92.6,0.0,WAIT,False,False,True,16910,14810,21100,23210.000000000004,69.6,27.473749457394206,69.6,84.2,84.2,,70.19999694824219,0.0,,,WAIT,,37.48,101.31,24.11,35.28,35.31,0,,,,,,,,73.1,77.5,14.09,52.63,0,0,-0.41,-3.87,22.54,68.76,0.046,0.046,1,68.39,12.0,12.84,1,0,1.73,0.78,1,1,13742.0,16811,0.58,-0.3665,0.39,-0.46,False,O,▲,17814,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,27.473749457394206,4,84.2,44.7,70.2,163,20260211,20260211,33.48,24.16,68.76,35.28
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,45550,777.72,0.0,OVERHEAT,False,False,False,38750,31750,52700,57970.00000000001,69.6,35.5,69.6,81.3,81.3,,91.80000305175781,0.0,,,OVERHEAT,,56.8,216.1,38.47,98.04,179.35,0,,,,,,,,75.5,84.9,23.5,71.97,0,0,-2.36,3.88,24.79,122.2,0.007,0.007,1,53.94,12.0,22.3,1,0,1.99,0.76,1,1,33590.0,45725,-0.38,-0.0326,0.39,0.61,False,O,▲,47233,▲,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,35.5,4,81.3,35.2,91.8,164,20260211,20260211,33.48,24.16,122.2,98.04
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,60500,181.5,0.0,OVERHEAT,False,False,False,52000,44050,68000,74800.0,69.4,54.752107233349506,69.4,76.4,76.4,,73.5,0.0,,,OVERHEAT,,35.2,31.24,21.83,17.02,-34.76,0,,,,,,,,84.9,78.9,22.07,65.52,0,0,-2.42,9.6,36.57,50.5,0.049,0.049,1,45.4,12.0,13.36,1,0,1.44,0.89,1,1,46115.0,59758,1.24,-0.0911,1.08,0.71,False,O,▲,63068,▲,X,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,54.752107233349506,4,76.4,54.9,73.5,165,20260211,20260211,33.48,24.16,50.5,17.02
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,22950,285.28,0.0,WAIT,False,False,True,18630,14270,27350,30085.000000000004,69.1,25.0,69.1,80.6,80.6,,79.0,0.0,,,WAIT,,84.49,266.03,66.16,161.64,229.28,0,,,,,,,,71.3,88.4,29.36,111.75,0,0,-3.77,-8.2,54.13,185.8,0.008,0.008,1,31.69,12.0,21.34,1,0,2.09,0.71,1,1,18319.0,24372,-5.84,-0.3675,0.3,-0.08,False,O,▲,25825,▲,X,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,25.0,4,80.6,43.5,79.0,166,20260211,20260211,33.48,24.16,185.8,161.64
246690,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,1750,500.12,0.0,OVERHEAT,False,False,False,1453,1247,1865,2051.5,69.1,52.5,69.1,67.4,67.4,,95.5999984741211,0.0,,,OVERHEAT,,36.61,22.38,18.28,-1.01,-14.37,0,,,,,,,,75.7,98.7,26.48,45.77,0,0,-4.89,21.53,30.11,23.15,0.0,0.0,1,15.02,12.0,7.47,1,0,0.95,0.7,1,1,1385.9,1750,-0.06,0.4971,9.87,1.09,False,O,▲,1548,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,52.5,4,67.4,54.3,95.6,167,20260211,20260211,33.48,24.16,23.15,-1.01
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,48000,6870.08,0.0,OVERHEAT,False,False,False,34300,28600,45700,50270.00000000001,69.1,90.0,69.1,44.0,44.0,,91.30000305175781,0.0,,,OVERHEAT,,65.8,60.0,52.43,36.43,-6.0,0,,,,,,,,83.4,97.7,46.95,90.92,0,0,3.0,31.69,69.31,69.91,0.0,0.0,1,17.63,12.0,-2.04,0,0,2.36,0.93,1,1,33980.0,42418,13.16,0.7578,1.4,1.71,False,O,▲,42761,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,90.0,4,44.0,96.0,91.3,168,20260211,20260211,33.48,24.16,69.91,36.43
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,61700,86.41,0.0,WAIT,False,False,True,61700,52400,80300,88330.0,68.9,28.43283339419984,68.9,78.4,78.4,,84.9000015258789,0.0,,,WAIT,,18.65,145.82,5.28,-16.4,79.82,0,,,,,,,,62.2,57.6,3.98,30.65,0,0,1.15,-0.32,-3.14,17.08,0.053,0.053,1,17.24,12.0,10.33,1,0,1.04,0.67,1,1,50155.0,61937,-0.38,-0.2444,0.39,0.7,False,O,▲,64526,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,28.43283339419984,4,78.4,42.5,84.9,169,20260211,20260211,33.48,24.16,17.08,-16.4
294870,HDC현대산업개발,KOSPI,건물 건설업,건물 건설업,건설·부동산,23500,106.45,0.0,WAIT,False,False,True,23500,21650,27150,29865.000000000004,68.9,90.0,68.9,49.2,49.2,,71.4000015258789,0.0,,📦박스돌파,WAIT,,13.8,13.8,0.43,-10.44,-52.2,3,,,,,,,,71.1,64.7,11.93,18.85,0,0,-0.21,10.07,10.07,23.04,0.014,0.014,1,14.78,9.2,0.5,1,1,1.44,0.9,1,1,19903.0,22095,6.36,0.3083,1.19,0.8,False,O,▲,21955,▲,O,X,0.0,0.0,0.0,0.0,10.667142857142858,11.267142857142858,3.0,90.0,8,49.2,100.0,71.4,170,20260211,20260211,33.48,24.16,23.04,-10.44
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,64900,352.5,0.0,ARMED,True,False,False,64900,59600,75400,82940.0,68.8,64.85750396580309,68.8,44.3,44.3,,83.30000305175781,0.0,,,ARMED,,7.63,15.28,-5.74,-20.02,-50.72,5,,,,,,,,60.3,56.6,6.01,12.45,1,0,4.34,0.62,8.71,13.46,0.0,0.0,1,5.4,9.0,-2.39,0,0,1.3,0.94,1,1,56330.0,62131,4.46,0.0136,1.49,1.11,False,O,▲,62084,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,64.85750396580309,8,44.3,100.0,83.3,171,20260211,20260211,33.48,24.16,13.46,-20.02
475230,엔알비,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,23100,102.7,0.0,OVERHEAT,False,False,False,19860,16830,25900,28490.000000000004,68.4,40.35996437585362,68.4,80.9,80.9,,78.5999984741211,0.0,,,OVERHEAT,,38.08,55.87,19.75,54.22,19.12,0,,,,,,,,88.5,78.8,22.15,46.71,0,0,8.2,8.2,25.68,78.38,0.0,0.0,1,65.22,12.0,12.8,1,0,1.84,0.86,1,1,17519.0,21952,5.23,-0.1224,1.17,0.86,False,O,▲,22354,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,40.35996437585362,4,80.9,40.8,78.6,172,20260211,20260211,33.48,24.16,78.38,54.22
027360,아주IB투자,KOSDAQ,기타 금융업,기타 금융업,금융,4960,289.67,0.0,WAIT,False,False,True,4260,3395,6000,6600.000000000001,68.4,26.191958084560763,68.4,76.6,76.6,,85.0,0.0,,,WAIT,,61.04,122.92,42.71,123.84,86.17,0,,,,,,,,73.9,79.8,22.2,77.31,0,0,1.95,-1.59,42.94,148.0,0.034,0.034,1,37.17,12.0,15.98,1,0,1.6,0.77,1,1,3698.0,4852,2.22,-0.3454,0.52,0.16,False,O,▲,5226,▲,X,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,26.191958084560763,4,76.6,43.7,85.0,173,20260211,20260211,33.48,24.16,148.0,123.84
011500,한농화성,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,25500,74.29,0.0,WAIT,False,False,True,25500,23050,30350,33385.0,68.2,26.88734781448086,68.2,75.2,75.2,,85.80000305175781,0.0,,,WAIT,,67.43,64.62,54.06,28.63,-1.38,0,,,,,,,,63.1,84.2,11.08,65.83,0,0,-0.2,-1.73,0.59,62.11,0.029,0.029,1,46.99,12.0,56.79,1,0,0.77,0.75,1,1,20265.0,25895,-1.53,-0.4051,0.23,-1.52,False,O,▲,26478,▼,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,26.88734781448086,4,75.2,44.7,85.8,174,20260211,20260211,33.48,24.16,62.11,28.63
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,86200,333.99,0.0,WAIT,False,False,True,86200,78400,101700,111870.00000000001,68.2,53.63693798193606,68.2,73.7,73.7,,89.5999984741211,0.0,,,WAIT,,9.95,-17.75,-3.42,-38.55,-83.75,0,,,,,,,,65.1,66.8,7.33,20.12,0,0,-1.26,0.12,8.29,-5.07,0.566,0.419,0,-1.43,10.2,2.41,1,0,1.08,0.77,1,1,75590.0,83486,3.25,-0.0389,0.91,-0.31,False,X,▼,85465,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,53.63693798193606,4,73.7,44.6,89.6,175,20260211,20260211,33.48,24.16,-5.07,-38.55
