시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,두산우,000155,기타,534000,123.81,21341.1,50.0,45.6,-4.98,-13295.0415,327.87226,0.46,-8.4,-10.4,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",534000,496500,590000,646000,1.4933333333333334,0.0,73.7,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+7 PEN-0
KOSPI,JB금융지주,175330,기타,24050,68.32,45667.2,50.0,69.3,2.29,12.0289,22.22397,0.7,3.0,0.42,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",24050,22350,27400,30800,1.9705882352941178,0.0,73.7,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+9 PEN-0
KOSDAQ,인투셀,287840,기타,60700,701.88,9012.5,50.0,64.4,5.8,-492.4819,267.50611,1.47,2.71,5.75,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",59100,55000,67400,75600,2.024390243902439,2.707275803722504,73.6,↩️ PULL (눌림),MOM+6 LIQ+9 TEC+7 PEN-0
KOSPI,SKC,011790,기타,110600,134.37,41882.3,50.0,70.3,-5.4,-1444.984,323.00342,0.31,-1.95,-9.34,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",110600,102900,122200,133800,1.5064935064935066,0.0,73.6,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+7 PEN-0
KOSPI,NH투자증권,005940,기타,20750,102.28,73941.5,50.0,68.7,-0.93,-87.4517,2.73377,0.53,-1.19,-6.74,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",20750,19300,22950,25100,1.5172413793103448,0.0,73.6,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSDAQ,서진시스템,178320,기타,24450,54.0,13761.0,50.0,57.7,-0.31,-37.1219,70.46914,0.53,7.47,-0.61,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",24450,22750,27000,29600,1.5,0.0,73.5,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,금호석유화학,011780,기타,117300,53.07,30535.2,50.0,70.2,0.86,-322.9381,94.17094,0.51,-0.76,-3.06,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",117300,109100,129600,141900,1.5,0.0,73.5,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+9 PEN-0
KOSPI,LG,003550,기타,78900,140.61,121680.8,50.0,39.7,-3.45,-743.638,46.47231,0.48,-2.11,-6.85,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",78900,73400,87200,95400,1.509090909090909,0.0,73.3,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+8 PEN-0
KOSDAQ,한국비엔씨,256840,기타,5480,112.4,3748.0,50.0,77.3,1.6,-7.7887,1.73313,0.37,-0.9,2.62,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",5480,5100,6060,6630,1.5263157894736843,0.0,73.3,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,와이바이오로직스,338840,기타,22850,81.53,3415.9,50.0,60.9,-1.34,-531.6535,64.97864,0.56,-4.19,-12.45,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",22850,21250,25250,27650,1.5,0.0,73.3,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSDAQ,엔젤로보틱스,455900,기타,29200,53.26,4433.5,50.0,79.8,0.73,-75.9755,81.26753,0.54,3.36,-0.51,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",29200,27150,32250,35350,1.4878048780487805,0.0,73.3,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,종근당,185750,기타,87000,50.85,12008.4,50.0,72.2,2.5,-36.029,127.48991,1.21,0.93,0.23,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",87000,82200,96600,106200,2.0,0.0,73.3,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+9 PEN-0
KOSDAQ,보성파워텍,006910,기타,5360,112.23,2633.4,50.0,62.4,2.51,-12.1384,21.56265,0.77,0.56,2.49,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",5360,4985,5920,6490,1.4933333333333334,0.0,73.2,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,한전KPS,051600,기타,52900,69.46,23805.0,50.0,74.1,2.87,85.9063,27.14581,0.69,0.19,0.76,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",52900,49400,59900,66800,2.0,0.0,73.2,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,HD현대인프라코어,042670,기타,14670,121.52,27704.5,50.0,63.2,3.12,121.9576,13.63925,0.59,3.82,4.19,8,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",14650,13630,16700,18750,2.0098039215686274,0.13651877133105803,73.1,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,HK이노엔,195940,기타,50000,75.39,14164.9,50.0,55.6,-0.04,-166.7368,24.50825,0.58,-1.96,-0.99,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",50000,46500,55200,60500,1.4857142857142858,0.0,73.1,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,후성,093370,기타,8240,158.57,8837.8,50.0,61.9,-5.47,-227.3078,50.1955,0.58,-2.94,-16.77,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",8240,7660,9110,9970,1.5,0.0,73.0,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+7 PEN-0
KOSDAQ,하이드로리튬,101670,기타,2210,57.68,1197.2,50.0,81.0,2.08,13.9432,9.58211,1.61,3.03,1.84,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",2210,2055,2520,2830,2.0,0.0,73.0,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,하이젠알앤엠,160190,기타,53100,325.0,16401.5,50.0,66.1,4.47,-160.6421,495.24566,2.21,8.37,4.94,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",52400,48700,59700,67000,1.972972972972973,1.3358778625954197,72.9,🔼 BRK (돌파),MOM+8 LIQ+4 TEC+6 PEN-0
KOSDAQ,케이엔알시스템,199430,기타,22750,190.22,2479.1,50.0,14.4,-13.01,-973.7286,248.30844,1.25,1.11,-18.89,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",22750,21150,25150,27550,1.5,0.0,72.8,↩️ PULL (눌림),MOM+6 LIQ+2 TEC+5 PEN-0
KOSDAQ,두산테스나,131970,기타,43850,58.67,8475.0,50.0,63.1,-4.45,-432.5666,142.49552,0.59,0.0,-7.39,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",43850,40800,48450,53100,1.5081967213114753,0.0,72.8,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+8 PEN-0
KOSPI,현대로템,064350,기타,179200,718.21,195583.0,50.0,34.5,-9.89,-2127.003,523.13081,0.55,-5.68,-8.34,2,,"RSI적정, MACD상승, 과열X",179200,166700,194300,210500,1.208,0.0,72.5,↩️ PULL (눌림),MOM+6 LIQ+10 TEC+6 PEN-0
KOSDAQ,브이엠,089970,기타,23850,53.31,5746.8,50.0,54.3,-3.2,-450.6996,32.14156,0.46,-0.83,-7.92,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",23850,22200,26350,28850,1.5151515151515151,0.0,72.4,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,더존비즈온,012510,기타,93800,112.64,28499.1,50.0,59.3,2.65,65.4986,15.57238,0.4,-0.95,1.08,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",93800,87200,103600,113500,1.4848484848484849,0.0,72.3,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,HD현대,267250,기타,201500,147.78,159171.1,50.0,54.6,-5.1,-4015.8011,7.22438,0.35,-5.62,-10.84,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",201500,187400,222500,244000,1.4893617021276595,0.0,71.9,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+7 PEN-0
KOSPI,한온시스템,018880,기타,3700,62.34,25114.2,50.0,53.4,-4.46,-56.9882,12.69403,0.5,3.79,-12.22,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",3700,3440,4090,4475,1.5,0.0,71.9,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,HLB,028300,기타,46250,95.91,60972.8,50.0,45.6,-4.42,-663.4269,89.63107,0.26,-0.22,-8.78,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",46250,43000,51100,56000,1.4923076923076923,0.0,71.8,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+7 PEN-0
KOSDAQ,천보,278280,기타,56500,59.14,5650.0,50.0,38.5,-10.14,-1801.9705,462.82286,1.56,1.07,-18.23,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",56500,52500,62400,68400,1.475,0.0,71.8,↩️ PULL (눌림),MOM+8 LIQ+0 TEC+5 PEN-0
KOSPI,HD한국조선해양,009540,기타,427000,448.78,302201.2,50.0,59.1,-1.34,-1337.6908,321.09392,0.39,-1.5,-2.73,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",427000,397000,463000,502000,1.2,0.0,71.5,↩️ PULL (눌림),MOM+7 LIQ+5 TEC+8 PEN-0
KOSDAQ,알테오젠,196170,기타,521000,1216.46,278765.2,50.0,59.5,-2.43,-5391.742,-493.85521,0.46,-6.46,-5.1,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",521000,484500,565000,612000,1.2054794520547945,0.0,71.4,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+8 PEN-4
KOSDAQ,쏠리드,050890,기타,7280,51.35,4423.1,50.0,45.6,-4.52,-77.3729,17.45097,0.37,0.0,-5.33,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",7280,6770,8040,8810,1.4901960784313726,0.0,71.3,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,NAVER,035420,기타,251500,5173.04,394484.4,50.0,42.7,-3.6,-945.1853,-386.64576,1.4,-2.14,-5.27,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",251500,234000,272500,295500,1.2,0.0,71.0,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+8 PEN-4
KOSPI,해성디에스,195870,기타,49800,55.85,8466.0,50.0,37.1,-5.56,-1293.1246,33.02471,0.39,-5.5,-9.62,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",49800,46300,55000,60300,1.4857142857142858,0.0,71.0,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,씨메스,475400,기타,28250,66.75,3301.0,50.0,63.4,-6.68,-370.1449,65.81842,0.51,-6.61,-8.58,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",28250,26250,31200,34200,1.475,0.0,70.9,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,롯데관광개발,032350,기타,19620,254.31,15605.6,50.0,73.3,0.73,24.5458,-124.33455,0.8,-12.21,2.83,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",19620,18250,21700,23750,1.5182481751824817,0.0,70.8,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+9 PEN-4
KOSPI,일동제약,249420,기타,28900,311.64,9143.5,50.0,59.3,0.71,-77.255,-103.36091,0.25,-7.07,-2.53,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",28900,26900,31950,34950,1.525,0.0,70.7,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+8 PEN-4
KOSDAQ,미래나노텍,095500,기타,12430,68.32,3854.5,50.0,68.8,3.35,-96.4495,14.92671,0.61,-6.96,-2.97,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",12390,11520,13690,14990,1.4942528735632183,0.3228410008071025,70.7,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,로보스타,090360,기타,66500,508.28,6483.8,50.0,23.2,-12.21,-2458.6501,495.36094,1.13,-0.75,-14.96,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",66500,61800,72100,78100,1.1914893617021276,0.0,70.6,↩️ PULL (눌림),MOM+8 LIQ+6 TEC+6 PEN-0
KOSDAQ,티에스이,131290,기타,54700,74.72,6050.6,50.0,62.7,4.36,-205.6201,317.30217,1.24,5.39,-6.01,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",54000,50200,61500,69100,1.9736842105263157,1.2962962962962963,70.4,🔼 BRK (돌파),MOM+7 LIQ+0 TEC+8 PEN-0
KOSPI,LG전자,066570,기타,85400,469.46,139105.0,50.0,50.5,-3.42,-852.225,42.07197,0.67,-2.18,-7.68,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",85400,79400,92600,100300,1.2,0.0,70.1,↩️ PULL (눌림),MOM+5 LIQ+6 TEC+8 PEN-0
KOSPI,한미약품,128940,기타,449500,296.47,57585.4,50.0,61.1,-0.75,-5281.0883,-145.11845,0.34,-1.53,-6.94,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",449500,418000,496500,544000,1.492063492063492,0.0,70.0,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+8 PEN-4
KOSPI,한국항공우주,047810,기타,108900,455.26,106150.4,50.0,64.7,3.45,371.5564,-33.97456,0.56,1.49,5.52,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",108400,100800,119800,131200,1.5,0.46125461254612543,69.8,↩️ PULL (눌림),MOM+3 LIQ+6 TEC+8 PEN-4
KOSPI,삼양식품,003230,기타,1456000,947.35,109680.7,50.0,63.8,7.91,14036.7234,4668.28639,1.04,3.93,6.43,6,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",1390000,1292000,1536000,1682000,1.489795918367347,4.748201438848921,69.7,🔼 BRK (돌파),MOM+8 LIQ+13 TEC+7 PEN-0
KOSPI,미래에셋증권,006800,기타,22200,515.49,126610.2,50.0,56.8,-5.07,-251.0327,79.3774,0.46,-0.22,-9.57,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",22200,20650,24050,26100,1.1935483870967742,0.0,69.7,↩️ PULL (눌림),MOM+5 LIQ+7 TEC+7 PEN-0
KOSDAQ,파마리서치,214450,기타,442500,429.24,45974.2,50.0,38.0,-5.44,-119.2943,1983.0094,0.63,-7.23,-1.23,2,,"RSI적정, MACD상승, 과열X",442500,411500,479500,520000,1.1935483870967742,0.0,69.6,↩️ PULL (눌림),MOM+6 LIQ+5 TEC+7 PEN-0
KOSDAQ,강원에너지,114190,기타,14780,78.05,3861.0,50.0,61.2,-10.05,-454.5878,40.01944,0.19,-5.86,-19.63,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",14780,13750,16330,17880,1.5048543689320388,0.0,69.5,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+5 PEN-0
KOSPI,우리금융지주,316140,기타,26100,254.84,191593.9,50.0,69.4,-0.11,-48.4124,11.77195,0.42,0.19,-3.33,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",26100,24700,28150,30250,1.4642857142857142,0.0,69.4,↩️ PULL (눌림),MOM+5 LIQ+3 TEC+9 PEN-0
KOSDAQ,오름테라퓨틱,475830,기타,55100,207.05,11658.4,50.0,66.9,2.55,-360.7044,-308.12349,1.15,-2.99,0.92,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",55100,51200,60900,66700,1.4871794871794872,0.0,69.1,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+9 PEN-4
KOSDAQ,삼영엠텍,054540,기타,13680,95.4,1778.4,50.0,83.8,-13.54,-488.6647,25.71005,0.18,-11.8,-10.06,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",13680,12720,15120,16550,1.5,0.0,68.9,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+4 PEN-0
KOSPI,한화오션,042660,기타,110500,1505.04,338586.8,50.0,47.7,-12.1,-2580.3968,-155.74146,0.61,-11.6,-15.33,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",110500,102800,119800,129800,1.2077922077922079,0.0,68.5,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+5 PEN-4
KOSDAQ,에이프릴바이오,397030,기타,37550,213.3,8643.5,50.0,68.4,2.47,-141.2864,-96.48203,0.42,-4.21,-1.57,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",37550,34900,41500,45450,1.490566037735849,0.0,68.4,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+8 PEN-4
KOSDAQ,NHN KCP,060250,기타,16100,92.4,6465.9,50.0,69.7,0.34,39.4287,-40.65789,0.96,-1.83,-6.01,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",16100,14970,17790,19480,1.4955752212389382,0.0,68.4,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+10 PEN-4
KOSPI,엔씨소프트,036570,기타,213500,286.77,45996.5,50.0,40.2,-1.6,-1269.1809,785.31234,0.52,14.17,-8.37,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",213500,198600,231500,251000,1.2080536912751678,0.0,68.0,🔼 BRK (돌파),MOM+8 LIQ+3 TEC+8 PEN-3
KOSDAQ,인벤티지랩,389470,기타,56400,259.21,6976.2,50.0,61.2,-6.39,-1178.0484,-511.24721,0.46,-15.32,-10.76,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",56400,52500,62300,68200,1.5128205128205128,0.0,68.0,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+7 PEN-4
KOSPI,코웨이,021240,기타,89900,269.16,64646.3,50.0,47.4,0.86,422.8881,112.34934,0.44,2.74,1.81,4,★,"RSI적정, MACD상승, 20선근접, MACD>Sig, 과열X",89900,83600,97500,105600,1.2063492063492063,0.0,67.9,↩️ PULL (눌림),MOM+6 LIQ+3 TEC+9 PEN-0
KOSPI,현대차2우B,005387,기타,196700,218.66,68774.1,50.0,49.9,-2.72,-1785.0894,78.13105,0.68,-1.6,-4.98,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",196700,187100,211000,225500,1.4895833333333333,0.0,67.9,↩️ PULL (눌림),MOM+5 LIQ+2 TEC+8 PEN-0
KOSDAQ,아이티센글로벌,124500,기타,20400,73.87,4733.7,50.0,65.2,-0.38,-75.5575,-29.66353,0.58,-0.73,-11.69,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",20400,18970,22550,24700,1.5034965034965035,0.0,67.7,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+9 PEN-4
KOSPI,한국가스공사,036460,기타,41800,114.29,38586.8,50.0,57.2,0.84,-107.9574,108.45222,1.1,1.95,-0.83,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",41800,39800,44800,47800,1.5,0.0,67.5,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+10 PEN-0
KOSPI,현대차우,005385,기타,194200,150.38,45328.1,50.0,47.8,-2.58,-1699.9978,97.87119,0.62,-0.41,-5.04,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",194200,184700,208500,223000,1.5052631578947369,0.0,67.4,↩️ PULL (눌림),MOM+6 LIQ+1 TEC+8 PEN-0
KOSDAQ,삼표시멘트,038500,기타,3060,95.43,3302.2,50.0,86.7,0.87,7.3497,1.55925,5.65,-0.65,-2.24,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",3060,2860,3365,3665,1.525,0.0,67.2,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+4 PEN-0
KOSPI,농심,004370,기타,447000,83.09,27189.4,50.0,75.8,0.86,224.6237,-625.22423,0.41,-5.3,3.0,6,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",447000,415500,494000,541000,1.492063492063492,0.0,67.1,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+9 PEN-4
KOSPI,삼성E&A,028050,기타,25800,77.1,50568.0,50.0,72.8,-0.21,24.969,41.55429,0.45,0.39,-1.9,6,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",25800,24450,27800,29850,1.4814814814814814,0.0,67.1,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSDAQ,에스티아이,039440,기타,24400,50.56,3862.5,50.0,55.8,2.72,16.4002,-38.01539,0.7,-2.2,-1.61,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",24400,22700,26950,29500,1.5,0.0,67.0,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSPI,에코프로머티,450080,기타,57500,188.79,40211.1,50.0,49.8,-5.07,-977.7731,275.09851,0.92,-3.04,-13.79,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",57500,53500,62300,67600,1.2,0.0,66.8,↩️ PULL (눌림),MOM+7 LIQ+2 TEC+8 PEN-0
KOSPI,LS,006260,기타,182100,305.52,57725.7,50.0,37.5,-8.89,-3778.3992,595.20611,0.64,-7.33,-11.82,3,,"RSI적정, MACD상승, 정배열(단), 과열X",182100,169400,197400,214000,1.204724409448819,0.0,66.7,↩️ PULL (눌림),MOM+6 LIQ+3 TEC+6 PEN-0
KOSPI,한올바이오파마,009420,기타,45000,199.71,23508.3,50.0,61.2,3.29,-167.7003,-25.93072,0.32,-0.99,7.91,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",44850,41750,49600,54300,1.532258064516129,0.33444816053511706,66.7,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+8 PEN-4
KOSPI,키움증권,039490,기타,270500,184.53,71899.7,50.0,47.0,-5.07,-3734.6928,442.1107,0.55,-2.17,-13.44,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",270500,251500,293000,318000,1.1842105263157894,0.0,66.7,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+7 PEN-0
KOSPI,GS,078930,기타,56600,89.24,52590.1,50.0,69.2,1.13,-377.1446,-224.98615,0.43,-8.12,-6.6,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",56600,52600,62500,68500,1.475,0.0,66.6,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,테크윙,089030,기타,46800,299.12,17341.1,50.0,17.7,-15.35,-1493.4458,349.22647,1.04,-5.65,-19.03,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",46800,43500,50700,55000,1.1818181818181819,0.0,66.5,↩️ PULL (눌림),MOM+7 LIQ+3 TEC+6 PEN-0
KOSPI,대한유화,006650,기타,147600,66.13,9594.0,50.0,63.1,4.43,-715.0175,228.99618,0.76,0.61,-4.47,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",145600,135400,160900,176200,1.5,1.3736263736263736,66.4,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+8 PEN-0
KOSPI,두산로보틱스,454910,기타,73500,182.46,47642.7,50.0,58.5,-4.72,-991.9327,286.85149,0.35,-0.14,-9.37,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",73500,68400,79700,86400,1.2156862745098038,0.0,66.2,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+7 PEN-0
KOSPI,DB손해보험,005830,기타,126000,164.85,89208.0,50.0,59.4,-2.53,-664.8063,462.33581,0.58,4.91,-12.5,2,,"RSI적정, MACD상승, 과열X",126000,117200,136600,148000,1.2045454545454546,0.0,66.2,🔼 BRK (돌파),MOM+6 LIQ+1 TEC+8 PEN-0
KOSDAQ,이오테크닉스,039030,기타,257000,136.18,31661.2,50.0,51.7,-4.42,-4250.7066,433.19277,0.35,-6.55,-14.76,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",257000,239000,278500,302000,1.1944444444444444,0.0,66.0,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+7 PEN-0
KOSDAQ,동진쎄미켐,005290,기타,34950,111.99,17969.4,50.0,62.9,-3.08,-51.7359,195.40641,0.73,4.17,-1.96,5,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), 과열X",34950,32500,37900,41050,1.2040816326530612,0.0,65.8,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+8 PEN-0
KOSDAQ,나이벡,138610,기타,38100,58.97,4328.9,50.0,58.3,-1.26,-470.3723,169.03156,0.72,-2.06,-3.05,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",38100,35450,41300,44750,1.2075471698113207,0.0,65.8,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+9 PEN-0
