LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
316,200710,에이디테크놀로지,KOSDAQ,반도체,39400,72.67,5304.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.3,10.3,0.0,24.1,21.4,0.0,15.2,15.2,24.1,69.9,8.86,0.0,RR8.9 + 진입적정,0,39400.0,36850.0,62000.0,63700.0,,-1.54,0.63,50817,17.66,특이사항 없음,0,-26.5,18.1,-23.37,,,저점 이탈,조건 미충족,CRITICAL,19.4,반도체 제조업,7266996675.0,27.9,47.7,0,0,-0.63,-21.98,-28.49,-28.1,-8.05,66.24,-17.99,0.44,47.84,0.426,0.077,1,12.0,0,0,1.41,0.06,0,0,0,0,-1,51720.0,-22.47,-0.5398,True,X,▲,42537,▼,X,X,0.63,250,0,1,1,1,69500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.47,5.0,8.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,반도체 제조업,-5.968620689655172,37.719655172413795,1.0,0.10043509789702684,-0.03168995968584114,0.3448275862068966,OK,21.4,OK,14.520360784096642,14.520360784096642,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,10.3,10.3,10.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,8.863,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,57.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
317,009830,한화솔루션,KOSPI,화학·소재,39950,444.23,68671.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.8,17.8,12.1,0.0,55.6,0.0,15.1,22.6,55.6,30.5,5.94,0.0,RR5.9 + 진입적정,0,39950.0,37350.0,55400.0,56800.0,,0.64,0.26,46392,-21.86,특이사항 없음,0,-10.35,34.3,-13.6,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,기초 화학물질 제조업,44422721125.0,41.7,28.57,0,0,-3.27,-7.42,-16.94,-7.09,-24.62,45.01,-23.01,-48.73,-35.0,0.667,0.203,0,12.0,0,0,1.72,0.08,0,0,0,0,-1,51830.0,-13.89,-0.2805,True,X,▲,41743,▼,X,X,-2.06,250,0,1,1,1,59300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.51,4.0,5.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 화학물질 제조업,-7.619230769230769,-9.119487179487178,9.0,0.10227069551224745,-0.018233374171851627,0.3055555555555556,OK,55.6,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,17.8,17.8,17.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,5.942,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,38.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
318,432720,퀄리타스반도체,KOSDAQ,반도체,17860,79.53,2533.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.7,20.7,24.1,0.0,37.1,0.0,15.0,20.4,37.1,53.6,13.23,0.0,RR13.2 + 진입적정,0,17860.0,16780.0,32150.0,38150.0,,-2.24,0.22,19967,-4.93,특이사항 없음,0,-7.29,43.3,-19.32,,,저점 이탈,조건 미충족,CRITICAL,19.4,반도체 제조업,7953254665.0,72.9,59.19,0,0,-4.03,-20.09,-36.21,-2.88,42.99,23.94,7.23,51.48,5.54,0.561,0.257,0,12.0,0,0,1.88,0.04,0,0,0,0,-1,24515.0,-10.55,-0.8395,True,O,▲,20020,▼,X,X,0.05,250,0,1,1,1,45750.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.05,6.0,13.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,-5.968620689655172,37.719655172413795,1.0,0.16857302831546953,0.004837925870779728,0.0,OK,37.1,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,20.7,20.7,20.7,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,13.231,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,80.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
319,068760,셀트리온제약,KOSDAQ,바이오·의약품,47000,53.9,20869.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.7,10.7,0.0,20.0,28.7,0.0,15.0,16.2,28.7,64.1,8.21,0.0,RR8.2 + 진입적정,0,47000.0,45550.0,58900.0,61000.0,,-1.74,1.12,60032,-22.96,특이사항 없음,0,-12.96,14.8,-13.23,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,19.4,의약품 제조업,5389667725.0,25.0,25.18,0,0,-4.37,-8.38,-14.08,-18.69,-37.5,-21.56,-8.58,-29.01,-39.96,1.0,0.027,0,9.0,0,0,2.32,0.0,0,0,0,0,-1,55165.0,-21.71,-0.1305,False,X,▼,49065,▼,X,X,0.1,250,0,-1,-1,1,78300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.09,5.0,8.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,의약품 제조업,-4.142352941176471,-22.422941176470587,12.0,0.04475683890577507,-0.04209951440667875,0.0,OK,28.7,OK,31.53300588870861,31.53300588870861,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,10.7,10.7,10.7,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,8.207,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,25.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
320,352820,하이브,KOSPI,미디어·콘텐츠,226500,698.14,97626.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.4,11.4,0.0,16.0,37.0,0.0,14.9,17.7,37.0,53.8,4.48,0.0,RR4.5 + 진입적정,0,226500.0,215000.0,278000.0,296000.0,,0.0,0.99,291016,-23.46,특이사항 없음,0,-8.83,38.3,-7.52,,,저점 이탈,조건 미충족,CRITICAL,19.4,오디오물 출판 및 원판 녹음업,69813514516.0,47.7,15.03,0,0,-4.03,-1.74,-8.11,-11.18,-43.16,-23.48,-27.1,-67.27,-103.49,0.992,0.155,0,11.3,1,0,0.76,0.08,0,0,0,0,-1,265500.0,-22.17,-0.0831,True,X,▼,233695,▼,X,X,-0.85,250,0,-1,-1,1,404000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.08,4.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,오디오물 출판 및 원판 녹음업,-1.24,-24.555,13.0,0.056291390728476824,-2.0,0.1111111111111111,OK,37.0,OK,27.909126147055645,27.909126147055645,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,11.4,11.4,11.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.478,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,22.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
321,383310,에코프로에이치엔,KOSDAQ,화학·소재,25700,59.84,5390.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.2,17.2,13.3,2.2,46.8,0.0,14.8,20.8,44.6,44.3,7.46,0.0,RR7.5 + 진입적정,0,25700.0,24300.0,36150.0,41300.0,,-1.09,0.81,32858,-23.61,특이사항 없음,0,-20.32,21.1,-16.06,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,19.4,기타 화학제품 제조업,5984465500.0,36.9,35.44,0,0,-3.02,-6.72,-21.29,-18.15,-29.4,3.01,-8.04,-20.91,-15.39,0.929,0.142,0,12.0,0,0,2.25,0.05,0,0,0,0,-1,31260.0,-21.79,-0.1162,True,X,▲,26347,▼,X,X,-1.13,250,0,1,1,1,46900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.45,5.0,7.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 화학제품 제조업,-7.619230769230769,-9.119487179487178,9.0,0.07337409672040023,-0.04897328898878347,0.21428571428571427,OK,46.8,OK,15.508857503996223,15.508857503996223,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,17.2,17.2,17.2,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,7.464,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,40.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
322,028050,삼성E&A,KOSPI,서비스 기타,47400,890.35,92904.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.8,15.8,6.4,0.0,61.6,0.0,14.7,22.7,61.6,23.0,6.86,0.0,RR6.9 + 진입적정,0,47400.0,44500.0,67300.0,77300.0,,-0.62,0.52,47223,-8.94,특이사항 없음,0,-5.26,38.6,-11.88,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,"건축기술, 엔지니어링 및 관련 기술 서비스업",89034703625.0,44.3,31.47,0,0,-3.76,-10.57,-10.57,-3.85,33.15,84.44,-19.77,9.04,4.43,0.431,0.318,0,12.0,0,0,1.2,0.07,0,0,0,0,-1,62530.0,0.37,-0.4936,True,O,▲,51961,▼,X,X,-3.35,250,0,1,1,1,90000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.12,4.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-11.272,-18.652,14.0,0.09553948161543098,-0.040041390541386924,0.30612244897959184,OK,61.6,OK,5.7963819346165755,5.7963819346165755,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,15.8,15.8,15.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,6.862,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,42.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
323,005880,대한해운,KOSPI,기타,2445,98.45,7891.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.7,16.7,15.2,5.7,34.8,0.0,14.7,18.6,29.1,63.6,2.74,0.0,RR2.7 + 진입적정,0,2445.0,2290.0,2870.0,3385.0,,0.73,0.32,2580,-1.16,특이사항 없음,1,-5.4,35.0,-5.34,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,19.4,해상 운송업,9844966858.0,37.4,16.44,0,0,-2.2,2.52,-4.86,-8.94,6.07,39.32,-24.86,-18.04,-40.69,0.522,0.488,0,12.0,0,0,2.53,0.16,0,0,0,0,1,2298.0,-5.25,0.13,True,O,▲,2443,▼,O,X,0.0,250,0,1,1,1,3765.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.34,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,해상 운송업,-5.444672897196262,-1.6923364485981311,4.0,0.07157464212678936,-0.03041495182222491,0.08695652173913043,OK,34.8,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,16.7,16.7,16.7,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.742,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,17.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
324,107640,한중엔시에스,KOSDAQ,인프라·에너지,47200,120.48,4278.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.2,17.2,12.6,0.0,51.6,0.0,14.5,21.4,51.6,35.5,7.82,0.0,RR7.8 + 진입적정,0,47200.0,43900.0,73000.0,77700.0,,-2.37,0.65,58523,-30.92,특이사항 없음,0,-22.03,20.9,-25.03,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",12048155525.0,37.0,46.65,0,0,-6.9,-19.04,-30.89,-15.41,-1.56,3.06,-5.3,6.93,-15.34,0.822,0.439,0,12.0,0,0,1.91,0.07,0,0,0,0,-1,62155.0,-19.35,-0.5026,True,X,▲,52067,▼,X,X,-1.58,250,0,1,1,1,82200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.99,6.0,7.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-18.84142857142857,6.410714285714286,5.0,0.09995460048426151,-0.041149756969171225,0.08,OK,51.6,OK,10.358160906938375,10.358160906938375,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,17.2,17.2,17.2,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,7.818,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,54.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.9%,0,0,0
325,323410,카카오뱅크,KOSPI,인터넷/플랫폼·게임,21950,215.57,104727.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.6,9.6,0.0,24.8,17.1,0.0,14.5,14.0,24.8,69.0,4.32,0.0,RR4.3 + 진입적정,0,21950.0,21000.0,26050.0,27050.0,,-0.14,1.0,24676,-18.74,특이사항 없음,0,-10.54,29.7,-7.77,,,저점 이탈,조건 미충족,CRITICAL,19.4,은행 및 저축기관,21557150550.0,30.7,19.84,0,0,-1.13,-0.45,-12.2,-12.72,-23.52,2.33,-28.64,-47.63,-77.68,0.847,0.275,0,9.1,0,1,1.05,0.07,0,0,0,0,-1,25220.0,-11.05,0.011,True,X,▲,22001,▼,X,X,1.35,250,0,1,1,1,29300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.33,4.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,은행 및 저축기관,-2.03,-25.830000000000002,15.0,0.045395379108363165,-0.0436749606008891,0.05555555555555555,OK,17.1,OK,40.35040430832235,40.35040430832235,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.6,9.6,9.6,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.316,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,18.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
326,003530,한화투자증권,KOSPI,서비스 기타,6280,157.23,13473.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,19.1,19.1,20.3,0.0,39.7,0.0,14.4,20.0,39.7,50.4,12.0,0.0,RR12.0 + 진입적정,0,6280.0,5980.0,9880.0,10300.0,,-2.07,0.34,8036,-14.49,특이사항 없음,0,-17.29,34.9,-18.37,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,19.4,금융 지원 서비스업,15722765450.0,56.3,37.27,0,0,-4.56,-13.74,-32.98,-17.26,-32.47,21.47,-33.18,-56.58,-58.54,0.76,0.17,0,12.0,0,0,2.06,0.03,0,0,0,0,-1,8297.0,-21.86,-0.4834,True,X,▲,6912,▼,X,X,-0.76,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.78,5.0,12.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,금융 지원 서비스업,-11.272,-18.652,14.0,0.11191992720655142,0.029550919008808137,0.2,OK,39.7,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,19.1,19.1,19.1,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,12.0,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,57.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
327,071970,HD현대마린엔진,KOSPI,조선·기계·설비,73800,238.5,25034.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,11.8,11.8,0.0,10.0,46.7,0.0,14.3,18.9,46.7,41.6,10.33,0.0,RR10.3 + 진입적정,0,73800.0,69500.0,118200.0,120700.0,,-2.8,0.67,90588,-18.67,특이사항 없음,0,-20.16,11.6,-22.23,,,MFI 약세,조건 미충족,CRITICAL,19.4,일반 목적용 기계 제조업,23850057750.0,13.1,54.28,0,0,-1.2,-15.07,-26.27,-18.36,-18.18,-9.11,-34.28,-42.29,-89.12,0.994,0.253,0,12.0,0,0,1.5,0.05,0,0,0,0,-1,94550.0,-18.53,-0.2715,True,X,▼,75212,▼,X,X,1.87,250,0,-1,-1,1,131800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.83,5.0,10.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,-12.258813559322034,8.608644067796611,2.0,0.08681765389082462,-0.04348802619874038,0.2,OK,46.7,OK,19.828325678428367,19.828325678428367,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,11.8,11.8,11.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,10.326,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,60.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
328,0008Z0,에스엔시스,KOSDAQ,인프라·에너지,33150,56.26,3128.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.2,16.2,9.9,0.0,53.7,0.0,14.2,21.2,53.7,32.9,8.17,0.0,RR8.2 + 진입적정,0,33150.0,31100.0,49900.0,56400.0,,-2.98,0.56,39894,-0.83,특이사항 없음,0,-12.05,36.0,-19.21,AI 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5626236950.0,60.3,31.27,0,0,-7.01,-24.23,-19.93,-7.53,-3.35,2.95,2.58,5.14,-15.45,0.62,0.278,0,12.0,0,0,1.81,0.06,0,0,0,0,-1,46290.0,-16.91,-0.7773,True,X,▲,38131,▼,X,X,0.0,183,0,1,0,0,64600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.18,6.0,8.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-18.84142857142857,6.410714285714286,5.0,0.11990950226244344,0.014289656513780119,0.08974358974358974,OK,53.7,OK,7.05915857607304,7.05915857607304,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,16.2,16.2,16.2,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,8.171,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,50.5,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.0%,0,0,0
329,204320,HL만도,KOSPI,자동차·모빌리티,52600,243.9,24699.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,14.8,14.8,7.6,3.4,48.7,0.0,14.2,19.9,45.3,43.4,4.46,0.0,RR4.5 + 진입적정,0,52600.0,49150.0,68000.0,75800.0,,-1.69,0.65,57096,-10.03,특이사항 없음,0,-3.24,39.5,-8.71,,,,조건 미충족,CRITICAL,19.4,자동차 신품 부품 제조업,24390127050.0,67.1,23.01,0,0,-2.77,-16.9,-7.72,0.0,-12.04,32.83,-15.92,-36.15,-47.18,0.818,0.389,0,12.0,0,0,0.96,0.11,0,0,0,0,1,52550.0,-7.87,-0.7124,True,X,▼,60287,▼,X,X,-1.11,250,0,-1,1,1,81100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.56,5.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,-18.16,-8.033333333333333,10.0,0.07984790874524715,-0.006421877436256958,0.0967741935483871,OK,48.7,OK,16.600911591279598,16.600911591279598,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,14.8,14.8,14.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,4.464,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,29.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
