종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,197300,555.62,0.0,ATTACK,True,True,False,197300,181700,228500,251350.00000000003,62.7,86.3,52.6,46.0,46.0,59.6,67.9000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,22.39,38.85,1.92,-9.62,-14.36,0,1.0,0.79,0.66,1.0,0.29,0.43,0.3,73.3,75.6,12.66,24.16,0,0,0.77,7.93,16.75,11.66,8.15,1,0,1.33,0.96,1,1,170860.0,189398,4.17,0.0976,1.06,1.45,False,O,▲,189874,▲,O,X,4.259444444444444,-13.450555555555557,15.0,4,59.5,28.8,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,57,20260126,20260126,21.28,18.06,11.66,-9.62
088350,한화생명,KOSPI,보험업,보험업,금융,3530,388.78,0.0,NEUTRAL,False,False,False,3530,3225,4140,4554.0,62.6,90.0,50.8,33.2,33.2,48.2,91.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,3.98,1.0,-16.49,-7.78,-52.21,0,1.0,0.86,0.52,1.0,0.4,0.3,0.44,63.6,68.2,9.31,14.55,0,0,2.62,9.29,14.61,13.5,-0.82,0,1,1.35,0.57,1,1,3068.5,3432,2.83,0.2032,2.38,-0.29,False,O,▲,3296,▲,O,X,4.259444444444444,-13.450555555555557,15.0,3,25.7,39.8,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,58,20260126,20260126,21.28,18.06,13.5,-7.78
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,91800,5354.38,0.0,WAIT,False,False,True,91800,83700,107900,118690.00000000001,62.5,43.2,70.8,64.6,64.6,60.6,85.4000015258789,0.0,,,WAIT,⑤ 하락 / 약세,20.95,41.01,0.48,-26.05,-12.2,0,0.99,0.88,0.48,1.0,0.04,1.0,0.41,61.1,70.3,6.24,32.13,0,0,-1.61,-3.77,4.2,-4.77,16.33,1,0,1.24,0.74,1,1,83470.0,92936,-1.22,-0.3099,0.74,-0.97,False,O,▲,95311,▼,X,X,8.555301204819278,16.830361445783133,1.0,6,74.5,4.2,1.9876543209876543,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,14,1302360,14.0,130.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,59,20260126,20260126,21.28,18.06,-4.77,-26.05
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11860,88.84,0.0,WAIT,False,False,True,11860,10520,14530,15983.000000000002,62.5,61.0,63.2,55.9,55.9,57.1,80.30000305175781,0.0,,,WAIT,④ 바닥 반등 시도,24.84,35.39,8.54,-18.56,3.07,0,0.99,1.0,0.14,1.0,0.18,0.07,0.56,46.0,58.9,5.82,22.78,0,0,5.05,6.37,6.46,-0.5,10.29,1,0,1.58,0.67,1,1,10408.0,11281,5.13,0.0946,1.09,1.18,False,O,▲,11109,▲,O,X,8.555301204819278,16.830361445783133,1.0,5,58.6,18.2,1.992537313432836,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,61,734681,61.0,73.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,60,20260126,20260126,21.28,18.06,-0.5,-18.56
050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,7910,105.2,0.0,ATTACK,True,True,False,7910,7350,9030,9933.0,62.5,69.2,59.7,52.1,52.1,48.9,77.4000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,4.08,24.96,-12.22,-29.08,-7.36,1,1.0,0.71,0.81,1.0,0.35,0.08,0.72,53.8,65.2,5.54,12.29,0,0,2.33,7.91,8.95,-11.02,0.14,0,0,1.36,0.9,1,-1,7999.0,7634,3.61,0.2123,2.0,1.76,False,O,▲,7528,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,29.5,35.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,61,20260126,20260126,21.28,18.06,-11.02,-29.08
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,42500,556.16,0.0,ARMED,True,False,False,42500,38650,50200,55220.00000000001,62.4,64.9,61.4,65.3,65.3,64.9,52.400001525878906,0.0,,🚀급등시동,ARMED,④ 바닥 반등 시도,13.48,29.97,-2.82,-19.91,-2.35,1,1.0,0.91,0.44,1.0,0.17,0.43,0.66,61.1,55.6,6.3,14.09,1,0,3.91,7.73,5.46,-1.85,4.41,1,0,1.23,0.76,1,1,37287.5,40909,3.89,0.094,1.85,1.68,False,O,▲,40529,▲,O,X,12.0536,-0.47600000000000003,9.0,6,53.8,17.1,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,14,605000,14.0,60.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,62,20260126,20260126,21.28,18.06,-1.85,-19.91
179900,유티아이,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24100,73.11,0.0,WAIT,False,False,True,24100,21050,30150,33165.0,62.4,70.0,59.2,50.6,50.6,49.0,79.4000015258789,0.0,,,WAIT,④ 바닥 반등 시도,19.01,4.78,2.71,-18.06,-27.54,0,0.99,1.0,0.05,1.0,0.31,0.06,0.52,53.4,54.5,10.01,21.42,0,0,9.05,13.15,10.8,0.0,1.42,0,0,0.97,0.9,1,1,19084.0,22066,9.22,0.1635,2.48,1.14,False,X,▼,21327,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,31.9,31.1,1.9836065573770492,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,63,20260126,20260126,21.28,18.06,0.0,-18.06
383310,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,27100,205.74,0.0,WAIT,False,False,True,27100,25050,31200,34320.0,62.1,59.5,63.2,56.5,56.5,71.0,78.9000015258789,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,4.84,3.24,-11.46,-25.57,-29.08,0,1.0,0.76,0.72,1.0,0.52,0.16,0.64,68.0,71.7,13.48,17.42,0,0,10.61,15.57,17.06,-7.51,1.79,1,0,1.71,0.84,1,1,22845.0,25223,7.44,0.285,5.54,2.39,False,O,▲,24219,▲,O,X,12.0536,-0.47600000000000003,9.0,5,51.3,52.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,27,740000,27.0,74.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,64,20260126,20260126,21.28,18.06,-7.51,-25.57
005930,삼성전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,152100,31484.08,0.0,WAIT,False,False,True,152100,140700,174900,192390.00000000003,62.0,37.8,72.4,63.0,63.0,66.8,94.30000305175781,0.0,,,WAIT,② 상승 후 조정,36.9,115.44,16.43,30.06,62.23,0,1.0,0.75,0.73,1.0,0.1,1.0,0.27,72.8,64.3,9.0,31.12,0,0,0.0,1.88,9.58,51.34,21.71,1,0,1.27,0.89,1,1,137820.0,150434,1.11,-0.0796,0.69,-0.8,False,O,▲,152928,▲,X,X,12.061881188118813,10.164851485148516,3.0,6,87.3,9.5,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,9,1430000,9.0,143.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,65,20260126,20260126,21.28,18.06,51.34,30.06
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,40700,116.42,0.0,WAIT,False,False,True,40700,37750,46550,51205.00000000001,62.0,67.0,59.8,62.3,62.3,71.4,54.099998474121094,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,11.05,2.26,-5.25,-15.28,-30.06,0,0.99,0.72,0.78,1.0,0.08,0.09,0.48,69.5,62.7,6.96,16.85,0,0,3.17,3.04,7.81,2.78,7.91,1,1,1.45,0.85,1,1,36030.0,40201,1.24,-0.0749,1.35,0.49,False,O,▲,40437,▲,O,X,10.271333333333333,8.678666666666667,4.0,6,74.5,7.8,1.9830508474576272,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,66,20260126,20260126,21.28,18.06,2.78,-15.28
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,119500,225.74,0.0,WAIT,False,False,True,119500,106900,144700,159170.0,62.0,63.0,61.5,55.9,55.9,54.1,74.5,0.0,,,WAIT,④ 바닥 반등 시도,-1.16,20.71,-21.63,-19.92,-32.5,0,1.0,1.0,0.22,1.0,0.27,0.17,0.54,64.7,76.7,6.82,22.2,0,0,-3.32,4.46,14.35,1.36,3.99,1,0,1.46,0.67,1,1,102580.0,118780,0.61,0.0994,1.2,1.3,False,O,▲,118939,▲,O,X,4.259444444444444,-13.450555555555557,15.0,5,47.0,26.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,5,612500,5.0,61.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,67,20260126,20260126,21.28,18.06,1.36,-19.92
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,872000,2073.34,0.0,WAIT,False,False,True,872000,828000,960000,1056000.0,61.8,56.5,64.0,60.1,60.1,52.8,73.0,0.0,,,WAIT,⑤ 하락 / 약세,11.79,76.16,-8.68,-18.93,22.95,0,1.0,0.5,1.0,1.0,0.0,1.0,0.52,57.8,39.5,1.21,22.04,0,0,-1.36,-5.01,-0.46,2.35,12.07,1,0,1.25,0.61,1,1,787400.0,887225,-1.72,-0.2703,1.35,-0.3,True,O,▲,914249,▼,X,X,10.271333333333333,8.678666666666667,4.0,6,57.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,799999,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,68,20260126,20260126,21.28,18.06,2.35,-18.93
112290,와이씨켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23350,98.72,0.0,ATTACK,True,True,False,23350,21400,27250,29975.000000000004,61.7,90.0,49.6,44.1,44.1,73.6,62.400001525878906,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,17.34,13.08,1.04,-21.57,-19.24,4,1.0,0.84,0.57,1.0,0.48,0.08,0.55,62.7,68.6,11.89,15.82,0,0,6.38,13.9,14.74,-3.51,-0.45,1,1,1.53,0.86,1,1,19798.0,21706,7.57,0.2682,2.65,2.1,False,O,▲,21119,▲,O,X,12.0536,-0.47600000000000003,9.0,4,60.0,48.0,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,69,20260126,20260126,21.28,18.06,-3.51,-21.57
023530,롯데쇼핑,KOSPI,종합 소매업,종합 소매업,유통·소비재,75800,93.74,0.0,WAIT,False,False,True,75800,71200,85000,93500.00000000001,61.6,68.7,58.5,55.0,55.0,53.7,66.69999694824219,0.0,,,WAIT,④ 바닥 반등 시도,0.4,6.16,-20.07,-6.95,-47.05,0,1.0,0.61,0.94,1.0,0.16,0.07,0.68,71.2,75.4,4.41,17.46,0,0,-3.93,1.34,8.44,14.33,2.95,1,1,1.52,0.6,1,1,71240.0,76931,-1.47,0.059,1.74,1.28,False,O,▲,77411,▲,X,X,2.132142857142857,-11.944285714285714,14.0,5,51.5,15.7,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,70,20260126,20260126,21.28,18.06,14.33,-6.95
079370,제우스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15960,97.12,0.0,ATTACK,True,True,False,15960,14470,18940,20834.0,61.6,68.2,58.7,51.2,51.2,52.2,76.19999694824219,0.0,,,ATTACK,④ 바닥 반등 시도,14.9,28.09,-1.4,-16.47,-4.23,0,1.0,0.93,0.39,1.0,0.2,0.08,0.58,50.9,49.8,6.72,16.15,0,0,2.9,2.97,11.3,1.59,0.22,1,0,1.39,0.95,1,-1,16018.0,15432,3.42,0.071,2.07,0.64,False,O,▲,15312,▲,O,X,8.555301204819278,16.830361445783133,1.0,5,45.5,20.1,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,71,20260126,20260126,21.28,18.06,1.59,-16.47
042000,카페24,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,36300,167.82,0.0,ATTACK,True,True,False,36300,33400,42100,46310.00000000001,61.6,76.0,55.5,48.9,48.9,72.4,70.9000015258789,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,20.2,-17.97,3.9,-22.53,-50.29,2,1.0,0.8,0.64,1.0,0.39,0.13,0.63,67.8,67.9,14.38,17.55,0,0,7.72,14.15,13.44,-4.47,3.9,1,1,1.48,0.99,1,1,30280.0,33608,8.01,0.2023,3.63,2.85,False,O,▼,32496,▲,O,X,11.665625,-3.3084375,10.0,4,61.8,38.5,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,72,20260126,20260126,21.28,18.06,-4.47,-22.53
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,84900,155.08,0.0,WAIT,False,False,True,84900,80300,94000,103400.00000000001,61.5,55.1,64.2,57.6,57.6,62.5,79.69999694824219,0.0,,,WAIT,② 상승 후 조정,23.59,208.21,7.29,22.64,175.89,0,0.99,0.54,0.99,1.0,0.0,0.12,0.53,45.8,34.2,1.44,33.78,0,0,-0.93,-0.82,-1.96,40.7,28.12,1,0,1.7,0.69,1,1,69300.0,86170,-1.47,-0.1607,1.33,-0.38,True,O,▲,88552,▼,X,X,10.561666666666666,-3.39,11.0,5,81.2,0.0,1.9782608695652173,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,9,799670,9.0,80.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,73,20260126,20260126,21.28,18.06,40.7,22.64
086900,메디톡스,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,127800,182.06,0.0,ATTACK,True,True,False,127800,120700,141900,156090.0,61.4,85.1,51.2,48.9,48.9,70.2,56.400001525878906,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,7.21,-14.23,-9.09,-13.99,-46.55,4,0.99,0.55,0.98,1.0,0.34,0.14,0.85,63.5,60.3,6.37,8.65,0,1,2.32,9.89,7.67,4.07,-1.8,1,1,1.38,0.92,1,1,115590.0,122373,4.43,0.2114,3.0,2.7,False,O,▲,120198,▲,O,X,8.53814814814815,4.632666666666666,7.0,4,58.6,33.9,1.9859154929577465,0.0,🔇 변동성 축소 (BW 8.7%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🔇 변동성 축소 (BW 8.7%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,74,20260126,20260126,21.28,18.06,4.07,-13.99
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,213000,1526.26,0.0,WAIT,False,False,True,213000,198400,242500,266750.0,61.3,45.0,68.3,67.0,67.0,64.7,71.4000015258789,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,16.01,3.4,-4.46,-28.87,-49.81,0,1.0,0.69,0.84,1.0,0.0,1.0,0.49,54.4,51.0,2.11,25.33,0,0,2.65,-0.93,-2.29,-7.59,13.32,1,0,1.21,0.64,1,1,193470.0,213673,-0.32,-0.3086,0.91,-1.06,True,O,▼,216562,▼,X,X,8.53814814814815,4.632666666666666,7.0,6,61.7,0.0,2.0205479452054793,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,5,1135644,5.0,113.6,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,75,20260126,20260126,21.28,18.06,-7.59,-28.87
014620,성광벤드,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,30350,115.94,0.0,WAIT,False,False,True,30350,27900,35200,38720.0,61.3,61.1,61.4,60.5,60.5,68.0,63.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,11.99,-5.75,-4.31,-22.47,-38.07,0,0.99,0.8,0.62,1.0,0.02,0.09,0.53,67.7,79.9,8.44,25.5,0,0,3.94,0.66,2.19,-4.41,13.23,1,0,1.74,0.96,1,1,26355.0,29496,2.89,-0.2157,1.82,1.37,False,O,▼,30103,▼,O,X,7.94923076923077,13.695384615384615,2.0,6,68.8,2.2,1.9795918367346939,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,19,589896,19.0,59.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,76,20260126,20260126,21.28,18.06,-4.41,-22.47
002710,TCC스틸,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,16060,54.49,0.0,WAIT,False,False,True,16060,14710,18750,20625.0,61.3,90.0,49.0,38.9,38.9,62.9,72.4000015258789,0.0,,,WAIT,④ 바닥 반등 시도,7.57,-16.0,-12.9,-40.82,-69.21,0,0.99,0.84,0.56,1.0,0.71,0.04,0.33,65.0,70.4,14.64,22.25,0,0,4.69,17.91,18.52,-19.54,0.7,1,0,0.94,0.94,1,1,13374.0,14951,7.41,0.4214,1.81,1.3,False,X,▼,14525,▲,O,X,7.94923076923077,13.695384615384615,2.0,3,46.9,70.8,1.9925925925925927,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,77,20260126,20260126,21.28,18.06,-19.54,-40.82
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,15200,104.31,0.0,ATTACK,True,True,False,15200,13240,19110,21021.0,61.2,66.5,59.0,47.2,47.2,76.3,86.5,0.0,,🚀급등시동,ATTACK,① 강한 상승 추세,24.69,105.13,8.39,47.16,72.81,3,0.99,1.0,0.04,1.0,0.72,0.08,0.36,62.8,55.6,14.49,22.16,0,0,6.37,19.69,12.01,65.22,3.72,1,0,1.4,0.86,1,1,11891.0,13756,10.49,0.5126,1.81,1.56,False,O,▲,13112,▲,O,X,8.53814814814815,4.632666666666666,7.0,4,54.8,71.9,1.9948979591836735,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,78,20260126,20260126,21.28,18.06,65.22,47.16
