시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,삼성증권,016360,금융 지원 서비스업,81300,149.12,72600.9,60.4,67.1,1.84,119.449,-25.96736,0.49,2.52,2.52,16.98,29.05,-12.07,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",81300,76900,87800,94400,금융 지원 서비스업,금융,1.4772727272727273,0.0,69.2,76.9,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,16.98,29.05,-12.07
KOSPI,풍산,103140,1차 비철금속 제조업,103400,112.32,28977.1,61.8,62.2,3.48,1453.0338,115.39536,0.96,6.27,10.12,-14.19,29.05,-43.24,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",102900,96300,110800,119400,1차 비철금속 제조업,철강·금속,1.196969696969697,0.4859086491739553,68.7,76.1,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,-14.19,29.05,-43.24
KOSPI,LG전자우,066575,기타,52400,81.75,9005.5,60.2,64.9,5.64,282.4416,68.46253,1.08,10.32,13.17,42.39,29.05,13.34,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51100,47500,56500,61800,기타,기타,1.5,2.5440313111545985,68.7,64.7,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,42.39,29.05,13.34
KOSPI,LS에코에너지,229640,기타 금융업,36200,66.13,11086.2,52.8,60.1,0.22,278.3999,89.29441,1.28,4.62,4.93,-7.18,29.05,-36.23,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",36200,33650,39250,42550,기타 금융업,금융,1.196078431372549,0.0,68.7,69.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-7.18,29.05,-36.23
KOSPI,대한전선,001440,절연선 및 케이블 제조업,22750,451.64,42416.8,44.4,48.5,-2.55,-208.6065,26.55571,0.49,5.57,4.36,53.3,29.05,24.25,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22750,21150,24650,26750,절연선 및 케이블 제조업,기타,1.1875,0.0,68.4,73.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,53.3,29.05,24.25
KOSDAQ,피엔티,137400,특수 목적용 기계 제조업,43300,92.84,10280.8,59.9,63.2,5.41,232.1814,118.3122,1.36,4.09,14.4,14.4,13.34,1.06,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42300,39400,46650,51000,특수 목적용 기계 제조업,조선·기계·설비,1.5,2.3640661938534278,68.4,65.2,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,14.4,13.34,1.06
KOSDAQ,대한광통신,010170,절연선 및 케이블 제조업,2025,427.99,2672.7,51.8,64.8,-7.61,-10.5394,-25.88312,1.83,-13.09,10.05,58.57,13.34,45.23,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2025,1883,2195,2380,절연선 및 케이블 제조업,기타,1.1971830985915493,0.0,68.3,77.7,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,58.57,13.34,45.23
KOSPI,롯데에너지머티리얼즈,020150,전자부품 제조업,38000,283.83,19898.9,56.9,68.7,-3.61,-546.8592,-255.45538,0.74,-9.74,-7.32,57.68,29.05,28.63,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",38000,35350,41200,44650,전자부품 제조업,IT/전기전자,1.2075471698113207,0.0,68.2,76.2,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,57.68,29.05,28.63
KOSDAQ,파두,440110,반도체 제조업,24900,144.25,12313.5,50.6,52.6,-0.71,-78.8552,-86.53287,0.82,-8.12,12.42,46.73,13.34,33.39,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",24900,23150,27000,29250,반도체 제조업,반도체,1.2,0.0,67.9,77.4,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,46.73,13.34,33.39
KOSDAQ,나노신소재,121600,기타 화학제품 제조업,61000,84.69,7448.8,55.8,44.0,6.19,394.3151,345.2882,1.59,7.58,21.03,11.31,13.34,-2.03,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",59200,55000,65400,71600,기타 화학제품 제조업,화학·소재,1.4761904761904763,3.040540540540541,67.9,65.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,11.31,13.34,-2.03
KOSDAQ,뷰노,338220,소프트웨어 개발 및 공급업,24650,51.75,3451.4,56.4,66.0,0.87,178.8212,-169.44007,1.07,-10.69,11.04,10.04,13.34,-3.3,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24650,22900,27250,29850,소프트웨어 개발 및 공급업,IT/전기전자,1.4857142857142858,0.0,67.8,69.2,🔁 MR (반전),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,10.04,13.34,-3.3
KOSDAQ,에스티아이,039440,특수 목적용 기계 제조업,26750,126.0,4234.5,56.8,64.2,7.06,137.4677,22.61648,1.42,2.49,10.08,45.14,13.34,31.8,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25750,23950,28450,31150,특수 목적용 기계 제조업,조선·기계·설비,1.5,3.8834951456310676,67.7,68.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,45.14,13.34,31.8
KOSPI,하이브,352820,오디오물 출판 및 원판 녹음업,289000,472.22,123004.0,46.5,46.8,-1.28,-501.5389,-195.61425,0.67,-1.03,-0.34,-1.03,29.05,-30.08,3,,"RSI적정, 정배열(단), 장기추세(120↑)",289000,270500,311500,336000,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,1.2162162162162162,0.0,67.6,71.1,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-1.03,29.05,-30.08
KOSPI,코웨이,021240,그외 기타 개인 서비스업,88000,143.83,63280.0,52.9,58.8,-0.13,278.0946,37.30206,0.74,2.09,2.68,-13.73,29.05,-42.78,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",88000,82800,94200,101000,그외 기타 개인 서비스업,서비스 기타,1.1923076923076923,0.0,67.6,72.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-13.73,29.05,-42.78
KOSDAQ,미래나노텍,095500,플라스틱제품 제조업,12870,68.37,3991.0,45.3,34.6,2.52,-54.9055,28.32342,0.59,1.82,13.09,32.14,13.34,18.8,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",12870,11970,13950,15120,플라스틱제품 제조업,기타,1.2,0.0,67.6,69.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,32.14,13.34,18.8
KOSPI,두산우,000155,기타,529000,176.65,21141.3,36.5,25.3,-4.85,-7398.2505,553.11966,0.95,2.92,-1.86,50.07,29.05,21.02,3,,"MACD상승, 정배열(단), 장기추세(120↑)",529000,492000,573000,622000,기타,기타,1.1891891891891893,0.0,67.4,77.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,50.07,29.05,21.02
KOSDAQ,엔켐,348370,기초 화학물질 제조업,69400,306.88,15106.6,53.7,38.9,-1.3,839.8929,-135.8437,1.51,-7.96,20.28,-2.39,13.34,-15.73,2,,"RSI적정, 거래량↑, MACD>Sig",69400,64500,75200,81500,기초 화학물질 제조업,화학·소재,1.183673469387755,0.0,67.2,73.4,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-2.39,13.34,-15.73
KOSDAQ,필옵틱스,161580,특수 목적용 기계 제조업,41100,72.31,9618.5,53.3,62.3,-2.26,-142.1406,21.01338,0.56,-0.24,7.73,31.52,13.34,18.18,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",41100,38200,44550,48300,특수 목적용 기계 제조업,조선·기계·설비,1.1896551724137931,0.0,67.2,69.0,↩️ PULL (눌림),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,31.52,13.34,18.18
KOSPI,한화,000880,기타 화학제품 제조업,83900,122.08,62890.4,42.9,42.2,0.33,328.7583,268.82784,0.76,6.34,6.61,-1.99,29.05,-31.04,2,,"MACD상승, 20선근접, MACD>Sig",83900,78000,90900,98600,기타 화학제품 제조업,화학·소재,1.1864406779661016,0.0,67.1,76.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-1.99,29.05,-31.04
KOSPI,코오롱인더,120110,화학섬유 제조업,43000,138.14,11833.2,47.1,41.5,2.16,177.3232,-140.054,0.9,5.91,8.31,12.86,29.05,-16.19,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",43000,40000,46600,50500,화학섬유 제조업,화학·소재,1.2,0.0,66.9,75.3,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,12.86,29.05,-16.19
KOSPI,포스코퓨처엠,003670,일차전지 및 이차전지 제조업,220500,1230.84,196126.4,65.7,55.5,7.59,491.4858,1005.03267,1.91,5.5,18.04,66.04,29.05,36.99,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",211000,196300,229000,248000,일차전지 및 이차전지 제조업,2차전지,1.2244897959183674,4.502369668246446,66.8,62.4,🔼 BRK (돌파),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,66.04,29.05,36.99
KOSPI,한솔케미칼,014680,기초 화학물질 제조업,233500,106.2,26467.7,54.9,61.2,1.57,-208.172,-428.88913,0.77,-5.85,11.19,38.08,29.05,9.03,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",233500,217000,253000,274500,기초 화학물질 제조업,화학·소재,1.1818181818181819,0.0,66.4,75.8,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,38.08,29.05,9.03
KOSPI,CJ대한통운,000120,도로 화물 운송업,96200,96.85,21945.5,60.7,61.0,1.84,149.6379,-152.62607,1.31,3.11,3.44,15.76,29.05,-13.29,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",96200,90100,105400,114500,도로 화물 운송업,기타,1.5081967213114753,0.0,66.4,68.4,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,15.76,29.05,-13.29
KOSPI,SK바이오팜,326030,자연과학 및 공학 연구개발업,133300,193.08,104391.6,61.3,69.5,1.45,-607.0637,-277.01389,0.43,-3.34,3.9,21.74,29.05,-7.31,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",133300,124000,144500,156600,자연과학 및 공학 연구개발업,기타,1.2043010752688172,0.0,66.3,75.0,🔁 MR (반전),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,21.74,29.05,-7.31
KOSDAQ,HK이노엔,195940,의약품 제조업,51500,115.1,14589.9,58.0,52.6,1.43,48.281,-76.3753,0.95,-2.28,5.75,8.65,13.34,-4.69,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",51500,47900,55800,60500,의약품 제조업,바이오·의약품,1.1944444444444444,0.0,66.2,75.0,🔁 MR (반전),③ 박스 / 중립,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,8.65,13.34,-4.69
KOSPI,한국타이어앤테크놀로지,161390,고무제품 제조업,60600,203.81,75068.3,62.0,71.7,1.47,-304.668,-171.74298,0.9,0.83,4.84,54.2,29.05,25.15,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",60600,56900,65100,69900,고무제품 제조업,화학·소재,1.2162162162162162,0.0,66.1,74.7,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,54.2,29.05,25.15
KOSDAQ,에이비엘바이오,298380,기초 의약물질 제조업,186800,2192.35,102973.8,63.6,60.5,7.3,-626.757,-1238.78626,0.63,-5.08,7.91,86.24,13.34,72.9,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",179300,166800,194400,210500,기초 의약물질 제조업,기타,1.208,4.182933630786391,65.9,59.5,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,86.24,13.34,72.9
KOSDAQ,올릭스,226950,자연과학 및 공학 연구개발업,118300,829.92,23795.8,34.0,28.5,-9.26,-2995.196,-144.33881,0.73,-13.01,-9.14,29.57,13.34,16.23,2,,"정배열(단), 장기추세(120↑)",118300,110000,128200,139000,자연과학 및 공학 연구개발업,기타,1.1927710843373494,0.0,65.9,70.0,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,29.57,13.34,16.23
KOSPI,HJ중공업,097230,토목 건설업,21850,196.59,19729.5,45.6,56.1,1.05,272.0801,-12.97023,0.45,1.86,6.33,-25.17,29.05,-54.22,4,★,"RSI적정, 20선근접, 장기추세(120↑), MACD>Sig",21850,20300,23700,25650,토목 건설업,건설·부동산,1.1935483870967742,0.0,65.9,75.2,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-25.17,29.05,-54.22
KOSPI,더존비즈온,012510,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",92000,191.2,27952.2,48.6,53.8,-1.08,-83.1079,-217.46138,1.07,-0.33,0.0,8.11,29.05,-20.94,3,,"RSI적정, 정배열(단), 장기추세(120↑)",92000,85600,99700,108100,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.203125,0.0,65.9,72.0,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,8.11,29.05,-20.94
KOSDAQ,메지온,140410,자연과학 및 공학 연구개발업,77500,196.21,23532.0,62.6,61.4,6.0,871.8138,-451.17174,1.61,-1.4,11.51,38.89,13.34,25.55,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",75300,70000,83200,91100,자연과학 및 공학 연구개발업,기타,1.490566037735849,2.921646746347941,65.8,69.6,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,38.89,13.34,25.55
KOSDAQ,하나머티리얼즈,166090,반도체 제조업,44800,59.98,8860.4,60.0,73.0,4.3,153.2835,-70.60997,0.43,-1.97,10.34,55.02,13.34,41.68,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",44250,41150,48900,53500,반도체 제조업,반도체,1.5,1.2429378531073447,65.7,67.3,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251208,20251208,29.05,13.34,55.02,13.34,41.68
KOSDAQ,다날,064260,소프트웨어 개발 및 공급업,6600,208.94,4954.7,50.0,81.0,-2.4,80.1599,-13.56077,1.06,-4.9,-0.45,-21.99,13.34,-35.33,2,,"RSI적정, 자금유입(MFI), MACD>Sig",6600,6140,7150,7760,소프트웨어 개발 및 공급업,IT/전기전자,1.1956521739130435,0.0,65.6,71.8,🔁 MR (반전),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251208,20251208,29.05,13.34,-21.99,13.34,-35.33
KOSDAQ,테크윙,089030,특수 목적용 기계 제조업,47350,189.07,17544.9,35.0,39.1,-4.97,52.5605,158.81928,0.73,-3.47,4.99,17.93,13.34,4.59,3,,"MACD상승, 장기추세(120↑), MACD>Sig",47350,44050,51300,55600,특수 목적용 기계 제조업,조선·기계·설비,1.196969696969697,0.0,65.6,74.7,↩️ PULL (눌림),③ 박스 / 중립,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,17.93,13.34,4.59
KOSDAQ,큐로셀,372320,자연과학 및 공학 연구개발업,43000,56.72,6206.0,53.5,68.5,3.87,307.362,-58.53405,1.26,2.02,8.72,7.5,13.34,-5.84,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42650,39650,47100,51600,자연과학 및 공학 연구개발업,기타,1.4833333333333334,0.8206330597889802,65.5,66.3,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,7.5,13.34,-5.84
KOSDAQ,로보스타,090360,특수 목적용 기계 제조업,78000,512.08,7605.0,62.7,69.5,9.01,675.9396,170.91026,0.98,10.8,21.68,166.67,13.34,153.33,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",73700,68500,81400,89200,특수 목적용 기계 제조업,조선·기계·설비,1.4807692307692308,5.834464043419267,65.4,64.4,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,166.67,13.34,153.33
KOSDAQ,셀트리온제약,068760,의약품 제조업,62600,56.0,27344.9,54.6,47.6,0.97,-45.9251,43.9706,0.61,-1.26,5.92,17.01,13.34,3.67,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",62600,58700,67300,72300,의약품 제조업,바이오·의약품,1.205128205128205,0.0,65.3,67.1,↩️ PULL (눌림),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,17.01,13.34,3.67
KOSPI,OCI홀딩스,010060,기타 금융업,99000,169.98,18483.5,33.4,26.5,-6.79,-939.791,18.2673,1.51,-2.17,-1.39,1.43,29.05,-27.62,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",99000,92100,107300,116300,기타 금융업,금융,1.2028985507246377,0.0,65.2,74.9,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,1.43,29.05,-27.62
KOSDAQ,피앤에스로보틱스,460940,의료용 기기 제조업,12360,132.87,1623.1,60.3,66.2,3.35,-44.8755,-32.95483,0.42,3.09,-11.46,75.32,13.34,61.98,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",12320,11460,13350,14470,의료용 기기 제조업,기타,1.197674418604651,0.3246753246753247,65.2,76.1,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,75.32,13.34,61.98
KOSPI,이수화학,005950,기초 화학물질 제조업,10140,317.38,2666.2,49.1,47.1,5.53,-67.3507,74.87466,2.32,8.45,10.22,81.07,29.05,52.02,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",9900,9200,10730,11630,기초 화학물질 제조업,화학·소재,1.1857142857142857,2.4242424242424243,65.0,70.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,81.07,29.05,52.02
KOSDAQ,젬백스,082270,특수 목적용 기계 제조업,32600,160.32,13819.3,36.2,16.9,-8.88,-58.7854,176.60126,1.02,1.88,-11.65,-33.81,13.34,-47.15,0,,MACD상승,32600,30300,35350,38300,특수 목적용 기계 제조업,조선·기계·설비,1.1956521739130435,0.0,64.8,74.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-33.81,13.34,-47.15
KOSPI,DL이앤씨,375500,토목 건설업,41050,71.87,15883.7,61.0,61.0,2.06,217.0862,36.36972,0.88,3.66,6.07,-6.06,29.05,-35.11,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",41050,38400,44200,47650,토목 건설업,건설·부동산,1.1886792452830188,0.0,64.8,66.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-6.06,29.05,-35.11
KOSDAQ,바이오플러스,099430,기초 의약물질 제조업,5730,162.04,3532.0,48.0,63.7,-0.79,19.9073,12.27879,5.7,0.7,4.56,-5.6,13.34,-18.94,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",5730,5330,6210,6730,기초 의약물질 제조업,기타,1.2,0.0,64.6,77.8,🔺 Watch (상승 준비),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-5.6,13.34,-18.94
KOSPI,HD현대건설기계,267270,일반 목적용 기계 제조업,96700,118.68,16784.8,65.6,60.7,3.51,592.2809,42.8994,1.02,4.2,1.26,3.31,29.05,-25.74,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",96200,89500,104300,113100,일반 목적용 기계 제조업,조선·기계·설비,1.208955223880597,0.5197505197505198,64.6,73.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,3.31,29.05,-25.74
KOSPI,코오롱,002020,기타 금융업,48700,106.31,6149.1,49.0,42.1,-3.79,-257.4246,-345.79188,1.19,-9.98,-2.5,10.43,29.05,-18.62,3,,"RSI적정, 정배열(단), 장기추세(120↑)",48700,45300,52800,57200,기타 금융업,금융,1.2058823529411764,0.0,64.6,72.1,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,10.43,29.05,-18.62
KOSPI,S-Oil,010950,석유 정제품 제조업,79700,178.24,89728.5,38.3,48.0,-4.14,-943.3075,36.42484,0.54,2.31,-2.21,32.83,29.05,3.78,3,,"MACD상승, 정배열(단), 장기추세(120↑)",79700,74100,86400,93600,석유 정제품 제조업,기타,1.1964285714285714,0.0,64.4,72.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,32.83,29.05,3.78
KOSPI,LG유플러스,032640,전기 통신업,15290,134.56,65720.8,53.2,52.7,-0.74,-33.1628,7.48958,1.11,0.33,-4.02,5.81,29.05,-23.24,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",15290,14600,16120,17030,전기 통신업,기타,1.2028985507246377,0.0,64.4,72.2,🔺 Watch (상승 준비),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,5.81,29.05,-23.24
KOSPI,삼성전자,005930,통신 및 방송 장비 제조업,109500,16970.92,6482003.5,68.3,69.0,7.81,658.7824,199.49221,0.82,8.63,13.24,56.21,29.05,27.16,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",104600,97500,113100,122400,통신 및 방송 장비 제조업,IT/전기전자,1.1971830985915493,4.684512428298279,64.3,57.5,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,56.21,29.05,27.16
