LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
287,049630,재영솔루텍,KOSDAQ,기타,13440,200.54,3142.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.9,16.9,12.6,5.0,49.4,0.0,16.3,22.3,44.4,44.5,7.36,0.0,RR7.4 + 진입적정,0,13440.0,12700.0,18890.0,25900.0,,-4.31,4.29,19165,57.55,특이사항 없음,0,-2.6,40.1,-8.36,거래품질 우수,,,조건 미충족,CAUTION,48.5,사진장비 및 광학기기 제조업,20053711990.0,47.8,18.53,0,0,-9.49,-8.26,-8.26,-2.43,-45.37,94.36,-12.64,-76.32,38.64,0.631,0.057,1,9.7,1,1,4.91,0.06,0,0,0,0,-1,16776.0,-29.87,-0.058,True,X,▼,15078,▼,X,X,0.54,250,0,-1,1,1,40500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.51,6.0,7.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,사진장비 및 광학기기 제조업,5.286491228070175,17.488771929824562,8.0,49.4,OK,4.5,4.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,16.9,16.9,16.9,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,7.365,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,40.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
288,187660,페니트리움바이오,KOSDAQ,기타,9410,269.37,5463.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.0,15.0,2.1,13.3,44.3,0.0,15.8,19.9,42.2,47.3,22.02,0.0,RR22.0 + 진입적정,0,9410.0,9000.0,18440.0,21500.0,,-1.02,1.46,11441,237.64,특이사항 없음,0,-7.48,28.5,-28.43,거래품질 우수,,저점 이탈,조건 미충족,CAUTION,48.5,자연과학 및 공학 연구개발업,26936790840.0,28.5,55.1,0,0,-16.06,-21.58,-32.93,-9.26,227.87,243.43,-19.47,196.92,187.71,0.452,0.008,1,12.0,1,0,3.08,0.01,0,0,0,0,-1,13634.0,-17.76,-0.4155,True,O,▲,11224,▼,X,X,-13.74,247,0,1,1,1,26600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.36,5.0,22.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,5.286491228070175,17.488771929824562,8.0,44.3,OK,12.0,12.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,15.0,15.0,15.0,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,22.024,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,96.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
289,068760,셀트리온제약,KOSDAQ,바이오·의약품,54700,85.72,24288.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.9,13.9,0.0,29.3,10.7,0.0,14.7,13.3,29.3,63.4,1.79,0.0,RR1.8 + 진입적정,0,54700.0,52300.0,59000.0,78300.0,,-3.0,2.08,64656,-10.73,특이사항 없음,0,-1.1,40.4,-3.79,거래품질 우수,,,조건 미충족,CAUTION,48.5,의약품 제조업,8572233850.0,28.8,8.66,0,1,-1.62,-5.53,-5.36,-0.36,-21.86,-13.65,-10.57,-52.81,-69.37,1.0,0.073,0,6.0,1,0,3.03,0.14,0,0,0,0,-1,59280.0,-15.4,-0.217,True,X,▼,56916,▼,X,X,0.72,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.39,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,-8.974666666666668,-13.002666666666666,16.0,10.7,OK,39.90302573789812,39.90302573789812,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,13.9,13.9,13.9,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,1.792,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,7.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
290,174900,앱클론,KOSDAQ,기타,47250,214.51,9175.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.7,13.7,5.9,0.0,56.6,0.0,13.7,20.8,56.6,29.2,6.41,0.0,RR6.4 + 진입적정,0,47250.0,45400.0,59100.0,95800.0,,-1.3,0.77,63714,-9.45,특이사항 없음,0,-3.7,45.5,-8.36,,,,조건 미충족,CAUTION,48.5,의료용품 및 기타 의약 관련제품 제조업,21450959575.0,50.2,21.99,0,0,-3.87,-8.61,-15.32,-16.07,-22.92,121.83,-26.28,-53.87,66.11,0.675,0.173,0,12.0,1,0,1.03,0.03,0,0,0,0,-1,61980.0,-25.84,-0.1661,True,X,▲,50438,▼,X,X,0.1,249,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.92,5.0,6.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의료용품 및 기타 의약 관련제품 제조업,5.286491228070175,17.488771929824562,8.0,56.6,OK,9.069704710802178,9.069704710802178,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,13.7,13.7,13.7,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,6.405,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,25.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
291,062970,한국첨단소재,KOSDAQ,IT/전기전자,2900,126.04,1655.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.7,13.7,9.1,0.0,50.2,0.0,13.4,19.8,50.2,37.2,7.54,0.0,RR7.5 + 진입적정,0,2900.0,2615.0,5050.0,6070.0,,-0.95,0.3,3496,-28.32,특이사항 없음,0,-18.31,28.7,-14.14,,,저점 이탈,조건 미충족,CAUTION,48.5,통신 및 방송 장비 제조업,12603918628.0,56.4,61.96,0,0,-2.19,-4.45,-14.07,5.45,46.54,41.95,-4.76,15.59,-13.77,0.52,0.124,0,12.0,0,0,1.03,0.09,0,0,0,0,-1,3663.0,-17.06,0.3182,False,O,▲,2635,▼,O,X,5.56,248,0,1,1,1,7350.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.83,6.0,7.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,6.013999999999999,26.74494736842105,6.0,50.2,OK,10.5,10.5,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,13.7,13.7,13.7,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,7.544,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,74.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
292,024060,흥구석유,KOSDAQ,기타,16890,213.3,2376.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,15.1,15.1,21.8,0.0,31.7,0.0,13.3,17.8,31.7,60.4,12.84,0.0,RR12.8 + 진입적정,0,16890.0,16270.0,24850.0,36200.0,,0.4,0.41,22789,-19.03,특이사항 없음,0,-4.17,25.4,-8.92,거래품질 우수,,,조건 미충족,CAUTION,48.5,기타 전문 도매업,21329579915.0,61.0,31.54,0,0,-5.8,-5.27,-4.79,-23.23,24.1,37.88,-33.44,-6.85,-17.84,0.767,0.135,0,11.1,0,0,4.68,0.01,0,0,0,0,-1,19459.0,-25.89,0.1595,True,X,▲,16975,▼,X,X,-5.58,249,0,1,1,1,42550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.67,6.0,12.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,기타 전문 도매업,5.286491228070175,17.488771929824562,8.0,31.7,OK,5.0,5.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,15.1,15.1,15.1,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,12.839,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,47.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
293,012750,에스원,KOSPI,기타,73400,96.81,27891.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.2,10.2,0.0,11.1,28.6,0.0,11.3,13.2,28.6,64.2,12.87,0.0,RR12.9 + 진입적정,0,73400.0,71100.0,103000.0,108200.0,,-3.34,2.66,86774,-2.11,특이사항 없음,1,-13.55,8.3,-16.51,,,저점 이탈,조건 미충족,CAUTION,48.5,"경비, 경호 및 탐정업",9681399850.0,26.0,21.65,0,0,-6.26,-15.14,-19.78,-16.4,-12.72,0.14,-26.61,-43.67,-55.58,0.946,0.378,0,7.9,0,0,0.65,0.0,0,0,0,0,-1,84920.0,-15.41,-0.3314,False,X,▼,82624,▼,X,X,0.26,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.13,5.0,12.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,"경비, 경호 및 탐정업",5.286491228070175,17.488771929824562,8.0,28.6,OK,28.0,28.0,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,10.2,10.2,10.2,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,12.87,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,40.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
294,029780,삼성카드,KOSPI,금융,51600,164.2,59783.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,7.7,7.7,0.0,14.2,9.9,0.0,8.5,8.0,14.2,82.2,2.25,0.0,밸런스우수 + RR2.2 + 진입적정,0,51600.0,50000.0,55200.0,69200.0,,-1.63,2.72,57361,-3.09,특이사항 없음,3,-1.71,28.6,-3.95,,,,조건 미충족,CAUTION,48.5,기타 금융업,16419576400.0,31.5,6.25,1,1,-1.71,-2.64,-5.15,-2.46,-8.67,1.18,-12.67,-39.62,-54.54,0.994,0.525,0,6.0,1,0,0.79,0.0,0,0,0,0,-1,55900.0,-10.04,-0.0836,False,X,▼,52894,▼,X,X,0.19,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.1,4.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,5.358684210526316,22.542368421052632,7.0,9.9,OK,21.815127888789583,21.815127888789583,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,7.7,7.7,7.7,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,2.25,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,7.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
295,053690,한미글로벌,KOSPI,서비스 기타,27050,75.48,2964.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,7.0,7.0,0.0,0.0,35.1,0.0,8.0,11.7,35.1,56.1,7.33,0.0,RR7.3 + 진입적정,0,27050.0,26000.0,34750.0,39800.0,,-2.04,0.41,27649,-6.31,특이사항 없음,0,-1.47,22.2,-9.74,,,MFI 약세,조건 미충족,CAUTION,48.5,"건축기술, 엔지니어링 및 관련 기술 서비스업",7548153700.0,22.6,28.64,0,0,-2.35,-4.75,-9.53,-8.92,36.48,44.27,-19.13,5.53,-11.45,0.567,0.362,0,11.7,0,0,1.37,0.03,0,0,0,0,1,24635.0,-2.17,0.0806,True,O,▲,27142,▼,X,X,1.81,250,0,1,1,1,46200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.88,6.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",5.893783783783784,14.986216216216217,10.0,35.1,OK,8.0,8.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,7.0,7.0,7.0,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,7.333,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,28.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
296,035250,강원랜드,KOSPI,서비스 기타,16410,274.78,35107.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,5.7,5.7,0.0,8.7,11.3,0.0,6.5,6.7,11.3,85.9,1.94,0.0,밸런스우수 + RR1.9 + 진입적정,0,16410.0,15910.0,17380.0,18100.0,,-2.92,2.83,17752,-9.3,특이사항 없음,0,-0.24,36.8,-3.07,,,,조건 미충족,CAUTION,48.5,유원지 및 기타 오락관련 서비스업,27478336380.0,33.3,5.39,0,1,-3.19,-4.37,-3.01,-1.26,-4.98,-3.19,-11.47,-35.93,-58.91,1.0,0.251,0,6.0,1,1,0.98,0.0,0,0,0,0,-1,17503.0,-7.56,-0.0907,False,X,▼,17076,▼,X,X,-0.18,250,0,-1,-1,1,19590.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.05,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,유원지 및 기타 오락관련 서비스업,5.893783783783784,14.986216216216217,10.0,11.3,OK,25.848672771096933,25.848672771096933,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,5.7,5.7,5.7,30.95,30.95,FRESH,0.593,,False,0.3,True,MATURE,5027.0,1.94,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,5.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
297,329180,HD현대중공업,KOSPI,조선·기계·설비,648000,4232.06,680148.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,72.6,72.6,86.6,59.5,70.7,0.0,65.7,72.3,27.1,66.1,1.0,0.0,RR1.0 + 진입적정,0,648000.0,586000.0,710000.0,756000.0,,-0.94,1.19,556983,15.96,특이사항 없음,0,14.63,80.8,13.49,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,선박 및 보트 건조업,423206373341.0,86.8,64.75,0,0,-4.71,-3.71,23.66,37.58,11.34,23.43,27.37,-19.61,-32.29,0.061,0.061,1,11.0,1,0,1.11,0.75,34992,-7776,27216,1,1,575750.0,16.34,-0.4251,False,O,▲,720060,▲,X,X,-0.15,250,0,1,1,1,773000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,9.57,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,선박 및 보트 건조업,4.119493670886076,30.38025316455696,3.0,70.7,OK,54.8106747114696,54.8106747114696,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,72.6,72.6,72.6,30.95,30.95,FRESH,0.602,,False,0.501,False,MATURE,5027.0,1.0,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
298,008770,호텔신라,KOSPI,유통·소비재,63900,457.52,25079.5,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,72.7,72.7,97.9,53.2,61.5,0.0,61.0,70.9,44.7,44.1,1.08,0.0,RR1.1 + 진입적정,0,63900.0,58000.0,70300.0,75800.0,,0.21,1.11,52972,38.24,특이사항 없음,0,21.5,77.3,13.54,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기타 상품 전문 소매업,45751981200.0,76.9,54.34,0,0,-1.39,-3.03,19.89,45.39,36.1,43.27,35.18,5.15,-12.45,0.039,0.039,1,10.6,1,0,2.24,0.76,0,0,0,1,1,58415.0,20.63,-0.4247,False,O,▲,68695,▲,X,X,-1.85,250,0,1,1,1,78700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.23,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 상품 전문 소매업,-0.3079999999999998,7.397333333333333,12.0,61.5,OK,52.85374906605645,52.85374906605645,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,72.7,72.7,72.7,30.95,30.95,FRESH,0.593,,False,0.502,False,MATURE,5027.0,1.085,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
299,069960,현대백화점,KOSPI,유통·소비재,107700,212.04,24371.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,65.8,65.8,86.4,53.5,49.2,0.0,56.5,63.0,37.2,53.5,1.25,0.0,RR1.2 + 진입적정,0,107700.0,97800.0,120100.0,127100.0,,-1.52,1.71,96322,17.72,특이사항 없음,0,22.0,76.1,14.67,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,종합 소매업,21204044400.0,71.9,54.24,0,0,-3.58,-4.94,17.83,41.71,9.9,21.97,31.5,-21.05,-33.75,0.098,0.098,1,10.3,1,0,1.21,0.73,0,0,0,1,1,96100.0,11.81,-0.2717,False,O,▲,113812,▲,X,X,0.9,250,0,1,1,1,132700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.19,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,종합 소매업,-0.3079999999999998,7.397333333333333,12.0,49.2,OK,58.010094276025214,58.010094276025214,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,65.8,65.8,65.8,30.95,30.95,FRESH,0.593,,False,0.446,True,MATURE,5027.0,1.253,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
300,003550,LG,KOSPI,금융,103000,435.84,158848.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,74.4,74.4,90.0,90.8,10.5,0.0,56.4,63.8,80.3,0.0,1.71,0.0,RR1.7 + 진입적정,0,103000.0,97200.0,112900.0,120400.0,,1.1,1.69,94739,12.06,특이사항 없음,0,8.33,82.2,8.35,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기타 금융업,43583525350.0,81.2,16.34,0,0,0.68,7.85,10.16,16.52,12.57,19.08,6.31,-18.38,-36.64,0.056,0.056,1,6.0,1,0,0.81,0.88,0,0,0,1,1,93870.0,8.72,0.058,False,O,▲,100298,▲,O,X,0.2,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,5.63,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,ATR_3.5x,45,RR_LEGACY,35,,0,0.0,기타 금융업,5.358684210526316,22.542368421052632,7.0,10.5,OK,90.0,90.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,74.4,74.4,74.4,30.95,30.95,FRESH,0.593,,False,0.515,False,MATURE,5027.0,1.707,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
301,105840,우진,KOSPI,기타,28200,241.99,5695.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,71.3,71.3,98.5,60.9,37.7,0.0,56.3,65.7,60.8,24.0,1.02,0.0,RR1.0 + 진입적정,0,28200.0,25150.0,31300.0,33950.0,,-0.7,1.05,26756,3.99,특이사항 없음,0,18.22,75.6,8.18,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",24199250175.0,77.9,35.65,0,0,-1.74,-0.88,9.51,22.88,14.63,104.05,12.67,-16.32,48.33,0.042,0.042,1,11.6,1,0,1.73,0.67,0,0,0,1,1,25015.0,5.39,-0.2164,False,O,▲,29434,▲,X,X,1.22,250,0,1,1,1,35400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.82,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.286491228070175,17.488771929824562,8.0,37.7,OK,56.30371792384832,56.30371792384832,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,71.3,71.3,71.3,30.95,30.95,FRESH,0.593,,False,0.49,False,MATURE,5027.0,1.016,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
