종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
383310,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,35650,214.17,0.0,WAIT,False,False,True,35650,32600,41700,45870.00000000001,70.8,40.83693260056705,70.8,72.7,72.7,,94.5,0.0,,,WAIT,,50.42,34.53,32.04,11.07,-6.56,0,,,,,,,,65.0,65.5,9.54,86.02,0,0,1.42,-2.06,-19.07,35.81,0.137,0.137,1,6.43,12.0,46.7,1,0,0.87,0.54,1,-1,46615.0,36318,-1.84,-0.5807,0.91,0.42,False,O,▲,38759,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,40.83693260056705,4,72.7,51.9,94.5,155,20260212,20260212,35.04,24.74,35.81,11.07
199820,제일일렉트릭,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,10590,53.5,0.0,ARMED,True,False,False,10590,9570,12620,13882.000000000002,70.7,60.96580065270069,70.7,54.1,54.1,,89.5,0.0,,,ARMED,,6.86,-1.12,-11.52,-16.68,-42.21,5,,,,,,,,58.4,79.9,4.13,12.77,1,0,-2.67,4.85,3.02,8.06,0.227,0.227,1,9.1,9.9,-2.88,0,1,1.84,0.74,1,1,9218.0,10494,0.91,0.1308,0.97,1.03,False,O,▲,10453,▲,O,X,0.0,0.0,0.0,0.0,6.345714285714286,17.964285714285715,2.0,60.96580065270069,8,54.1,85.7,89.5,156,20260212,20260212,35.04,24.74,8.06,-16.68
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,230500,230.31,0.0,WAIT,False,False,True,230500,219500,252500,277750.0,70.6,90.0,70.6,51.1,51.1,,75.30000305175781,0.0,,,WAIT,,8.98,-0.43,-6.13,-33.27,-74.23,1,,,,,,,,69.7,61.2,6.45,11.91,0,0,0.88,4.3,6.96,1.77,0.276,0.276,1,0.37,6.0,0.73,1,1,1.08,0.84,1,1,210700.0,225709,2.12,0.1168,1.21,0.29,False,O,▼,224525,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,90.0,8,51.1,100.0,75.3,157,20260212,20260212,35.04,24.74,1.77,-33.27
290550,디케이티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11480,69.66,0.0,OVERHEAT,False,False,False,9850,8340,12870,14157.000000000002,70.4,35.74739723098902,70.4,84.0,84.0,,88.30000305175781,0.0,,,OVERHEAT,,64.47,48.32,46.09,34.48,7.23,0,,,,,,,,75.4,78.2,22.37,78.38,0,0,-2.3,4.36,14.0,59.22,0.0,0.0,1,35.88,12.0,39.05,1,0,2.42,0.93,1,1,9037.0,11256,1.98,-0.2313,0.7,0.55,False,O,▲,11999,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,35.74739723098902,4,84.0,35.7,88.3,158,20260212,20260212,35.04,24.74,59.22,34.48
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,42900,76.92,0.0,WAIT,False,False,True,42900,38200,52300,57530.00000000001,70.3,29.02620602575444,70.3,81.8,81.8,,86.0,0.0,,,WAIT,,25.44,-17.02,7.06,5.66,-58.11,0,,,,,,,,70.4,75.7,13.83,39.72,0,0,1.54,-1.04,12.16,30.4,0.214,0.099,1,2.85,12.0,12.44,1,0,1.49,0.8,1,1,34260.0,42148,1.78,-0.0207,0.59,-1.15,False,O,▼,43011,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,29.02620602575444,4,81.8,40.7,86.0,159,20260212,20260212,35.04,24.74,30.4,5.66
331740,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18860,139.97,0.0,OVERHEAT,False,False,False,16960,14640,21600,23760.000000000004,70.1,84.0,70.1,45.4,45.4,,86.80000305175781,0.0,,,OVERHEAT,,6.31,17.65,-12.07,44.71,-23.44,0,,,,,,,,68.1,78.7,16.74,28.26,0,0,0.05,27.35,15.99,69.45,0.065,0.065,1,8.13,11.8,-10.69,1,0,2.51,0.81,1,1,15576.0,17727,6.39,0.7815,2.42,2.79,False,O,▲,16190,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,84.0,6,45.4,100.0,86.8,160,20260212,20260212,35.04,24.74,69.45,44.71
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,17630,166.44,0.0,WAIT,False,False,True,15830,13690,20150,22165.0,70.0,30.623435629074777,70.0,83.4,83.4,,67.0,0.0,,,WAIT,,40.93,114.22,25.82,39.51,40.42,0,,,,,,,,71.7,76.9,16.93,52.18,0,0,4.26,3.04,18.32,74.55,0.014,0.014,1,81.82,12.0,19.09,1,0,1.76,0.89,1,1,13742.0,16850,4.63,-0.2504,0.66,-0.15,False,O,▲,17911,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,30.623435629074777,4,83.4,49.5,67.0,161,20260212,20260212,35.04,24.74,74.55,39.51
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,305000,186.36,0.0,WAIT,False,False,True,305000,271500,371500,408650.00000000006,69.8,42.562298645094494,69.8,75.6,75.6,,65.0,0.0,,,WAIT,,23.73,80.26,8.62,-6.08,6.46,0,,,,,,,,64.2,52.1,10.84,22.46,0,0,7.77,9.71,10.71,28.96,0.0,0.0,1,38.21,11.4,7.85,0,0,1.09,0.97,1,1,244700.0,289055,5.52,-0.0201,0.8,1.99,False,O,▲,292983,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,42.562298645094494,4,75.6,63.3,65.0,162,20260212,20260212,35.04,24.74,28.96,-6.08
010690,화신,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11420,625.36,0.0,ATTACK,True,True,False,9940,8570,12680,13948.000000000002,69.5,76.0,69.5,43.6,43.6,,88.69999694824219,0.0,,,ATTACK,,34.51,33.26,19.4,7.0,-40.54,2,,,,,,,,69.3,81.7,20.6,23.46,0,0,12.51,22.8,20.72,42.04,0.0,0.0,1,16.51,9.3,-1.04,0,0,2.08,0.91,1,1,9145.0,10652,7.21,0.3946,4.79,3.55,False,O,▲,9484,▲,O,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,76.0,6,43.6,100.0,88.7,163,20260212,20260212,35.04,24.74,42.04,7.0
084370,유진테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,101200,219.09,0.0,WAIT,False,False,True,101200,85600,132400,145640.0,69.4,27.63371784047686,69.4,79.3,79.3,,81.0,0.0,,,WAIT,,22.96,104.86,4.58,-12.17,63.77,0,,,,,,,,65.4,77.7,7.65,50.12,0,0,3.58,4.87,-5.86,12.57,0.043,0.043,1,31.38,12.0,22.64,1,0,1.06,0.58,1,1,88660.0,100617,0.58,-0.3611,0.57,0.53,False,O,▲,105343,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,27.63371784047686,4,79.3,45.0,81.0,164,20260212,20260212,35.04,24.74,12.57,-12.17
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,115400,77.5,0.0,WAIT,False,False,True,115400,98100,149900,164890.0,69.3,26.83352012390877,69.3,79.1,79.1,,81.5999984741211,0.0,,,WAIT,,32.19,221.42,13.81,102.34,180.33,0,,,,,,,,73.6,80.7,14.98,51.94,0,0,-2.45,7.15,15.4,127.08,0.028,0.028,1,137.68,12.0,10.85,1,0,1.37,0.8,1,1,87700.0,115033,0.32,-0.1252,0.45,0.02,False,O,▲,120706,▲,X,X,0.0,0.0,0.0,0.0,5.815454545454545,6.192727272727273,11.0,26.83352012390877,4,79.1,44.7,81.6,165,20260212,20260212,35.04,24.74,127.08,102.34
000815,삼성화재우,KOSPI,기타,기타,기타,429000,115.94,0.0,OVERHEAT,False,False,False,429000,407500,472000,519200.00000000006,69.3,89.92416325252626,69.3,48.5,48.5,,81.4000015258789,0.0,,,OVERHEAT,,19.0,26.92,3.89,-15.21,-46.88,0,,,,,,,,81.1,77.1,12.39,18.09,0,0,3.37,11.72,13.94,19.83,0.0,0.0,1,15.26,6.0,0.55,1,1,1.16,0.94,1,1,385950.0,405859,5.7,0.1903,1.49,2.1,False,O,▲,403839,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,89.92416325252626,8,48.5,95.9,81.4,166,20260212,20260212,35.04,24.74,19.83,-15.21
037270,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,7620,338.29,0.0,ARMED,True,False,False,7620,7010,8840,9724.0,69.2,72.0751641226949,69.2,44.0,44.0,,86.30000305175781,0.0,,,ARMED,,9.01,-17.89,-6.1,-9.5,-91.69,5,,,,,,,,65.1,76.0,6.43,9.61,1,1,1.87,8.24,6.57,25.54,0.254,0.047,1,4.73,8.1,-1.62,1,1,1.23,0.67,1,1,6732.5,7444,2.36,0.1796,3.01,1.75,False,O,▼,7263,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,72.0751641226949,8,44.0,99.9,86.3,167,20260212,20260212,35.04,24.74,25.54,-9.5
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,66200,217.54,0.0,WAIT,False,False,True,66200,59300,79900,87890.0,68.9,29.200455700037374,68.9,76.9,76.9,,82.5,0.0,,,WAIT,,31.87,137.7,13.49,17.32,96.61,0,,,,,,,,67.6,68.8,8.7,61.32,0,0,2.95,3.12,-8.06,42.06,0.048,0.048,1,49.05,12.0,30.74,1,0,1.01,0.56,1,1,58160.0,67062,-1.29,-0.4321,0.54,-1.03,False,O,▲,70579,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,29.200455700037374,4,76.9,46.5,82.5,168,20260212,20260212,35.04,24.74,42.06,17.32
127120,제이에스링크,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,30500,80.61,0.0,WAIT,False,False,True,26250,21000,36700,40370.0,68.8,36.858632570251075,68.8,70.8,70.8,,83.0,0.0,,,WAIT,,67.12,76.3,48.74,53.31,35.21,0,,,,,,,,70.2,71.8,21.98,65.84,0,0,1.67,-1.77,40.88,78.05,0.025,0.025,1,77.96,12.0,9.18,1,0,1.12,0.79,1,1,22754.0,30020,1.6,-0.3444,0.65,-2.37,False,O,▲,31047,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,36.858632570251075,4,70.8,56.0,83.0,169,20260212,20260212,35.04,24.74,78.05,53.31
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,23950,167.28,0.0,WAIT,False,False,True,20900,15230,32300,35530.0,68.7,31.99385562841564,68.7,76.9,76.9,,84.30000305175781,0.0,,,WAIT,,63.04,333.88,44.66,297.66,292.79,0,,,,,,,,70.4,80.4,20.29,110.39,0,0,-10.63,0.84,42.56,322.4,0.098,0.098,1,210.18,12.0,37.76,1,0,1.75,0.67,1,1,17968.0,26647,-10.12,-0.6598,0.75,0.36,False,O,▲,28796,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,31.99385562841564,4,76.9,44.6,84.3,170,20260212,20260212,35.04,24.74,322.4,297.66
204270,제이앤티씨,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,22300,56.87,0.0,WAIT,False,False,True,22300,19990,26950,29645.000000000004,68.7,33.25227036640125,68.7,76.2,76.2,,90.19999694824219,0.0,,,WAIT,,23.07,22.66,4.69,-24.29,-18.43,0,,,,,,,,55.3,58.4,1.46,35.23,0,0,2.06,2.06,-12.2,0.45,0.445,0.19,1,0.29,12.0,13.52,1,0,1.04,0.5,1,1,20788.0,22588,-1.28,-0.1805,0.64,-0.11,False,O,▼,23070,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,33.25227036640125,4,76.2,41.9,90.2,171,20260212,20260212,35.04,24.74,0.45,-24.29
290740,액트로,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,29700,51.84,0.0,WAIT,False,False,True,25200,19460,36750,40425.0,68.6,32.0,68.6,73.5,73.5,,84.0,0.0,,,WAIT,,33.48,435.14,15.1,382.95,394.05,0,,,,,,,,70.2,71.2,23.65,63.92,0,0,6.45,3.12,38.46,407.69,0.034,0.034,1,50.51,12.0,18.64,1,0,1.32,0.8,1,1,21564.0,27733,7.09,-0.241,0.46,-0.6,False,O,▲,29586,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,32.0,4,73.5,50.2,84.0,172,20260212,20260212,35.04,24.74,407.69,382.95
035250,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,19000,191.82,0.0,NEUTRAL,False,False,False,19000,18300,20400,22440.0,68.6,84.26162257022627,68.6,46.2,46.2,,77.30000305175781,0.0,,,NEUTRAL,,5.61,5.09,-9.5,-25.21,-68.71,0,,,,,,,,70.3,63.1,6.81,10.02,0,0,2.43,7.16,7.77,9.83,0.0,0.0,1,5.45,6.0,-1.4,0,1,1.25,1.0,1,1,17494.0,18275,3.96,0.2066,1.43,2.53,False,O,▲,18120,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,84.26162257022627,6,46.2,100.0,77.3,173,20260212,20260212,35.04,24.74,9.83,-25.21
027360,아주IB투자,KOSDAQ,기타 금융업,기타 금융업,금융,4850,133.97,0.0,WAIT,False,False,True,4350,4290,4470,4917.0,68.5,25.580822412535074,68.5,78.5,78.5,,81.5,0.0,,,WAIT,,53.97,121.97,35.59,117.76,80.88,0,,,,,,,,70.3,77.8,17.04,74.6,0,0,-2.22,4.64,7.54,142.5,0.03,0.03,1,36.36,12.0,43.14,1,0,1.58,0.72,1,1,3698.0,4868,-0.38,-0.3435,0.24,0.51,False,O,▲,5224,▼,X,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,25.580822412535074,4,78.5,43.2,81.5,174,20260212,20260212,35.04,24.74,142.5,117.76
036580,팜스코,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","곡물가공품, 전분 및 전분제품 제조업",기타,4080,65.31,0.0,OVERHEAT,False,False,False,3265,2565,4665,5131.5,68.2,43.893163796216776,68.2,71.0,71.0,,96.19999694824219,0.0,,,OVERHEAT,,73.25,43.92,58.14,29.15,-29.88,0,,,,,,,,79.8,88.9,31.15,75.34,0,0,12.4,2.9,42.91,64.19,0.0,0.0,1,39.19,12.0,17.62,1,0,1.25,0.69,1,1,3119.5,3883,5.07,-0.3795,2.35,0.97,False,O,▲,3981,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,43.893163796216776,4,71.0,44.8,96.2,175,20260212,20260212,35.04,24.74,64.19,29.15
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,20750,261.68,0.0,WAIT,False,False,True,20750,18800,24650,27115.000000000004,67.9,58.559220080041456,67.9,80.2,80.2,,55.099998474121094,0.0,,,WAIT,,21.49,0.48,6.38,-2.45,-73.32,0,,,,,,,,74.1,75.2,12.19,38.67,0,0,-3.04,0.0,17.17,32.59,0.272,0.272,0,-1.12,11.0,4.15,1,0,1.23,0.8,1,1,17495.0,20819,-0.33,-0.0575,1.27,0.18,False,O,▼,21448,▲,X,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,58.559220080041456,4,80.2,56.0,55.1,176,20260212,20260212,35.04,24.74,32.59,-2.45
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,238500,2245.47,0.0,WAIT,False,False,True,238500,222000,271500,298650.0,67.9,83.03807598586636,67.9,49.0,49.0,,66.9000015258789,0.0,,,WAIT,,13.3,37.94,-1.81,-9.45,-35.86,0,,,,,,,,68.5,60.0,10.57,19.76,0,0,-0.42,9.66,11.19,25.59,0.021,0.021,1,33.52,7.7,0.5,0,1,1.48,0.88,1,1,208000.0,230735,3.37,0.2479,1.11,2.08,False,O,▲,228359,▲,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,83.03807598586636,10,49.0,100.0,66.9,177,20260212,20260212,35.04,24.74,25.59,-9.45
073240,금호타이어,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,7100,103.13,0.0,NEUTRAL,False,False,False,7100,6490,8320,9152.0,67.9,69.0,67.9,46.3,46.3,,92.5999984741211,0.0,,,NEUTRAL,,21.37,47.92,6.26,-1.33,-25.88,0,,,,,,,,66.9,74.8,12.54,31.41,0,0,-5.71,14.15,16.58,33.71,0.06,0.06,1,42.58,9.2,-1.55,1,0,1.84,0.72,1,1,6448.0,7058,0.59,0.4908,1.28,2.21,False,O,▲,6896,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,69.0,6,46.3,87.3,92.6,178,20260212,20260212,35.04,24.74,33.71,-1.33
080160,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,14420,92.44,0.0,WAIT,False,False,True,12950,10980,16880,18568.0,67.8,42.663209992863855,67.8,69.2,69.2,,84.69999694824219,0.0,,,WAIT,,39.05,16.86,20.67,10.03,-24.23,0,,,,,,,,68.7,67.4,16.91,69.35,0,0,4.42,-13.6,28.64,34.77,0.157,0.157,1,32.1,12.0,7.89,1,0,1.08,0.57,1,1,13576.0,15689,-8.09,-0.6589,0.89,-2.22,False,O,▲,15682,▲,X,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,42.663209992863855,4,69.2,54.1,84.7,179,20260212,20260212,35.04,24.74,34.77,10.03
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,172400,203.91,0.0,OVERHEAT,False,False,False,172400,158300,201000,221100.00000000003,67.7,37.30818583279394,67.7,87.3,87.3,,65.5999984741211,0.0,,,OVERHEAT,,21.15,-0.23,6.04,-2.42,-74.03,0,,,,,,,,80.2,70.7,9.47,28.8,0,0,1.89,1.77,7.88,32.62,0.053,0.053,1,7.72,8.6,9.98,1,0,1.47,0.89,1,1,150810.0,170430,1.16,-0.0772,0.65,-0.61,False,O,▲,173490,▲,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,37.30818583279394,4,87.3,36.3,65.6,180,20260212,20260212,35.04,24.74,32.62,-2.42
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,67000,446.43,0.0,NEUTRAL,False,False,False,67000,61600,77800,85580.0,67.7,84.0,67.7,43.3,43.3,,80.19999694824219,0.0,,📦박스돌파,NEUTRAL,,8.06,19.01,-7.05,-16.87,-54.79,4,,,,,,,,61.5,59.8,9.0,14.97,0,0,3.24,8.59,11.3,18.17,0.0,0.0,1,12.27,9.2,-1.55,0,1,1.39,0.92,1,1,56330.0,63303,5.84,0.175,1.72,2.41,False,O,▲,63041,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,84.0,8,43.3,100.0,80.2,181,20260212,20260212,35.04,24.74,18.17,-16.87
011500,한농화성,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,25250,185.06,0.0,WAIT,False,False,True,25250,23050,29600,32560.000000000004,67.5,27.144865377340405,67.5,78.2,78.2,,87.5,0.0,,,WAIT,,62.07,68.11,46.96,25.79,-5.69,0,,,,,,,,59.4,76.8,7.72,57.72,0,0,-0.98,-2.88,-1.94,60.83,0.171,0.171,1,45.88,12.0,54.22,1,0,0.74,0.73,1,1,20265.0,25592,-1.34,-0.3324,0.55,-1.78,False,O,▲,26221,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,27.144865377340405,4,78.2,36.3,87.5,182,20260212,20260212,35.04,24.74,60.83,25.79
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,21700,209.78,0.0,WAIT,False,False,True,21700,20200,24700,27170.000000000004,67.5,80.23263512782734,67.5,43.7,43.7,,78.19999694824219,0.0,,,WAIT,,14.51,16.42,-0.6,-20.53,-57.38,1,,,,,,,,68.0,66.9,11.71,22.1,0,0,-1.14,11.34,13.43,14.51,0.015,0.015,1,15.32,7.5,0.38,1,0,1.05,0.89,1,1,19123.0,20845,4.1,0.3322,0.9,1.27,False,O,▲,20761,▲,O,X,0.0,0.0,0.0,0.0,10.262,5.523000000000001,9.0,80.23263512782734,6,43.7,100.0,78.2,183,20260212,20260212,35.04,24.74,14.51,-20.53
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,521000,964.53,0.0,WAIT,False,False,True,452000,358000,640000,704000.0,67.3,25.0,67.3,82.0,82.0,,66.5,0.0,,,WAIT,,105.52,187.85,87.14,99.35,146.76,0,,,,,,,,73.1,73.7,20.98,91.32,0,0,2.16,4.93,7.42,124.09,0.014,0.014,1,132.51,12.0,83.2,1,0,2.23,0.8,1,1,389650.0,510726,2.01,-0.5247,0.38,1.54,False,O,▲,555118,▼,X,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,25.0,4,82.0,43.2,66.5,184,20260212,20260212,35.04,24.74,124.09,99.35
489500,엘케이켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,46000,362.29,0.0,OVERHEAT,False,False,False,36800,27350,55800,61380.00000000001,67.2,47.506101678505175,67.2,79.2,79.2,,88.80000305175781,0.0,,,OVERHEAT,,50.33,169.64,31.95,134.12,128.55,0,,,,,,,,76.3,84.6,31.17,105.85,0,0,-10.33,3.72,58.35,158.86,0.148,0.148,0,-2.45,12.0,13.35,1,0,3.17,0.61,1,1,34480.0,49086,-6.29,-0.0229,1.29,0.54,False,O,▲,50167,▲,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,47.506101678505175,4,79.2,32.9,88.8,185,20260212,20260212,35.04,24.74,158.86,134.12
007310,오뚜기,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,405000,52.15,0.0,NEUTRAL,False,False,False,405000,392500,430000,473000.00000000006,67.2,79.49880689547511,67.2,42.2,42.2,,80.5999984741211,0.0,,,NEUTRAL,,5.74,5.06,-9.37,-31.19,-68.74,2,,,,,,,,64.6,56.6,4.26,5.79,0,1,2.53,3.58,4.52,3.85,0.121,0.121,1,4.3,6.0,-0.79,1,1,1.03,0.96,1,1,379750.0,395703,2.35,0.068,1.8,1.66,False,O,▼,392893,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,79.49880689547511,6,42.2,100.0,80.6,186,20260212,20260212,35.04,24.74,3.85,-31.19
026960,동서,KOSPI,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,유통·소비재,28650,51.79,0.0,NEUTRAL,False,False,False,28650,27100,31750,34925.0,67.0,90.0,67.0,37.9,37.9,,90.4000015258789,0.0,,📦박스돌파,NEUTRAL,,9.98,5.52,-5.13,-32.17,-68.28,3,,,,,,,,68.7,55.0,9.02,12.36,0,0,2.32,9.77,8.52,2.87,0.177,0.177,1,4.25,6.0,-0.4,1,1,1.0,1.0,1,1,25720.0,27346,4.77,0.2215,1.68,3.01,False,O,▲,26931,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,90.0,6,37.9,100.0,90.4,187,20260212,20260212,35.04,24.74,2.87,-32.17
028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,33800,379.98,0.0,OVERHEAT,False,False,False,33800,30800,39750,43725.0,66.9,36.5317248780446,66.9,85.1,85.1,,67.5999984741211,0.0,,,OVERHEAT,,30.5,19.65,15.39,-6.52,-54.15,0,,,,,,,,80.6,69.9,13.06,42.41,0,0,1.65,6.79,7.47,28.52,0.011,0.011,1,20.38,9.3,21.17,1,0,1.53,0.94,1,1,29950.0,33108,2.09,-0.0962,0.8,0.38,False,O,▲,33766,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,36.5317248780446,4,85.1,36.2,67.6,188,20260212,20260212,35.04,24.74,28.52,-6.52
011200,HMM,KOSPI,해상 운송업,해상 운송업,기타,21350,463.28,0.0,NEUTRAL,False,False,False,21350,20100,23800,26180.000000000004,66.8,75.19458897862498,66.8,46.7,46.7,,80.69999694824219,0.0,,📦박스돌파,NEUTRAL,,5.43,-9.73,-9.68,-24.07,-83.53,4,,,,,,,,60.8,66.1,4.91,9.22,0,1,1.43,5.17,4.66,10.97,0.241,0.126,1,4.41,6.0,-0.97,0,1,1.21,0.87,1,1,19508.0,20878,2.26,0.163,0.95,1.05,False,O,▲,20694,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,75.19458897862498,8,46.7,90.9,80.7,189,20260212,20260212,35.04,24.74,10.97,-24.07
088130,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,8700,61.63,0.0,OVERHEAT,False,False,False,6160,4580,9310,10241.0,66.6,27.72683237450809,66.6,79.8,79.8,,94.9000015258789,0.0,,,OVERHEAT,,138.36,176.63,119.98,94.4,135.54,0,,,,,,,,77.7,76.2,48.32,156.75,0,0,-3.33,7.67,118.05,119.14,0.024,0.024,1,38.95,12.0,9.73,1,0,4.24,0.65,1,1,6760.0,9160,-5.03,-0.3717,0.42,0.09,False,O,▲,9707,▲,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,27.72683237450809,4,79.8,25.8,94.9,190,20260212,20260212,35.04,24.74,119.14,94.4
