종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
002790,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,28750,103.69,0.0,ATTACK,True,True,False,28750,26700,32850,36135.0,57.4,79.8,47.8,40.5,40.5,55.5,64.9000015258789,0.0,,,ATTACK,④ 바닥 반등 시도,5.31,-5.12,-15.89,-12.78,-60.6,0,1.0,0.71,0.8,1.0,0.44,0.08,0.76,53.2,55.8,7.85,15.33,0,0,8.08,11.22,10.36,11.65,-0.2,0,1,1.93,0.83,1,1,24685.0,26877,6.97,0.2509,2.88,2.65,False,O,▲,25986,▲,O,X,11.208936170212768,-3.431276595744681,8.0,4,41.9,43.8,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,117,20260123,20260123,24.43,10.03,11.65,-12.78
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,212000,1472.06,0.0,ARMED,True,False,False,212000,197300,241500,265650.0,57.3,48.7,61.0,69.3,69.3,67.4,41.599998474121094,0.0,,🚀급등시동,ARMED,⑤ 하락 / 약세,15.97,19.44,-5.23,-6.19,-36.04,0,1.0,0.7,0.83,1.0,0.0,1.0,0.54,52.6,59.2,3.57,25.02,0,0,1.92,1.44,-2.3,18.24,12.51,1,0,2.0,0.76,1,1,192800.0,207154,2.34,-0.1192,0.76,0.66,False,O,▲,210001,▼,O,X,3.3335,-0.8975000000000002,11.0,6,68.6,0.0,2.006802721088435,0.0,특이사항 없음.,2,580000,2.0,58.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,118,20260123,20260123,24.43,10.03,18.24,-6.19
267270,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,118900,389.74,0.0,WAIT,False,False,True,118900,106700,143300,157630.0,57.3,52.3,59.5,58.2,58.2,60.7,62.599998474121094,0.0,,,WAIT,⑤ 하락 / 약세,27.3,28.68,6.1,-14.24,-26.8,0,1.0,1.0,0.25,1.0,0.08,0.31,0.4,64.7,73.0,7.63,35.82,0,0,3.66,-0.67,8.09,10.19,17.98,1,0,1.09,0.67,1,1,100850.0,117708,1.01,-0.389,1.32,-1.35,False,O,▲,121456,▼,X,X,8.267590361445784,13.707951807228916,6.0,5,72.6,8.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,119,20260123,20260123,24.43,10.03,10.19,-14.24
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,15340,147.85,0.0,WAIT,False,False,True,15340,14610,16790,18469.0,56.9,63.0,54.3,54.6,54.6,54.4,53.5,0.0,,,WAIT,④ 바닥 반등 시도,-0.52,7.35,-21.72,-23.91,-48.13,0,0.99,0.47,1.0,1.0,0.14,0.12,0.63,66.0,66.3,2.81,10.22,0,0,-0.26,2.75,6.9,0.52,0.5,1,1,0.97,0.69,1,1,14425.0,15355,-0.1,0.0498,1.23,1.14,False,O,▲,15389,▲,X,X,11.903645833333334,12.9584375,3.0,5,54.1,13.8,1.9863013698630136,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,120,20260123,20260123,24.43,10.03,0.52,-23.91
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,37900,190.67,0.0,WAIT,False,False,True,37900,34900,43850,48235.00000000001,56.9,59.0,56.0,53.1,53.1,52.0,62.900001525878906,0.0,,,WAIT,⑤ 하락 / 약세,-3.07,63.01,-24.27,-20.74,7.53,0,0.99,0.78,0.65,1.0,0.0,0.15,0.59,63.7,70.7,4.57,23.39,0,0,2.43,2.71,-2.32,3.69,9.69,1,0,1.3,0.64,1,1,33550.0,37413,1.3,-0.0885,1.06,1.06,False,O,▼,38427,▼,X,X,8.267590361445784,13.707951807228916,6.0,5,55.0,0.0,1.9833333333333334,0.0,💰 외국인/기관 수급 집중. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,121,20260123,20260123,24.43,10.03,3.69,-20.74
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,62400,139.18,0.0,WAIT,False,False,True,62400,56000,75100,82610.0,56.8,39.9,64.0,62.8,62.8,75.2,66.9000015258789,0.0,,🚀급등시동,WAIT,② 상승 후 조정,30.68,22.35,22.59,6.39,-1.21,0,0.99,1.0,0.25,1.0,0.02,0.11,0.36,66.1,67.1,8.15,33.77,0,0,3.31,3.31,1.63,16.42,21.96,1,0,1.61,0.8,1,1,51610.0,60681,2.83,-0.233,0.71,0.51,False,O,▲,62156,▼,O,X,5.622777777777778,15.604999999999999,4.0,6,87.3,1.7,1.984375,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,12,788976,12.0,78.9,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,122,20260123,20260123,24.43,10.03,16.42,6.39
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1235000,573.25,0.0,WAIT,False,False,True,1235000,1150000,1404000,1544400.0000000002,56.8,52.9,58.5,53.6,53.6,51.2,69.80000305175781,0.0,,,WAIT,④ 바닥 반등 시도,-2.68,-7.84,-23.88,-26.49,-63.32,0,0.99,0.68,0.84,1.0,0.22,0.46,0.54,43.4,46.4,1.22,11.49,0,0,0.0,3.35,2.4,-2.06,3.89,1,0,1.4,0.61,1,-1,1315700.0,1218189,1.38,0.1502,0.7,1.03,True,X,▼,1201626,▲,O,X,1.92375,-7.71,14.0,5,42.0,22.2,1.988235294117647,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,123,20260123,20260123,24.43,10.03,-2.06,-26.49
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,11830,111.29,0.0,ARMED,True,False,False,11830,9800,15880,17468.0,56.8,43.2,62.7,52.7,52.7,50.3,86.19999694824219,0.0,,,ARMED,③ 박스 / 중립,-0.76,81.72,-8.85,1.05,58.16,0,0.99,1.0,0.0,1.0,0.48,0.09,0.51,52.9,77.2,3.88,25.39,0,0,-0.84,5.53,16.21,11.08,2.11,1,0,3.06,0.43,1,1,9961.0,12359,-4.29,0.2324,0.99,0.08,False,O,▲,11915,▲,X,X,6.7440625,6.0035156249999995,7.0,5,27.0,47.6,1.9950738916256157,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,59,698962,59.0,69.9,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,124,20260123,20260123,24.43,10.03,11.08,1.05
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,135600,1158.01,0.0,WAIT,False,False,True,135600,128800,149200,164120.0,56.7,58.4,55.9,66.6,66.6,59.5,31.0,0.0,,,WAIT,④ 바닥 반등 시도,7.62,22.71,-13.58,-7.94,-32.77,0,1.0,0.5,1.0,1.0,0.19,0.93,0.63,67.9,62.3,5.69,12.75,0,0,0.67,3.59,7.11,16.49,2.64,1,1,0.93,0.81,1,1,123940.0,133644,1.46,0.0871,1.13,1.88,False,O,▲,134556,▲,O,X,5.15075,-12.85275,15.0,6,64.4,18.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,125,20260123,20260123,24.43,10.03,16.49,-7.94
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,457500,2905.93,0.0,WAIT,False,False,True,457500,402500,568000,624800.0,56.7,55.3,57.3,60.4,60.4,58.4,49.900001525878906,0.0,,,WAIT,② 상승 후 조정,26.03,52.25,4.83,25.82,-3.23,0,1.0,1.0,0.08,1.0,0.15,1.0,0.29,68.3,67.0,11.1,40.77,0,0,0.88,6.15,14.52,50.25,10.97,1,0,1.41,0.72,1,1,368850.0,462412,-1.06,-0.1234,1.03,0.8,False,O,▲,476509,▲,X,X,4.180370370370371,21.34,1.0,6,63.4,15.3,2.0090909090909093,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,126,20260123,20260123,24.43,10.03,50.25,25.82
204270,제이앤티씨,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,20700,73.52,0.0,NEUTRAL,False,False,False,20700,18790,24550,27005.000000000004,56.7,65.5,52.9,40.3,40.3,56.9,82.4000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,7.42,20.84,-0.67,-33.79,-2.72,0,1.0,0.93,0.41,1.0,0.54,0.06,0.63,48.1,43.4,6.34,19.11,0,0,0.49,12.32,7.03,-23.76,-7.7,0,1,1.34,0.77,1,1,17759.0,19844,4.31,0.3565,1.36,1.91,False,X,▲,19042,▲,O,X,11.903645833333334,12.9584375,3.0,4,40.1,54.2,2.0157068062827226,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,127,20260123,20260123,24.43,10.03,-23.76,-33.79
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,36150,270.25,0.0,WAIT,False,False,True,36150,31150,46150,50765.00000000001,56.6,52.0,58.5,49.6,49.6,54.7,79.4000015258789,0.0,,,WAIT,④ 바닥 반등 시도,8.01,57.13,-0.08,-10.02,33.57,0,1.0,1.0,0.02,1.0,0.85,0.22,0.26,62.0,70.3,12.52,30.97,0,0,-6.83,17.94,24.23,0.01,0.7,0,0,1.93,0.62,1,1,31785.0,37621,-3.91,0.4745,1.51,0.36,False,O,▲,32999,▲,O,X,11.903645833333334,12.9584375,3.0,4,19.0,85.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,128,20260123,20260123,24.43,10.03,0.01,-10.02
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,143700,374.31,0.0,WAIT,False,False,True,143700,133300,164400,180840.00000000003,56.5,56.0,56.8,55.7,55.7,58.4,59.5,0.0,,,WAIT,⑤ 하락 / 약세,7.72,27.96,-13.48,-32.67,-27.52,0,0.99,0.72,0.78,1.0,0.07,0.3,0.56,56.1,70.3,3.2,14.23,0,0,1.41,0.14,6.29,-8.24,7.5,1,1,1.27,0.7,1,-1,148900.0,143748,-0.03,-0.1227,1.11,0.53,False,O,▲,145682,▲,X,X,14.177857142857144,9.792857142857143,5.0,5,67.7,6.6,1.9903846153846154,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,129,20260123,20260123,24.43,10.03,-8.24,-32.67
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,30250,150.6,0.0,WAIT,False,False,True,30250,28450,33800,37180.0,56.5,67.0,52.0,47.6,47.6,56.0,62.20000076293945,0.0,,,WAIT,④ 바닥 반등 시도,9.21,6.89,-11.99,-25.25,-48.59,0,0.98,0.59,0.96,1.0,0.35,0.12,0.5,73.8,69.2,11.13,20.91,0,0,4.67,8.62,19.8,-0.82,0.2,1,0,1.24,0.91,1,1,26835.0,29220,3.52,0.11,2.1,1.93,False,O,▲,29119,▲,O,X,5.15075,-12.85275,15.0,4,47.3,35.2,1.9722222222222223,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,130,20260123,20260123,24.43,10.03,-0.82,-25.25
085660,차바이오텍,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,16550,203.81,0.0,ATTACK,True,True,False,16550,15140,19370,21307.0,56.5,84.0,44.7,32.4,32.4,53.6,73.4000015258789,0.0,,,ATTACK,① 강한 상승 추세,13.2,46.98,5.11,22.48,23.42,1,1.0,0.85,0.54,1.0,0.61,0.16,0.46,66.7,75.4,12.15,22.23,0,0,4.48,11.15,19.93,32.51,-1.16,0,0,1.87,0.92,1,1,13703.0,15739,5.15,0.3048,1.86,2.08,False,O,▲,15681,▲,O,X,6.7440625,6.0035156249999995,7.0,3,28.6,61.0,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,131,20260123,20260123,24.43,10.03,32.51,22.48
060720,KH바텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,14200,81.26,0.0,WAIT,False,False,True,14200,12460,17680,19448.0,56.3,38.7,63.9,54.0,54.0,66.9,87.0,0.0,,,WAIT,③ 박스 / 중립,24.56,15.92,16.47,1.52,-7.64,0,1.0,1.0,0.07,1.0,0.32,0.06,0.2,69.0,73.7,11.86,50.88,0,0,1.57,4.8,30.51,11.55,21.72,1,0,0.69,0.63,1,1,12839.0,14366,-1.16,-0.328,0.77,0.41,False,O,▲,15030,▲,X,X,11.903645833333334,12.9584375,3.0,5,76.2,32.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,55,792500,55.0,79.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,132,20260123,20260123,24.43,10.03,11.55,1.52
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,10790,83.3,0.0,ARMED,True,False,False,10790,9660,13050,14355.000000000002,56.3,38.0,64.2,53.1,53.1,58.3,90.0,0.0,,,ARMED,② 상승 후 조정,22.89,26.64,14.8,10.93,3.08,0,1.0,1.0,0.22,1.0,0.02,0.07,0.37,64.1,69.3,8.33,35.79,0,0,-1.1,5.06,1.6,20.96,14.92,1,0,2.36,0.71,1,1,9230.5,11010,-2.01,-0.0597,0.62,0.89,False,O,▲,11208,▲,X,X,5.15075,-12.85275,15.0,5,70.0,1.7,2.0,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,75,815000,75.0,81.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,133,20260123,20260123,24.43,10.03,20.96,10.93
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,113000,405.25,0.0,WAIT,False,False,True,113000,104900,129200,142120.0,56.2,66.6,51.7,63.0,63.0,59.8,25.5,0.0,,,WAIT,④ 바닥 반등 시도,5.41,8.76,-15.79,-31.65,-46.72,1,1.0,0.72,0.79,1.0,0.3,0.32,0.65,56.4,60.7,5.46,13.57,0,0,-2.67,6.6,10.57,-7.22,1.59,1,1,1.57,0.74,1,1,100620.0,111941,0.95,0.1444,1.51,1.55,False,O,▲,110914,▲,O,X,11.208936170212768,-3.431276595744681,8.0,6,59.5,30.1,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,134,20260123,20260123,24.43,10.03,-7.22,-31.65
036460,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,기타,40850,137.44,0.0,WAIT,False,False,True,40850,39150,44200,48620.00000000001,56.2,62.4,53.6,52.0,52.0,52.5,57.5,0.0,,,WAIT,④ 바닥 반등 시도,-0.24,-8.41,-21.44,-29.43,-63.89,0,0.98,0.41,0.97,1.0,0.31,0.11,0.52,66.4,65.9,3.73,10.34,0,0,-0.97,4.61,6.94,-5.0,0.66,1,0,0.95,0.67,1,1,38430.0,40461,0.96,0.1773,0.98,0.26,False,O,▲,40218,▲,O,X,6.7440625,6.0035156249999995,7.0,5,40.9,30.6,1.9705882352941178,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,135,20260123,20260123,24.43,10.03,-5.0,-29.43
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,50300,300.02,0.0,WAIT,False,False,True,50300,44100,62700,68970.0,56.2,54.4,57.0,50.3,50.3,50.5,72.5,0.0,,,WAIT,② 상승 후 조정,17.8,81.92,-3.4,17.46,26.44,0,1.0,1.0,0.07,1.0,0.0,0.24,0.45,55.1,59.6,5.76,27.95,0,0,5.01,-3.27,-0.4,41.89,7.19,1,0,1.43,0.65,1,1,44287.5,48447,3.82,-0.2536,0.92,0.1,False,O,▲,49311,▼,O,X,3.3335,-0.8975000000000002,11.0,5,51.3,0.0,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,136,20260123,20260123,24.43,10.03,41.89,17.46
032190,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,19800,100.65,0.0,ATTACK,True,True,False,19800,18460,22500,24750.000000000004,56.1,62.7,53.3,39.2,39.2,51.7,86.19999694824219,0.0,,,ATTACK,③ 박스 / 중립,0.71,22.0,-7.38,1.21,-1.56,0,1.0,0.68,0.86,1.0,0.51,0.08,0.8,61.9,64.6,8.87,16.93,0,0,11.17,11.99,14.25,11.24,-0.87,0,0,1.39,0.91,1,1,16767.0,18545,6.76,0.2714,4.05,2.26,False,O,▲,17864,▲,O,X,8.267590361445784,13.707951807228916,6.0,3,28.9,50.6,2.014925373134328,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,137,20260123,20260123,24.43,10.03,11.24,1.21
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,62200,142.95,0.0,WAIT,False,False,True,62200,58400,69800,76780.0,56.0,63.4,52.8,57.9,57.9,59.3,41.0,0.0,,,WAIT,③ 박스 / 중립,12.89,24.65,-8.31,2.25,-30.83,0,1.0,0.61,0.94,1.0,0.09,0.11,0.6,67.3,67.6,6.99,17.96,0,0,1.14,4.36,8.74,26.68,7.2,1,1,0.92,0.98,1,1,56370.0,60870,2.18,0.0012,1.01,2.3,False,O,▲,61708,▲,O,X,5.15075,-12.85275,15.0,5,68.5,9.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,138,20260123,20260123,24.43,10.03,26.68,2.25
098070,한텍,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,37150,52.49,0.0,WAIT,False,False,True,37150,33900,43600,47960.00000000001,56.0,69.0,50.5,48.2,48.2,56.9,55.900001525878906,0.0,,,WAIT,④ 바닥 반등 시도,13.44,-4.38,5.35,-25.6,-27.94,0,0.99,0.87,0.5,1.0,0.3,0.04,0.3,73.1,77.6,9.92,25.81,0,0,-1.85,6.45,12.07,-15.57,5.58,1,0,0.74,0.7,1,1,32775.0,37376,-0.61,0.132,1.34,-2.33,False,X,▼,37064,▲,O,X,8.267590361445784,13.707951807228916,6.0,4,52.2,30.0,1.9846153846153847,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,139,20260123,20260123,24.43,10.03,-15.57,-25.6
008970,KBI동양철관,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,1903,85.94,0.0,WAIT,False,False,True,1903,1666,2380,2618.0,55.9,38.9,63.2,50.8,50.8,50.5,92.19999694824219,0.0,,,WAIT,④ 바닥 반등 시도,15.82,-50.04,-5.38,-50.38,-105.52,0,1.0,1.0,0.06,1.0,0.57,0.07,0.32,58.7,67.6,8.49,21.79,0,0,-5.56,11.61,12.94,-25.95,1.03,1,0,1.35,0.37,1,1,1701.0,1976,-3.74,0.3291,0.91,-0.84,False,X,▼,1868,▲,O,X,7.638333333333333,16.284166666666668,2.0,5,22.9,56.8,2.0126582278481013,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,393,748930,393.0,74.9,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,140,20260123,20260123,24.43,10.03,-25.95,-50.38
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,39450,106.68,0.0,WAIT,False,False,True,39450,36550,45200,49720.00000000001,55.8,59.9,54.1,55.2,55.2,57.0,51.599998474121094,0.0,,,WAIT,⑤ 하락 / 약세,6.77,2.47,-1.32,-7.7,-21.09,0,0.99,0.73,0.76,1.0,0.07,0.09,0.53,61.3,57.7,4.23,15.89,0,0,-0.88,2.6,6.77,2.33,6.76,1,1,1.38,0.67,1,1,36030.0,40124,-1.68,-0.0043,1.35,-0.15,False,O,▲,40173,▲,X,X,14.177857142857144,9.792857142857143,5.0,5,64.1,7.1,1.9827586206896552,0.0,📉 매도세 우위. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,141,20260123,20260123,24.43,10.03,2.33,-7.7
