시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,씨피시스템,413630,기타,4210,144.54,1534.0,,86.3,0.62,-84.8164,20.26504,0.42,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4210,3915,4565,4945,1.2033898305084745,0.0,67.3,—,MOM+3 LIQ+1 TEC+9 PEN-0
KOSPI,DB손해보험,005830,기타,124500,197.27,88146.0,,53.7,-3.6,-413.2042,251.60211,0.7,0,0,0,,MACD상승,124500,115800,135000,146300,1.206896551724138,0.0,67.2,—,MOM+3 LIQ+1 TEC+8 PEN-0
KOSPI,한온시스템,018880,기타,3765,227.02,25555.4,,55.9,-2.41,-42.4791,14.50915,1.71,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",3765,3500,4080,4425,1.1886792452830188,0.0,67.1,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSDAQ,HPSP,403870,기타,30250,158.97,25258.3,,56.7,-2.62,-165.8322,177.54186,0.9,0,0,2,,"MACD상승, 장기추세(120↑)",30250,28150,32800,35550,1.2142857142857142,0.0,67.1,—,MOM+3 LIQ+1 TEC+9 PEN-0
KOSDAQ,제닉스로보틱스,381620,기타,16130,272.29,2115.9,,80.9,3.5,-95.9573,120.79004,0.75,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",16050,14930,17400,18860,1.2053571428571428,0.4984423676012461,67.0,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSPI,코스모신소재,005070,기타,49650,149.6,16141.6,,52.2,-1.98,-571.5586,328.0323,0.65,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",49650,46150,53800,58300,1.1857142857142857,0.0,67.0,—,MOM+4 LIQ+1 TEC+9 PEN-0
KOSPI,금호석유화학,011780,기타,116900,59.59,30431.1,,65.3,0.48,-283.6586,39.27951,0.58,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",116900,108700,126700,137400,1.1951219512195121,0.0,66.9,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,코세스,089890,기타,29450,136.13,4884.3,,38.0,1.22,-606.7619,237.23659,2.1,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",29450,27400,31900,34600,1.1951219512195121,0.0,66.8,—,MOM+5 LIQ+1 TEC+7 PEN-0
KOSPI,SKC,011790,기타,111200,115.42,42109.5,,66.9,-4.21,-1132.1036,312.88041,0.29,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",111200,103400,120500,130700,1.1923076923076923,0.0,66.8,—,MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,SJG세종,033530,기타,8600,73.44,2392.6,,64.4,1.3,-79.3952,35.71606,0.65,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",8600,8000,9320,10100,1.2,0.0,66.8,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,보성파워텍,006910,기타,5240,69.49,2574.4,,56.1,0.32,-5.8029,6.33552,0.49,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",5240,4875,5680,6160,1.2054794520547945,0.0,66.8,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSPI,파미셀,005690,기타,17110,290.55,10268.9,,55.9,-3.19,-338.3703,56.37768,0.39,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",17110,15910,18550,20100,1.2,0.0,66.7,—,MOM+2 LIQ+3 TEC+8 PEN-0
KOSPI,포스코인터내셔널,047050,기타,53600,126.62,94294.6,,54.0,0.92,-34.3585,55.21254,0.77,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",53600,50000,57900,62500,1.1944444444444444,0.0,66.7,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,에스엠,041510,기타,108100,213.94,24749.2,,58.7,3.6,1155.926,577.58817,1.08,0,0,2,,"MACD상승, 20선근접, MACD>Sig",107500,99900,116500,126300,1.1842105263157894,0.5581395348837209,66.5,—,MOM+5 LIQ+2 TEC+9 PEN-0
KOSDAQ,케이엔알시스템,199430,기타,24200,193.01,2637.1,,23.3,-7.03,-678.9866,294.74195,1.17,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",24200,22500,26250,28450,1.2058823529411764,0.0,66.5,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSPI,대한전선,001440,기타,22200,451.26,41391.3,,55.3,-8.2,-571.3175,38.73092,0.31,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22200,20650,24050,26100,1.1935483870967742,0.0,66.4,—,MOM+2 LIQ+5 TEC+6 PEN-0
KOSDAQ,JYP Ent.,035900,기타,68000,243.02,24162.1,,26.9,-3.72,-346.2857,358.54187,0.77,0,0,0,,MACD상승,68000,63700,73200,78800,1.2093023255813953,0.0,66.4,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSPI,LIG넥스원,079550,기타,383000,341.12,84260.0,,46.1,-9.41,-1790.819,294.49424,0.49,0,0,0,,MACD상승,383000,356000,415000,450000,1.1851851851851851,0.0,66.3,—,MOM+3 LIQ+3 TEC+6 PEN-0
KOSPI,LG,003550,화학,78800,359.47,121526.6,,27.9,-3.48,-688.5086,55.12933,0.96,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",78800,73900,84700,91000,1.2040816326530612,0.0,66.2,—,MOM+2 LIQ+3 TEC+9 PEN-0
KOSPI,LG이노텍,011070,기타,237000,204.12,56091.0,,57.9,-2.06,-2526.6664,32.54745,0.48,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",237000,220500,257000,278500,1.2121212121212122,0.0,66.2,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,에코프로머티,450080,기타,58000,135.44,40560.8,,55.6,-3.85,-721.0627,256.71043,0.67,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",58000,53900,62900,68200,1.1951219512195121,0.0,66.2,—,MOM+3 LIQ+1 TEC+8 PEN-0
KOSPI,HD현대인프라코어,042670,기타,14610,109.04,27591.2,,58.0,2.93,123.1288,1.17129,0.57,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",14610,13590,15840,17170,1.2058823529411764,0.0,66.2,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSDAQ,GST,083450,기타,26450,71.62,4874.7,,68.4,-3.1,-431.7179,111.76857,0.59,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",26450,24600,28650,31100,1.1891891891891893,0.0,66.2,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,신성델타테크,065350,기타,54900,51.57,15088.7,,56.6,0.74,169.6971,119.84668,0.79,0,0,2,,"MACD상승, 20선근접, MACD>Sig",54900,51100,59500,64500,1.2105263157894737,0.0,66.2,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,삼성중공업,010140,기타,24600,762.45,216480.0,,21.5,-6.07,-335.4789,-3.99949,0.65,0,0,2,,"정배열(단), 장기추세(120↑)",24600,22900,26650,28900,1.2058823529411764,0.0,66.1,—,MOM+0 LIQ+9 TEC+7 PEN-4
KOSDAQ,이오테크닉스,039030,기타,257000,140.73,31661.2,,48.8,-4.79,-3812.538,438.16864,0.36,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",257000,239000,278500,302000,1.1944444444444444,0.0,66.1,—,MOM+4 LIQ+1 TEC+7 PEN-0
KOSPI,두산우,000155,기타,536000,94.01,21421.0,,40.4,-4.86,-12553.1214,741.92019,0.36,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",536000,498500,581000,630000,1.2,0.0,66.1,—,MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,코스맥스,192820,기타,166000,78.6,18840.2,,39.6,-3.44,1132.9086,442.29163,0.36,0,0,1,,"MACD상승, MACD>Sig",166000,154400,179900,195000,1.1982758620689655,0.0,66.1,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,미코,059090,기타,14200,74.13,4745.2,,43.7,0.91,18.1919,76.95296,0.9,0,0,2,,"MACD상승, 20선근접, MACD>Sig",14200,13210,15390,16680,1.202020202020202,0.0,66.1,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,대덕전자,353200,기타,49200,571.52,24313.1,,64.0,2.69,-556.5428,-154.19328,0.48,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",49200,45750,53300,57800,1.1884057971014492,0.0,66.0,—,MOM+2 LIQ+6 TEC+8 PEN-4
KOSDAQ,실리콘투,257720,기타,45400,267.76,27772.0,,70.7,3.09,93.2415,14.32688,0.57,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",45350,42200,49150,53300,1.2063492063492063,0.11025358324145534,66.0,—,MOM+2 LIQ+2 TEC+8 PEN-0
KOSDAQ,중앙첨단소재,051980,기타,2940,200.51,3266.1,,51.9,-3.93,-48.1048,29.09552,1.85,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2940,2735,3185,3455,1.1951219512195121,0.0,66.0,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSDAQ,HLB,028300,기타,46900,207.64,61829.7,,43.0,-2.91,-539.3419,124.08504,0.55,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",46900,43600,50800,55100,1.1818181818181819,0.0,65.9,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,솔트룩스,304100,기타,29350,57.49,3696.3,,40.6,-1.0,10.2984,143.50799,0.73,0,0,2,,"MACD상승, 20선근접, MACD>Sig",29350,27300,31800,34500,1.1951219512195121,0.0,65.9,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,후성,093370,기타,8380,122.06,8988.0,,65.5,-3.58,-177.4673,49.84054,0.45,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",8380,7790,9080,9850,1.1864406779661016,0.0,65.8,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSPI,한진칼,180640,기타,102400,84.33,68364.6,,47.8,1.49,416.3909,66.24339,0.89,0,0,2,,"MACD상승, 20선근접, MACD>Sig",102400,95200,111000,120300,1.1944444444444444,0.0,65.7,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,한전기술,052690,기타,92000,94.52,35162.4,,57.4,-1.23,-67.8545,126.76038,0.59,0,0,0,,MACD상승,92000,85600,99700,108100,1.203125,0.0,65.6,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,삼성물산,028260,유통업,225000,570.33,382447.2,,52.8,1.26,-6.282,-310.01068,0.72,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",225000,209000,244000,264500,1.1875,0.0,65.5,—,MOM+0 LIQ+6 TEC+9 PEN-4
KOSPI,한화솔루션,009830,기타,27950,148.6,48044.0,,62.1,-0.94,53.3694,44.80753,0.3,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",27950,26000,30300,32850,1.205128205128205,0.0,65.5,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,샘씨엔에스,252990,기타,7420,90.27,4332.4,,68.4,3.34,-1.1035,39.68069,0.99,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",7400,6880,8020,8690,1.1923076923076923,0.2702702702702703,65.5,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,풍산,103140,기타,99200,69.72,27800.1,,49.4,-2.17,489.8276,262.35313,0.34,0,0,1,,"MACD상승, MACD>Sig",99200,92300,107500,116600,1.2028985507246377,0.0,65.5,—,MOM+3 LIQ+0 TEC+8 PEN-0
KOSDAQ,에스앤에스텍,101490,기타,48900,57.01,10489.8,,42.7,-4.52,-241.5758,314.83963,0.51,0,0,0,,MACD상승,48900,45500,53000,57500,1.2058823529411764,0.0,65.4,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSPI,LG전자,066570,기타,85600,275.49,139430.7,,52.7,-3.09,-776.6386,75.58648,0.41,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",85600,79900,92400,99800,1.1929824561403508,0.0,65.3,—,MOM+2 LIQ+2 TEC+8 PEN-0
KOSDAQ,비에이치아이,083650,기타,44950,180.13,13909.5,,72.8,3.01,461.4543,72.95665,0.49,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",44950,41800,48700,52800,1.1904761904761905,0.0,65.3,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,LG화학우,051915,기타,190900,74.88,14677.9,,44.1,-1.6,-1969.8891,41.6529,0.64,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",190900,177500,207000,224500,1.2014925373134329,0.0,65.2,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,한국항공우주,047810,기타,108900,533.6,106150.4,,60.3,3.18,318.9045,-52.65189,0.66,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",108700,101100,117800,127700,1.1973684210526316,0.18399264029438822,65.1,—,MOM+2 LIQ+6 TEC+8 PEN-4
KOSPI,한화시스템,272210,기타,46200,331.88,87280.8,,33.0,-10.42,-630.2558,75.61476,0.53,0,0,0,,MACD상승,46200,42950,50100,54300,1.2,0.0,65.1,—,MOM+2 LIQ+3 TEC+5 PEN-0
KOSDAQ,원익IPS,240810,기타,61300,178.16,30088.4,,50.0,-5.26,-1142.6621,209.61604,0.44,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",61300,57000,66400,72000,1.186046511627907,0.0,65.0,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSDAQ,켐트로닉스,089010,기타,30800,147.45,5032.5,,22.1,-5.59,-292.4487,224.71571,0.33,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",30800,28650,33400,36200,1.2093023255813953,0.0,65.0,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSDAQ,제주반도체,080220,기타,18850,81.75,6492.5,,54.9,-2.94,-104.6702,60.71554,0.62,0,0,2,,"MACD상승, 장기추세(120↑)",18850,17530,20450,22150,1.2121212121212122,0.0,65.0,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,LS,006260,기타,178900,192.87,56711.3,,30.5,-9.81,-3402.8166,375.58257,0.45,0,0,1,,"MACD상승, 정배열(단)",178900,166400,193900,210000,1.2,0.0,64.9,—,MOM+4 LIQ+1 TEC+5 PEN-0
KOSDAQ,디어유,376300,기타,33850,95.3,8035.5,,37.1,0.72,273.6067,208.54439,2.2,0,0,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",33850,31500,36700,39750,1.2127659574468086,0.0,64.9,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,로보로보,215100,기타,8110,92.67,1650.3,,30.5,-2.16,-102.2875,71.5838,0.63,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",8110,7540,8790,9530,1.1929824561403508,0.0,64.9,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,영원무역홀딩스,009970,기타,165900,55.71,22395.2,,65.9,3.19,513.7846,-1112.24126,1.37,0,0,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",165600,154000,183000,200500,1.5,0.18115942028985507,64.9,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSDAQ,테크윙,089030,기타,47100,183.39,17452.3,,22.6,-13.26,-1155.8634,337.58236,0.64,0,0,2,,"MACD상승, 장기추세(120↑)",47100,43800,51100,55300,1.2121212121212122,0.0,64.8,—,MOM+4 LIQ+1 TEC+5 PEN-0
KOSPI,파라다이스,034230,기타,17050,141.07,15755.1,,53.0,2.1,205.7894,4.26687,0.4,0,0,2,,"MACD상승, 20선근접, MACD>Sig",17050,15860,18480,20050,1.2016806722689075,0.0,64.8,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,DSC인베스트먼트,241520,기타,7180,56.85,1938.6,,42.4,3.31,22.4545,44.39601,1.4,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",7160,6660,7760,8410,1.2,0.27932960893854747,64.8,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,필옵틱스,161580,기타,42350,131.03,9911.1,,38.7,-6.27,-691.4158,284.03957,0.37,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",42350,39400,45900,49750,1.2033898305084745,0.0,64.7,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,블루엠텍,439580,기타,4930,54.04,1668.6,,44.9,2.38,19.6133,32.64716,1.22,0,0,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",4930,4585,5340,5790,1.1884057971014492,0.0,64.7,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSDAQ,다날,064260,기타,6930,73.33,5175.9,,43.5,-1.22,67.3954,28.30787,0.48,0,0,1,,"MACD상승, MACD>Sig",6930,6440,7510,8140,1.183673469387755,0.0,64.6,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSDAQ,제우스,079370,기타,14190,61.66,4401.3,,54.8,1.44,-10.315,102.31066,2.65,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",14190,13200,15380,16670,1.202020202020202,0.0,64.6,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,쏠리드,050890,기타,7510,53.46,4562.8,,42.8,-1.15,-47.9385,29.43442,0.41,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",7510,6980,8140,8820,1.1886792452830188,0.0,64.6,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,OCI홀딩스,010060,기타,104100,88.42,19586.3,,47.8,-6.32,-1693.9173,303.03143,0.55,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",104100,96800,112800,122300,1.1917808219178083,0.0,64.5,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,코미코,183300,기타,86700,78.39,9069.4,,35.9,-10.86,-1380.5792,508.23682,0.64,0,0,2,,"MACD상승, 장기추세(120↑)",86700,80600,94000,101900,1.1967213114754098,0.0,64.5,—,MOM+5 LIQ+0 TEC+5 PEN-0
KOSPI,효성,004800,기타,130700,77.64,21879.7,,52.2,-5.15,-2439.6179,156.23241,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",130700,121600,141700,153600,1.2087912087912087,0.0,64.5,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSPI,포스코DX,022100,기타,25400,67.74,38616.8,,54.8,-2.27,-203.8942,86.60767,0.29,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",25400,23600,27550,29850,1.1944444444444444,0.0,64.5,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,티씨케이,064760,기타,144500,58.19,16870.4,,50.6,-7.38,-1953.2624,338.58076,0.59,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",144500,134400,156600,169800,1.198019801980198,0.0,64.5,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,메디톡스,086900,기타,124600,57.59,9093.9,,72.5,1.83,-16.0468,170.32229,1.28,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 자금유입(MFI)",124600,117100,133600,143300,1.2,0.0,64.5,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,일진전기,103590,기타,54900,171.37,26179.3,,28.5,-6.3,-1236.6969,141.74143,0.32,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",54900,51100,59500,64500,1.2105263157894737,0.0,64.4,—,MOM+2 LIQ+1 TEC+6 PEN-0
KOSDAQ,유진테크,084370,기타,79800,154.27,18287.0,,28.4,-11.56,-2319.0013,396.17697,0.62,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",79800,74200,86500,93800,1.1964285714285714,0.0,64.4,—,MOM+4 LIQ+1 TEC+5 PEN-0
KOSDAQ,씨젠,096530,기타,25700,57.55,13422.1,,56.6,1.1,8.9241,59.7296,1.09,0,0,2,,"MACD상승, 20선근접, MACD>Sig",25700,23950,27750,30000,1.1714285714285715,0.0,64.4,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,YG PLUS,037270,기타,6410,53.1,4080.8,,44.5,2.07,73.4399,20.71667,0.58,0,0,2,,"MACD상승, 20선근접, MACD>Sig",6410,5970,6940,7510,1.2045454545454546,0.0,64.4,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,DL이앤씨,375500,기타,40250,52.29,15574.2,,58.7,-0.13,37.2064,52.21783,0.67,0,0,2,,"MACD상승, 20선근접, MACD>Sig",40250,37650,43400,46800,1.2115384615384615,0.0,64.4,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,메리츠금융지주,138040,금융업,108600,204.35,190290.8,,31.3,-3.83,-507.3802,81.81165,0.58,0,0,0,,MACD상승,108600,101500,117100,126400,1.1971830985915493,0.0,64.3,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,두산밥캣,241560,화학,55200,119.43,52912.5,,33.1,-4.06,-250.795,0.27627,0.8,0,0,1,,"MACD상승, 정배열(단)",55200,51300,59800,64900,1.1794871794871795,0.0,64.2,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,LG씨엔에스,064400,기타,58000,212.97,56193.8,,60.3,-0.73,296.0253,76.712,0.24,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",58000,54300,62400,67200,1.1891891891891893,0.0,64.0,—,MOM+2 LIQ+2 TEC+8 PEN-0
KOSPI,일동제약,249420,기타,29350,386.96,9285.8,,60.6,1.24,-120.789,-43.53405,0.31,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",29350,27300,31800,34500,1.1951219512195121,0.0,63.9,—,MOM+2 LIQ+4 TEC+8 PEN-4
KOSPI,해성디에스,195870,기타,48850,116.78,8304.5,,38.0,-7.12,-1292.8886,0.23598,0.82,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",48850,45450,53000,57400,1.2205882352941178,0.0,63.9,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,넷마블,251270,서비스업,53000,64.13,45555.4,,43.0,-1.42,140.0877,36.44761,0.66,0,0,1,,"MACD상승, MACD>Sig",53000,49500,57200,61800,1.2,0.0,63.9,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,두산퓨얼셀,336260,기타,31800,179.88,20827.0,,49.5,-8.94,-590.2689,184.23853,0.48,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",31800,29550,34450,37350,1.1777777777777778,0.0,63.6,—,MOM+3 LIQ+1 TEC+6 PEN-0
KOSDAQ,SAMG엔터,419530,기타,42450,72.24,4132.3,,45.6,-7.43,-19.1824,129.57148,0.69,0,0,0,,MACD상승,42450,39500,46000,49900,1.2033898305084745,0.0,63.6,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,제이앤티씨,204270,기타,21300,50.33,12321.7,,42.5,-8.24,-234.6234,164.84841,0.58,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21300,19810,23100,25050,1.2080536912751678,0.0,63.5,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,HJ중공업,097230,기타,20800,149.23,18781.4,,52.3,-6.84,-93.5462,70.37192,0.27,0,0,2,,"MACD상승, 장기추세(120↑)",20800,19340,22550,24450,1.1986301369863013,0.0,63.4,—,MOM+2 LIQ+1 TEC+6 PEN-0
KOSPI,카카오페이,377300,기타,49600,144.23,67029.3,,44.1,-2.62,-80.5844,21.54893,0.66,0,0,0,,MACD상승,49600,46450,53400,57500,1.2063492063492063,0.0,63.4,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,우리기술,032820,기타,3875,79.49,6457.6,,35.1,-4.65,-19.3282,14.23901,0.39,0,0,0,,MACD상승,3875,3605,4200,4555,1.2037037037037037,0.0,63.4,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,강원에너지,114190,기타,15020,51.4,3923.7,,67.3,-8.29,-395.7725,58.81533,0.13,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15020,13970,16280,17650,1.2,0.0,63.4,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSDAQ,지엔씨에너지,119850,기타,31000,83.19,5099.2,,21.8,-9.18,-420.803,252.81569,0.42,0,0,1,,"MACD상승, 정배열(단)",31000,28850,33600,36400,1.2093023255813953,0.0,63.3,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,한화,000880,기타,79400,94.74,59517.2,,34.0,-8.59,-1154.181,198.87586,0.45,0,0,0,,MACD상승,79400,73800,86100,93300,1.1964285714285714,0.0,63.2,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,브이티,018290,기타,20300,53.93,7093.2,,20.1,-8.17,20.6,81.50634,0.78,0,0,1,,"MACD상승, MACD>Sig",20300,18880,22000,23850,1.1971830985915493,0.0,63.2,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,현대글로비스,086280,운수창고,164400,167.29,123300.0,,53.7,0.28,177.4137,228.24095,0.62,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",164400,156100,174400,185200,1.2048192771084338,0.0,63.1,—,MOM+5 LIQ+1 TEC+9 PEN-0
KOSDAQ,HK이노엔,195940,기타,52200,181.44,14788.2,,57.2,4.06,-7.4184,159.31838,1.31,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",51700,48050,56000,60700,1.178082191780822,0.9671179883945842,63.0,—,MOM+4 LIQ+1 TEC+8 PEN-0
KOSPI,LG디스플레이,034220,기타,12540,123.94,62700.0,,28.4,-4.42,-46.371,25.83237,0.49,0,0,2,,"MACD상승, 장기추세(120↑)",12540,11710,13540,14630,1.2048192771084338,0.0,63.0,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,한화엔진,082740,기타,42200,403.82,35214.7,,29.9,-3.34,61.2337,-41.16963,0.76,0,0,2,,"장기추세(120↑), MACD>Sig",42200,39250,45750,49600,1.2033898305084745,0.0,62.9,—,MOM+0 LIQ+4 TEC+8 PEN-4
KOSDAQ,RFHIC,218410,기타,27450,56.48,7275.2,,28.6,-10.21,-540.0341,160.1032,0.69,0,0,1,,"MACD상승, 정배열(단)",27450,25550,29750,32250,1.2105263157894737,0.0,62.9,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,한국카본,017960,기타,27300,90.7,14171.0,,16.3,-9.48,-220.6561,93.60336,0.64,0,0,0,,MACD상승,27300,25400,29600,32100,1.2105263157894737,0.0,62.8,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSPI,SK오션플랜트,100090,기타,18550,77.56,11589.7,,30.8,-6.04,-12.2135,14.45725,0.47,0,0,0,,MACD상승,18550,17250,20100,21800,1.1923076923076923,0.0,62.8,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,대원전선,006340,기타,4010,288.16,3061.8,,61.4,4.21,-4.268,15.94261,0.6,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",3965,3685,4295,4655,1.1785714285714286,1.1349306431273645,62.6,—,MOM+3 LIQ+2 TEC+8 PEN-0
