LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
275,018670,SK가스,KOSPI,기타,244500,56.5,22634.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,20.2,20.2,7.9,17.7,56.9,0.0,21.6,27.5,49.0,38.8,2.8,0.0,RR2.8 + 진입적정,0,244500.0,224000.0,302000.0,325000.0,,-0.12,0.7,253049,0.09,특이사항 없음,0,-9.23,42.8,-7.13,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,기타 전문 도매업,5650226750.0,50.2,22.87,0,0,-2.2,1.24,-9.28,-5.96,2.95,-0.2,-33.03,-27.51,-107.95,0.387,0.359,1,12.0,0,0,1.0,0.19,0,0,0,0,-1,293050.0,-3.38,0.084,False,X,▲,248773,▼,X,X,-1.4,250,0,1,1,1,354500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.38,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 전문 도매업,3.9775,-6.289196428571429,6.0,0.06967572304995619,-0.053127207145649516,0.5416666666666666,OK,56.9,OK,12.348316395941012,12.348316395941012,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,20.2,20.2,20.2,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.805,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,23.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=18<70,100.0,GREEN,,,0,True
276,083650,비에이치아이,KOSDAQ,조선·기계·설비,78100,263.29,24167.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.6,16.6,7.1,40.5,12.9,0.0,21.6,20.2,33.4,58.2,2.5,0.0,RR2.5 + 진입적정,0,78100.0,67000.0,105900.0,114200.0,,-1.2,0.75,94650,39.17,특이사항 없음,0,-15.05,26.2,-10.93,,,저점 이탈,조건 미충족,CRITICAL,17.0,일반 목적용 기계 제조업,26329219550.0,39.2,43.52,0,0,-3.58,2.76,-9.19,-20.55,-10.23,76.3,-14.68,-5.6,47.14,0.285,0.068,1,12.0,0,0,1.25,0.2,0,0,0,0,-1,93900.0,-17.49,0.5133,False,X,▲,73627,▲,O,X,1.98,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.21,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,일반 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.08313517468447046,-0.00549691025135364,0.0,OK,12.9,OK,32.888709423892344,32.888709423892344,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,16.6,16.6,16.6,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.505,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,35.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=40<70,100.0,GREEN,,,0,True
277,119850,지엔씨에너지,KOSDAQ,인프라·에너지,25050,73.49,4120.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.5,17.5,0.0,23.5,57.9,0.0,21.4,27.1,57.9,27.6,11.12,0.0,RR11.1 + 진입적정,0,25050.0,23750.0,39500.0,42100.0,,-1.85,1.14,34365,-27.92,특이사항 없음,0,-24.03,21.9,-23.53,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7348947700.0,42.6,56.91,0,0,-8.41,-6.7,-28.43,-28.22,-34.94,-16.22,-22.35,-30.31,-45.38,1.0,0.031,0,12.0,0,0,0.83,0.04,0,0,0,0,-1,33885.0,-27.11,0.3434,True,X,▼,25220,▼,X,X,0.37,250,0,-1,-1,1,43450.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.19,6.0,11.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_120D,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.640666666666666,-1.4819999999999998,5.0,0.10778443113772455,-0.007837182342984864,0.05,OK,57.9,OK,31.013231592335043,31.013231592335043,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,17.5,17.5,17.5,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,11.115,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,57.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -8.4%,0,0,0,0,,0.0,T=24<70,100.0,GREEN,,,0,True
278,008770,호텔신라,KOSPI,유통·소비재,54700,201.36,21468.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.1,22.1,8.8,9.8,73.9,0.0,21.4,30.8,65.1,18.6,6.5,0.0,RR6.5 + 진입적정,0,54700.0,52300.0,70300.0,78700.0,,-1.92,0.67,55769,18.34,특이사항 없음,0,-10.6,32.6,-12.04,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,기타 상품 전문 소매업,20135733050.0,31.5,27.26,0,0,-3.01,-5.36,-12.34,-12.2,13.02,18.14,-39.27,-17.44,-89.61,0.288,0.14,1,12.0,0,0,1.81,0.04,0,0,0,0,-1,66090.0,-1.92,-0.0053,True,O,▲,56111,▼,X,X,-1.24,250,0,1,1,1,89300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.39,5.0,6.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 상품 전문 소매업,-4.8646666666666665,-23.848666666666666,13.0,0.0646382867589449,-0.10016459048848027,0.05555555555555555,OK,73.9,OK,8.798305471342417,8.798305471342417,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,22.1,22.1,22.1,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,6.5,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,28.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True
279,003160,디아이,KOSPI,기타,30200,159.25,8546.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.7,16.7,7.6,38.4,14.4,0.0,21.4,20.1,30.8,61.5,1.36,0.0,RR1.4 + 진입적정,0,30200.0,25650.0,36400.0,39000.0,,0.06,1.31,32875,-14.37,특이사항 없음,0,-7.07,35.3,-6.22,,,저점 이탈,조건 미충족,CRITICAL,17.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15924767475.0,35.3,27.72,0,0,-9.17,5.23,-0.66,-12.84,-17.49,43.47,-39.91,-47.95,-64.28,0.544,0.243,0,12.0,0,0,1.24,0.34,0,0,0,0,-1,35910.0,-8.14,0.4926,False,X,▲,30136,▲,O,X,2.26,250,0,1,1,1,39850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3.9775,-6.289196428571429,6.0,0.09094134342478714,-0.00024252213719336534,0.09302325581395349,OK,14.4,OK,49.0,49.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,16.7,16.7,16.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.363,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,20.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -9.2%,0,0,0,0,,0.0,T=38<70,100.0,GREEN,,,0,True
280,00680K,미래에셋증권2우B,KOSPI,기타,16980,82.44,23177.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,16.1,16.1,0.0,27.6,46.0,0.0,21.2,24.5,46.0,42.5,7.13,0.0,RR7.1 + 진입적정,0,16980.0,15960.0,24250.0,25500.0,,-1.82,0.62,20468,49.54,특이사항 없음,0,-14.4,14.8,-14.5,,,MFI 약세,조건 미충족,CRITICAL,17.0,기타,8243501155.0,19.2,41.76,0,0,-2.69,-6.24,-19.14,-15.1,-20.66,73.23,-42.17,-51.12,-34.52,0.495,0.106,1,12.0,0,0,1.19,0.07,0,0,0,0,-1,20969.0,-17.04,0.1683,True,X,▲,16823,▼,O,X,1.15,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.01,5.0,7.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,기타,3.9775,-6.289196428571429,6.0,0.08320713444388356,-0.012454007356805838,0.16831683168316833,OK,46.0,OK,21.270592847934974,21.270592847934974,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,16.1,16.1,16.1,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,7.127,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,42.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 50↑,0,0,0,0,,0.0,T=28<70,100.0,GREEN,,,0,True
281,054210,이랜텍,KOSDAQ,IT/전기전자,11430,50.85,2890.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,22.5,22.5,17.4,13.0,48.6,0.0,21.2,26.3,35.6,55.5,3.82,0.0,RR3.8 + 진입적정,0,11430.0,10630.0,14490.0,15990.0,,0.52,0.72,12003,-12.83,특이사항 없음,0,-4.45,37.4,-7.48,,,,조건 미충족,CRITICAL,17.0,전자부품 제조업,5085417835.0,48.5,23.4,0,0,-6.31,-1.3,-2.39,-9.72,-3.05,25.6,-3.85,1.58,-3.56,0.457,0.298,0,12.0,0,0,1.88,0.13,0,0,0,0,1,10837.0,-4.78,0.1358,True,O,▲,12206,▲,X,X,-0.08,250,0,1,1,1,17890.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.0,6.0,3.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.08198975128108986,0.03735987724675232,0.0707070707070707,OK,48.6,OK,17.99863387803836,17.99863387803836,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,22.5,22.5,22.5,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.825,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,26.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.3%,0,0,0,0,,0.0,T=13<70,100.0,GREEN,,,0,True
282,010140,삼성중공업,KOSPI,조선·기계·설비,29450,1627.85,259160.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.4,17.4,8.5,27.7,29.1,0.0,21.1,21.8,20.6,74.2,1.9,0.0,RR1.9 + 진입적정,0,29450.0,26350.0,35350.0,36200.0,,-0.79,0.76,29902,2.57,특이사항 없음,0,-11.26,42.6,-5.24,,,저점 이탈,조건 미충족,CRITICAL,17.0,선박 및 보트 건조업,162784768500.0,37.9,24.7,0,0,-3.28,3.15,-6.21,-14.39,2.61,16.17,-41.46,-27.85,-91.58,0.387,0.321,1,12.0,0,0,1.31,0.28,0,0,0,0,-1,34675.0,-1.51,0.3395,False,O,▲,28224,▲,O,X,-1.31,250,0,1,1,1,38750.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.53,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,선박 및 보트 건조업,7.550972222222222,1.5959722222222223,4.0,0.06536502546689305,-0.03233641204801491,0.2222222222222222,OK,29.1,OK,21.304787304466245,21.304787304466245,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,17.4,17.4,17.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.903,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,20.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=28<70,100.0,GREEN,,,0,True
283,017800,현대엘리베이터,KOSPI,조선·기계·설비,81200,318.27,31743.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,14.2,14.2,0.0,39.0,22.2,0.0,20.8,20.4,39.0,51.2,5.05,0.0,RR5.0 + 진입적정,0,81200.0,77100.0,101900.0,105900.0,,-2.34,1.45,90718,-8.56,특이사항 없음,0,-12.73,22.4,-11.66,,,저점 이탈,조건 미충족,CRITICAL,17.0,일반 목적용 기계 제조업,31827294750.0,31.5,30.35,0,0,-3.68,-2.4,-13.34,-15.68,-19.2,-0.98,-42.75,-49.66,-108.73,0.986,0.4,0,10.8,0,0,1.04,0.08,0,0,0,0,-1,95950.0,-10.49,0.209,True,X,▼,80726,▼,O,X,0.36,250,0,-1,-1,1,113400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.05,5.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_120D,45,0.0,일반 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.05392329345531316,-0.12004769612650837,0.0,OK,22.2,OK,49.51548745463596,49.51548745463596,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,14.2,14.2,14.2,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,5.049,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,25.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=39<70,100.0,GREEN,,,0,True
284,005830,DB손해보험,KOSPI,금융,144500,414.13,94648.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,13.8,13.8,0.0,44.4,13.3,0.0,20.7,19.2,44.4,44.5,6.41,0.0,RR6.4 + 진입적정,0,144500.0,139600.0,175900.0,208500.0,,-2.68,1.22,172406,17.06,특이사항 없음,0,-8.69,34.1,-11.05,,,저점 이탈,조건 미충족,CRITICAL,17.0,보험업,41413373000.0,29.7,19.09,0,0,-2.76,-11.94,-10.53,-17.43,-29.68,15.6,-44.5,-60.14,-92.15,0.694,0.13,1,12.0,1,1,0.99,0.02,0,0,0,0,-1,174980.0,-16.19,-0.2064,True,X,▲,153698,▼,X,X,-0.27,250,0,1,1,1,214000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.39,4.0,6.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,보험업,1.454054054054054,-20.071081081081083,10.0,0.06000988630746416,-0.4607248377890969,0.27586206896551724,OK,13.3,OK,40.0,40.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,13.8,13.8,13.8,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,6.408,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,21.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=44<70,100.0,GREEN,,,0,True
285,012450,한화에어로스페이스,KOSPI,기타,1244000,3020.21,641448.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,17.0,17.0,6.7,25.6,34.7,0.0,20.7,22.3,28.0,65.0,2.98,0.0,RR3.0 + 진입적정,0,1244000.0,1164000.0,1482000.0,1655000.0,,-1.27,1.07,1393174,-11.13,특이사항 없음,0,-4.69,27.2,-5.69,,,,조건 미충족,CRITICAL,17.0,"항공기,우주선 및 부품 제조업",302021280000.0,43.2,24.55,0,0,-0.56,-3.27,-3.12,-14.97,4.19,42.82,-42.04,-26.27,-64.93,0.657,0.283,0,11.7,0,0,1.15,0.16,51004,1244,52248,0,-1,1451400.0,-10.71,0.1889,True,X,▲,1221938,▲,O,X,0.88,250,0,1,1,1,1781000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.43,4.0,3.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"항공기,우주선 및 부품 제조업",3.9775,-6.289196428571429,6.0,0.05862425355994488,-0.0006825572119807467,0.6774193548387096,OK,34.7,OK,37.439244936859296,37.439244936859296,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,17.0,17.0,17.0,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.975,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,19.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=26<70,100.0,GREEN,,,0,True
286,161580,필옵틱스,KOSDAQ,조선·기계·설비,48400,203.04,11346.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,21.3,21.3,9.5,9.7,68.2,0.0,20.7,29.1,58.7,26.6,2.26,0.0,RR2.3 + 진입적정,0,48400.0,41100.0,64900.0,66700.0,,-1.03,0.54,50039,7.13,특이사항 없음,0,-9.37,29.8,-6.15,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,20304042225.0,43.1,33.6,0,0,-7.28,2.87,-10.04,0.0,-11.36,19.65,5.87,-6.73,-9.51,0.414,0.363,1,12.0,0,0,1.28,0.24,0,0,0,0,-1,61355.0,-3.28,0.3037,False,O,▲,47643,▼,O,X,3.45,250,0,1,1,1,73400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.10788075560802834,0.006344012733687972,0.01694915254237288,OK,68.2,OK,5.139314951581415,5.139314951581415,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,21.3,21.3,21.3,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.26,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,34.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.3%,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True
287,032820,우리기술,KOSDAQ,인프라·에너지,15690,843.77,26924.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,18.7,18.7,15.3,29.3,14.6,0.0,20.6,19.7,14.7,81.6,11.83,0.0,밸런스우수 + RR11.8 + 진입적정,0,15690.0,15030.0,23500.0,30200.0,,-2.22,0.71,22134,72.78,특이사항 없음,0,-18.81,19.3,-17.86,거래품질 우수,,저점 이탈,조건 미충족,CRITICAL,17.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",84376753520.0,43.2,50.55,0,0,-7.21,-5.31,-21.55,-31.48,-5.37,302.31,-25.61,-0.74,273.15,0.521,0.142,1,12.0,0,0,4.73,0.02,0,0,0,0,-1,20371.0,-29.12,0.4454,True,X,▲,15580,▼,O,X,0.77,250,0,1,1,1,35150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.21,5.0,11.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.640666666666666,-1.4819999999999998,5.0,0.08918328325594099,-0.002251353087928443,0.07534246575342465,OK,14.6,OK,22.763526224041243,22.763526224041243,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,18.7,18.7,18.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,11.833,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,49.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -7.2% · POC 73↑,0,0,1,0,,0.0,T=29<70,100.0,GREEN,,,0,True
