LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
298,242040,나무기술,KOSDAQ,IT/전기전자,5500,81.46,1903.3,0.0,,WAIT,WAIT,3,False,False,True,52.5,52.5,60.6,35.9,69.3,0.0,47.3,55.3,33.4,58.2,2.43,0.0,RR2.4 + 진입적정,0,5500.0,4925.0,6900.0,7970.0,,-0.05,0.63,4636,268.59,특이사항 없음,0,3.67,37.8,-4.03,저점추세 양호,,,추세 관망,NORMAL,56.5,소프트웨어 개발 및 공급업,8145964900.0,46.2,31.81,0,0,-0.18,3.77,9.13,-17.29,137.07,295.11,-27.45,106.29,239.7,0.201,0.15,1,12.0,1,0,4.2,0.3,9580.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,10.45,6.0,2.4,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,4623.5,18.62,0.3701,False,O,▲,5426,▲,O,X,0,0,0,2.18,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,12.335428571428572,24.886761904761904,3.0,69.3,OK,20.65105177519033,20.65105177519033,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,52.5,52.5,52.5,30.78,30.78,FRESH,0.325,,True,MATURE,127615.0,0.0,,,,,,True,25.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
299,432470,케이엔에스,KOSDAQ,조선·기계·설비,14970,73.45,1313.1,0.0,,WAIT,WAIT,3,False,False,True,52.5,52.5,90.6,34.6,12.0,0.0,11.0,45.7,78.6,1.8,0.34,1.5,진입적정,0,14750.0,13120.0,15600.0,20400.0,🚀급등시동,0.64,5.56,15899,-9.92,특이사항 없음,0,4.18,68.0,11.88,STRUCT 강점,,,추세 관망,NORMAL,56.5,특수 목적용 기계 제조업,7344771525.0,82.5,19.83,0,0,4.32,10.64,21.21,9.35,4.47,24.65,-0.81,-26.31,-30.76,0.466,0.297,0,10.3,1,1,1.23,0.81,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,11.05,6.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,15218.0,-5.85,0.2361,False,O,▲,13998,▲,O,X,0,0,0,3.76,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,12.0,OK,45.5,45.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,52.5,52.5,52.5,30.78,30.78,FRESH,0.325,,True,MATURE,127615.0,0.0,,,,,,True,4.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
300,251270,넷마블,KOSPI,인터넷/플랫폼·게임,50600,121.33,41471.9,0.0,,WAIT,WAIT,3,False,False,True,52.2,52.2,50.0,59.2,42.8,0.0,50.2,50.7,16.4,79.5,0.96,0.0,진입적정,0,50600.0,47900.0,53200.0,58900.0,,-1.93,1.19,52905,-6.2,특이사항 없음,5,1.96,45.9,0.13,,,,스퀴즈/품질 대기,NORMAL,56.5,소프트웨어 개발 및 공급업,12133314650.0,45.9,7.9,1,1,-1.75,-0.2,3.9,-1.36,3.05,-7.33,-11.52,-27.73,-62.74,0.718,0.465,0,6.9,1,0,1.69,0.45,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,5.34,5.0,1.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,47375.0,-4.36,0.0406,True,X,▼,51302,▲,X,X,0,0,0,0.58,250,0,-1,-1,1,0.0,소프트웨어 개발 및 공급업,1.7666666666666668,-6.396666666666666,15.0,42.8,OK,57.81985825335195,57.81985825335195,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,52.2,52.2,52.2,30.78,30.78,FRESH,0.322,low_wr_0.32,True,MATURE,127615.0,0.0,,,,,,True,5.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
301,412350,레이저쎌,KOSDAQ,조선·기계·설비,7670,66.61,1023.2,0.0,,WAIT,WAIT,3,False,False,True,51.9,51.9,59.3,25.1,90.5,0.0,43.3,58.3,65.4,18.2,6.23,0.0,RR6.2 + 진입적정,0,7670.0,7110.0,11160.0,11400.0,,-1.28,0.65,5432,196.16,특이사항 없음,0,9.39,48.6,-4.1,AI 강점,,,추세 관망,NORMAL,56.5,특수 목적용 기계 제조업,6660633965.0,50.6,29.53,0,0,-3.28,-7.7,-7.48,4.64,315.27,277.27,-5.52,284.49,221.86,0.077,0.077,1,12.0,0,0,1.86,0.22,13700.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,7.3,6.0,6.2,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,6903.0,41.18,-0.2323,True,O,▲,8083,▼,X,X,0,0,0,2.02,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,90.5,OK,10.035633973721174,10.035633973721174,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.9,51.9,51.9,30.78,30.78,FRESH,0.319,,True,MATURE,127615.0,0.0,,,,,,True,45.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
302,100840,SNT에너지,KOSPI,조선·기계·설비,53300,230.97,11022.9,0.0,,WAIT,WAIT,3,False,False,True,51.6,51.6,53.8,31.7,86.9,0.0,44.9,57.5,55.2,31.0,3.49,0.0,RR3.5 + 진입적정,0,53300.0,49750.0,65700.0,69400.0,,-3.32,0.71,49814,5.25,특이사항 없음,0,10.92,54.9,-0.56,AI 강점,,,추세 관망,NORMAL,56.5,일반 목적용 기계 제조업,23097405700.0,62.0,34.88,0,0,-2.74,-8.26,5.13,7.79,38.44,4.31,-2.37,7.66,-51.1,0.215,0.215,1,12.0,1,0,1.31,0.36,74000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,6.66,5.0,3.5,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,46985.0,7.0,-0.4984,True,O,▲,58256,▼,X,X,0,0,0,0.55,250,0,1,-1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,86.9,OK,17.360715803538998,17.360715803538998,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.6,51.6,51.6,30.78,30.78,FRESH,0.316,,True,MATURE,127615.0,0.0,,,,,,True,23.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
303,112040,위메이드,KOSDAQ,IT/전기전자,24100,107.53,8181.6,0.0,,WAIT,WAIT,3,False,False,True,51.5,51.5,56.8,62.4,19.3,0.0,44.6,46.2,43.1,46.1,1.04,0.0,RR1.0 + 진입적정,0,24100.0,21750.0,26550.0,27900.0,,-1.79,2.27,26188,-13.58,특이사항 없음,0,3.78,61.6,13.29,저점추세 양호,,,추세 관망,NORMAL,56.5,소프트웨어 개발 및 공급업,10753133900.0,62.5,28.44,0,0,-7.13,14.22,24.23,12.62,-5.3,-13.31,2.46,-36.08,-68.72,0.801,0.271,0,10.2,1,0,1.04,0.66,34850.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,9.75,5.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,21956.0,-7.97,0.4343,False,X,▼,22639,▲,O,X,0,0,0,-1.93,250,0,-1,-1,1,0.0,소프트웨어 개발 및 공급업,12.335428571428572,24.886761904761904,3.0,19.3,OK,62.5,62.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.5,51.5,51.5,30.78,30.78,FRESH,0.315,,True,MATURE,127615.0,0.0,,,,,,True,10.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
304,056080,유진로봇,KOSDAQ,조선·기계·설비,25300,74.61,9490.6,0.0,,WAIT,WAIT,3,False,False,True,51.4,51.4,50.8,50.7,54.0,0.0,51.1,51.8,3.3,95.9,0.83,0.0,밸런스우수 + 진입적정,0,25300.0,22100.0,27950.0,49450.0,,-1.81,0.84,34907,88.37,특이사항 없음,0,-2.77,46.8,1.03,거래품질 우수,,,스퀴즈/품질 대기,NORMAL,56.5,특수 목적용 기계 제조업,7461318075.0,39.7,16.94,0,0,0.4,1.61,6.3,-6.99,-26.02,89.66,-17.15,-56.8,34.25,0.388,0.017,1,12.0,1,0,5.78,0.48,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,12.65,5.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,28980.0,-27.52,0.1439,False,X,▲,25178,▲,O,X,0,0,0,1.19,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,54.0,OK,42.05206081911435,42.05206081911435,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.4,51.4,51.4,30.78,30.78,FRESH,0.314,low_wr_0.31,True,MATURE,127615.0,0.0,,,,,,True,10.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
305,036460,한국가스공사,KOSPI,기타,37050,97.76,34202.0,0.0,,WAIT,WAIT,3,False,False,True,51.4,51.4,71.1,52.7,9.3,0.0,40.1,44.4,61.8,22.8,2.75,0.0,RR2.8 + 진입적정,0,37050.0,35250.0,42000.0,45700.0,🚀급등시동,0.27,1.31,39260,-11.73,특이사항 없음,0,4.7,58.5,3.45,STRUCT 강점,,,추세 관망,NORMAL,56.5,연료용 가스 제조 및 배관공급업,9775846800.0,61.0,8.33,0,1,1.51,2.49,6.47,3.06,-7.95,-13.03,-7.1,-38.73,-68.44,0.775,0.185,0,6.0,1,0,1.18,0.98,,VP_RESISTANCE,65,SWING_60D,60,,0,v1_sl_first_gap_at_open,4.86,5.0,2.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,38390.0,-5.63,0.0055,True,X,▼,36725,▲,O,X,0,0,0,0.55,250,0,-1,-1,1,0.0,연료용 가스 제조 및 배관공급업,6.15552,5.3484,10.0,9.3,OK,60.93178019326764,60.93178019326764,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.4,51.4,51.4,30.78,30.78,FRESH,0.314,,True,MATURE,127615.0,0.0,,,,,,True,13.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
306,032500,케이엠더블유,KOSDAQ,IT/전기전자,30800,124.71,12779.5,0.0,,WAIT,WAIT,3,False,False,True,51.3,51.3,49.5,51.8,53.9,0.0,51.1,51.7,4.4,94.5,0.94,0.0,밸런스우수 + 진입적정,0,30800.0,26150.0,35150.0,39800.0,,-0.2,0.52,25715,77.65,특이사항 없음,0,-3.57,53.7,7.28,,,,추세 관망,NORMAL,56.5,통신 및 방송 장비 제조업,12470574850.0,59.1,33.48,0,0,1.32,8.26,16.89,6.94,99.22,133.16,-3.22,68.44,77.75,0.025,0.025,1,12.0,0,0,1.35,0.6,40650.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.1,5.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,24620.0,19.77,0.0268,False,O,▲,30555,▲,O,X,0,0,0,1.64,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,12.335428571428572,24.886761904761904,3.0,53.9,OK,25.949620068181865,25.949620068181865,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.3,51.3,51.3,30.78,30.78,FRESH,0.313,,True,MATURE,127615.0,0.0,,,,,,True,14.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
307,005950,이수화학,KOSPI,화학·소재,9250,65.8,2432.2,0.0,,WAIT,WAIT,3,False,False,True,50.9,50.9,29.3,68.6,58.9,0.0,14.7,52.3,39.3,50.9,0.43,0.0,진입적정,0,9250.0,8440.0,9600.0,10950.0,,1.74,2.7,9217,-15.52,특이사항 없음,1,5.2,70.5,13.61,저점추세 양호,,RSI 과열,추세 관망,NORMAL,56.5,기초 화학물질 제조업,6580271770.0,87.1,22.63,0,0,2.78,14.76,18.59,16.79,6.32,-25.4,6.63,-24.46,-80.81,0.681,0.265,0,9.0,1,0,0.77,0.83,13980.0,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,v1_sl_first_gap_at_open,8.76,6.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8090.0,0.35,0.2903,False,O,▼,8723,▲,O,X,0,0,0,0.89,250,0,-1,-1,1,0.0,기초 화학물질 제조업,10.023265306122449,11.297551020408164,7.0,58.9,OK,75.24798411056913,75.24798411056913,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.9,50.9,50.9,30.78,30.78,FRESH,0.309,,True,MATURE,127615.0,0.0,,,,,,True,3.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
308,049950,미래컴퍼니,KOSDAQ,조선·기계·설비,15770,69.52,1390.6,0.0,,WAIT,WAIT,3,False,False,True,50.9,50.9,88.0,30.6,17.1,0.0,11.0,45.2,70.9,11.4,0.73,1.5,진입적정,0,15530.0,14080.0,17000.0,19240.0,,1.14,7.0,16651,-9.85,특이사항 없음,0,4.69,67.0,11.23,STRUCT 강점,,,추세 관망,NORMAL,56.5,특수 목적용 기계 제조업,6952030230.0,75.1,22.23,0,0,4.92,5.48,19.92,10.67,-9.73,-3.13,0.51,-40.51,-58.54,0.721,0.362,0,9.3,1,0,1.49,0.71,21750.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,9.34,6.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13889.0,-5.29,0.0664,False,X,▼,15252,▲,O,X,0,0,0,0.33,250,0,-1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,17.1,OK,37.47928551388759,37.47928551388759,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.9,50.9,50.9,30.78,30.78,FRESH,0.309,,True,MATURE,127615.0,0.0,,,,,,True,7.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
309,124500,아이티센글로벌,KOSDAQ,IT/전기전자,46700,219.27,10836.5,0.0,,WAIT,WAIT,3,False,False,True,50.8,50.8,46.2,51.2,59.1,0.0,50.0,52.2,12.9,83.9,5.14,0.0,밸런스우수 + RR5.1 + 진입적정,0,46700.0,44600.0,57500.0,75500.0,,-2.02,1.69,52144,130.61,특이사항 없음,0,7.35,44.3,-5.12,저점추세 양호,,,추세 관망,NORMAL,56.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",21926539225.0,43.2,24.33,0,0,-7.52,-12.05,6.74,-16.01,43.03,136.1,-26.17,12.25,80.69,0.283,0.132,1,12.0,1,0,0.99,0.26,87400.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,4.5,5.0,5.1,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,57590.0,-10.44,-0.1977,True,O,▲,53170,▼,X,X,0,0,0,-0.59,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12.335428571428572,24.886761904761904,3.0,59.1,OK,38.867389082095755,38.867389082095755,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.8,50.8,50.8,30.78,30.78,FRESH,0.308,,True,MATURE,127615.0,0.0,,,,,,True,23.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
310,073490,LIG아큐버,KOSDAQ,IT/전기전자,55300,2297.97,4204.9,0.0,,WAIT,WAIT,3,False,False,True,50.7,50.7,90.6,18.0,36.2,0.0,10.9,48.3,72.6,9.2,0.45,19.3,,0,46350.0,39350.0,62500.0,72400.0,,1.15,7.65,43083,-1.39,특이사항 없음,2,7.22,70.2,25.28,STRUCT 강점,,RSI 과열,스퀴즈/품질 대기,NORMAL,56.5,통신 및 방송 장비 제조업,229796629000.0,91.6,35.68,0,0,14.97,18.67,37.22,38.25,100.73,151.36,28.09,69.95,95.95,0.161,0.161,0,12.0,1,0,2.56,0.71,84900.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.1,6.0,2.3,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,42665.0,28.35,0.1918,False,O,▲,48686,▲,O,X,0,0,0,8.11,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,12.335428571428572,24.886761904761904,3.0,36.2,OK,18.373296691339,18.373296691339,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.7,50.7,50.7,30.78,30.78,FRESH,0.307,low_wr_0.31,True,MATURE,127615.0,0.0,,,,,,True,13.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
311,054540,삼영엠텍,KOSDAQ,기타,13090,332.98,1701.7,0.0,,WAIT,WAIT,3,False,False,True,50.4,50.4,70.5,40.6,29.6,0.0,12.6,46.9,40.9,48.9,0.38,9.8,,0,11920.0,10130.0,14200.0,15290.0,,0.87,4.5,13403,-14.37,특이사항 없음,2,4.8,61.7,15.29,STRUCT 강점,,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,"구조용 금속제품, 탱크 및 증기발생기 제조업",33297868375.0,86.9,26.24,0,0,4.72,15.84,25.74,12.65,-9.66,-34.09,2.49,-40.44,-89.5,0.915,0.146,0,12.0,1,0,4.71,0.72,16010.0,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,v1_sl_first_gap_at_open,15.02,6.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,10120.0,-2.34,0.3372,False,X,▼,12191,▲,O,X,0,0,0,3.2,250,0,-1,-1,1,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",6.15552,5.3484,10.0,29.6,OK,45.5,45.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.4,50.4,50.4,30.78,30.78,FRESH,0.304,low_wr_0.30,True,MATURE,127615.0,0.0,,,,,,True,8.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
312,127120,제이에스링크,KOSDAQ,기타,40950,166.83,14127.1,0.0,,WAIT,WAIT,3,False,False,True,50.4,50.4,46.7,61.4,35.9,0.0,47.4,48.0,25.5,68.1,2.45,0.0,RR2.5 + 진입적정,0,40950.0,37300.0,49900.0,51900.0,,-2.51,2.21,33908,115.04,특이사항 없음,0,6.94,54.7,-1.26,저점추세 양호,,,추세 관망,NORMAL,56.5,자연과학 및 공학 연구개발업,16682645525.0,44.7,35.4,0,0,-6.61,-13.52,2.25,8.33,95.93,104.75,-1.83,65.15,49.34,0.067,0.061,1,12.0,1,0,0.86,0.36,58200.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,8.91,5.0,2.5,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,39880.0,20.76,-0.4993,False,O,▲,47111,▼,X,X,0,0,0,0.0,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,6.15552,5.3484,10.0,35.9,OK,46.0,46.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.4,50.4,50.4,30.78,30.78,FRESH,0.304,,True,MATURE,127615.0,0.0,,,,,,True,21.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
313,003230,삼양식품,KOSPI,유통·소비재,1359000,582.56,102373.7,0.0,,WAIT,WAIT,3,False,False,True,49.8,49.8,60.8,51.4,24.6,0.0,13.0,45.6,36.2,54.8,0.37,0.0,진입적정,0,1359000.0,1234000.0,1405000.0,1564000.0,,1.34,0.76,1190050,13.13,특이사항 없음,0,0.97,54.7,8.45,,,,추세 관망,NORMAL,56.5,기타 식품 제조업,58255574500.0,55.7,23.48,0,0,-1.31,8.37,16.75,12.97,13.25,6.01,2.81,-17.53,-49.4,0.108,0.108,1,8.6,0,0,1.14,0.83,1668000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,9.2,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1203100.0,14.2,0.1527,False,O,▲,1345892,▲,O,X,0,0,0,0.94,250,0,1,1,1,0.0,기타 식품 제조업,6.305,-0.1541666666666666,13.0,24.6,OK,38.48308505530519,38.48308505530519,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.8,49.8,49.8,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,3.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
314,057050,현대홈쇼핑,KOSPI,유통·소비재,87400,95.28,10488.0,0.0,,WAIT,WAIT,3,False,False,True,49.4,49.4,32.2,53.5,75.7,0.0,46.9,53.8,43.5,45.6,2.11,0.5,RR2.1 + 진입적정,0,87800.0,81000.0,100900.0,108100.0,,-0.44,4.83,78372,15.23,특이사항 없음,0,-2.77,57.9,9.87,AI 강점,,,추세 관망,NORMAL,56.5,무점포 소매업,9527602300.0,64.0,15.56,0,0,8.57,12.05,13.95,6.59,64.91,61.25,-3.57,34.13,5.84,0.108,0.108,1,8.5,0,1,0.66,0.94,123100.0,ATR_3.5x,45,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,7.74,5.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,split,50.0,1,1,74220.0,11.52,0.3,False,O,▲,79655,▲,O,X,0,0,0,9.69,250,0,1,1,1,0.0,무점포 소매업,6.305,-0.1541666666666666,13.0,75.7,OK,49.30244837559695,49.30244837559695,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.4,49.4,49.4,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,15.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
315,041020,폴라리스오피스,KOSDAQ,IT/전기전자,4985,94.45,2478.8,0.0,,WAIT,WAIT,3,False,False,True,49.2,49.2,54.0,46.8,44.2,0.0,47.1,48.3,9.8,87.8,0.83,0.0,밸런스우수 + 진입적정,0,4985.0,4365.0,5500.0,5950.0,,1.38,0.97,4983,-4.1,특이사항 없음,0,0.24,59.6,11.29,,,,추세 관망,NORMAL,56.5,소프트웨어 개발 및 공급업,9444842842.0,82.5,27.18,0,0,-3.76,12.78,20.12,7.44,12.66,-6.47,-2.72,-18.12,-61.88,0.528,0.528,0,12.0,1,0,1.81,0.63,6110.0,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,v1_sl_first_gap_at_open,12.44,6.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4166.0,0.03,0.4446,False,O,▲,4748,▲,O,X,0,0,0,0.0,250,0,1,-1,1,0.0,소프트웨어 개발 및 공급업,12.335428571428572,24.886761904761904,3.0,44.2,OK,48.43076053784195,48.43076053784195,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,49.2,49.2,49.2,30.78,30.78,FRESH,0.3,,True,MATURE,127615.0,0.0,,,,,,True,10.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
