종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
004560,현대비앤지스틸,KOSPI,철강·금속,21800,622.94,3287.2,OVERHEAT,OVERHEAT,False,False,False,77.2,77.2,83.2,56.6,86.3,0.0,16900.0,16050.0,19450.0,19880.0,,2.54,1.91,19350,17.1,N/A,0,24.94,78.9,35.43,1차 철강 제조업,62293532525.0,87.7,62.98,0,0,13.01,36.76,21.45,74.26,105.08,84.43,55.19,,,0.0,0.0,1,12.0,0,0,5.56,0.88,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(1.2%)/급등(13.0%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,15854.0,12.66,0.2128,False,O,▲,18638,▲,O,X,0,0,0,0.0,1차 철강 제조업,7.775,-3.307142857142857,13.0,86.3,54.5,54.5,6,1,156,20260223,20260223,77.2,77.2,77.2,,
032830,삼성생명,KOSPI,금융,232000,2526.77,464000.0,WAIT,WAIT,False,False,True,77.1,77.1,70.2,100.0,67.3,0.0,205000.0,196800.0,230000.0,234000.0,,-0.96,2.67,222163,50.32,N/A,0,3.49,71.6,18.8,보험업,252677158500.0,83.4,27.79,0,0,5.94,16.0,17.47,32.8,58.47,66.43,13.73,,,0.029,0.029,1,10.5,0,0,1.03,0.74,v1_sl_first_gap_at_open,4.0,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(12.3%)/급등(5.9%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,200020.0,4.43,0.1969,False,O,▲,212443,▲,O,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,67.3,79.5,79.5,4,1,157,20260223,20260223,77.1,77.1,77.1,,
077360,덕산하이메탈,KOSDAQ,반도체,13150,441.95,5975.0,OVERHEAT,OVERHEAT,False,False,False,76.6,76.6,83.5,56.1,83.1,0.0,10660.0,10120.0,12280.0,12550.0,,1.63,0.71,11824,88.84,N/A,0,29.2,78.9,29.58,반도체 제조업,44194541750.0,86.1,70.34,0,0,1.94,17.62,12.97,74.17,152.88,197.18,53.07,,,0.015,0.015,1,12.0,1,0,4.0,0.9,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8967.0,11.21,0.011,False,O,▲,12293,▲,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,83.1,50.98514930622038,50.98514930622038,6,1,158,20260223,20260223,76.6,76.6,76.6,,
130660,한전산업,KOSPI,서비스 기타,25650,1072.8,8361.9,OVERHEAT,OVERHEAT,False,False,False,76.4,76.4,82.9,52.3,88.4,0.0,17970.0,17060.0,20700.0,21200.0,,1.16,0.75,23112,20.84,N/A,0,36.25,82.3,49.9,"건축기술, 엔지니어링 및 관련 기술 서비스업",107280247775.0,93.2,101.39,0,0,0.39,20.99,59.32,100.86,129.84,103.41,81.79,,,0.032,0.032,1,12.0,1,0,2.86,0.86,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,17567.0,10.98,0.3171,False,O,▲,23636,▲,O,X,0,0,0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.29619047619048,28.97047619047619,1.0,88.4,44.64107111324677,44.64107111324677,6,1,159,20260223,20260223,76.4,76.4,76.4,,
088130,동아엘텍,KOSDAQ,조선·기계·설비,9570,144.86,1673.3,ARMED,ARMED,True,False,False,76.3,76.3,81.4,52.3,92.4,0.0,7480.0,7100.0,8620.0,8810.0,,0.25,0.82,9902,56.12,N/A,0,104.3,73.3,34.3,특수 목적용 기계 제조업,14485650085.0,74.8,142.0,0,0,-10.14,6.33,21.14,157.95,151.18,181.89,136.85,,,0.051,0.051,1,12.0,1,0,3.81,0.76,v1_sl_first_gap_at_open,5.08,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6760.0,-3.36,-0.2244,False,O,▲,10732,▲,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,92.4,37.218159024732614,37.218159024732614,4,1,160,20260223,20260223,76.3,76.3,76.3,,
452260,한화갤러리아,KOSPI,유통·소비재,2835,388.49,5495.9,OVERHEAT,OVERHEAT,False,False,False,75.9,75.9,81.4,56.4,84.9,0.0,2245.0,2130.0,2590.0,2650.0,,1.95,0.63,2640,71.26,N/A,1,19.48,80.5,32.52,종합 소매업,38848938922.0,89.5,61.43,0,0,-3.24,28.57,26.85,54.08,162.5,151.78,35.01,,,0.054,0.054,1,12.0,0,0,2.25,0.76,v1_sl_first_gap_at_open,5.12,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2076.0,7.35,0.5991,False,O,▲,2572,▲,O,X,0,0,0,0.0,종합 소매업,4.86952380952381,35.4947619047619,2.0,84.9,51.77575672224222,51.77575672224222,6,1,161,20260223,20260223,75.9,75.9,75.9,,
099190,아이센스,KOSDAQ,기타,27000,81.04,7454.1,OVERHEAT,OVERHEAT,False,False,False,75.8,75.8,84.2,55.3,78.4,0.0,20250.0,19230.0,23350.0,23850.0,,0.74,0.69,24418,62.47,N/A,0,18.52,86.0,39.99,의료용 기기 제조업,8104045900.0,91.1,83.43,0,0,6.09,40.33,48.35,83.05,60.81,55.35,61.95,,,0.0,0.0,1,12.0,1,0,2.42,0.95,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20499.0,10.57,0.35,False,O,▲,25395,▲,O,X,0,0,0,0.0,의료용 기기 제조업,12.746335877862595,10.88763358778626,6.0,78.4,49.8117123120778,49.8117123120778,6,1,162,20260223,20260223,75.8,75.8,75.8,,
012210,삼미금속,KOSDAQ,기타,18500,195.93,4105.5,ARMED,ARMED,True,False,False,75.3,75.3,82.9,50.5,85.4,0.0,15020.0,14270.0,17270.0,17650.0,,1.98,0.27,16535,110.78,N/A,0,62.68,73.5,29.32,기타 금속 가공제품 제조업,19592959195.0,95.3,82.56,0,0,9.79,23.33,3.24,122.89,100.22,825.93,101.79,,,0.051,0.051,1,12.0,1,0,2.73,0.86,v1_sl_first_gap_at_open,4.99,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13260.0,11.88,-0.0154,False,O,▲,16797,▲,O,X,0,0,0,0.0,기타 금속 가공제품 제조업,12.746335877862595,10.88763358778626,6.0,85.4,32.0,32.0,4,1,163,20260223,20260223,75.3,75.3,75.3,,
003000,부광약품,KOSPI,바이오·의약품,5370,143.91,5298.3,OVERHEAT,OVERHEAT,False,False,False,75.1,75.1,69.9,82.0,81.0,0.0,4490.0,4265.0,5170.0,5280.0,,2.34,1.6,5156,36.32,N/A,0,2.13,79.7,25.56,의약품 제조업,14391151515.0,83.0,48.97,0,0,-2.01,24.16,33.09,41.5,42.63,57.71,22.43,,,0.052,0.052,1,11.6,1,0,1.9,0.85,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4425.5,4.13,0.6389,False,O,▲,4924,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,81.0,82.01041125640933,82.01041125640933,6,1,164,20260223,20260223,75.1,75.1,75.1,,
129920,대성하이텍,KOSDAQ,조선·기계·설비,7690,72.64,1054.7,OVERHEAT,OVERHEAT,False,False,False,75.1,75.1,75.9,64.9,85.6,0.0,5670.0,5380.0,6540.0,6690.0,,3.52,1.33,6661,48.96,N/A,0,19.4,86.7,42.45,특수 목적용 기계 제조업,7264385525.0,86.3,61.2,0,0,6.22,49.32,48.74,71.08,114.5,78.84,49.98,,,0.0,0.0,1,12.0,0,0,1.44,0.86,v1_sl_first_gap_at_open,5.11,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6045.5,15.44,0.771,False,O,▲,6196,▲,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,85.6,62.0,62.0,6,1,165,20260223,20260223,75.1,75.1,75.1,,
029780,삼성카드,KOSPI,금융,66300,99.41,76814.4,OVERHEAT,OVERHEAT,False,False,False,74.7,74.7,80.5,87.8,42.6,0.0,66300.0,63600.0,73100.0,74400.0,,1.06,1.36,63941,23.59,N/A,0,6.23,78.6,12.57,기타 금융업,9941128600.0,89.6,26.14,0,0,-1.63,8.87,15.91,23.69,23.69,31.81,4.62,,,0.017,0.017,1,6.7,1,0,1.26,0.82,v1_sl_first_gap_at_open,4.07,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,60450.0,3.69,0.1381,False,O,▲,64596,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,42.6,76.0,76.0,6,1,166,20260223,20260223,74.7,74.7,74.7,,
004170,신세계,KOSPI,유통·소비재,357000,379.22,34433.3,WAIT,WAIT,False,False,True,74.2,74.2,77.0,79.4,60.2,0.0,357000.0,339000.0,411000.0,420000.0,,-0.49,1.07,358053,42.25,N/A,0,15.6,72.3,8.77,종합 소매업,37921693500.0,58.1,38.32,0,0,1.56,-2.19,10.7,23.32,56.58,115.84,4.25,,,0.039,0.039,1,12.0,1,0,1.17,0.71,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,302600.0,-0.29,-0.3608,False,O,▲,373299,▼,X,X,0,0,0,0.0,종합 소매업,4.86952380952381,35.4947619047619,2.0,60.2,51.22621741710904,51.22621741710904,4,1,167,20260223,20260223,74.2,74.2,74.2,,
365270,큐라클,KOSDAQ,기타,16180,88.76,3423.1,OVERHEAT,OVERHEAT,False,False,False,74.1,74.1,79.9,56.7,80.0,0.0,12540.0,11910.0,14430.0,14750.0,,2.23,0.75,14717,143.8,N/A,0,39.42,81.0,35.43,자연과학 및 공학 연구개발업,8875903275.0,84.2,77.12,0,0,-1.94,29.96,31.54,100.5,247.21,272.81,79.4,,,0.007,0.007,1,12.0,1,0,1.69,0.92,v1_sl_first_gap_at_open,5.02,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,11930.0,9.94,0.4544,False,O,▲,14843,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,80.0,51.32425007094014,51.32425007094014,6,1,168,20260223,20260223,74.1,74.1,74.1,,
289930,웨이비스,KOSDAQ,반도체,19280,90.73,2413.8,OVERHEAT,OVERHEAT,False,False,False,73.8,73.8,83.0,43.5,86.4,0.0,16110.0,15300.0,18540.0,18950.0,,-0.41,1.15,19050,136.22,N/A,0,37.2,77.3,25.62,반도체 제조업,9073452285.0,76.9,87.5,0,0,-0.26,-4.08,25.19,80.52,145.92,139.8,59.42,,,0.067,0.067,1,12.0,1,0,2.08,0.87,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,15161.0,1.21,-0.5548,False,O,▲,20373,▲,X,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,86.4,44.24109967654763,44.24109967654763,4,1,169,20260223,20260223,73.8,73.8,73.8,,
003540,대신증권,KOSPI,서비스 기타,46600,365.9,23660.4,OVERHEAT,OVERHEAT,False,False,False,73.7,73.7,68.4,80.7,79.6,0.0,35750.0,33900.0,41300.0,42250.0,,-1.42,1.49,44136,69.72,N/A,0,5.87,76.8,36.92,금융 지원 서비스업,36590162025.0,83.1,75.68,0,0,-4.9,33.91,47.0,71.32,71.96,88.28,52.25,,,0.0,0.0,1,12.0,1,0,0.91,0.8,v1_sl_first_gap_at_open,5.17,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,38800.0,5.58,0.6719,False,O,▲,43049,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,79.6,69.0,69.0,4,1,170,20260223,20260223,73.7,73.7,73.7,,
127120,제이에스링크,KOSDAQ,기타,37300,106.39,12230.4,OVERHEAT,OVERHEAT,False,False,False,73.1,73.1,73.8,64.5,82.1,0.0,29100.0,27600.0,33600.0,34350.0,,2.29,0.69,33091,115.44,N/A,0,43.77,81.6,34.57,자연과학 및 공학 연구개발업,10639288300.0,76.5,71.03,0,0,2.19,24.33,20.71,78.47,85.57,117.37,57.37,,,0.0,0.0,1,12.0,1,0,1.16,0.95,v1_sl_first_gap_at_open,5.15,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26815.0,12.72,0.1829,False,O,▲,33985,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,82.1,58.09047082616226,58.09047082616226,6,1,171,20260223,20260223,73.1,73.1,73.1,,
023530,롯데쇼핑,KOSPI,유통·소비재,113600,257.58,32136.0,OVERHEAT,OVERHEAT,False,False,False,72.9,72.9,79.8,58.5,72.0,0.0,99700.0,94600.0,115000.0,117600.0,,0.16,1.01,112049,53.72,N/A,0,24.5,84.6,19.7,종합 소매업,25758159900.0,81.4,63.89,0,0,3.56,-1.39,18.46,50.66,52.89,72.38,31.59,,,0.035,0.035,1,11.3,1,0,1.73,0.86,v1_sl_first_gap_at_open,5.12,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,95390.0,1.38,-0.4003,False,O,▲,118347,▲,X,X,0,0,0,0.0,종합 소매업,4.86952380952381,35.4947619047619,2.0,72.0,50.304102565765156,50.304102565765156,4,1,172,20260223,20260223,72.9,72.9,72.9,,
009830,한화솔루션,KOSPI,화학·소재,51200,2587.34,88009.0,WAIT,WAIT,False,False,True,72.9,72.9,81.0,50.0,79.0,0.0,40300.0,38650.0,45250.0,46100.0,,0.63,0.41,52166,9.37,N/A,0,27.32,73.2,33.38,기초 화학물질 제조업,258734392100.0,86.5,110.0,0,0,-3.4,6.67,40.47,87.89,91.76,77.47,68.82,,,0.015,0.015,1,12.0,1,0,1.98,0.75,v1_sl_first_gap_at_open,4.09,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,35290.0,-1.85,-0.102,False,O,▲,55332,▲,X,X,0,0,0,0.0,기초 화학물질 제조업,2.4068292682926833,9.137317073170731,9.0,79.0,27.51464207182385,27.51464207182385,4,1,173,20260223,20260223,72.9,72.9,72.9,,
005090,SGC에너지,KOSPI,기타,44050,295.65,6347.3,OVERHEAT,OVERHEAT,False,False,False,72.8,72.8,79.8,39.0,95.7,0.0,30400.0,28850.0,35050.0,35850.0,,2.14,3.12,42549,85.78,N/A,0,22.89,90.7,52.13,전기업,29565293650.0,96.6,121.48,0,0,-4.45,42.1,69.42,113.83,89.87,89.06,94.76,,,0.079,0.079,1,12.0,1,0,2.06,0.65,v1_sl_first_gap_at_open,5.1,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,33625.0,3.53,0.574,False,O,▲,42682,▲,O,X,0,0,0,0.0,전기업,12.746335877862595,10.88763358778626,6.0,95.7,40.672954662537435,40.672954662537435,6,1,174,20260223,20260223,72.8,72.8,72.8,,
032350,롯데관광개발,KOSPI,서비스 기타,25400,264.39,20218.8,WAIT,WAIT,False,False,True,72.5,72.5,78.7,74.6,52.6,0.0,25000.0,23750.0,28750.0,29400.0,,-1.0,1.08,25042,18.6,N/A,0,12.18,61.8,3.29,여행사 및 기타 여행보조 서비스업,26439220250.0,59.3,23.98,0,0,4.53,-2.12,1.6,10.68,15.72,56.5,-8.39,,,0.018,0.018,1,12.0,1,0,1.05,0.64,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20465.0,1.43,-0.3065,False,O,▲,25793,▼,X,X,0,0,0,0.0,여행사 및 기타 여행보조 서비스업,20.29619047619048,28.97047619047619,1.0,52.6,46.209497352916316,46.209497352916316,4,1,175,20260223,20260223,72.5,72.5,72.5,,
067310,하나마이크론,KOSDAQ,반도체,33850,552.53,22481.1,WAIT,WAIT,False,False,True,72.5,72.5,85.6,50.7,63.8,0.0,33850.0,32150.0,38950.0,39800.0,,-0.49,0.63,34272,33.47,N/A,0,26.19,40.8,0.35,반도체 제조업,55252823100.0,54.5,40.24,0,0,-2.87,0.59,-6.1,30.44,49.78,190.31,9.34,,,0.093,0.093,1,12.0,0,0,1.79,0.6,v1_sl_first_gap_at_open,5.02,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,29910.0,-1.23,-0.0933,False,O,▲,34091,▼,X,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,63.8,33.68871404811016,33.68871404811016,4,1,176,20260223,20260223,72.5,72.5,72.5,,
171090,선익시스템,KOSDAQ,조선·기계·설비,119300,440.14,11456.3,OVERHEAT,OVERHEAT,False,False,False,72.3,72.3,72.7,58.0,89.1,0.0,87000.0,82600.0,100200.0,102400.0,,0.96,0.83,119454,131.2,N/A,0,24.64,79.2,43.93,특수 목적용 기계 제조업,44013628000.0,76.5,120.22,0,0,-8.93,20.26,55.54,117.3,177.12,217.71,96.2,,,0.027,0.027,1,12.0,1,0,1.35,0.72,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,91810.0,-0.13,0.3219,False,O,▲,121767,▲,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,89.1,56.757442115563734,56.757442115563734,6,1,177,20260223,20260223,72.3,72.3,72.3,,
084370,유진테크,KOSDAQ,조선·기계·설비,127400,421.17,29195.0,OVERHEAT,OVERHEAT,False,False,False,72.2,72.2,72.7,65.2,79.4,0.0,108500.0,103000.0,125000.0,127800.0,🚀급등시동,2.55,0.74,120122,63.54,N/A,0,22.64,60.6,23.3,특수 목적용 기계 제조업,42116748300.0,69.6,61.7,0,0,-5.98,30.4,21.22,63.54,64.81,165.42,42.44,,,0.03,0.03,1,12.0,1,0,1.22,0.84,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,103710.0,6.06,0.689,False,O,▲,119032,▲,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,79.4,45.328926937652874,45.328926937652874,8,1,178,20260223,20260223,72.2,72.2,72.2,,
006800,미래에셋증권,KOSPI,서비스 기타,68300,3855.01,387319.6,OVERHEAT,OVERHEAT,False,False,False,71.9,71.9,80.3,41.2,87.2,0.0,51000.0,48950.0,57200.0,58200.0,,0.69,0.58,64002,205.73,N/A,0,48.24,78.2,40.64,금융 지원 서비스업,385501129450.0,76.0,102.33,0,0,-3.67,33.14,33.4,129.58,222.93,283.92,110.51,,,0.025,0.025,1,12.0,1,0,1.79,0.86,v1_sl_first_gap_at_open,4.02,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,55845.0,6.71,0.459,False,O,▲,66017,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,87.2,34.42418077249562,34.42418077249562,6,1,179,20260223,20260223,71.9,71.9,71.9,,
281820,케이씨텍,KOSPI,기타,48000,97.01,9931.4,WAIT,WAIT,False,False,True,71.7,71.7,81.0,77.0,39.5,0.0,48000.0,45600.0,55200.0,56400.0,,-0.11,1.08,47363,22.24,N/A,0,15.74,58.5,5.77,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9701261750.0,60.1,29.74,0,0,1.05,5.49,-1.94,25.82,26.48,52.62,6.75,,,0.059,0.059,1,12.0,1,0,1.08,0.8,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,41200.0,1.34,-0.0388,False,O,▲,47643,▼,O,X,0,0,0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12.746335877862595,10.88763358778626,6.0,39.5,56.111206378420036,56.111206378420036,4,1,180,20260223,20260223,71.7,71.7,71.7,,
067390,아스트,KOSDAQ,기타,941,235.88,3793.7,OVERHEAT,OVERHEAT,False,False,False,71.6,71.6,81.7,32.8,92.1,0.0,706.0,670.0,814.0,832.0,,2.16,5.11,850,76.9,N/A,0,3.94,76.9,39.95,"항공기,우주선 및 부품 제조업",23587568307.0,77.3,50.93,0,0,14.76,39.41,42.79,51.77,64.22,60.58,30.67,,,0.0,0.0,1,12.0,1,0,2.19,0.78,v1_sl_first_gap_at_open,5.1,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(4.0%)/급등(14.8%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,674.5,10.62,0.4311,False,O,▲,771,▲,O,X,0,0,0,0.0,"항공기,우주선 및 부품 제조업",12.746335877862595,10.88763358778626,6.0,92.1,29.5,29.5,6,1,181,20260223,20260223,71.6,71.6,71.6,,
206650,유바이오로직스,KOSDAQ,바이오·의약품,14160,77.44,5192.8,WAIT,WAIT,False,False,True,71.5,71.5,78.0,79.0,44.3,0.0,14160.0,13450.0,16290.0,16650.0,,1.5,1.16,13853,2.5,N/A,0,14.62,70.8,9.54,의약품 제조업,7744091205.0,73.4,29.05,0,0,2.46,6.39,4.19,28.03,11.94,13.37,6.93,,,0.163,0.163,1,10.8,1,0,0.95,0.71,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,12517.0,2.21,-0.0771,False,O,▲,14024,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,44.3,61.68073081711502,61.68073081711502,2,0,182,20260223,20260223,71.5,71.5,71.5,,
282330,BGF리테일,KOSPI,유통·소비재,138000,95.59,23851.8,OVERHEAT,OVERHEAT,False,False,False,71.3,71.3,92.6,48.7,41.2,0.0,138000.0,131100.0,155300.0,158700.0,,0.87,0.89,137646,25.78,N/A,0,5.58,78.6,9.71,종합 소매업,9559467350.0,70.1,28.3,0,0,0.73,-1.92,11.92,18.66,22.67,16.36,-0.41,,,0.065,0.065,1,7.5,0,0,2.21,0.82,v1_sl_first_gap_at_open,5.0,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,122090.0,0.26,-0.1137,False,O,▲,139761,▲,X,X,0,0,0,0.0,종합 소매업,4.86952380952381,35.4947619047619,2.0,41.2,45.22972052604833,45.22972052604833,4,1,183,20260223,20260223,71.3,71.3,71.3,,
088350,한화생명,KOSPI,금융,5970,7221.83,51851.2,OVERHEAT,OVERHEAT,False,False,False,71.3,71.3,75.7,44.8,92.2,0.0,4260.0,4090.0,4770.0,4855.0,,0.71,5.56,5792,-1.65,N/A,0,10.25,76.5,47.13,보험업,722182908310.0,97.9,90.34,0,0,-9.55,40.31,55.67,87.15,100.34,93.52,68.08,,,0.195,0.195,0,12.0,1,0,1.69,0.64,v1_sl_first_gap_at_open,3.99,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(9.1%)/급등(-9.5%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,4743.5,3.06,0.7934,False,O,▲,5270,▲,O,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,92.2,52.5,52.5,6,1,184,20260223,20260223,71.3,71.3,71.3,,
009290,광동제약,KOSPI,바이오·의약품,11080,2500.15,5517.8,OVERHEAT,OVERHEAT,False,False,False,71.2,71.2,81.4,31.1,93.4,0.0,6950.0,6600.0,8000.0,8180.0,,1.56,8.68,10435,9.58,N/A,0,4.9,93.2,67.42,의약품 제조업,250014515090.0,99.4,89.71,0,0,6.54,78.71,80.16,94.73,85.91,84.67,75.66,,,0.0,0.0,1,11.0,1,0,5.44,0.76,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9359.0,6.18,1.1695,False,O,▲,7862,▲,O,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,93.4,28.0,28.0,6,1,185,20260223,20260223,71.2,71.2,71.2,,
000210,DL,KOSPI,화학·소재,50200,86.97,10519.9,OVERHEAT,OVERHEAT,False,False,False,71.1,71.1,80.5,53.0,67.7,0.0,50200.0,47650.0,57900.0,59200.0,,0.46,1.06,49346,29.42,N/A,0,16.27,75.1,14.16,기초 화학물질 제조업,8697190950.0,93.5,37.23,0,0,0.0,6.24,12.94,38.67,29.21,29.05,19.6,,,0.016,0.016,1,10.7,1,0,1.28,0.91,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,42660.0,1.73,-0.0172,False,O,▲,49991,▲,O,X,0,0,0,0.0,기초 화학물질 제조업,2.4068292682926833,9.137317073170731,9.0,67.7,51.856350714050386,51.856350714050386,4,1,186,20260223,20260223,71.1,71.1,71.1,,
138040,메리츠금융지주,KOSPI,금융,140400,587.09,246011.4,OVERHEAT,OVERHEAT,False,False,False,71.1,71.1,78.2,68.9,54.1,0.0,140400.0,134700.0,157500.0,160400.0,,0.62,1.03,139808,26.87,N/A,0,13.34,80.7,14.88,기타 금융업,58708614750.0,76.5,38.77,0,0,-3.97,7.01,15.75,33.08,27.87,8.84,14.01,,,0.038,0.038,1,10.2,1,0,1.3,0.79,v1_sl_first_gap_at_open,4.06,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,122245.0,0.42,0.0681,False,O,▲,139807,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,54.1,59.7538818939637,59.7538818939637,6,1,187,20260223,20260223,71.1,71.1,71.1,,
