종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,179800,415.84,0.0,WAIT,False,False,True,179800,169400,201000,221100.00000000003,44.7,28.1,48.9,53.0,53.0,51.8,39.20000076293945,0.0,,,WAIT,⑤ 하락 / 약세,5.83,3.39,-16.48,-17.21,-50.07,0,1.0,0.59,0.97,1.0,0.0,0.29,0.52,58.5,59.0,2.42,10.53,0,0,-2.23,-1.59,-0.72,9.84,3.25,1,1,1.13,0.64,1,1,166240.0,180154,-0.2,-0.0017,1.28,-0.91,True,O,▲,180647,▲,X,X,9.288124999999999,18.073125,3.0,5,54.5,0.0,2.0384615384615383,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,221,20260120,20260120,27.05,11.97,9.84,-17.21
001720,신영증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,159000,127.39,0.0,OVERHEAT,False,False,False,159000,147100,182800,201080.00000000003,44.3,93.8,31.9,24.0,24.0,55.5,50.5,0.0,,,OVERHEAT,④ 바닥 반등 시도,11.81,12.29,-10.5,-9.79,-41.17,0,1.0,0.75,0.73,1.0,0.7,0.09,0.51,63.2,66.3,13.73,24.24,0,0,7.87,21.47,17.95,17.26,-1.69,0,0,2.0,0.92,1,1,136800.0,149394,6.43,0.4043,2.84,2.86,False,O,▲,145439,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,2,28.6,70.4,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,222,20260120,20260120,27.05,11.97,17.26,-9.79
005880,대한해운,KOSPI,해상 운송업,해상 운송업,기타,1920,145.87,0.0,OVERHEAT,False,False,False,1920,1820,2120,2332.0,44.2,100.0,30.2,11.7,11.7,53.2,73.30000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,4.4,3.9,-17.91,-19.49,-49.56,0,1.0,0.52,1.0,1.0,0.26,0.1,0.8,77.2,68.2,7.41,9.58,0,1,6.25,6.96,8.72,7.56,-0.29,1,0,1.88,0.95,1,1,1677.6,1846,4.0,0.1275,3.71,2.0,False,O,▲,1822,▲,O,X,8.115746268656716,10.468059701492537,7.0,1,45.1,25.6,2.0,0.0,🔇 변동성 축소 (BW 9.6%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,223,20260120,20260120,27.05,11.97,7.56,-19.49
234030,싸이닉솔루션,KOSDAQ,반도체 제조업,반도체 제조업,반도체,11130,297.65,0.0,ARMED,True,False,False,11130,9420,14540,15994.000000000002,44.0,0.0,55.0,39.0,39.0,58.1,92.19999694824219,0.0,,,ARMED,② 상승 후 조정,33.77,1.18,25.44,29.63,-18.83,0,0.99,1.0,0.0,1.0,0.25,0.2,0.15,74.2,80.8,11.97,53.91,0,0,-7.48,-1.5,22.44,41.6,12.44,1,0,2.99,0.65,1,1,8932.0,11728,-5.11,-0.1999,0.65,0.14,False,O,▲,12121,▲,X,X,4.322,20.928,4.0,3,57.8,24.7,1.9941520467836258,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,224,20260120,20260120,27.05,11.97,41.6,29.63
004020,현대제철,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,31650,253.3,0.0,NEUTRAL,False,False,False,31650,29350,36200,39820.0,44.0,47.6,43.1,29.3,29.3,49.5,75.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.11,-15.49,-18.2,-32.71,-68.95,2,0.99,0.72,0.77,1.0,0.2,0.17,0.53,52.4,58.5,3.19,11.59,0,0,-0.31,1.28,6.75,-5.66,-2.38,0,1,1.06,0.74,1,-1,32207.5,31484,0.53,0.1035,1.38,-0.18,False,X,▼,31104,▲,O,X,5.620833333333334,16.030833333333334,6.0,2,38.6,20.4,1.9782608695652173,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,225,20260120,20260120,27.05,11.97,-5.66,-32.71
064960,SNT모티브,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,37800,72.36,0.0,NEUTRAL,False,False,False,37800,34400,44600,49060.00000000001,43.9,47.7,42.9,36.5,36.5,59.6,57.79999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,10.53,8.31,-11.78,-15.05,-45.15,1,1.0,0.9,0.45,1.0,0.29,0.05,0.41,63.6,66.7,8.0,18.25,0,0,-0.4,6.63,12.67,12.0,-3.63,1,1,0.99,0.8,1,1,32370.0,37426,1.0,0.1236,1.74,-0.5,False,O,▲,36959,▲,O,X,13.314193548387097,20.71225806451613,2.0,3,59.3,29.4,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,226,20260120,20260120,27.05,11.97,12.0,-15.05
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,46650,142.17,0.0,NEUTRAL,False,False,False,46650,41700,56500,62150.00000000001,43.9,67.4,38.0,22.0,22.0,37.6,75.4000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.21,55.24,-12.54,-9.78,35.23,0,0.99,1.0,0.21,1.0,0.2,0.1,0.59,46.4,49.7,0.96,22.67,0,0,4.6,-1.58,4.13,2.19,-5.98,0,0,1.21,0.5,1,-1,49085.0,45096,3.44,0.1257,1.95,0.42,False,O,▲,44130,▲,O,X,16.276875,10.8475,5.0,2,8.8,20.3,1.9898989898989898,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,227,20260120,20260120,27.05,11.97,2.19,-9.78
354200,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,1952,109.56,0.0,OVERHEAT,False,False,False,1573,1443,1833,2016.3000000000002,43.9,100.0,29.9,3.0,3.0,35.8,92.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,24.57,-1.91,16.24,10.87,-21.92,0,1.0,0.83,0.59,0.0,0.95,0.08,0.6,79.9,96.3,30.29,31.98,0,0,29.96,37.27,31.89,22.84,-9.06,1,0,10.11,1.0,1,1,1472.6,1782,9.48,0.5137,17.23,4.79,False,O,▲,1460,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,0,42.0,95.2,-0.2337917485265226,24.094087730451367,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,228,20260120,20260120,27.05,11.97,22.84,10.87
361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,25050,78.73,0.0,NEUTRAL,False,False,False,25050,23050,29050,31955.000000000004,43.8,63.5,38.9,16.6,16.6,44.9,90.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-6.88,-13.17,-29.19,-48.65,-66.63,0,1.0,0.8,0.64,1.0,0.27,0.05,0.57,44.1,34.9,-0.36,21.21,0,0,2.66,3.09,0.8,-21.6,-5.0,1,0,1.41,0.44,0,-1,26585.0,24373,2.77,0.211,1.87,0.85,False,X,▼,23836,▲,O,X,3.2528571428571427,-11.008571428571429,14.0,1,23.6,27.3,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,229,20260120,20260120,27.05,11.97,-21.6,-48.65
001630,종근당홀딩스,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,47300,112.14,0.0,ARMED,True,False,False,47300,44550,52800,58080.00000000001,43.7,48.0,42.6,28.5,28.5,36.1,75.5,0.0,,,ARMED,④ 바닥 반등 시도,-4.06,-10.42,-26.37,-24.56,-63.88,0,1.0,0.58,0.97,1.0,0.28,0.08,0.88,52.7,82.6,2.04,15.19,0,0,5.35,6.29,3.96,2.49,-2.22,0,0,3.04,0.28,1,1,44695.0,48777,-3.03,0.1898,13.3,0.97,False,X,▼,44548,▲,O,X,5.49625,-10.47125,13.0,2,1.2,28.1,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,230,20260120,20260120,27.05,11.97,2.49,-24.56
204270,제이앤티씨,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,19670,52.46,0.0,NEUTRAL,False,False,False,19670,17930,23150,25465.000000000004,43.6,57.1,40.2,22.5,22.5,39.6,81.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-0.96,14.03,-9.29,-35.13,-5.98,0,1.0,0.88,0.48,1.0,0.28,0.04,0.53,47.2,40.2,1.29,17.92,0,0,3.64,8.91,-4.75,-23.16,-7.7,0,0,1.32,0.52,1,-1,20607.0,18583,5.85,0.2204,1.2,0.43,False,X,▲,18223,▲,O,X,9.288124999999999,18.073125,3.0,2,10.1,27.6,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,231,20260120,20260120,27.05,11.97,-23.16,-35.13
011070,LG이노텍,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,280000,417.25,0.0,ARMED,True,False,False,280000,255500,329000,361900.00000000006,43.5,52.1,41.3,52.0,52.0,48.8,16.200000762939453,0.0,,,ARMED,③ 박스 / 중립,-0.36,81.82,-22.67,2.58,28.36,5,1.0,0.88,0.5,1.0,0.15,0.29,0.47,54.9,57.1,1.49,9.79,1,1,-1.93,-1.06,4.09,29.63,2.77,1,0,1.47,0.61,1,1,258400.0,282837,-1.0,0.0868,0.96,-0.01,False,O,▲,282344,▲,X,X,9.288124999999999,18.073125,3.0,5,39.3,15.4,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,232,20260120,20260120,27.05,11.97,29.63,2.58
484810,티엑스알로보틱스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,18900,143.83,0.0,ARMED,True,False,False,18900,16180,24350,26785.000000000004,43.3,4.1,53.1,40.0,40.0,53.8,83.5999984741211,0.0,,,ARMED,⑤ 하락 / 약세,25.75,38.46,17.42,5.2,18.45,0,1.0,1.0,0.01,1.0,0.38,0.1,0.16,65.5,80.4,13.03,39.23,0,0,-4.35,7.08,20.92,17.17,2.06,1,0,2.78,0.64,1,1,15933.0,19485,-3.0,0.118,1.14,-0.15,False,O,▲,19156,▲,X,X,12.16986111111111,25.83652777777778,1.0,3,40.6,37.8,2.0036764705882355,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,233,20260120,20260120,27.05,11.97,17.17,5.2
065350,신성델타테크,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,59300,93.4,0.0,NEUTRAL,False,False,False,59300,54100,69600,76560.0,43.3,35.5,45.3,32.3,32.3,51.1,75.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,5.52,-15.16,-2.81,-5.51,-35.17,2,0.99,0.87,0.49,1.0,0.22,0.06,0.52,53.2,55.7,2.73,12.22,0,0,-2.31,-0.67,2.77,6.46,-4.14,1,0,0.9,0.7,1,1,50800.0,59257,0.07,0.1489,1.01,0.32,False,O,▼,58485,▲,O,X,8.115746268656716,10.468059701492537,7.0,3,42.0,21.7,1.9807692307692308,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,234,20260120,20260120,27.05,11.97,6.46,-5.51
085670,뉴프렉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6080,81.83,0.0,WAIT,False,False,True,5520,4980,6600,7260.000000000001,43.1,72.0,35.9,17.3,17.3,28.6,79.19999694824219,0.0,,,WAIT,③ 박스 / 중립,22.83,31.03,14.5,2.32,11.02,1,1.0,0.98,0.32,0.0,0.5,0.06,0.41,72.5,84.6,15.69,24.67,0,0,-0.33,14.5,12.59,14.29,0.2,1,0,1.24,0.77,1,1,4963.0,5814,4.57,0.2895,2.96,1.33,False,O,▲,5583,▲,O,X,9.288124999999999,18.073125,3.0,1,46.5,50.1,0.4727272727272727,10.144927536231885,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,235,20260120,20260120,27.05,11.97,14.29,2.32
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,94000,201.03,0.0,WAIT,False,False,True,94000,86600,108800,119680.00000000001,43.0,6.9,52.0,43.8,43.8,41.1,71.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,16.77,66.08,-5.54,-30.74,12.62,0,1.0,0.79,0.66,1.0,0.01,0.14,0.42,53.0,52.3,1.14,20.1,0,0,-1.16,-7.11,0.64,-3.69,9.54,0,0,1.08,0.55,1,1,84300.0,93720,0.3,-0.2427,0.48,-2.21,False,O,▲,96217,▼,X,X,12.16986111111111,25.83652777777778,1.0,4,27.3,0.7,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,236,20260120,20260120,27.05,11.97,-3.69,-30.74
148780,비큐AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1713,96.35,0.0,OVERHEAT,False,False,False,1420,1247,1766,1942.6000000000001,43.0,100.0,28.7,3.0,3.0,24.2,88.5999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,31.26,-26.79,22.93,-8.65,-46.8,4,1.0,1.0,0.08,0.0,0.73,0.07,0.6,75.8,86.2,26.64,28.26,0,0,29.97,31.87,25.77,3.32,-9.33,0,0,4.25,1.0,1,1,1196.3,1523,12.46,0.3588,12.32,3.79,False,O,▼,1313,▲,O,X,9.288124999999999,18.073125,3.0,0,24.0,73.3,0.11373390557939914,20.633802816901408,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,237,20260120,20260120,27.05,11.97,3.32,-8.65
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6510,286.54,0.0,ARMED,True,False,False,6510,5390,8750,9625.0,42.9,2.3,53.1,40.0,40.0,55.3,83.5999984741211,0.0,,,ARMED,⑤ 하락 / 약세,-0.31,66.28,-8.64,49.37,46.27,3,1.0,1.0,0.0,1.0,0.67,0.2,0.61,46.0,65.6,3.08,21.55,1,0,-3.98,5.17,9.41,61.34,-1.37,1,0,3.3,0.54,1,1,5666.0,6417,1.44,0.4548,1.23,1.07,False,O,▲,6136,▲,O,X,12.16986111111111,25.83652777777778,1.0,3,29.5,67.3,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,238,20260120,20260120,27.05,11.97,61.34,49.37
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,339000,909.32,0.0,NEUTRAL,False,False,False,339000,314000,388500,427350.00000000006,42.8,70.2,35.9,30.8,30.8,44.4,47.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.8,16.49,-20.51,-40.02,-36.97,0,0.99,0.73,0.75,1.0,0.21,0.62,0.54,50.3,46.1,1.92,12.09,0,0,0.44,-1.02,3.2,-12.97,-3.45,0,0,1.21,0.72,1,-1,345000.0,335464,1.05,0.1402,1.05,0.56,False,X,▲,331581,▲,O,X,5.149,-5.85875,11.0,3,25.3,21.1,1.98,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,239,20260120,20260120,27.05,11.97,-12.97,-40.02
036570,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,234000,262.88,0.0,WAIT,False,False,True,234000,211500,278500,306350.0,42.7,0.0,53.4,49.5,49.5,52.2,62.400001525878906,0.0,,,WAIT,⑤ 하락 / 약세,18.42,17.77,-3.89,-12.06,-35.69,0,0.99,0.95,0.34,1.0,0.09,0.18,0.37,71.8,74.6,6.67,30.94,0,0,-0.64,-5.07,8.58,14.99,9.5,1,0,1.16,0.62,1,1,211240.0,241330,-3.04,-0.2967,0.73,-1.02,False,O,▲,245489,▲,X,X,-0.42000000000000004,-16.0375,16.0,4,50.7,9.5,1.9777777777777779,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,240,20260120,20260120,27.05,11.97,14.99,-12.06
270520,앱튼,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,455,142.03,0.0,OVERHEAT,False,False,False,378,313,507,557.7,42.6,100.0,28.3,3.0,3.0,31.1,87.30000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,30.0,-66.12,21.67,-53.41,-86.13,3,0.99,1.0,0.0,0.0,0.69,0.1,0.59,68.0,88.2,26.44,29.94,0,0,17.57,26.39,28.17,-41.44,-0.3,1,0,2.07,0.72,1,1,326.2,424,7.15,0.3005,9.21,2.14,False,X,▼,370,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,0,43.3,68.7,0.36619718309859156,20.37037037037037,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,241,20260120,20260120,27.05,11.97,-41.44,-53.41
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,21650,199.72,0.0,WAIT,False,False,True,21650,19990,25000,27500.000000000004,42.5,31.6,45.2,36.4,36.4,44.7,65.80000305175781,0.0,,⚡눌림회복,WAIT,④ 바닥 반등 시도,-3.78,25.29,-26.09,-14.47,-28.17,0,1.0,0.77,0.7,1.0,0.15,0.14,0.45,43.0,46.6,-0.88,15.74,0,0,3.59,2.36,2.85,12.58,0.74,0,0,1.53,0.38,0,1,19645.0,21193,2.16,0.0922,1.51,0.08,False,O,▲,20858,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,3,4.5,14.7,2.0180722891566263,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,242,20260120,20260120,27.05,11.97,12.58,-14.47
372320,큐로셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,47450,57.71,0.0,WAIT,False,False,True,47450,44400,53500,58850.00000000001,42.3,16.5,48.8,37.3,37.3,51.9,75.5,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,5.8,30.72,-2.53,10.48,10.71,0,0.99,0.64,0.9,1.0,0.0,0.04,0.37,58.0,58.7,-0.92,32.75,0,0,2.82,-3.75,-6.41,22.45,6.46,1,0,1.01,0.31,0,1,45905.0,47151,0.63,-0.3485,0.85,-0.45,True,O,▲,49409,▼,X,X,8.115746268656716,10.468059701492537,7.0,3,29.9,0.0,1.9836065573770492,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,243,20260120,20260120,27.05,11.97,22.45,10.48
031210,서울보증보험,KOSPI,보험업,보험업,금융,48650,66.98,0.0,NEUTRAL,False,False,False,48650,46000,54000,59400.00000000001,42.3,68.0,35.9,26.1,26.1,41.7,58.79999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,-2.6,16.11,-24.91,-29.65,-37.35,0,1.0,0.55,0.99,1.0,0.32,0.05,0.7,45.2,44.7,0.69,16.28,0,0,3.18,7.4,-0.71,-2.6,-6.56,0,0,1.01,0.56,1,-1,49240.0,47437,2.56,0.259,1.88,1.83,False,X,▲,45722,▲,O,X,5.2,-12.44974358974359,15.0,2,12.9,32.4,2.018867924528302,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,244,20260120,20260120,27.05,11.97,-2.6,-29.65
