종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
004990,롯데지주,KOSPI,금융,31750,465.82,0.0,WAIT,WAIT,False,False,True,82.6,82.6,83.7,84.3,77.1,0.0,31250,28750,37600,41360.0,,1.06,1.36,30975,5.58,특이사항 없음,0,13.03,71.8,11.02,기타 금융업,74.4,30.41,0,0,5.66,3.42,8.55,20.27,3.42,14.41,3.42,-27.91,-50.94,0.088,0.088,1,9.0,1,0,1.2,0.98,1,1,26835.0,2.5,-0.1124,False,O,▲,31659,▲,O,X,0.0,0.0,0.0,0.0,46582000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,77.1,63.76451465434043,63.76451465434043,4,131,20260203,20260216,82.6,82.6,82.6,31.33,27.41
006805,미래에셋증권우,KOSPI,기타,22000,341.6,0.0,OVERHEAT,OVERHEAT,False,False,False,82.5,82.5,82.4,82.7,82.6,0.0,17310,14130,25300,27830.000000000004,,1.52,2.76,19366,38.65,특이사항 없음,0,5.64,74.2,33.42,기타,84.3,44.84,0,0,13.11,40.22,38.19,44.64,100.36,146.36,27.79,69.03,81.01,0.047,0.047,1,12.0,0,0,2.46,0.83,1,1,15662.0,13.6,0.704,False,O,▲,17966,▲,O,X,0.0,0.0,0.0,0.0,34160000000.000004,기타,7.5172932330827065,0.29616541353383447,10.0,82.6,61.705151323788,61.705151323788,6,132,20260203,20260216,82.5,82.5,82.5,31.33,27.41
028260,삼성물산,KOSPI,기타,315000,1822.36,0.0,WAIT,WAIT,False,False,True,81.5,81.5,84.9,71.0,88.9,0.0,308000,289500,352500,387750.00000000006,,0.95,0.82,301593,31.94,특이사항 없음,0,11.41,70.6,8.63,기타 전문 도매업,64.8,19.79,0,0,8.25,5.7,6.42,21.15,45.16,93.37,4.3,13.83,28.02,0.0,0.0,1,8.8,0,0,1.24,1.0,1,1,269500.0,4.45,-0.1216,False,O,▲,306138,▲,O,X,0.0,0.0,0.0,0.0,182236000000.0,기타 전문 도매업,7.5172932330827065,0.29616541353383447,10.0,88.9,49.492442436411395,49.492442436411395,4,133,20260203,20260216,81.5,81.5,81.5,31.33,27.41
091580,상신이디피,KOSDAQ,2차전지,15740,72.77,0.0,WAIT,WAIT,False,False,True,81.2,81.2,84.2,81.6,73.2,0.0,15500,13570,20350,22385.0,,0.75,1.1,15093,20.33,특이사항 없음,0,19.12,74.7,14.64,일차전지 및 이차전지 제조업,73.7,40.5,0,0,6.86,9.08,12.43,29.44,27.66,65.34,9.74,0.25,22.92,0.0,0.0,1,12.0,1,0,1.59,0.93,1,1,12165.0,4.29,-0.1177,False,O,▲,15572,▲,O,X,0.0,0.0,0.0,0.0,7277000000.0,일차전지 및 이차전지 제조업,2.3240000000000003,-0.9779999999999998,11.0,73.2,59.03409214741247,59.03409214741247,4,134,20260203,20260216,81.2,81.2,81.2,31.33,27.41
475230,엔알비,KOSDAQ,기타,21000,62.54,0.0,OVERHEAT,OVERHEAT,False,False,False,81.0,81.0,80.4,78.1,86.7,0.0,18090,17710,19030,20933.0,,1.97,1.75,19209,49.79,특이사항 없음,0,7.41,79.0,21.88,기타 금속 가공제품 제조업,76.5,30.95,0,0,12.42,19.32,24.78,31.91,90.22,39.26,12.21,62.81,-3.16,0.0,0.0,1,12.0,1,0,1.74,0.91,1,1,16010.0,9.32,0.161,False,O,▲,18864,▲,O,X,0.0,0.0,0.0,0.0,6254000000.0,기타 금속 가공제품 제조업,7.5172932330827065,0.29616541353383447,10.0,86.7,73.84938606475987,73.84938606475987,6,135,20260203,20260216,81.0,81.0,81.0,31.33,27.41
006800,미래에셋증권,KOSPI,서비스 기타,49950,13656.93,0.0,OVERHEAT,OVERHEAT,False,False,False,80.5,80.5,84.6,79.5,71.7,0.0,34900,29050,49450,54395.00000000001,,2.77,2.37,42205,110.02,특이사항 없음,0,9.62,80.8,50.26,금융 지원 서비스업,84.3,71.87,0,0,24.72,43.53,62.7,74.04,111.21,166.83,57.19,79.88,101.48,0.0,0.0,1,12.0,0,0,2.04,0.97,1,1,34370.0,18.35,0.4545,False,O,▲,41079,▲,O,X,0.0,0.0,0.0,0.0,1365693000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,71.7,75.13282369781604,75.13282369781604,6,136,20260203,20260216,80.5,80.5,80.5,31.33,27.41
126340,비나텍,KOSDAQ,2차전지,113900,134.84,0.0,OVERHEAT,OVERHEAT,False,False,False,80.5,80.5,70.5,100.0,76.1,0.0,94900,94400,96100,105710.00000000001,,1.66,1.93,101659,136.15,특이사항 없음,0,2.61,71.9,26.02,일차전지 및 이차전지 제조업,60.3,33.81,0,0,15.99,27.12,30.17,29.43,115.08,317.17,9.73,87.67,274.75,0.0,0.0,1,12.0,0,0,1.64,0.92,1,1,81320.0,12.04,0.2289,False,O,▲,98560,▲,O,X,0.0,0.0,0.0,0.0,13484000000.0,일차전지 및 이차전지 제조업,2.3240000000000003,-0.9779999999999998,11.0,76.1,79.5,79.5,6,137,20260203,20260216,80.5,80.5,80.5,31.33,27.41
474170,루미르,KOSDAQ,기타,20250,220.61,0.0,OVERHEAT,OVERHEAT,False,False,False,80.2,80.2,83.5,71.0,85.7,0.0,14640,11200,23250,25575.000000000004,,2.28,1.95,17338,54.59,특이사항 없음,0,14.47,85.0,45.24,"항공기,우주선 및 부품 제조업",92.9,58.89,0,0,15.32,43.82,49.56,68.75,135.47,164.02,49.05,108.06,121.6,0.0,0.0,1,12.0,0,0,3.52,0.9,1,1,13080.0,16.79,0.5271,False,O,▲,16294,▲,O,X,0.0,0.0,0.0,0.0,22061000000.0,"항공기,우주선 및 부품 제조업",7.5172932330827065,0.29616541353383447,10.0,85.7,67.5,67.5,6,138,20260203,20260216,80.2,80.2,80.2,31.33,27.41
006730,서부T&D,KOSDAQ,기타,18170,176.87,0.0,OVERHEAT,OVERHEAT,False,False,False,80.2,80.2,72.1,89.8,85.9,0.0,15170,13210,20100,22110.0,,0.96,1.01,16727,34.79,특이사항 없음,0,14.16,90.5,25.74,일반 및 생활 숙박시설 운영업,95.6,48.28,0,0,4.49,21.62,30.34,46.89,96.01,91.06,27.19,68.6,48.64,0.0,0.0,1,12.0,1,0,1.15,0.85,1,1,14375.0,8.62,0.3535,False,O,▲,16857,▲,O,X,0.0,0.0,0.0,0.0,17687000000.0,일반 및 생활 숙박시설 운영업,7.5172932330827065,0.29616541353383447,10.0,85.9,84.3851807218247,84.3851807218247,6,139,20260203,20260216,80.2,80.2,80.2,31.33,27.41
127120,제이에스링크,KOSDAQ,기타,28550,89.91,0.0,WAIT,WAIT,False,False,True,79.9,79.9,73.4,90.4,80.6,0.0,21900,17990,31700,34870.0,,2.23,4.44,24899,64.14,특이사항 없음,0,16.13,74.4,36.84,자연과학 및 공학 연구개발업,81.5,53.85,0,0,28.31,24.13,41.34,70.55,38.26,80.58,50.85,10.85,38.16,0.0,0.0,1,12.0,1,0,1.11,0.97,1,1,18662.0,14.66,-0.1302,False,O,▲,23978,▲,O,X,0.0,0.0,0.0,0.0,8991000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,80.6,67.0,67.0,4,140,20260203,20260216,79.9,79.9,79.9,31.33,27.41
038500,삼표시멘트,KOSDAQ,기타,14190,2473.32,0.0,OVERHEAT,OVERHEAT,False,False,False,79.3,79.3,83.6,87.6,55.9,0.0,6350,4605,10700,11770.000000000002,,2.56,0.95,8142,183.34,특이사항 없음,0,7.58,91.4,134.77,기타 비금속 광물제품 제조업,95.2,163.62,0,0,29.95,172.88,165.23,193.49,376.97,312.5,173.79,349.56,270.08,0.0,0.0,1,12.0,1,0,1.89,1.0,1,1,8990.0,74.27,1.3048,False,O,▲,8391,▲,O,X,0.0,0.0,0.0,0.0,247332000000.00003,기타 비금속 광물제품 제조업,7.5172932330827065,0.29616541353383447,10.0,55.9,82.46742670952824,82.46742670952824,6,141,20260203,20260216,79.3,79.3,79.3,31.33,27.41
298040,효성중공업,KOSPI,인프라·에너지,2367000,863.17,0.0,WAIT,WAIT,False,False,True,78.7,78.7,80.3,71.0,86.1,0.0,2331000,2123000,2852000,3137200.0000000005,,-0.66,1.23,2423880,87.31,특이사항 없음,0,21.01,62.4,5.06,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",65.0,40.32,0,0,3.77,-0.84,0.98,28.29,4.97,85.21,11.44,-26.36,19.86,0.0,0.0,1,12.0,1,0,1.0,0.65,1,1,2099300.0,-2.35,-0.351,False,O,▲,2519012,▼,X,X,0.0,0.0,0.0,0.0,86317000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,86.1,49.5,49.5,4,142,20260203,20260216,78.7,78.7,78.7,31.33,27.41
028670,팬오션,KOSPI,기타,4935,144.17,0.0,OVERHEAT,OVERHEAT,False,False,False,78.5,78.5,84.3,63.3,86.9,0.0,4935,4560,5870,6457.000000000001,,0.82,0.91,4748,26.28,특이사항 없음,0,12.8,82.4,13.68,해상 운송업,75.7,31.83,0,0,1.96,9.3,10.53,29.02,30.73,18.92,12.17,-0.6,-46.43,0.0,0.0,1,8.8,1,0,1.46,0.98,1,1,4226.5,3.93,0.0009,False,O,▲,4843,▲,O,X,0.0,0.0,0.0,0.0,14416999999.999998,해상 운송업,7.5172932330827065,0.29616541353383447,10.0,86.9,60.55848347180373,60.55848347180373,6,143,20260203,20260216,78.5,78.5,78.5,31.33,27.41
028050,삼성E&A,KOSPI,서비스 기타,31650,213.17,0.0,WAIT,WAIT,False,False,True,77.3,77.3,77.4,73.2,83.4,0.0,28550,25950,35050,38555.0,,0.58,0.95,31348,12.62,특이사항 없음,0,4.86,74.8,16.38,"건축기술, 엔지니어링 및 관련 기술 서비스업",65.9,42.41,0,0,2.76,4.8,23.15,30.25,20.11,19.21,13.4,-11.22,-46.14,0.0,0.0,1,9.8,1,0,1.32,0.92,1,1,26495.0,0.96,-0.1372,False,O,▲,31733,▲,X,X,0.0,0.0,0.0,0.0,21317000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",6.555217391304348,2.196304347826087,8.0,83.4,51.51031210166132,51.51031210166132,4,144,20260203,20260216,77.3,77.3,77.3,31.33,27.41
080160,모두투어,KOSDAQ,서비스 기타,11890,62.57,0.0,OVERHEAT,OVERHEAT,False,False,False,77.2,77.2,91.0,85.6,30.1,0.0,11710,11010,13470,14817.000000000002,,2.65,1.41,11311,8.41,특이사항 없음,0,4.58,83.2,11.77,여행사 및 기타 여행보조 서비스업,85.0,20.52,0,0,3.39,9.89,11.12,18.31,11.64,0.34,-1.39,-15.77,-42.08,0.284,0.212,1,6.8,1,0,1.82,1.0,1,1,10366.0,5.12,0.1175,False,O,▼,11381,▲,O,X,0.0,0.0,0.0,0.0,6257000000.0,여행사 및 기타 여행보조 서비스업,6.555217391304348,2.196304347826087,8.0,30.1,90.0,90.0,6,145,20260203,20260216,77.2,77.2,77.2,31.33,27.41
353200,대덕전자,KOSPI,IT/전기전자,64700,373.51,0.0,OVERHEAT,OVERHEAT,False,False,False,77.1,77.1,75.4,75.5,83.9,0.0,53100,45600,72000,79200.0,,1.18,0.9,59442,35.35,특이사항 없음,0,14.32,78.9,27.84,전자부품 제조업,72.9,51.26,0,0,6.59,27.11,30.84,45.56,44.9,183.77,28.71,13.57,118.42,0.0,0.0,1,12.0,1,0,1.36,0.89,1,1,49055.0,8.84,0.4134,False,O,▲,58422,▲,O,X,0.0,0.0,0.0,0.0,37351000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,83.9,71.51972679347523,71.51972679347523,6,146,20260203,20260216,77.1,77.1,77.1,31.33,27.41
298020,효성티앤씨,KOSPI,화학·소재,414500,123.34,0.0,OVERHEAT,OVERHEAT,False,False,False,77.0,77.0,81.5,60.5,90.3,0.0,332500,280500,463000,509300.00000000006,,0.84,1.07,388633,86.81,특이사항 없음,0,42.72,80.8,30.83,화학섬유 제조업,79.4,88.31,0,0,12.33,9.51,41.95,95.06,104.19,78.28,78.21,72.86,12.93,0.0,0.0,1,12.0,1,0,1.73,0.99,1,1,311000.0,6.66,-0.4239,False,O,▲,414509,▲,X,X,0.0,0.0,0.0,0.0,12334000000.0,화학섬유 제조업,6.66225,8.533249999999999,7.0,90.3,58.06163506551094,58.06163506551094,4,147,20260203,20260216,77.0,77.0,77.0,31.33,27.41
005930,삼성전자,KOSPI,IT/전기전자,167500,62579.51,0.0,WAIT,WAIT,False,False,True,77.0,77.0,83.4,88.2,44.2,0.0,162700,151800,190000,209000.00000000003,,-0.29,1.16,160499,71.09,특이사항 없음,0,4.88,72.7,12.05,통신 및 방송 장비 제조업,70.3,24.14,0,0,11.37,5.02,15.36,20.59,68.85,143.46,3.74,37.52,78.11,0.0,0.0,1,8.9,0,0,1.24,1.0,1,1,143590.0,4.36,-0.154,False,O,▲,162176,▲,O,X,0.0,0.0,0.0,0.0,6257951000000.0,통신 및 방송 장비 제조업,9.541500000000001,6.6526250000000005,6.0,44.2,65.01601742624108,65.01601742624108,4,148,20260203,20260216,77.0,77.0,77.0,31.33,27.41
060720,KH바텍,KOSDAQ,IT/전기전자,18590,52.73,0.0,OVERHEAT,OVERHEAT,False,False,False,76.8,76.8,80.0,60.8,92.7,0.0,15310,12620,22050,24255.000000000004,,1.75,0.67,17288,15.62,특이사항 없음,0,34.74,71.5,27.5,전자부품 제조업,78.2,61.91,0,0,2.71,28.12,27.42,67.03,45.01,54.92,47.33,17.6,12.5,0.098,0.098,1,12.0,1,0,1.77,0.86,1,1,14402.0,7.53,0.5136,False,O,▲,17208,▲,O,X,0.0,0.0,0.0,0.0,5273000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,92.7,46.52452035695529,46.52452035695529,6,149,20260203,20260216,76.8,76.8,76.8,31.33,27.41
047050,포스코인터내셔널,KOSPI,기타,65200,425.15,0.0,OVERHEAT,OVERHEAT,False,False,False,76.5,76.5,83.4,56.0,89.9,0.0,64200,58200,79300,87230.0,,0.08,1.01,62950,34.46,특이사항 없음,0,26.85,77.2,10.96,상품 중개업,73.2,40.64,0,0,6.71,2.68,3.0,33.2,22.79,35.27,16.35,-8.54,-30.08,0.0,0.0,1,10.8,1,0,1.27,0.9,1,1,54135.0,3.57,-0.2962,False,O,▲,64970,▼,O,X,0.0,0.0,0.0,0.0,42515000000.0,상품 중개업,7.5172932330827065,0.29616541353383447,10.0,89.9,53.99851329633317,53.99851329633317,4,150,20260203,20260216,76.5,76.5,76.5,31.33,27.41
00680K,미래에셋증권2우B,KOSPI,기타,17800,488.86,0.0,OVERHEAT,OVERHEAT,False,False,False,76.3,76.3,84.4,84.4,43.7,0.0,14050,12230,18610,20471.0,,2.21,2.3,15662,83.0,특이사항 없음,0,4.11,78.7,33.0,기타,82.2,45.84,0,0,17.49,27.14,38.63,42.97,73.66,109.91,26.12,42.33,44.56,0.0,0.0,1,12.0,1,0,2.37,0.96,1,1,13090.0,13.65,0.3716,False,O,▲,15338,▲,O,X,0.0,0.0,0.0,0.0,48886000000.0,기타,7.5172932330827065,0.29616541353383447,10.0,43.7,79.59677574804188,79.59677574804188,6,151,20260203,20260216,76.3,76.3,76.3,31.33,27.41
214370,케어젠,KOSDAQ,기타,120100,94.7,0.0,WAIT,WAIT,False,False,True,76.2,76.2,78.7,73.2,74.3,0.0,91300,75300,131200,144320.0,,1.33,0.95,116820,76.51,특이사항 없음,0,8.69,74.7,38.15,기초 의약물질 제조업,83.5,91.81,0,0,12.98,17.98,56.38,78.99,88.24,146.36,59.29,60.83,103.94,0.0,0.0,1,12.0,1,0,1.76,0.78,1,1,100280.0,2.81,-0.0156,False,O,▲,119117,▲,O,X,0.0,0.0,0.0,0.0,9470000000.0,기초 의약물질 제조업,7.5172932330827065,0.29616541353383447,10.0,74.3,51.5158545705529,51.5158545705529,4,152,20260203,20260216,76.2,76.2,76.2,31.33,27.41
001500,현대차증권,KOSPI,서비스 기타,9500,145.91,0.0,WAIT,WAIT,False,False,True,75.7,75.7,88.7,90.0,21.5,0.0,9360,8670,11070,12177.000000000002,,0.83,1.09,9255,10.37,특이사항 없음,0,4.97,71.6,10.43,금융 지원 서비스업,84.2,25.87,0,0,6.74,5.09,11.24,16.0,15.15,14.87,-0.85,-16.18,-50.48,0.02,0.02,1,8.7,1,0,1.64,0.91,1,1,8337.0,2.65,-0.0653,False,O,▲,9434,▲,O,X,0.0,0.0,0.0,0.0,14591000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,21.5,63.697995577940375,63.697995577940375,4,153,20260203,20260216,75.7,75.7,75.7,31.33,27.41
007810,코리아써키트,KOSPI,IT/전기전자,59500,227.71,0.0,WAIT,WAIT,False,False,True,75.7,75.7,71.7,72.5,90.7,0.0,59500,55500,69300,76230.0,,-1.43,2.53,65298,224.03,특이사항 없음,0,25.52,58.7,0.41,전자부품 제조업,50.7,49.93,0,0,-7.32,-5.56,-1.33,29.07,167.42,406.81,12.22,136.09,341.46,0.064,0.064,1,12.0,0,0,0.96,0.46,1,1,52550.0,-8.88,-0.4423,True,O,▲,68284,▼,X,X,0.0,0.0,0.0,0.0,22771000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,90.7,55.83034481220474,55.83034481220474,4,154,20260203,20260216,75.7,75.7,75.7,31.33,27.41
366030,공구우먼,KOSDAQ,유통·소비재,6200,361.94,0.0,WAIT,WAIT,False,False,True,75.7,75.7,75.5,74.1,78.6,0.0,5980,5410,7380,8118.000000000001,,-0.7,1.14,6033,27.08,특이사항 없음,0,3.65,54.5,7.52,의복 액세서리 제조업,51.0,20.2,0,0,8.01,0.65,12.12,11.51,21.09,47.09,-8.19,-6.32,4.67,0.04,0.04,1,12.0,1,0,1.09,0.77,1,-1,6443.0,2.76,-0.2026,False,O,▲,6102,▲,O,X,0.0,0.0,0.0,0.0,36194000000.0,의복 액세서리 제조업,11.704347826086956,21.62608695652174,1.0,78.6,58.19490078527967,58.19490078527967,4,155,20260203,20260216,75.7,75.7,75.7,31.33,27.41
119830,아이텍,KOSDAQ,서비스 기타,8440,62.61,0.0,OVERHEAT,OVERHEAT,False,False,False,75.6,75.6,76.4,66.5,87.3,0.0,7240,6340,9480,10428.0,,2.66,0.6,7775,32.84,특이사항 없음,0,5.44,75.3,22.44,"그외 기타 전문, 과학 및 기술 서비스업",87.9,44.33,0,0,3.56,28.07,24.67,41.61,45.02,40.67,21.91,17.61,-1.75,0.0,0.0,1,10.0,0,0,1.42,0.91,1,1,6953.0,8.54,0.3875,False,O,▲,7834,▲,O,X,0.0,0.0,0.0,0.0,6261000000.0,"그외 기타 전문, 과학 및 기술 서비스업",6.555217391304348,2.196304347826087,8.0,87.3,63.46249918944305,63.46249918944305,6,156,20260203,20260216,75.6,75.6,75.6,31.33,27.41
161390,한국타이어앤테크놀로지,KOSPI,화학·소재,63400,235.68,0.0,WAIT,WAIT,False,False,True,75.6,75.6,76.1,66.2,88.4,0.0,63400,59100,74000,81400.0,,-0.9,1.03,63898,62.62,특이사항 없음,0,10.11,63.6,1.7,고무제품 제조업,59.5,22.66,0,0,2.09,-2.61,-3.21,9.69,34.89,43.93,-7.16,3.56,-21.42,0.06,0.06,1,9.6,1,0,1.04,0.47,1,1,60490.0,-0.78,-0.2854,True,O,▲,65648,▼,X,X,0.0,0.0,0.0,0.0,23568000000.0,고무제품 제조업,6.66225,8.533249999999999,7.0,88.4,50.0030058305362,50.0030058305362,4,157,20260203,20260216,75.6,75.6,75.6,31.33,27.41
007820,에스엠코어,KOSDAQ,조선·기계·설비,6960,118.16,0.0,ARMED,ARMED,True,False,False,75.2,75.2,82.2,74.3,59.0,0.0,5740,5410,6550,7205.000000000001,,0.68,1.03,6595,59.12,특이사항 없음,0,28.79,72.5,27.34,일반 목적용 기계 제조업,71.0,58.22,0,0,20.0,19.79,19.18,57.47,71.43,82.44,37.77,44.02,40.02,0.0,0.0,1,12.0,1,0,2.08,0.81,1,1,4779.0,5.52,-0.2043,False,O,▲,6566,▲,O,X,0.0,0.0,0.0,0.0,11816000000.0,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,59.0,52.47144550767392,52.47144550767392,4,158,20260203,20260216,75.2,75.2,75.2,31.33,27.41
232680,라온로보틱스,KOSDAQ,조선·기계·설비,21750,57.45,0.0,OVERHEAT,OVERHEAT,False,False,False,75.1,75.1,79.2,85.8,48.6,0.0,17200,12970,27800,30580.000000000004,,2.3,0.78,19055,44.7,특이사항 없음,0,4.03,74.9,32.78,특수 목적용 기계 제조업,86.8,59.84,0,0,-2.03,56.59,34.26,46.17,171.88,201.25,26.47,144.47,158.83,0.093,0.093,1,12.0,0,0,1.78,0.8,1,1,13352.0,14.14,0.8348,False,O,▲,18956,▲,O,X,0.0,0.0,0.0,0.0,5745000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,48.6,68.87308555679628,68.87308555679628,6,159,20260203,20260216,75.1,75.1,75.1,31.33,27.41
347700,스피어,KOSDAQ,IT/전기전자,28550,2666.35,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,75.0,80.0,68.8,71.8,0.0,21950,16810,34800,38280.0,,1.03,0.65,25925,130.32,특이사항 없음,2,12.92,89.0,36.61,소프트웨어 개발 및 공급업,92.7,71.12,0,0,4.96,23.59,44.63,49.48,226.29,117.94,29.78,198.88,75.52,0.014,0.014,1,12.0,0,0,1.68,0.93,1,1,18530.0,10.13,0.375,False,O,▲,26607,▲,O,X,0.0,0.0,0.0,0.0,266635000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,71.8,66.05675374018719,66.05675374018719,6,160,20260203,20260216,75.0,75.0,75.0,31.33,27.41
289930,웨이비스,KOSDAQ,반도체,13970,114.23,0.0,OVERHEAT,OVERHEAT,False,False,False,74.5,74.5,84.1,80.1,41.9,0.0,11690,10260,15260,16786.0,,1.92,1.0,12842,35.82,특이사항 없음,0,5.8,84.2,25.45,반도체 제조업,86.2,44.83,0,0,4.25,23.52,30.56,36.29,73.54,53.35,16.59,46.13,10.93,0.0,0.0,1,11.1,0,0,2.49,0.94,1,1,11340.0,8.78,0.2877,False,O,▲,12961,▲,O,X,0.0,0.0,0.0,0.0,11423000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,41.9,75.6707200885995,75.6707200885995,6,161,20260203,20260216,74.5,74.5,74.5,31.33,27.41
086790,하나금융지주,KOSPI,금융,110200,1647.38,0.0,OVERHEAT,OVERHEAT,False,False,False,74.3,74.3,82.0,81.0,45.2,0.0,108500,101900,125000,137500.0,,0.29,1.3,104263,19.68,특이사항 없음,0,6.22,76.0,11.35,기타 금융업,78.9,19.13,0,0,6.68,4.95,9.87,16.12,18.49,28.89,-0.73,-12.84,-36.46,0.0,0.0,1,7.0,1,1,1.1,0.97,1,1,95270.0,5.69,-0.0336,False,O,▲,105045,▲,O,X,0.0,0.0,0.0,0.0,164738000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,45.2,76.5,76.5,6,162,20260203,20260216,74.3,74.3,74.3,31.33,27.41
003310,대주산업,KOSDAQ,유통·소비재,5370,91.07,0.0,OVERHEAT,OVERHEAT,False,False,False,74.3,74.3,81.7,68.8,64.2,0.0,4155,3160,6630,7293.000000000001,,1.94,1.93,5015,123.96,특이사항 없음,0,33.93,76.8,35.75,동물용 사료 및 조제식품 제조업,90.3,76.95,0,0,-0.56,28.47,19.33,67.55,253.99,210.94,47.85,226.58,168.52,0.0,0.0,1,12.0,0,0,3.0,0.78,1,1,3779.5,7.08,0.2975,False,O,▲,4885,▲,O,X,0.0,0.0,0.0,0.0,9107000000.0,동물용 사료 및 조제식품 제조업,11.704347826086956,21.62608695652174,1.0,64.2,65.5,65.5,6,163,20260203,20260216,74.3,74.3,74.3,31.33,27.41
000990,DB하이텍,KOSPI,반도체,112900,239.53,0.0,OVERHEAT,OVERHEAT,False,False,False,74.2,74.2,75.7,62.4,88.2,0.0,93200,81200,123300,135630.0,,0.75,0.98,105054,68.07,특이사항 없음,0,15.23,80.6,27.15,반도체 제조업,76.9,55.17,0,0,9.61,18.1,33.29,50.13,103.06,150.89,33.28,71.73,85.54,0.0,0.0,1,12.0,1,0,1.27,0.99,1,1,85380.0,7.47,0.0049,False,O,▲,106562,▲,O,X,0.0,0.0,0.0,0.0,23953000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,88.2,59.71648731529118,59.71648731529118,6,164,20260203,20260216,74.2,74.2,74.2,31.33,27.41
252990,샘씨엔에스,KOSDAQ,IT/전기전자,11140,99.04,0.0,OVERHEAT,OVERHEAT,False,False,False,74.2,74.2,84.2,76.0,46.3,0.0,8250,6930,11550,12705.000000000002,,2.02,1.53,9893,57.81,특이사항 없음,0,11.73,97.0,41.81,전자부품 제조업,98.5,77.68,0,0,10.52,20.43,58.01,57.34,45.62,139.06,37.64,18.21,96.64,0.0,0.0,1,12.0,1,0,2.22,0.95,1,1,8125.5,12.6,0.0688,False,O,▲,10218,▲,O,X,0.0,0.0,0.0,0.0,9904000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,46.3,72.0,72.0,6,165,20260203,20260216,74.2,74.2,74.2,31.33,27.41
241560,두산밥캣,KOSPI,조선·기계·설비,64900,236.1,0.0,ARMED,ARMED,True,False,False,74.0,74.0,55.1,100.0,82.2,0.0,61800,56600,75000,82500.0,,0.7,2.39,60521,5.4,특이사항 없음,4,1.24,63.1,7.4,특수 목적용 기계 제조업,43.0,12.69,1,0,12.48,6.22,6.57,6.92,7.27,15.28,-9.93,-24.06,-50.07,0.0,0.0,1,7.4,0,1,1.3,0.99,1,1,55570.0,7.24,-0.0041,False,O,▲,60049,▲,O,X,0.0,0.0,0.0,0.0,23610000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,82.2,75.0,75.0,8,166,20260203,20260216,74.0,74.0,74.0,31.33,27.41
