LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
225,389470,인벤티지랩,KOSDAQ,기타,55600,89.52,7382.2,0.0,0.0,WAIT,WAIT,3,False,1,True,22.3,22.3,0.0,26.4,58.8,0.0,22.7,28.4,58.8,26.5,1.48,0.0,RR1.5 + 진입적정,0,55600.0,47900.0,67000.0,77400.0,,-0.32,1.73,78872,-28.08,특이사항 없음,1,-14.29,38.8,-8.76,거래품질 우수,,저점 이탈,추세 관망,NORMAL,44.1,자연과학 및 공학 연구개발업,8952319250.0,52.3,19.26,0,0,2.96,-9.59,-8.1,-14.85,-18.59,-0.36,-21.9,-39.97,-38.84,0.998,0.106,0,12.0,1,1,2.71,0.34,0,0,0,0,-1,65320.0,-29.51,-0.4994,False,X,▼,58515,▼,X,X,-5.56,248,0,-1,-1,1,101700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.85,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,자연과학 및 공학 연구개발업,2.8710256410256414,14.117264957264958,10.0,0.07194244604316546,0.00496896093024941,0.01694915254237288,OK,58.8,OK,37.22450081356071,37.22450081356071,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,22.3,22.3,22.3,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.481,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,20.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
226,098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,38100,120.24,3167.2,0.0,0.0,WAIT,WAIT,3,False,1,True,84.4,84.4,87.9,94.7,56.9,0.0,22.6,79.8,37.8,52.7,0.42,0.0,진입적정,0,38100.0,32550.0,40450.0,47850.0,,-0.51,1.61,29442,98.05,특이사항 없음,0,15.16,58.3,8.42,TIMING 강점,STRUCT 보조,,추세 관망,NORMAL,44.1,전자부품 제조업,12023555825.0,50.8,24.44,0,0,2.42,1.87,7.32,33.68,87.22,41.9,26.63,65.84,3.42,0.013,0.013,1,12.0,0,0,1.32,0.8,0,0,0,1,1,29640.0,29.41,-0.0264,False,O,▲,37205,▲,O,X,2.96,250,0,1,1,1,54200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.57,6.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.07283464566929133,0.02543685234108933,0.5443037974683544,OK,56.9,OK,64.09676386514124,64.09676386514124,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,84.4,84.4,84.4,21.38,21.38,FRESH,0.538,,False,0.436,True,MATURE,5465.0,0.423,1.18,0.423,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.2,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
227,281740,레이크머티리얼즈,KOSDAQ,화학·소재,21150,201.69,13902.0,0.0,0.0,WAIT,WAIT,3,False,1,True,30.4,30.4,59.9,2.5,27.2,0.0,22.2,29.9,57.4,28.2,5.12,0.0,RR5.1 + 진입적정,0,21150.0,20300.0,25500.0,26700.0,,-1.36,0.69,22272,-12.52,특이사항 없음,0,6.62,43.7,-7.29,저점추세 양호,,,추세 관망,NORMAL,44.1,기타 화학제품 제조업,20168713700.0,58.6,27.73,0,0,-4.51,-8.04,-11.13,7.09,-9.81,48.42,0.04,-31.19,9.94,0.554,0.246,0,12.0,0,0,1.62,0.26,0,0,0,0,1,20197.0,-5.04,-0.4134,True,O,▲,23172,▼,X,X,0.23,250,0,1,1,1,28700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.02,5.0,5.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,기타 화학제품 제조업,1.704418604651163,14.292558139534885,11.0,0.0748902397838568,0.061896649537397534,0.10714285714285714,OK,27.2,OK,15.775718925840078,15.775718925840078,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,30.4,30.4,30.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,5.118,1.039,1.039,0.0,0.0,0.0,v22_calibrated,,,,,,True,20.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
228,012450,한화에어로스페이스,KOSPI,기타,1315000,3341.71,678058.7,0.0,0.0,WAIT,WAIT,3,False,1,True,22.1,22.1,7.1,19.6,57.3,0.0,22.1,28.0,50.2,37.3,3.23,0.0,RR3.2 + 진입적정,0,1315000.0,1236000.0,1570000.0,1655000.0,,-1.46,1.08,1375739,-6.03,특이사항 없음,0,-8.27,37.1,-8.22,,,저점 이탈,추세 관망,NORMAL,44.1,"항공기,우주선 및 부품 제조업",334170611000.0,40.6,18.78,0,0,0.61,-7.2,-7.72,-9.37,11.35,38.71,-16.42,-10.03,0.23,0.447,0.318,0,9.3,0,1,1.28,0.14,51285,-6575,44710,0,-1,1505100.0,-4.42,-0.2719,True,O,▲,1369247,▼,X,X,3.21,250,0,1,1,1,1807000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.01,4.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"항공기,우주선 및 부품 제조업",2.8710256410256414,14.117264957264958,10.0,0.0463335143943509,-0.00913896203258151,0.375,OK,57.3,OK,35.531854366122424,35.531854366122424,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,22.1,22.1,22.1,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,3.228,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,19.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
229,326030,SK바이오팜,KOSPI,기타,98600,215.92,77216.9,0.0,0.0,WAIT,WAIT,3,False,1,True,21.8,21.8,0.0,45.8,17.2,0.0,22.1,21.0,45.8,42.8,2.16,0.0,RR2.2 + 진입적정,0,98600.0,94300.0,107900.0,119800.0,,-1.2,1.21,100189,3.19,특이사항 없음,0,0.88,22.8,-2.9,,,,추세 관망,NORMAL,44.1,자연과학 및 공학 연구개발업,21592112300.0,35.8,9.92,0,1,-0.8,-1.3,-4.27,1.02,-9.12,-17.49,-6.03,-30.5,-55.97,0.609,0.128,1,6.0,0,0,1.18,0.19,0,0,0,0,1,96360.0,-1.59,-0.0497,True,X,▼,98956,▼,X,X,-0.5,250,0,-1,-1,1,144100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.36,4.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자연과학 및 공학 연구개발업,2.8710256410256414,14.117264957264958,10.0,0.026840046363372935,-0.07309021989415763,0.6086956521739131,OK,17.2,OK,36.722092672780896,36.722092672780896,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,21.8,21.8,21.8,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.163,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
230,267260,HD현대일렉트릭,KOSPI,인프라·에너지,1362000,2283.46,490962.0,0.0,0.0,WAIT,WAIT,3,False,1,True,75.7,75.7,81.2,73.3,69.4,0.0,21.7,74.6,11.8,85.2,0.52,0.0,밸런스우수 + 진입적정,0,1362000.0,1230000.0,1430000.0,1474000.0,,0.33,0.89,1055438,49.96,특이사항 없음,0,16.51,72.9,14.31,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,NORMAL,44.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",228346199000.0,54.3,47.27,0,0,-2.92,8.79,20.64,38.98,62.14,58.37,31.93,40.76,19.89,0.045,0.045,1,11.1,1,0,1.09,0.85,0,0,0,1,1,1129500.0,29.05,-0.0194,False,O,▲,1411385,▲,X,X,0.0,250,0,1,1,1,1627000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.69,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10.212,43.77066666666666,2.0,0.055590518145584224,0.07854780012332568,0.018867924528301886,OK,69.4,OK,45.94761311639545,45.94761311639545,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.7,75.7,75.7,21.38,21.38,FRESH,0.538,,False,0.367,True,MATURE,5465.0,0.515,0.89,0.515,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
231,001450,현대해상,KOSPI,금융,30350,97.2,25872.8,0.0,0.0,WAIT,WAIT,3,False,1,True,23.0,23.0,27.2,22.6,15.5,0.0,21.6,21.8,11.7,85.4,1.26,0.0,밸런스우수 + RR1.3 + 진입적정,0,30350.0,29200.0,31800.0,44250.0,,-1.24,0.85,33173,-0.68,특이사항 없음,4,1.69,49.5,-0.67,,,,추세 관망,NORMAL,44.1,보험업,9720307450.0,43.0,5.22,1,1,-2.25,-0.16,-1.14,2.02,1.85,5.38,-5.03,-19.53,-33.1,0.474,0.314,0,6.0,1,0,1.19,0.33,0,0,0,0,-1,31950.0,-8.51,-0.0612,True,X,▼,31031,▼,X,X,-0.48,250,0,-1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.79,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,보험업,3.8914999999999997,19.36975,8.0,0.026359143327841845,0.0303783481261699,0.06666666666666667,OK,15.5,OK,29.3238374711528,29.3238374711528,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,23.0,23.0,23.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.261,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
232,007810,코리아써키트,KOSPI,IT/전기전자,99500,248.72,23862.7,0.0,0.0,WAIT,WAIT,3,False,1,True,80.0,80.0,96.6,64.9,76.8,0.0,21.4,79.4,31.7,60.4,0.45,0.0,진입적정,0,99500.0,85200.0,106000.0,125000.0,🚀급등시동,-0.02,0.68,72964,165.11,특이사항 없음,0,17.04,62.9,7.38,STRUCT 강점,AI 보조,,추세 관망,NORMAL,44.1,전자부품 제조업,24872082550.0,69.1,26.81,0,0,-2.64,7.34,9.1,22.09,87.74,316.32,15.04,66.36,277.84,0.017,0.017,1,12.0,1,0,1.41,0.78,0,0,0,1,1,78660.0,36.37,0.1392,False,O,▲,99076,▲,O,X,0.78,250,0,1,1,1,143900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.37,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.07315147164393396,0.009202274542630751,0.09375,OK,76.8,OK,37.42873480258524,37.42873480258524,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,80.0,80.0,80.0,21.38,21.38,FRESH,0.538,,False,0.401,True,MATURE,5465.0,0.455,1.033,0.455,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
233,000250,삼천당제약,KOSDAQ,바이오·의약품,409500,858.46,96058.3,0.0,0.0,WAIT,WAIT,3,False,1,True,21.0,21.0,20.3,20.6,23.2,0.0,21.0,21.4,2.9,96.4,2.84,0.0,밸런스우수 + RR2.8 + 진입적정,0,409500.0,348000.0,584000.0,1233000.0,,-0.21,0.64,643181,76.87,특이사항 없음,0,7.01,34.7,-9.08,저점추세 양호,,,추세 관망,NORMAL,44.1,의약품 제조업,85845766750.0,29.7,45.78,0,0,1.36,-1.44,7.76,-18.75,-18.1,87.41,-25.8,-39.48,48.93,0.653,0.183,1,12.0,1,0,0.93,0.26,0,0,0,0,-1,488100.0,-36.33,0.3524,False,X,▲,395236,▲,O,X,-1.61,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,4.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,2.5593749999999997,1.0675,13.0,0.08573172858887144,-0.07036841936175023,0.37142857142857144,OK,23.2,OK,18.546440660725487,18.546440660725487,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,21.0,21.0,21.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.837,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,42.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
234,278470,에이피알,KOSPI,화학·소재,438000,2229.18,163979.1,0.0,0.0,WAIT,WAIT,3,False,1,True,78.3,78.3,85.5,84.6,51.3,0.0,21.0,73.8,34.2,57.2,0.7,0.0,진입적정,0,438000.0,388000.0,473000.0,530000.0,,-1.22,1.47,345398,55.81,특이사항 없음,0,5.51,55.7,3.33,STRUCT 강점,TIMING 보조,,추세 관망,NORMAL,44.1,기타 화학제품 제조업,222917694000.0,48.4,19.18,0,0,0.92,3.18,0.46,19.84,70.76,106.12,12.79,49.38,67.64,0.021,0.021,1,12.0,0,0,1.11,0.65,58254,-6570,51684,1,1,400700.0,26.81,-0.1924,False,O,▲,433305,▼,O,X,2.76,250,0,1,1,1,605000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.42,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 화학제품 제조업,1.704418604651163,14.292558139534885,11.0,0.059849967384213956,-0.0027522562075151416,0.6585365853658537,OK,51.3,OK,62.5,62.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,78.3,78.3,78.3,21.38,21.38,FRESH,0.538,,False,0.387,True,MATURE,5465.0,0.7,0.977,0.7,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
235,011780,금호석유화학,KOSPI,화학·소재,149300,264.17,37559.9,0.0,0.0,WAIT,WAIT,3,False,1,True,76.0,76.0,63.9,97.8,56.8,0.0,20.8,72.8,41.0,48.8,0.41,0.0,진입적정,0,149300.0,134800.0,155300.0,178400.0,,0.3,1.22,134707,1.55,특이사항 없음,0,0.78,58.1,7.73,TIMING 강점,,,추세 관망,NORMAL,44.1,기초 화학물질 제조업,26417234850.0,59.1,18.26,0,0,-0.99,1.84,9.86,13.97,10.51,32.12,6.92,-10.87,-6.36,0.033,0.033,1,11.1,0,0,1.49,0.78,0,0,0,1,1,126450.0,10.83,-0.0745,False,O,▲,144451,▲,O,X,-1.59,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.71,5.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,기초 화학물질 제조업,1.704418604651163,14.292558139534885,11.0,0.055544923930724334,-0.048702213352034424,0.6060606060606061,OK,56.8,OK,71.18564035503431,71.18564035503431,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,76.0,76.0,76.0,21.38,21.38,FRESH,0.538,,False,0.369,True,MATURE,5465.0,0.414,0.9,0.414,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
236,005880,대한해운,KOSPI,기타,2525,136.86,8149.4,0.0,0.0,WAIT,WAIT,3,False,1,True,23.4,23.4,32.4,0.0,52.3,0.0,19.8,28.2,52.3,34.6,4.41,0.0,RR4.4 + 진입적정,0,2525.0,2330.0,3385.0,3765.0,,-0.12,0.15,2574,-6.31,특이사항 없음,0,1.05,35.8,-6.34,거래품질 우수,,,추세 관망,NORMAL,44.1,해상 운송업,13685955896.0,46.8,19.19,0,0,-0.79,-2.7,-4.17,6.09,23.47,39.27,-0.96,2.09,0.79,0.425,0.425,0,12.0,0,0,2.23,0.14,0,0,0,0,1,2298.0,-1.91,-0.0438,True,O,▲,2573,▼,X,X,0.2,250,0,1,1,1,4245.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.72,5.0,4.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,해상 운송업,2.8710256410256414,14.117264957264958,10.0,0.06364922206506365,0.0463989747820369,0.2727272727272727,OK,52.3,OK,5.0,5.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,23.4,23.4,23.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,4.41,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,34.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
237,067310,하나마이크론,KOSDAQ,반도체,43150,1061.59,28679.3,0.0,0.0,WAIT,WAIT,3,False,1,True,75.8,75.8,92.6,70.6,52.6,0.0,19.6,71.9,40.0,50.0,0.58,0.0,진입적정,0,43150.0,37650.0,46350.0,53700.0,,0.2,0.98,35610,72.29,특이사항 없음,0,25.87,70.9,12.24,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,NORMAL,44.1,반도체 제조업,106158985425.0,78.7,40.73,0,0,0.82,8.69,13.55,44.8,30.17,74.7,37.75,8.79,36.22,0.021,0.021,1,12.0,1,0,1.43,0.8,0,0,0,1,1,36115.0,21.17,-0.1218,False,O,▲,43419,▲,X,X,3.27,250,0,1,1,1,58000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.75,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.06931799370965072,0.07460025556879332,0.5088757396449705,OK,52.6,OK,42.73957647315244,42.73957647315244,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.8,75.8,75.8,21.38,21.38,FRESH,0.538,,False,0.367,True,MATURE,5465.0,0.582,0.893,0.582,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
238,131290,티에스이,KOSDAQ,기타,175900,157.49,19457.1,0.0,0.0,WAIT,WAIT,3,False,1,True,73.6,73.6,93.2,60.9,60.0,0.0,19.4,71.4,33.2,58.5,0.4,0.0,진입적정,0,175900.0,150800.0,185900.0,194500.0,🚀급등시동,-0.37,0.87,120166,189.0,특이사항 없음,0,40.23,61.8,10.43,STRUCT 강점,,,추세 관망,NORMAL,44.1,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15748657900.0,71.4,44.19,0,0,0.69,4.21,6.16,47.69,95.88,213.55,40.64,74.5,175.07,0.013,0.013,1,12.0,1,0,1.26,0.86,0,0,0,1,1,147780.0,46.38,-0.1592,False,O,▲,176008,▼,X,X,1.95,250,0,1,1,1,216000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.27,5.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2.8710256410256414,14.117264957264958,10.0,0.06513441078534882,0.055294503619406445,0.7155963302752294,OK,60.0,OK,40.84674891423941,40.84674891423941,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,73.6,73.6,73.6,21.38,21.38,FRESH,0.538,,False,0.35,True,MATURE,5465.0,0.398,0.872,0.398,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
239,138930,BNK금융지주,KOSPI,금융,17640,205.58,54741.7,0.0,0.0,WAIT,WAIT,3,False,1,True,17.9,17.9,0.0,34.6,20.5,0.0,18.9,18.4,34.6,56.8,2.97,0.0,RR3.0 + 진입적정,0,17640.0,16980.0,19600.0,23050.0,,-2.36,1.11,19219,14.4,특이사항 없음,0,0.17,17.8,-5.35,,,MFI 약세,추세 관망,NORMAL,44.1,기타 금융업,20558286735.0,24.8,9.25,0,1,-1.45,-5.82,-6.67,1.03,-4.65,16.59,-6.02,-26.03,-21.89,0.486,0.182,1,6.0,0,0,1.07,0.08,0,0,0,0,-1,19251.0,-8.22,-0.1368,True,X,▲,18132,▼,X,X,-0.56,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.74,4.0,3.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,3.8914999999999997,19.36975,8.0,0.02923550372529964,-0.042451274483129235,0.3829787234042553,OK,20.5,OK,31.142244446255717,31.142244446255717,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,17.9,17.9,17.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.97,1.06,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
