종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,158200,239.37,88158.5,158200,147800,170600,183000,63.7,52.6,68.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-2.89,14.06,-6.47,-11.35,-20.24,9,0.42,0.44,0.98,1.0,0.11,0.18,0.69,44.1,55.3,-1.87,160568,-1.48,,-113.1683,0.0074,0.64,-0.22,175040,-1,6.76,1,1,1,0,True,0.76,0.76,7.62,O,▲,4,,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑)",1.8,15,237.3,159822,▼,X,X,1.7630000000000001,3.447,12.0,1.1923076923076923,0.0,-1,🌪️ 9일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,88,20251226,20251226,18.97,7.88,7.62,-11.35
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,17640,83.61,10028.2,17640,16400,19320,21000,63.6,60.1,64.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.23,56.94,-4.81,-33.13,22.64,6,0.48,0.54,1.0,1.0,0.28,0.0,0.76,47.7,53.0,-1.18,18317,-3.7,,123.0415,0.1025,0.92,-0.87,19483,-1,10.09,0,1,1,0,False,3.58,-1.07,-14.16,X,▲,2,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",1.8,141,248.7,17911,▲,X,X,8.895833333333334,18.951166666666666,2.0,1.3548387096774193,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,89,20251226,20251226,18.97,7.88,-14.16,-33.13
014280,금강공업,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,7180,302.8,2105.8,6950,6250,8620,10280,63.6,59.2,56.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,14.51,52.44,10.93,26.37,18.14,6,0.55,1.0,0.35,0.34,0.33,0.26,0.55,64.2,77.5,6.47,7071,1.53,,-20.8846,-0.1237,2.66,1.69,5897,1,17.79,0,1,1,1,False,6.53,4.82,45.34,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,285,198.1,7006,▼,O,X,7.871538461538462,19.344615384615388,3.0,1.5483870967741935,3.3093525179856114,1,🌪️ 6일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,90,20251226,20251226,18.97,7.88,45.34,26.37
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,59200,107.05,5820.9,59200,55700,66900,74500,63.5,68.2,78.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-11.77,166.07,-16.27,12.94,148.49,0,0.78,0.73,0.88,1.0,0.33,0.01,0.57,36.5,47.2,-6.04,60463,-2.09,,-444.5734,0.1479,0.59,-1.48,55740,1,23.32,0,0,0,0,False,-1.5,-7.64,20.82,O,▲,4,,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑)",2.0,42,248.6,58245,▼,O,X,8.934375,18.076874999999998,4.0,2.2,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,91,20251226,20251226,18.97,7.88,20.82,12.94
014970,삼륭물산,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",기타,7780,75.0,1176.7,7780,7230,9370,10960,63.5,75.2,74.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,6.58,37.7,2.08,0.48,20.12,0,1.0,1.0,1.0,1.0,0.22,0.0,0.63,54.0,81.5,-3.84,8377,-7.14,,-109.918,-0.6197,0.57,-1.71,6966,1,29.5,0,0,0,0,True,-12.88,-14.6,8.36,O,▼,5,★,"주봉20선↑, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,321,249.7,8494,▼,X,X,5.192385321100918,17.718715596330277,5.0,2.890909090909091,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,92,20251226,20251226,18.97,7.88,8.36,0.48
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,42900,494.45,35798.8,42900,39850,47500,52100,63.4,71.9,76.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-3.38,55.15,-6.96,-20.69,20.85,0,0.54,0.61,1.0,1.0,0.46,0.51,0.75,49.5,61.5,-1.21,44557,-3.72,,95.4939,0.2177,1.11,-0.62,46545,-1,15.63,0,0,0,0,False,7.65,-4.98,-1.72,X,▲,5,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig",2.0,58,248.8,42828,▲,O,X,8.895833333333334,18.951166666666666,2.0,1.5081967213114753,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,93,20251226,20251226,18.97,7.88,-1.72,-20.69
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,47900,58.82,4342.1,47900,44500,54000,60100,63.3,55.2,66.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,7.4,87.11,2.9,28.39,69.53,3,0.64,0.72,1.0,1.0,0.14,0.0,0.68,39.9,49.7,-3.09,50057,-4.31,,-177.2031,-0.0322,0.79,-1.38,43360,1,12.17,0,1,1,0,False,-1.64,-3.72,36.27,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,52,249.1,49335,▼,X,X,1.0959999999999999,0.5220000000000005,14.0,1.7941176470588236,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,94,20251226,20251226,18.97,7.88,36.27,28.39
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,12870,63.4,5288.3,12870,11960,14810,16740,63.1,72.8,75.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,26.42,35.19,21.92,39.21,17.61,0,0.76,0.85,1.0,1.0,0.56,0.0,0.61,47.2,50.0,-2.79,13356,-3.64,,-109.8126,0.1501,0.29,-0.98,11529,1,21.68,0,0,0,0,False,6.8,-7.61,47.09,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.0,194,249.7,12925,▼,X,X,-3.9584615384615387,14.594615384615384,8.0,2.131868131868132,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,95,20251226,20251226,18.97,7.88,47.09,39.21
013360,일성건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,2035,73.36,1099.4,2035,1892,2610,3180,62.7,70.0,75.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,60.11,11.32,56.53,33.35,-22.98,0,1.0,1.0,1.0,1.0,0.29,0.0,0.62,44.4,87.1,-3.22,2189,-7.05,,-58.5474,-0.9296,0.41,-1.36,1777,1,83.93,0,0,0,0,True,-10.35,-21.43,52.32,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,1228,249.9,2303,▼,X,X,-4.008,10.976,10.0,4.020979020979021,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,96,20251226,20251226,18.97,7.88,52.32,33.35
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,51100,446.44,15812.6,51100,47500,59000,66900,62.7,71.3,75.1,0.0,,↩️ PULL (눌림),③ 박스 / 중립,12.68,31.36,8.18,1.42,13.78,0,0.78,0.87,1.0,1.0,0.03,0.45,0.6,38.0,49.3,-4.15,54419,-6.1,,-470.9145,-0.3838,0.47,-2.76,46777,1,35.16,0,0,0,0,True,-7.43,-3.04,9.3,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,48,245.3,55903,▼,X,X,8.895833333333334,18.951166666666666,2.0,2.1944444444444446,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,97,20251226,20251226,18.97,7.88,9.3,1.42
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,196200,408.15,174512.5,196200,182400,224000,251500,62.6,65.9,77.9,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,-5.22,54.49,-8.8,15.51,20.19,0,0.71,0.8,1.0,1.0,0.27,0.4,0.58,43.4,52.9,-5.87,194622,0.81,,-2652.477,0.0185,0.58,-0.53,229970,-1,21.08,0,0,0,0,False,0.36,-11.62,34.48,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,12,235.4,195495,▼,O,O,-0.7225000000000001,-6.07125,16.0,2.0144927536231885,0.0,-1,📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,98,20251226,20251226,18.97,7.88,34.48,15.51
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,19160,141.95,4173.2,18810,17490,21600,24350,62.6,66.6,68.3,0.0,,🔼 BRK (돌파),① 강한 상승 추세,21.27,59.8,16.77,54.22,42.22,0,0.52,0.72,1.0,0.63,0.58,0.06,0.66,61.2,71.9,4.91,19911,-3.77,,90.5409,0.0484,0.49,0.65,15873,1,27.0,0,0,0,1,False,5.97,7.52,62.1,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,132,248.3,19777,▲,X,X,8.895833333333334,18.951166666666666,2.0,1.4610778443113772,1.8607123870281765,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,99,20251226,20251226,18.97,7.88,62.1,54.22
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,2800,51.32,2522.8,2800,2600,3535,4265,62.1,71.3,73.9,0.0,,🔁 MR (반전),③ 박스 / 중립,4.67,-31.52,0.17,1.24,-49.1,0,1.0,1.0,1.0,1.0,0.2,0.0,0.57,26.9,42.6,-11.24,2817,-0.62,,-68.8852,0.1473,0.52,1.22,3432,-1,61.64,0,0,0,0,False,-2.1,-11.11,9.12,O,▼,2,,"주봉20선↑, MACD상승, 정배열(단)",2.0,892,249.8,2638,▼,O,X,5.192385321100918,17.718715596330277,5.0,3.675,0.0,-1,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,100,20251226,20251226,18.97,7.88,9.12,1.24
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,314500,766.27,133877.5,311000,290000,352000,393500,62.1,68.1,66.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,5.71,3.11,2.13,-3.13,-31.19,0,0.54,0.67,0.99,0.78,0.28,0.85,0.74,66.4,74.3,4.23,316816,-0.73,,2568.3694,0.0751,1.08,0.51,288550,1,13.74,0,0,0,1,False,2.95,6.79,15.84,O,▲,8,★,"주봉20선↑, 주봉추세우상향, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,8,248.8,317447,▲,X,X,1.762,3.6160000000000005,11.0,1.530612244897959,1.1254019292604502,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,101,20251226,20251226,18.97,7.88,15.84,-3.13
060370,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,29550,118.16,15436.6,29550,27950,33200,36800,61.9,67.0,76.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,9.85,-8.94,5.35,22.3,-26.52,0,0.81,0.7,0.76,1.0,0.27,0.03,0.64,49.1,63.2,-3.03,30902,-4.38,,-316.3974,-0.404,0.49,-2.32,27950,1,29.98,0,0,0,0,True,-6.19,0.51,30.18,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,84,248.2,31951,▼,X,X,5.192385321100918,17.718715596330277,5.0,2.28125,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,102,20251226,20251226,18.97,7.88,30.18,22.3
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,787000,773.73,127445.5,787000,731000,875000,963000,61.9,67.5,75.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-11.57,37.35,-15.15,19.34,3.05,0,0.56,0.63,1.0,1.0,0.4,0.86,0.61,30.0,28.8,-6.65,788410,-0.18,,-8449.17,0.2283,0.87,-1.97,880600,-1,22.67,0,0,0,0,False,2.21,-7.19,38.31,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,3,236.1,770833,▼,O,X,1.7630000000000001,3.447,12.0,1.5714285714285714,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,103,20251226,20251226,18.97,7.88,38.31,19.34
098460,고영,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,23100,577.76,15859.2,23100,22500,27150,31200,61.9,70.0,74.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,18.52,49.32,14.02,42.9,31.74,0,1.0,0.99,0.12,1.0,0.17,0.61,0.41,25.5,50.7,-9.99,24021,-3.84,,-643.3372,-0.0892,0.21,-1.22,22548,1,28.15,0,0,0,0,True,-3.35,-15.23,50.78,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,108,249.5,23188,▼,X,X,8.895833333333334,18.951166666666666,2.0,6.75,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,104,20251226,20251226,18.97,7.88,50.78,42.9
079550,LIG넥스원,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,398000,355.19,87560.0,398000,370000,431500,465000,61.9,65.1,68.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.18,-23.9,-1.4,-38.4,-58.2,0,0.42,0.48,1.0,1.0,0.23,0.33,0.76,60.6,67.9,2.85,410146,-2.96,,6051.1642,0.0064,0.75,0.69,366750,1,17.62,0,0,0,1,False,3.92,6.85,-19.43,X,▼,4,,"주봉역배열주의, OBV매집, RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig",2.0,6,238.8,411275,▲,X,O,5.192385321100918,17.718715596330277,5.0,1.1964285714285714,0.0,1,💸 자금 유입 지속. 📈 상승 모멘텀 개선. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,105,20251226,20251226,18.97,7.88,-19.43,-38.4
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,242500,134.06,114954.3,242500,230000,257500,272000,61.9,50.0,67.1,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-5.27,-32.36,-8.85,-38.0,-66.66,1,0.43,0.35,0.68,1.0,0.22,0.05,0.7,45.0,59.3,-1.96,248516,-2.42,,1150.7369,0.0285,0.72,-0.74,262300,-1,6.72,1,1,1,0,True,0.0,0.41,-19.03,X,▼,2,,"주봉역배열주의, OBV매집, RSI적정, MACD상승, MACD>Sig",1.8,10,242.5,246006,▲,X,O,2.033333333333333,-6.82,15.0,1.2,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,106,20251226,20251226,18.97,7.88,-19.03,-38.0
388720,유일로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,81200,137.15,9497.8,81200,75500,92600,103900,61.8,65.4,76.7,0.0,,↩️ PULL (눌림),③ 박스 / 중립,7.69,3.7,3.19,4.74,-13.88,0,0.71,0.79,1.0,1.0,0.22,0.05,0.55,47.1,63.9,-7.26,85597,-5.14,,-1142.605,-0.2946,0.65,-1.98,99740,-1,23.46,0,0,0,0,True,-5.47,-11.16,12.62,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,30,243.6,87060,▼,X,X,8.895833333333334,18.951166666666666,2.0,2.0,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,107,20251226,20251226,18.97,7.88,12.62,4.74
012450,한화에어로스페이스,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,870000,901.1,448601.6,870000,833000,956000,1041000,61.6,77.3,69.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.81,6.23,-2.77,-35.95,-28.07,0,0.82,0.56,0.43,1.0,0.2,1.0,0.68,46.6,50.2,-1.76,886330,-1.84,,573.6792,0.0023,0.55,-0.24,833200,1,17.88,0,0,0,0,True,2.23,-3.76,-16.98,X,▼,0,,"주봉역배열주의, RSI적정, MACD상승, MACD>Sig",2.0,2,174.0,877435,▼,X,X,5.192385321100918,17.718715596330277,5.0,2.324324324324324,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,108,20251226,20251226,18.97,7.88,-16.98,-35.95
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,25300,53.94,14135.9,25300,24000,27600,29900,61.5,56.7,62.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,3.48,18.22,-1.02,6.6,0.64,3,0.63,0.51,0.68,1.0,0.22,0.0,0.67,48.6,46.0,-2.44,25932,-2.44,,-126.1448,-0.1365,0.59,-2.23,24005,1,11.48,0,1,1,0,True,-2.88,-5.6,14.48,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,98,247.9,25977,▼,X,X,8.934375,18.076874999999998,4.0,1.7692307692307692,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,109,20251226,20251226,18.97,7.88,14.48,6.6
095340,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,105100,138.19,22278.1,105100,97700,116200,127200,61.3,64.5,76.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,2.04,81.83,-2.46,26.35,64.25,0,0.53,0.6,1.0,1.0,0.48,0.05,0.7,42.3,35.6,-1.6,105435,-0.32,,-1005.6285,0.2489,0.63,-0.1,93620,1,17.06,0,0,0,0,False,7.03,-3.4,34.23,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,23,241.7,101893,▲,O,X,8.895833333333334,18.951166666666666,2.0,1.5,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,110,20251226,20251226,18.97,7.88,34.23,26.35
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,79900,572.51,71350.7,79900,77000,86900,93800,61.3,60.9,69.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,0.5,10.21,-3.08,-8.61,-24.09,0,0.86,0.49,0.28,1.0,0.25,0.61,0.57,40.0,61.0,0.14,79660,0.3,,-104.6504,0.0649,2.34,-1.05,75750,1,5.58,1,0,0,1,True,1.14,2.3,10.36,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,31,247.7,78962,▲,O,O,5.305909090909091,0.12318181818181806,13.0,2.413793103448276,0.0,1,🔇 변동성 축소 (BW 5.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,111,20251226,20251226,18.97,7.88,10.36,-8.61
