시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSDAQ,뉴로메카,348340,기타,29300,117.36,3331.1,54.2,54.3,3.13,139.147314,112.373583,2.14,5.21,7.52,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",29250,27200,32350,35400,1.5121951219512195,0.17094017094017094,71.6,True,68,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,삼성생명,032830,기타,153800,245.51,307600.0,50.6,55.6,0.39,113.636416,392.127387,0.52,6.22,0.13,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",153800,143000,166700,180700,1.1944444444444444,0.0,71.5,True,70,—,📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,샘씨엔에스,252990,기타,7410,55.92,4326.6,55.3,67.1,3.67,23.195552,23.557307,0.61,8.33,9.13,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7360,6850,8140,8910,1.5294117647058822,0.6793478260869565,71.2,True,71,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,한국금융지주,071050,기타,159300,254.1,88771.5,46.7,54.0,-3.06,-987.879246,443.103058,0.52,1.98,-3.57,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",159300,148100,172700,187200,1.1964285714285714,0.0,71.1,True,72,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,엔젤로보틱스,455900,기타,30000,119.84,4554.9,54.6,72.8,4.12,135.625482,89.219773,1.42,3.81,10.09,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29700,27600,33850,38000,1.9761904761904763,1.0101010101010102,71.1,True,73,🔁 MR (반전),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,기아,000270,기타,112300,774.62,438433.8,47.8,34.1,-1.51,-545.613231,94.44675,0.87,1.08,-4.34,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",112300,106800,118900,126100,1.2,0.0,70.9,True,74,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,HK이노엔,195940,기타,52700,197.3,14929.9,61.0,68.6,4.79,119.571489,99.160423,1.36,8.21,3.54,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51800,48200,59100,66300,2.0277777777777777,1.7374517374517375,70.8,True,75,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,HLB,028300,기타,48550,277.43,64005.0,56.2,52.2,0.36,-335.119554,132.256591,0.71,9.97,-2.12,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",48550,45150,52600,57000,1.1911764705882353,0.0,70.4,True,77,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,키움증권,039490,기타,270500,233.22,71899.7,47.0,45.9,-4.1,-2757.879457,521.366071,0.7,1.31,-7.84,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",270500,251500,293000,318000,1.1842105263157894,0.0,70.4,True,76,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,에코프로머티,450080,기타,60200,217.85,42099.3,52.1,53.5,0.32,-379.201298,278.802509,1.06,12.31,-2.59,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",60200,56000,65300,70700,1.2142857142857142,0.0,70.3,True,78,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,로보티즈,108490,기타,231000,2931.27,33656.9,58.7,57.5,5.7,-682.584057,1507.791516,1.33,11.86,11.86,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",225000,209500,244000,264500,1.2258064516129032,2.666666666666667,70.2,True,79,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,심텍,222800,기타,52400,347.05,19343.1,48.3,81.1,-4.76,-616.457499,189.49012,0.49,4.59,-6.26,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",52400,48750,56800,61600,1.2054794520547945,0.0,70.2,True,81,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,포스코엠텍,009520,기타,16030,114.2,6675.3,57.3,72.7,3.96,-7.000383,41.207806,1.62,10.32,3.22,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15880,14770,17550,19220,1.5045045045045045,0.9445843828715366,70.2,True,80,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,LG이노텍,011070,기타,237500,223.6,56209.4,54.1,50.5,-1.86,-2413.533878,248.244761,0.54,2.37,-3.06,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",237500,221000,257500,279000,1.2121212121212122,0.0,70.1,True,82,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,BNK금융지주,138930,기타,15300,149.6,48107.1,58.1,35.7,1.92,6.70763,5.863074,1.07,3.31,1.26,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",15300,14530,16460,17620,1.5064935064935066,0.0,70.1,True,83,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,DB손해보험,005830,기타,127200,228.8,90057.6,47.9,53.9,-1.58,-37.89931,390.793511,0.84,5.65,0.87,1,,"RSI적정, MACD상승",127200,118300,137900,149500,1.202247191011236,0.0,70.0,True,84,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,LG화학우,051915,기타,191900,77.81,14754.8,53.1,34.6,-1.03,-1829.540684,466.170363,0.7,6.08,-3.52,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",191900,178500,208000,225500,1.2014925373134329,0.0,70.0,True,85,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,셀트리온,068270,기타,185800,745.28,429125.5,55.3,62.8,1.51,-218.553991,-42.842292,0.39,2.03,-2.16,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",185800,172800,201500,218500,1.2076923076923076,0.0,69.8,True,87,🔼 BRK (돌파),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,현대해상,001450,기타,30000,89.95,26820.0,61.2,54.4,4.38,180.077952,56.708602,0.55,8.11,3.63,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",29600,27550,32700,35800,1.5121951219512195,1.3513513513513513,69.8,True,86,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,비에이치,090460,기타,17500,51.99,5899.5,54.6,60.0,4.49,198.432023,72.920574,0.74,10.06,7.76,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",17250,16040,19060,20850,1.4958677685950412,1.4492753623188406,69.7,True,88,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,DB하이텍,000990,기타,64500,304.21,28060.5,54.9,53.7,1.6,-478.070686,43.607654,0.45,6.09,-8.38,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",64500,60000,69900,75800,1.2,0.0,69.4,True,89,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,대덕전자,353200,기타,48300,643.67,23868.4,56.0,57.5,-0.07,-720.294199,-141.268353,0.56,-0.1,-5.66,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",48300,44900,52400,56800,1.2058823529411764,0.0,69.3,True,90,🔼 BRK (돌파),✅ 20일선 부근 눌림(진입 고려). 
KOSPI,포스코DX,022100,기타,25900,152.03,39377.0,52.9,53.0,0.4,-107.376306,92.903068,0.73,8.82,0.19,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",25900,24100,28100,30450,1.2222222222222223,0.0,69.2,True,91,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,대한전선,001440,기타,21550,515.14,40179.4,45.6,47.5,-10.22,-567.739374,26.55919,0.37,-1.15,-12.93,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",21550,20050,23350,25300,1.2,0.0,69.1,True,92,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,SKC,011790,기타,109200,188.86,41352.2,46.1,58.5,-4.88,-1005.315484,295.892468,0.56,2.73,-7.3,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",109200,101600,118400,128300,1.2105263157894737,0.0,68.9,True,93,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,코스모신소재,005070,기타,50600,176.18,16450.4,51.8,49.5,0.38,-270.395085,289.925742,0.78,13.2,-3.07,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",50600,47050,54900,59500,1.2112676056338028,0.0,68.9,True,94,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,두산밥캣,241560,기타,56700,138.83,54350.4,48.3,33.4,-1.0,-136.359893,73.88084,1.13,-1.05,0.0,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",56700,52700,61500,66600,1.2,0.0,68.6,True,95,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,파마리서치,214450,기타,398500,2357.64,41402.8,36.2,43.4,-12.86,771.893905,1151.311061,3.08,-4.67,-13.37,2,,"MACD상승, 거래량↑, MACD>Sig",398500,370500,432000,468000,1.1964285714285714,0.0,68.5,True,96,—,📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,파미셀,005690,기타,16300,358.6,9782.8,48.0,48.8,-7.27,-343.45616,27.621947,0.51,0.0,-15.41,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",16300,15160,17670,19150,1.2017543859649122,0.0,68.4,True,97,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,대원전선,006340,기타,3720,252.04,2840.3,51.3,61.4,-2.69,-13.564392,9.832357,0.71,2.06,3.19,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",3720,3460,4030,4370,1.1923076923076923,0.0,68.4,True,100,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,넥스틴,348210,기타,65300,69.34,6841.5,60.2,59.7,2.31,-260.095279,276.610991,0.95,11.05,1.71,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",65300,60700,70800,76700,1.1956521739130435,0.0,68.4,True,98,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,피엔티,137400,기타,41600,56.25,9877.1,52.4,50.1,0.89,-139.044888,157.995771,0.75,9.91,-3.37,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",41600,38700,45100,48900,1.206896551724138,0.0,68.4,True,99,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,티로보틱스,117730,기타,16410,236.1,3545.4,52.4,44.1,-3.47,-153.19055,107.865054,0.87,11.48,0.67,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",16410,15260,17790,19280,1.2,0.0,68.3,True,102,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,DSC인베스트먼트,241520,기타,7180,62.45,1938.6,54.5,55.1,3.73,50.510506,34.970405,1.66,13.79,4.36,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",7130,6630,7880,8630,1.5,0.7012622720897616,68.3,True,101,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,원익IPS,240810,기타,61500,189.97,30186.6,50.2,46.4,-4.7,-951.624172,191.798416,0.47,3.71,-7.1,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",61500,57200,66700,72300,1.2093023255813953,0.0,68.2,True,103,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,LG전자,066570,기타,85400,366.77,139105.0,45.9,49.4,-3.14,-707.765151,73.181215,0.57,1.67,-6.56,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",85400,79900,91900,99000,1.1818181818181819,0.0,68.0,True,105,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,HD현대건설기계,267270,기타,92800,92.61,16107.9,47.2,48.3,-0.04,301.376256,81.357226,0.72,-2.83,1.31,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",92800,86300,100600,109000,1.2,0.0,68.0,True,106,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,두산테스나,131970,기타,45950,75.59,8880.9,52.1,58.7,1.43,-52.355554,185.466899,0.85,10.86,-0.11,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",45950,42750,49800,54000,1.203125,0.0,68.0,True,104,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,효성,004800,기타,126800,110.6,21226.8,49.2,30.6,-6.77,-2518.779716,294.638867,1.03,1.77,-10.07,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",126800,117900,137500,149000,1.202247191011236,0.0,67.9,True,108,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,피에스케이홀딩스,031980,기타,46000,78.73,9918.7,47.8,58.9,-1.38,-357.132985,100.235582,0.85,4.66,-11.2,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",46000,42800,49850,54000,1.203125,0.0,67.9,True,107,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,현대위아,011210,기타,59600,100.57,16208.3,59.1,70.7,5.08,363.252297,138.608563,1.43,3.29,7.19,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",58400,54300,64600,70700,1.5121951219512195,2.054794520547945,67.8,True,110,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,우진,105840,기타,15320,76.73,3094.3,52.5,77.4,4.81,146.967588,49.356175,0.47,8.42,2.54,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15060,14000,16640,18220,1.490566037735849,1.7264276228419653,67.8,True,109,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,SK바이오사이언스,302440,기타,53400,89.7,41849.1,52.5,50.6,-1.27,-200.396667,126.293151,0.62,4.3,-2.2,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",53400,49650,57900,62700,1.2,0.0,67.7,True,112,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,셀트리온제약,068760,기타,63400,79.02,27694.3,57.7,54.0,1.69,-288.432505,148.088406,0.65,7.28,-1.25,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",63400,59000,68700,74500,1.2045454545454546,0.0,67.7,True,111,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,현대차,005380,기타,254500,1419.15,521108.5,44.7,46.5,-4.31,-2696.75272,217.892838,0.89,-1.17,-6.26,3,,"MACD상승, 정배열(단), 장기추세(120↑)",254500,241500,270000,286500,1.1923076923076923,0.0,67.6,True,113,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,올릭스,226950,기타,136000,1132.02,27356.1,59.8,68.8,4.49,-1700.792394,-119.912129,0.79,4.45,-3.06,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",134100,124700,145300,157500,1.1914893617021276,1.4168530947054436,67.5,True,115,—,💸 자금 유입 관찰. 
KOSPI,산일전기,062040,기타,134000,566.96,40796.6,44.6,52.5,-7.22,-1520.698591,468.863978,0.83,-0.15,-7.78,3,,"MACD상승, 정배열(단), 장기추세(120↑)",134000,124600,145300,157400,1.202127659574468,0.0,67.5,True,114,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,HD현대인프라코어,042670,기타,14470,133.12,27326.8,48.7,52.5,2.21,111.038004,13.098049,0.72,-0.69,2.92,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",14470,13460,15690,17000,1.2079207920792079,0.0,67.4,True,117,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,테스,095610,기타,41300,89.28,8164.3,48.4,46.1,-1.67,-348.738569,101.785065,0.78,5.36,-11.37,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",41300,38400,44750,48550,1.1896551724137931,0.0,67.4,True,116,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,코오롱모빌리티그룹,450140,기타,10190,127.53,6397.0,50.2,69.2,-0.88,100.575886,61.568939,0.29,26.27,4.94,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10190,9480,11260,12330,1.5070422535211268,0.0,67.3,True,118,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,iM금융지주,139130,기타,14400,54.21,23335.9,57.4,50.5,1.93,15.632259,0.101611,0.78,2.35,1.05,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",14400,13750,15380,16350,1.5076923076923077,0.0,67.3,True,119,—,📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,포스코인터내셔널,047050,기타,53300,121.55,93766.9,51.0,54.0,0.55,-17.770578,80.226758,0.77,4.1,-0.19,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",53300,49700,57600,62300,1.1944444444444444,0.0,67.2,True,120,—,📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,하나금융지주,086790,기타,94400,515.17,262739.6,58.8,51.6,2.07,-22.786852,97.779422,0.55,5.47,1.4,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",94400,89400,100300,106800,1.18,0.0,67.1,True,122,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,브이엠,089970,기타,23900,105.99,5758.9,50.7,47.4,-3.26,-334.510456,38.834588,0.92,0.63,-9.64,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",23900,22250,25900,28100,1.2121212121212122,0.0,67.1,True,123,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,로보로보,215100,기타,7850,86.39,1597.3,47.2,45.9,-3.72,-67.61912,52.153958,1.01,7.83,-2.24,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",7850,7300,8510,9220,1.2,0.0,67.1,True,121,—,📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,대한광통신,010170,기타,2330,156.53,3075.3,57.0,63.7,1.77,-11.95445,22.36443,0.4,26.63,10.69,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2330,2165,2575,2820,1.4848484848484849,0.0,67.0,True,124,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,켐트로닉스,089010,기타,30650,153.91,5008.0,47.5,32.9,-4.44,-138.053463,175.779721,0.49,6.79,1.32,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",30650,28500,33200,36000,1.186046511627907,0.0,67.0,True,125,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,에스엠,041510,기타,107400,152.11,24588.9,48.9,69.0,3.61,1465.346794,336.956836,0.82,7.19,4.68,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",106800,99300,115700,125500,1.1866666666666668,0.5617977528089888,66.9,True,126,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,한국항공우주,047810,기타,107000,508.05,104298.4,52.4,56.1,1.47,135.325719,-34.731669,0.65,2.98,-3.78,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",107000,99500,116000,125700,1.2,0.0,66.8,True,127,🔼 BRK (돌파),✅ 20일선 부근 눌림(진입 고려). 
KOSPI,삼성중공업,010140,기타,24200,710.89,212960.0,41.1,22.3,-6.75,-348.524229,18.598618,0.65,-3.39,-7.63,3,,"MACD상승, 정배열(단), 장기추세(120↑)",24200,22500,26250,28450,1.2058823529411764,0.0,66.6,True,128,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,클로봇,466100,기타,41200,5663.78,10296.8,59.2,80.4,6.85,42.630258,237.488908,5.87,13.81,6.46,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39700,36950,43900,48050,1.5272727272727273,3.7783375314861463,66.5,True,131,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,휴젤,145020,기타,236000,220.91,29037.5,48.6,64.0,4.19,2604.674043,421.994913,1.0,6.79,0.43,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",233500,217000,253000,274000,1.1818181818181819,1.070663811563169,66.5,True,129,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,쏠리드,050890,기타,7660,70.11,4653.9,54.5,37.1,1.25,-17.532244,25.686708,0.55,9.9,2.13,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",7660,7120,8300,9000,1.1851851851851851,0.0,66.5,True,130,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,LG전자우,066575,기타,47500,61.7,8163.4,50.7,53.4,-4.1,-720.845719,49.052951,0.66,2.59,-8.3,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",47500,44200,51500,55800,1.2121212121212122,0.0,66.5,True,132,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,코스메카코리아,241710,기타,69500,109.41,7422.6,48.3,50.0,-2.77,-183.690896,27.098562,1.28,-2.25,-1.7,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",69500,64600,75300,81700,1.183673469387755,0.0,66.4,True,133,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,케이엔알시스템,199430,기타,22800,193.62,2484.6,47.9,24.2,-11.3,-550.924696,210.763686,1.17,7.04,-7.13,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",22800,21200,24700,26800,1.1875,0.0,66.3,True,135,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,루닛,328130,기타,38800,108.62,11351.6,49.0,39.8,-2.22,35.481542,231.557752,0.54,6.59,0.91,2,,"RSI적정, MACD상승, MACD>Sig",38800,36100,42050,45600,1.2037037037037037,0.0,66.3,True,134,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,필옵틱스,161580,기타,41200,140.98,9641.9,47.8,29.3,-7.79,-552.362001,213.175581,0.52,7.99,-4.74,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",41200,38300,44650,48400,1.1896551724137931,0.0,66.2,True,136,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,후성,093370,기타,8290,116.72,8891.5,50.8,60.0,-4.11,-144.735537,39.315211,0.44,6.28,-5.69,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",8290,7710,8990,9740,1.206896551724138,0.0,66.2,True,137,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,GST,083450,기타,26400,62.14,4865.5,50.4,60.7,-3.15,-346.495432,52.983684,0.51,6.02,-10.96,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",26400,24550,28600,31000,1.1891891891891893,0.0,66.0,True,138,—,💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,씨젠,096530,기타,25950,57.65,13552.6,55.0,66.2,1.93,63.275577,47.233625,1.05,6.13,-1.52,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",25950,24300,27950,30150,1.2121212121212122,0.0,66.0,True,139,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,RFHIC,218410,기타,28150,56.68,7460.7,45.0,23.7,-6.67,-360.793128,124.991892,0.73,7.03,-7.7,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",28150,26200,30500,33100,1.205128205128205,0.0,66.0,True,140,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
