종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
042940,상지건설,KOSDAQ,건물 건설업,건물 건설업,건설·부동산,10530,145.63,,10530,9790,13650,16770,65.2,66.3,82.3,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-24.89,-29.09,-26.64,7.42,-47.03,0,1.0,1.0,1.0,1.0,0.12,0.11,0.47,38.3,72.7,-13.17,11856,-11.19,,-338.0682,-0.2482,0.17,-0.78,14735,-1,31.45,0,0,0,0,True,-14.04,-17.67,17.13,O,▼,6,★,"주봉20선↑, OBV매집, 정배열(단), 장기추세(120↑), 자금유입",2.0,174,183.9,11121,▼,X,O,3.3500000000000014,-10.586666666666666,13.0,4.216216216216216,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,77.4000015258789,68.9,174,1839006,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,59,20260108,20260108,27.0,9.71,17.13,7.42
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,254000,116.05,,254000,236000,281500,308500,65.0,63.9,74.2,0.0,,,↩️ PULL (눌림),④ 바닥 반등 시도,-4.87,32.71,-6.62,-19.48,14.77,0,0.68,0.65,1.0,1.0,0.21,0.06,0.75,44.8,37.8,0.6,252346,0.66,,2355.111,0.1976,0.69,0.11,267350,-1,23.16,0,0,0,1,False,0.0,6.72,-9.77,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 20선근접, MACD>Sig, VWAP상회",2.0,2,58.2,248226,▲,O,X,13.324677419354838,24.044516129032257,3.0,1.5277777777777777,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,70.5,66.6,2,582363,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,60,20260108,20260108,27.0,9.71,-9.77,-19.48
340930,유일에너테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,1330,115.6,,1330,1302,1679,2030,64.3,68.9,79.4,0.0,,,🔁 MR (반전),⑤ 하락 / 약세,-21.39,36.97,-23.14,8.83,19.03,0,1.0,1.0,0.07,1.0,0.43,0.06,0.2,46.3,68.5,-9.19,1617,-17.77,,27.7544,0.6791,5.04,0.36,1302,1,45.3,0,0,0,0,False,-2.71,-3.27,18.54,X,▲,4,,"주봉추세우상향, 주봉역배열주의, OBV매집, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,1724,229.4,1566,▲,X,O,6.8082051282051275,24.55948717948718,4.0,12.464285714285714,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,82.9000015258789,69.9,1724,2294025,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,61,20260108,20260108,27.0,9.71,18.54,8.83
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,104200,141.62,,104200,96900,117600,131000,63.9,68.1,83.0,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-21.06,79.66,-30.63,13.62,36.31,0,0.82,0.77,1.0,1.0,0.46,0.1,0.8,33.9,30.8,-5.93,99137,5.11,,-675.5695,0.5145,0.87,1.13,114310,-1,43.84,0,0,0,0,False,9.45,-2.71,40.62,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), VWAP상회",2.0,23,239.7,94983,▲,O,X,4.1,-19.125999999999998,16.0,1.8356164383561644,0.0,-1,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,50.099998474121094,59.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,62,20260108,20260108,27.0,9.71,40.62,13.62
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,236500,74.65,,236500,223000,263500,290000,63.8,66.9,70.4,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.28,31.75,-8.29,-20.23,-11.6,0,0.89,0.68,0.83,1.0,0.39,0.0,0.69,60.0,58.4,2.66,243523,-2.88,,2076.9013,0.1858,1.74,0.61,223150,1,17.86,0,0,0,1,False,3.96,5.58,6.77,O,▲,11,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,10,236.5,242541,▲,X,O,3.7294117647058824,2.7817647058823534,9.0,2.0,0.0,1,🚀 단기 모멘텀 가속. ,42.400001525878906,57.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,63,20260108,20260108,27.0,9.71,6.77,-20.23
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,27250,176.72,,27250,26550,28550,29800,62.9,52.7,67.4,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.85,5.42,-12.42,-18.65,-37.93,5,0.83,0.28,0.11,1.0,0.2,0.16,0.75,48.9,46.8,-2.19,27825,-2.07,,-120.4216,-0.0708,1.12,-0.45,26595,1,5.56,1,1,1,0,True,-2.68,-4.22,8.35,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,91,248.0,28102,▼,X,X,1.3504761904761904,-6.79047619047619,11.0,1.8571428571428572,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,37.20000076293945,55.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,64,20260108,20260108,27.0,9.71,8.35,-18.65
005870,휴니드,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,8230,54.39,,7970,7170,9760,11540,62.9,52.0,58.8,0.0,,고가돌파,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.97,-11.51,-4.6,-26.27,-54.86,5,0.64,1.0,0.36,0.74,0.28,0.0,0.29,66.2,86.3,6.34,8150,0.98,,63.4752,0.1492,5.54,0.84,7083,1,10.3,0,1,1,1,False,7.72,4.44,0.73,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,162,129.6,7883,▲,O,X,11.948709677419354,15.493225806451614,5.0,1.4433962264150944,3.262233375156838,1,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82.5999984741211,68.8,162,1295865,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,65,20260108,20260108,27.0,9.71,0.73,-26.27
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,87100,482.46,,84900,76700,104500,124000,62.8,65.8,69.1,0.0,,고가돌파/박스돌파,🔼 BRK (돌파),④ 바닥 반등 시도,3.81,-5.43,-5.76,-23.31,-48.78,0,0.74,1.0,0.46,0.79,0.27,0.67,0.63,67.8,77.5,5.68,84430,3.16,장악형,727.5542,0.1298,2.51,1.77,88180,-1,10.56,0,0,0,1,False,6.74,6.22,3.69,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,24,203.8,83734,▲,O,X,3.7294117647058824,2.7817647058823534,9.0,1.6730769230769231,2.5912838633686692,-1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,50.900001525878906,59.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,66,20260108,20260108,27.0,9.71,3.69,-23.31
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,175500,55.22,,175500,166200,194100,213000,62.8,68.4,67.8,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.52,-4.62,-9.05,-21.78,-47.97,0,0.89,0.63,0.73,1.0,0.35,0.0,0.85,55.8,49.7,1.14,176571,-0.61,,582.7898,0.0931,1.22,1.12,166240,1,7.29,1,0,0,1,False,2.33,3.3,5.22,O,▲,11,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,14,245.7,176250,▲,X,O,11.948709677419354,15.493225806451614,5.0,2.0,0.0,1,🔇 변동성 축소 (BW 7.3%). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,35.5,54.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,67,20260108,20260108,27.0,9.71,5.22,-21.78
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,26500,139.0,,26500,25050,28250,29950,62.6,50.1,68.3,0.0,,,↩️ PULL (눌림),④ 바닥 반등 시도,-3.64,-25.14,-13.21,-33.19,-68.49,15,0.54,0.39,0.77,1.0,0.11,0.1,0.64,44.2,40.7,-2.56,26840,-1.27,,-2.6725,0.0229,1.73,-0.32,28675,-1,7.28,1,1,1,0,True,-1.12,-3.46,-6.19,X,▼,-1,,"주봉역배열주의, MACD상승, 거래량↑",1.8,94,249.1,26876,▼,X,X,3.7294117647058824,2.7817647058823534,9.0,1.206896551724138,0.0,-1,🌪️ 15일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,43.29999923706055,56.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,68,20260108,20260108,27.0,9.71,-6.19,-33.19
010820,퍼스텍,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,4060,113.41,,4055,3765,4395,4735,62.1,63.6,69.2,0.0,,,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.1,3.44,-5.47,-39.88,-39.91,0,0.5,0.49,1.0,0.99,0.23,0.06,0.74,58.1,65.3,3.16,4096,-0.88,,36.2961,0.0581,1.27,0.38,3654,1,12.57,0,0,0,1,False,4.64,0.5,-12.88,X,▼,3,,"주봉역배열주의, RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입, MACD>Sig",2.0,76,31.2,4082,▲,X,X,13.324677419354838,24.044516129032257,3.0,1.1355932203389831,0.12330456226880394,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,86.5,69.4,76,312058,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,69,20260108,20260108,27.0,9.71,-12.88,-39.88
065450,빅텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,3615,78.35,,3615,3450,3810,4005,62.1,52.0,57.2,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.7,-13.52,-1.05,-17.14,-31.46,19,0.53,0.32,0.52,1.0,0.24,0.0,0.86,50.9,47.5,0.77,3644,-0.82,,14.4053,0.087,0.91,0.96,3721,-1,6.65,1,1,1,1,True,2.7,-0.14,-7.43,X,▼,3,,"주봉역배열주의, OBV매집, RSI적정, MACD상승, 20선근접, MACD>Sig",1.8,691,249.8,3616,▲,X,O,13.324677419354838,24.044516129032257,3.0,1.1818181818181819,0.0,-1,🌪️ 19일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,47.70000076293945,57.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,70,20260108,20260108,27.0,9.71,-7.43,-17.14
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,108200,390.96,,108200,100600,122400,136500,61.9,67.1,76.0,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-23.64,94.6,-33.21,20.41,51.25,0,0.83,0.78,1.0,1.0,0.08,0.52,0.56,29.2,14.8,-13.27,114219,-5.27,,-2380.3335,-0.0903,0.7,-2.33,126780,-1,36.48,0,0,0,0,True,-9.23,-11.75,47.41,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,23,248.9,112977,▼,X,X,11.948709677419354,15.493225806451614,5.0,1.868421052631579,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,52.099998474121094,59.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,71,20260108,20260108,27.0,9.71,47.41,20.41
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,251000,916.04,,249000,235000,270500,291500,61.4,65.5,66.9,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,0.8,-0.79,-8.77,-31.38,-44.14,0,0.54,0.46,0.81,0.94,0.27,1.0,0.79,68.6,56.4,3.78,251850,-0.34,,2508.9337,0.1286,1.3,1.07,235000,1,13.34,0,0,0,1,False,3.51,5.46,-4.38,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",2.0,10,249.0,251152,▲,X,X,2.072307692307692,-9.381538461538462,12.0,1.21875,0.8032128514056224,1,🚀 단기 모멘텀 가속. ,43.0,55.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,72,20260108,20260108,27.0,9.71,-4.38,-31.38
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,136000,84.63,,136000,126400,150300,164600,61.3,63.1,77.1,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-8.11,48.8,-17.68,-0.13,5.45,0,0.66,0.63,1.0,1.0,0.38,0.01,0.73,45.3,34.2,-2.15,137566,-1.14,,188.5223,0.1868,0.65,0.24,148900,-1,19.29,0,0,0,0,False,4.53,-0.15,26.87,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",2.0,18,244.8,135165,▲,O,X,3.7057142857142855,-12.280000000000001,14.0,1.4895833333333333,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,46.79999923706055,56.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,73,20260108,20260108,27.0,9.71,26.87,-0.13
290650,엘앤씨바이오,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,60500,70.1,,60500,56800,69500,78500,61.2,68.9,73.7,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-9.84,93.29,-11.59,11.53,75.35,0,1.0,0.89,0.92,1.0,0.3,0.0,0.61,23.7,32.8,-6.95,61397,-1.46,,-1101.6095,0.0404,0.46,-0.18,56850,1,21.59,0,0,0,0,True,-0.98,-9.7,21.24,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑)",2.0,13,80.9,59809,▼,O,X,6.301818181818181,4.590909090909091,8.0,2.4324324324324325,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,59.29999923706055,60.6,13,809000,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,74,20260108,20260108,27.0,9.71,21.24,11.53
032830,삼성생명,KOSPI,보험업,보험업,금융,159200,68.78,,159200,150700,176200,193200,61.2,64.2,67.2,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,2.18,20.97,-7.39,-25.66,-22.38,0,0.89,0.64,0.74,1.0,0.31,0.0,0.76,59.7,57.4,0.82,160310,-0.69,,289.6161,0.0208,1.39,0.45,150700,1,11.35,0,0,0,1,True,1.02,-0.69,1.34,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,15,238.8,162979,▲,X,X,1.3504761904761904,-6.79047619047619,11.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,46.099998474121094,56.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,75,20260108,20260108,27.0,9.71,1.34,-25.66
006400,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,271000,425.03,,271000,252000,299500,328000,61.1,65.3,75.5,0.0,,,🔺 Watch (상승 준비),③ 박스 / 중립,-13.69,51.06,-23.26,1.74,7.71,0,0.67,0.63,1.0,1.0,0.3,0.57,0.69,34.9,27.1,-5.09,270987,0.0,,-1337.8665,0.2144,1.23,-0.94,292825,-1,22.45,0,0,0,0,True,0.56,-4.07,28.74,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), VWAP상회",2.0,9,243.9,266606,▲,O,X,4.1,-19.125999999999998,16.0,1.5,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,40.400001525878906,54.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,76,20260108,20260108,27.0,9.71,28.74,1.74
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,4590,59.27,,4590,4265,5700,6800,61.0,68.0,73.8,0.0,,,↩️ PULL (눌림),② 상승 후 조정,48.3,40.58,46.55,35.31,22.64,0,1.0,1.0,1.0,1.0,0.19,0.0,0.62,44.2,47.6,-2.37,5062,-9.33,,-70.0587,-0.5641,0.14,-0.37,5799,-1,49.42,0,0,0,0,True,-8.02,-4.08,45.02,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,396,182.0,4955,▼,X,X,13.324677419354838,24.044516129032257,3.0,3.4153846153846152,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,93.5999984741211,70.8,396,1819729,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,77,20260108,20260108,27.0,9.71,45.02,35.31
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,47500,55.44,,47500,44150,54200,60800,60.8,65.9,74.7,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-10.88,50.32,-12.63,-2.24,32.38,0,0.89,0.84,1.0,1.0,0.43,0.0,0.73,33.3,25.1,-4.8,45629,4.1,,-316.1456,0.5869,0.63,0.68,51525,-1,50.3,0,0,0,0,False,5.09,2.15,7.47,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,12,59.0,42826,▲,O,X,6.301818181818181,4.590909090909091,8.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ,62.29999923706055,61.2,12,590000,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,78,20260108,20260108,27.0,9.71,7.47,-2.24
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,862000,474.95,,844000,759000,1014000,1182000,60.6,71.7,71.2,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,2.38,94.8,-7.19,2.43,51.45,0,0.66,1.0,0.35,0.83,0.45,0.66,0.8,55.9,40.6,5.17,829639,3.9,장악형,4488.0155,0.2096,1.58,1.81,739800,1,15.29,0,0,0,1,False,11.37,7.08,29.43,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",2.5,2,168.8,819416,▲,O,X,3.7057142857142855,-12.280000000000001,14.0,1.4757281553398058,2.132701421800948,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,53.0,58.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,79,20260108,20260108,27.0,9.71,29.43,2.43
382900,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,27450,149.77,,27450,24750,32300,37150,60.4,60.9,76.6,0.0,,눌림회복/고가돌파,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-8.19,50.41,-9.94,-8.23,32.47,0,0.8,1.0,0.41,1.0,0.31,0.12,0.55,43.1,51.9,-0.88,27287,0.59,,41.8927,0.1967,2.66,0.38,28575,-1,18.08,0,0,0,0,False,4.77,-1.26,1.48,X,▲,6,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,28,77.4,26176,▲,O,X,3.7057142857142855,-12.280000000000001,14.0,1.7962962962962963,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.19999694824219,65.7,28,773556,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,80,20260108,20260108,27.0,9.71,1.48,-8.23
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,178500,310.53,,178500,166000,199000,219500,59.9,63.3,74.3,0.0,,,🔁 MR (반전),④ 바닥 반등 시도,-19.05,28.42,-28.62,-13.81,-14.93,0,0.73,0.68,1.0,1.0,0.15,0.38,0.63,23.3,23.2,-10.56,180170,-0.93,,-2637.5371,0.1169,1.11,-1.12,204980,-1,33.35,0,0,0,0,True,-4.55,-8.98,13.19,X,▲,0,,"주봉추세우상향, 주봉역배열주의, MACD상승, 장기추세(120↑)",2.0,14,249.9,177507,▼,O,X,4.1,-19.125999999999998,16.0,1.64,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,46.70000076293945,55.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,81,20260108,20260108,27.0,9.71,13.19,-13.81
