시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSPI,한화오션,042660,기타,105000,1397.15,321734.1,,31.8,-14.31,-2837.3208,-119.27699,0.67,0,0,0,,정배열(단),105000,97600,113800,123400,1.1891891891891893,0.0,68.3,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,키움증권,039490,기타,270500,233.22,71899.7,,45.9,-4.1,-2757.8795,368.55229,0.7,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",270500,251500,293000,318000,1.1842105263157894,0.0,68.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,이엔에프테크놀로지,102710,기타,47250,94.59,6751.0,,45.6,2.33,159.4712,295.20153,1.32,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",47250,43950,51200,55500,1.196969696969697,0.0,68.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,셀트리온제약,068760,기타,63400,79.02,27694.3,,54.0,1.69,-288.4325,244.87488,0.65,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",63400,59000,68700,74500,1.2045454545454546,0.0,68.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,피엔티,137400,기타,41600,56.25,9877.1,,50.1,0.89,-139.0449,170.01481,0.75,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",41600,38700,45100,48900,1.206896551724138,0.0,68.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,현대건설,000720,기타,64100,719.31,71379.0,,60.7,1.52,230.7668,-32.08677,0.87,0,0,3,,"20선근접, 정배열(단), 자금유입(MFI), MACD>Sig",64100,59600,69500,75300,1.2,0.0,68.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,넥스틴,348210,기타,65300,69.34,6841.5,,59.7,2.31,-260.0953,182.86509,0.95,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",65300,60700,70800,76700,1.1956521739130435,0.0,68.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,파크시스템스,140860,기타,236000,213.38,16509.1,,56.3,0.05,65.9006,250.06554,1.91,0,0,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",236000,219500,256000,277500,1.2121212121212122,0.0,67.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,제닉스로보틱스,381620,기타,15290,198.62,2005.7,,80.6,-0.92,-69.2767,26.68056,0.64,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15290,14220,16570,17970,1.1962616822429906,0.0,67.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,원익QnC,074600,기타,21300,77.41,5599.3,,50.7,0.7,24.8165,156.75159,1.43,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",21300,19810,23100,25050,1.2080536912751678,0.0,67.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,이수스페셜티케미컬,457190,기타,52600,74.73,15889.6,,60.5,0.43,-101.6113,152.45332,0.74,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",52600,48900,57000,61800,1.1891891891891893,0.0,67.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,펄어비스,263750,기타,38050,91.38,24446.3,,56.0,2.53,-189.2341,127.14669,1.07,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",38050,35400,41250,44700,1.2075471698113207,0.0,67.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,두산,000150,기계,833000,894.71,134894.6,,32.3,-9.57,-20981.9643,-520.30934,0.72,0,0,2,,"정배열(단), 장기추세(120↑)",833000,775000,903000,979000,1.206896551724138,0.0,67.6,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,LG화학,051910,화학,372000,796.11,262603.5,,43.0,-4.13,-4806.1814,-164.14403,0.61,0,0,2,,"정배열(단), 장기추세(120↑)",372000,346000,403000,437000,1.1923076923076923,0.0,67.4,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSPI,한국금융지주,071050,기타,159300,254.1,88771.5,,54.0,-3.06,-987.8792,167.90988,0.52,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",159300,148100,172700,187200,1.1964285714285714,0.0,67.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,SK,034730,서비스업,253000,633.17,183431.8,,55.8,-2.0,-1994.7166,-151.20668,0.89,0,0,2,,"정배열(단), 장기추세(120↑)",253000,235500,274500,297500,1.2285714285714286,0.0,67.2,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,피에스케이,319660,기타,31300,157.61,9066.6,,35.5,-7.98,-611.4303,239.053,1.3,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",31300,29100,33950,36800,1.2045454545454546,0.0,67.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,대덕전자,353200,기타,48300,643.67,23868.4,,57.5,-0.07,-720.2942,-163.75143,0.56,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",48300,44900,52400,56800,1.2058823529411764,0.0,67.1,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,LG이노텍,011070,기타,237500,223.6,56209.4,,50.5,-1.86,-2413.5339,113.13252,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",237500,221000,257500,279000,1.2121212121212122,0.0,67.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,티로보틱스,117730,기타,16410,236.1,3545.4,,44.1,-3.47,-153.1905,81.55126,0.87,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",16410,15260,17790,19280,1.2,0.0,67.0,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,와이씨,232140,기타,13460,65.12,11043.3,,65.9,2.37,-11.549,77.48,1.26,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI)",13460,12520,14590,15820,1.202127659574468,0.0,66.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,대한전선,001440,기타,21550,515.14,40179.4,,47.5,-10.22,-567.7394,3.57814,0.37,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21550,20050,23350,25300,1.2,0.0,66.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,코미코,183300,기타,89000,161.31,9310.0,,35.6,-7.54,-798.725,581.85421,1.29,0,0,3,,"MACD상승, 거래량↑, 장기추세(120↑)",89000,82800,96500,104600,1.2096774193548387,0.0,66.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,두산밥캣,241560,화학,56700,138.83,54350.4,,33.4,-1.0,-136.3599,114.43515,1.13,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",56700,52700,61500,66600,1.2,0.0,66.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,LS마린솔루션,060370,기타,27650,118.15,14444.0,,45.3,2.86,11.2543,74.54508,1.04,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",27650,25700,29950,32500,1.1794871794871795,0.0,66.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,티씨케이,064760,기타,147100,73.32,17173.9,,45.0,-5.28,-1441.2192,512.04326,0.75,0,0,2,,"MACD상승, 장기추세(120↑)",147100,136800,159500,172800,1.203883495145631,0.0,66.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,금호석유화학,011780,기타,116600,62.71,30353.0,,64.6,0.19,-273.8148,9.8438,0.61,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",116600,108400,126400,137000,1.1951219512195121,0.0,66.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,하나금융지주,086790,금융업,94400,515.17,262739.6,,51.6,2.07,-22.7869,108.04257,0.55,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",94400,89400,100300,106800,1.18,0.0,66.6,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,피에스케이홀딩스,031980,기타,46000,78.73,9918.7,,58.9,-1.38,-357.133,196.68697,0.85,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",46000,42800,49850,54000,1.203125,0.0,66.6,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,삼성증권,016360,기타,79300,164.35,70814.9,,61.8,1.3,-127.3324,4.86801,0.48,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",79300,73900,85800,92900,1.2037037037037037,0.0,66.4,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,테스,095610,기타,41300,89.28,8164.3,,46.1,-1.67,-348.7386,222.91338,0.78,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",41300,38400,44750,48550,1.1896551724137931,0.0,66.4,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,SJG세종,033530,기타,8500,64.18,2364.8,,71.3,0.3,-61.5778,17.81741,0.59,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",8500,7900,9210,9990,1.1833333333333333,0.0,66.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,한국항공우주,047810,기타,107000,508.05,104298.4,,56.1,1.47,135.3257,-183.57879,0.65,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",107000,99500,116000,125700,1.2,0.0,66.3,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,유진테크,084370,기타,80300,207.09,18401.6,,25.3,-10.32,-1919.4701,399.53119,0.81,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",80300,74700,87000,94400,1.1964285714285714,0.0,66.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,대한광통신,010170,기타,2330,156.53,3075.3,,63.7,1.77,-11.9544,16.2467,0.4,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2330,2165,2525,2740,1.1818181818181819,0.0,66.3,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,포스코인터내셔널,047050,기타,53300,121.55,93766.8,,54.0,0.55,-17.7706,16.58795,0.77,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",53300,49700,57600,62300,1.1944444444444444,0.0,66.3,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,원익IPS,240810,기타,61500,189.97,30186.6,,46.4,-4.7,-951.6242,191.03796,0.47,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",61500,57200,66700,72300,1.2093023255813953,0.0,66.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,SK이노베이션,096770,화학,114600,189.55,193734.5,,40.7,-3.42,-895.2027,142.72403,0.57,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",114600,106600,124200,134700,1.2,0.0,66.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,자화전자,033240,기타,20150,72.85,4384.0,,33.2,2.85,7.6174,226.88203,2.26,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",20150,18740,21850,23700,1.2056737588652482,0.0,66.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,쏠리드,050890,기타,7660,70.11,4654.0,,37.1,1.25,-17.5322,30.40626,0.55,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",7660,7120,8300,9000,1.1851851851851851,0.0,66.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,SNT에너지,100840,기타,39200,55.42,8106.9,,44.2,-3.29,202.0774,181.08121,0.9,0,0,1,,"MACD상승, MACD>Sig",39200,36450,42500,46050,1.2,0.0,66.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,LS ELECTRIC,010120,전기전자,443000,703.53,132900.0,,41.8,-4.47,-7987.2909,-603.83467,0.58,0,0,2,,"정배열(단), 장기추세(120↑)",443000,412000,480000,521000,1.1935483870967742,0.0,66.0,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,아이씨티케이,456010,기타,14590,121.15,1958.1,,40.5,-6.67,-262.9816,128.22371,1.38,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",14590,13570,15820,17140,1.2058823529411764,0.0,66.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,LG화학우,051915,기타,191900,77.81,14754.8,,34.6,-1.03,-1829.5407,140.3484,0.7,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",191900,178500,208000,225500,1.2014925373134329,0.0,66.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,삼성중공업,010140,기타,24200,710.89,212960.0,,22.3,-6.75,-348.5242,-13.04533,0.65,0,0,2,,"정배열(단), 장기추세(120↑)",24200,22500,26250,28450,1.2058823529411764,0.0,65.9,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,LG전자,066570,기타,85400,366.77,139105.0,,49.4,-3.14,-707.7652,68.8734,0.57,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",85400,79900,91900,99000,1.1818181818181819,0.0,65.9,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,다날,064260,기타,6940,138.74,5183.4,,67.4,-0.41,87.259,19.86365,0.93,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",6940,6450,7520,8150,1.183673469387755,0.0,65.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,GST,083450,기타,26400,62.14,4865.5,,60.7,-3.15,-346.4954,85.22251,0.51,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",26400,24550,28600,31000,1.1891891891891893,0.0,65.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,SKC,011790,기타,109200,188.86,41352.2,,58.5,-4.88,-1005.3155,126.78815,0.56,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",109200,101600,118400,128300,1.2105263157894737,0.0,65.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,한화시스템,272210,기타,45350,368.72,85674.9,,26.0,-10.86,-587.3977,42.85805,0.62,0,0,0,,MACD상승,45350,42200,49150,53300,1.2063492063492063,0.0,65.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,한글과컴퓨터,030520,기타,24400,67.12,5899.9,,65.3,2.51,123.8186,78.77048,1.92,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",24400,22700,26450,28650,1.2058823529411764,0.0,65.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,미코,059090,기타,14110,58.47,4715.1,,28.7,0.55,63.9594,45.7675,0.71,0,0,2,,"MACD상승, 20선근접, MACD>Sig",14110,13120,15300,16580,1.202020202020202,0.0,65.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,주성엔지니어링,036930,기타,29350,213.79,13873.3,,53.6,1.5,-30.262,200.51721,2.38,0,0,2,,"MACD상승, 20선근접, 거래량↑",29350,27300,31800,34500,1.1951219512195121,0.0,65.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,루닛,328130,기타,38800,108.62,11351.6,,39.8,-2.22,35.4815,155.46019,0.54,0,0,1,,"MACD상승, MACD>Sig",38800,36100,42050,45600,1.2037037037037037,0.0,65.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,현대차,005380,운수장비,254500,1419.15,521108.5,,46.5,-4.31,-2696.7527,-173.67428,0.89,0,0,2,,"정배열(단), 장기추세(120↑)",254500,241500,270000,286500,1.1923076923076923,0.0,65.3,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,JYP Ent.,035900,기타,68300,166.06,24268.7,,34.2,-2.13,-61.6785,284.60719,0.61,0,0,0,,MACD상승,68300,64100,73400,78900,1.2142857142857142,0.0,65.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,네이처셀,007390,기타,22950,175.6,14787.8,,53.3,-7.73,-581.0267,136.06616,1.28,0,0,2,,"MACD상승, 거래량↑, 정배열(단)",22950,21350,24900,26950,1.21875,0.0,65.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,한화비전,489790,기타,44150,169.16,22290.6,,48.4,-4.57,-91.4612,50.15013,0.82,0,0,0,,MACD상승,44150,41050,47850,51900,1.1935483870967742,0.0,65.2,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,SK바이오사이언스,302440,기타,53400,89.7,41849.1,,50.6,-1.27,-200.3967,57.37764,0.62,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",53400,49650,57900,62700,1.2,0.0,65.2,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,아이티센글로벌,124500,기타,21400,120.65,4965.8,,52.1,3.49,-34.6333,49.67697,0.92,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",21300,19810,23100,25050,1.2080536912751678,0.4694835680751174,65.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,와이지엔터테인먼트,122870,기타,63700,117.52,11906.2,,41.5,-3.65,1040.6455,246.34167,0.56,0,0,1,,"MACD상승, MACD>Sig",63700,59300,68900,74600,1.1818181818181819,0.0,65.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,제주반도체,080220,기타,18950,80.55,6526.9,,54.6,-1.9,-51.4269,53.24334,0.63,0,0,2,,"MACD상승, 장기추세(120↑)",18950,17620,20550,22250,1.2030075187969924,0.0,65.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,파마리서치,214450,기타,398500,2357.64,41402.7,,43.4,-12.86,771.8939,-2394.78178,3.08,0,0,1,,"거래량↑, MACD>Sig",398500,370500,432000,468000,1.1964285714285714,0.0,65.0,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,한화솔루션,009830,기타,27700,136.18,47614.2,,52.7,-0.88,68.1749,14.8055,0.33,0,0,2,,"MACD상승, 20선근접, MACD>Sig",27700,25750,30050,32550,1.205128205128205,0.0,65.0,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,켐트로닉스,089010,기타,30650,153.91,5008.0,,32.9,-4.44,-138.0535,154.39525,0.49,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",30650,28500,33200,36000,1.186046511627907,0.0,64.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,로보로보,215100,기타,7850,86.39,1597.4,,45.9,-3.72,-67.6191,34.66836,1.01,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",7850,7300,8510,9220,1.2,0.0,64.9,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,YG PLUS,037270,기타,6330,57.5,4029.9,,59.9,1.21,80.3154,6.8755,0.68,0,0,2,,"MACD상승, 20선근접, MACD>Sig",6330,5890,6860,7440,1.2045454545454546,0.0,64.9,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,호텔신라,008770,기타,46200,53.1,18132.6,,77.0,-0.11,40.8652,9.21985,0.47,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",46200,42950,50100,54300,1.2,0.0,64.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,에스엠,041510,기타,107400,152.11,24588.9,,69.0,3.61,1465.3468,309.42083,0.82,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",106800,99300,115700,125500,1.1866666666666668,0.5617977528089888,64.8,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,서진시스템,178320,기타,25700,147.65,14464.5,,63.4,5.67,121.4386,113.27004,1.63,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25050,23300,27700,30300,1.5142857142857142,2.5948103792415167,64.8,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,브이엠,089970,기타,23900,105.99,5758.8,,47.4,-3.26,-334.5105,7.75652,0.92,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",23900,22250,25900,28100,1.2121212121212122,0.0,64.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,LG전자우,066575,기타,47500,61.7,8163.3,,53.4,-4.1,-720.8457,101.18998,0.66,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",47500,44200,51500,55800,1.2121212121212122,0.0,64.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,나우로보틱스,459510,기타,21700,126.47,2802.3,,65.9,3.34,177.7276,3.7609,0.81,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",21650,20100,23450,25400,1.1612903225806452,0.23094688221709006,64.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,에프에스티,036810,기타,29150,71.28,6400.3,,56.4,-7.59,-462.0169,187.02663,0.96,0,0,2,,"MACD상승, 장기추세(120↑)",29150,27100,31600,34250,1.1951219512195121,0.0,64.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,삼성물산,028260,유통업,226500,533.35,384996.9,,46.7,1.94,-148.8636,-142.5815,0.58,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",226500,210500,245500,266000,1.1875,0.0,64.5,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,코세스,089890,기타,28250,220.19,4685.3,,27.4,-2.78,-515.0609,91.70103,2.97,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",28250,26250,30600,33200,1.175,0.0,64.5,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,코스맥스,192820,기타,163400,76.57,18545.1,,56.8,-3.87,1286.748,153.8394,0.36,0,0,1,,"MACD상승, MACD>Sig",163400,152000,177100,192000,1.2017543859649122,0.0,64.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,RFHIC,218410,기타,28150,56.68,7460.7,,23.7,-6.67,-360.7931,179.24097,0.73,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",28150,26200,30500,33100,1.205128205128205,0.0,64.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,풍산,103140,기타,97300,76.94,27267.6,,44.1,-3.13,558.1078,68.28016,0.43,0,0,1,,"MACD상승, MACD>Sig",97300,90500,105500,114300,1.2058823529411764,0.0,64.4,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,휴젤,145020,기타,236000,220.91,29037.5,,64.0,4.19,2604.674,930.46947,1.0,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",233500,217000,253000,274000,1.1818181818181819,1.070663811563169,64.3,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,넷마블,251270,서비스업,53800,72.99,46243.0,,40.4,0.26,217.8431,77.75533,0.76,0,0,2,,"MACD상승, 20선근접, MACD>Sig",53800,50300,58000,62500,1.2,0.0,64.3,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,한미약품,128940,기타,451000,460.51,57777.6,,57.9,-1.05,-4872.7472,-20.52109,0.61,0,0,2,,"정배열(단), 장기추세(120↑)",451000,419500,489000,530000,1.2063492063492063,0.0,64.2,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,LS,006260,기타,173900,245.02,55126.3,,22.0,-11.36,-3291.6946,111.12204,0.65,0,0,1,,"MACD상승, 정배열(단)",173900,161700,188500,204500,1.1967213114754098,0.0,64.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
