종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,28050,433.26,,28050,26850,29850,31600,68.9,55.5,67.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.28,19.62,-11.16,-17.75,-21.24,1,0.6,0.37,0.44,1.0,0.21,0.33,0.82,57.6,36.3,0.3,28103,-0.19,망치형,-32.5553,-0.0494,0.81,0.69,26595,1,5.74,1,1,1,1,True,-0.53,2.56,8.09,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,89,249.6,28288,▲,X,X,-0.6253124999999999,-3.603125,14.0,1.5,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. ✅ 20일선 눌림목 구간.,74.0,,70.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,78,20260102,20260102,25.84,12.3,8.09,-17.75
094360,칩스앤미디어,KOSDAQ,반도체 제조업,반도체 제조업,반도체,18540,208.47,,18390,17100,21000,23550,68.7,71.6,76.8,0.0,,🔼 BRK (돌파),③ 박스 / 중립,15.87,-2.22,14.02,3.57,-23.69,0,0.68,0.77,1.0,0.9,0.41,0.11,0.63,48.3,62.3,3.85,18158,2.1,장악형,17.3518,0.0904,0.45,-1.07,16125,1,21.89,0,0,0,1,False,7.92,7.17,15.87,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.0,135,248.3,17761,▲,O,X,11.316666666666668,13.064166666666667,5.0,1.7083333333333333,0.8156606851549755,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,76.4,,71.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,79,20260102,20260102,25.84,12.3,15.87,3.57
049180,셀루메드,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,808,155.97,,808,751,1100,1391,68.6,72.8,84.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,2.54,-13.68,0.69,2.64,-35.15,0,1.0,1.0,1.0,1.0,0.25,0.06,0.35,51.0,58.6,-13.19,1554,-48.02,,31.2184,-1.0163,2.19,-0.98,1603,-1,149.73,0,0,0,0,False,-28.05,12.38,14.94,O,▼,8,★,"주봉20선↑, OBV매집, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,3094,250.0,1424,▲,X,O,4.9799999999999995,13.771532258064516,7.0,5.12280701754386,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,91.9,,75.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,80,20260102,20260102,25.84,12.3,14.94,2.64
010130,고려아연,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1287000,296.51,,1287000,1196000,1494000,1700000,68.5,76.2,83.0,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-2.43,55.81,-10.31,13.9,14.95,0,0.91,0.94,1.0,1.0,0.27,0.19,0.64,38.0,39.2,-6.98,1327051,-3.02,,-23574.7149,0.0281,0.85,-1.2,1534000,-1,26.27,0,0,0,0,True,-5.09,-6.06,39.74,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,1,128.7,1292662,▼,X,X,9.018181818181818,22.99818181818182,2.0,2.2747252747252746,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,90.7,,75.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,81,20260102,20260102,25.84,12.3,39.74,13.9
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,52700,489.06,,52700,49000,60800,68800,68.4,79.3,81.2,0.0,,↩️ PULL (눌림),③ 박스 / 중립,12.37,38.68,10.52,-0.65,17.21,0,0.87,0.9,1.0,1.0,0.24,0.38,0.6,51.4,56.3,-3.16,52973,-0.52,,-622.6827,-0.2016,0.17,-1.95,46777,1,24.69,0,0,0,0,True,-5.05,-6.23,11.65,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.0,47,247.7,53125,▼,X,X,10.692727272727273,22.000151515151515,1.0,2.189189189189189,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,93.8,,76.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,82,20260102,20260102,25.84,12.3,11.65,-0.65
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,65400,128.91,,65400,60800,73700,81900,68.4,66.6,78.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-0.46,-34.01,-8.34,-41.78,-74.87,0,0.72,0.74,1.0,1.0,0.35,0.03,0.68,53.8,59.0,2.53,63094,3.65,,294.4735,0.0991,2.37,1.75,65900,-1,9.48,1,0,0,1,False,5.31,0.46,-15.94,X,▼,6,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,38,248.5,61775,▲,O,O,3.9527027027027026,2.373783783783784,11.0,1.8043478260869565,0.0,-1,🔇 변동성 축소 (BW 9.5%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,23.3,,54.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,83,20260102,20260102,25.84,12.3,-15.94,-41.78
084670,동양고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,73200,121.52,,71500,64300,125100,178500,68.4,69.9,77.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,345.26,732.76,337.38,778.98,691.9,0,1.0,1.0,0.35,0.72,0.6,0.03,0.56,58.0,63.0,5.38,80300,-8.84,,-3501.3206,-1.7553,0.18,-1.69,62925,1,189.77,0,0,0,1,False,-17.38,-28.79,804.82,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,27,193.1,88693,▼,X,X,4.9799999999999995,13.771532258064516,7.0,5.831460674157303,2.3776223776223775,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,92.4,,75.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,84,20260102,20260102,25.84,12.3,804.82,778.98
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,22900,59.33,,22900,21250,27300,31700,68.2,78.0,82.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-11.58,218.5,-13.43,35.44,197.03,0,1.0,1.0,1.0,1.0,0.61,0.0,0.79,41.9,44.0,-1.76,22152,3.37,,79.5584,0.2898,0.95,0.36,26390,-1,42.65,0,0,0,0,False,1.55,19.02,47.74,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,109,249.6,21475,▲,O,O,10.692727272727273,22.000151515151515,1.0,2.6666666666666665,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,79.7,,71.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,85,20260102,20260102,25.84,12.3,47.74,35.44
140670,알에스오토메이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,15920,97.63,,15630,14530,18630,21650,68.2,71.9,75.7,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,23.6,11.73,21.75,13.65,-9.74,0,0.78,0.99,1.0,0.78,0.32,0.0,0.66,59.8,72.2,4.89,17417,-8.6,,106.9897,-0.4203,0.63,0.16,12234,1,43.44,0,0,0,1,False,-6.02,10.4,25.95,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,159,248.5,17665,▲,X,X,8.828059701492538,19.446716417910448,3.0,1.9496402877697843,1.8554062699936023,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,94.2,,76.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,86,20260102,20260102,25.84,12.3,25.95,13.65
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,71500,387.78,,71500,67600,81200,90800,68.0,71.8,84.4,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-14.17,70.85,-16.02,37.13,49.38,0,0.99,0.79,0.77,1.0,0.47,0.28,0.31,31.3,34.9,-8.04,73634,-2.9,,-1333.8795,0.2285,3.01,-0.63,67685,1,18.84,0,0,0,0,False,-5.17,-7.5,49.43,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.5,34,243.1,74341,▲,X,X,4.9799999999999995,13.771532258064516,7.0,2.4871794871794872,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,92.3,,75.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,87,20260102,20260102,25.84,12.3,49.43,37.13
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,12790,122.41,,12790,11890,14420,16040,68.0,67.5,77.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,12.59,28.93,10.74,17.94,7.46,0,0.72,0.74,1.0,1.0,0.29,0.03,0.67,58.4,70.9,2.5,12947,-1.21,,-69.9451,-0.0599,0.54,-1.25,11266,1,24.05,0,0,0,1,False,-0.78,1.59,30.24,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,195,249.4,12840,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.8111111111111111,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,94.1,,75.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,88,20260102,20260102,25.84,12.3,30.24,17.94
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,13600,64.44,,13600,12640,15510,17410,67.8,73.1,74.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.51,51.96,-2.36,51.75,30.49,0,0.79,0.82,1.0,1.0,0.51,0.0,0.75,45.4,43.2,1.83,13304,2.22,,-73.902,0.02,0.88,0.02,11529,1,18.51,0,0,0,1,False,-0.95,6.0,64.05,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, OBV매집, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,183,248.9,13120,▲,O,O,8.895000000000001,12.99,6.0,1.9895833333333333,0.0,1,📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,82.2,,72.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,89,20260102,20260102,25.84,12.3,64.05,51.75
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,34100,87.89,,33350,30000,40050,46700,67.7,63.8,61.0,0.0,,🔼 BRK (돌파),① 강한 상승 추세,10.53,47.3,8.68,10.36,25.83,2,0.58,1.0,0.36,0.73,0.45,0.0,0.68,51.1,61.1,5.36,33448,1.95,,9.5649,0.111,1.12,-0.49,28035,1,18.24,0,1,1,1,False,6.07,7.91,22.66,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,59,196.8,32463,▲,O,X,10.692727272727273,22.000151515151515,1.0,1.451219512195122,2.2488755622188905,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.9,,70.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,90,20260102,20260102,25.84,12.3,22.66,10.36
089970,브이엠,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30500,220.61,,29250,26300,35150,41000,67.5,64.3,65.6,0.0,,🔼 BRK (돌파),① 강한 상승 추세,22.0,158.04,20.15,61.99,136.57,2,0.44,0.89,0.35,0.49,0.74,0.12,0.72,53.2,59.8,7.37,29574,3.13,,39.2307,0.1146,1.28,1.25,25030,1,18.46,0,1,1,1,False,9.91,16.63,74.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,67,196.0,29199,▲,O,X,10.692727272727273,22.000151515151515,1.0,1.1071428571428572,4.273504273504273,1,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,33.9,,57.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,91,20260102,20260102,25.84,12.3,74.29,61.99
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,80300,419.62,,80300,77000,86300,92200,67.2,61.5,70.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-0.62,29.1,-8.5,2.85,-11.76,3,0.72,0.44,0.4,1.0,0.21,0.31,0.75,47.3,40.1,-2.19,81776,-1.8,,-387.8272,-0.0793,1.07,-0.72,77080,1,8.69,1,1,1,0,True,-4.4,-4.18,28.69,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,31,248.9,82559,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.8181818181818181,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,70.5,,68.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,92,20260102,20260102,25.84,12.3,28.69,2.85
024910,경창산업,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1515,60.46,,1515,1460,1646,1776,67.0,55.9,64.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.2,-10.09,-1.65,-11.37,-31.56,7,0.95,0.5,0.28,1.0,0.2,0.0,0.68,59.4,70.9,1.01,1498,1.13,장악형,0.686,-0.0057,2.36,1.38,1561,-1,2.02,1,1,1,1,True,1.34,1.34,0.93,X,▼,9,★,"주봉역배열주의, HMA추세↑, HMA돌파, OBV매집, RSI적정, 20선근접, 거래량↑, 정배열(단), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,1650,250.0,1499,▲,O,O,11.717777777777776,17.043888888888887,4.0,2.381818181818182,0.0,-1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,67.8,,67.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,93,20260102,20260102,25.84,12.3,0.93,-11.37
252990,샘씨엔에스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6970,60.35,,6970,6480,7950,8930,66.9,71.5,73.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-3.06,42.83,-4.91,-11.58,21.36,0,0.8,0.82,1.0,1.0,0.46,0.0,0.78,47.8,52.3,1.36,6682,4.3,,9.0994,0.257,1.42,0.82,7222,-1,15.73,0,0,0,1,False,6.25,4.34,0.72,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,358,249.5,6557,▲,O,X,8.828059701492538,19.446716417910448,3.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,50.5,,62.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,94,20260102,20260102,25.84,12.3,0.72,-11.58
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14690,105.18,,14590,13570,16640,18690,66.8,67.5,75.6,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,17.05,34.03,15.2,23.59,12.56,0,0.69,0.77,1.0,0.92,0.31,0.01,0.59,56.2,69.6,3.67,14452,1.65,,-56.34,-0.0238,0.19,-0.34,12661,1,30.98,0,0,0,1,False,2.94,-3.04,35.89,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,171,249.5,14323,▼,O,X,10.692727272727273,22.000151515151515,1.0,1.7410714285714286,0.6854009595613434,1,📉 매도세 우위. 💸 자금 유입 지속. ,92.7,,74.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,95,20260102,20260102,25.84,12.3,35.89,23.59
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,297500,1126.34,,297500,291500,316000,334500,66.8,66.6,67.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.72,-5.1,-11.6,-18.05,-45.96,25,1.0,0.36,0.06,1.0,0.0,0.99,0.64,40.3,42.9,-3.95,307849,-3.36,,-1098.889,-0.0168,1.52,-0.87,296450,1,7.83,1,1,1,0,True,-2.14,-3.41,7.79,O,▼,2,,"주봉20선↑, 거래량↑, 정배열(단)",1.8,8,238.0,305638,▼,X,X,9.018181818181818,22.99818181818182,2.0,3.0833333333333335,0.0,1,🌪️ 25일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,53.4,,62.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,96,20260102,20260102,25.84,12.3,7.79,-18.05
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,244500,595.84,,235000,211500,282500,329500,66.7,65.1,61.6,0.0,,🔥 SQZ (폭발대기),③ 박스 / 중립,7.95,58.56,6.1,1.16,37.09,5,0.46,0.91,0.37,0.52,0.45,0.48,0.76,53.0,47.9,7.15,226948,7.73,,805.1468,0.1626,1.02,1.16,200850,1,15.34,0,1,1,1,False,9.15,7.47,13.46,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,8,188.0,229111,▲,O,X,5.022777777777778,9.66611111111111,8.0,1.1515151515151516,4.042553191489362,1,🌪️ 5일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,52.5,,62.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,97,20260102,20260102,25.84,12.3,13.46,1.16
071055,한국금융지주우,KOSPI,기타,기타,기타,128800,53.46,,128800,119700,146900,164900,66.5,73.0,71.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,1.74,42.32,-6.14,-3.06,1.46,0,0.79,0.82,1.0,1.0,0.39,0.0,0.84,51.4,44.5,1.83,125870,2.33,,33.4421,0.1624,1.51,1.78,118230,1,8.71,1,0,0,1,False,4.29,1.82,22.78,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,19,244.7,124187,▲,O,O,4.9799999999999995,13.771532258064516,7.0,1.989010989010989,0.0,1,🔇 변동성 축소 (BW 8.7%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,16.6,,51.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,98,20260102,20260102,25.84,12.3,22.78,-3.06
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,13310,57.73,,13310,12370,15680,18040,66.4,75.7,79.4,0.0,,🔁 MR (반전),⑤ 하락 / 약세,10.64,115.02,8.79,54.7,93.55,0,1.0,1.0,1.0,1.0,0.47,0.0,0.58,35.5,34.1,-5.82,12602,5.61,,-344.6926,0.0211,0.38,-0.73,11569,1,27.71,0,0,0,0,False,-2.2,-9.76,67.0,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,187,248.9,12688,▼,O,X,4.9799999999999995,13.771532258064516,7.0,2.521276595744681,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,86.2,,72.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,99,20260102,20260102,25.84,12.3,67.0,54.7
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,26650,650.67,,25500,22950,30650,35750,66.3,62.0,61.6,0.0,,🔥 SQZ (폭발대기),⑤ 하락 / 약세,5.54,122.45,3.69,8.02,100.98,21,0.43,0.88,0.37,0.47,0.58,0.53,0.66,56.1,54.3,7.62,25491,4.54,,237.7966,0.2269,1.49,1.06,27055,-1,13.61,0,1,1,1,False,8.78,16.38,20.32,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,78,198.9,25103,▲,O,X,11.316666666666668,13.064166666666667,5.0,1.0810810810810811,4.509803921568627,-1,🌪️ 21일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.9,,69.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,100,20260102,20260102,25.84,12.3,20.32,8.02
