종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21250,113.11,75723.2,21250,20150,23450,25600,62.7,61.3,71.5,↩️ PULL (눌림),③ 박스 / 중립,3.41,6.68,0.0,0.0,0.0,8,1.0,0.22,0.69,1.0,0.2,0.08,0.79,51.5,48.6,1.37,21029,1.05,-0.002,0.76,0.53,1,0.05,22.1,True,1,1,1,1.43,0.71,2.91,5,★,"RSI,20선,정배열,주봉",2.0,0,0,2.482413793103448,6.0,2.0,0.0,1,🌪️ 8일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,123,20251222,20251222,18.37,6.27,2.91,0.0
475150,SK이터닉스,KOSPI,건물 건설업,건물 건설업,건설·부동산,22000,88.92,7425.9,22000,20050,25900,29750,62.6,59.2,72.4,↩️ PULL (눌림),③ 박스 / 중립,22.91,-10.75,0.0,0.0,0.0,0,1.0,0.37,0.68,1.0,0.16,0.04,0.62,63.7,61.7,6.9,21754,1.13,-0.0867,0.84,0.18,1,0.44,56.3,True,0,0,1,0.23,13.93,-5.98,4,★,"RSI,MFI,주봉",2.0,0,0,-2.8187499999999996,15.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,124,20251222,20251222,18.37,6.27,-5.98,0.0
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,12730,153.84,8328.8,12730,10300,17590,22450,62.6,59.1,72.4,↩️ PULL (눌림),③ 박스 / 중립,1.43,44.99,0.0,0.0,0.0,0,1.0,0.8,0.0,1.0,0.24,0.14,0.61,59.4,70.7,5.61,12760,-0.24,-0.2308,0.69,-1.51,1,0.19,92.0,True,0,0,1,-4.79,9.36,17.65,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,125,20251222,20251222,18.37,6.27,17.65,0.0
160190,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,63000,266.04,19459.4,63000,50600,87800,112600,62.6,60.0,72.0,↩️ PULL (눌림),③ 박스 / 중립,30.17,65.79,0.0,0.0,0.0,0,1.0,0.83,0.0,1.0,0.21,0.31,0.61,56.1,71.9,6.97,60161,4.72,-0.3502,1.12,-0.58,1,0.03,82.0,True,0,0,1,-5.12,1.29,31.39,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,-0.06916666666666667,13.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,126,20251222,20251222,18.37,6.27,31.39,0.0
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,179800,194.26,134850.0,179800,169000,201500,223000,62.6,60.0,72.0,↩️ PULL (눌림),③ 박스 / 중립,13.51,30.95,0.0,0.0,0.0,0,1.0,0.25,0.9,1.0,0.1,0.2,0.67,67.7,75.2,2.99,178830,0.54,-0.1855,0.69,-1.02,1,0.14,24.7,True,0,0,1,-1.48,-1.26,1.18,5,★,"20선,MFI,정배열,주봉",2.0,0,0,2.482413793103448,6.0,2.009259259259259,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,127,20251222,20251222,18.37,6.27,1.18,0.0
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,46450,72.3,12782.6,46450,42350,54600,62700,62.6,60.4,71.9,↩️ PULL (눌림),③ 박스 / 중립,17.0,3.11,0.0,0.0,0.0,0,0.99,0.37,0.69,1.0,0.13,0.01,0.71,60.1,56.4,5.24,46128,0.7,-0.0463,0.62,0.89,1,0.29,46.3,True,0,0,1,1.86,8.02,25.37,4,★,"RSI,정배열,주봉",2.0,0,0,1.1007692307692307,11.0,1.9878048780487805,0.0,1,⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,128,20251222,20251222,18.37,6.27,25.37,0.0
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,48100,409.12,23769.5,48100,42100,60100,72100,62.5,71.4,74.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-0.52,175.33,0.0,0.0,0.0,0,1.0,0.53,0.04,1.0,0.5,0.53,0.77,51.6,54.6,-0.39,46768,2.85,0.2178,0.61,0.39,1,0.05,59.0,True,0,0,0,5.02,-1.13,69.96,6,★,"RSI,MACD,20선,정배열,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,129,20251222,20251222,18.37,6.27,69.96,0.0
234340,헥토파이낸셜,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,16930,76.47,2365.2,16930,15660,19460,22000,62.5,55.4,74.4,↩️ PULL (눌림),③ 박스 / 중립,11.6,2.54,0.0,0.0,0.0,0,0.99,0.31,0.97,1.0,0.15,0.02,0.42,77.9,78.8,9.51,16333,3.65,-0.0325,3.07,1.72,1,0.61,32.5,True,0,0,1,4.12,11.75,-5.58,5,★,"VOL,MFI,주봉,ER",2.0,0,0,2.482413793103448,6.0,1.9921259842519685,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,130,20251222,20251222,18.37,6.27,-5.58,0.0
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,156700,178.69,19342.9,156700,144600,180800,205000,62.5,58.6,72.5,↩️ PULL (눌림),③ 박스 / 중립,20.45,-15.3,0.0,0.0,0.0,0,0.99,0.32,0.94,1.0,0.07,0.18,0.57,78.9,74.6,10.46,158207,-0.95,-0.1215,0.81,0.49,1,0.6,36.8,True,0,0,1,2.55,15.14,-5.55,4,★,"MFI,주봉,ER",2.0,0,0,1.1007692307692307,11.0,1.9917355371900827,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,131,20251222,20251222,18.37,6.27,-5.55,0.0
032500,케이엠더블유,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,16400,43.66,6712.5,16400,15230,18730,21100,62.5,65.2,69.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.15,30.37,0.0,0.0,0.0,0,0.99,0.3,1.0,1.0,0.38,0.0,0.63,63.3,58.0,7.01,15697,4.47,0.0353,1.63,0.89,-1,0.42,40.3,True,0,0,1,2.5,10.14,29.75,6,★,"RSI,MACD,VOL,정배열,주봉",2.0,0,0,5.398214285714285,1.0,1.9914529914529915,0.0,-1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,132,20251222,20251222,18.37,6.27,29.75,0.0
003380,하림지주,KOSDAQ,기타 금융업,기타 금융업,금융,10040,98.88,11245.4,10040,8040,14030,18010,62.4,57.8,72.8,↩️ PULL (눌림),③ 박스 / 중립,23.95,11.56,0.0,0.0,0.0,0,0.99,0.84,0.0,1.0,0.24,0.05,0.59,59.3,58.6,4.75,10610,-5.38,-0.8517,0.46,-2.44,-1,0.13,115.4,True,0,0,1,-17.77,10.09,26.45,5,★,"RSI,20선,정배열,주봉",2.8,0,0,4.094761904761905,2.0,1.995,0.0,-1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,133,20251222,20251222,18.37,6.27,26.45,0.0
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,15290,101.71,65720.8,15290,14690,16480,17670,62.4,63.5,69.8,🔺 Watch (상승 준비),③ 박스 / 중립,-4.02,6.62,0.0,0.0,0.0,3,0.99,0.16,0.35,1.0,0.33,0.06,0.76,54.6,50.2,0.67,15209,0.53,0.0302,0.84,-0.07,1,0.0,21.3,True,1,1,1,1.46,0.0,3.1,5,★,"RSI,MACD,20선,주봉",2.0,0,0,5.398214285714285,1.0,1.9833333333333334,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,134,20251222,20251222,18.37,6.27,3.1,0.0
237690,에스티팜,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,125500,240.26,25980.6,125500,113200,150100,174600,62.3,60.6,71.1,↩️ PULL (눌림),③ 박스 / 중립,27.8,64.05,0.0,0.0,0.0,0,1.0,0.41,0.42,1.0,0.2,0.27,0.67,61.6,54.8,3.61,128174,-2.09,-0.3121,0.75,-1.74,1,0.02,46.8,True,0,0,1,-5.0,0.4,32.38,5,★,"RSI,20선,정배열,주봉",2.0,0,0,-0.3064285714285714,14.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,135,20251222,20251222,18.37,6.27,32.38,0.0
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,55400,187.29,26417.7,55400,49900,66400,77300,62.3,61.0,71.0,↩️ PULL (눌림),③ 박스 / 중립,3.55,47.34,0.0,0.0,0.0,1,1.0,0.42,0.39,1.0,0.21,0.19,0.69,54.6,68.4,0.96,55499,-0.18,-0.1482,0.48,-0.76,1,0.07,49.1,True,0,1,1,-2.29,2.03,57.83,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,136,20251222,20251222,18.37,6.27,57.83,0.0
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,144800,313.45,170830.2,144800,138000,158300,171800,62.3,62.7,70.0,↩️ PULL (눌림),③ 박스 / 중립,-1.16,17.44,0.0,0.0,0.0,1,0.99,0.2,0.55,1.0,0.21,0.39,0.82,50.0,46.5,0.84,146541,-1.19,-0.0082,0.82,0.62,1,0.18,30.8,True,1,1,1,1.26,2.7,1.54,5,★,"RSI,20선,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.9852941176470589,0.0,1,🌪️ 에너지 응축 시작 (1일차). ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,137,20251222,20251222,18.37,6.27,1.54,0.0
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,22950,626.49,84506.6,22950,22150,24500,26000,62.3,66.5,68.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,9.29,-1.5,0.0,0.0,0.0,0,0.97,0.14,0.25,1.0,0.32,0.87,0.59,62.3,59.8,3.49,22496,2.01,0.0056,2.55,1.17,1,0.21,20.0,True,1,0,1,2.46,2.68,-1.29,6,★,"RSI,MACD,20선,VOL,주봉",2.0,0,0,1.5259060402684566,7.0,1.9375,0.0,1,🔇 변동성 축소 구간. 📈 상승 모멘텀 개선. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,138,20251222,20251222,18.37,6.27,-1.29,0.0
240550,동방메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,8550,70.4,1779.3,8550,7890,9860,11170,62.2,61.8,79.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,4.65,-30.2,0.0,0.0,0.0,0,0.99,0.32,0.94,1.0,0.41,0.01,0.21,49.6,54.8,4.7,8077,5.84,0.3177,3.86,-0.1,1,0.07,58.7,False,0,0,1,11.33,2.27,-22.97,4,★,"RSI,MACD,20선,VOL",2.0,0,0,1.5259060402684566,7.0,1.9848484848484849,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,139,20251222,20251222,18.37,6.27,-22.97,0.0
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,37800,155.24,19434.7,37800,34400,44550,51300,62.2,60.9,70.8,↩️ PULL (눌림),③ 박스 / 중립,18.31,15.77,0.0,0.0,0.0,0,0.99,0.38,0.64,1.0,0.1,0.14,0.68,45.2,33.0,1.74,36927,2.36,-0.0035,0.56,-0.34,1,0.17,59.9,True,0,0,1,3.42,-3.32,-8.59,4,★,"RSI,20선,주봉",2.0,0,0,1.1007692307692307,11.0,1.9852941176470589,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,140,20251222,20251222,18.37,6.27,-8.59,0.0
332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,5390,89.35,2360.3,5390,4785,6600,7800,62.2,64.1,69.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,25.35,66.62,0.0,0.0,0.0,0,1.0,0.47,0.14,1.0,0.2,0.04,0.64,54.6,55.9,6.97,5171,4.23,0.0053,1.19,0.4,1,0.01,59.5,True,0,0,1,5.89,-0.19,-21.54,4,★,"RSI,MACD,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,141,20251222,20251222,18.37,6.27,-21.54,0.0
456010,아이씨티케이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,16330,81.76,2191.6,16330,13760,21500,26600,62.1,63.9,76.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.23,-2.16,0.0,0.0,0.0,0,1.0,0.67,0.0,1.0,0.52,0.03,0.69,65.0,81.5,11.51,15182,7.56,0.2386,1.14,1.78,1,0.12,65.7,True,0,0,1,10.71,4.28,1.74,5,★,"RSI,MACD,MFI,주봉",2.8,0,0,3.0373684210526317,4.0,2.0116731517509727,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,142,20251222,20251222,18.37,6.27,1.74,0.0
042660,한화오션,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,109700,1099.24,336135.5,109700,101300,126500,143300,62.1,72.5,73.4,↩️ PULL (눌림),③ 박스 / 중립,-7.66,38.16,0.0,0.0,0.0,0,1.0,0.32,0.95,1.0,0.1,1.0,0.75,55.4,57.0,-0.34,108104,1.48,-0.0587,0.78,-1.26,-1,0.19,45.8,False,0,0,0,-3.18,-3.77,0.09,2,,"RSI,20선",2.0,0,0,0.8640845070422534,12.0,2.0,0.0,-1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,143,20251222,20251222,18.37,6.27,0.09,0.0
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,30700,103.08,5016.2,30700,27850,36400,42050,62.1,57.8,72.2,↩️ PULL (눌림),③ 박스 / 중립,6.97,32.04,0.0,0.0,0.0,0,1.0,0.39,0.56,1.0,0.2,0.06,0.73,47.8,62.5,0.39,29980,2.4,-0.1159,0.65,-0.9,-1,0.05,40.2,True,0,0,1,-1.76,-1.13,0.49,5,★,"RSI,20선,MFI,주봉",2.0,0,0,1.1007692307692307,11.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,144,20251222,20251222,18.37,6.27,0.49,0.0
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,195200,326.02,154194.5,195200,178900,228000,260500,62.0,70.4,74.4,↩️ PULL (눌림),③ 박스 / 중립,-2.64,53.94,0.0,0.0,0.0,0,1.0,0.35,0.82,1.0,0.2,0.4,0.71,53.3,67.2,-3.15,196704,-0.76,-0.1053,0.95,-0.24,1,0.22,45.7,True,0,0,0,-4.08,-5.93,22.69,5,★,"RSI,MFI,정배열,주봉",2.0,0,0,4.094761904761905,2.0,2.0122699386503067,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,145,20251222,20251222,18.37,6.27,22.69,0.0
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,20350,694.41,4432.3,20350,16620,27850,35300,62.0,60.9,70.3,↩️ PULL (눌림),③ 박스 / 중립,38.25,64.91,0.0,0.0,0.0,0,1.0,0.78,0.0,1.0,0.15,0.97,0.3,67.7,76.3,15.61,19352,5.16,-0.1913,2.31,0.15,1,0.28,72.9,True,0,0,1,-0.25,11.94,63.72,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,0.8640845070422534,12.0,2.0107238605898123,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,146,20251222,20251222,18.37,6.27,63.72,0.0
232140,와이씨,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14060,68.14,11535.6,14060,12800,16570,19080,61.9,59.8,70.9,↩️ PULL (눌림),③ 박스 / 중립,14.4,38.11,0.0,0.0,0.0,0,0.99,0.38,0.65,1.0,0.1,0.01,0.75,53.5,58.9,1.83,13679,2.78,-0.0897,0.94,-0.42,1,0.31,51.2,True,0,0,1,0.07,-7.44,1.37,4,★,"RSI,20선,주봉",2.0,0,0,0.8640845070422534,12.0,1.992063492063492,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,147,20251222,20251222,18.37,6.27,1.37,0.0
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,234500,310.62,55007.8,234500,208500,286500,338000,61.9,61.0,70.2,↩️ PULL (눌림),③ 박스 / 중립,13.01,54.07,0.0,0.0,0.0,0,1.0,0.47,0.16,1.0,0.25,0.38,0.73,54.5,55.5,4.66,233898,0.26,-0.0097,0.85,0.58,1,0.38,53.4,True,0,0,1,1.52,12.74,-8.75,5,★,"RSI,20선,정배열,주봉",2.0,0,0,-0.3064285714285714,14.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,148,20251222,20251222,18.37,6.27,-8.75,0.0
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,21350,249.08,170250.4,21350,20600,22850,24300,61.9,63.5,68.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,6.22,16.67,0.0,0.0,0.0,0,1.0,0.15,0.26,1.0,0.32,0.29,0.71,54.1,43.5,2.58,20963,1.84,0.0134,1.31,0.22,1,0.19,18.7,True,1,0,1,1.91,2.15,8.05,7,★,"RSI,MACD,20선,VOL,정배열,주봉",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. 📈 상승 모멘텀 개선. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,149,20251222,20251222,18.37,6.27,8.05,0.0
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18240,70.48,10369.3,18240,16650,21450,24600,61.8,57.6,71.8,↩️ PULL (눌림),③ 박스 / 중립,2.64,60.85,0.0,0.0,0.0,3,1.0,0.37,0.72,1.0,0.11,0.01,0.72,53.6,57.6,2.21,17620,3.52,-0.0203,0.86,-0.18,-1,0.08,42.9,False,1,1,1,-0.76,2.01,-17.09,2,,"RSI,20선",2.0,0,0,0.8640845070422534,12.0,2.018867924528302,0.0,-1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,150,20251222,20251222,18.37,6.27,-17.09,0.0
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,43600,73.38,20251.6,43600,39350,52100,60500,61.8,58.7,71.2,↩️ PULL (눌림),③ 박스 / 중립,19.62,38.41,0.0,0.0,0.0,0,1.0,0.41,0.43,1.0,0.2,0.01,0.68,58.8,66.4,2.31,43237,0.84,-0.1442,0.64,-0.7,1,0.3,45.2,True,0,0,1,0.11,-5.63,19.78,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,1.3022222222222222,10.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,151,20251222,20251222,18.37,6.27,19.78,0.0
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,43350,403.9,36174.3,43350,39150,51800,60200,61.8,62.2,69.4,↩️ PULL (눌림),③ 박스 / 중립,1.17,57.35,0.0,0.0,0.0,0,1.0,0.41,0.45,1.0,0.1,0.52,0.78,51.7,50.4,0.1,41852,3.58,-0.1558,1.08,-1.27,-1,0.03,53.5,False,0,0,1,-1.14,-0.91,1.05,2,,"RSI,20선",2.0,0,0,0.8640845070422534,12.0,2.011904761904762,0.0,-1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,152,20251222,20251222,18.37,6.27,1.05,0.0
