종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
118990,모트렉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9820,63.05,0.0,🚫 과열/위험,False,False,False,9820,8620,12210,13431.000000000002,45.5,11.6,54.0,46.1,46.1,42.5,72.4000015258789,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,13.53,7.44,11.75,6.81,-11.14,0,0.99,1.0,0.07,1.0,0.25,0.06,0.51,59.7,77.2,7.07,28.78,0,0,-1.9,4.47,12.87,18.6,4.89,0,0,2.55,0.45,1,1,8591.0,10308,-4.74,0.0536,0.78,0.98,False,O,▲,10083,▲,X,X,9.321153846153846,11.11576923076923,6.0,4,18.9,24.6,1.9916666666666667,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,134,20260109,20260109,28.76,11.79,18.6,6.81
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,36950,94.44,0.0,👀 트리거 대기,True,False,True,36950,34100,42650,46915.00000000001,45.3,58.9,41.9,47.8,47.8,49.1,28.100000381469727,0.0,,⚡눌림회복,👀 트리거 대기,③ 박스 / 중립,3.94,-4.4,2.16,-4.22,-22.98,5,1.0,0.77,0.69,1.0,0.0,0.09,0.48,47.6,45.5,0.72,8.65,1,1,1.23,0.27,0.0,7.57,0.14,1,0,1.52,0.41,1,1,33890.0,36983,-0.09,-0.0327,0.59,0.23,False,O,▲,36792,▲,O,X,1.2333333333333334,-9.163333333333332,13.0,4,22.7,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,135,20260109,20260109,28.76,11.79,7.57,-4.22
000990,DB하이텍,KOSPI,반도체 제조업,반도체 제조업,반도체,71900,210.88,0.0,⚪ 관망,False,False,False,71900,66200,83300,91630.00000000001,45.2,19.8,51.5,51.7,51.7,50.6,51.0,0.0,,,⚪ 관망,③ 박스 / 중립,10.79,53.63,0.1,1.26,10.4,0,1.0,0.79,0.65,1.0,0.04,0.19,0.5,65.2,55.0,4.51,20.83,0,0,0.28,-2.44,3.6,30.02,3.95,1,0,2.21,0.66,1,1,66390.0,73734,-2.49,-0.1267,0.73,-0.43,False,O,▲,74259,▲,X,X,10.309333333333335,19.353333333333335,2.0,5,49.3,4.2,2.0,0.0,📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,136,20260109,20260109,28.76,11.79,30.02,1.26
103590,일진전기,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,60300,269.9,0.0,🚫 과열/위험,False,False,False,60300,54000,72900,80190.0,45.2,17.0,52.2,53.4,53.4,50.3,49.29999923706055,0.0,,,🚫 과열/위험,① 강한 상승 추세,11.87,59.52,1.18,20.5,16.29,0,1.0,1.0,0.23,1.0,0.29,0.24,0.46,60.7,67.9,5.45,23.63,0,0,-2.58,3.79,10.04,49.26,0.0,1,0,2.57,0.63,1,1,54380.0,61851,-2.51,0.0959,0.47,0.34,False,O,▲,61431,▲,X,X,6.702016806722689,14.332689075630253,5.0,5,36.5,28.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,137,20260109,20260109,28.76,11.79,49.26,20.5
006260,LS,KOSPI,기타 금융업,기타 금융업,금융,203000,370.29,0.0,⚪ 관망,False,False,False,203000,182500,244000,268400.0,45.0,15.6,52.3,53.0,53.0,50.0,50.79999923706055,0.0,,,⚪ 관망,⑤ 하락 / 약세,7.46,9.49,-3.23,-13.35,-33.74,0,1.0,1.0,0.27,1.0,0.11,0.34,0.47,59.3,62.6,3.83,21.56,0,0,1.0,-2.64,9.14,15.41,3.69,1,0,1.6,0.61,1,1,180290.0,208419,-2.6,-0.2301,0.46,-0.62,False,O,▲,211921,▲,X,X,0.47818181818181804,-7.147272727272727,12.0,5,44.6,10.8,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,138,20260109,20260109,28.76,11.79,15.41,-13.35
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,33050,179.09,0.0,🚫 과열/위험,False,False,False,33050,27400,44300,48730.00000000001,44.9,33.0,47.9,30.9,30.9,65.8,87.5999984741211,0.0,,,🚫 과열/위험,② 상승 후 조정,50.23,66.75,48.45,41.93,48.17,0,0.99,1.0,0.0,1.0,0.08,0.16,0.2,73.0,81.0,14.49,57.28,0,0,3.44,5.93,6.44,53.72,34.58,1,0,2.28,0.76,1,1,26975.0,32575,1.46,-0.2299,0.34,1.2,False,O,▲,34103,▼,X,X,6.871449275362319,18.37304347826087,3.0,3,85.7,7.6,1.991150442477876,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,139,20260109,20260109,28.76,11.79,53.72,41.93
012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2540,1413.24,0.0,🚫 과열/위험,False,False,False,1549,1376,1897,2086.7000000000003,44.7,100.0,30.9,3.0,3.0,33.6,96.0,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,85.13,69.22,83.35,83.59,50.64,1,1.0,1.0,0.15,0.0,1.0,1.0,0.6,98.0,99.8,72.12,76.72,0,0,29.79,78.87,84.06,95.38,3.81,0,0,24.81,1.0,1,1,1904.9,2096,21.14,0.8468,10.08,4.35,False,O,▲,1664,▲,O,X,9.321153846153846,11.11576923076923,6.0,0,34.0,100.0,-0.552405498281787,63.97675919948354,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,140,20260109,20260109,28.76,11.79,95.38,83.59
317240,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,371,285.78,0.0,🚫 과열/위험,False,False,False,309,242,443,487.3,44.6,100.0,30.8,3.0,3.0,46.7,95.5999984741211,0.0,,,🚫 과열/위험,① 강한 상승 추세,51.43,49.6,49.65,67.44,31.02,0,1.0,1.0,0.0,0.0,0.58,0.26,0.38,58.5,82.1,25.91,46.31,0,0,13.8,16.67,33.94,79.23,16.1,1,0,0.9,0.82,1,1,276.0,344,7.83,0.1011,1.19,1.9,False,O,▲,334,▲,O,X,-0.5652777777777778,-6.286944444444445,11.0,0,87.7,57.8,0.5581395348837209,20.06472491909385,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,141,20260109,20260109,28.76,11.79,79.23,67.44
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,63900,1414.74,0.0,🚫 과열/위험,False,False,False,63900,49400,92900,102190.00000000001,44.6,13.2,52.4,39.9,39.9,52.7,81.5,0.0,,,🚫 과열/위험,① 강한 상승 추세,22.41,253.43,20.63,251.28,234.85,0,1.0,1.0,0.0,1.0,0.63,1.0,0.5,61.7,76.4,12.1,42.39,0,0,-0.31,15.14,2.24,263.07,-5.03,0,0,2.16,0.72,1,1,44230.0,60374,5.84,0.4655,2.38,0.5,False,O,▲,56271,▲,O,X,3.470909090909091,18.752727272727274,4.0,3,25.3,62.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,142,20260109,20260109,28.76,11.79,263.07,251.28
354320,알멕,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,36900,156.41,0.0,🚫 과열/위험,False,False,False,22750,19560,29200,32120.000000000004,44.5,98.5,31.0,3.0,3.0,37.4,96.5,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,83.58,54.72,81.8,63.51,36.14,2,1.0,1.0,0.02,0.0,1.0,0.14,0.6,94.7,99.5,70.19,78.6,0,0,29.93,82.67,83.58,75.3,0.57,1,0,27.46,1.0,1,1,24100.0,29855,23.6,0.9962,7.6,2.66,False,O,▲,24854,▲,O,X,10.6625,23.484166666666667,1.0,0,43.5,100.0,-0.44405997693194926,62.1978021978022,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,143,20260109,20260109,28.76,11.79,75.3,63.51
380540,옵티코어,KOSDAQ,마그네틱 및 광학 매체 제조업,마그네틱 및 광학 매체 제조업,기타,2400,132.64,0.0,🚫 과열/위험,False,False,False,2400,1979,3245,3569.5000000000005,44.5,22.0,50.1,31.3,31.3,43.3,94.0999984741211,0.0,,,🚫 과열/위험,① 강한 상승 추세,15.66,34.83,13.88,23.27,16.25,0,1.0,1.0,0.0,1.0,0.4,0.12,0.24,65.3,75.7,13.58,65.2,0,0,-8.57,0.0,31.29,35.06,0.18,0,0,2.09,0.56,1,1,2053.1,2688,-10.73,0.0172,1.23,-0.59,False,O,▲,2628,▲,X,X,6.702016806722689,14.332689075630253,5.0,3,13.4,39.9,2.007125890736342,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,144,20260109,20260109,28.76,11.79,35.06,23.27
285490,노바텍,KOSDAQ,그외 기타 제품 제조업,그외 기타 제품 제조업,기타,22150,62.8,0.0,🚀 집중 공략,True,True,False,22150,19790,26900,29590.000000000004,44.5,17.0,51.4,39.9,39.9,51.1,78.30000305175781,0.0,,,🚀 집중 공략,④ 바닥 반등 시도,6.49,17.69,4.71,-12.91,-0.89,0,1.0,1.0,0.2,1.0,0.64,0.06,0.82,55.1,79.0,2.56,21.3,0,0,-10.87,1.61,3.26,-1.12,-2.54,1,0,2.61,0.37,1,1,19174.0,23686,-6.49,0.3399,2.21,0.77,False,O,▲,22619,▲,X,X,6.702016806722689,14.332689075630253,5.0,3,21.0,63.8,2.01271186440678,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,145,20260109,20260109,28.76,11.79,-1.12,-12.91
048770,TPC,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3275,52.44,0.0,🚫 과열/위험,False,False,False,2985,2275,4400,4840.0,44.3,47.0,43.6,24.5,24.5,36.9,88.30000305175781,0.0,,,🚫 과열/위험,② 상승 후 조정,41.16,57.07,39.38,28.17,38.49,0,0.99,1.0,0.0,0.0,0.22,0.05,0.27,64.3,80.5,15.26,52.3,0,0,11.39,2.34,18.66,39.96,16.78,1,0,3.62,0.69,1,1,2322.0,3314,-1.19,-0.5227,1.03,0.91,False,O,▲,3371,▲,X,X,3.470909090909091,18.752727272727274,4.0,2,81.2,22.0,1.125,9.715242881072026,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,146,20260109,20260109,28.76,11.79,39.96,28.17
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5390,224.94,0.0,⚪ 관망,False,False,False,5390,4900,6370,7007.000000000001,44.0,16.9,50.8,47.0,47.0,43.0,59.79999923706055,0.0,,,⚪ 관망,⑤ 하락 / 약세,4.26,65.85,2.48,-13.07,47.27,1,1.0,0.91,0.43,1.0,0.03,0.2,0.49,58.4,65.7,1.81,16.62,0,0,0.56,-0.37,2.28,-1.28,2.67,0,1,1.63,0.55,1,1,4875.5,5565,-3.15,-0.0582,0.59,0.08,False,O,▲,5519,▲,X,X,6.702016806722689,14.332689075630253,5.0,4,31.2,2.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,147,20260109,20260109,28.76,11.79,-1.28,-13.07
014910,성문전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,2710,288.87,0.0,🚫 과열/위험,False,False,False,1521,1164,2235,2458.5,43.9,91.7,31.9,3.0,3.0,39.1,99.19999694824219,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,134.02,116.63,123.33,106.48,73.4,0,1.0,1.0,0.0,0.0,1.0,0.26,0.6,88.3,98.2,87.14,138.76,0,0,11.29,60.36,143.27,135.24,0.46,1,0,19.81,0.78,1,1,1898.1999999999998,2373,14.16,0.515,5.68,2.26,False,O,▲,2143,▲,O,X,6.871449275362319,18.37304347826087,3.0,0,47.8,100.0,-0.3072445019404916,78.17225509533202,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,148,20260109,20260109,28.76,11.79,135.24,106.48
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1885000,3007.6,0.0,🚀 집중 공략,True,True,False,1885000,1724000,2207000,2427700.0,43.8,74.4,36.2,28.7,28.7,34.9,53.79999923706055,0.0,,,🚀 집중 공략,③ 박스 / 중립,-3.23,87.0,-13.92,-0.09,43.77,0,1.0,0.85,0.53,1.0,0.13,1.0,0.57,48.1,55.6,1.2,12.87,0,0,2.5,2.17,3.12,28.67,-3.89,0,0,1.03,0.44,1,-1,1976400.0,1848804,1.96,0.0543,0.74,0.75,False,O,▲,1833675,▲,O,X,1.2333333333333334,-9.163333333333332,13.0,2,5.6,13.2,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,149,20260109,20260109,28.76,11.79,28.67,-0.09
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,284000,419.09,0.0,🚫 과열/위험,False,False,False,284000,265000,321500,353650.0,43.8,59.9,39.8,41.0,41.0,57.5,37.0,0.0,,,🚫 과열/위험,③ 박스 / 중립,4.41,25.94,-6.28,-0.83,-17.29,0,0.98,0.66,0.87,1.0,0.54,0.38,0.56,71.6,66.1,8.67,19.99,0,0,1.61,9.65,14.29,27.93,-1.82,0,1,1.1,0.88,1,1,255000.0,278201,2.08,0.2115,0.98,2.0,False,O,▲,277243,▲,O,X,0.47818181818181804,-7.147272727272727,12.0,4,41.7,54.1,1.9736842105263157,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,150,20260109,20260109,28.76,11.79,27.93,-0.83
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,49250,157.29,0.0,⚪ 관망,False,False,False,49250,46250,55300,60830.00000000001,43.8,21.5,49.4,60.5,60.5,68.7,23.399999618530273,0.0,,⚡눌림회복,⚪ 관망,⑤ 하락 / 약세,1.86,-29.34,-8.83,-32.57,-72.57,0,1.0,0.61,0.94,1.0,0.0,0.14,0.48,62.6,75.4,2.44,17.14,0,0,2.5,-3.05,0.41,-3.81,8.13,1,1,1.14,0.65,1,1,45665.0,50437,-2.36,-0.2417,0.54,-0.43,True,X,▼,50636,▼,X,X,0.525,-8.831,14.0,6,71.5,0.5,2.0166666666666666,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,151,20260109,20260109,28.76,11.79,-3.81,-32.57
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,46650,229.2,0.0,🚫 과열/위험,False,False,False,46650,40700,58500,64350.00000000001,43.7,15.6,50.7,38.5,38.5,64.2,79.30000305175781,0.0,,,🚫 과열/위험,② 상승 후 조정,18.4,308.14,7.71,132.73,264.91,0,0.99,1.0,0.05,1.0,0.29,0.21,0.17,73.4,84.1,13.49,51.15,0,0,-2.0,-2.3,24.73,161.49,9.85,1,0,1.23,0.75,1,1,38895.0,47374,-1.53,-0.2007,0.37,0.7,False,O,▲,49583,▲,X,X,6.871449275362319,18.37304347826087,3.0,3,71.0,29.1,1.9915966386554622,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,152,20260109,20260109,28.76,11.79,161.49,132.73
033530,SJG세종,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9880,68.37,0.0,⚪ 관망,False,False,False,9880,8970,11690,12859.000000000002,43.5,8.4,52.3,41.5,41.5,45.6,77.4000015258789,0.0,,⚡눌림회복,⚪ 관망,② 상승 후 조정,2.6,105.19,-8.09,45.8,61.96,0,0.99,0.92,0.41,1.0,0.0,0.06,0.42,55.3,75.6,0.07,31.16,0,0,7.04,-4.54,-5.73,74.56,4.69,0,0,2.46,0.31,1,-1,12138.0,9952,-0.73,-0.311,0.51,-1.48,False,O,▲,10175,▼,X,X,9.321153846153846,11.11576923076923,6.0,4,13.9,0.0,1.989010989010989,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,153,20260109,20260109,28.76,11.79,74.56,45.8
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,97400,649.52,0.0,🚀 집중 공략,True,True,False,97400,90900,110400,121440.00000000001,43.4,72.0,36.3,34.8,34.8,44.3,39.79999923706055,0.0,,,🚀 집중 공략,④ 바닥 반등 시도,1.25,9.56,-9.44,-18.83,-33.67,0,1.0,0.67,0.87,1.0,0.44,0.59,0.71,64.6,72.6,3.78,17.29,0,0,0.83,8.46,6.1,9.93,-0.23,0,0,1.09,0.57,1,-1,98330.0,95181,2.33,0.2093,0.74,2.21,False,O,▼,94058,▲,O,X,0.525,-8.831,14.0,3,13.7,44.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,154,20260109,20260109,28.76,11.79,9.93,-18.83
027580,상보,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,791,64.09,0.0,🚀 집중 공략,True,True,False,791,699,974,1071.4,43.4,17.6,49.8,37.1,37.1,45.7,79.4000015258789,0.0,,,🚀 집중 공략,④ 바닥 반등 시도,4.35,-15.49,2.57,-29.99,-34.07,0,0.99,1.0,0.11,1.0,0.67,0.06,0.88,52.9,48.7,4.02,29.81,0,0,-2.94,7.62,6.32,-18.2,-11.01,0,0,0.91,0.44,1,1,699.1,867,-8.82,0.5503,2.87,0.85,False,X,▼,788,▲,O,X,6.702016806722689,14.332689075630253,5.0,3,5.6,67.4,1.9891304347826086,0.0,🚀 단기 모멘텀 가속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,155,20260109,20260109,28.76,11.79,-18.2,-29.99
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,3720,60.3,0.0,🚫 과열/위험,False,False,False,3395,2680,4820,5302.0,43.3,62.6,38.5,15.8,15.8,19.5,91.30000305175781,0.0,,,🚫 과열/위험,② 상승 후 조정,24.41,40.91,22.63,34.67,22.33,1,0.99,1.0,0.0,0.0,0.11,0.05,0.32,62.1,84.1,15.04,39.4,0,0,7.05,20.58,9.41,46.46,7.08,0,0,4.07,0.71,1,1,2710.0,3659,1.67,-0.0325,0.65,2.12,False,O,▲,3596,▲,O,X,6.702016806722689,14.332689075630253,5.0,1,43.2,11.1,1.0576923076923077,9.572901325478647,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,156,20260109,20260109,28.76,11.79,46.46,34.67
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14250,306.6,0.0,🚫 과열/위험,False,False,False,10110,7810,14720,16192.000000000002,43.1,94.1,30.3,3.0,3.0,46.9,93.9000015258789,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,122.31,140.3,120.53,175.8,121.72,0,1.0,1.0,0.0,0.0,1.0,0.28,0.54,79.0,85.8,47.99,77.53,0,0,11.94,50.16,80.38,187.59,14.62,0,0,4.17,0.91,1,1,9785.0,12449,14.47,0.5626,2.13,2.19,False,O,▲,11809,▲,O,X,6.702016806722689,14.332689075630253,5.0,0,67.3,100.0,0.07298136645962733,40.94955489614243,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,157,20260109,20260109,28.76,11.79,187.59,175.8
