종목코드,종목명,시장,종가,시가,저가,고가
368770,파이버프로,KOSDAQ,19870,19400,19130,20200
001500,현대차증권,KOSPI,10480,10210,10210,10620
00104K,CJ4우(전환),KOSPI,153100,154000,150800,155200
002350,넥센타이어,KOSPI,6600,6530,6520,6730
0011T0,채비,KOSDAQ,13760,12750,12750,14230
089010,켐트로닉스,KOSDAQ,38300,37350,36950,38800
089890,코세스,KOSDAQ,38400,39800,36750,40400
217590,티엠씨,KOSPI,26600,26250,25600,26800
389470,인벤티지랩,KOSDAQ,48150,50600,47900,50600
272290,이녹스첨단소재,KOSDAQ GLOBAL,32050,31050,31000,32550
015750,성우하이텍,KOSDAQ,7860,7600,7600,8040
293940,신한알파리츠,KOSPI,5250,5360,5230,5360
001570,금양,KOSPI,9900,0,0,0
017940,E1,KOSPI,92200,92900,90400,92900
452280,한선엔지니어링,KOSDAQ,32850,31950,29000,33900
199800,툴젠,KOSDAQ,69700,73900,68500,73900
376300,디어유,KOSDAQ,26100,25850,25800,27200
006380,카프로,KOSPI,3660,0,0,0
460930,현대힘스,KOSDAQ,17380,16890,16890,17530
328130,루닛,KOSDAQ,16850,17090,16390,17690
000640,동아쏘시오홀딩스,KOSPI,90000,89600,89000,91100
214430,아이쓰리시스템,KOSDAQ,82200,83000,80000,84000
005389,현대차3우B,KOSPI,259000,246000,246000,259500
002840,미원상사,KOSPI,125800,127800,125600,131400
448900,한국피아이엠,KOSDAQ,78500,82300,82200,100900
200710,에이디테크놀로지,KOSDAQ,44100,41200,41050,45600
278280,천보,KOSDAQ,48700,46900,46400,49550
011930,신성이엔지,KOSPI,28800,27150,27150,29450
001530,DI동일,KOSPI,28350,28550,28150,28900
486990,노타,KOSDAQ,27700,27700,27600,28750
452260,한화갤러리아,KOSPI,3040,2975,2915,3115
003280,흥아해운,KOSPI,2450,2415,2415,2550
104830,원익머트리얼즈,KOSDAQ,46600,45200,45100,46650
383310,에코프로에이치엔,KOSDAQ,27900,26200,26200,28900
460860,동국제강,KOSPI,11820,11660,11550,12100
005810,풍산홀딩스,KOSPI,40500,40050,39700,40950
453340,현대그린푸드,KOSPI,17980,18050,17800,18230
475960,토모큐브,KOSDAQ,43600,44400,43500,45400
039130,하나투어,KOSPI,37650,38050,37600,38200
041830,인바디,KOSDAQ,42350,43200,41650,44200
078350,한양디지텍,KOSDAQ,37000,34400,33650,37850
125490,한라캐스트,KOSDAQ,15580,13910,13900,15830
389500,에스비비테크,KOSDAQ,85100,77800,77000,89700
067160,SOOP,KOSDAQ GLOBAL,49300,50300,49100,51400
002240,고려제강,KOSPI,20950,21150,20950,21600
005420,코스모화학,KOSPI,14700,14000,13950,14700
024850,HLB이노베이션,KOSDAQ,17680,18400,17660,19080
009900,명신산업,KOSPI,10660,10160,10160,10800
041960,코미팜,KOSDAQ,7550,7690,7450,7990
332570,PS일렉트로닉스,KOSDAQ,11900,11520,11420,12270
019170,신풍제약,KOSPI,10600,10620,10560,10870
425040,티이엠씨,KOSDAQ,25950,26550,25650,30300
122640,예스티,KOSDAQ,25750,25500,25300,26650
015860,일진홀딩스,KOSPI,11170,11000,10920,11500
003545,대신증권우,KOSPI,21650,21400,21400,21800
093320,케이아이엔엑스,KOSDAQ,111300,111300,110500,113400
045100,한양이엔지,KOSDAQ,31000,30050,30000,31350
010820,퍼스텍,KOSPI,11060,11000,10640,11400
060280,큐렉소,KOSDAQ,13020,12810,12690,13570
354320,알멕,KOSDAQ,84000,86000,81100,90700
372320,큐로셀,KOSDAQ,34750,35500,33400,36700
094800,맵스리얼티,KOSPI,5750,5690,5500,5810
493280,아이엠바이오로직스,KOSDAQ,36000,36100,36000,38200
268280,미원에스씨,KOSPI,106200,110100,106200,110100
006910,보성파워텍,KOSDAQ,10780,10550,10500,10870
008730,율촌화학,KOSPI,21350,21000,20900,21850
020000,한섬,KOSPI,24750,24900,24000,25050
271940,일진하이솔루스,KOSPI,14550,14400,14400,15000
025980,아난티,KOSDAQ,5400,5470,5400,5620
101930,인화정공,KOSDAQ,11350,11320,11070,11440
031430,신세계인터내셔날,KOSPI,14930,14150,14010,14930
393890,더블유씨피,KOSDAQ GLOBAL,15370,15200,14450,15580
003000,부광약품,KOSPI,5270,5200,5180,5310
099190,아이센스,KOSDAQ,18000,17980,17800,18660
330860,네패스아크,KOSDAQ,42350,39700,39550,43525
340570,티앤엘,KOSDAQ,63400,62100,61500,65000
009410,태영건설,KOSPI,1731,1723,1710,1777
284740,쿠쿠홈시스,KOSPI,22950,22750,22600,23200
078160,메디포스트,KOSDAQ,13130,14490,13030,14560
041190,우리기술투자,KOSDAQ,6090,6120,6060,6300
377740,바이오노트,KOSPI,5010,5000,4975,5090
016610,DB증권,KOSPI,11930,11810,11810,12030
003300,한일홀딩스,KOSPI,16410,16670,16390,16820
042000,카페24,KOSDAQ,20850,21300,20600,21900
001200,유진투자증권,KOSPI,5220,5200,5160,5300
290550,디케이티,KOSDAQ,25150,24750,24550,26450
130660,한전산업,KOSPI,15360,14850,14850,15550
069540,빛과전자,KOSDAQ,5090,5340,4920,5480
006405,삼성SDI우,KOSPI,307500,305000,293000,310000
230360,에코마케팅,KOSDAQ,16010,16000,16000,16230
254490,미래반도체,KOSDAQ,34300,33100,31900,35750
064260,다날,KOSDAQ,6510,6250,6250,6600
014830,유니드,KOSPI,72600,73100,71500,73500
018290,브이티,KOSDAQ,14030,14380,14000,14520
482630,삼양엔씨켐,KOSDAQ,22300,19680,19680,22700
211050,인카금융서비스,KOSDAQ,9900,10110,9900,10320
356680,엑스게이트,KOSDAQ,19400,17110,16670,17420
005945,NH투자증권우,KOSPI,25650,25150,25150,25800
034310,NICE,KOSPI,13140,13070,12880,13150
002030,아세아,KOSPI,232500,231500,227500,234500
381970,케이카,KOSPI,9780,9810,9740,9980
034950,한국기업평가,KOSDAQ,104200,104700,103600,105500
138080,오이솔루션,KOSDAQ,38200,37500,34600,39600
110990,디아이티,KOSDAQ,24700,24600,24600,25950
168360,펨트론,KOSDAQ,21550,20750,20750,22250
030520,한글과컴퓨터,KOSDAQ GLOBAL,19340,18870,18870,19740
004710,한솔테크닉스,KOSPI,14800,14500,13900,15200
170920,엘티씨,KOSDAQ,44000,45000,43400,45850
251970,펌텍코리아,KOSDAQ,37350,36650,36600,37950
035890,서희건설,KOSDAQ,2015,2045,2010,2120
013030,하이록코리아,KOSDAQ,39250,38750,38300,39900
468530,프로티나,KOSDAQ,41800,42450,41650,43600
039440,에스티아이,KOSDAQ,29500,29700,28650,30250
025320,시노펙스,KOSDAQ,4970,4885,4885,5180
448730,삼성FN리츠,KOSPI,5030,5120,5030,5190
107640,한중엔시에스,KOSDAQ,50500,49100,48500,50900
027410,BGF,KOSPI,4775,4635,4635,4870
000070,삼양홀딩스,KOSPI,58800,58600,58300,59400
179900,유티아이,KOSDAQ,23000,21600,21450,24500
004690,삼천리,KOSPI,125400,124600,124600,126500
092790,넥스틸,KOSPI,17830,17840,17450,18330
000157,두산2우B,KOSPI,507000,503000,477000,550000
036620,감성코퍼레이션,KOSDAQ,5020,5170,4915,5330
187660,페니트리움바이오,KOSDAQ,8150,7830,7830,8270
101160,월덱스,KOSDAQ,27300,27000,26600,27650
025900,동화기업,KOSDAQ GLOBAL,8910,8680,8680,9220
145990,삼양사,KOSPI,43550,43300,43300,43950
488900,비츠로넥스텍,KOSDAQ,15370,15500,15070,15970
119850,지엔씨에너지,KOSDAQ,27000,26100,25800,27450
080580,오킨스전자,KOSDAQ,21000,21550,20350,22450
078130,국일제지,KOSDAQ,3925,3885,3490,4405
287840,인투셀,KOSDAQ,29400,30150,29100,31150
015360,INVENI,KOSPI,16100,16350,16090,16650
0120G0,삼양바이오팜,KOSPI,59000,60200,58900,61900
950210,프레스티지바이오파마,KOSPI,7260,7250,7220,7560
072710,농심홀딩스,KOSPI,93400,92400,92400,93500
117730,티로보틱스,KOSDAQ,19200,17760,17760,19280
105840,우진,KOSPI,21400,21150,21000,21850
215200,메가스터디교육,KOSDAQ GLOBAL,41700,41850,41600,43050
317330,덕산테코피아,KOSDAQ,21100,21300,20750,21600
095660,네오위즈,KOSDAQ,19950,20100,19950,20700
306200,세아제강,KOSPI,150300,148100,144000,153200
084110,휴온스글로벌,KOSDAQ,34000,32550,32550,34500
394280,오픈엣지테크놀로지,KOSDAQ,16310,16790,15950,16820
114810,한솔아이원스,KOSDAQ,15020,14750,14750,15410
219130,타이거일렉,KOSDAQ,67800,61800,61500,69900
357120,코람코라이프인프라리츠,KOSPI,4395,4420,4345,4460
455900,엔젤로보틱스,KOSDAQ,27750,25750,25750,28400
010690,화신,KOSPI,12200,11250,11250,12630
016590,신대양제지,KOSPI,10500,10330,10330,10960
090435,아모레퍼시픽우,KOSPI,40000,40250,39800,40650
079370,제우스,KOSDAQ,13540,13090,13020,14140
243070,휴온스,KOSDAQ,35050,35750,35050,37150
079940,가비아,KOSDAQ,31200,32200,31050,32550
344820,KCC글라스,KOSPI,26200,25650,25650,26300
215600,신라젠,KOSDAQ,3015,2955,2950,3090
005950,이수화학,KOSPI,15850,13930,13000,16440
145720,덴티움,KOSPI,48250,47150,47150,48900
144960,뉴파워프라즈마,KOSDAQ,9520,9710,9440,10110
002710,TCC스틸,KOSPI,15810,15190,15140,15870
017810,풀무원,KOSPI,10870,10910,10830,11100
417310,코람코더원리츠,KOSPI,10240,10160,10130,10240
126720,수산인더스트리,KOSPI,28900,28700,28650,29500
060980,HL홀딩스,KOSPI,45450,43850,43550,46000
403550,쏘카,KOSPI,12530,12910,12420,13750
092870,엑시콘,KOSDAQ,31500,30400,30300,32050
029530,신도리코,KOSPI,42300,43100,41950,43400
417840,저스템,KOSDAQ,18110,18390,17540,19900
004700,조광피혁,KOSPI,61500,60800,60800,63000
006220,제주은행,KOSPI,10790,10630,10630,11090
441270,파인엠텍,KOSDAQ,9700,9510,9490,9940
047920,HLB제약,KOSDAQ,12340,13180,12250,13570
012030,DB,KOSPI,2010,1913,1913,2040
230240,에치에프알,KOSDAQ,30250,31200,29800,32650
452430,사피엔반도체,KOSDAQ,48500,46900,45300,50700
376270,HEM파마,KOSDAQ,55800,58600,55200,59400
089590,제주항공,KOSPI,4970,4790,4780,5040
098070,한텍,KOSDAQ,35650,35650,35100,36850
078020,LS증권,KOSDAQ,7130,6850,6850,7170
424870,이뮨온시아,KOSDAQ,5310,5340,5250,5620
234340,헥토파이낸셜,KOSDAQ,28250,27300,27300,28900
170900,동아에스티,KOSPI,40500,40500,38200,41550
265520,AP시스템,KOSDAQ,26150,25450,24500,26850
206650,유바이오로직스,KOSDAQ,10630,10750,10620,11050
067630,HLB생명과학,KOSDAQ,3195,3340,3190,3460
484590,삼양컴텍,KOSDAQ,9500,9550,9440,9790
025860,남해화학,KOSPI,7820,7700,7700,7920
002810,삼영무역,KOSPI,21000,21000,20850,21800
058430,포스코스틸리온,KOSPI,6460,6300,6270,6610
200880,서연이화,KOSPI,14320,13330,13260,14330
042520,한스바이오메드,KOSDAQ,27800,29350,27050,29500
064820,케이프,KOSDAQ,12440,12010,12000,12530
192650,드림텍,KOSPI,5560,5540,5480,5710
241770,메카로,KOSDAQ,37500,36850,36050,39200
097520,엠씨넥스,KOSPI,21950,21350,21050,22400
389650,넥스트바이오메디컬,KOSDAQ,46000,47600,45450,49250
029460,케이씨,KOSPI,34450,33850,33150,35150
046970,우리로,KOSDAQ,8660,8640,8130,8930
005610,삼립,KOSPI,43950,44400,43950,45250
160980,싸이맥스,KOSDAQ,34650,32400,32400,34950
042370,비츠로테크,KOSDAQ,14350,14130,14130,14700
091810,트리니티항공,KOSPI,905,850,849,940
105630,한세실업,KOSPI,9330,9400,9180,9470
183190,아세아시멘트,KOSPI,10170,10480,10070,10500
085910,네오티스,KOSDAQ,26450,26650,25900,27900
204620,글로벌텍스프리,KOSDAQ,5220,5230,5050,5400
065680,우주일렉트로,KOSDAQ,39500,38850,38550,40200
064290,인텍플러스,KOSDAQ,28300,25050,24600,29450
003800,에이스침대,KOSDAQ,32750,32400,32000,32750
001230,동국홀딩스,KOSPI,11400,0,0,0
099430,바이오플러스,KOSDAQ,5880,5350,5350,6030
009290,광동제약,KOSPI,7270,7120,7120,7390
011760,현대코퍼레이션,KOSPI,27300,27000,27000,27900
101730,위메이드맥스,KOSDAQ,4285,4320,4250,4490
036890,진성티이씨,KOSDAQ,16470,16850,16050,17400
298830,슈어소프트테크,KOSDAQ,6650,6310,6300,6760
094360,칩스앤미디어,KOSDAQ,16660,16200,16200,16850
092230,KPX홀딩스,KOSPI,84100,83500,83500,85700
475400,씨메스로보틱스,KOSDAQ,30100,27300,27050,30400
078150,HB테크놀러지,KOSDAQ,3810,3650,3645,4000
009160,SIMPAC,KOSPI,5400,5500,5320,5650
304360,에스바이오메딕스,KOSDAQ,28500,28500,28300,29300
034830,한국토지신탁,KOSPI,1395,1413,1395,1441
091700,파트론,KOSDAQ GLOBAL,7040,7000,6910,7180
450950,아스테라시스,KOSDAQ,9330,9130,9000,9430
274090,켄코아에어로스페이스,KOSDAQ,25550,25150,24050,26400
089980,상아프론테크,KOSDAQ,21900,21650,21650,22350
086390,유니테스트,KOSDAQ,16560,16030,16030,16970
220100,퓨쳐켐,KOSDAQ,15600,15900,15510,16150
005720,넥센,KOSPI,6640,6710,6600,6810
241520,DSC인베스트먼트,KOSDAQ,13110,12560,12530,13240
003720,삼영,KOSPI,10250,10500,10130,10640
016800,퍼시스,KOSPI,30250,30250,30250,31000
025770,한국정보통신,KOSDAQ,9260,9070,9070,9390
200470,에이팩트,KOSDAQ,8180,7830,7680,8460
035810,이지홀딩스,KOSDAQ,5370,5300,5290,5430
001390,KG케미칼,KOSPI,5150,5150,5130,5300
194370,제이에스코퍼레이션,KOSPI,11930,12290,11420,12330
459510,나우로보틱스,KOSDAQ,26600,24900,24700,26700
308430,셀비온,KOSDAQ,26850,26400,26250,28100
378340,필에너지,KOSDAQ,15910,15680,15650,16130
084690,대상홀딩스,KOSPI,9480,9350,9200,9740
049070,인탑스,KOSDAQ,19940,18800,18770,20200
084010,대한제강,KOSPI,9970,10360,9750,10410
092460,한라IMS,KOSDAQ,19900,20150,19520,20300
054210,이랜텍,KOSDAQ,13450,12740,12480,13880
448280,에코아이,KOSDAQ,11430,11100,11100,11630
0001A0,덕양에너젠,KOSDAQ,13650,14090,13620,14430
228760,지노믹트리,KOSDAQ,13600,13790,13400,14270
125020,티씨머티리얼즈,KOSDAQ,9630,7700,7630,9630
036200,유니셈,KOSDAQ,11000,10550,10370,11160
0082N0,카나프테라퓨틱스,KOSDAQ,25500,25600,24800,26700
061970,LB세미콘,KOSDAQ,5780,5480,5470,5950
026890,스틱인베스트먼트,KOSPI,8650,8590,8500,8790
02826K,삼성물산우B,KOSPI,228000,230000,220500,233500
002900,TYM,KOSPI,8070,8300,7910,8410
078520,에이블씨엔씨,KOSPI,12810,13620,12670,13620
456010,아이씨티케이,KOSDAQ,23950,23200,22850,25300
104700,한국철강,KOSPI,9130,9210,9090,9500
078340,컴투스,KOSDAQ GLOBAL,27500,28150,27400,28900
018250,애경산업,KOSPI,12560,12620,12500,12910
200670,휴메딕스,KOSDAQ,29500,29200,28750,30000
012860,모베이스전자,KOSDAQ,4500,4245,4245,4535
200130,콜마비앤에이치,KOSDAQ GLOBAL,11170,11330,11130,11510
073490,LIG아큐버,KOSDAQ,43000,43350,42600,44750
084990,헬릭스미스,KOSDAQ,7090,7080,6940,7310
069080,웹젠,KOSDAQ GLOBAL,10550,10590,10510,10990
046120,오르비텍,KOSDAQ,9620,9400,9270,9890
007690,국도화학,KOSPI,35100,35400,34950,35400
126560,현대퓨처넷,KOSPI,2970,3000,2960,3030
002310,아세아제지,KOSPI,8220,8160,8110,8280
462350,이노스페이스,KOSDAQ,15530,15230,14650,15640
001940,KISCO홀딩스,KOSPI,22750,22800,22750,24200
084850,아이티엠반도체,KOSDAQ GLOBAL,14180,14050,13730,14300
108670,LX하우시스,KOSPI,35800,35650,35050,35950
478340,나라스페이스테크놀로지,KOSDAQ,27800,27400,27100,28300
0008Z0,에스엔시스,KOSDAQ,33950,33950,33500,34450
024720,콜마홀딩스,KOSPI,9310,9320,9290,9590
203650,드림시큐리티,KOSDAQ,3145,3205,3105,3250
136480,하림,KOSDAQ,2990,2995,2980,3035
180400,DXVX,KOSDAQ,3225,3245,3120,3375
036170,에이치엠넥스,KOSDAQ,5170,5730,5050,5810
272450,진에어,KOSPI,6060,5870,5860,6070
018310,삼목에스폼,KOSDAQ,21500,21500,21450,21600
000650,천일고속,KOSPI,220500,236000,218000,238000
144510,지씨셀,KOSDAQ,19900,20200,19900,20550
114190,강원에너지,KOSDAQ,12120,11560,11560,12580
445090,에이직랜드,KOSDAQ,28650,29350,28325,29850
494120,큐리오시스,KOSDAQ,41050,41100,40950,43500
286940,롯데이노베이트,KOSPI,20650,20250,20200,20800
199820,제일일렉트릭,KOSDAQ,14050,13770,13630,14390
236200,슈프리마,KOSDAQ,44650,44850,44300,45350
355150,코스텍시스,KOSDAQ,39800,47550,38750,48800
091580,상신이디피,KOSDAQ,23200,21500,21500,23575
389260,대명에너지,KOSDAQ,17250,17140,17060,17580
005010,휴스틸,KOSPI,5500,5570,5290,5680
243840,신흥에스이씨,KOSDAQ,8000,7740,7740,8140
418550,제이오,KOSDAQ,9620,9410,9410,9920
001750,한양증권,KOSPI,24100,24300,23700,24750
064850,에프앤가이드,KOSDAQ,26850,26500,25800,27500
041920,메디아나,KOSDAQ,16370,16600,16310,17300
194700,노바렉스,KOSDAQ,16810,17520,16600,17740
033270,유나이티드제약,KOSPI,19030,19040,19020,19360
011500,한농화성,KOSPI,19190,18820,18820,19560
017860,DS단석,KOSPI,17060,17940,16590,18680
005500,삼진제약,KOSPI,22500,22300,21500,23050
394420,리센스메디컬,KOSDAQ,27300,27500,26500,28650
014940,오리엔탈정공,KOSDAQ,6550,6460,6410,6580
000680,LS네트웍스,KOSPI,3775,3775,3675,3895
043150,바텍,KOSDAQ,20000,19850,19850,20400
017390,서울가스,KOSPI,60000,59900,59600,60500
307180,아이엘,KOSDAQ,8550,6920,6710,8550
394800,쓰리빌리언,KOSDAQ,9320,9320,9170,9770
088800,에이스테크,KOSDAQ,3920,3900,3890,4010
060720,KH바텍,KOSDAQ,12500,11940,11940,12560
900140,엘브이엠씨홀딩스,KOSPI,1525,1550,1512,1561
112290,와이씨켐,KOSDAQ,14560,14400,14390,15150
151860,KG에코솔루션,KOSDAQ,6180,6060,6060,6290
001250,GS글로벌,KOSPI,3560,3655,3500,3675
065660,안트로젠,KOSDAQ,29300,31000,28000,32150
318060,그래피,KOSDAQ,26200,26600,24750,27300
004380,삼익THK,KOSPI,14100,13690,13610,14590
053030,바이넥스,KOSDAQ,8920,9080,8920,9360
474650,링크솔루션,KOSDAQ,50600,49800,49600,52000
098120,마이크로컨텍솔,KOSDAQ,34900,34400,33600,35850
314930,바이오다인,KOSDAQ,9730,9800,9730,10020
123890,한국자산신탁,KOSPI,2365,2385,2365,2415
092730,네오팜,KOSDAQ,18000,18260,17830,18280
217730,강스템바이오텍,KOSDAQ,3060,3040,2995,3200
051360,토비스,KOSDAQ,19280,18600,18400,19290
051500,CJ프레시웨이,KOSDAQ,24200,24750,24000,25100
092200,디아이씨,KOSPI,7380,6400,6360,7400
321550,티움바이오,KOSDAQ,9550,9130,9130,10060
003920,남양유업,KOSPI,47800,47650,46550,50000
0015G0,그린광학,KOSDAQ,24500,23700,23650,27000
052710,아모텍,KOSDAQ,19520,18790,17700,19770
093520,매커스,KOSDAQ,23950,24000,23800,24350
365270,큐라클,KOSDAQ,13000,13280,12900,14150
128820,대성산업,KOSPI,6300,6230,6230,6610
451760,컨텍,KOSDAQ,17820,17500,17500,18610
023410,유진기업,KOSDAQ,3675,3675,3635,3775
108860,셀바스AI,KOSDAQ,10540,10490,10480,10780
096760,JW홀딩스,KOSPI,3825,3865,3825,3945
472850,폰드그룹,KOSDAQ,4910,4800,4740,4970
418420,라온텍,KOSDAQ,9200,9280,9050,9930
036800,나이스정보통신,KOSDAQ,28200,28700,26600,28700
402490,그린리소스,KOSDAQ,16640,16310,16050,17430
389020,자람테크놀로지,KOSDAQ,40550,41950,40350,42250
035600,KG이니시스,KOSDAQ,10140,10250,10140,10320
416180,신성에스티,KOSDAQ,30900,29250,29250,30950
004430,송원산업,KOSPI,11630,11650,11570,12000
058970,엠로,KOSDAQ,22500,22450,22250,23700
054950,제이브이엠,KOSDAQ,23000,23450,22750,23500
338840,와이바이오로직스,KOSDAQ,18060,18220,17650,19140
215000,골프존,KOSDAQ GLOBAL,44150,44100,44050,45450
037710,광주신세계,KOSPI,36300,37000,35350,37000
049630,재영솔루텍,KOSDAQ,11800,11750,11620,12160
334890,이지스밸류플러스리츠,KOSPI,3935,3945,3930,4000
095500,미래나노텍,KOSDAQ,8810,8500,8500,8900
352480,씨앤씨인터내셔널,KOSDAQ,20000,20600,19940,21600
002320,한진,KOSPI,17510,17640,17500,17750
000050,경방,KOSPI,9910,9740,9690,10040
000490,대동,KOSPI,9400,9060,9060,9420
043370,피에이치에이,KOSDAQ,12900,12510,12500,13100
004360,세방,KOSPI,14170,14050,13960,14360
432720,퀄리타스반도체,KOSDAQ,19080,18910,18500,19340
439090,마녀공장,KOSDAQ,16510,16360,15990,16510
012210,삼미금속,KOSDAQ,12180,11170,11160,13970
322310,오로스테크놀로지,KOSDAQ,28850,26950,26750,29600
006805,미래에셋증권우,KOSPI,19170,18410,18410,19430
244920,에이플러스에셋,KOSPI,11930,11750,11350,12100
272110,케이엔제이,KOSDAQ,33600,34000,33450,35600
036710,심텍홀딩스,KOSDAQ,5100,4095,4070,5100
088260,이리츠코크렙,KOSPI,4250,4295,4170,4315
357550,석경에이티,KOSDAQ,49300,49500,47750,51200
309710,아이티켐,KOSDAQ,21000,0,0,0
475560,더본코리아,KOSPI,18050,18170,18050,18490
094480,갤럭시아머니트리,KOSDAQ,6820,6670,6670,6920
003120,일성아이에스,KOSPI,20050,19640,19640,20800
019010,베뉴지,KOSDAQ,5520,5320,5320,5530
000430,대원강업,KOSPI,4285,4160,4160,4360
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
382800,지앤비에스 에코,KOSDAQ,8320,8590,8000,8990
051370,인터플렉스,KOSDAQ,11330,11000,10900,11510
099440,스맥,KOSDAQ,3870,3740,3740,3930
023760,한국캐피탈,KOSDAQ,836,835,829,853
267980,매일유업,KOSDAQ,34350,34900,34200,34900
067390,아스트,KOSDAQ,633,645,626,663
251370,와이엠티,KOSDAQ,14530,14080,14010,14800
003520,영진약품,KOSPI,1430,1485,1427,1498
037270,YG PLUS,KOSPI,4105,4180,4060,4295
001340,PKC,KOSPI,5810,5670,5670,5900
003960,사조대림,KOSPI,28500,28750,28200,29450
001460,BYC,KOSPI,41800,42500,41800,42950
232530,이엠티,KONEX,10150,9000,7510,10150
900290,GRT,KOSDAQ,3175,3145,3125,3265
100120,뷰웍스,KOSDAQ,28900,29950,28250,30400
008490,서흥,KOSPI,22400,23200,22150,23700
190510,나무가,KOSDAQ,18350,17400,17400,18560
024840,KBI메탈,KOSDAQ,6890,5960,5950,6890
004560,현대비앤지스틸,KOSPI,17000,15220,15220,17630
121800,비덴트,KOSDAQ,3320,0,0,0
005680,삼영전자,KOSPI,12810,13210,12760,13290
484810,티엑스알로보틱스,KOSDAQ,16570,15200,15200,16700
290690,소룩스,KOSDAQ,5180,5130,4565,6180
017890,한국알콜,KOSDAQ,11980,11780,11780,12200
136490,선진,KOSPI,10710,10430,10420,10790
134380,미원화학,KOSPI,11580,11500,11490,11580
138610,나이벡,KOSDAQ,22350,22800,21000,23200
034120,SBS,KOSPI,13720,13610,13590,13850
294570,쿠콘,KOSDAQ,25200,24350,24350,25350
488280,에스투더블유,KOSDAQ,24200,22200,21450,23500
003200,일신방직,KOSPI,11040,10940,10850,11130
000540,흥국화재,KOSPI,3945,3900,3890,4050
377460,큐에이드,KOSDAQ,4080,0,0,0
0088M0,메쥬,KOSDAQ,25550,25500,24800,26800
0007C0,아크릴,KOSDAQ,31400,30300,30300,32400
000320,노루홀딩스,KOSPI,18950,18930,18720,19300
226320,잇츠한불,KOSPI,11470,11350,11320,11750
0030R0,대신밸류리츠,KOSPI,4200,4240,4150,4255
119610,인터로조,KOSDAQ,21950,20450,20200,22450
003070,코오롱글로벌,KOSPI,9850,9800,9790,10080
054450,텔레칩스,KOSDAQ,16520,15810,15810,16780
950170,JTC,KOSDAQ,4830,4830,4765,4880
138360,앤로보틱스,KOSDAQ,3245,3320,3200,3500
044450,KSS해운,KOSPI,10780,10760,10670,11180
101360,에코앤드림,KOSDAQ,13940,14160,13810,14870
053690,한미글로벌,KOSPI,22600,22350,22150,23250
092070,디엔에프,KOSDAQ,21400,21300,20200,22800
115450,HLB테라퓨틱스,KOSDAQ,2795,2950,2775,3045
011560,세보엠이씨,KOSDAQ,23900,23350,23350,24400
067080,대화제약,KOSDAQ,13200,13110,13090,13430
083310,엘오티베큠,KOSDAQ,13730,12500,12500,14290
001780,알루코,KOSPI,2525,2475,2475,2560
419530,SAMG엔터,KOSDAQ,24350,25200,23800,25650
064550,바이오니아,KOSDAQ,9450,9590,9370,9690
211270,AP위성,KOSDAQ,16160,15600,15570,16500
012200,계양전기,KOSPI,8940,8590,8420,9500
122900,아이마켓코리아,KOSPI,7270,7220,7220,7330
030210,다올투자증권,KOSPI,3975,3870,3870,4000
461300,아이스크림미디어,KOSDAQ,18150,17710,17710,18540
033530,SJG세종,KOSPI,8690,8500,8360,8760
018000,유니슨,KOSDAQ,969,969,940,988
012610,경인양행,KOSPI,5800,5660,5650,6060
209640,와이제이링크,KOSDAQ,8470,7790,7660,8550
009470,삼화전기,KOSPI,36300,34700,34500,37000
232680,라온로보틱스,KOSDAQ,18300,14410,14410,18300
255220,SG,KOSDAQ,2185,2140,2140,2240
001790,대한제당,KOSPI,2655,2680,2650,2710
013890,지누스,KOSPI,10860,11220,10750,11440
036030,케이티알파,KOSDAQ,4855,4855,4845,4900
053300,한국정보인증,KOSDAQ,5580,5430,5380,5610
045390,대아티아이,KOSDAQ,3360,3410,3345,3460
361390,제노코,KOSDAQ,24250,23800,23550,24950
007160,사조산업,KOSPI,47200,47100,47100,48950
206640,바디텍메드,KOSDAQ,10760,11020,10720,11150
078070,유비쿼스홀딩스,KOSDAQ,13380,13300,13300,13980
432320,KB스타리츠,KOSPI,1557,1580,1531,1600
094820,일진파워,KOSDAQ,15550,15360,15320,15740
357880,SKAI,KOSDAQ,4505,4180,4020,4580
092220,KEC,KOSPI,5830,6450,5460,6850
405100,큐알티,KOSDAQ,18990,17900,17860,19210
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
004310,현대약품,KOSPI,7290,7260,7240,7570
314130,지놈앤컴퍼니,KOSDAQ,5200,6550,5120,6550
005430,한국공항,KOSPI,73400,74400,71600,75800
005710,대원산업,KOSDAQ,11590,11630,11440,11920
003555,LG우,KOSPI,77000,71700,71700,82500
010580,에스엠벡셀,KOSPI,2080,2025,2020,2095
102120,어보브반도체,KOSDAQ,13000,12100,12100,13120
382900,범한퓨얼셀,KOSDAQ,26350,26050,25900,26750
126600,BGF에코머티리얼즈,KOSDAQ,3675,3550,3550,3830
304100,솔트룩스,KOSDAQ,18290,17710,17710,18690
464080,에스오에스랩,KOSDAQ,12820,12120,12120,13040
126700,하이비젼시스템,KOSDAQ,15390,15100,14880,15710
377190,디앤디플랫폼리츠,KOSPI,2595,2665,2595,2740
372170,윤성에프앤씨,KOSDAQ,28750,28500,28500,29350
353810,이지바이오,KOSDAQ,6930,7220,6890,7300
199430,케이엔알시스템,KOSDAQ,20700,18930,18930,20800
035510,신세계 I&C,KOSPI,16370,16280,16050,16900
