종목코드,종목명,시장,종가,시가,저가,고가
112040,위메이드,KOSDAQ,15080,14930,14670,15240
340570,티앤엘,KOSDAQ,31750,30150,30000,32000
041190,우리기술투자,KOSDAQ,6060,6140,5870,6170
009410,태영건설,KOSPI,1709,1693,1665,1745
008060,대덕,KOSPI,16190,15920,15550,16280
460860,동국제강,KOSPI,10210,10260,10000,10320
039130,하나투어,KOSPI,32650,32100,32100,32750
086900,메디톡스,KOSDAQ,69200,70700,67600,70700
037460,삼지전자,KOSDAQ,30800,30000,28650,31150
484870,엠앤씨솔루션,KOSPI,18460,17370,16940,19540
082270,젬백스,KOSDAQ,11370,11300,10710,11410
025980,아난티,KOSDAQ,5150,5400,5070,5410
448730,삼성FN리츠,KOSPI,5500,5520,5370,5540
003545,대신증권우,KOSPI,20500,20350,20050,20600
365340,성일하이텍,KOSDAQ,38550,37600,36600,39000
397030,에이프릴바이오,KOSDAQ,17820,18190,17030,18190
001500,현대차증권,KOSPI,7970,7980,7860,8010
174900,앱클론,KOSDAQ,24600,25450,23400,25450
101160,월덱스,KOSDAQ,29550,29300,28750,29650
377740,바이오노트,KOSPI,4770,4735,4695,4795
034310,NICE,KOSPI,13200,13500,13020,13500
090435,아모레퍼시픽우,KOSPI,45950,46700,45950,47300
010780,아이에스동서,KOSPI,16070,16090,15840,16090
015750,성우하이텍,KOSDAQ,6060,6000,5870,6110
004690,삼천리,KOSPI,133400,132300,130600,133400
460930,현대힘스,KOSDAQ,13490,13400,13140,13560
348370,엔켐,KOSDAQ,22100,21050,20250,22150
035890,서희건설,KOSDAQ,2290,2280,2255,2400
376900,로킷헬스케어,KOSDAQ,27300,27100,26250,27300
145990,삼양사,KOSPI,45950,45950,45350,46000
077360,덕산하이메탈,KOSDAQ,10400,9710,9280,10460
005250,녹십자홀딩스,KOSPI,10030,10050,9890,10090
034950,한국기업평가,KOSDAQ,103800,103900,102900,104700
000070,삼양홀딩스,KOSPI,60400,60400,59700,61100
249420,일동제약,KOSPI,14660,14770,14330,14800
253590,네오셈,KOSDAQ,10650,10510,10220,10750
002240,고려제강,KOSPI,17270,17480,17220,17590
056080,유진로봇,KOSDAQ,12110,12030,11520,12140
029460,케이씨,KOSPI,41000,40150,38750,41500
018290,브이티,KOSDAQ,12860,13850,12780,13870
336570,원텍,KOSDAQ,5050,5050,4890,5100
005420,코스모화학,KOSPI,11710,11180,11040,11710
317400,자이에스앤디,KOSPI,11570,11250,10890,11710
014830,유니드,KOSPI,66300,66400,64700,66700
126340,비나텍,KOSDAQ,62700,60400,58400,62400
080580,오킨스전자,KOSDAQ,21000,19990,18400,21150
072710,농심홀딩스,KOSPI,95400,95000,93800,95500
024850,HLB이노베이션,KOSDAQ,13910,14500,13270,14520
005945,NH투자증권우,KOSPI,23400,23250,22900,23450
067160,SOOP,KOSDAQ GLOBAL,38350,39000,38050,39050
376300,디어유,KOSDAQ,18540,18620,18160,18620
002030,아세아,KOSPI,213000,214500,206500,216000
214430,아이쓰리시스템,KOSDAQ,60000,59000,57200,60500
005389,현대차3우B,KOSPI,188300,187800,182900,188300
004700,조광피혁,KOSPI,65800,65600,64300,65900
092230,KPX홀딩스,KOSPI,103500,103800,102500,105400
030520,한컴,KOSDAQ,18000,17760,17510,18150
017900,광전자,KOSPI,7500,7440,7280,7740
348340,뉴로메카,KOSDAQ,18520,18900,17860,18910
403550,쏘카,KOSPI,11400,11000,11000,11470
064290,인텍플러스,KOSDAQ,33350,31100,30250,33400
477850,마키나락스,KOSDAQ,24050,24000,22700,24150
001200,유진투자증권,KOSPI,4390,4365,4270,4430
272290,이녹스첨단소재,KOSDAQ GLOBAL,21300,20550,20100,21450
003030,세아제강지주,KOSPI,101300,103400,99800,103600
008730,율촌화학,KOSPI,16870,17110,16500,17330
009900,명신산업,KOSPI,7970,7850,7680,8030
016590,신대양제지,KOSPI,10370,10220,9970,10380
078340,컴투스,KOSDAQ GLOBAL,34500,35450,33800,35950
016610,DB증권,KOSPI,9820,9760,9670,9880
104830,원익머트리얼즈,KOSDAQ,32950,32150,31550,33100
002810,삼영무역,KOSPI,22450,22250,21550,22450
003000,부광약품,KOSPI,4185,4235,4085,4235
183190,아세아시멘트,KOSPI,11430,11050,10830,11560
0120G0,삼양바이오팜,KOSPI,53900,56300,54100,57700
475960,토모큐브,KOSDAQ,30500,29800,28800,30500
042000,카페24,KOSDAQ,16990,16830,16420,17110
357120,코람코라이프인프라리츠,KOSPI,4210,4185,4115,4210
194370,제이에스코퍼레이션,KOSPI,14090,13550,13540,14190
003280,흥아해운,KOSPI,1700,1750,1689,1770
144960,뉴파워프라즈마,KOSDAQ,9350,9400,8870,9410
027360,아주IB투자,KOSDAQ,3360,3300,3205,3395
439960,코스모로보틱스,KOSDAQ,12450,12310,11850,12540
092190,서울바이오시스,KOSDAQ,8800,9150,8550,9150
078130,국일제지,KOSDAQ,3580,3490,3400,3590
204620,글로벌텍스프리,KOSDAQ,5740,5790,5590,5990
344820,KCC글라스,KOSPI,25250,25300,24650,25300
001940,KISCO홀딩스,KOSPI,28350,28100,27950,28500
486990,노타,KOSDAQ,18770,18410,17880,18860
092730,네오팜,KOSDAQ,25050,25350,24050,25700
064260,다날,KOSDAQ,5300,5300,5180,5340
219130,타이거일렉,KOSDAQ,63300,60300,59000,63400
130660,한전산업,KOSPI,12210,12450,12000,12450
271940,일진하이솔루스,KOSPI,10930,10860,10710,11400
452260,한화갤러리아,KOSPI,2045,2035,1964,2065
013030,하이록코리아,KOSDAQ,33600,33100,32550,33750
029530,신도리코,KOSPI,40650,41000,40450,41500
306200,세아제강,KOSPI,139000,138900,135700,140500
025900,동화기업,KOSDAQ,7780,7520,7400,7780
095660,네오위즈,KOSDAQ,18120,18330,17900,18330
236200,슈프리마,KOSDAQ,56200,55800,54500,56800
368770,파이버프로,KOSDAQ,11900,11720,11140,11980
950210,프레스티지바이오파마,KOSPI,6500,6430,6150,6500
125490,한라캐스트,KOSDAQ,10680,10040,9820,10750
089890,코세스,KOSDAQ,23450,22950,22150,23600
468530,프로티나,KOSDAQ,35050,34450,32200,35200
241770,메카로,KOSDAQ,37850,36200,35800,38000
006220,제주은행,KOSPI,10170,10280,10140,10740
015360,INVENI,KOSPI,14100,13960,13910,14170
089010,켐트로닉스,KOSDAQ,22750,21800,21400,22800
192650,드림텍,KOSPI,5770,6090,5560,6140
107640,한중엔시에스,KOSDAQ,42450,42550,39750,43400
031430,신세계인터내셔날,KOSPI,10830,10750,10560,10940
389470,인벤티지랩,KOSDAQ,28350,28650,27550,28900
078020,LS증권,KOSDAQ,6780,6800,6610,6820
017810,풀무원,KOSPI,9860,9860,9700,9900
027410,BGF,KOSPI,3925,3945,3855,3970
114810,한솔아이원스,KOSDAQ,13300,12860,12350,13300
215200,메가스터디교육,KOSDAQ,36000,35850,35800,36500
372320,큐로셀,KOSDAQ,24400,24500,23400,24550
060980,HL홀딩스,KOSPI,40850,39750,39550,40850
006405,삼성SDI우,KOSPI,229000,223000,220500,234000
170900,동아에스티,KOSPI,38000,38350,37250,38350
025320,시노펙스,KOSDAQ,3995,3910,3865,4000
003800,에이스침대,KOSDAQ,33050,32400,32400,33100
104700,한국철강,KOSPI,10040,10050,9920,10080
097520,엠씨넥스,KOSPI,20900,20150,19850,20900
126560,현대퓨처넷,KOSPI,3325,3330,3305,3345
004710,한솔테크닉스,KOSPI,6830,6620,6430,6850
060280,큐렉소,KOSDAQ,8790,8750,8500,8880
089590,제주항공,KOSPI,4480,4560,4410,4560
101730,위메이드맥스,KOSDAQ,4295,4170,4085,4295
006910,보성파워텍,KOSDAQ,7300,7360,7070,7370
105630,한세실업,KOSPI,8930,8930,8880,8990
215600,신라젠,KOSDAQ,2575,2600,2445,2675
007690,국도화학,KOSPI,38500,39000,38100,39450
005610,삼립,KOSPI,41300,41300,40450,41300
024720,콜마홀딩스,KOSPI,10330,10490,10130,10490
170920,엘티씨,KOSDAQ,33500,32000,30450,33600
332570,PS일렉트로닉스,KOSDAQ,7570,7100,6870,7770
02826K,삼성물산우B,KOSPI,240000,232500,231500,247500
900290,GRT,KOSDAQ,4210,3900,3810,4225
441270,파인엠텍,KOSDAQ,8320,8000,7650,8320
078160,메디포스트,KOSDAQ,8950,8850,8570,8990
033160,엠케이전자,KOSDAQ,14240,13560,12820,14350
069080,웹젠,KOSDAQ GLOBAL,11200,11200,10950,11500
098120,마이크로컨텍솔,KOSDAQ,41700,41650,37500,42700
011930,신성이엔지,KOSPI,17070,16750,16170,17090
121440,골프존홀딩스,KOSDAQ,8030,8250,7810,8260
009160,SIMPAC,KOSPI,5260,5360,5010,5420
036800,나이스정보통신,KOSDAQ,7500,7160,7160,7510
200710,에이디테크놀로지,KOSDAQ,25300,24600,24000,25450
020000,한섬,KOSPI,15810,15920,15640,15970
011760,현대코퍼레이션,KOSPI,25650,25500,25300,25800
036620,감성코퍼레이션,KOSDAQ,3775,3755,3670,3810
003350,한국화장품제조,KOSPI,14970,14700,14250,15690
356680,엑스게이트,KOSDAQ,11810,11490,11140,11860
002310,아세아제지,KOSPI,8540,8540,8330,8540
078520,에이블씨엔씨,KOSPI,12910,12670,12540,13110
206650,유바이오로직스,KOSDAQ,9110,9400,8970,9400
393890,더블유씨피,KOSDAQ,9860,9620,9480,10200
002020,코오롱,KOSPI,25850,25700,24800,25900
200880,서연이화,KOSPI,12260,12140,11790,12270
015860,일진홀딩스,KOSPI,6710,6860,6660,6860
348210,넥스틴,KOSDAQ,31500,30950,30350,31800
290550,디케이티,KOSDAQ,16500,14920,14640,16600
084110,휴온스글로벌,KOSDAQ,26050,28500,25050,28500
026890,스틱인베스트먼트,KOSPI,8500,8430,8300,8510
067630,HLB생명과학,KOSDAQ,2700,2720,2550,2720
092790,넥스틸,KOSPI,12610,12710,12300,12720
005720,넥센,KOSPI,6150,6230,6110,6230
123890,한국자산신탁,KOSPI,2640,2590,2580,2645
145720,덴티움,KOSPI,37400,37700,36550,37750
016800,퍼시스,KOSPI,28000,28600,27000,28600
012030,DB,KOSPI,1600,1530,1479,1628
005950,이수화학,KOSPI,12190,12000,11650,12280
455900,엔젤로보틱스,KOSDAQ,20800,20300,19500,20800
093520,매커스,KOSDAQ,26900,26200,25300,26900
079370,제우스,KOSDAQ,10320,10300,9870,10700
069540,빛과전자,KOSDAQ,2835,2830,2760,2970
009290,광동제약,KOSPI,6390,6550,6270,6550
417840,저스템,KOSDAQ,13900,12900,12400,14050
199800,툴젠,KOSDAQ,35200,35350,33700,35350
187660,페니트리움바이오,KOSDAQ,4950,4185,4065,5050
001230,동국홀딩스,KOSPI,2035,2050,1995,2050
234340,헥토파이낸셜,KOSDAQ,22550,22200,21350,22900
018000,유니슨,KOSDAQ,1214,1221,1155,1229
018250,애경산업,KOSPI,11910,11920,11700,11990
078350,한양디지텍,KOSDAQ,20600,20100,19410,20700
039440,에스티아이,KOSDAQ,20250,19710,19210,20250
025860,남해화학,KOSPI,6310,6510,6200,6550
092870,엑시콘,KOSDAQ,24000,25550,23000,25550
000157,두산2우B,KOSPI,349500,342500,341000,349500
330860,네패스아크,KOSDAQ,25600,25700,24250,25750
108670,LX하우시스,KOSPI,34700,35050,34450,35300
381970,케이카,KOSPI,6370,6320,6260,6410
352480,씨앤씨인터내셔널,KOSDAQ,22750,23400,22500,23600
101930,인화정공,KOSDAQ,6770,7000,6600,7030
472850,폰드그룹,KOSDAQ,5360,5500,5160,5500
448900,한국피아이엠,KOSDAQ,50600,47500,45300,50600
091580,상신이디피,KOSDAQ,23000,21900,21850,23600
091810,트리니티항공,KOSPI,2995,3235,2940,3295
126720,수산인더스트리,KOSPI,21400,21600,21050,21600
096760,JW홀딩스,KOSPI,4130,4165,4045,4165
110990,디아이티,KOSDAQ,16150,16080,15440,16250
168360,펨트론,KOSDAQ,13510,12810,12580,13550
017890,한국알콜,KOSDAQ,14620,14630,14450,14970
272450,진에어,KOSPI,5750,5880,5700,5880
025770,한국정보통신,KOSDAQ,8000,8040,7800,8040
002710,TCC스틸,KOSPI,11420,11160,10350,11420
035810,이지홀딩스,KOSDAQ,4640,4600,4545,4650
061970,LB세미콘,KOSDAQ,4255,4290,4145,4360
092460,한라IMS,KOSDAQ,17420,17550,17150,17670
001390,KG케미칼,KOSPI,4475,4505,4360,4505
117730,티로보틱스,KOSDAQ,13120,12880,12560,13130
001750,한양증권,KOSPI,19500,19680,19430,19810
481070,에이유브랜즈,KOSDAQ,20550,19840,19100,21000
123330,제닉,KOSDAQ,36900,36500,35050,38900
034830,한국토지신탁,KOSPI,1164,1169,1149,1177
200670,휴메딕스,KOSDAQ,26150,26100,25450,26150
084010,대한제강,KOSPI,8540,8420,8280,8540
244920,에이플러스에셋,KOSPI,12870,13080,12740,13230
042520,한스바이오메드,KOSDAQ,20400,19580,18945,20450
084690,대상홀딩스,KOSPI,8030,8020,7910,8110
265520,AP시스템,KOSDAQ,19280,19020,18620,19290
054950,제이브이엠,KOSDAQ,24000,24150,23400,24150
035600,KG이니시스,KOSDAQ,10510,10620,10320,10620
377450,리파인,KOSDAQ,16710,16390,16360,16710
138080,오이솔루션,KOSDAQ,23300,22250,21450,23600
051500,CJ프레시웨이,KOSDAQ,24200,23950,23500,24200
482630,삼양엔씨켐,KOSDAQ,13120,13040,12420,13220
294570,쿠콘,KOSDAQ,28850,30100,27700,30150
159010,아스플로,KOSDAQ,21500,19900,19600,21550
448280,에코아이,KOSDAQ,9640,9550,9330,9690
439090,마녀공장,KOSDAQ,17420,17620,17160,17620
036890,진성티이씨,KOSDAQ,12950,13180,12690,13180
136480,하림,KOSDAQ,2685,2690,2650,2700
376270,HEM파마,KOSDAQ,39500,40750,38450,40750
287840,인투셀,KOSDAQ,18960,19000,17810,19000
049070,인탑스,KOSDAQ,18080,17900,17500,18100
058430,포스코스틸리온,KOSPI,4735,4830,4655,4830
003960,사조대림,KOSPI,31000,31050,30650,31200
484590,삼양컴텍,KOSDAQ,6880,6960,6670,6960
037710,광주신세계,KOSPI,37100,37100,36600,37250
033270,유나이티드제약,KOSPI,17780,17820,17650,17950
010820,퍼스텍,KOSPI,5790,5850,5630,5900
002900,TYM,KOSPI,6800,6850,6660,6850
286940,롯데이노베이트,KOSPI,18580,18580,18120,18600
010955,S-Oil우,KOSPI,69800,69600,68400,70800
228760,지노믹트리,KOSDAQ,11290,11710,10640,11710
010690,화신,KOSPI,8020,7920,7700,8440
334890,이지스밸류플러스리츠,KOSPI,4025,3880,3880,4025
043150,바텍,KOSDAQ,18800,18920,18430,18920
017390,서울가스,KOSPI,56100,55600,55100,56200
200130,콜마비앤에이치,KOSDAQ GLOBAL,9430,9530,9265,9590
036200,유니셈,KOSDAQ,9040,8670,8470,9070
317330,덕산테코피아,KOSDAQ,13320,10900,10800,14050
122900,아이마켓코리아,KOSPI,8270,8310,8200,8310
488900,비츠로넥스텍,KOSDAQ,9530,9480,8860,9530
004430,송원산업,KOSPI,11460,11590,11200,11590
389650,넥스트바이오메디컬,KOSDAQ,33200,32400,31100,33225
091700,파트론,KOSDAQ,5490,5440,5390,5510
424870,이뮨온시아,KOSDAQ,3000,2985,2890,3000
098070,한텍,KOSDAQ,24550,24450,23750,24650
000430,대원강업,KOSPI,4390,4415,4300,4415
003120,일성아이에스,KOSPI,20450,20800,20250,20850
217590,티엠씨,KOSPI,11280,11170,10810,11300
232530,이엠티,KONEX,10490,9800,9600,11000
309710,아이티켐,KOSDAQ,21000,0,0,0
267980,매일유업,KOSDAQ,34950,34600,34150,35000
105840,우진,KOSPI,13250,13900,12870,13900
151860,KG에코솔루션,KOSDAQ,5620,5600,5520,5690
200470,에이팩트,KOSDAQ,6100,5860,5660,6130
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
160980,싸이맥스,KOSDAQ,24200,23400,22350,24450
008490,서흥,KOSPI,22850,23050,22100,23100
099440,스맥,KOSDAQ,3850,3975,3815,3995
011560,세보엠이씨,KOSDAQ,26050,26400,24500,26500
020120,키다리스튜디오,KOSPI,6990,6550,6550,7050
461300,아이스크림미디어,KOSDAQ,19400,19700,19050,19700
004360,세방,KOSPI,13520,13640,13460,13690
007160,사조산업,KOSPI,51500,52500,50500,52500
044820,코스맥스비티아이,KOSPI,26800,26800,25950,27350
024840,KBI메탈,KOSDAQ,5940,5750,5650,6325
243070,휴온스,KOSDAQ,21400,21800,21300,21925
121800,비덴트,KOSDAQ,3320,0,0,0
005430,한국공항,KOSPI,80700,83300,80100,83600
377460,큐에이드,KOSDAQ,4080,0,0,0
389500,에스비비테크,KOSDAQ,37950,37550,35700,38250
023410,유진기업,KOSDAQ,3270,3275,3210,3280
001790,대한제당,KOSPI,2925,2915,2875,2935
003920,남양유업,KOSPI,44400,44150,43600,44500
060720,KH바텍,KOSDAQ,10630,10320,10140,10730
298690,에어부산,KOSPI,1538,1559,1511,1559
003200,일신방직,KOSPI,10910,10950,10730,11110
005500,삼진제약,KOSPI,18800,18430,18310,18840
003070,코오롱글로벌,KOSPI,9820,9870,9680,9910
053690,한미글로벌,KOSPI,22750,22000,21050,23200
108860,셀바스AI,KOSDAQ,9260,9120,8910,9300
180400,DXVX,KOSDAQ,2530,2540,2445,2560
000680,LS네트웍스,KOSPI,3145,3045,2975,3180
452430,사피엔반도체,KOSDAQ,29950,27200,26900,30250
005680,삼영전자,KOSPI,12330,12300,12100,12340
304360,에스바이오메딕스,KOSDAQ,19840,19200,18590,19900
226320,잇츠한불,KOSPI,11180,11410,11010,11410
100120,뷰웍스,KOSDAQ,27150,27400,26500,27400
900140,엘브이엠씨홀딩스,KOSPI,1260,1285,1243,1290
025000,KPX케미칼,KOSPI,55600,56500,54900,56700
394280,오픈엣지테크놀로지,KOSDAQ,9240,9100,8880,9300
378340,필에너지,KOSDAQ,11210,11000,10800,11330
089980,상아프론테크,KOSDAQ,15160,15360,13950,15360
237880,클리오,KOSDAQ,13400,13460,13110,13460
071200,인피니트헬스케어,KOSDAQ,9920,9620,9500,9960
136490,선진,KOSPI,10160,10280,9990,10280
064820,케이프,KOSDAQ,7790,7750,7520,7800
065680,우주일렉트로,KOSDAQ,26000,26200,24550,26200
001460,BYC,KOSPI,38450,37950,37450,38550
068930,디지털대성,KOSDAQ,8660,8490,8410,8680
092200,디아이씨,KOSPI,6160,5950,5760,6180
475560,더본코리아,KOSPI,16150,16240,15600,16550
404990,신한서부티엔디리츠,KOSPI,3885,3890,3805,3890
0001A0,덕양에너젠,KOSDAQ,9400,9010,8700,9400
114190,강원에너지,KOSDAQ,9160,9180,8990,9260
003650,미창석유,KOSPI,137500,142700,136700,143400
389260,대명에너지,KOSDAQ,13330,13640,12400,13640
493280,아이엠바이오로직스,KOSDAQ,16080,15300,14500,16080
043370,피에이치에이,KOSDAQ,11330,11170,10940,11330
0030R0,대신밸류리츠,KOSPI,3970,3940,3870,3970
298830,슈어소프트테크,KOSDAQ,4435,4310,4150,4440
094480,갤럭시아머니트리,KOSDAQ,6040,6000,5820,6070
243840,신흥에스이씨,KOSDAQ,6130,6040,5930,6440
065710,서호전기,KOSDAQ,45800,44350,44350,45900
416180,신성에스티,KOSDAQ,25950,25750,25250,26550
001340,PKC,KOSPI,5200,5060,4995,5210
365270,큐라클,KOSDAQ,10540,10790,10170,10790
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
000320,노루홀딩스,KOSPI,17550,17610,17030,17650
047920,HLB제약,KOSDAQ,7110,7170,6950,7250
030210,다올투자증권,KOSPI,3820,3885,3740,3885
0011T0,채비,KOSDAQ,4945,4995,4720,4995
002320,한진,KOSPI,14930,15080,14770,15090
0082N0,카나프테라퓨틱스,KOSDAQ,17400,16420,15000,17430
086390,유니테스트,KOSDAQ,10920,10280,9930,10930
073490,LIG아큐버,KOSDAQ,30300,29100,27800,30350
036030,케이티알파,KOSDAQ,4695,4735,4630,4760
456010,아이씨티케이,KOSDAQ,15820,15750,15000,15900
085910,네오티스,KOSDAQ,16600,16400,15100,16750
094360,칩스앤미디어,KOSDAQ,10700,10440,10230,10700
254490,미래반도체,KOSDAQ,15810,15400,14880,15900
053030,바이넥스,KOSDAQ,6980,6900,6770,7300
000490,대동,KOSPI,7900,7820,7730,7970
134380,미원화학,KOSPI,10350,10510,10300,10510
215000,골프존,KOSDAQ,36200,36600,35500,36600
064550,바이오니아,KOSDAQ,9070,8830,8480,9190
000540,흥국화재,KOSPI,3530,3555,3470,3575
445090,에이직랜드,KOSDAQ,20750,20900,19980,20900
034120,SBS,KOSPI,12220,12280,12200,12370
051905,LG생활건강우,KOSPI,108100,110800,107800,111000
0008Z0,에스엔시스,KOSDAQ,24000,24700,23550,24700
000050,경방,KOSPI,8260,8250,8170,8300
033920,무학,KOSPI,7940,7910,7770,7940
061090,세나테크놀로지,KOSDAQ,41350,41300,39600,41350
353810,이지바이오,KOSDAQ,6830,6570,6410,6900
217730,강스템바이오텍,KOSDAQ,2395,2400,2230,2570
950170,JTC,KOSDAQ,4340,4340,4305,4385
044450,KSS해운,KOSPI,9940,9970,9870,10040
023760,한국캐피탈,KOSDAQ,1418,1401,1384,1421
095500,미래나노텍,KOSDAQ,7210,7130,6950,7220
241520,DSC인베스트먼트,KOSDAQ,8380,8430,8005,8430
03473K,SK우,KOSPI,393500,379000,365000,394000
042370,비츠로테크,KOSDAQ,8500,8650,8280,8650
009680,모토닉,KOSPI,10240,10250,10090,10270
206640,바디텍메드,KOSDAQ,10130,10370,9780,10370
011500,한농화성,KOSPI,14160,13930,13500,14190
001250,GS글로벌,KOSPI,2675,2680,2635,2700
314930,바이오다인,KOSDAQ,7400,7330,7160,7480
298000,효성화학,KOSPI,58000,58000,56400,58400
036710,심텍홀딩스,KOSDAQ,4155,3995,3780,4190
000650,천일고속,KOSPI,153300,155700,150300,155700
003720,삼영,KOSPI,6420,6310,6160,6470
290690,아리바이오홀딩스,KOSDAQ,4120,4155,4020,4165
432320,KB스타리츠,KOSPI,1445,1416,1409,1449
046970,우리로,KOSDAQ,4955,5060,4870,5140
003555,LG우,KOSPI,72100,71400,70600,72200
014940,오리엔탈정공,KOSDAQ,4760,4780,4600,4800
045390,대아티아이,KOSDAQ,3075,3200,3070,3200
203650,드림시큐리티,KOSDAQ,2125,2060,1997,2140
475400,씨메스로보틱스,KOSDAQ,18300,18270,17540,18300
019010,베뉴지,KOSDAQ,4480,4435,4200,4520
035150,백산,KOSPI,10860,10780,10610,10870
005710,대원산업,KOSDAQ,10660,10800,10530,10800
017860,DS단석,KOSPI,12020,12100,11670,12100
144510,지씨셀,KOSDAQ,13500,13500,13010,13500
484810,티엑스알로보틱스,KOSDAQ,13780,13570,12850,13880
004980,성신양회,KOSPI,8680,8600,8420,8720
099430,바이오플러스,KOSDAQ,3450,3440,3340,3455
000480,CR홀딩스,KOSPI,4520,4570,4440,4570
462860,더즌,KOSDAQ,2945,2820,2780,3010
005010,휴스틸,KOSPI,3750,3800,3710,3835
052330,코텍,KOSDAQ,11800,11810,11570,11880
036190,금화피에스시,KOSDAQ,34650,34850,34200,35000
194700,노바렉스,KOSDAQ,11370,11700,11160,11700
307180,아이엘,KOSDAQ,5620,5470,5200,5660
003520,영진약품,KOSPI,1133,1142,1122,1155
446540,메가터치,KOSDAQ,7120,6700,6460,7140
380540,옵티코어,KOSDAQ,8450,0,0,0
058970,엠로,KOSDAQ,16620,17460,16330,17470
037270,YG PLUS,KOSPI,3220,3240,3130,3240
452280,한선엔지니어링,KOSDAQ,10650,10250,9730,10720
067390,아스트,KOSDAQ,4855,4980,4790,4980
018310,삼목에스폼,KOSDAQ,13900,13810,13610,13900
004310,현대약품,KOSPI,6380,6210,6150,6950
419530,SAMG엔터,KOSDAQ,20000,19870,19370,20150
112290,와이씨켐,KOSDAQ,10080,9900,9650,10100
082800,비보존 제약,KOSDAQ,3355,3260,3200,3400
088260,이리츠코크렙,KOSPI,3210,3200,3165,3220
450950,아스테라시스,KOSDAQ,5400,5380,5240,5450
084850,아이티엠반도체,KOSDAQ,8950,8680,8590,8950
462350,이노스페이스,KOSDAQ,5990,6030,5780,6160
012210,삼미금속,KOSDAQ,8800,8700,8640,9350
484120,도우인시스,KOSDAQ,18500,18350,17650,18550
053300,한국정보인증,KOSDAQ,4990,5000,4850,5010
100250,진양홀딩스,KOSPI,3165,3160,3125,3175
304100,솔트룩스,KOSDAQ,16050,16050,15630,16130
013120,동원개발,KOSDAQ,2205,2240,2160,2240
095570,AJ네트웍스,KOSPI,4420,4420,4350,4495
067080,대화제약,KOSDAQ,10740,10830,10520,10830
039570,HDC랩스,KOSPI,7680,7620,7590,7680
102940,코오롱생명과학,KOSDAQ,15200,15250,14550,15250
125020,티씨머티리얼즈,KOSDAQ,5660,5750,5520,5830
028100,동아지질,KOSPI,17620,17690,17150,17750
001130,대한제분,KOSPI,11700,11690,11470,11720
194480,데브시스터즈,KOSDAQ,16260,16510,15580,16760
042420,네오위즈홀딩스,KOSDAQ,24200,23700,23450,24200
001630,종근당홀딩스,KOSPI,39250,39150,38900,39600
314130,지놈앤컴퍼니,KOSDAQ,3755,3795,3500,3795
190510,나무가,KOSDAQ,13870,13800,13370,13870
053210,스카이라이프,KOSPI,4110,4100,4065,4110
034810,해성산업,KOSDAQ,6180,6130,6020,6200
036560,KZ정밀,KOSDAQ,12370,12400,12250,12400
318060,그래피,KOSDAQ,17390,18040,16900,18040
377190,디앤디플랫폼리츠,KOSPI,2200,2160,2145,2200
425040,티이엠씨,KOSDAQ,8860,8800,8450,8860
066620,국보디자인,KOSDAQ,25800,25650,25350,26100
272110,케이엔제이,KOSDAQ,24000,24000,22750,24050
459510,나우로보틱스,KOSDAQ,14840,14530,14200,14840
013580,계룡건설,KOSPI,21550,22000,21300,22100
339770,교촌에프앤비,KOSPI,3830,3825,3775,3835
102260,동성케미컬,KOSPI,3770,3765,3705,3810
199430,케이엔알시스템,KOSDAQ,18100,15650,14790,17040
214180,헥토이노베이션,KOSDAQ,14670,14760,14260,14870
039830,오로라,KOSDAQ,17710,17700,17340,17920
354320,알멕,KOSDAQ,29800,28850,28100,30200
016580,환인제약,KOSPI,10230,10090,10040,10230
222040,코스맥스엔비티,KOSDAQ,9200,9050,8720,9490
117580,대성에너지,KOSPI,6900,6930,6800,6930
033530,SJG세종,KOSPI,7010,6970,6770,7080
000140,하이트진로홀딩스,KOSPI,8170,8210,8150,8260
049430,코메론,KOSDAQ,20950,21000,20100,21000
143240,사람인,KOSDAQ,17650,17550,17340,17670
003547,대신증권2우B,KOSPI,19710,19450,19340,19850
204610,티쓰리,KOSDAQ,3375,3335,3225,3380
357550,석경에이티,KOSDAQ,34450,34800,32700,34800
134580,탑코미디어,KOSDAQ,3810,3450,3135,4200
115450,HLB테라퓨틱스,KOSDAQ,2120,2100,2060,2125
128820,대성산업,KOSPI,4145,4225,4050,4235
016790,현대사료,KOSDAQ,994,0,0,0
064850,에프앤가이드,KOSDAQ,16400,16370,14740,16450
007860,서연,KOSPI,7960,7880,7730,7990
035510,신세계 I&C,KOSPI,13360,13230,12960,13390
126600,BGF에코머티리얼즈,KOSDAQ,2965,2905,2845,2970
388050,지투파워,KOSDAQ,9910,9820,9510,10110
260870,SK시그넷,KONEX,8130,8130,8130,8150
102460,이연제약,KOSPI,9960,9980,9820,9990
052710,아모텍,KOSDAQ,10890,10520,10300,10950
192440,슈피겐코리아,KOSDAQ,29650,30500,28800,30600
016450,한세예스24홀딩스,KOSPI,4605,4630,4550,4630
126700,하이비젼시스템,KOSDAQ,12320,11880,11530,12340
010580,에스엠벡셀,KOSPI,1647,1742,1635,1762
002420,세기상사,KOSPI,5870,5840,5770,5880
025560,미래산업,KOSPI,6580,6450,6100,6660
464080,에스오에스랩,KOSDAQ,10140,9950,9640,10230
213500,한솔제지,KOSPI,7660,7500,7470,7690
