종목코드,종목명,시장,종가,시가,저가,고가
001570,금양,KOSPI,9900,0,0,0
178920,PI첨단소재,KOSPI,21350,21650,21000,21700
039130,하나투어,KOSPI,40200,40650,40150,41250
042000,카페24,KOSDAQ,25650,26050,25650,26500
336570,원텍,KOSDAQ,6900,7020,6870,7070
001500,현대차증권,KOSPI,10030,10030,9950,10130
060250,NHN KCP,KOSDAQ,15430,15620,15430,15890
006380,카프로,KOSPI,3660,0,0,0
383800,LX홀딩스,KOSPI,8100,7980,7980,8170
060280,큐렉소,KOSDAQ,14950,15510,14820,15680
383310,에코프로에이치엔,KOSDAQ,29300,30000,28800,30300
448900,한국피아이엠,KOSDAQ,102000,115500,101000,116700
278280,천보,KOSDAQ,50700,51400,49850,51700
094170,동운아나텍,KOSDAQ,29000,29800,28800,30100
000640,동아쏘시오홀딩스,KOSPI,92700,94600,91500,94600
130660,한전산업,KOSPI,18580,18360,18150,18920
458870,씨어스테크놀로지,KOSDAQ,47600,49750,47250,49750
003545,대신증권우,KOSPI,23200,23600,23000,23750
268280,미원에스씨,KOSPI,120400,119900,119900,122200
041960,코미팜,KOSDAQ,8110,8370,8090,8420
008730,율촌화학,KOSPI,23950,26000,23800,26000
001820,삼화콘덴서,KOSPI,56900,55200,55200,59100
424870,이뮨온시아,KOSDAQ,7850,7850,7440,7890
272290,이녹스첨단소재,KOSDAQ GLOBAL,29250,29950,29000,30250
005420,코스모화학,KOSPI,15170,15800,14870,15800
287840,인투셀,KOSDAQ,38500,39000,37450,39600
053610,프로텍,KOSDAQ,52500,54000,51500,54400
950210,프레스티지바이오파마,KOSPI,9600,9750,9500,9930
271940,일진하이솔루스,KOSPI,15840,15780,15620,16400
187660,페니트리움바이오,KOSDAQ,10370,10880,10050,10890
002030,아세아,KOSPI,277000,270000,269500,280000
002240,고려제강,KOSPI,21150,21700,21000,21800
138490,코오롱ENP,KOSPI,15000,0,0,0
211050,인카금융서비스,KOSDAQ,11470,11770,11470,12000
251970,펌텍코리아,KOSDAQ,45550,47000,45550,47750
090360,로보스타,KOSDAQ,57700,58800,56100,59300
004690,삼천리,KOSPI,137400,137800,136100,138100
252990,샘씨엔에스,KOSDAQ,9200,9540,9170,9720
014830,유니드,KOSPI,81400,80500,80000,84600
098070,한텍,KOSDAQ,49300,49250,49150,52100
019170,신풍제약,KOSPI,10320,10340,10240,10550
006110,삼아알미늄,KOSPI,36000,38500,35200,38950
025320,시노펙스,KOSDAQ,5860,5930,5830,5990
389650,넥스트바이오메디컬,KOSDAQ,65800,70900,65100,71000
047920,HLB제약,KOSDAQ,16430,16320,16190,16900
009410,태영건설,KOSPI,1802,1750,1750,1820
005389,현대차3우B,KOSPI,230000,232500,228000,235500
019210,와이지-원,KOSDAQ,14300,13700,13500,14700
215600,신라젠,KOSDAQ,3840,3815,3755,4360
484590,삼양컴텍,KOSDAQ,12770,12080,12050,12890
099190,아이센스,KOSDAQ,18350,19060,18180,19190
005810,풍산홀딩스,KOSPI,36350,35400,35300,36950
018290,브이티,KOSDAQ,14970,15040,14850,15250
016380,KG스틸,KOSPI,5220,5300,5220,5430
488900,비츠로넥스텍,KOSDAQ,18000,18800,17700,18990
381970,케이카,KOSPI,10670,10860,10580,10910
046890,서울반도체,KOSDAQ GLOBAL,8900,9180,8850,9260
025900,동화기업,KOSDAQ GLOBAL,10260,10700,10050,10710
284740,쿠쿠홈시스,KOSPI,23100,23300,22900,23400
138080,오이솔루션,KOSDAQ,42150,46000,40350,46750
016610,DB증권,KOSPI,12120,12200,11990,12300
199800,툴젠,KOSDAQ,57200,58800,56750,58900
041190,우리기술투자,KOSDAQ,6120,6240,6100,6350
119850,지엔씨에너지,KOSDAQ,31250,31900,30850,31900
095660,네오위즈,KOSDAQ,23500,24000,23450,24200
000070,삼양홀딩스,KOSPI,66100,66400,66100,67600
125490,한라캐스트,KOSDAQ,13990,14300,13800,14640
377740,바이오노트,KOSPI,5020,5010,5000,5130
031330,에스에이엠티,KOSDAQ,5090,5090,5010,5170
009900,명신산업,KOSPI,9660,9780,9510,9870
045100,한양이엔지,KOSDAQ,28900,30050,28300,30150
003300,한일홀딩스,KOSPI,16400,16660,16390,16750
104830,원익머트리얼즈,KOSDAQ,40100,41050,39050,41800
016590,신대양제지,KOSPI,12540,12540,12490,12860
020000,한섬,KOSPI,22400,23200,22000,23350
453340,현대그린푸드,KOSPI,15450,15690,15350,15760
009155,삼성전기우,KOSPI,171700,164200,164200,173700
230360,에코마케팅,KOSDAQ,16000,15920,15900,16050
093320,케이아이엔엑스,KOSDAQ,101600,101900,100000,102000
077360,덕산하이메탈,KOSDAQ,10910,10800,10400,11130
376270,HEM파마,KOSDAQ,68800,74100,67200,74100
206650,유바이오로직스,KOSDAQ,13460,13530,13370,13660
217590,티엠씨,KOSPI,20450,20700,20150,21700
029530,신도리코,KOSPI,50500,51000,50100,51100
042520,한스바이오메드,KOSDAQ,34400,38050,34000,38350
389260,대명에너지,KOSDAQ,27300,23600,23300,27600
448730,삼성FN리츠,KOSPI,5370,5320,5320,5450
034310,NICE,KOSPI,13280,13100,13090,13430
393890,더블유씨피,KOSDAQ GLOBAL,14420,15100,13960,15290
215200,메가스터디교육,KOSDAQ GLOBAL,47000,47350,46250,47850
036620,감성코퍼레이션,KOSDAQ,5320,5460,5260,5570
006910,보성파워텍,KOSDAQ,9720,9500,9330,9960
083450,GST,KOSDAQ,25850,26200,25300,26300
090435,아모레퍼시픽우,KOSPI,44900,45500,44800,46350
180400,DXVX,KOSDAQ,4810,4935,4595,5010
105840,우진,KOSPI,23400,23400,23000,24100
065660,안트로젠,KOSDAQ,47050,43750,42650,48850
0082N0,카나프테라퓨틱스,KOSDAQ,36300,38500,35050,38500
145990,삼양사,KOSPI,45350,45500,45000,46050
452260,한화갤러리아,KOSPI,2410,2410,2380,2445
037460,삼지전자,KOSDAQ,28600,28450,28200,30100
067630,HLB생명과학,KOSDAQ,3820,3980,3805,3980
030520,한글과컴퓨터,KOSDAQ GLOBAL,19120,19350,19050,19540
101930,인화정공,KOSDAQ,50000,50300,49250,51100
101160,월덱스,KOSDAQ,27900,29400,27750,29700
017810,풀무원,KOSPI,12020,11820,11820,12100
006220,제주은행,KOSPI,12090,12200,11890,12350
027410,BGF,KOSPI,4770,4585,4585,4805
494120,큐리오시스,KOSDAQ,59800,60300,59000,61500
034950,한국기업평가,KOSDAQ,100300,100700,99700,102400
039440,에스티아이,KOSDAQ,29300,29500,28500,29500
460860,동국제강,KOSPI,9150,9400,9100,9500
064260,다날,KOSDAQ,6000,6000,5940,6090
005945,NH투자증권우,KOSPI,24000,24300,23950,24500
079370,제우스,KOSDAQ,14580,15000,14340,15110
230240,에치에프알,KOSDAQ,33900,35900,33750,37950
013030,하이록코리아,KOSDAQ,38050,36200,36200,38500
192650,드림텍,KOSPI,6480,6500,6460,6660
015360,INVENI,KOSPI,81900,78700,78700,82300
004700,조광피혁,KOSPI,67000,65700,65700,67500
010820,퍼스텍,KOSPI,9130,7550,7470,9300
478340,나라스페이스테크놀로지,KOSDAQ,38600,40900,38100,42000
357120,코람코라이프인프라리츠,KOSPI,4545,4510,4500,4555
089010,켐트로닉스,KOSDAQ,26950,27250,26550,27450
016800,퍼시스,KOSPI,38250,38000,38000,38400
145720,덴티움,KOSPI,51000,50700,50300,51800
091700,파트론,KOSDAQ GLOBAL,7990,7900,7810,8000
059090,미코,KOSDAQ,13150,13390,12990,13600
105630,한세실업,KOSPI,10980,11050,10850,11190
033640,네패스,KOSDAQ,19010,19250,18700,19710
318060,그래피,KOSDAQ,39300,43900,38500,44650
001200,유진투자증권,KOSPI,4500,4530,4490,4550
340570,티앤엘,KOSDAQ,53400,54100,52800,54800
107640,한중엔시에스,KOSDAQ,47250,47650,46100,48350
338840,와이바이오로직스,KOSDAQ,28150,29700,27800,30400
072710,농심홀딩스,KOSPI,92000,91800,91600,92400
005610,SPC삼립,KOSPI,49400,50100,49350,50100
0001A0,덕양에너젠,KOSDAQ,17100,16700,16520,18360
033160,엠케이전자,KOSDAQ,18100,18060,17880,18990
001530,DI동일,KOSPI,21350,21450,20900,21500
008060,대덕,KOSPI,12420,12570,12420,12780
168360,펨트론,KOSDAQ,19730,20000,19520,20600
046120,오르비텍,KOSDAQ,12760,12190,11170,12910
900290,GRT,KOSDAQ,5190,5160,5090,5400
228760,지노믹트리,KOSDAQ,16860,17550,16520,17610
306200,세아제강,KOSPI,147600,146900,139500,149100
078350,한양디지텍,KOSDAQ,27450,29450,26700,29900
006340,대원전선,KOSPI,5330,5430,5310,5500
069080,웹젠,KOSDAQ GLOBAL,12070,12180,12070,12260
031430,신세계인터내셔날,KOSPI,11890,11890,11810,12000
220100,퓨쳐켐,KOSDAQ,18540,18840,18280,18960
025860,남해화학,KOSPI,8350,7920,7910,8580
009290,광동제약,KOSPI,8310,8340,8140,8390
018000,유니슨,KOSDAQ,1682,1511,1511,1746
084990,헬릭스미스,KOSDAQ,8880,8530,8490,8930
089590,제주항공,KOSPI,5040,5080,5020,5090
122640,예스티,KOSDAQ,18940,19460,18730,19700
078340,컴투스,KOSDAQ GLOBAL,33400,33150,33150,34450
170900,동아에스티,KOSPI,43450,44150,43450,44400
117730,티로보틱스,KOSDAQ,18040,19310,18000,19310
344820,KCC글라스,KOSPI,25050,24950,24850,25200
126720,수산인더스트리,KOSPI,27950,26400,26300,28550
101730,위메이드맥스,KOSDAQ,4725,4810,4725,4895
441270,파인엠텍,KOSDAQ,9460,9700,9380,9850
455900,엔젤로보틱스,KOSDAQ,25700,26400,25400,26700
417310,코람코더원리츠,KOSPI,9620,9630,9490,9660
092790,넥스틸,KOSPI,14920,14620,13530,15400
183190,아세아시멘트,KOSPI,10490,10680,10400,10680
080580,오킨스전자,KOSDAQ,18820,20350,18760,20450
241770,메카로,KOSDAQ,38000,38650,36650,39500
029460,케이씨,KOSPI,30000,30200,29400,30500
034830,한국토지신탁,KOSPI,1529,1554,1520,1580
394800,쓰리빌리언,KOSDAQ,12140,12210,11940,12450
026890,스틱인베스트먼트,KOSPI,9230,9550,9160,9550
450950,아스테라시스,KOSDAQ,10160,10500,10150,10620
041830,인바디,KOSDAQ,28350,28700,28000,28850
003800,에이스침대,KOSDAQ,34450,34050,34000,34550
097520,엠씨넥스,KOSPI,21900,21850,21450,22000
002710,TCC스틸,KOSPI,14530,15500,14070,15520
403550,쏘카,KOSPI,11590,11490,11370,11740
394280,오픈엣지테크놀로지,KOSDAQ,14440,14820,14220,14820
308430,셀비온,KOSDAQ,29550,30650,29050,30900
078020,LS증권,KOSDAQ,6820,6800,6780,6970
010690,화신,KOSPI,10820,10870,10600,10940
018250,애경산업,KOSPI,14240,14600,14180,14650
089890,코세스,KOSDAQ,22600,23350,21650,23350
002310,아세아제지,KOSPI,9250,8580,8550,9410
035890,서희건설,KOSDAQ,1623,0,0,0
084010,대한제강,KOSPI,10840,11350,10460,11400
060980,HL홀딩스,KOSPI,40950,41300,40800,42150
035810,이지홀딩스,KOSDAQ,5720,5490,5490,5780
354320,알멕,KOSDAQ,57600,55700,55700,61700
317330,덕산테코피아,KOSDAQ,17930,18440,17750,18650
298830,슈어소프트테크,KOSDAQ,6840,6840,6710,6900
200670,휴메딕스,KOSDAQ,32550,33400,32200,33800
126560,현대퓨처넷,KOSPI,3305,3250,3240,3330
114810,한솔아이원스,KOSDAQ,12730,13350,12670,13380
114190,강원에너지,KOSDAQ,13880,14440,13880,14640
144510,지씨셀,KOSDAQ,22900,23400,22800,23400
079940,가비아,KOSDAQ,26950,27050,26600,27200
089980,상아프론테크,KOSDAQ,22600,22650,22250,23000
078130,국일제지,KOSDAQ,319,317,314,328
036890,진성티이씨,KOSDAQ,16320,15910,15730,16430
001940,KISCO홀딩스,KOSPI,25350,25800,25250,25950
290550,디케이티,KOSDAQ,17930,18060,17870,19440
053030,바이넥스,KOSDAQ,10970,11270,10930,11350
241520,DSC인베스트먼트,KOSDAQ,13270,13500,13170,13900
314930,바이오다인,KOSDAQ,11950,12210,11850,12460
200880,서연이화,KOSPI,13140,13060,12900,13180
006405,삼성SDI우,KOSPI,219500,229000,218500,230000
475400,씨메스,KOSDAQ,30100,30800,29700,30850
002810,삼영무역,KOSPI,19110,18940,18740,19190
091810,티웨이항공,KOSPI,853,838,838,857
017860,DS단석,KOSPI,20000,19280,19010,20250
352480,씨앤씨인터내셔널,KOSDAQ,25750,25900,25650,26400
041920,메디아나,KOSDAQ,18740,19850,18510,19900
474650,링크솔루션,KOSDAQ,60600,60900,58700,61200
001390,KG케미칼,KOSPI,5150,5150,5130,5270
110990,디아이티,KOSDAQ,18310,18450,18080,18650
011760,현대코퍼레이션,KOSPI,26150,25700,25550,26800
000157,두산2우B,KOSPI,387000,391000,383500,397000
051500,CJ프레시웨이,KOSDAQ,29050,29550,28650,29800
092230,KPX홀딩스,KOSPI,81600,80700,80600,82700
0015G0,그린광학,KOSDAQ,29450,29850,29250,30900
005720,넥센,KOSPI,6410,6440,6360,6590
104700,한국철강,KOSPI,9390,11000,9310,11000
005010,휴스틸,KOSPI,6090,6470,5780,6480
482630,삼양엔씨켐,KOSDAQ,15550,15710,15460,16150
086390,유니테스트,KOSDAQ,16100,15770,15690,16570
448280,에코아이,KOSDAQ,11480,11220,11220,11900
009160,SIMPAC,KOSPI,5200,5050,5050,5400
108860,셀바스AI,KOSDAQ,12600,12900,12390,13050
073490,이노와이어리스,KOSDAQ,44500,43400,42850,46900
136480,하림,KOSDAQ,3185,3210,3180,3220
046970,우리로,KOSDAQ,7700,7850,7270,8490
204620,글로벌텍스프리,KOSDAQ,4795,4820,4645,4950
092870,엑시콘,KOSDAQ,25750,26550,25450,27300
179900,유티아이,KOSDAQ,16910,16550,16550,17580
007690,국도화학,KOSPI,36050,35200,35200,36100
015860,일진홀딩스,KOSPI,6750,6790,6670,6810
012030,DB,KOSPI,1650,1637,1622,1678
348950,제이알글로벌리츠,KOSPI,1681,1610,1609,1690
024060,흥구석유,KOSDAQ,22000,21700,20450,23150
419530,SAMG엔터,KOSDAQ,33000,32600,32100,33450
094360,칩스앤미디어,KOSDAQ,15450,15740,15250,15770
221800,유투바이오,KOSDAQ,20650,22850,20650,23300
001230,동국홀딩스,KOSPI,10330,10120,10100,10540
037270,YG PLUS,KOSPI,5130,5020,5020,5210
058970,엠로,KOSDAQ,26300,27000,26200,27150
200130,콜마비앤에이치,KOSDAQ GLOBAL,11050,11100,11050,11400
043150,바텍,KOSDAQ,21850,22000,21650,22250
049630,재영솔루텍,KOSDAQ,2775,2780,2725,2830
099430,바이오플러스,KOSDAQ,5250,5100,5070,5300
217730,강스템바이오텍,KOSDAQ,3440,3535,3360,3650
084690,대상홀딩스,KOSPI,8900,8890,8700,8960
053690,한미글로벌,KOSPI,29400,30000,28950,31350
194370,제이에스코퍼레이션,KOSPI,11100,11260,10970,11370
064820,케이프,KOSDAQ,10410,10320,10290,10550
234340,헥토파이낸셜,KOSDAQ,23000,23700,22650,23700
011500,한농화성,KOSPI,20500,20500,19850,20800
0088M0,메쥬,KOSDAQ,32900,37650,32850,38700
093520,매커스,KOSDAQ,22550,22350,21900,22650
389500,에스비비테크,KOSDAQ,47950,49600,46600,49600
001750,한양증권,KOSPI,25050,25250,24850,25600
378340,필에너지,KOSDAQ,14850,15100,14440,15230
330860,네패스아크,KOSDAQ,26150,26250,25500,29500
272450,진에어,KOSPI,6100,6110,6090,6200
033270,유나이티드제약,KOSPI,20000,20100,19900,20100
069540,빛과전자,KOSDAQ,3250,3405,3190,3590
092220,KEC,KOSPI,1580,1614,1561,1661
170920,엘티씨,KOSDAQ,30000,30650,29750,31700
389020,자람테크놀로지,KOSDAQ,49250,50100,48700,52800
304360,에스바이오메딕스,KOSDAQ,25500,26200,25150,27050
475560,더본코리아,KOSPI,21250,21600,21050,21600
003520,영진약품,KOSPI,1721,1730,1720,1749
123890,한국자산신탁,KOSPI,2560,2585,2550,2600
092200,디아이씨,KOSPI,8050,8250,7950,8270
236200,슈프리마,KOSDAQ,44700,45250,44250,45700
060720,KH바텍,KOSDAQ,13100,13160,12980,13370
099440,스맥,KOSDAQ,4545,4630,4495,4665
042370,비츠로테크,KOSDAQ,11830,11540,11460,12000
017390,서울가스,KOSPI,62400,62500,62100,63000
462350,이노스페이스,KOSDAQ,14870,15100,14800,15540
321550,티움바이오,KOSDAQ,10600,11500,10410,11500
088260,이리츠코크렙,KOSPI,4845,4840,4805,4845
365270,큐라클,KOSDAQ,13990,14890,13760,14890
005680,삼영전자,KOSPI,15330,15580,15310,16050
012210,삼미금속,KOSDAQ,13810,13600,13400,14090
094480,갤럭시아머니트리,KOSDAQ,7810,7920,7730,7950
900140,엘브이엠씨홀딩스,KOSPI,1584,1550,1520,1610
086820,바이오솔루션,KOSDAQ,11800,11850,11700,12180
023410,유진기업,KOSDAQ,3925,3900,3825,3960
243070,휴온스,KOSDAQ,25300,25600,25200,25650
003920,남양유업,KOSPI,50500,50800,50100,51500
286940,롯데이노베이트,KOSPI,19990,20400,19990,20450
101360,에코앤드림,KOSDAQ,17000,17500,16850,17670
472850,폰드그룹,KOSDAQ,5250,5180,5160,5420
088800,에이스테크,KOSDAQ,4000,4300,3920,4300
0008Z0,에스엔시스,KOSDAQ,32000,32150,31050,32450
003120,일성아이에스,KOSPI,22700,22650,22500,22800
001340,PKC,KOSPI,6710,6720,6550,6820
091580,상신이디피,KOSDAQ,22600,20850,20500,23300
128820,대성산업,KOSPI,6650,6610,6450,6770
215000,골프존,KOSDAQ GLOBAL,47900,48650,47900,49500
014940,오리엔탈정공,KOSDAQ,6590,6310,6310,6750
085910,네오티스,KOSDAQ,21550,23400,21050,23400
000650,천일고속,KOSPI,209000,211500,209000,215000
096760,JW홀딩스,KOSPI,4030,3955,3955,4090
416180,신성에스티,KOSDAQ,32950,33450,32400,33700
024720,콜마홀딩스,KOSPI,8640,8700,8640,8850
243840,신흥에스이씨,KOSDAQ,7670,7510,7410,7890
078520,에이블씨엔씨,KOSPI,11360,11980,10900,11980
006805,미래에셋증권우,KOSPI,20950,21300,20600,21650
067390,아스트,KOSDAQ,720,719,711,736
445090,에이직랜드,KOSDAQ,26900,27500,26500,27500
054950,제이브이엠,KOSDAQ,24300,24250,24100,24550
194480,데브시스터즈,KOSDAQ,24200,23900,23400,24800
003070,코오롱글로벌,KOSPI,11540,10880,10770,11640
151860,KG에코솔루션,KOSDAQ,6160,6020,6010,6250
255220,SG,KOSDAQ,2685,2680,2650,2730
138610,나이벡,KOSDAQ,25700,26550,25500,26950
001460,BYC,KOSPI,46700,46350,45550,47200
025770,한국정보통신,KOSDAQ,7780,7790,7700,7850
265520,AP시스템,KOSDAQ,19350,19520,19080,19680
095500,미래나노텍,KOSDAQ,9340,9630,9290,9680
003960,사조대림,KOSPI,31600,31550,31550,32150
002320,한진,KOSPI,18640,18860,18640,19010
051370,인터플렉스,KOSDAQ,12400,12700,12350,12950
334890,이지스밸류플러스리츠,KOSPI,4160,4165,4125,4165
004360,세방,KOSPI,15070,14900,14900,15300
200470,에이팩트,KOSDAQ,6790,7030,6600,7030
023760,한국캐피탈,KOSDAQ,909,927,905,929
058430,포스코스틸리온,KOSPI,47700,47500,47050,48400
451760,컨텍,KOSDAQ,18090,18330,17190,18780
216080,제테마,KOSDAQ,7640,7360,7200,7740
049070,인탑스,KOSDAQ,16520,16660,16500,16840
160980,싸이맥스,KOSDAQ,26000,26750,25300,27950
035600,KG이니시스,KOSDAQ,10290,10210,10120,10320
037710,광주신세계,KOSPI,35500,35800,35500,35950
357550,석경에이티,KOSDAQ,51400,51300,50800,52200
425040,티이엠씨,KOSDAQ,13140,12500,12210,13380
045390,대아티아이,KOSDAQ,3970,4020,3920,4030
034120,SBS,KOSPI,15060,15220,14990,15340
092730,네오팜,KOSDAQ,17310,17450,17240,17490
003200,일신방직,KOSPI,12060,12520,11980,12640
126600,BGF에코머티리얼즈,KOSDAQ,4410,4390,4335,4510
004310,현대약품,KOSPI,8650,8950,8560,9200
241590,화승엔터프라이즈,KOSPI,4565,4510,4510,4595
064290,인텍플러스,KOSDAQ,21500,22450,21100,22900
322310,오로스테크놀로지,KOSDAQ,29500,30000,29100,32000
251370,와이엠티,KOSDAQ,15580,15890,15420,16090
018310,삼목에스폼,KOSDAQ,18630,18650,18410,18740
117580,대성에너지,KOSPI,9940,9500,9100,9975
002900,TYM,KOSPI,6560,6570,6450,6640
000320,노루홀딩스,KOSPI,20400,20950,20400,20950
459510,나우로보틱스,KOSDAQ,20900,22400,20675,22500
000490,대동,KOSPI,9380,9320,9300,9700
452280,한선엔지니어링,KOSDAQ,14040,14010,13770,14650
377190,디앤디플랫폼리츠,KOSPI,3055,3040,3020,3055
036200,유니셈,KOSDAQ,8780,8880,8700,8910
267980,매일유업,KOSDAQ,35100,35400,35000,35500
001790,대한제당,KOSPI,2995,2985,2975,3015
371950,풍원정밀,KOSDAQ,11850,12250,11670,12770
000540,흥국화재,KOSPI,4180,4185,4135,4245
309710,아이티켐,KOSDAQ,21000,0,0,0
274090,켄코아에어로스페이스,KOSDAQ,19540,19500,19260,20500
078070,유비쿼스홀딩스,KOSDAQ,15230,16050,15000,16630
064550,바이오니아,KOSDAQ,10360,10780,10360,10800
035510,신세계 I&C,KOSPI,19050,18690,18670,19300
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
361390,제노코,KOSDAQ,28150,28550,27975,29700
067080,대화제약,KOSDAQ,14210,14300,14010,14550
294570,쿠콘,KOSDAQ,26200,26850,25950,27000
012860,모베이스전자,KOSDAQ,3605,3760,3530,3780
304100,솔트룩스,KOSDAQ,20950,21300,20800,21600
092460,한라IMS,KOSDAQ,15360,14830,14830,15730
234690,녹십자웰빙,KOSDAQ,14800,14300,14130,15890
0030R0,대신밸류리츠,KOSPI,4380,4340,4335,4400
001250,GS글로벌,KOSPI,3170,2605,2585,3345
058820,CMG제약,KOSDAQ,1769,1792,1760,1804
044450,KSS해운,KOSPI,11320,11110,11100,11590
134380,미원화학,KOSPI,118600,0,0,0
226590,엠디바이스,KOSDAQ,24500,24400,24050,25500
035150,백산,KOSPI,12820,12610,12550,12870
418550,제이오,KOSDAQ,8130,8050,7950,8250
007160,사조산업,KOSPI,51900,51800,51200,54300
464080,에스오에스랩,KOSDAQ,14580,14710,14300,14880
0007J0,인벤테라,KOSDAQ,32850,40150,32500,41300
017900,광전자,KOSPI,4455,3770,3600,4455
256840,한국비엔씨,KOSDAQ,3770,3755,3740,3810
121800,비덴트,KOSDAQ,3320,0,0,0
043370,피에이치에이,KOSDAQ,12190,12160,12100,12370
013120,동원개발,KOSDAQ,2815,2870,2805,2870
094820,일진파워,KOSDAQ,16950,16700,16580,17140
289930,웨이비스,KOSDAQ,19600,19930,18970,20400
272110,케이엔제이,KOSDAQ,31750,32800,31300,34200
194700,노바렉스,KOSDAQ,13570,13430,13400,13680
950170,JTC,KOSDAQ,4910,4855,4855,4945
115450,HLB테라퓨틱스,KOSDAQ,3010,2970,2960,3030
005710,대원산업,KOSDAQ,12660,12510,12500,12670
176750,듀켐바이오,KOSDAQ,8900,9180,8860,9180
377460,위니아에이드,KOSDAQ,4080,0,0,0
314130,지놈앤컴퍼니,KOSDAQ,7250,7500,7250,7700
000430,대원강업,KOSPI,4055,3955,3945,4100
003720,삼영,KOSPI,7370,7230,7080,7470
054210,이랜텍,KOSDAQ,9900,10150,9790,10180
404990,신한서부티엔디리츠,KOSPI,4160,4230,4065,4235
382900,범한퓨얼셀,KOSDAQ,28550,27150,26950,29100
108670,LX하우시스,KOSPI,27850,28250,27800,28450
02826K,삼성물산우B,KOSPI,170000,172200,169500,178500
0007C0,아크릴,KOSDAQ,31050,32050,30400,32550
297090,씨에스베어링,KOSDAQ,9140,8390,8110,9600
000680,LS네트웍스,KOSPI,3145,3120,3115,3180
122900,아이마켓코리아,KOSPI,7400,7380,7350,7430
353810,이지바이오,KOSDAQ,7470,7300,7280,7560
084850,아이티엠반도체,KOSDAQ GLOBAL,10880,10840,10580,10890
484810,티엑스알로보틱스,KOSDAQ,15940,16250,15460,16290
000050,경방,KOSPI,8980,9010,8850,9160
452430,사피엔반도체,KOSDAQ,29950,29700,28850,30250
033920,무학,KOSPI,8580,8670,8530,8990
126700,하이비젼시스템,KOSDAQ,16350,16160,16040,16420
108380,대양전기공업,KOSDAQ,25450,25200,24750,25800
211270,AP위성,KOSDAQ,16120,16370,16000,16920
332570,PS일렉트로닉스,KOSDAQ,5140,5110,5080,5270
199430,케이엔알시스템,KOSDAQ,21800,22150,21150,22500
001130,대한제분,KOSPI,143300,141600,141600,145400
005500,삼진제약,KOSPI,18150,18250,18000,18250
084680,이월드,KOSPI,1703,1920,1614,1920
474170,루미르,KOSDAQ,13530,13990,13470,14430
244920,에이플러스에셋,KOSPI,10660,10530,10300,10940
950140,잉글우드랩,KOSDAQ,12130,12010,11870,12190
000390,삼화페인트,KOSPI,8850,8930,8820,9150
210980,SK디앤디,KOSPI,12930,13100,12900,13100
036800,나이스정보통신,KOSDAQ,24050,24600,24050,24800
019010,베뉴지,KOSDAQ,4980,4815,4760,5020
232530,이엠티,KONEX,9340,9910,8910,9910
028100,동아지질,KOSPI,17860,17760,17740,18030
030210,다올투자증권,KOSPI,3920,3955,3895,3980
475230,엔알비,KOSDAQ,22050,21200,21100,22250
950250,테라뷰,KOSDAQ,6720,6890,6650,7080
036030,케이티알파,KOSDAQ,4865,4875,4865,4910
136490,선진,KOSPI,9990,10000,9840,10030
119610,인터로조,KOSDAQ,20750,18890,18860,20750
001780,알루코,KOSPI,2440,2575,2430,2575
036170,에이치엠넥스,KOSDAQ,3850,4265,3750,4500
001630,종근당홀딩스,KOSPI,47150,47400,46900,47400
254490,미래반도체,KOSDAQ,16350,16660,16040,16880
394420,리센스메디컬,KOSDAQ,21750,23700,19780,25700
0011A0,액스비스,KOSDAQ,25250,27500,24500,28750
053300,한국정보인증,KOSDAQ,5550,5590,5500,5690
009470,삼화전기,KOSPI,35600,35600,34900,36200
039840,디오,KOSDAQ,16370,16260,15950,16440
013890,지누스,KOSPI,10570,10450,10310,10580
457550,우진엔텍,KOSDAQ,25150,24500,24200,25300
388050,지투파워,KOSDAQ,12520,11420,11230,12890
206640,바디텍메드,KOSDAQ,10690,10960,10650,10990
034810,해성산업,KOSDAQ,7190,7260,7160,7350
112290,와이씨켐,KOSDAQ,23150,23200,22500,23650
036560,KZ정밀,KOSDAQ,14860,15000,14850,15350
009680,모토닉,KOSPI,10760,10820,10590,10820
008350,남선알미늄,KOSPI,1805,2040,1796,2090
095570,AJ네트웍스,KOSPI,5140,5070,5070,5190
007570,일양약품,KOSPI,12140,11470,11470,12270
190510,나무가,KOSDAQ,16440,16700,15500,16830
065680,우주일렉트로,KOSDAQ,25000,25450,24300,25900
462860,더즌,KOSDAQ,3215,3175,3175,3285
004560,현대비앤지스틸,KOSPI,15290,15530,15200,16040
051360,토비스,KOSDAQ,15450,15330,15270,15630
003220,대원제약,KOSPI,10260,10350,10190,10400
061970,LB세미콘,KOSDAQ,3945,3985,3925,4075
403850,더핑크퐁컴퍼니,KOSDAQ,15960,16160,15160,16350
100120,뷰웍스,KOSDAQ,25500,26350,25200,26450
036190,금화피에스시,KOSDAQ,38100,37750,37150,38500
372170,윤성에프앤씨,KOSDAQ,28650,29400,28150,29400
214180,헥토이노베이션,KOSDAQ,17530,17950,17510,18090
052710,아모텍,KOSDAQ,15560,15400,14990,16350
000480,CR홀딩스,KOSPI,4845,4880,4825,4880
042600,새로닉스,KOSDAQ,18280,17870,16980,18580
017890,한국알콜,KOSDAQ,10670,10230,10220,11380
098120,마이크로컨텍솔,KOSDAQ,27300,28050,26750,28200
481070,에이유브랜즈,KOSDAQ,16000,16210,15410,17200
