종목코드,종목명,시장,종가,시가,저가,고가
104830,원익머트리얼즈,KOSDAQ,47350,45300,44600,49850
170920,엘티씨,KOSDAQ,56600,60000,53000,60700
041830,인바디,KOSDAQ,44350,46200,44000,47450
389470,인벤티지랩,KOSDAQ,44850,44850,44500,47000
174900,앱클론,KOSDAQ,29800,30500,29550,31400
019210,와이지-원,KOSDAQ,15930,14720,14510,16220
383310,에코프로에이치엔,KOSDAQ,28200,28050,27450,29400
000400,롯데손해보험,KOSPI,1899,1864,1864,1941
082270,젬백스,KOSDAQ,13800,13510,13150,14200
045100,한양이엔지,KOSDAQ,33050,32500,32300,34050
486990,노타,KOSDAQ,27400,29000,27050,29500
453340,현대그린푸드,KOSPI,17780,17390,17280,17800
272290,이녹스첨단소재,KOSDAQ GLOBAL,28900,29050,28250,30000
001500,현대차증권,KOSPI,9310,9330,9120,9540
002840,미원상사,KOSPI,120500,128600,120500,129900
003030,세아제강지주,KOSPI,137700,138500,135900,143200
327260,RF머트리얼즈,KOSDAQ,66600,70000,64100,70000
376300,디어유,KOSDAQ,23650,24050,23150,24600
168360,펨트론,KOSDAQ,25450,25000,24150,27500
033500,동성화인텍,KOSDAQ,18660,18930,18300,19170
058650,세아홀딩스,KOSPI,131000,129800,124900,132700
039130,하나투어,KOSPI,35750,35700,35500,36450
015750,성우하이텍,KOSDAQ,6910,6870,6820,7150
000640,동아쏘시오홀딩스,KOSPI,82100,83100,81600,84200
031430,신세계인터내셔날,KOSPI,15630,14880,14130,15890
067160,SOOP,KOSDAQ GLOBAL,47500,46600,46000,49000
064290,인텍플러스,KOSDAQ,42400,44700,38650,44950
200710,에이디테크놀로지,KOSDAQ,41150,40000,38500,43500
005389,현대차3우B,KOSPI,233000,233000,230500,239500
214430,아이쓰리시스템,KOSDAQ,74300,73200,69100,76800
017900,광전자,KOSPI,9300,9620,9150,9900
094800,맵스리얼티,KOSPI,5800,5800,5730,6030
005810,풍산홀딩스,KOSPI,37300,36000,35950,37500
452260,한화갤러리아,KOSPI,2745,2585,2575,2860
161000,애경케미칼,KOSPI,10910,10730,10690,11060
035890,서희건설,KOSDAQ,2300,2410,2275,2515
009410,태영건설,KOSPI,1770,1831,1755,1900
217590,티엠씨,KOSPI,21700,22950,20900,23300
278280,천보,KOSDAQ,42550,43950,42000,44750
448900,한국피아이엠,KOSDAQ,85800,81100,78400,93150
002240,고려제강,KOSPI,19030,18310,18310,19480
003300,한일홀딩스,KOSPI,16630,16590,16215,16650
003545,대신증권우,KOSPI,20300,20300,20300,20700
089010,켐트로닉스,KOSDAQ,30700,30850,29700,31150
160980,싸이맥스,KOSDAQ,46500,45000,42600,47850
284740,쿠쿠홈시스,KOSPI,22500,22650,22175,22900
005250,녹십자홀딩스,KOSPI,10710,11140,10660,11150
368770,파이버프로,KOSDAQ,15320,15540,15100,15960
475960,토모큐브,KOSDAQ,37600,39450,37250,39900
039440,에스티아이,KOSDAQ,32700,31400,30850,33350
460930,현대힘스,KOSDAQ,14110,13620,13610,14280
268280,미원에스씨,KOSPI,99700,106900,99600,111100
005420,코스모화학,KOSPI,12970,12510,12510,13220
125490,한라캐스트,KOSDAQ,13630,13000,13000,14790
219130,타이거일렉,KOSDAQ,78700,77200,73300,80900
377740,바이오노트,KOSPI,4870,4850,4790,4900
230360,에코마케팅,KOSDAQ,16000,0,0,0
004710,한솔테크닉스,KOSPI,12130,12000,11750,13040
271940,일진하이솔루스,KOSPI,13510,12580,12350,13510
200470,에이팩트,KOSDAQ,11500,10750,10500,12130
020000,한섬,KOSPI,22600,22800,21700,22850
211050,인카금융서비스,KOSDAQ,9800,9950,9740,10120
001530,DI동일,KOSPI,23250,22900,22600,23700
030520,한글과컴퓨터,KOSDAQ,20000,20100,19760,20550
110990,디아이티,KOSDAQ,25300,24800,23800,26400
019170,신풍제약,KOSPI,9070,9150,9000,9370
241770,메카로,KOSDAQ,46600,40800,39950,47800
340570,티앤엘,KOSDAQ,58200,59300,54100,60000
460860,동국제강,KOSPI,9500,9490,9350,9840
356680,엑스게이트,KOSDAQ,16470,16880,16280,16940
014830,유니드,KOSPI,69100,72900,69100,73600
099190,아이센스,KOSDAQ,16240,17270,16200,17270
005945,NH투자증권우,KOSPI,24700,24750,24450,25100
381970,케이카,KOSPI,9580,8710,8570,10000
006220,제주은행,KOSPI,12290,11910,11910,12700
041190,우리기술투자,KOSDAQ,5480,5350,5290,5620
024850,HLB이노베이션,KOSDAQ,14480,14450,14000,14840
042000,카페24,KOSDAQ,19000,19820,18940,19970
448730,삼성FN리츠,KOSPI,5020,5430,5020,5640
251970,펌텍코리아,KOSDAQ GLOBAL,36850,36000,35000,38100
114810,한솔아이원스,KOSDAQ,16180,16500,15990,16900
016610,DB증권,KOSPI,10730,10610,10610,11250
001200,유진투자증권,KOSPI,4695,4550,4550,4745
145990,삼양사,KOSPI,44050,43700,43700,44400
101160,월덱스,KOSDAQ,27500,27250,26550,28350
034950,한국기업평가,KOSDAQ,100000,101400,99400,102400
060280,큐렉소,KOSDAQ,11000,10950,10640,11430
008730,율촌화학,KOSPI,18290,18010,17730,19140
018290,브이티,KOSDAQ,12880,12730,12620,13270
025980,아난티,KOSDAQ,4620,4590,4565,4780
034310,NICE,KOSPI,12180,12510,12150,12510
009900,명신산업,KOSPI,8520,8550,8390,8710
393890,더블유씨피,KOSDAQ,13150,13140,12800,13500
004690,삼천리,KOSPI,122100,120600,120500,122900
003000,부광약품,KOSPI,4475,4400,4360,4610
036620,감성코퍼레이션,KOSDAQ,4875,5080,4830,5110
130660,한전산업,KOSPI,13510,12800,12800,14100
000070,삼양홀딩스,KOSPI,56700,55800,55100,57700
005950,이수화학,KOSPI,16700,14910,14740,17990
144960,뉴파워프라즈마,KOSDAQ,10050,8690,8510,10490
372320,큐로셀,KOSDAQ,28800,29200,28500,29700
003280,흥아해운,KOSPI,1811,1797,1750,1839
072710,농심홀딩스,KOSPI,93300,90700,90700,94200
092190,서울바이오시스,KOSDAQ,9420,9610,9350,10220
078350,한양디지텍,KOSDAQ,28650,29000,28050,29850
011930,신성이엔지,KOSPI,20850,21100,20600,21850
095660,네오위즈,KOSDAQ,19780,19900,19620,20200
290550,디케이티,KOSDAQ,21200,22000,20900,22400
079940,가비아,KOSDAQ,31450,31250,31100,32000
403550,쏘카,KOSPI,11120,11650,11120,11650
029530,신도리코,KOSPI,43250,43000,42800,44250
215200,메가스터디교육,KOSDAQ,40650,40300,38500,41150
950210,프레스티지바이오파마,KOSPI,6960,6540,6540,6990
015360,INVENI,KOSPI,15330,15050,14990,15350
060980,HL홀딩스,KOSPI,46000,42250,42250,47000
078130,국일제지,KOSDAQ,3700,3625,3480,3760
389500,에스비비테크,KOSDAQ,62600,57900,57500,65900
101930,인화정공,KOSDAQ,9020,9180,8900,9290
004700,조광피혁,KOSPI,62600,62000,61700,63400
0011T0,채비,KOSDAQ,8860,8480,8470,9590
425040,티이엠씨,KOSDAQ,19400,18500,18300,21000
493280,아이엠바이오로직스,KOSDAQ,27950,27850,26900,28750
016590,신대양제지,KOSPI,10240,9870,9680,10250
417310,코람코더원리츠,KOSPI,10210,10220,10060,10450
025320,시노펙스,KOSDAQ,4460,4520,4260,4630
025900,동화기업,KOSDAQ,8130,7870,7830,8580
002030,아세아,KOSPI,197900,195700,192500,206500
006910,보성파워텍,KOSDAQ,8270,8370,8140,8570
192650,드림텍,KOSPI,5860,4600,4600,5860
013030,하이록코리아,KOSDAQ,34300,34450,33700,34900
138080,오이솔루션,KOSDAQ,32600,31950,30500,34950
199800,툴젠,KOSDAQ,44750,45100,44200,46900
064260,다날,KOSDAQ,5320,5200,5110,5350
092870,엑시콘,KOSDAQ,30800,29000,28500,33750
306200,세아제강,KOSPI,141200,143400,139600,144000
078160,메디포스트,KOSDAQ,10210,10600,10080,11280
002810,삼영무역,KOSPI,21650,21700,21550,21950
000157,두산2우B,KOSPI,447500,460000,440500,484000
085910,네오티스,KOSDAQ,28950,31250,28250,31300
357120,코람코라이프인프라리츠,KOSPI,4100,3805,3805,4100
052710,아모텍,KOSDAQ,27200,29000,26900,30700
417840,저스템,KOSDAQ,17500,16690,16100,19000
012030,DB,KOSPI,1969,1997,1890,2045
080580,오킨스전자,KOSDAQ,18780,19480,18320,19880
145720,덴티움,KOSPI,45650,45450,45000,46450
006405,삼성SDI우,KOSPI,243000,260000,242000,260000
027410,BGF,KOSPI,4105,4100,4060,4170
304360,에스바이오메딕스,KOSDAQ,31450,30250,29500,33250
065680,우주일렉트로,KOSDAQ,42100,40000,39450,43950
394280,오픈엣지테크놀로지,KOSDAQ,14740,14220,13810,15340
092200,디아이씨,KOSPI,9940,10200,9600,10340
107640,한중엔시에스,KOSDAQ,42500,43700,41900,44300
424870,이뮨온시아,KOSDAQ,4220,4290,4210,4375
455900,엔젤로보틱스,KOSDAQ,24750,22850,22650,26800
017810,풀무원,KOSPI,10060,9990,9860,10280
036200,유니셈,KOSDAQ,12320,11330,11120,13230
265520,AP시스템,KOSDAQ,25400,24550,24200,26150
482630,삼양엔씨켐,KOSDAQ,17400,16380,15600,18620
010820,퍼스텍,KOSPI,7800,7680,7500,8000
452280,한선엔지니어링,KOSDAQ,19720,24700,19700,24700
090435,아모레퍼시픽우,KOSPI,35800,35600,35600,36800
0120G0,삼양바이오팜,KOSPI,50800,50500,49750,52100
468530,프로티나,KOSDAQ,34200,34350,33050,35300
079370,제우스,KOSDAQ,12120,12000,11630,12600
117730,티로보틱스,KOSDAQ,16660,16320,16100,17340
067630,HLB생명과학,KOSDAQ,3060,3000,3000,3150
092790,넥스틸,KOSPI,14270,14190,14140,14760
254490,미래반도체,KOSDAQ,25650,25700,25100,26850
097520,엠씨넥스,KOSPI,21250,21550,21250,22050
344820,KCC글라스,KOSPI,23100,22600,22300,23150
029460,케이씨,KOSPI,33450,32700,32600,34500
078020,LS증권,KOSDAQ,6640,6370,6370,6920
332570,PS일렉트로닉스,KOSDAQ,7860,8200,7730,8440
354320,알멕,KOSDAQ,57400,59900,57200,65000
105840,우진,KOSPI,18070,18010,17870,19040
183190,아세아시멘트,KOSPI,9970,9680,9670,10070
042520,한스바이오메드,KOSDAQ,25400,26250,25100,27600
119850,지엔씨에너지,KOSDAQ,22000,22100,21600,22900
003800,에이스침대,KOSDAQ,32600,32750,32500,33650
010690,화신,KOSPI,10400,10260,10030,10870
047920,HLB제약,KOSDAQ,10960,10840,10840,11190
170900,동아에스티,KOSPI,36950,37300,36500,37800
069540,빛과전자,KOSDAQ,3305,3600,3295,3760
389650,넥스트바이오메디컬,KOSDAQ,42750,41500,40400,45000
215600,신라젠,KOSDAQ,2550,2555,2520,2625
098070,한텍,KOSDAQ,31750,31350,30600,32150
243070,휴온스,KOSDAQ,29450,30250,29150,30400
005610,삼립,KOSPI,40800,40450,40450,41350
230240,에치에프알,KOSDAQ,26400,25500,24700,27800
179900,유티아이,KOSDAQ,17720,17630,17210,19000
086390,유니테스트,KOSDAQ,16590,15850,15630,17900
089590,제주항공,KOSPI,4340,4400,4335,4505
092230,KPX홀딩스,KOSPI,82800,83100,82800,84300
187660,페니트리움바이오,KOSDAQ,6270,6420,6240,6690
105630,한세실업,KOSPI,8690,8640,8580,8800
206650,유바이오로직스,KOSDAQ,9460,9200,9200,9650
084110,휴온스글로벌,KOSDAQ,27350,27150,26800,28200
015860,일진홀딩스,KOSPI,7010,7070,6870,7200
488900,비츠로넥스텍,KOSDAQ,11920,11930,11320,12550
126720,수산인더스트리,KOSPI,23900,25050,23800,25050
126560,현대퓨처넷,KOSPI,3125,3030,3030,3130
002710,TCC스틸,KOSPI,13000,12420,12410,13300
376270,HEM파마,KOSDAQ,47000,44150,43300,49050
036890,진성티이씨,KOSDAQ,15360,15830,15100,16050
069080,웹젠,KOSDAQ GLOBAL,10920,10960,10660,11190
058430,포스코스틸리온,KOSPI,5610,5350,5350,5720
287840,인투셀,KOSDAQ,22350,24650,22300,24800
194370,제이에스코퍼레이션,KOSPI,11490,11760,10790,11890
049070,인탑스,KOSDAQ,19320,18520,18520,19850
200880,서연이화,KOSPI,12290,12010,12010,12430
02826K,삼성물산우B,KOSPI,226000,232000,221000,232000
477850,마키나락스,KOSDAQ,18900,20250,18900,21300
456010,아이씨티케이,KOSDAQ,23600,24600,23350,25350
462350,이노스페이스,KOSDAQ,15800,15430,14780,16290
001940,KISCO홀딩스,KOSPI,23250,23250,23200,23800
011760,현대코퍼레이션,KOSPI,24800,25300,24550,25500
005720,넥센,KOSPI,6230,6380,6100,6400
234340,헥토파이낸셜,KOSDAQ,23400,23850,22900,24300
484590,삼양컴텍,KOSDAQ,7930,7670,7550,8080
091810,트리니티항공,KOSPI,789,750,750,809
091700,파트론,KOSDAQ,6510,6430,6380,6680
232530,이엠티,KONEX,12700,12520,12520,13490
204620,글로벌텍스프리,KOSDAQ,4625,4790,4605,4880
187870,디바이스,KOSDAQ,23600,25500,23300,25500
317330,덕산테코피아,KOSDAQ,15850,16010,15800,16350
445090,에이직랜드,KOSDAQ,29800,28000,27850,31000
441270,파인엠텍,KOSDAQ,7650,7510,7510,7820
018250,애경산업,KOSPI,12100,11800,11800,12310
104700,한국철강,KOSPI,8750,8530,8530,8800
200670,휴메딕스,KOSDAQ,28300,28150,27700,29200
009290,광동제약,KOSPI,6380,6370,6310,6540
001390,KG케미칼,KOSPI,4715,4600,4550,4790
092460,한라IMS,KOSDAQ,18470,19880,18470,19880
034830,한국토지신탁,KOSPI,1251,1210,1208,1276
064820,케이프,KOSDAQ,10230,10390,10130,10440
025860,남해화학,KOSPI,6350,6280,6190,6540
000430,대원강업,KOSPI,5060,5040,5030,5460
002310,아세아제지,KOSPI,7940,7620,7600,8000
228760,지노믹트리,KOSDAQ,12600,12560,12370,12990
094360,칩스앤미디어,KOSDAQ,14620,14560,14070,15070
452430,사피엔반도체,KOSDAQ,37650,39000,36900,39050
272110,케이엔제이,KOSDAQ,38600,37200,36000,40900
475400,씨메스로보틱스,KOSDAQ,26350,27000,25050,27250
016800,퍼시스,KOSPI,26800,27650,26750,27650
078340,컴투스,KOSDAQ GLOBAL,25450,25850,25200,26050
061970,LB세미콘,KOSDAQ,5290,5010,4915,5600
084690,대상홀딩스,KOSPI,8480,8350,8310,8630
314930,바이오다인,KOSDAQ,10230,10350,10170,10570
236200,슈프리마,KOSDAQ,43650,43100,42750,44700
203650,드림시큐리티,KOSDAQ,2990,2990,2965,3170
136480,하림,KOSDAQ,2850,2945,2835,2975
084010,대한제강,KOSPI,8780,8400,8360,8900
378340,필에너지,KOSDAQ,13920,13400,13400,14150
286940,롯데이노베이트,KOSPI,19850,19840,19780,20350
241520,DSC인베스트먼트,KOSDAQ,11270,11250,11130,11650
108670,LX하우시스,KOSPI,33200,33300,32350,34000
089980,상아프론테크,KOSDAQ,18530,18310,18310,19000
007690,국도화학,KOSPI,31950,32300,31850,32750
009160,SIMPAC,KOSPI,4515,4600,4495,4685
033270,유나이티드제약,KOSPI,18500,18410,18400,18730
042370,비츠로테크,KOSDAQ,11230,11190,11100,11600
043150,바텍,KOSDAQ,19650,19440,19150,20500
025770,한국정보통신,KOSDAQ,7790,7560,7550,8000
159010,아스플로,KOSDAQ,21850,19200,19200,22700
001750,한양증권,KOSPI,22850,22650,22350,23200
036800,나이스정보통신,KOSDAQ,29050,29250,28650,29450
322310,오로스테크놀로지,KOSDAQ,30950,30000,28650,32400
151860,KG에코솔루션,KOSDAQ,6070,5730,5720,6380
272450,진에어,KOSPI,5510,5460,5460,5760
001230,동국홀딩스,KOSPI,1846,1839,1825,1871
003720,삼영,KOSPI,8410,8500,8210,8630
099430,바이오플러스,KOSDAQ,4630,4615,4600,4750
035810,이지홀딩스,KOSDAQ,4420,4305,4305,4500
274090,켄코아에어로스페이스,KOSDAQ,20700,22000,20300,24200
096760,JW홀딩스,KOSPI,3850,3870,3805,3905
101730,위메이드맥스,KOSDAQ,3390,3550,3385,3575
046970,우리로,KOSDAQ,6460,6380,6300,6810
037710,광주신세계,KOSPI,37100,36500,36200,37600
017390,서울가스,KOSPI,57000,55800,55200,57300
024720,콜마홀딩스,KOSPI,8210,8400,8050,8480
450950,아스테라시스,KOSDAQ,7480,7630,6940,7630
051500,CJ프레시웨이,KOSDAQ,23700,23650,23350,24550
001340,PKC,KOSPI,6240,5900,5880,6470
123890,한국자산신탁,KOSPI,2295,2365,2295,2430
064850,에프앤가이드,KOSDAQ,24600,24600,24250,25800
900140,엘브이엠씨홀딩스,KOSPI,1450,1449,1408,1462
035600,KG이니시스,KOSDAQ,10130,10050,9940,10250
298830,슈어소프트테크,KOSDAQ,5220,5140,5080,5420
000650,천일고속,KOSPI,195000,193100,193100,202500
078520,에이블씨엔씨,KOSPI,10700,11450,10700,11450
005430,한국공항,KOSPI,87900,80700,80600,90000
112290,와이씨켐,KOSDAQ,13690,13800,13630,14250
242040,나무기술,KOSDAQ,7950,7940,7500,8260
092730,네오팜,KOSDAQ,17130,17020,17020,17410
026890,스틱인베스트먼트,KOSPI,7060,6740,6660,7120
078150,HB테크놀러지,KOSDAQ,2930,3030,2915,3075
200130,콜마비앤에이치,KOSDAQ GLOBAL,9220,9430,9220,9680
060720,KH바텍,KOSDAQ,11350,11000,10900,11520
309710,아이티켐,KOSDAQ,21000,0,0,0
054950,제이브이엠,KOSDAQ,22200,22250,21900,22750
002900,TYM,KOSPI,6480,6210,6210,6590
0001A0,덕양에너젠,KOSDAQ,10760,10470,10470,11030
215000,골프존,KOSDAQ,42550,44100,41700,44100
023410,유진기업,KOSDAQ,3450,3480,3430,3495
005680,삼영전자,KOSPI,13320,13450,13270,13770
036170,에이치엠넥스,KOSDAQ,4340,4265,4080,4590
073490,LIG아큐버,KOSDAQ,35000,35900,33700,36800
144510,지씨셀,KOSDAQ,16830,17090,16830,17480
017860,DS단석,KOSPI,14970,15110,14890,15390
003120,일성아이에스,KOSPI,19970,19630,19630,20250
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
058970,엠로,KOSDAQ,21450,21500,20850,22250
114190,강원에너지,KOSDAQ,10150,9900,9900,10450
365270,큐라클,KOSDAQ,12000,12200,11850,12500
448280,에코아이,KOSDAQ,8930,8800,8800,9110
194700,노바렉스,KOSDAQ,14480,14970,14350,15000
355150,코스텍시스,KOSDAQ,33900,34000,33100,36800
472850,폰드그룹,KOSDAQ,4585,4525,4485,4610
108860,셀바스AI,KOSDAQ,9850,9100,8740,10110
043370,피에이치에이,KOSDAQ,12490,12010,12010,12600
051360,토비스,KOSDAQ,17560,17790,17400,18000
011500,한농화성,KOSPI,16730,16270,16260,17160
003920,남양유업,KOSPI,43550,44200,43250,44800
251370,와이엠티,KOSDAQ,14500,14510,14300,15190
005010,휴스틸,KOSPI,4630,4640,4600,4765
053030,바이넥스,KOSDAQ,7940,8030,7850,8250
267980,매일유업,KOSDAQ,33800,34400,33150,34400
419530,SAMG엔터,KOSDAQ,25800,26650,25100,26650
122900,아이마켓코리아,KOSPI,7740,7650,7620,7870
900290,GRT,KOSDAQ,3160,3230,3140,3390
0082N0,카나프테라퓨틱스,KOSDAQ,19520,19730,19220,20500
002320,한진,KOSPI,16580,16340,16330,16860
005500,삼진제약,KOSPI,19310,19360,19150,19700
065660,안트로젠,KOSDAQ,25700,25700,24500,26400
352480,씨앤씨인터내셔널,KOSDAQ,18830,20300,18830,21200
950170,JTC,KOSDAQ,4955,4820,4690,4990
121800,비덴트,KOSDAQ,3320,0,0,0
404990,신한서부티엔디리츠,KOSPI,4180,4200,3925,4380
004360,세방,KOSPI,13380,13550,13290,13700
220100,퓨쳐켐,KOSDAQ,11370,11810,11270,12100
017890,한국알콜,KOSDAQ,11970,11690,11570,12200
377460,큐에이드,KOSDAQ,4080,0,0,0
036710,심텍홀딩스,KOSDAQ,4790,5140,4730,5200
217730,강스템바이오텍,KOSDAQ,2680,2710,2650,2830
004430,송원산업,KOSPI,10500,10500,10390,10780
084850,아이티엠반도체,KOSDAQ,11100,10930,10800,11170
037270,YG PLUS,KOSPI,3950,3760,3720,4045
478340,나라스페이스테크놀로지,KOSDAQ,21800,22500,21650,23750
003200,일신방직,KOSPI,10940,10750,10750,11290
098120,마이크로컨텍솔,KOSDAQ,30150,30050,29100,31050
389260,대명에너지,KOSDAQ,13970,14030,13810,14290
0008Z0,에스엔시스,KOSDAQ,26500,27050,26500,27750
014940,오리엔탈정공,KOSDAQ,5480,5380,5360,5620
416180,신성에스티,KOSDAQ,27600,26800,26500,27900
000680,LS네트웍스,KOSPI,3165,3100,3080,3215
180400,DXVX,KOSDAQ,2530,2745,2525,2745
041920,메디아나,KOSDAQ,13350,13890,13260,14260
0030R0,대신밸류리츠,KOSPI,4150,3950,3950,4180
307180,아이엘,KOSDAQ,6690,6490,6310,6890
018000,유니슨,KOSDAQ,950,901,888,950
001250,GS글로벌,KOSPI,2980,2910,2880,3070
082800,비보존 제약,KOSDAQ,4045,3885,3625,4305
065710,서호전기,KOSDAQ,47600,46050,45650,48150
290690,소룩스,KOSDAQ,4800,4600,4555,5040
318060,그래피,KOSDAQ,21850,22550,21600,23000
334890,이지스밸류플러스리츠,KOSPI,3505,3350,3350,3570
459510,나우로보틱스,KOSDAQ,18990,19850,18510,19960
094480,갤럭시아머니트리,KOSDAQ,6180,6000,5980,6380
091580,상신이디피,KOSDAQ,18180,17370,16890,18600
061090,세나테크놀로지,KOSDAQ,43250,45800,43000,45800
314130,지놈앤컴퍼니,KOSDAQ,5400,5690,5350,5910
357550,석경에이티,KOSDAQ,44200,45000,43700,46000
011560,세보엠이씨,KOSDAQ,23900,23600,23550,24700
093520,매커스,KOSDAQ,20250,20000,19910,20850
243840,신흥에스이씨,KOSDAQ,6250,6050,5970,6430
046120,오르비텍,KOSDAQ,7110,7290,7050,7380
025560,미래산업,KOSPI,47250,41100,41000,49450
446540,메가터치,KOSDAQ,8260,8440,8120,8780
475560,더본코리아,KOSPI,16150,16400,16150,16600
125020,티씨머티리얼즈,KOSDAQ,6830,7210,6700,7410
382900,범한퓨얼셀,KOSDAQ,27150,27850,26950,28100
439090,마녀공장,KOSDAQ,14480,14490,14260,14750
308430,셀비온,KOSDAQ,18310,18390,17780,18720
023760,한국캐피탈,KOSDAQ,748,741,739,770
003960,사조대림,KOSPI,25750,25100,25100,26600
003070,코오롱글로벌,KOSPI,9280,9490,9100,9600
388790,라이콤,KOSDAQ,7700,8790,7490,8870
000540,흥국화재,KOSPI,3650,3675,3470,3800
000320,노루홀딩스,KOSPI,17630,17330,17330,17840
128820,대성산업,KOSPI,5170,5250,5120,5410
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
019010,베뉴지,KOSDAQ,4830,4870,4805,5030
190510,나무가,KOSDAQ,16480,16230,16070,16740
001460,BYC,KOSPI,37050,37050,36250,37750
003520,영진약품,KOSPI,1265,1245,1245,1293
034120,SBS,KOSPI,12470,12330,12320,12520
000490,대동,KOSPI,8020,7750,7740,8180
474650,링크솔루션,KOSDAQ,40200,38950,38750,40950
095500,미래나노텍,KOSDAQ,7430,7300,7260,7620
010580,에스엠벡셀,KOSPI,2065,2105,2012,2160
012860,모베이스전자,KOSDAQ,3130,3110,3040,3220
100120,뷰웍스,KOSDAQ,25550,25250,24950,26300
000050,경방,KOSPI,8350,8250,8250,8590
244920,에이플러스에셋,KOSPI,10110,10000,9720,10250
206640,바디텍메드,KOSDAQ,10410,10500,10340,10610
018310,삼목에스폼,KOSDAQ,15480,14760,14760,15720
044450,KSS해운,KOSPI,9840,9610,9510,9840
067390,아스트,KOSDAQ,547,528,528,580
000480,CR홀딩스,KOSPI,4840,4750,4660,4850
357880,SKAI,KOSDAQ,4305,4480,4240,4895
088260,이리츠코크렙,KOSPI,3580,3825,3455,3855
432320,KB스타리츠,KOSPI,1504,1513,1399,1532
040350,크레오에스지,KOSDAQ,11610,12200,10550,12800
294570,쿠콘,KOSDAQ,22400,22650,22050,22700
036030,케이티알파,KOSDAQ,4605,4615,4595,4735
389020,자람테크놀로지,KOSDAQ,32650,32850,32000,34150
241590,화승엔터프라이즈,KOSPI,3715,3830,3700,4030
053300,한국정보인증,KOSDAQ,5530,5480,5480,5780
136490,선진,KOSPI,9430,9300,9300,9530
099440,스맥,KOSDAQ,3285,3310,3285,3440
030210,다올투자증권,KOSPI,3675,3610,3550,3720
0015G0,그린광학,KOSDAQ,19110,19600,18880,19860
054210,이랜텍,KOSDAQ,8840,9030,8720,9130
353810,이지바이오,KOSDAQ,6730,6550,6290,6760
033920,무학,KOSPI,7810,7800,7790,7930
484810,티엑스알로보틱스,KOSDAQ,14880,12310,12310,15640
394800,쓰리빌리언,KOSDAQ,6980,7760,6840,7760
025000,KPX케미칼,KOSPI,50600,51000,50100,51200
051370,인터플렉스,KOSDAQ,9480,9500,9350,9790
134380,미원화학,KOSPI,10040,10300,10040,10300
009680,모토닉,KOSPI,10140,9960,9960,10310
051905,LG생활건강우,KOSPI,105000,101000,101000,108000
255220,SG,KOSDAQ,2005,1988,1925,2130
084990,헬릭스미스,KOSDAQ,4765,4635,4595,4935
035510,신세계 I&C,KOSPI,15700,15390,15210,15930
003650,미창석유,KOSPI,125900,126500,122700,129400
005710,대원산업,KOSDAQ,10930,10540,10540,10990
03473K,SK우,KOSPI,386000,397000,377000,400000
461300,아이스크림미디어,KOSDAQ,16400,16740,16000,16740
138610,나이벡,KOSDAQ,19220,19280,19000,19780
068930,디지털대성,KOSDAQ,7890,7660,7580,7950
006805,미래에셋증권우,KOSPI,15500,15900,15500,16430
464080,에스오에스랩,KOSDAQ,12150,10600,10590,13360
451760,컨텍,KOSDAQ,13420,14020,13390,14170
007160,사조산업,KOSPI,43450,42350,42350,44700
115450,HLB테라퓨틱스,KOSDAQ,2450,2445,2435,2555
008490,서흥,KOSPI,18750,18500,18450,18870
199820,제일일렉트릭,KOSDAQ,9700,9800,9580,9960
028100,동아지질,KOSPI,16080,15290,14900,16300
010955,S-Oil우,KOSPI,53500,54000,53000,54300
338840,와이바이오로직스,KOSDAQ,13990,14060,13710,14440
035150,백산,KOSPI,10720,10690,10560,10780
226320,잇츠한불,KOSPI,9770,9970,9750,9970
094820,일진파워,KOSDAQ,14200,13680,13300,14765
012210,삼미금속,KOSDAQ,9620,8880,8880,10090
210980,SK디앤디,KOSPI,11460,11780,11310,11790
092070,디엔에프,KOSDAQ,18430,17900,17580,18980
049630,재영솔루텍,KOSDAQ,9100,9260,8900,9350
083310,엘오티베큠,KOSDAQ,11930,11200,11060,12660
053210,스카이라이프,KOSPI,4465,4380,4345,4500
001790,대한제당,KOSPI,2460,2410,2400,2490
053690,한미글로벌,KOSPI,19340,19290,18770,20100
009470,삼화전기,KOSPI,32000,32000,31650,33100
004560,현대비앤지스틸,KOSPI,14030,12750,12750,15050
013890,지누스,KOSPI,9610,9470,9430,9750
494120,큐리오시스,KOSDAQ,27300,28250,26600,28700
001630,종근당홀딩스,KOSPI,41550,41300,41100,42350
003220,대원제약,KOSPI,9240,9310,9160,9510
380540,옵티코어,KOSDAQ,8450,0,0,0
003555,LG우,KOSPI,68600,69900,68500,70400
013120,동원개발,KOSDAQ,2270,2305,2270,2345
088800,에이스테크,KOSDAQ,2725,2700,2620,2785
039570,HDC랩스,KOSPI,7920,7790,7780,7950
045390,대아티아이,KOSDAQ,2905,2865,2855,2995
270660,에브리봇,KOSDAQ,16090,12550,12550,16090
052330,코텍,KOSDAQ,11460,11300,11270,11560
339770,교촌에프앤비,KOSPI,4065,4185,4010,4185
214180,헥토이노베이션,KOSDAQ,15610,15320,15280,16030
457550,우진엔텍,KOSDAQ,21750,21600,21150,22500
004980,성신양회,KOSPI,8240,8160,8160,8380
095570,AJ네트웍스,KOSPI,4460,4355,4300,4565
432720,퀄리타스반도체,KOSDAQ,14210,14180,13740,14790
