종목코드,종목명,시장,종가,시가,저가,고가
358570,지아이이노베이션,KOSDAQ,7550,7160,7050,7610
376300,디어유,KOSDAQ,20450,19110,19110,20700
211050,인카금융서비스,KOSDAQ,9850,9830,9490,9930
003545,대신증권우,KOSPI,19820,19620,19620,19960
284740,쿠쿠홈시스,KOSPI,21400,20950,20950,21600
475960,토모큐브,KOSDAQ,35850,35800,34800,36500
039130,하나투어,KOSPI,30900,30050,29950,31100
015750,성우하이텍,KOSDAQ,5940,5710,5710,5960
327260,RF머트리얼즈,KOSDAQ,52500,49000,46750,53500
005945,NH투자증권우,KOSPI,24750,24100,24100,24900
034310,NICE,KOSPI,12670,12780,12610,12840
377740,바이오노트,KOSPI,4570,4450,4380,4570
035890,서희건설,KOSDAQ,2025,1987,1935,2055
214430,아이쓰리시스템,KOSDAQ,63600,60800,59700,63600
078130,국일제지,KOSDAQ,4120,4110,4045,4190
219130,타이거일렉,KOSDAQ,73500,76100,70500,76600
003030,세아제강지주,KOSPI,111100,98500,98500,113700
145990,삼양사,KOSPI,44850,43150,42500,45000
336570,원텍,KOSDAQ,5180,5020,5020,5200
460930,현대힘스,KOSDAQ,13810,12400,12160,13070
005389,현대차3우B,KOSPI,198600,191500,191300,199300
064290,인텍플러스,KOSDAQ,35850,36200,33800,38800
290550,디케이티,KOSDAQ,23050,23700,22750,24450
034950,한국기업평가,KOSDAQ,101400,100900,100800,102400
002240,고려제강,KOSPI,17000,16330,16330,17110
020000,한섬,KOSPI,21350,21000,20600,21400
099190,아이센스,KOSDAQ,15910,15720,15170,15910
008060,대덕,KOSPI,14570,14300,14130,14600
460860,동국제강,KOSPI,9170,8740,8620,9300
009520,포스코엠텍,KOSDAQ GLOBAL,10900,10530,10330,10930
005250,녹십자홀딩스,KOSPI,9650,9300,9250,9650
082270,젬백스,KOSDAQ,10230,9950,9820,10270
036810,에프에스티,KOSDAQ,20900,20200,19910,21000
340570,티앤엘,KOSDAQ,55300,51500,51400,56500
089890,코세스,KOSDAQ,26800,24500,23350,28100
425420,티에프이,KOSDAQ,36000,35300,34700,36350
000070,삼양홀딩스,KOSPI,57200,56000,54900,57300
161000,애경케미칼,KOSPI,9070,8580,8580,9070
249420,일동제약,KOSPI,13920,13380,13380,13920
144960,뉴파워프라즈마,KOSDAQ,10020,10330,9200,10660
348370,엔켐,KOSDAQ,19970,18600,18400,20300
033640,네패스,KOSDAQ,18890,18520,18240,19240
104830,원익머트리얼즈,KOSDAQ,34150,33900,33100,34600
368770,파이버프로,KOSDAQ,13100,11910,11850,13420
004700,조광피혁,KOSPI,64500,63700,63700,64800
417310,코람코더원리츠,KOSPI,10600,10260,10260,10890
090435,아모레퍼시픽우,KOSPI,40550,40000,39650,41000
253590,네오셈,KOSDAQ,9710,9250,9250,9710
278280,천보,KOSDAQ,34600,32000,32000,34650
272290,이녹스첨단소재,KOSDAQ GLOBAL,21200,20200,20100,21200
004690,삼천리,KOSPI,116400,114900,113800,116600
027360,아주IB투자,KOSDAQ,3480,3220,3205,3480
042000,카페24,KOSDAQ,17420,15730,15710,17420
002990,금호건설,KOSPI,11300,10700,10300,12210
072710,농심홀딩스,KOSPI,90500,88400,88000,90600
014830,유니드,KOSPI,62000,60000,59700,62200
001200,유진투자증권,KOSPI,4305,4140,4120,4305
477850,마키나락스,KOSDAQ,23450,23300,22750,25000
019170,신풍제약,KOSPI,7900,7600,7600,7900
174900,앱클론,KOSDAQ,20750,19560,19560,20800
077360,덕산하이메탈,KOSDAQ,9060,9030,8740,9270
215200,메가스터디교육,KOSDAQ,39400,39550,38300,39800
030520,한글과컴퓨터,KOSDAQ,16870,16050,16050,16890
365340,성일하이텍,KOSDAQ,31550,30000,29400,31650
018290,브이티,KOSDAQ,11660,11070,11010,11710
389470,인벤티지랩,KOSDAQ,30400,29950,29800,31700
002810,삼영무역,KOSPI,21900,21250,21050,21950
029530,신도리코,KOSPI,41450,40800,40750,41600
486990,노타,KOSDAQ,18800,19180,17850,19300
016590,신대양제지,KOSPI,9940,9430,9430,10060
031430,신세계인터내셔날,KOSPI,11380,11050,11020,11380
160980,싸이맥스,KOSDAQ,36400,36100,33900,37100
357120,코람코라이프인프라리츠,KOSPI,4080,4025,3985,4080
003000,부광약품,KOSPI,4020,3745,3745,4040
033160,엠케이전자,KOSDAQ,16350,15520,15220,16480
015360,INVENI,KOSPI,14470,14190,14060,14470
452260,한화갤러리아,KOSPI,2015,1941,1941,2020
005950,이수화학,KOSPI,14850,13450,13450,15700
095660,네오위즈,KOSDAQ,17930,17250,16960,17950
016610,DB증권,KOSPI,9130,8900,8760,9130
041190,우리기술투자,KOSDAQ,4610,4370,4370,4660
036620,감성코퍼레이션,KOSDAQ,4295,3755,3755,4340
271940,일진하이솔루스,KOSPI,10570,10130,9920,10660
330860,네패스아크,KOSDAQ,31400,32250,30850,34600
105630,한세실업,KOSPI,9560,8860,8850,9640
027410,BGF,KOSPI,3985,3865,3860,3990
306200,세아제강,KOSPI,134100,128000,125100,135500
013030,하이록코리아,KOSDAQ,32150,30350,30350,32300
069080,웹젠,KOSDAQ GLOBAL,12200,12030,11640,12270
002030,아세아,KOSPI,182300,173200,173200,182800
348210,넥스틴,KOSDAQ,35700,35350,34500,36100
200710,에이디테크놀로지,KOSDAQ,27750,26800,26450,27850
199800,툴젠,KOSDAQ,41500,38000,37900,42350
009900,명신산업,KOSPI,7080,6750,6740,7090
381970,케이카,KOSPI,7560,7160,7160,7560
089010,켐트로닉스,KOSDAQ,22000,21100,21100,22000
005420,코스모화학,KOSPI,9590,8920,8920,9590
039440,에스티아이,KOSDAQ,23700,22850,22250,23800
130660,한전산업,KOSPI,11270,10600,10600,11330
403550,쏘카,KOSPI,9680,9160,9010,9710
025980,아난티,KOSDAQ,3770,3595,3595,3770
007690,국도화학,KOSPI,39450,37250,37150,39600
372320,큐로셀,KOSDAQ,23950,22700,22600,24000
344820,KCC글라스,KOSPI,22800,22500,22200,22950
078020,LS증권,KOSDAQ,6560,6280,6270,6560
348340,뉴로메카,KOSDAQ,29300,30600,27550,31500
003800,에이스침대,KOSDAQ,32650,32500,32200,32750
006220,제주은행,KOSPI,9550,9110,9100,9800
001940,KISCO홀딩스,KOSPI,25450,25750,25200,25850
004710,한솔테크닉스,KOSPI,8730,9070,8350,9340
092230,KPX홀딩스,KOSPI,83400,82900,82300,83900
060980,HL홀딩스,KOSPI,38800,37850,37600,38950
170900,동아에스티,KOSPI,36200,34650,34450,36300
287840,인투셀,KOSDAQ,23400,23000,21950,23500
017900,광전자,KOSPI,6060,6140,5750,6190
064260,다날,KOSDAQ,4635,3945,3945,5100
194370,제이에스코퍼레이션,KOSPI,12020,11610,11500,12080
060280,큐렉소,KOSDAQ,8430,8160,8020,8460
089590,제주항공,KOSPI,4290,4180,4180,4290
002020,코오롱,KOSPI,26800,24300,24300,27100
104700,한국철강,KOSPI,9410,9240,9240,9450
017810,풀무원,KOSPI,8990,8700,8690,9000
006910,보성파워텍,KOSDAQ,6970,6400,6400,7210
101930,인화정공,KOSDAQ,7480,7010,6620,7510
025320,시노펙스,KOSDAQ,3690,3400,3400,3690
236200,슈프리마,KOSDAQ,48550,47300,47300,48900
332570,PS일렉트로닉스,KOSDAQ,7200,7310,6820,7660
008730,율촌화학,KOSPI,13560,12820,12810,13570
078160,메디포스트,KOSDAQ,8540,8200,8190,8550
145720,덴티움,KOSPI,38800,37650,37250,38850
110990,디아이티,KOSDAQ,17660,17380,17060,17690
183190,아세아시멘트,KOSPI,9240,8980,8980,9280
114810,한솔아이원스,KOSDAQ,11800,11700,11560,12200
011930,신성이엔지,KOSPI,16240,14920,14920,16340
419530,SAMG엔터,KOSDAQ,32300,30000,29800,32900
126560,현대퓨처넷,KOSPI,3010,2915,2915,3010
084110,휴온스글로벌,KOSDAQ,25850,23700,23700,25950
356860,티엘비,KOSDAQ,33650,31600,30500,33500
005610,삼립,KOSPI,37600,36750,36700,38000
241770,메카로,KOSDAQ,31800,30500,29500,32800
217590,티엠씨,KOSPI,13420,13050,12960,13780
000157,두산2우B,KOSPI,362000,350000,350000,367000
097520,엠씨넥스,KOSPI,18550,18310,17890,18550
078350,한양디지텍,KOSDAQ,21100,20050,20050,21500
168360,펨트론,KOSDAQ,14360,14280,13960,14650
204620,글로벌텍스프리,KOSDAQ,4570,4425,4375,4590
317400,자이에스앤디,KOSPI,8250,6470,6420,8410
448900,한국피아이엠,KOSDAQ,52600,53400,48200,53500
101730,위메이드맥스,KOSDAQ,3790,3595,3580,3845
005720,넥센,KOSPI,6020,5730,5730,6100
029460,케이씨,KOSPI,28700,28350,27650,28850
950210,프레스티지바이오파마,KOSPI,5260,5200,4990,5300
356680,엑스게이트,KOSDAQ,11050,10650,10600,11170
006405,삼성SDI우,KOSPI,194500,182500,181400,194700
0120G0,삼양바이오팜,KOSPI,42300,39800,39650,42300
004430,송원산업,KOSPI,13000,12380,12370,13180
126720,수산인더스트리,KOSPI,21750,20700,20700,21800
036890,진성티이씨,KOSDAQ,14100,13280,13170,14150
02826K,삼성물산우B,KOSPI,211500,207000,205500,212500
012030,DB,KOSPI,1540,1509,1481,1540
078340,컴투스,KOSDAQ GLOBAL,25600,24750,24450,25800
016800,퍼시스,KOSPI,26900,26350,26350,27450
098070,한텍,KOSDAQ,27750,24450,24150,28000
049070,인탑스,KOSDAQ,18590,18750,18000,19520
011760,현대코퍼레이션,KOSPI,23300,22200,22150,23450
092730,네오팜,KOSDAQ,19210,18640,18590,19300
091810,트리니티항공,KOSPI,600,558,557,600
092790,넥스틸,KOSPI,11770,11150,11110,12060
228760,지노믹트리,KOSDAQ,12290,11330,11330,12320
009160,SIMPAC,KOSPI,4665,4505,4450,4665
243070,휴온스,KOSDAQ,25450,25000,24700,25750
200880,서연이화,KOSPI,11180,10650,10650,11190
025900,동화기업,KOSDAQ,5970,5630,5590,5970
018250,애경산업,KOSPI,11410,11110,11110,11510
024720,콜마홀딩스,KOSPI,8740,8490,8330,8770
125490,한라캐스트,KOSDAQ,8210,8200,7680,8290
389650,넥스트바이오메디컬,KOSDAQ,36150,33050,31800,37550
010820,퍼스텍,KOSPI,6130,5790,5710,6170
025860,남해화학,KOSPI,6010,5750,5750,6020
042520,한스바이오메드,KOSDAQ,20900,20550,20150,21450
026890,스틱인베스트먼트,KOSPI,7680,7260,7260,7720
037710,광주신세계,KOSPI,39000,38700,38350,39900
105840,우진,KOSPI,14720,13830,13790,14740
389260,대명에너지,KOSDAQ,16580,14900,14600,17410
002310,아세아제지,KOSPI,7500,7260,7250,7500
009290,광동제약,KOSPI,5920,5840,5840,6020
025770,한국정보통신,KOSDAQ,7870,7610,7550,7910
107640,한중엔시에스,KOSDAQ,32500,29600,29500,32500
108670,LX하우시스,KOSPI,32800,31900,31900,33350
265520,AP시스템,KOSDAQ,19520,18800,18800,19560
015860,일진홀딩스,KOSPI,5940,5620,5620,5950
192650,드림텍,KOSPI,4435,4255,4205,4445
091700,파트론,KOSDAQ,5840,5700,5680,5840
079370,제우스,KOSDAQ,9400,9100,9080,9450
010690,화신,KOSPI,8340,8040,8010,8430
117730,티로보틱스,KOSDAQ,12890,13350,12140,13390
206650,유바이오로직스,KOSDAQ,7890,7620,7610,7900
376270,HEM파마,KOSDAQ,40200,37500,37500,40600
441270,파인엠텍,KOSDAQ,6860,6780,6590,6910
482630,삼양엔씨켐,KOSDAQ,13170,12600,12600,13290
215600,신라젠,KOSDAQ,2080,2000,1996,2095
064820,케이프,KOSDAQ,9290,9090,8910,9330
121440,골프존홀딩스,KOSDAQ,6670,6670,6650,6670
035810,이지홀딩스,KOSDAQ,4420,4320,4320,4435
034830,한국토지신탁,KOSPI,1128,1110,1106,1142
136480,하림,KOSDAQ,2680,2625,2625,2690
200670,휴메딕스,KOSDAQ,25250,24200,24200,25350
001390,KG케미칼,KOSPI,4215,4090,4065,4215
010955,S-Oil우,KOSPI,70400,67700,67000,70400
096760,JW홀딩스,KOSPI,3825,3790,3790,3900
017890,한국알콜,KOSDAQ,13580,13170,13170,13600
069540,빛과전자,KOSDAQ,2470,2680,2420,2680
024850,HLB이노베이션,KOSDAQ,8750,8470,8310,8840
033270,유나이티드제약,KOSPI,17410,16970,16970,17450
017390,서울가스,KOSPI,55800,55300,55000,55900
123890,한국자산신탁,KOSPI,2255,2195,2180,2255
003960,사조대림,KOSPI,30050,29650,29600,30450
003120,일성아이에스,KOSPI,20700,20100,20000,20750
058430,포스코스틸리온,KOSPI,4585,4360,4360,4795
092460,한라IMS,KOSDAQ,15990,15040,15040,16170
244920,에이플러스에셋,KOSPI,12100,11570,11570,12850
084690,대상홀딩스,KOSPI,7510,7340,7140,7540
394280,오픈엣지테크놀로지,KOSDAQ,10320,9990,9930,10360
080580,오킨스전자,KOSDAQ,12870,12550,12010,12990
036800,나이스정보통신,KOSDAQ,29800,28800,28600,30050
084010,대한제강,KOSPI,7860,7490,7460,7880
272450,진에어,KOSPI,5170,4990,4990,5180
054950,제이브이엠,KOSDAQ,22300,22450,22150,22450
455900,엔젤로보틱스,KOSDAQ,17510,17480,16710,17680
393890,더블유씨피,KOSDAQ,7960,7220,7220,7960
309710,아이티켐,KOSDAQ,21000,0,0,0
439090,마녀공장,KOSDAQ,16380,16080,15900,16410
001230,동국홀딩스,KOSPI,1721,1614,1614,1746
005680,삼영전자,KOSPI,13380,13100,13050,13390
424870,이뮨온시아,KOSDAQ,2930,2810,2800,2945
078520,에이블씨엔씨,KOSPI,10280,9650,9620,10360
002900,TYM,KOSPI,6450,6300,6260,6450
484590,삼양컴텍,KOSDAQ,6460,6100,6090,6490
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
493280,아이엠바이오로직스,KOSDAQ,17890,16300,16030,17890
047920,HLB제약,KOSDAQ,8070,7910,7870,8250
051500,CJ프레시웨이,KOSDAQ,22250,22050,21800,22550
151860,KG에코솔루션,KOSDAQ,5500,5260,5260,5570
035600,KG이니시스,KOSDAQ,9480,9260,9250,9660
417840,저스템,KOSDAQ,11370,11490,10710,11680
950170,JTC,KOSDAQ,5010,4825,4790,5050
005430,한국공항,KOSPI,81700,81100,80100,83400
043150,바텍,KOSDAQ,17400,17000,17000,17400
092190,서울바이오시스,KOSDAQ,5630,5430,5330,5680
023410,유진기업,KOSDAQ,3340,3295,3285,3345
286940,롯데이노베이트,KOSPI,17000,16240,16240,17560
121800,비덴트,KOSDAQ,3320,0,0,0
267980,매일유업,KOSDAQ,33350,33050,32900,33750
232530,이엠티,KONEX,9950,10090,9110,10090
488900,비츠로넥스텍,KOSDAQ,8760,8090,7910,8770
352480,씨앤씨인터내셔널,KOSDAQ,18580,18180,17950,18700
377460,큐에이드,KOSDAQ,4080,0,0,0
003920,남양유업,KOSPI,42150,41100,41100,42650
234340,헥토파이낸셜,KOSDAQ,18090,16670,16490,19940
0011T0,채비,KOSDAQ,5380,5060,4960,5380
001750,한양증권,KOSPI,19750,19050,19050,19810
003650,미창석유,KOSPI,144500,140500,140100,146000
065680,우주일렉트로,KOSDAQ,27200,25300,24700,27550
314930,바이오다인,KOSDAQ,8440,8210,8080,8490
067630,HLB생명과학,KOSDAQ,2045,1969,1968,2070
102940,코오롱생명과학,KOSDAQ,18880,17410,17300,18980
138080,오이솔루션,KOSDAQ,19960,18610,18420,19960
004360,세방,KOSPI,12880,12600,12600,12900
468530,프로티나,KOSDAQ,22300,20800,20800,22350
061090,세나테크놀로지,KOSDAQ,45000,46400,44100,46750
215000,골프존,KOSDAQ,39200,39450,38750,39450
334890,이지스밸류플러스리츠,KOSPI,3525,3425,3420,3530
122900,아이마켓코리아,KOSPI,7320,7210,7210,7320
187660,페니트리움바이오,KOSDAQ,4405,4115,4110,4455
002710,TCC스틸,KOSPI,9300,8860,8860,9300
064850,에프앤가이드,KOSDAQ,21300,21200,20450,22050
298690,에어부산,KOSPI,1490,1438,1434,1494
061970,LB세미콘,KOSDAQ,4175,3940,3940,4245
200130,콜마비앤에이치,KOSDAQ GLOBAL,8240,8100,7980,8290
481070,에이유브랜즈,KOSDAQ,16850,16640,16370,16920
085910,네오티스,KOSDAQ,17500,17100,16600,17770
036200,유니셈,KOSDAQ,7870,7750,7520,7900
051360,토비스,KOSDAQ,16090,0,0,0
060720,KH바텍,KOSDAQ,10120,10310,9770,10800
001250,GS글로벌,KOSPI,2900,2565,2565,2925
900140,엘브이엠씨홀딩스,KOSPI,1234,1217,1197,1237
005500,삼진제약,KOSPI,17880,17890,17580,17890
194700,노바렉스,KOSDAQ,13040,12850,12710,13170
389500,에스비비테크,KOSDAQ,35600,36600,32350,36600
008490,서흥,KOSPI,20500,20400,20000,20850
044450,KSS해운,KOSPI,10220,10050,9970,10300
052710,아모텍,KOSDAQ,16100,15770,15000,16330
002320,한진,KOSPI,15140,14360,14360,15140
298000,효성화학,KOSPI,61900,60000,59100,63000
206640,바디텍메드,KOSDAQ,10700,10400,10350,10700
007160,사조산업,KOSPI,46800,45300,45250,47500
404990,신한서부티엔디리츠,KOSPI,3805,3730,3730,3850
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
136490,선진,KOSPI,9790,9650,9560,9790
000050,경방,KOSPI,8490,8320,8270,8600
011560,세보엠이씨,KOSDAQ,23000,21500,21450,23100
000680,LS네트웍스,KOSPI,2935,2905,2850,2960
001340,PKC,KOSPI,5130,4955,4955,5140
452280,한선엔지니어링,KOSDAQ,12000,10380,10300,12000
003200,일신방직,KOSPI,10040,9550,9550,10100
432320,KB스타리츠,KOSPI,1521,1478,1467,1525
003070,코오롱글로벌,KOSPI,9000,8690,8510,9020
272110,케이엔제이,KOSDAQ,28500,27450,27300,28900
230240,에치에프알,KOSDAQ,17180,16260,15750,17190
043370,피에이치에이,KOSDAQ,10880,10700,10670,10970
378340,필에너지,KOSDAQ,10550,10060,10060,10600
093520,매커스,KOSDAQ,19160,18070,18070,19200
290690,소룩스,KOSDAQ,4330,4250,4225,4350
450950,아스테라시스,KOSDAQ,6050,6250,5800,6250
073490,LIG아큐버,KOSDAQ,29900,27800,27050,29900
095500,미래나노텍,KOSDAQ,7330,6980,6980,7330
099430,바이오플러스,KOSDAQ,3680,3585,3505,3680
018000,유니슨,KOSDAQ,874,833,823,884
180400,DXVX,KOSDAQ,2300,2170,2155,2330
099440,스맥,KOSDAQ,3315,3125,3030,3320
472850,폰드그룹,KOSDAQ,3925,3815,3775,3925
0030R0,대신밸류리츠,KOSPI,3780,3745,3720,3785
114190,강원에너지,KOSDAQ,8650,7920,7900,8650
001790,대한제당,KOSPI,2620,2580,2505,2750
452430,사피엔반도체,KOSDAQ,27300,27600,26300,28050
023760,한국캐피탈,KOSDAQ,713,698,696,720
089980,상아프론테크,KOSDAQ,14070,13230,13230,14110
094360,칩스앤미디어,KOSDAQ,10480,10010,10010,10530
254490,미래반도체,KOSDAQ,15500,15300,14970,15590
134380,미원화학,KOSPI,10130,9960,9960,10150
000430,대원강업,KOSPI,3590,3540,3535,3615
000650,천일고속,KOSPI,155300,150100,148000,158100
456010,아이씨티케이,KOSDAQ,15300,14710,14540,15320
036030,케이티알파,KOSDAQ,4520,4360,4325,4540
003520,영진약품,KOSPI,1210,1184,1181,1214
065710,서호전기,KOSDAQ,42850,41400,41000,42950
445090,에이직랜드,KOSDAQ,20100,19940,19290,20300
025000,KPX케미칼,KOSPI,50100,49200,48900,50200
461300,아이스크림미디어,KOSDAQ,16400,15880,15880,16440
000320,노루홀딩스,KOSPI,16370,16150,15910,16500
000480,CR홀딩스,KOSPI,4640,4665,4590,4665
042370,비츠로테크,KOSDAQ,8300,7900,7890,8320
009680,모토닉,KOSPI,9990,9610,9610,9990
005710,대원산업,KOSDAQ,10820,10640,10640,10860
005010,휴스틸,KOSPI,3845,3595,3575,4155
053030,바이넥스,KOSDAQ,6600,6350,6350,6640
0008Z0,에스엔시스,KOSDAQ,22850,21000,21000,22850
200470,에이팩트,KOSDAQ,5080,5410,4835,5510
462350,이노스페이스,KOSDAQ,6360,6110,6040,6400
304360,에스바이오메딕스,KOSDAQ,17350,16810,16810,17680
448280,에코아이,KOSDAQ,7250,6690,6690,7300
034120,SBS,KOSPI,11560,11400,11380,11630
052330,코텍,KOSDAQ,12070,11920,11920,12140
017860,DS단석,KOSPI,12040,11120,11120,12040
0001A0,덕양에너젠,KOSDAQ,8370,7820,7820,8380
018310,삼목에스폼,KOSDAQ,14480,13900,13900,14490
003720,삼영,KOSPI,6260,5690,5690,6320
025560,미래산업,KOSPI,41750,0,0,0
241520,DSC인베스트먼트,KOSDAQ,7980,7580,7580,7990
317330,덕산테코피아,KOSDAQ,10350,9990,9890,10390
053690,한미글로벌,KOSPI,19290,15320,15320,19480
033920,무학,KOSPI,7410,7210,7160,7410
144510,지씨셀,KOSDAQ,13360,12860,12860,13500
028100,동아지질,KOSPI,15760,14500,14300,15890
298830,슈어소프트테크,KOSDAQ,3940,3820,3800,3940
030210,다올투자증권,KOSPI,3450,3340,3320,3450
019010,베뉴지,KOSDAQ,4350,4165,4125,4355
014940,오리엔탈정공,KOSDAQ,4595,4315,4315,4605
024840,KBI메탈,KOSDAQ,4850,4280,4280,4985
051905,LG생활건강우,KOSPI,99800,94500,94200,99900
100120,뷰웍스,KOSDAQ,23200,22650,22400,23700
108860,셀바스AI,KOSDAQ,7610,7200,6890,8240
024060,흥구석유,KOSDAQ,13870,13340,13300,14460
194480,데브시스터즈,KOSDAQ,17140,16670,16000,17480
037270,YG PLUS,KOSPI,3255,3100,3095,3255
067390,아스트,KOSDAQ,492,480,477,494
217730,강스템바이오텍,KOSDAQ,2200,2240,2180,2370
380540,옵티코어,KOSDAQ,8450,0,0,0
226320,잇츠한불,KOSPI,9410,9140,9110,9410
475560,더본코리아,KOSPI,13890,12660,12660,13950
039830,오로라,KOSDAQ,19130,18620,18550,19500
425040,티이엠씨,KOSDAQ,9380,9160,9000,9470
068930,디지털대성,KOSDAQ,7430,7270,7170,7430
001460,BYC,KOSPI,32850,31850,31850,32950
475400,씨메스로보틱스,KOSDAQ,17370,17500,16120,17590
086390,유니테스트,KOSDAQ,9810,9340,9130,10890
03473K,SK우,KOSPI,362000,341500,337000,363000
377450,리파인,KOSDAQ,11820,11360,11360,12040
353810,이지바이오,KOSDAQ,6190,6030,6000,6190
092870,엑시콘,KOSDAQ,15680,15300,14900,15970
159010,아스플로,KOSDAQ,15300,16250,14700,16840
071200,인피니트헬스케어,KOSDAQ,8350,8590,8230,8650
000540,흥국화재,KOSPI,3170,3120,3100,3190
484810,티엑스알로보틱스,KOSDAQ,13080,13840,12040,14450
094480,갤럭시아머니트리,KOSDAQ,5150,4615,4615,5800
091580,상신이디피,KOSDAQ,15130,13890,13780,15180
004310,현대약품,KOSPI,6300,6570,6220,6720
125020,티씨머티리얼즈,KOSDAQ,5730,5100,5070,5780
484870,엠앤씨솔루션,KOSPI,21900,21000,20250,22300
318060,그래피,KOSDAQ,17900,17450,17100,18110
117580,대성에너지,KOSPI,7270,7020,7010,7270
013120,동원개발,KOSDAQ,2200,2125,2095,2210
365270,큐라클,KOSDAQ,9000,8310,8200,9070
000490,대동,KOSPI,6910,6560,6560,6930
446540,메가터치,KOSDAQ,6850,6750,6580,7050
004980,성신양회,KOSPI,8100,7750,7750,8120
039570,HDC랩스,KOSPI,7650,7550,7400,7690
003555,LG우,KOSPI,65900,64100,64100,66000
034810,해성산업,KOSDAQ,6280,6170,6150,6300
098120,마이크로컨텍솔,KOSDAQ,23850,22600,22600,24100
357550,석경에이티,KOSDAQ,36250,34550,34550,36300
035150,백산,KOSPI,10000,9860,9860,10100
011500,한농화성,KOSPI,12620,11810,11810,12620
001630,종근당홀딩스,KOSPI,39100,37600,37600,39200
095570,AJ네트웍스,KOSPI,4290,4180,4180,4315
053210,스카이라이프,KOSPI,4080,4025,4020,4080
900290,GRT,KOSDAQ,2370,2200,2200,2410
088260,이리츠코크렙,KOSPI,3060,2980,2980,3060
013890,지누스,KOSPI,8800,9020,8730,9020
006805,미래에셋증권우,KOSPI,13690,13010,13000,13790
203650,드림시큐리티,KOSDAQ,1890,1925,1806,1965
046970,우리로,KOSDAQ,4380,4430,4210,4440
475040,스트라드비젼,KOSDAQ,3600,3595,3575,4035
036190,금화피에스시,KOSDAQ,31950,31600,31450,31950
190510,나무가,KOSDAQ,13590,13380,13040,13640
128820,대성산업,KOSPI,4220,4020,4020,4220
092200,디아이씨,KOSPI,4900,4300,4250,4950
138360,앤로보틱스,KOSDAQ,2105,2500,2060,2555
241590,화승엔터프라이즈,KOSPI,3140,3055,3030,3180
192440,슈피겐코리아,KOSDAQ,30600,29650,29650,30800
294570,쿠콘,KOSDAQ,18840,17660,17550,20000
001130,대한제분,KOSPI,11250,11090,10920,11290
000140,하이트진로홀딩스,KOSPI,8180,8230,8110,8300
042420,네오위즈홀딩스,KOSDAQ,23300,22800,22750,23300
084850,아이티엠반도체,KOSDAQ,8350,7950,7860,8380
123330,제닉,KOSDAQ,23750,23200,23000,24800
0015G0,그린광학,KOSDAQ,16090,15890,15300,16250
112290,와이씨켐,KOSDAQ,9290,9000,8960,9350
016790,현대사료,KOSDAQ,994,0,0,0
100250,진양홀딩스,KOSPI,2930,2900,2895,2940
003547,대신증권2우B,KOSPI,19410,19410,19070,19410
394800,쓰리빌리언,KOSDAQ,5840,5470,5310,5990
068790,DMS,KOSDAQ,8230,8310,8070,8660
314130,지놈앤컴퍼니,KOSDAQ,4095,3895,3725,4225
058970,엠로,KOSDAQ,14950,14130,13980,14950
484120,도우인시스,KOSDAQ,16860,16480,16460,16940
044820,코스맥스비티아이,KOSPI,19230,18980,18670,19540
237880,클리오,KOSDAQ,10200,9740,9740,10290
016580,환인제약,KOSPI,9900,9760,9730,9920
036710,심텍홀딩스,KOSDAQ,3480,3570,3355,3695
102460,이연제약,KOSPI,9890,9850,9510,9940
459510,나우로보틱스,KOSDAQ,14140,14250,13100,14340
036560,KZ정밀,KOSDAQ,11650,11520,11480,11720
126600,BGF에코머티리얼즈,KOSDAQ,2910,2825,2825,2920
102260,동성케미컬,KOSPI,3600,3465,3465,3610
214180,헥토이노베이션,KOSDAQ,14020,13520,13360,14440
054210,이랜텍,KOSDAQ,7140,6930,6920,7160
016450,한세예스24홀딩스,KOSPI,4510,4300,4300,4510
002100,경농,KOSPI,9230,9100,9060,9240
035510,신세계 I&C,KOSPI,12880,12170,12170,13090
339770,교촌에프앤비,KOSPI,3595,3505,3500,3630
143240,사람인,KOSDAQ,16720,16500,16360,16760
045390,대아티아이,KOSDAQ,2545,2450,2450,2550
007860,서연,KOSPI,7630,7510,7410,7660
010580,에스엠벡셀,KOSPI,1609,1556,1556,1624
041920,메디아나,KOSDAQ,9590,9240,9060,9590
377190,디앤디플랫폼리츠,KOSPI,2010,1999,1970,2025
234080,JW생명과학,KOSPI,11190,10860,10860,11230
220100,퓨쳐켐,KOSDAQ,7890,7320,7320,7920
033530,SJG세종,KOSPI,6350,5980,5980,6360
003460,유화증권,KOSPI,3115,3100,3070,3115
078150,HB테크놀러지,KOSDAQ,1902,1845,1831,1904
049430,코메론,KOSDAQ,19490,18570,18570,19640
354320,알멕,KOSDAQ,27500,25900,25700,28300
053300,한국정보인증,KOSDAQ,4325,4175,4175,4425
066620,국보디자인,KOSDAQ,23250,23300,23100,23600
013580,계룡건설,KOSPI,19490,18940,18920,19680
000300,DH오토넥스,KOSPI,4200,0,0,0
012860,모베이스전자,KOSDAQ,2375,2290,2280,2435
067080,대화제약,KOSDAQ,9340,8930,8930,9350
094820,일진파워,KOSDAQ,11530,10860,10860,11530
003350,한국화장품제조,KOSPI,7660,7250,7200,7690
004560,현대비앤지스틸,KOSPI,11500,10850,10200,11560
003220,대원제약,KOSPI,7720,7670,7500,7750
307180,아이엘,KOSDAQ,4690,4745,4450,4770
