종목코드,종목명,시장,종가,시가,저가,고가
002840,미원상사,KOSPI,151800,148700,147700,153300
493280,아이엠바이오로직스,KOSDAQ,48600,50900,48350,50900
041960,코미팜,KOSDAQ,9720,9930,9680,9940
001680,대상,KOSPI,20700,20800,20650,20850
015750,성우하이텍,KOSDAQ,8920,9230,8870,9240
090360,로보스타,KOSDAQ,73000,75300,70100,75500
031330,에스에이엠티,KOSDAQ,7070,7150,7060,7250
460930,현대힘스,KOSDAQ,19900,20700,19900,20700
200710,에이디테크놀로지,KOSDAQ,52400,56600,51700,56600
016380,KG스틸,KOSPI,7030,6710,6440,7260
053800,안랩,KOSDAQ,63100,64500,63000,64800
058650,세아홀딩스,KOSPI,162300,162700,159100,164000
001820,삼화콘덴서,KOSPI,67100,70000,66500,70000
009900,명신산업,KOSPI,13380,14000,13030,14010
217590,티엠씨,KOSPI,28950,29650,28750,30350
094800,맵스리얼티,KOSPI,7490,7300,7150,7560
005180,빙그레,KOSPI,75000,75400,74600,75600
003280,흥아해운,KOSPI,2890,2920,2805,3080
383800,LX홀딩스,KOSPI,9100,9320,9080,9340
002240,고려제강,KOSPI,25700,26200,25300,26200
025980,아난티,KOSDAQ,7060,7170,7010,7200
272290,이녹스첨단소재,KOSDAQ GLOBAL,34300,35300,34200,35400
005420,코스모화학,KOSPI,17760,18710,17700,18710
060280,큐렉소,KOSDAQ,16480,17680,16330,17800
001500,현대차증권,KOSPI,10970,11340,10940,11340
067160,SOOP,KOSDAQ GLOBAL,58400,59900,58400,60100
033160,엠케이전자,KOSDAQ,27900,28450,27750,29500
383310,에코프로에이치엔,KOSDAQ,31900,33250,31700,33250
271940,일진하이솔루스,KOSPI,18280,19110,18260,19210
002960,한국쉘석유,KOSPI,509000,506000,503000,518000
393890,더블유씨피,KOSDAQ GLOBAL,19520,20650,19430,21150
104830,원익머트리얼즈,KOSDAQ,52300,54700,52200,55000
000640,동아쏘시오홀딩스,KOSPI,97900,100900,97900,101000
010820,퍼스텍,KOSPI,13500,13890,13280,14150
005250,녹십자홀딩스,KOSPI,13960,13950,13760,14130
000400,롯데손해보험,KOSPI,2115,2160,2110,2185
336570,원텍,KOSDAQ,7320,7560,7290,7570
130660,한전산업,KOSPI,20100,20750,19990,20850
448900,한국피아이엠,KOSDAQ,111000,105500,103800,113200
005810,풍산홀딩스,KOSPI,45400,45900,44850,47350
039130,하나투어,KOSPI,41850,42800,41850,43000
354320,알멕,KOSDAQ,100400,101400,99200,104000
014830,유니드,KOSPI,94800,96100,93600,97700
008730,율촌화학,KOSPI,25750,26450,25550,26450
001570,금양,KOSPI,9900,0,0,0
089010,켐트로닉스,KOSDAQ,37450,39650,37250,39900
125490,한라캐스트,KOSDAQ,17130,18370,16820,18370
101930,인화정공,KOSDAQ,13520,13520,13520,13520
003000,부광약품,KOSPI,6320,6550,6180,6580
001530,DI동일,KOSPI,30050,31350,29850,31400
187660,페니트리움바이오,KOSDAQ,11210,11830,11190,11900
006380,카프로,KOSPI,3660,0,0,0
468530,프로티나,KOSDAQ,56600,60800,56000,61000
019170,신풍제약,KOSPI,11690,11810,11650,11890
268280,미원에스씨,KOSPI,122500,120200,120200,123000
042000,카페24,KOSDAQ,25100,26000,25100,26400
099190,아이센스,KOSDAQ,21200,21500,21100,21800
107640,한중엔시에스,KOSDAQ,67200,69500,66400,69500
119850,지엔씨에너지,KOSDAQ,37050,38650,36200,38700
003545,대신증권우,KOSPI,23700,23800,23150,23950
020000,한섬,KOSPI,26550,27300,25950,27300
452260,한화갤러리아,KOSPI,3070,3140,3070,3235
006910,보성파워텍,KOSDAQ,12080,12440,12000,13050
018290,브이티,KOSDAQ,17040,17840,16940,17860
036620,감성코퍼레이션,KOSDAQ,6530,6670,6490,6770
019210,와이지-원,KOSDAQ,15800,16930,15800,16990
025900,동화기업,KOSDAQ GLOBAL,11600,12200,11510,12200
017900,광전자,KOSPI,10110,10790,10000,10940
403550,쏘카,KOSPI,17810,13880,13400,17810
009410,태영건설,KOSPI,1960,2020,1960,2020
025860,남해화학,KOSPI,11740,9590,9550,12270
122640,예스티,KOSDAQ,27250,28650,26800,29250
039440,에스티아이,KOSDAQ,37400,39500,36850,39650
016610,DB증권,KOSPI,13660,14090,13540,14090
006405,삼성SDI우,KOSPI,354000,361500,352000,373000
047920,HLB제약,KOSDAQ,17300,17700,17270,17700
105840,우진,KOSPI,28050,28750,27650,28750
448730,삼성FN리츠,KOSPI,6210,6250,5960,6270
0120G0,삼양바이오팜,KOSPI,75800,78100,74800,78100
045100,한양이엔지,KOSDAQ,32150,33800,32000,33800
005389,현대차3우B,KOSPI,241500,249000,241500,249500
287840,인투셀,KOSDAQ,37150,38450,36500,38500
002030,아세아,KOSPI,271000,264000,262500,271500
064260,다날,KOSDAQ,7330,7590,7310,7630
168360,펨트론,KOSDAQ,26150,25100,24750,26550
284740,쿠쿠홈시스,KOSPI,24400,24800,24350,24900
025320,시노펙스,KOSDAQ,5940,6080,5940,6120
041190,우리기술투자,KOSDAQ,6490,6730,6490,6760
000070,삼양홀딩스,KOSPI,69800,70000,69400,70800
001200,유진투자증권,KOSPI,5590,6050,5450,6080
003300,한일홀딩스,KOSPI,17550,17490,17300,17740
488900,비츠로넥스텍,KOSDAQ,18670,19470,18560,19470
101160,월덱스,KOSDAQ,32750,33750,32350,33750
394280,오픈엣지테크놀로지,KOSDAQ,20450,21150,20350,21600
453340,현대그린푸드,KOSPI,16540,16300,16110,16600
484590,삼양컴텍,KOSDAQ,13060,13370,13010,13370
381970,케이카,KOSPI,11000,11150,10960,11170
034310,NICE,KOSPI,14590,14490,14370,14890
950210,프레스티지바이오파마,KOSPI,8910,9040,8850,9080
004690,삼천리,KOSPI,147600,147000,144000,147900
037460,삼지전자,KOSDAQ,32700,32550,32300,33450
211050,인카금융서비스,KOSDAQ,10820,10810,10700,10990
092790,넥스틸,KOSPI,20250,21150,20000,21150
098070,한텍,KOSDAQ,47150,48700,46200,48700
016590,신대양제지,KOSPI,13050,12890,12660,13090
008060,대덕,KOSPI,16650,17100,16600,17140
377740,바이오노트,KOSPI,5110,5140,5100,5190
031430,신세계인터내셔날,KOSPI,14870,15460,14640,15460
424870,이뮨온시아,KOSDAQ,6990,7210,6960,7210
013030,하이록코리아,KOSDAQ,44150,45200,43700,45250
002710,TCC스틸,KOSPI,19750,20950,19690,20950
251970,펌텍코리아,KOSDAQ,41400,43050,41200,43050
005945,NH투자증권우,KOSPI,27200,27850,26850,27850
090435,아모레퍼시픽우,KOSPI,48550,49400,47550,49400
117730,티로보틱스,KOSDAQ,22750,23500,22050,24300
015860,일진홀딩스,KOSPI,10320,10390,10000,10420
290550,디케이티,KOSDAQ,25450,26900,25300,27700
067630,HLB생명과학,KOSDAQ,4175,4295,4120,4295
093320,케이아이엔엑스,KOSDAQ,104300,106400,104300,107900
000157,두산2우B,KOSPI,564000,566000,562000,574000
058430,포스코스틸리온,KOSPI,8390,9010,8110,9030
306200,세아제강,KOSPI,176700,182800,174000,182800
027410,BGF,KOSPI,5240,5310,5160,5310
079370,제우스,KOSDAQ,16110,16610,16040,16740
101730,위메이드맥스,KOSDAQ,5950,6050,5950,6400
340570,티앤엘,KOSDAQ,61200,63000,60550,63000
069540,빛과전자,KOSDAQ,5080,5380,5050,5410
145990,삼양사,KOSPI,48200,48900,47900,48900
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
030520,한글과컴퓨터,KOSDAQ GLOBAL,20350,20800,20350,20800
078130,국일제지,KOSDAQ,436,0,0,0
317330,덕산테코피아,KOSDAQ,23900,25250,23750,25250
215200,메가스터디교육,KOSDAQ GLOBAL,47400,47850,47100,48300
064820,케이프,KOSDAQ,15860,16080,15740,16310
389650,넥스트바이오메디컬,KOSDAQ,59500,60500,58100,60900
126720,수산인더스트리,KOSPI,34050,34000,32800,34350
029530,신도리코,KOSPI,49950,50600,49200,51000
114810,한솔아이원스,KOSDAQ,16920,17700,16800,18090
215600,신라젠,KOSDAQ,3495,3605,3490,3620
170920,엘티씨,KOSDAQ,45800,48750,44700,48800
034950,한국기업평가,KOSDAQ,106300,105300,104900,107500
138080,오이솔루션,KOSDAQ,38700,38500,37750,39900
092870,엑시콘,KOSDAQ,36700,37800,36550,38500
006220,제주은행,KOSPI,12620,12810,12610,12980
095660,네오위즈,KOSDAQ,22000,22600,22000,22700
001390,KG케미칼,KOSPI,7070,6370,6210,7400
0082N0,카나프테라퓨틱스,KOSDAQ,36200,38300,36000,38300
078350,한양디지텍,KOSDAQ,30600,32000,30400,32100
110990,디아이티,KOSDAQ,24950,26200,24700,26350
206650,유바이오로직스,KOSDAQ,12800,13100,12770,13150
017810,풀무원,KOSPI,12300,12270,12220,12420
344820,KCC글라스,KOSPI,29300,29300,29000,29450
0001A0,덕양에너젠,KOSDAQ,18820,19610,18650,21400
308430,셀비온,KOSDAQ,36250,37050,35650,37850
192650,드림텍,KOSPI,6710,6900,6690,6920
455900,엔젤로보틱스,KOSDAQ,30350,32050,30000,32200
105630,한세실업,KOSPI,11540,11900,11530,11900
330860,네패스아크,KOSDAQ,37850,35550,34700,38750
145720,덴티움,KOSPI,53300,54600,52900,54700
004700,조광피혁,KOSPI,69000,69600,68100,70100
357120,코람코라이프인프라리츠,KOSPI,4685,4685,4560,4690
091700,파트론,KOSDAQ GLOBAL,8280,8400,8260,8440
180400,DXVX,KOSDAQ,4625,4690,4560,4740
080580,오킨스전자,KOSDAQ,22050,21400,21150,23100
241520,DSC인베스트먼트,KOSDAQ,17060,17840,17020,18460
072710,농심홀딩스,KOSPI,97600,98000,97400,98200
234340,헥토파이낸셜,KOSDAQ,32150,31850,31000,32400
304360,에스바이오메딕스,KOSDAQ,36100,37700,35550,38650
042370,비츠로테크,KOSDAQ,16950,17400,16870,17710
089980,상아프론테크,KOSDAQ,27450,28400,27100,28400
015360,INVENI,KOSPI,16070,16540,16070,16540
084010,대한제강,KOSPI,12660,13220,12640,13240
078020,LS증권,KOSDAQ,7840,8120,7830,8280
389260,대명에너지,KOSDAQ,24300,24900,23750,25550
010690,화신,KOSPI,12410,13000,12330,13000
441270,파인엠텍,KOSDAQ,10380,10730,10350,10750
378340,필에너지,KOSDAQ,19970,20550,19710,20650
029460,케이씨,KOSPI,39150,39250,38450,39500
170900,동아에스티,KOSPI,44300,45000,44200,45000
389500,에스비비테크,KOSDAQ,64700,69300,63700,69300
376270,HEM파마,KOSDAQ,59800,59900,58600,61500
194370,제이에스코퍼레이션,KOSPI,14790,14850,14640,15600
394800,쓰리빌리언,KOSDAQ,13510,13760,13250,13980
036170,에이치엠넥스,KOSDAQ,6990,6890,6800,7280
005610,삼립,KOSPI,49700,49800,49500,49900
419530,SAMG엔터,KOSDAQ,43050,47050,42350,47350
183190,아세아시멘트,KOSPI,11730,12090,11730,12160
089590,제주항공,KOSPI,5310,5380,5310,5410
450950,아스테라시스,KOSDAQ,11370,11450,11280,11450
025770,한국정보통신,KOSDAQ,11420,11400,11120,11750
228760,지노믹트리,KOSDAQ,17150,17700,17100,17820
017860,DS단석,KOSPI,23850,24450,23500,24650
452280,한선엔지니어링,KOSDAQ,22000,22000,20350,23350
482630,삼양엔씨켐,KOSDAQ,19320,19610,19250,20100
001250,GS글로벌,KOSPI,5110,5420,5100,5540
0088M0,메쥬,KOSDAQ,42650,51300,42450,53400
069080,웹젠,KOSDAQ GLOBAL,12160,12350,12140,12420
417310,코람코더원리츠,KOSPI,10390,10250,10220,10390
042520,한스바이오메드,KOSDAQ,29400,30950,29100,30950
204620,글로벌텍스프리,KOSDAQ,5960,5990,5900,6320
016800,퍼시스,KOSPI,35900,36150,35900,36650
009290,광동제약,KOSPI,8270,8500,8250,8510
220100,퓨쳐켐,KOSDAQ,18340,19090,18210,19090
011760,현대코퍼레이션,KOSPI,30900,32000,30600,32200
243840,신흥에스이씨,KOSDAQ,10550,10940,10405,10940
160980,싸이맥스,KOSDAQ,37200,39450,37150,39600
352480,씨앤씨인터내셔널,KOSDAQ,29700,30550,29500,31550
179900,유티아이,KOSDAQ,20450,19990,19940,20950
012030,DB,KOSPI,2010,2085,2010,2095
079940,가비아,KOSDAQ,30050,30250,29850,30300
034830,한국토지신탁,KOSPI,1597,1633,1576,1633
356680,엑스게이트,KOSDAQ,14090,13200,13070,14510
298830,슈어소프트테크,KOSDAQ,7500,7740,7440,7820
114190,강원에너지,KOSDAQ,15330,16050,15290,16050
097520,엠씨넥스,KOSPI,23000,23700,23000,24000
073490,LIG아큐버,KOSDAQ,52600,51300,50000,53500
049630,재영솔루텍,KOSDAQ,17100,18890,16670,18890
0008Z0,에스엔시스,KOSDAQ,42400,43900,42050,44350
041830,인바디,KOSDAQ,29500,30350,29450,30350
355150,코스텍시스,KOSDAQ,51000,47150,44750,54000
084990,헬릭스미스,KOSDAQ,8620,9070,8560,9070
200670,휴메딕스,KOSDAQ,35350,36750,35100,36750
459510,나우로보틱스,KOSDAQ,30550,29700,27550,30550
092190,서울바이오시스,KOSDAQ,8640,7450,6940,8640
064290,인텍플러스,KOSDAQ,30800,31500,30350,32500
494120,큐리오시스,KOSDAQ,52000,56000,51700,56000
078340,컴투스,KOSDAQ GLOBAL,32750,33300,32700,33500
060980,HL홀딩스,KOSPI,43450,44700,43300,44900
265520,AP시스템,KOSDAQ,26200,26300,25550,26700
321550,티움바이오,KOSDAQ,13140,12060,11640,13700
046120,오르비텍,KOSDAQ,11630,11930,11360,12120
018250,애경산업,KOSPI,14900,15400,14900,15400
478340,나라스페이스테크놀로지,KOSDAQ,34100,35900,34050,36250
230240,에치에프알,KOSDAQ,29500,29800,29000,31500
026890,스틱인베스트먼트,KOSPI,10120,10600,10120,10710
036890,진성티이씨,KOSDAQ,17800,18360,17710,18590
041920,메디아나,KOSDAQ,21000,21600,20800,22100
365270,큐라클,KOSDAQ,17800,18290,17710,18610
094360,칩스앤미디어,KOSDAQ,18260,18900,18190,19030
236200,슈프리마,KOSDAQ,55800,56100,55100,56900
078520,에이블씨엔씨,KOSPI,14920,15410,14760,15540
086390,유니테스트,KOSDAQ,18540,18830,18270,19920
007690,국도화학,KOSPI,41800,44400,41500,44400
104700,한국철강,KOSPI,10600,10750,10410,10750
084850,아이티엠반도체,KOSDAQ GLOBAL,16980,17720,16980,17740
092230,KPX홀딩스,KOSPI,91000,92000,89500,92000
003720,삼영,KOSPI,11290,11810,11150,12140
009160,SIMPAC,KOSPI,5870,6080,5850,6110
199820,제일일렉트릭,KOSDAQ,17260,16890,16000,19800
005010,휴스틸,KOSPI,6820,7010,6600,7140
001940,KISCO홀딩스,KOSPI,27000,27300,25300,27450
0015G0,그린광학,KOSDAQ,32700,33200,32350,34000
091810,트리니티항공,KOSPI,925,941,924,949
200880,서연이화,KOSPI,14110,14730,14110,14730
332570,PS일렉트로닉스,KOSDAQ,8060,8210,7850,8720
004430,송원산업,KOSPI,15850,14500,14500,16730
003800,에이스침대,KOSDAQ,34250,34650,33850,34650
475400,씨메스로보틱스,KOSDAQ,32200,34350,31950,34350
005720,넥센,KOSPI,7200,7290,7170,7380
217730,강스템바이오텍,KOSDAQ,3995,3990,3950,4135
144510,지씨셀,KOSDAQ,23750,24600,23650,24600
002810,삼영무역,KOSPI,20300,20750,20200,20750
093520,매커스,KOSDAQ,26400,26900,26050,27100
035890,서희건설,KOSDAQ,1623,0,0,0
241770,메카로,KOSDAQ,36500,38700,35400,38700
448280,에코아이,KOSDAQ,12540,12600,12500,13250
318060,그래피,KOSDAQ,33200,36050,32650,36250
011500,한농화성,KOSPI,23600,24800,23400,24850
092220,KEC,KOSPI,1838,0,0,0
126560,현대퓨처넷,KOSPI,3345,3430,3310,3430
418550,제이오,KOSDAQ,11460,12110,11370,12460
065680,우주일렉트로,KOSDAQ,39700,40200,38750,40250
200470,에이팩트,KOSDAQ,8650,8650,8530,9000
425040,티이엠씨,KOSDAQ,17160,16840,16570,17680
046970,우리로,KOSDAQ,8350,9040,8320,9140
001750,한양증권,KOSPI,28650,29550,28650,29550
001230,동국홀딩스,KOSPI,11400,0,0,0
014940,오리엔탈정공,KOSDAQ,7940,8170,7900,8170
065660,안트로젠,KOSDAQ,36000,38000,35750,38000
053030,바이넥스,KOSDAQ,11020,11410,11020,11420
085910,네오티스,KOSDAQ,25800,26500,25050,26775
092460,한라IMS,KOSDAQ,20950,20700,20300,21000
002310,아세아제지,KOSPI,9040,9140,8830,9210
099430,바이오플러스,KOSDAQ,5780,6040,5760,6080
451760,컨텍,KOSDAQ,22500,22900,22500,24350
432720,퀄리타스반도체,KOSDAQ,25050,22100,20850,27950
091580,상신이디피,KOSDAQ,26600,28150,26150,28950
108860,셀바스AI,KOSDAQ,13130,13650,13120,13960
088800,에이스테크,KOSDAQ,4680,4730,4630,4947
000680,LS네트웍스,KOSPI,4475,4690,4455,4700
036200,유니셈,KOSDAQ,11500,11980,11420,11980
035810,이지홀딩스,KOSDAQ,5460,5510,5460,5620
151860,KG에코솔루션,KOSDAQ,7360,7380,7240,7600
136480,하림,KOSDAQ,3295,3305,3280,3320
286940,롯데이노베이트,KOSPI,23100,23850,22900,24000
452430,사피엔반도체,KOSDAQ,42500,43500,42250,43700
058970,엠로,KOSDAQ,28250,28600,27950,29000
394420,리센스메디컬,KOSDAQ,32000,28300,25800,33400
314930,바이오다인,KOSDAQ,11660,12180,11620,12180
402490,그린리소스,KOSDAQ,20800,22000,20800,22250
389020,자람테크놀로지,KOSDAQ,52000,52000,52000,54400
084690,대상홀딩스,KOSPI,9540,9690,9390,9690
232530,이엠티,KONEX,13450,12850,12840,13500
101360,에코앤드림,KOSDAQ,19280,19970,19100,20050
051500,CJ프레시웨이,KOSDAQ,28800,29000,28500,29100
043150,바텍,KOSDAQ,23000,23400,22900,23600
474650,링크솔루션,KOSDAQ,59400,63100,59100,64200
462350,이노스페이스,KOSDAQ,16350,16260,16050,17090
200130,콜마비앤에이치,KOSDAQ GLOBAL,11570,11730,11570,11830
338840,와이바이오로직스,KOSDAQ,22000,22500,21750,22750
254490,미래반도체,KOSDAQ,23350,21300,21100,25200
472850,폰드그룹,KOSDAQ,5850,5960,5660,5960
024720,콜마홀딩스,KOSPI,9810,10150,9780,10150
018000,유니슨,KOSDAQ,1349,1367,1320,1403
416180,신성에스티,KOSDAQ,37100,39050,37000,39050
094480,갤럭시아머니트리,KOSDAQ,8520,8750,8490,8790
002900,TYM,KOSPI,8050,8100,7980,8230
060720,KH바텍,KOSDAQ,14030,14450,13970,14700
001340,PKC,KOSPI,7330,7520,7320,7550
900140,엘브이엠씨홀딩스,KOSPI,1702,1728,1695,1728
272450,진에어,KOSPI,6280,6450,6280,6470
251370,와이엠티,KOSDAQ,17910,17210,17120,18900
445090,에이직랜드,KOSDAQ,29950,30350,29500,30550
092730,네오팜,KOSDAQ,20400,22000,20000,22000
094820,일진파워,KOSDAQ,21650,22100,21350,22300
052710,아모텍,KOSDAQ,22300,24200,22250,24200
037270,YG PLUS,KOSPI,5110,5320,5100,5420
061970,LB세미콘,KOSDAQ,5600,5840,5400,5850
123890,한국자산신탁,KOSPI,2655,2740,2655,2745
108670,LX하우시스,KOSPI,40900,34900,34500,36900
017390,서울가스,KOSPI,65400,65000,63700,65400
003520,영진약품,KOSPI,1770,1791,1770,1795
322310,오로스테크놀로지,KOSDAQ,34500,36150,33750,36850
095500,미래나노텍,KOSDAQ,10420,10870,10420,10880
054210,이랜텍,KOSDAQ,12750,13230,12670,13280
215000,골프존,KOSDAQ GLOBAL,51300,51200,51100,52600
272110,케이엔제이,KOSDAQ,40100,41350,39750,41350
067390,아스트,KOSDAQ,786,794,778,802
033270,유나이티드제약,KOSPI,20200,20550,20200,20550
009470,삼화전기,KOSPI,48500,49350,48200,52800
045390,대아티아이,KOSDAQ,4550,4735,4510,4735
128820,대성산업,KOSPI,7080,7270,7020,7270
049070,인탑스,KOSDAQ,18620,19300,18540,19450
096760,JW홀딩스,KOSPI,4280,4370,4275,4395
243070,휴온스,KOSDAQ,26400,26700,26200,26750
023410,유진기업,KOSDAQ,4085,4135,4050,4150
003920,남양유업,KOSPI,52600,53000,51900,53200
035600,KG이니시스,KOSDAQ,11450,11460,11330,11500
001460,BYC,KOSPI,50400,50800,49700,52300
088260,이리츠코크렙,KOSPI,4965,4860,4805,4965
900290,GRT,KOSDAQ,3880,4020,3790,4150
051370,인터플렉스,KOSDAQ,13440,14060,13200,14250
456010,아이씨티케이,KOSDAQ,22550,22050,21600,23000
115450,HLB테라퓨틱스,KOSDAQ,3530,3485,3440,3645
357550,석경에이티,KOSDAQ,57200,58700,56700,58700
0007C0,아크릴,KOSDAQ,38800,38200,38100,41400
098120,마이크로컨텍솔,KOSDAQ,37400,36250,35000,39600
086820,바이오솔루션,KOSDAQ,11990,11250,10860,12090
064850,에프앤가이드,KOSDAQ,27200,27400,26000,27650
475560,더본코리아,KOSPI,20900,21200,20850,21200
382900,범한퓨얼셀,KOSDAQ,35200,36050,34350,36750
003200,일신방직,KOSPI,13380,13190,13150,13530
005680,삼영전자,KOSPI,15360,16150,15320,16210
053690,한미글로벌,KOSPI,28000,28850,27650,28850
023760,한국캐피탈,KOSDAQ,972,982,969,983
037710,광주신세계,KOSPI,38500,38750,38150,38750
004360,세방,KOSPI,15930,16290,15860,16370
226590,엠디바이스,KOSDAQ,28550,27600,27600,30800
003120,일성아이에스,KOSPI,22750,23000,22500,23100
099440,스맥,KOSDAQ,4430,4700,4430,4820
054950,제이브이엠,KOSDAQ,25000,25700,24700,26000
002320,한진,KOSPI,19420,19560,19380,19730
294570,쿠콘,KOSDAQ,29850,30750,29600,30750
484810,티엑스알로보틱스,KOSDAQ,19340,20000,18490,20150
003960,사조대림,KOSPI,32750,33100,32400,33100
017890,한국알콜,KOSDAQ,14070,14210,13950,14570
108380,대양전기공업,KOSDAQ,31200,31850,31000,31850
011690,와이투솔루션,KOSPI,8130,8370,8000,8500
006805,미래에셋증권우,KOSPI,21150,22000,21000,22150
274090,켄코아에어로스페이스,KOSDAQ,21650,22650,21600,22750
221800,지구홀딩스,KOSDAQ,18250,17900,17060,18590
012210,삼미금속,KOSDAQ,13340,13850,13330,14000
044450,KSS해운,KOSPI,12820,12910,11970,14200
125020,티씨머티리얼즈,KOSDAQ,8430,7750,7750,9420
144960,뉴파워프라즈마,KOSDAQ,6760,6660,6575,6760
092200,디아이씨,KOSPI,7590,8150,7580,8160
035510,신세계 I&C,KOSPI,21100,22200,21000,22400
034120,SBS,KOSPI,15900,15880,15780,15960
304100,솔트룩스,KOSDAQ,23400,24300,23400,24700
138610,나이벡,KOSDAQ,25900,27050,25750,27150
000320,노루홀딩스,KOSPI,22100,22600,22050,22700
005950,이수화학,KOSPI,11130,11830,11100,11920
241590,화승엔터프라이즈,KOSPI,4830,4980,4795,4985
000490,대동,KOSPI,10130,10400,10100,10500
003070,코오롱글로벌,KOSPI,11450,11860,11440,11900
001780,알루코,KOSPI,3005,3270,2975,3270
464080,에스오에스랩,KOSDAQ,16210,16720,16040,17220
334890,이지스밸류플러스리츠,KOSPI,4185,4205,4130,4235
138360,앤로보틱스,KOSDAQ,3770,4205,3460,4300
255220,SG,KOSDAQ,2645,2630,2600,2660
372170,윤성에프앤씨,KOSDAQ,36300,37800,36050,37800
382800,지앤비에스 에코,KOSDAQ,9090,9210,8800,9870
219130,타이거일렉,KOSDAQ,45750,47900,45600,47950
474170,루미르,KOSDAQ,16210,16580,16000,17170
199430,케이엔알시스템,KOSDAQ,26150,27000,25700,27200
013890,지누스,KOSPI,12910,12850,12840,12960
000650,천일고속,KOSPI,201000,202500,198900,204500
361390,제노코,KOSDAQ,29450,30400,29150,30400
377190,디앤디플랫폼리츠,KOSPI,3215,3185,3115,3240
112290,와이씨켐,KOSDAQ,14050,14180,13010,15240
000540,흥국화재,KOSPI,4415,4535,4365,4535
289930,웨이비스,KOSDAQ,21700,21650,21500,23450
404990,신한서부티엔디리츠,KOSPI,4685,4600,4445,4685
134380,미원화학,KOSPI,12820,12760,12760,12900
083310,엘오티베큠,KOSDAQ,15830,15980,15700,16350
036800,나이스정보통신,KOSDAQ,28050,28900,28050,28900
004980,성신양회,KOSPI,11430,11770,11430,11770
012860,모베이스전자,KOSDAQ,3820,4035,3785,4110
02826K,삼성물산우B,KOSPI,190300,197900,190300,198500
267980,매일유업,KOSDAQ,36300,36200,35800,36350
018310,삼목에스폼,KOSDAQ,18840,18690,18610,18920
000050,경방,KOSPI,10100,10230,10080,10290
005710,대원산업,KOSDAQ,13790,14050,13680,14050
004310,현대약품,KOSPI,8620,8960,8600,9060
043370,피에이치에이,KOSDAQ,13100,13490,13030,13500
126700,하이비젼시스템,KOSDAQ,18390,19210,18370,19320
194480,데브시스터즈,KOSDAQ,22650,23350,22650,23450
488280,에스투더블유,KOSDAQ,25200,25400,24600,26200
067080,대화제약,KOSDAQ,14720,15110,14710,15260
092070,디엔에프,KOSDAQ,23650,24600,23350,24900
417840,저스템,KOSDAQ,12070,12010,12000,12970
388050,지투파워,KOSDAQ,14610,15260,14540,15850
053300,한국정보인증,KOSDAQ,6430,6470,6360,6490
084680,이월드,KOSPI,1924,1953,1904,1975
256840,한국비엔씨,KOSDAQ,3980,4095,3975,4110
064550,바이오니아,KOSDAQ,10540,10890,10520,10910
194700,노바렉스,KOSDAQ,14900,15120,14770,15180
078070,유비쿼스홀딩스,KOSDAQ,15440,15770,15300,16130
008350,남선알미늄,KOSPI,2105,2210,2100,2225
226320,잇츠한불,KOSPI,12370,12710,12300,12760
000430,대원강업,KOSPI,4365,4340,4340,4445
357580,아모센스,KOSDAQ,23050,24300,21050,24300
190510,나무가,KOSDAQ,19110,19200,18950,19930
024060,흥구석유,KOSDAQ,17930,17370,17000,19300
030210,다올투자증권,KOSPI,4415,4510,4395,4525
309710,아이티켐,KOSDAQ,21000,0,0,0
214180,헥토이노베이션,KOSDAQ,20600,21150,20200,21150
079960,동양이엔피,KOSDAQ,34000,34550,33800,34800
007160,사조산업,KOSPI,53100,53500,53000,53900
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
338220,뷰노,KOSDAQ,18960,19400,18940,19590
0004V0,엔비알모션,KOSDAQ,25500,26100,25050,26850
001130,대한제분,KOSPI,156500,0,0,0
126600,BGF에코머티리얼즈,KOSDAQ,4210,4220,4180,4275
078150,HB테크놀러지,KOSDAQ,2850,2900,2810,2925
051360,토비스,KOSDAQ,17700,17720,17470,17770
481070,에이유브랜즈,KOSDAQ,18460,18740,17910,19180
058820,CMG제약,KOSDAQ,1774,1808,1768,1808
034810,해성산업,KOSDAQ,8050,8170,7950,8300
203650,드림시큐리티,KOSDAQ,2740,2720,2605,2840
125210,아모그린텍,KOSDAQ,15860,15660,15300,16260
216080,제테마,KOSDAQ,7030,7070,6920,7280
439090,마녀공장,KOSDAQ,15940,16500,15880,16540
001790,대한제당,KOSPI,2910,2975,2910,2980
039860,나노엔텍,KOSDAQ,6850,7600,6750,7600
462860,더즌,KOSDAQ,3625,3705,3620,3720
013120,동원개발,KOSDAQ,2865,2900,2855,2920
004560,현대비앤지스틸,KOSPI,17200,18280,17180,18500
405100,큐알티,KOSDAQ,21100,20750,20650,21800
013580,계룡건설,KOSPI,29000,29600,28700,29700
0030R0,대신밸류리츠,KOSPI,4325,4350,4295,4440
402030,코난테크놀로지,KOSDAQ,20650,21300,20200,21350
004710,한솔테크닉스,KOSPI,8130,8400,8080,8700
176750,듀켐바이오,KOSDAQ,9040,9180,8960,9180
000390,삼화페인트,KOSPI,9450,10230,9410,10230
121800,비덴트,KOSDAQ,3320,0,0,0
206640,바디텍메드,KOSDAQ,11690,11860,11660,11870
353810,이지바이오,KOSDAQ,7740,7890,7710,7910
314130,지놈앤컴퍼니,KOSDAQ,7060,7630,6970,7650
136490,선진,KOSPI,10720,10980,10700,11020
