종목코드,종목명,시장,종가,시가,저가,고가
278280,천보,KOSDAQ,53800,55100,53000,55200
046890,서울반도체,KOSDAQ GLOBAL,11020,11980,10710,12000
005250,녹십자홀딩스,KOSPI,13650,13810,13570,14030
336570,원텍,KOSDAQ,7120,7020,6940,7140
060280,큐렉소,KOSDAQ,15480,15400,15210,15700
006110,삼아알미늄,KOSPI,42200,34400,34350,43900
039130,하나투어,KOSPI,41150,41550,40950,41600
001570,금양,KOSPI,9900,0,0,0
468530,프로티나,KOSDAQ,57800,60500,56700,60900
130660,한전산업,KOSPI,19380,18680,18600,19380
008730,율촌화학,KOSPI,25400,26000,25200,26200
002840,미원상사,KOSPI,132000,135300,132000,135400
001820,삼화콘덴서,KOSPI,60100,59400,57600,60200
003545,대신증권우,KOSPI,24000,23500,23450,24050
002960,한국쉘석유,KOSPI,479000,489500,473500,499500
383800,LX홀딩스,KOSPI,8160,8130,8130,8220
000640,동아쏘시오홀딩스,KOSPI,95100,93900,93200,95700
272290,이녹스첨단소재,KOSDAQ GLOBAL,31150,30500,30450,31300
006380,카프로,KOSPI,3660,0,0,0
005420,코스모화학,KOSPI,15970,16200,15550,16220
161000,애경케미칼,KOSPI,12600,12400,11910,12700
327260,RF머트리얼즈,KOSDAQ,71800,85000,67800,85200
053610,프로텍,KOSDAQ,55300,55000,53400,55600
268280,미원에스씨,KOSPI,121600,124800,121500,125000
009410,태영건설,KOSPI,2015,1830,1817,2140
094170,동운아나텍,KOSDAQ,28650,28500,28100,29250
287840,인투셀,KOSDAQ,39500,39100,38350,39950
252990,샘씨엔에스,KOSDAQ,9840,9540,9300,9860
211050,인카금융서비스,KOSDAQ,11920,12490,11820,12490
031330,에스에이엠티,KOSDAQ,5830,5500,5410,5900
077360,덕산하이메탈,KOSDAQ,12800,12330,11900,13000
041960,코미팜,KOSDAQ,7860,7900,7630,8090
0120G0,삼양바이오팜,KOSPI,77500,80400,72300,81200
271940,일진하이솔루스,KOSPI,15850,16120,15140,16170
002030,아세아,KOSPI,277500,269000,268000,278000
090360,로보스타,KOSDAQ,58800,57800,57400,59500
138490,코오롱ENP,KOSPI,15000,0,0,0
002240,고려제강,KOSPI,21050,20900,20650,21350
045100,한양이엔지,KOSDAQ,32400,32700,31600,32900
064260,다날,KOSDAQ,7480,7250,7190,7760
458870,씨어스테크놀로지,KOSDAQ,44400,45500,42700,48600
025320,시노펙스,KOSDAQ,6110,6090,6040,6220
950210,프레스티지바이오파마,KOSPI,9320,9420,9190,9560
004690,삼천리,KOSPI,137900,137400,135000,138500
016610,DB증권,KOSPI,13160,12600,12600,13360
448900,한국피아이엠,KOSDAQ,93000,91400,89500,95500
005389,현대차3우B,KOSPI,239500,234500,234500,240500
025900,동화기업,KOSDAQ GLOBAL,10980,10840,10600,10990
019170,신풍제약,KOSPI,10470,10490,10270,10540
041190,우리기술투자,KOSDAQ,6590,6460,6410,6640
009155,삼성전기우,KOSPI,189800,180200,180200,192900
014830,유니드,KOSPI,81400,81800,80500,82100
099190,아이센스,KOSDAQ,19190,19200,18970,19300
047920,HLB제약,KOSDAQ,16730,16790,16650,17240
251970,펌텍코리아,KOSDAQ,44150,44700,43800,44900
424870,이뮨온시아,KOSDAQ,7340,7480,7210,7540
083450,GST,KOSDAQ,29550,28600,28400,29750
016380,KG스틸,KOSPI,5420,5270,5260,5440
104830,원익머트리얼즈,KOSDAQ,42250,42400,41500,42600
215600,신라젠,KOSDAQ,3840,3790,3740,3860
003300,한일홀딩스,KOSPI,17110,16730,16710,17130
033640,네패스,KOSDAQ,22800,22850,22100,23500
284740,쿠쿠홈시스,KOSPI,23400,23000,23000,23650
217590,티엠씨,KOSPI,21750,21350,20150,21750
018290,브이티,KOSDAQ,14990,15150,14880,15260
125490,한라캐스트,KOSDAQ,14340,14000,13900,14450
119850,지엔씨에너지,KOSDAQ,31800,30850,30650,31900
000070,삼양홀딩스,KOSPI,67000,66200,66100,67200
389650,넥스트바이오메디컬,KOSDAQ,63400,64100,62000,64700
488900,비츠로넥스텍,KOSDAQ,17730,17660,16530,17760
453340,현대그린푸드,KOSPI,15750,15610,15580,15780
009900,명신산업,KOSPI,9720,9500,9480,9790
095660,네오위즈,KOSDAQ,23300,24000,23100,24250
393890,더블유씨피,KOSDAQ GLOBAL,15040,15830,14470,15950
448730,삼성FN리츠,KOSPI,5580,5590,5480,5590
020000,한섬,KOSPI,22500,22250,21500,22600
006910,보성파워텍,KOSDAQ,10230,9500,9420,10420
093320,케이아이엔엑스,KOSDAQ,102800,103800,102000,104400
036620,감성코퍼레이션,KOSDAQ,5540,5610,5230,5620
034310,NICE,KOSPI,13620,13400,13390,13620
377740,바이오노트,KOSPI,4920,4895,4895,5040
199800,툴젠,KOSDAQ,55500,57900,55100,57900
381970,케이카,KOSPI,10220,10060,9790,10230
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
460860,동국제강,KOSPI,9990,9560,9430,10040
180400,DXVX,KOSDAQ,5020,4860,4715,5100
027410,BGF,KOSPI,5150,4930,4885,5180
105840,우진,KOSPI,24350,23350,22900,24500
484590,삼양컴텍,KOSDAQ,11900,11900,11800,12070
206650,유바이오로직스,KOSDAQ,13340,13640,13250,13690
098070,한텍,KOSDAQ,43950,43700,41800,44500
029530,신도리코,KOSPI,50300,50000,50000,51300
016590,신대양제지,KOSPI,12100,12700,11900,12700
452260,한화갤러리아,KOSPI,2515,2425,2405,2545
101160,월덱스,KOSDAQ,29450,29400,29050,29800
039440,에스티아이,KOSDAQ,31350,30900,30400,31450
006220,제주은행,KOSPI,12860,12300,12300,12950
089010,켐트로닉스,KOSDAQ,29650,29250,28550,29850
090435,아모레퍼시픽우,KOSPI,45850,46000,45000,46150
138080,오이솔루션,KOSDAQ,39450,42850,37400,42900
079370,제우스,KOSDAQ,15600,15300,15150,15680
030520,한글과컴퓨터,KOSDAQ GLOBAL,20000,19480,19480,20450
001200,유진투자증권,KOSPI,4990,4740,4730,4995
122640,예스티,KOSDAQ,22600,20900,20600,22600
067630,HLB생명과학,KOSDAQ,3955,3950,3870,4010
033160,엠케이전자,KOSDAQ,20600,17200,17200,20850
005945,NH투자증권우,KOSPI,25400,24600,24550,25550
037460,삼지전자,KOSDAQ,29200,27650,26750,29500
215200,메가스터디교육,KOSDAQ GLOBAL,45600,48850,45200,49050
059090,미코,KOSDAQ,14130,13790,13690,14240
017900,광전자,KOSPI,8100,8940,7600,9770
0082N0,카나프테라퓨틱스,KOSDAQ,36000,34800,34700,37250
101930,인화정공,KOSDAQ,50100,49800,49600,51000
145990,삼양사,KOSPI,44650,44450,44450,45100
019210,와이지-원,KOSDAQ,12370,13240,12240,13390
017810,풀무원,KOSPI,12010,12020,11930,12210
105630,한세실업,KOSPI,11410,11370,11300,11460
042520,한스바이오메드,KOSDAQ,32000,32750,29850,32750
034950,한국기업평가,KOSDAQ,100400,101500,100000,101500
013030,하이록코리아,KOSDAQ,38550,38950,37500,38950
376270,HEM파마,KOSDAQ,62700,66000,56200,66000
168360,펨트론,KOSDAQ,21150,20400,20250,21150
192650,드림텍,KOSPI,6510,6430,6310,6560
357120,코람코라이프인프라리츠,KOSPI,4610,4595,4570,4615
004700,조광피혁,KOSPI,67200,67500,67200,68900
107640,한중엔시에스,KOSDAQ,49250,50800,48300,50900
015360,INVENI,KOSPI,81900,0,0,0
091700,파트론,KOSDAQ GLOBAL,8090,8070,8010,8180
078350,한양디지텍,KOSDAQ,29050,28500,27150,29150
006340,대원전선,KOSPI,5630,5320,5280,5680
072710,농심홀딩스,KOSPI,94800,93400,93300,94800
114810,한솔아이원스,KOSDAQ,15340,15150,14970,15510
016800,퍼시스,KOSPI,37900,38500,37850,40100
900290,GRT,KOSDAQ,5390,5270,5270,5540
084990,헬릭스미스,KOSDAQ,9420,7990,7820,9850
001530,DI동일,KOSPI,22000,21500,21500,22200
008060,대덕,KOSPI,12760,12830,12710,12880
089590,제주항공,KOSPI,5350,5300,5200,5450
145720,덴티움,KOSPI,49850,50300,49750,50500
031430,신세계인터내셔날,KOSPI,12270,11980,11950,12330
220100,퓨쳐켐,KOSDAQ,19130,18740,18660,19130
228760,지노믹트리,KOSDAQ,17200,17400,16870,17490
005610,SPC삼립,KOSPI,49500,49850,49500,49850
069080,웹젠,KOSDAQ GLOBAL,12280,12320,12230,12490
318060,그래피,KOSDAQ,38100,39450,36750,40850
080580,오킨스전자,KOSDAQ,20450,18940,18770,20700
009290,광동제약,KOSPI,8450,8140,8140,8470
494120,큐리오시스,KOSDAQ,55000,55200,53600,55900
0001A0,덕양에너젠,KOSDAQ,16890,16740,16610,16970
183190,아세아시멘트,KOSPI,11270,10700,10460,11410
455900,엔젤로보틱스,KOSDAQ,27250,26450,26300,27250
394280,오픈엣지테크놀로지,KOSDAQ,15730,15930,15320,15940
101730,위메이드맥스,KOSDAQ,4920,4905,4750,5010
340570,티앤엘,KOSDAQ,50500,50600,49600,51200
126720,수산인더스트리,KOSPI,28700,28300,27950,29200
010690,화신,KOSPI,11740,11060,11020,11790
117730,티로보틱스,KOSDAQ,18480,17960,17840,18490
170900,동아에스티,KOSPI,44150,43650,43250,44250
389260,대명에너지,KOSDAQ,22700,22300,21950,22800
344820,KCC글라스,KOSPI,25400,25150,25000,25400
308430,셀비온,KOSDAQ,31600,29650,29350,31750
078020,LS증권,KOSDAQ,7260,7100,7100,7320
306200,세아제강,KOSPI,141900,140000,136300,142800
065660,안트로젠,KOSDAQ,40100,40350,39700,43750
029460,케이씨,KOSPI,31100,30850,30450,31100
026890,스틱인베스트먼트,KOSPI,9530,9540,9270,9580
078340,컴투스,KOSDAQ GLOBAL,32800,33600,32800,33950
354320,알멕,KOSDAQ,62000,58000,58000,62900
417310,코람코더원리츠,KOSPI,9770,9710,9610,9850
036890,진성티이씨,KOSDAQ,17900,16710,16530,18310
450950,아스테라시스,KOSDAQ,10350,10270,9970,10600
084010,대한제강,KOSPI,11330,10840,10680,11340
097520,엠씨넥스,KOSPI,22350,21800,21800,22450
002710,TCC스틸,KOSPI,14830,14340,14060,14880
025860,남해화학,KOSPI,7820,7800,7700,7950
441270,파인엠텍,KOSDAQ,9330,9420,9000,9480
298830,슈어소프트테크,KOSDAQ,7230,6880,6860,7240
034830,한국토지신탁,KOSPI,1530,1504,1504,1533
241770,메카로,KOSDAQ,37650,36650,36650,37850
000157,두산2우B,KOSPI,427500,389000,379500,427500
041830,인바디,KOSDAQ,28300,28600,28050,28900
089980,상아프론테크,KOSDAQ,23850,24050,23450,24150
092790,넥스틸,KOSPI,14660,13900,13310,14870
394800,쓰리빌리언,KOSDAQ,11990,11850,11570,12030
478340,나라스페이스테크놀로지,KOSDAQ,33000,31850,31800,33000
091810,티웨이항공,KOSPI,920,918,862,925
018250,애경산업,KOSPI,14370,14360,14140,14460
060980,HL홀딩스,KOSPI,41750,41550,41500,42100
110990,디아이티,KOSDAQ,20050,19640,19420,20050
003800,에이스침대,KOSDAQ,34150,34150,34000,34950
006405,삼성SDI우,KOSPI,233000,229500,225000,233000
338840,와이바이오로직스,KOSDAQ,24650,25550,23450,25600
241520,DSC인베스트먼트,KOSDAQ,13820,13240,13210,13920
035890,서희건설,KOSDAQ,1623,0,0,0
018000,유니슨,KOSDAQ,1520,1497,1472,1535
089890,코세스,KOSDAQ,22400,22000,21400,23100
001940,KISCO홀딩스,KOSPI,26200,26150,25600,26300
230240,에치에프알,KOSDAQ,27850,30150,27050,31000
001390,KG케미칼,KOSPI,5510,5310,5230,5520
200670,휴메딕스,KOSDAQ,32900,33050,32750,33400
035810,이지홀딩스,KOSDAQ,5710,5670,5640,5740
002310,아세아제지,KOSPI,9090,9230,8760,9230
053030,바이넥스,KOSDAQ,11250,11310,11120,11570
010820,퍼스텍,KOSPI,7520,7330,7220,7630
290550,디케이티,KOSDAQ,18330,17510,17510,18490
144510,지씨셀,KOSDAQ,23100,23450,22850,23500
200880,서연이화,KOSPI,13500,13290,13220,13630
482630,삼양엔씨켐,KOSDAQ,16660,16220,16120,16790
179900,유티아이,KOSDAQ,18380,18120,17420,18450
079940,가비아,KOSDAQ,27100,27150,26950,27300
114190,강원에너지,KOSDAQ,13890,13530,13450,13900
126560,현대퓨처넷,KOSPI,3290,3295,3250,3330
330860,네패스아크,KOSDAQ,29750,30500,28900,30550
011760,현대코퍼레이션,KOSPI,27350,27550,27000,27900
015860,일진홀딩스,KOSPI,7310,7170,7170,7330
053690,한미글로벌,KOSPI,32750,30600,30000,33300
403550,쏘카,KOSPI,10900,11260,10800,11420
475400,씨메스,KOSDAQ,30450,30500,29950,31900
092870,엑시콘,KOSDAQ,27400,27300,26350,27500
314930,바이오다인,KOSDAQ,12010,12110,11430,12500
234340,헥토파이낸셜,KOSDAQ,25550,24050,23950,25850
046120,오르비텍,KOSDAQ,10820,11000,10280,11390
0015G0,그린광학,KOSDAQ,30400,29550,29050,30600
001230,동국홀딩스,KOSPI,11180,10680,10660,11600
352480,씨앤씨인터내셔널,KOSDAQ,26000,26400,25800,26750
002810,삼영무역,KOSPI,19000,19250,19000,19300
204620,글로벌텍스프리,KOSDAQ,4985,4965,4850,5010
005720,넥센,KOSPI,6540,6370,6370,6600
389500,에스비비테크,KOSDAQ,52600,49500,48600,52700
009160,SIMPAC,KOSPI,5350,5250,5230,5360
078130,국일제지,KOSDAQ,310,310,305,319
474650,링크솔루션,KOSDAQ,60800,57700,57400,60900
317330,덕산테코피아,KOSDAQ,17030,17700,16660,17700
092230,KPX홀딩스,KOSPI,82200,81900,81600,83000
108860,셀바스AI,KOSDAQ,12900,12840,12620,12970
348950,제이알글로벌리츠,KOSPI,1759,1692,1691,1762
007690,국도화학,KOSPI,37450,35900,35850,39450
104700,한국철강,KOSPI,9490,9400,9340,9530
086390,유니테스트,KOSDAQ,16310,16230,15770,16560
094360,칩스앤미디어,KOSDAQ,16140,15750,15720,16170
049630,재영솔루텍,KOSDAQ,2930,2800,2780,2975
462350,이노스페이스,KOSDAQ,16450,15500,15200,16600
012030,DB,KOSPI,1690,1638,1638,1694
272450,진에어,KOSPI,6510,6360,6350,6700
084850,아이티엠반도체,KOSDAQ GLOBAL,14920,14920,14920,14920
194370,제이에스코퍼레이션,KOSPI,11660,11200,11150,11780
136480,하림,KOSDAQ,3160,3225,3150,3245
378340,필에너지,KOSDAQ,15620,15400,15130,15620
041920,메디아나,KOSDAQ,18020,18550,17800,18700
064820,케이프,KOSDAQ,10840,10600,10500,10840
058970,엠로,KOSDAQ,26950,26900,26450,27800
011500,한농화성,KOSPI,21250,21200,20650,21250
017860,DS단석,KOSPI,18800,18850,18630,19350
448280,에코아이,KOSDAQ,11150,11570,10250,11600
043150,바텍,KOSDAQ,22200,21800,21700,22250
200130,콜마비앤에이치,KOSDAQ GLOBAL,11200,11410,11160,11630
304360,에스바이오메딕스,KOSDAQ,26600,26400,25750,27600
037270,YG PLUS,KOSPI,5140,5080,5070,5220
419530,SAMG엔터,KOSDAQ,32700,31100,31000,32700
001750,한양증권,KOSPI,25650,25200,25200,25700
092200,디아이씨,KOSPI,8360,8250,8000,8370
093520,매커스,KOSDAQ,22950,22500,22300,23050
094480,갤럭시아머니트리,KOSDAQ,8270,8010,8000,8270
060720,KH바텍,KOSDAQ,13690,13250,13250,13740
101360,에코앤드림,KOSDAQ,18200,19000,18110,19000
099430,바이오플러스,KOSDAQ,5250,5290,5140,5290
073490,이노와이어리스,KOSDAQ,42400,42050,40800,43250
236200,슈프리마,KOSDAQ,46200,46150,45550,47200
023410,유진기업,KOSDAQ,4165,3915,3910,4225
084690,대상홀딩스,KOSPI,8870,8870,8760,8950
099440,스맥,KOSDAQ,4700,4520,4515,4705
123890,한국자산신탁,KOSPI,2605,2530,2530,2605
003520,영진약품,KOSPI,1742,1718,1700,1743
069540,빛과전자,KOSDAQ,3250,3290,3010,3350
051500,CJ프레시웨이,KOSDAQ,26700,26950,26250,27450
005010,휴스틸,KOSPI,5630,5420,5260,5800
033270,유나이티드제약,KOSPI,19880,20000,19830,20050
128820,대성산업,KOSPI,6990,6510,6510,7130
389020,자람테크놀로지,KOSDAQ,48600,48000,47250,49800
322310,오로스테크놀로지,KOSDAQ,33550,32000,31700,33800
251370,와이엠티,KOSDAQ,17820,15100,15100,18250
046970,우리로,KOSDAQ,7160,7540,6950,7610
088800,에이스테크,KOSDAQ,4150,3900,3880,4575
416180,신성에스티,KOSDAQ,34650,33850,33700,34700
255220,SG,KOSDAQ,2865,2910,2755,2960
900140,엘브이엠씨홀딩스,KOSPI,1616,1579,1534,1616
243840,신흥에스이씨,KOSDAQ,8090,8350,7860,8350
012210,삼미금속,KOSDAQ,14050,13810,13730,14300
286940,롯데이노베이트,KOSPI,20600,20700,20250,20700
067390,아스트,KOSDAQ,760,715,715,767
003070,코오롱글로벌,KOSPI,12220,11550,11170,12270
475560,더본코리아,KOSPI,20950,21200,20950,21200
425040,티이엠씨,KOSDAQ,14550,14420,14010,14840
001250,GS글로벌,KOSPI,3760,3340,3260,3935
445090,에이직랜드,KOSDAQ,28400,28150,27900,28550
014940,오리엔탈정공,KOSDAQ,6790,6570,6420,6790
045390,대아티아이,KOSDAQ,4385,4230,4200,4415
006805,미래에셋증권우,KOSPI,21900,21600,21200,22100
088260,이리츠코크렙,KOSPI,4865,4875,4810,4895
215000,골프존,KOSDAQ GLOBAL,49100,50500,48900,50600
0008Z0,에스엔시스,KOSDAQ,32600,32350,32000,32700
000650,천일고속,KOSPI,215000,210000,210000,220500
001340,PKC,KOSPI,6840,6750,6610,6870
160980,싸이맥스,KOSDAQ,28100,26950,26100,28800
017390,서울가스,KOSPI,62000,61800,61200,65500
170920,엘티씨,KOSDAQ,29000,28550,28450,31000
365270,큐라클,KOSDAQ,13970,13500,13500,14090
005680,삼영전자,KOSPI,15270,15000,14840,15380
265520,AP시스템,KOSDAQ,20250,19960,19960,20350
078070,유비쿼스홀딩스,KOSDAQ,17300,16010,15630,18940
472850,폰드그룹,KOSDAQ,5290,5250,5170,5390
003920,남양유업,KOSPI,50700,51300,50600,51400
003120,일성아이에스,KOSPI,22850,22400,22400,22850
217730,강스템바이오텍,KOSDAQ,3230,3175,3160,3290
024720,콜마홀딩스,KOSPI,8840,8700,8700,8860
151860,KG에코솔루션,KOSDAQ,6360,6100,6100,6400
451760,컨텍,KOSDAQ,19180,17950,17890,19550
243070,휴온스,KOSDAQ,25250,25250,25100,25350
321550,티움바이오,KOSDAQ,10400,11400,9450,11400
086820,바이오솔루션,KOSDAQ,11650,11460,11170,12070
078520,에이블씨엔씨,KOSPI,11560,11900,11450,12020
0007C0,아크릴,KOSDAQ,37400,39100,36900,39650
042370,비츠로테크,KOSDAQ,11460,11170,11130,11530
221800,유투바이오,KOSDAQ,18810,19400,18510,19690
095500,미래나노텍,KOSDAQ,9650,9460,9380,9650
085910,네오티스,KOSDAQ,21450,22700,20450,22850
036170,에이치엠넥스,KOSDAQ,4845,4225,4210,4960
091580,상신이디피,KOSDAQ,22300,24050,21450,24100
002320,한진,KOSPI,19140,18900,18900,19200
138610,나이벡,KOSDAQ,26100,26500,25650,26550
001460,BYC,KOSPI,47400,47100,46550,47550
004360,세방,KOSPI,15470,15170,15070,15500
064290,인텍플러스,KOSDAQ,22950,21100,20550,23800
334890,이지스밸류플러스리츠,KOSPI,4250,4235,4225,4250
054950,제이브이엠,KOSDAQ,24400,24300,24100,24450
0088M0,메쥬,KOSDAQ,30350,31100,29200,33350
023760,한국캐피탈,KOSDAQ,934,929,911,938
092220,KEC,KOSPI,1466,1422,1399,1492
025770,한국정보통신,KOSDAQ,7860,7830,7760,7860
037710,광주신세계,KOSPI,36900,36750,36400,37200
003960,사조대림,KOSPI,32000,32300,31700,32300
200470,에이팩트,KOSDAQ,6920,6640,6390,6960
194480,데브시스터즈,KOSDAQ,24150,23000,22900,24300
049070,인탑스,KOSDAQ,17000,16820,16660,17000
096760,JW홀딩스,KOSPI,3940,3920,3915,4040
226590,엠디바이스,KOSDAQ,27350,24600,24150,27700
036200,유니셈,KOSDAQ,9470,9330,9180,9470
035600,KG이니시스,KOSDAQ,10510,10550,10470,10590
058430,포스코스틸리온,KOSPI,48000,0,0,0
000320,노루홀딩스,KOSPI,21550,20950,20950,21650
216080,제테마,KOSDAQ,7650,7400,7400,7740
000490,대동,KOSPI,9870,9510,9500,9950
051370,인터플렉스,KOSDAQ,12140,12080,12020,12430
024060,흥구석유,KOSDAQ,18840,18460,18400,19950
002900,TYM,KOSPI,6810,6640,6640,6840
357550,석경에이티,KOSDAQ,51400,50800,50100,53000
274090,켄코아에어로스페이스,KOSDAQ,20400,19030,19030,20450
034120,SBS,KOSPI,15080,15030,15000,15110
012860,모베이스전자,KOSDAQ,3820,3635,3600,3850
004310,현대약품,KOSPI,8730,8690,8410,8740
018310,삼목에스폼,KOSDAQ,18940,18570,18500,19000
000540,흥국화재,KOSPI,4330,4220,4190,4340
02826K,삼성물산우B,KOSPI,189300,184700,184700,191300
241590,화승엔터프라이즈,KOSPI,4580,4530,4530,4610
092730,네오팜,KOSDAQ,17280,17350,17030,17350
272110,케이엔제이,KOSDAQ,34500,33100,32900,34550
294570,쿠콘,KOSDAQ,27350,26850,26600,27550
464080,에스오에스랩,KOSDAQ,15450,14580,14510,15450
013120,동원개발,KOSDAQ,3025,2840,2825,3280
115450,HLB테라퓨틱스,KOSDAQ,3080,3090,3050,3150
418550,제이오,KOSDAQ,8520,8600,8360,8670
035510,신세계 I&C,KOSPI,19470,18860,18640,19550
003200,일신방직,KOSPI,11840,11870,11840,12140
452430,사피엔반도체,KOSDAQ,33000,32650,31150,33100
304100,솔트룩스,KOSDAQ,21450,21600,21250,22650
267980,매일유업,KOSDAQ,35050,35300,35000,35450
459510,나우로보틱스,KOSDAQ,20700,20200,19900,20850
309710,아이티켐,KOSDAQ,21000,0,0,0
377190,디앤디플랫폼리츠,KOSPI,3020,3015,3000,3030
001790,대한제당,KOSPI,2975,2980,2955,3005
007160,사조산업,KOSPI,53200,54900,52400,54900
008350,남선알미늄,KOSPI,2060,2000,1980,2285
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
371950,풍원정밀,KOSDAQ,11710,11800,11100,11960
064550,바이오니아,KOSDAQ,10270,10180,10180,10410
092460,한라IMS,KOSDAQ,15460,15170,15110,15500
043370,피에이치에이,KOSDAQ,12590,12370,12350,12620
058820,CMG제약,KOSDAQ,1788,1761,1759,1793
067080,대화제약,KOSDAQ,14150,14100,14050,14280
361390,제노코,KOSDAQ,27950,27450,27250,28200
394420,리센스메디컬,KOSDAQ,24200,23300,22900,25800
044450,KSS해운,KOSPI,11330,11420,11250,11480
126600,BGF에코머티리얼즈,KOSDAQ,4160,4035,4010,4205
134380,미원화학,KOSPI,118600,0,0,0
232530,이엠티,KONEX,10180,9800,9800,10480
0030R0,대신밸류리츠,KOSPI,4350,4345,4305,4350
256840,한국비엔씨,KOSDAQ,3800,3750,3745,3810
035150,백산,KOSPI,12770,12530,12530,12870
108670,LX하우시스,KOSPI,28800,28200,28050,28850
402490,그린리소스,KOSDAQ,15590,15910,15170,16640
094820,일진파워,KOSDAQ,17000,16790,16750,17130
199430,케이엔알시스템,KOSDAQ,23000,22000,21800,23000
121800,비덴트,KOSDAQ,3320,0,0,0
000390,삼화페인트,KOSPI,9420,8940,8760,9900
176750,듀켐바이오,KOSDAQ,9000,8980,8860,9250
030210,다올투자증권,KOSPI,4200,4085,4030,4220
054210,이랜텍,KOSDAQ,10070,10010,9920,10170
064850,에프앤가이드,KOSDAQ,22300,19300,18960,23550
382900,범한퓨얼셀,KOSDAQ,29000,28250,28250,29150
377460,위니아에이드,KOSDAQ,4080,0,0,0
484810,티엑스알로보틱스,KOSDAQ,16360,15820,15630,16380
000050,경방,KOSPI,9220,9070,8950,9260
000430,대원강업,KOSPI,4070,4045,4025,4080
019010,베뉴지,KOSDAQ,5230,5090,5080,5420
194700,노바렉스,KOSDAQ,13400,13220,13220,13490
003720,삼영,KOSPI,7390,7100,7100,7420
474170,루미르,KOSDAQ,14100,13340,13340,14180
009470,삼화전기,KOSPI,37950,36250,36250,37950
000680,LS네트웍스,KOSPI,3180,3170,3130,3190
332570,PS일렉트로닉스,KOSDAQ,5300,5280,5180,5350
042600,새로닉스,KOSDAQ,20150,21100,19620,21200
005710,대원산업,KOSDAQ,12480,12480,12370,12590
034810,해성산업,KOSDAQ,7680,7260,7250,7680
452280,한선엔지니어링,KOSDAQ,12960,13170,12840,13590
033920,무학,KOSPI,8750,8740,8700,8840
254490,미래반도체,KOSDAQ,17260,16880,16700,17290
404990,신한서부티엔디리츠,KOSPI,4140,4085,4070,4140
122900,아이마켓코리아,KOSPI,7450,7400,7400,7460
117580,대성에너지,KOSPI,9050,9000,8800,9220
244920,에이플러스에셋,KOSPI,10980,10420,10420,11190
126700,하이비젼시스템,KOSDAQ,16570,16180,16130,16580
084680,이월드,KOSPI,1745,1710,1703,1763
028100,동아지질,KOSPI,18450,18000,18000,18590
462860,더즌,KOSDAQ,3435,3270,3270,3445
036800,나이스정보통신,KOSDAQ,24650,24600,24500,25150
053300,한국정보인증,KOSDAQ,5800,5600,5600,5800
190510,나무가,KOSDAQ,17470,16670,16670,17490
950170,JTC,KOSDAQ,4750,4760,4695,4800
092070,디엔에프,KOSDAQ,21200,20400,20150,21400
136490,선진,KOSPI,10300,10110,10000,10440
353810,이지바이오,KOSDAQ,7400,7480,7190,7540
013890,지누스,KOSPI,10990,10600,10600,11040
211270,AP위성,KOSDAQ,16190,15800,15680,16200
002150,도화엔지니어링,KOSPI,7220,6650,6560,7500
061970,LB세미콘,KOSDAQ,4190,4005,4005,4245
013580,계룡건설,KOSPI,27250,25700,25700,28650
100120,뷰웍스,KOSDAQ,27100,25250,24950,27100
950250,테라뷰,KOSDAQ,6840,6630,6630,6910
289930,웨이비스,KOSDAQ,18650,20450,18080,20650
234690,녹십자웰빙,KOSDAQ,13670,14060,13220,14300
001780,알루코,KOSPI,2505,2460,2455,2585
206640,바디텍메드,KOSDAQ,11060,10840,10840,11130
065680,우주일렉트로,KOSDAQ,26200,24850,24850,26200
001130,대한제분,KOSPI,143200,144900,142800,145100
144960,뉴파워프라즈마,KOSDAQ,5530,5310,5240,5530
005500,삼진제약,KOSPI,18120,18250,18040,19000
314130,지놈앤컴퍼니,KOSDAQ,6910,7150,6450,7160
108380,대양전기공업,KOSDAQ,25150,24500,24450,25150
098120,마이크로컨텍솔,KOSDAQ,28900,27800,27750,29000
004980,성신양회,KOSPI,9790,9440,9290,9870
017890,한국알콜,KOSDAQ,11280,10450,10450,11330
457550,우진엔텍,KOSDAQ,25750,25000,24650,25800
036030,케이티알파,KOSDAQ,4890,4810,4795,4935
112290,와이씨켐,KOSDAQ,23700,22950,22700,23700
210980,SK디앤디,KOSPI,12850,12980,12780,13000
036560,KZ정밀,KOSDAQ,15170,14940,14820,15390
475230,엔알비,KOSDAQ,22050,21400,21200,22350
372170,윤성에프앤씨,KOSDAQ,29900,29650,29400,30150
001630,종근당홀딩스,KOSPI,47550,47300,46800,48400
007570,일양약품,KOSPI,12480,12370,12350,12910
214180,헥토이노베이션,KOSDAQ,18330,17750,17640,18410
004560,현대비앤지스틸,KOSPI,15760,15260,15260,15890
052710,아모텍,KOSDAQ,16150,15950,15740,16280
388050,지투파워,KOSDAQ,12600,12660,12400,12930
298690,에어부산,KOSPI,2020,1955,1935,2035
095570,AJ네트웍스,KOSPI,5190,5180,5130,5200
481070,에이유브랜즈,KOSDAQ,16550,17400,16310,17590
403850,더핑크퐁컴퍼니,KOSDAQ,16230,15830,15600,16230
199820,제일일렉트릭,KOSDAQ,10480,10080,10080,10480
380550,뉴로핏,KOSDAQ,19220,19000,18820,19440
009680,모토닉,KOSPI,10680,10650,10640,10760
