종목코드,종목명,시장,종가,시가,저가,고가
082270,젬백스,KOSDAQ,11780,11960,11490,12370
033500,동성화인텍,KOSDAQ,17350,17500,16950,17840
079900,전진건설로봇,KOSPI,35400,35400,34550,35900
009520,포스코엠텍,KOSDAQ GLOBAL,12400,12360,12060,12590
219130,타이거일렉,KOSDAQ,81300,82500,76100,85900
003545,대신증권우,KOSPI,20950,20450,20350,21000
001500,현대차증권,KOSPI,8250,8130,8030,8250
477850,마키나락스,KOSDAQ,28550,29300,26800,30100
039130,하나투어,KOSPI,32700,32150,31900,32700
005250,녹십자홀딩스,KOSPI,10750,10500,10490,10810
010780,아이에스동서,KOSPI,16790,18020,15890,18100
253590,네오셈,KOSDAQ,11450,12000,10710,13000
377740,바이오노트,KOSPI,4930,4920,4845,4950
015750,성우하이텍,KOSDAQ,6270,6160,6110,6390
002990,금호건설,KOSPI,13400,14800,13140,15300
027360,아주IB투자,KOSDAQ,4100,4700,3940,4710
448730,삼성FN리츠,KOSPI,5450,5400,5370,5470
365340,성일하이텍,KOSDAQ,38400,35350,35000,38850
017900,광전자,KOSPI,8520,8910,8320,9100
332570,PS일렉트로닉스,KOSDAQ,10540,11160,10410,11380
484870,엠앤씨솔루션,KOSPI,17820,18000,17480,18280
460860,동국제강,KOSPI,9860,9790,9700,9950
144960,뉴파워프라즈마,KOSDAQ,11170,12770,10920,12850
475960,토모큐브,KOSDAQ,36200,39050,35550,39500
284740,쿠쿠홈시스,KOSPI,21700,21600,21350,21700
009410,태영건설,KOSPI,1636,1615,1604,1647
249420,일동제약,KOSPI,15200,15300,14990,15610
002240,고려제강,KOSPI,17690,17310,17270,17690
034310,NICE,KOSPI,12990,12790,12720,13100
067160,SOOP,KOSDAQ GLOBAL,41500,42000,41450,42950
005389,현대차3우B,KOSPI,204000,195400,194300,204000
336570,원텍,KOSDAQ,5310,5400,5230,5550
090435,아모레퍼시픽우,KOSPI,44650,44450,44000,44900
376300,디어유,KOSDAQ,19800,19750,19520,20350
005945,NH투자증권우,KOSPI,24900,24850,24650,25100
145990,삼양사,KOSPI,45550,44500,44400,45550
101160,월덱스,KOSDAQ,28450,28950,27900,29500
000070,삼양홀딩스,KOSPI,60200,59100,59100,60900
034950,한국기업평가,KOSDAQ,102900,102200,102200,103700
161000,애경케미칼,KOSPI,9550,9450,9260,9570
278280,천보,KOSDAQ,37800,37300,36500,38400
425420,티에프이,KOSDAQ,37350,38950,35300,39000
104830,원익머트리얼즈,KOSDAQ,36550,35900,35250,37500
019170,신풍제약,KOSPI,8790,8770,8680,9020
125490,한라캐스트,KOSDAQ,12590,11190,10610,13640
018290,브이티,KOSDAQ,12970,13430,12600,13770
272290,이녹스첨단소재,KOSDAQ GLOBAL,22700,23000,22100,23250
004690,삼천리,KOSPI,124700,122100,120700,124900
077360,덕산하이메탈,KOSDAQ,9910,10400,9740,10540
030520,한컴,KOSDAQ,18590,18310,18120,18740
486990,노타,KOSDAQ,21000,21600,20550,21600
003030,세아제강지주,KOSPI,108000,109100,106700,114000
417310,코람코더원리츠,KOSPI,10930,10920,10910,10950
448900,한국피아이엠,KOSDAQ,71800,64200,63500,74700
368770,파이버프로,KOSDAQ,13340,14140,13050,14310
001200,유진투자증권,KOSPI,4510,4400,4375,4510
003000,부광약품,KOSPI,4415,4450,4320,4535
004700,조광피혁,KOSPI,65500,64300,64200,65500
024850,HLB이노베이션,KOSDAQ,13700,13040,12920,14400
035890,서희건설,KOSDAQ,2095,2035,2020,2155
002810,삼영무역,KOSPI,23550,22450,22350,23650
950210,프레스티지바이오파마,KOSPI,7200,6950,6840,7200
014830,유니드,KOSPI,63900,63500,63000,64200
042000,카페24,KOSDAQ,17840,17920,17500,18550
072710,농심홀딩스,KOSPI,93000,89600,89600,93800
389470,인벤티지랩,KOSDAQ,32100,33950,31800,34650
009900,명신산업,KOSPI,8120,8370,7700,8500
357120,코람코라이프인프라리츠,KOSPI,4360,4320,4265,4360
236200,슈프리마,KOSDAQ,60500,60000,57000,60500
004710,한솔테크닉스,KOSPI,7930,8230,7830,8380
016610,DB증권,KOSPI,9920,9600,9600,9970
029530,신도리코,KOSPI,43150,41850,41850,43300
033640,네패스,KOSDAQ,18170,18700,17610,18730
271940,일진하이솔루스,KOSPI,11500,11420,11130,11610
468530,프로티나,KOSDAQ,37600,34750,33750,40350
005420,코스모화학,KOSPI,10760,10510,10370,10770
095660,네오위즈,KOSDAQ,19100,18840,18730,19350
041190,우리기술투자,KOSDAQ,4915,4855,4800,5250
241770,메카로,KOSDAQ,40500,41600,39600,41650
025320,시노펙스,KOSDAQ,4470,4610,4435,4615
452260,한화갤러리아,KOSPI,2125,2110,2065,2200
003280,흥아해운,KOSPI,1713,1700,1677,1713
005950,이수화학,KOSPI,15650,15500,14730,15900
403550,쏘카,KOSPI,10810,10950,10410,10950
200710,에이디테크놀로지,KOSDAQ,30350,30550,29100,31050
078160,메디포스트,KOSDAQ,10400,10080,9920,10480
016590,신대양제지,KOSPI,10070,10060,9800,10070
078130,국일제지,KOSDAQ,3585,3550,3480,3635
170920,엘티씨,KOSDAQ,38250,42700,36800,44300
344820,KCC글라스,KOSPI,25250,24400,24400,25250
027410,BGF,KOSPI,4195,4140,4100,4195
064290,인텍플러스,KOSDAQ,30900,32700,29700,32900
290550,디케이티,KOSDAQ,19980,19880,19200,20150
060280,큐렉소,KOSDAQ,9670,9800,9520,10460
372320,큐로셀,KOSDAQ,26150,26150,25700,26700
013030,하이록코리아,KOSDAQ,33650,33650,33250,34250
001940,KISCO홀딩스,KOSPI,27900,26850,26850,27900
089890,코세스,KOSDAQ,23800,24700,23150,24800
092230,KPX홀딩스,KOSPI,93000,86500,85500,93000
089010,켐트로닉스,KOSDAQ,23400,23600,22750,23800
015360,INVENI,KOSPI,14370,14200,14160,14370
130660,한전산업,KOSPI,11980,12090,11700,12300
036620,감성코퍼레이션,KOSDAQ,4340,4420,4240,4585
317400,자이에스앤디,KOSPI,10030,9450,9140,10390
092730,네오팜,KOSDAQ,24250,24100,23750,24800
006910,보성파워텍,KOSDAQ,7910,8010,7640,8100
078340,컴투스,KOSDAQ GLOBAL,32100,31700,31500,32550
025900,동화기업,KOSDAQ,7660,8010,7540,8010
067630,HLB생명과학,KOSDAQ,3160,3080,3050,3340
031430,신세계인터내셔날,KOSPI,11010,10750,10680,11010
002030,아세아,KOSPI,186700,177100,177000,186700
025980,아난티,KOSDAQ,3950,3920,3870,4070
215200,메가스터디교육,KOSDAQ,37000,37150,36800,38000
078020,LS증권,KOSDAQ,6900,6650,6640,7140
064260,다날,KOSDAQ,5060,5100,5000,5450
033160,엠케이전자,KOSDAQ,15800,17360,15220,18300
029460,케이씨,KOSPI,34650,34300,33550,34650
194370,제이에스코퍼레이션,KOSPI,13110,13150,12730,13290
381970,케이카,KOSPI,7760,7690,7500,7790
101930,인화정공,KOSDAQ,8280,8650,8020,8740
306200,세아제강,KOSPI,132800,134400,130000,135800
348210,넥스틴,KOSDAQ,35800,36400,34750,36800
170900,동아에스티,KOSPI,38500,37900,37800,38950
008730,율촌화학,KOSPI,15090,14500,14460,15180
101730,위메이드맥스,KOSDAQ,4460,4700,4320,4700
017810,풀무원,KOSPI,9800,9190,9170,9820
060980,HL홀딩스,KOSPI,41100,40400,40400,41850
003800,에이스침대,KOSDAQ,33350,32900,32900,33450
204620,글로벌텍스프리,KOSDAQ,5250,5280,5220,5360
039440,에스티아이,KOSDAQ,23700,24300,23150,24450
441270,파인엠텍,KOSDAQ,8740,9150,8570,9250
356680,엑스게이트,KOSDAQ,12870,12910,12460,13260
160980,싸이맥스,KOSDAQ,33600,35000,32650,35650
069080,웹젠,KOSDAQ GLOBAL,11840,11740,11720,11950
105630,한세실업,KOSPI,9140,8950,8950,9150
002020,코오롱,KOSPI,28250,28800,27950,29350
011760,현대코퍼레이션,KOSPI,27500,27350,27100,27800
097520,엠씨넥스,KOSPI,20900,20800,20750,21250
104700,한국철강,KOSPI,9930,9760,9760,10000
078350,한양디지텍,KOSDAQ,24000,25450,22950,25450
126560,현대퓨처넷,KOSPI,3280,3285,3230,3300
183190,아세아시멘트,KOSPI,9950,9600,9600,9950
005610,삼립,KOSPI,41450,40250,39850,41500
330860,네패스아크,KOSDAQ,29300,30600,28000,30600
0120G0,삼양바이오팜,KOSPI,47950,48650,46800,49200
455900,엔젤로보틱스,KOSDAQ,22950,22900,22200,23850
006220,제주은행,KOSPI,9340,9280,9220,9450
200880,서연이화,KOSPI,13050,12510,12470,13130
024720,콜마홀딩스,KOSPI,10250,10470,10180,10480
020000,한섬,KOSPI,16350,15930,15810,16420
145720,덴티움,KOSPI,40700,40700,40150,41050
080580,오킨스전자,KOSDAQ,16640,15860,15550,18290
199800,툴젠,KOSDAQ,38750,39750,38150,39900
007690,국도화학,KOSPI,37600,37750,37350,38350
107640,한중엔시에스,KOSDAQ,38400,37000,35750,38400
006405,삼성SDI우,KOSPI,214000,208500,207000,215500
089590,제주항공,KOSPI,4290,4320,4260,4320
011930,신성이엔지,KOSPI,16890,16970,16410,17350
015860,일진홀딩스,KOSPI,6950,6780,6730,7070
192650,드림텍,KOSPI,5200,5210,5030,5270
110990,디아이티,KOSDAQ,17860,17870,16720,17960
117730,티로보틱스,KOSDAQ,14940,14800,14510,15270
092790,넥스틸,KOSPI,12920,13040,12670,13230
092190,서울바이오시스,KOSDAQ,7320,7450,7200,7630
026890,스틱인베스트먼트,KOSPI,8660,8490,8480,8670
206650,유바이오로직스,KOSDAQ,9130,8880,8750,9150
02826K,삼성물산우B,KOSPI,228000,231500,223000,236000
287840,인투셀,KOSDAQ,22250,22150,21350,22850
114810,한솔아이원스,KOSDAQ,11780,12040,11500,12270
069540,빛과전자,KOSDAQ,2940,2945,2790,2945
228760,지노믹트리,KOSDAQ,13300,13670,13070,13880
005720,넥센,KOSPI,6270,6280,6180,6330
376270,HEM파마,KOSDAQ,45350,43800,43300,46000
009160,SIMPAC,KOSPI,5000,4920,4830,5000
217590,티엠씨,KOSPI,13560,14170,13420,14400
049070,인탑스,KOSDAQ,19810,19770,19240,20100
126720,수산인더스트리,KOSPI,22800,23250,22700,23500
900290,GRT,KOSDAQ,3880,3860,3655,3940
482630,삼양엔씨켐,KOSDAQ,14800,14340,13900,14830
084110,휴온스글로벌,KOSDAQ,25500,25400,25000,25950
488900,비츠로넥스텍,KOSDAQ,11130,11560,10810,11570
010820,퍼스텍,KOSPI,6590,6750,6450,7120
091810,트리니티항공,KOSPI,626,0,0,0
036890,진성티이씨,KOSDAQ,14490,14540,14290,14840
093520,매커스,KOSDAQ,26750,25300,25050,27100
098070,한텍,KOSDAQ,28600,28200,27950,29400
079370,제우스,KOSDAQ,10230,10300,9800,10350
000157,두산2우B,KOSPI,355000,348500,341000,355000
010690,화신,KOSPI,9070,9000,8870,9580
092460,한라IMS,KOSDAQ,18500,18430,18370,18860
393890,더블유씨피,KOSDAQ,9320,9410,8800,9460
016800,퍼시스,KOSPI,27400,27100,27000,27950
018250,애경산업,KOSPI,11930,11700,11700,11970
009290,광동제약,KOSPI,6320,6250,6200,6400
243070,휴온스,KOSDAQ,26100,26500,25500,26650
159010,아스플로,KOSDAQ,23300,23000,20350,23950
417840,저스템,KOSDAQ,13570,13650,12630,13690
043150,바텍,KOSDAQ,20850,20850,20600,21450
389650,넥스트바이오메디컬,KOSDAQ,37300,38050,37050,38500
265520,AP시스템,KOSDAQ,20500,20500,20000,20800
078520,에이블씨엔씨,KOSPI,11860,12360,11650,12620
200670,휴메딕스,KOSDAQ,27400,27350,26800,27900
121440,골프존홀딩스,KOSDAQ,7180,6820,6810,7200
002310,아세아제지,KOSPI,7790,7800,7650,7980
168360,펨트론,KOSDAQ,13700,13990,13110,14010
108670,LX하우시스,KOSPI,34150,33600,33600,34300
012030,DB,KOSPI,1520,1515,1482,1534
096760,JW홀딩스,KOSPI,4135,4040,4030,4145
002900,TYM,KOSPI,7380,7170,7120,7430
327260,RF머트리얼즈,KOSDAQ,33900,37800,33900,37800
001390,KG케미칼,KOSPI,4530,4515,4490,4575
037710,광주신세계,KOSPI,39800,40950,39500,41150
001230,동국홀딩스,KOSPI,1951,1871,1840,2055
215600,신라젠,KOSDAQ,2180,2215,2140,2270
025770,한국정보통신,KOSDAQ,8050,7850,7850,8050
042520,한스바이오메드,KOSDAQ,21050,21650,20600,23050
424870,이뮨온시아,KOSDAQ,3280,3295,3220,3390
017890,한국알콜,KOSDAQ,14490,14440,14210,14880
001750,한양증권,KOSPI,19810,19570,19370,19850
084010,대한제강,KOSPI,8680,8620,8490,8740
439090,마녀공장,KOSDAQ,18050,18130,17510,18210
244920,에이플러스에셋,KOSPI,13100,13040,12670,13320
462350,이노스페이스,KOSDAQ,8730,8550,8400,8980
200130,콜마비앤에이치,KOSDAQ GLOBAL,10050,10130,9940,10460
472850,폰드그룹,KOSDAQ,5130,5360,5090,5380
051500,CJ프레시웨이,KOSDAQ,24850,24350,24200,24900
123890,한국자산신탁,KOSPI,2405,2295,2272,2470
034830,한국토지신탁,KOSPI,1163,1124,1121,1163
099440,스맥,KOSDAQ,4300,4060,3985,4335
035810,이지홀딩스,KOSDAQ,4540,4425,4425,4550
348340,뉴로메카,KOSDAQ,23600,21350,21250,27500
234340,헥토파이낸셜,KOSDAQ,20950,20700,20250,21150
033270,유나이티드제약,KOSPI,18360,18260,18080,18360
138080,오이솔루션,KOSDAQ,23600,24750,22300,24750
352480,씨앤씨인터내셔널,KOSDAQ,21400,21450,21150,22100
025860,남해화학,KOSPI,5870,5800,5790,5880
105840,우진,KOSPI,14430,15740,14430,15850
054950,제이브이엠,KOSDAQ,24100,23950,23850,24350
091700,파트론,KOSDAQ,5820,5760,5750,5860
084690,대상홀딩스,KOSPI,8010,7810,7810,8020
003960,사조대림,KOSPI,31650,31400,31100,31800
298000,효성화학,KOSPI,76300,71000,70500,77400
047920,HLB제약,KOSDAQ,8800,8800,8630,9000
286940,롯데이노베이트,KOSPI,19050,19090,18910,19370
136480,하림,KOSDAQ,2710,2680,2680,2730
008490,서흥,KOSPI,24850,25600,24650,26400
005680,삼영전자,KOSPI,14340,14020,13770,14340
481070,에이유브랜즈,KOSDAQ,19990,20700,19200,21400
004430,송원산업,KOSPI,11820,11770,11640,11990
025560,미래산업,KOSPI,10180,10590,10040,11980
060720,KH바텍,KOSDAQ,11940,11790,11530,11950
058430,포스코스틸리온,KOSPI,4710,4800,4590,4835
493280,아이엠바이오로직스,KOSDAQ,19030,18910,18310,19500
232530,이엠티,KONEX,11000,10030,10030,11470
010955,S-Oil우,KOSPI,70000,67700,66900,70700
035600,KG이니시스,KOSDAQ,10160,9910,9900,10160
272450,진에어,KOSPI,5320,5320,5210,5350
017390,서울가스,KOSPI,56000,55400,55300,56000
151860,KG에코솔루션,KOSDAQ,5820,5800,5680,5870
092870,엑시콘,KOSDAQ,21200,20500,19550,21650
484590,삼양컴텍,KOSDAQ,6700,6820,6600,6920
002710,TCC스틸,KOSPI,10450,10500,10230,10710
389500,에스비비테크,KOSDAQ,41100,40900,40500,43900
003120,일성아이에스,KOSPI,20550,20750,20200,20750
456010,아이씨티케이,KOSDAQ,18830,18990,17950,18990
394280,오픈엣지테크놀로지,KOSDAQ,10360,10500,9600,10590
005430,한국공항,KOSPI,86200,83400,83400,89000
217730,강스템바이오텍,KOSDAQ,2895,2700,2610,2900
365270,큐라클,KOSDAQ,12220,11930,11710,12300
061970,LB세미콘,KOSDAQ,4655,4100,3900,4865
484810,티엑스알로보틱스,KOSDAQ,17350,17300,16830,17990
023410,유진기업,KOSDAQ,3495,3475,3450,3515
180400,DXVX,KOSDAQ,2745,2750,2600,2785
036200,유니셈,KOSDAQ,8760,8840,8410,8900
309710,아이티켐,KOSDAQ,21000,0,0,0
100120,뷰웍스,KOSDAQ,29900,28450,28200,30150
108860,셀바스AI,KOSDAQ,9910,10150,9740,10250
122900,아이마켓코리아,KOSPI,7970,7880,7840,8000
064820,케이프,KOSDAQ,8620,9270,8160,9450
194700,노바렉스,KOSDAQ,14560,15120,14560,15210
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
340570,티앤엘,KOSDAQ,32550,32450,31050,34000
267980,매일유업,KOSDAQ,34200,33950,33650,34250
044820,코스맥스비티아이,KOSPI,27200,27150,26600,28300
389260,대명에너지,KOSDAQ,14580,15080,14400,15130
003350,한국화장품제조,KOSPI,11520,11490,11080,11860
003070,코오롱글로벌,KOSPI,10240,10080,10000,10480
334890,이지스밸류플러스리츠,KOSPI,3745,3690,3655,3745
018000,유니슨,KOSDAQ,1000,879,872,1017
003200,일신방직,KOSPI,11230,10710,10710,11490
445090,에이직랜드,KOSDAQ,23850,21550,21100,24700
237880,클리오,KOSDAQ,14230,13650,13180,14800
200470,에이팩트,KOSDAQ,6070,5780,5650,6300
003650,미창석유,KOSPI,147400,145800,143700,149400
121800,비덴트,KOSDAQ,3320,0,0,0
036800,나이스정보통신,KOSDAQ,28150,0,0,0
092200,디아이씨,KOSPI,6580,5600,5530,6820
004360,세방,KOSPI,13380,13220,13130,13380
071200,인피니트헬스케어,KOSDAQ,10480,10890,10480,10890
114190,강원에너지,KOSDAQ,9770,10000,9490,10000
085910,네오티스,KOSDAQ,18450,20450,17920,20450
475400,씨메스로보틱스,KOSDAQ,21550,21000,20700,22000
000430,대원강업,KOSPI,4085,3750,3725,4580
377460,큐에이드,KOSDAQ,4080,0,0,0
404990,신한서부티엔디리츠,KOSPI,4120,4025,3985,4120
304360,에스바이오메딕스,KOSDAQ,20400,20300,19920,20800
003920,남양유업,KOSPI,44400,44250,43800,44700
448280,에코아이,KOSDAQ,8500,7760,7760,9070
136490,선진,KOSPI,10450,10550,10000,10550
0011T0,채비,KOSDAQ,5290,5300,5220,5570
024840,KBI메탈,KOSDAQ,5750,5900,5370,5900
039830,오로라,KOSDAQ,23050,23650,22450,23900
206640,바디텍메드,KOSDAQ,11300,11310,11220,11460
007160,사조산업,KOSPI,49500,49300,48400,49650
061090,세나테크놀로지,KOSDAQ,45250,46200,44100,47200
073490,LIG아큐버,KOSDAQ,32500,32500,31850,33000
254490,미래반도체,KOSDAQ,17060,17940,16600,18050
005500,삼진제약,KOSPI,18440,18290,18080,18600
003720,삼영,KOSPI,7220,7340,7030,7570
314930,바이오다인,KOSDAQ,8230,8690,8170,8690
000050,경방,KOSPI,8900,8770,8740,9250
091580,상신이디피,KOSDAQ,18280,17870,16740,18590
419530,SAMG엔터,KOSDAQ,23850,23900,23500,24700
461300,아이스크림미디어,KOSDAQ,18200,17690,17490,18510
378340,필에너지,KOSDAQ,11210,11200,10870,11330
043370,피에이치에이,KOSDAQ,11550,11250,11080,11550
298690,에어부산,KOSPI,1487,1473,1466,1514
098120,마이크로컨텍솔,KOSDAQ,29100,28650,26900,29800
102940,코오롱생명과학,KOSDAQ,18610,17610,17490,18990
314130,지놈앤컴퍼니,KOSDAQ,4620,4545,4410,4720
011560,세보엠이씨,KOSDAQ,23950,22000,21750,24150
089980,상아프론테크,KOSDAQ,15080,14910,14770,15400
298830,슈어소프트테크,KOSDAQ,4505,4470,4385,4610
001790,대한제당,KOSPI,2790,2745,2745,2790
002320,한진,KOSPI,15500,15210,15210,15500
000680,LS네트웍스,KOSPI,3050,2985,2950,3055
094360,칩스앤미디어,KOSDAQ,11250,11240,10900,11380
187660,페니트리움바이오,KOSDAQ,4330,4985,4310,5070
042370,비츠로테크,KOSDAQ,9160,9350,8960,9400
226320,잇츠한불,KOSPI,10940,10930,10800,11090
001460,BYC,KOSPI,38400,38000,37600,38700
000490,대동,KOSPI,8300,8430,8200,8730
900140,엘브이엠씨홀딩스,KOSPI,1238,1248,1223,1250
003520,영진약품,KOSPI,1308,1316,1300,1322
044450,KSS해운,KOSPI,10360,9860,9860,10800
134380,미원화학,KOSPI,10870,12090,10870,12090
030210,다올투자증권,KOSPI,3920,3840,3840,3930
194480,데브시스터즈,KOSDAQ,19650,20700,19010,20700
028100,동아지질,KOSPI,17720,18020,17720,18120
0030R0,대신밸류리츠,KOSPI,3965,3940,3890,3965
053030,바이넥스,KOSDAQ,7220,7260,7130,7410
452280,한선엔지니어링,KOSDAQ,12250,14150,12130,14900
475560,더본코리아,KOSPI,15890,16620,15830,17760
446540,메가터치,KOSDAQ,8100,8480,7730,8500
377450,리파인,KOSDAQ,13580,13590,13340,13900
452430,사피엔반도체,KOSDAQ,28500,29150,27200,29150
065680,우주일렉트로,KOSDAQ,25350,23900,23100,25800
036030,케이티알파,KOSDAQ,4775,4780,4695,4830
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
0008Z0,에스엔시스,KOSDAQ,24700,25000,24100,25150
095500,미래나노텍,KOSDAQ,7500,7470,7300,7570
051905,LG생활건강우,KOSPI,110500,110200,109300,110900
484120,도우인시스,KOSDAQ,21100,21250,20150,21250
001340,PKC,KOSPI,5130,5080,4955,5150
144510,지씨셀,KOSDAQ,14600,14720,14270,14720
014940,오리엔탈정공,KOSDAQ,5060,5070,4945,5180
000650,천일고속,KOSPI,161100,158400,156100,161100
317330,덕산테코피아,KOSDAQ,11230,11270,10870,11390
065710,서호전기,KOSDAQ,44500,44900,43600,44900
001250,GS글로벌,KOSPI,2775,2745,2700,2815
112290,와이씨켐,KOSDAQ,11320,11100,10990,11370
033920,무학,KOSPI,8030,7720,7720,8040
005710,대원산업,KOSDAQ,11410,11250,11150,11480
459510,나우로보틱스,KOSDAQ,17600,17250,17170,17900
318060,그래피,KOSDAQ,20400,18820,18310,20400
450950,아스테라시스,KOSDAQ,6050,6120,5950,6340
215000,골프존,KOSDAQ,36250,36550,36150,37000
0001A0,덕양에너젠,KOSDAQ,8920,8990,8700,9210
005010,휴스틸,KOSPI,4035,3980,3905,4035
241520,DSC인베스트먼트,KOSDAQ,8510,8400,8320,8680
000320,노루홀딩스,KOSPI,17020,17150,16760,17150
290690,아리바이오홀딩스,KOSDAQ,4255,4220,4150,4330
099430,바이오플러스,KOSDAQ,3655,3630,3510,3710
086390,유니테스트,KOSDAQ,10630,9970,9420,10660
068930,디지털대성,KOSDAQ,8060,7950,7900,8060
034120,SBS,KOSPI,12020,11920,11920,12080
009680,모토닉,KOSPI,10230,10150,10020,10590
000540,흥국화재,KOSPI,3460,3295,3295,3465
125020,티씨머티리얼즈,KOSDAQ,6340,6370,5950,6440
203650,드림시큐리티,KOSDAQ,2180,2150,2080,2180
037270,YG PLUS,KOSPI,3475,3465,3435,3535
025000,KPX케미칼,KOSPI,50500,50000,49950,50700
017860,DS단석,KOSPI,12440,12390,11990,12600
950170,JTC,KOSDAQ,4260,4225,4225,4330
432320,KB스타리츠,KOSPI,1462,1450,1425,1469
036710,심텍홀딩스,KOSDAQ,4170,4275,3995,4275
000480,CR홀딩스,KOSPI,4695,4670,4660,4710
425040,티이엠씨,KOSDAQ,10030,10160,9380,10200
052330,코텍,KOSDAQ,12350,12350,12350,12630
011500,한농화성,KOSPI,13960,13690,13250,13970
123330,제닉,KOSDAQ,27300,32100,27150,33900
018310,삼목에스폼,KOSDAQ,14790,14190,14040,14870
304100,솔트룩스,KOSDAQ,17100,17260,16600,17260
046970,우리로,KOSDAQ,4905,5100,4760,5150
354320,알멕,KOSDAQ,33600,33700,32450,34050
064850,에프앤가이드,KOSDAQ,18810,18340,18340,19140
115450,HLB테라퓨틱스,KOSDAQ,2410,2385,2320,2480
067390,아스트,KOSDAQ,506,0,0,0
023760,한국캐피탈,KOSDAQ,670,0,0,0
272110,케이엔제이,KOSDAQ,26300,27950,25200,27950
049630,재영솔루텍,KOSDAQ,9030,9030,7800,9030
003555,LG우,KOSPI,70000,67900,67900,70400
035150,백산,KOSPI,10640,10460,10390,10740
243840,신흥에스이씨,KOSDAQ,5440,5470,5210,5470
294570,쿠콘,KOSDAQ,20750,21100,20650,21400
353810,이지바이오,KOSDAQ,6290,6220,6160,6340
013120,동원개발,KOSDAQ,2290,2260,2235,2300
058970,엠로,KOSDAQ,16800,16330,16220,17040
094480,갤럭시아머니트리,KOSDAQ,5290,5230,5210,5400
416180,신성에스티,KOSDAQ,22950,21600,21000,23700
03473K,SK우,KOSPI,365500,360000,355500,366000
053690,한미글로벌,KOSPI,18880,19250,18560,19650
0082N0,카나프테라퓨틱스,KOSDAQ,15540,15280,14850,15810
380540,옵티코어,KOSDAQ,8450,0,0,0
230240,에치에프알,KOSDAQ,15510,16050,15190,16100
019010,베뉴지,KOSDAQ,4275,4050,4025,4295
036190,금화피에스시,KOSDAQ,34250,33500,33100,34350
001630,종근당홀딩스,KOSPI,41000,40000,39900,41000
264850,이랜시스,KOSDAQ,6780,6630,6510,6990
190510,나무가,KOSDAQ,14530,14240,14040,14670
054210,이랜텍,KOSDAQ,8090,8060,7840,8160
095570,AJ네트웍스,KOSPI,4520,4435,4435,4545
004980,성신양회,KOSPI,8330,8230,8170,8330
034810,해성산업,KOSDAQ,6460,6100,6100,6700
100250,진양홀딩스,KOSPI,3185,3000,3000,3205
088260,이리츠코크렙,KOSPI,3205,3110,3110,3205
039570,HDC랩스,KOSPI,7800,7610,7600,7800
004310,현대약품,KOSPI,6310,6480,6260,6560
382800,지앤비에스 에코,KOSDAQ,6280,6150,6000,6500
001130,대한제분,KOSPI,11800,11690,11600,11800
067080,대화제약,KOSDAQ,10700,10900,10580,11040
128820,대성산업,KOSPI,4400,4335,4260,4445
053210,스카이라이프,KOSPI,4185,4170,4115,4190
007860,서연,KOSPI,8470,8280,8280,8490
078150,HB테크놀러지,KOSDAQ,2140,2135,2080,2175
394800,쓰리빌리언,KOSDAQ,6230,6340,5960,6480
084850,아이티엠반도체,KOSDAQ,8730,8800,8480,8820
0015G0,그린광학,KOSDAQ,16880,16620,16310,17360
052710,아모텍,KOSDAQ,13420,13900,12500,14020
036560,KZ정밀,KOSDAQ,12450,12500,12250,12500
222040,코스맥스엔비티,KOSDAQ,9500,9660,9190,9710
000140,하이트진로홀딩스,KOSPI,8440,8210,8210,8440
049430,코메론,KOSDAQ,21600,21700,20850,22050
388050,지투파워,KOSDAQ,10440,10430,10080,11450
042420,네오위즈홀딩스,KOSDAQ,23950,23750,23700,24100
377190,디앤디플랫폼리츠,KOSPI,2200,2160,2140,2205
339770,교촌에프앤비,KOSPI,3875,3850,3840,3905
308430,셀비온,KOSDAQ,15000,15250,14710,15420
138610,나이벡,KOSDAQ,17000,17080,16710,17430
013580,계룡건설,KOSPI,21600,21000,20500,21600
035510,신세계 I&C,KOSPI,13780,13450,13450,13850
003547,대신증권2우B,KOSPI,20050,19670,19660,20050
357550,석경에이티,KOSDAQ,35300,35600,34650,35600
102260,동성케미컬,KOSPI,3800,3770,3725,3810
094820,일진파워,KOSDAQ,12760,13310,12580,13500
033530,SJG세종,KOSPI,7100,7090,7010,7190
214180,헥토이노베이션,KOSDAQ,14770,14970,14650,15150
270660,에브리봇,KOSDAQ,15120,15170,14830,15430
241590,화승엔터프라이즈,KOSPI,3165,3125,3010,3165
005960,동부건설,KOSPI,8280,7790,7710,8290
053300,한국정보인증,KOSDAQ,4670,4620,4590,4725
220100,퓨쳐켐,KOSDAQ,8440,8700,8160,8870
066620,국보디자인,KOSDAQ,25200,24750,24550,25300
117580,대성에너지,KOSPI,6870,6820,6780,6900
006805,미래에셋증권우,KOSPI,13420,13450,13150,13560
016580,환인제약,KOSPI,10140,10160,10040,10210
307180,아이엘,KOSDAQ,5100,5060,4875,5220
102460,이연제약,KOSPI,10110,10080,10000,10280
012860,모베이스전자,KOSDAQ,2565,2560,2460,2685
138360,앤로보틱스,KOSDAQ,2135,1999,1978,2460
176750,듀켐바이오,KOSDAQ,6580,6530,6330,6580
016790,현대사료,KOSDAQ,994,0,0,0
126600,BGF에코머티리얼즈,KOSDAQ,2980,2960,2920,3035
