종목코드,종목명,시장,종가,시가,저가,고가
094170,동운아나텍,KOSDAQ,29850,30550,29600,30750
041960,코미팜,KOSDAQ,8440,8650,8420,8920
336370,솔루스첨단소재,KOSPI,8850,9210,8850,9320
000400,롯데손해보험,KOSPI,2000,2070,2000,2080
039130,하나투어,KOSPI,39950,40450,39950,40850
006380,카프로,KOSPI,3660,0,0,0
356860,티엘비,KOSDAQ,62300,63500,61000,66000
000640,동아쏘시오홀딩스,KOSPI,94100,95000,93500,95500
383310,에코프로에이치엔,KOSDAQ,29300,30650,28800,30950
268280,미원에스씨,KOSPI,122900,123500,120700,126500
001500,현대차증권,KOSPI,9920,10200,9900,10350
187660,페니트리움바이오,KOSDAQ,11050,10680,9920,12750
336570,원텍,KOSDAQ,6780,6830,6750,7040
368770,파이버프로,KOSDAQ,18550,19440,18080,19650
006110,삼아알미늄,KOSPI,40200,33500,32400,40200
002960,한국쉘석유,KOSPI,466500,470500,462000,474000
389650,넥스트바이오메디컬,KOSDAQ,73300,75000,72600,78200
383800,LX홀딩스,KOSPI,7900,8020,7870,8050
003545,대신증권우,KOSPI,23100,23950,22900,24000
060280,큐렉소,KOSDAQ,14610,15900,14450,16190
287840,인투셀,KOSDAQ,39700,40900,39450,41450
950210,프레스티지바이오파마,KOSPI,9790,10110,9350,10180
130660,한전산업,KOSPI,17920,18050,17530,18780
278280,천보,KOSDAQ,48400,52400,48400,52500
002030,아세아,KOSPI,279500,273000,270000,283000
008730,율촌화학,KOSPI,23300,23600,23100,24250
251970,펌텍코리아,KOSDAQ,46550,46000,45750,48100
272290,이녹스첨단소재,KOSDAQ GLOBAL,28650,29400,28200,30050
005420,코스모화학,KOSPI,14870,15610,14780,15610
138490,코오롱ENP,KOSPI,15000,0,0,0
053610,프로텍,KOSDAQ,51600,51400,49950,53700
211050,인카금융서비스,KOSDAQ,11510,11920,11430,12150
004690,삼천리,KOSPI,139000,140000,138600,143000
271940,일진하이솔루스,KOSPI,15340,15690,15270,15920
002240,고려제강,KOSPI,20600,21600,20600,21600
019170,신풍제약,KOSPI,10350,10640,10280,10640
090360,로보스타,KOSDAQ,56000,57000,55500,58000
014830,유니드,KOSPI,80400,82000,79700,82000
098070,한텍,KOSDAQ,48350,47350,47300,52100
099190,아이센스,KOSDAQ,18890,18670,18530,19400
001820,삼화콘덴서,KOSPI,51300,52300,51600,54900
045100,한양이엔지,KOSDAQ,29650,29800,29100,30700
011930,신성이엔지,KOSPI,2585,2710,2565,2900
025320,시노펙스,KOSDAQ,5770,5760,5660,5910
016590,신대양제지,KOSPI,13180,14000,12970,14220
033790,피노,KOSDAQ,7780,8320,7530,8790
095660,네오위즈,KOSDAQ,24200,23800,23800,25650
252990,샘씨엔에스,KOSDAQ,8760,8590,8390,9120
018290,브이티,KOSDAQ,15090,14940,14910,15880
327260,RF머트리얼즈,KOSDAQ,61900,67800,61000,70700
041190,우리기술투자,KOSDAQ,6260,6150,6150,6470
215600,신라젠,KOSDAQ,3800,3965,3750,3965
047920,HLB제약,KOSDAQ,15910,16170,15830,16700
020000,한섬,KOSPI,23150,24200,22900,24200
009410,태영건설,KOSPI,1753,1798,1751,1799
005389,현대차3우B,KOSPI,224000,234000,222500,234000
025900,동화기업,KOSDAQ GLOBAL,10290,11300,10210,11300
016380,KG스틸,KOSPI,5200,5370,5170,5380
284740,쿠쿠홈시스,KOSPI,23150,23600,23150,23600
003300,한일홀딩스,KOSPI,16760,17090,16720,17150
377740,바이오노트,KOSPI,5060,5290,5060,5290
453340,현대그린푸드,KOSPI,15820,15790,15790,16020
215200,메가스터디교육,KOSDAQ GLOBAL,49450,49050,48600,49950
000070,삼양홀딩스,KOSPI,66000,67600,66000,67700
376270,HEM파마,KOSDAQ,70800,76600,69000,77600
016610,DB증권,KOSPI,11950,12330,11950,12470
046890,서울반도체,KOSDAQ GLOBAL,8670,8740,8570,8950
448730,삼성FN리츠,KOSPI,5550,5550,5420,5550
119850,지엔씨에너지,KOSDAQ,30700,31950,30400,32250
104830,원익머트리얼즈,KOSDAQ,39950,41250,39550,41250
009900,명신산업,KOSPI,9540,9620,9370,9750
005810,풍산홀딩스,KOSPI,34300,34550,34000,34800
206650,유바이오로직스,KOSDAQ,13430,13730,13340,13865
031330,에스에이엠티,KOSDAQ,4930,4945,4850,5100
230360,에코마케팅,KOSDAQ,15850,15860,15850,15920
093320,케이아이엔엑스,KOSDAQ,100000,100700,99800,103500
125490,한라캐스트,KOSDAQ,13340,14010,13340,14500
101160,월덱스,KOSDAQ,29450,28800,28500,30650
488900,비츠로넥스텍,KOSDAQ,16780,17690,16620,18100
478340,나라스페이스테크놀로지,KOSDAQ,42100,44800,42100,46200
199800,툴젠,KOSDAQ,53800,59900,53700,60000
180400,DXVX,KOSDAQ,4900,5100,4865,5360
090435,아모레퍼시픽우,KOSPI,45650,46500,45150,46550
0082N0,카나프테라퓨틱스,KOSDAQ,37100,39200,36100,40250
042520,한스바이오메드,KOSDAQ,33700,35200,33500,35500
029530,신도리코,KOSPI,49350,51400,49300,51400
034310,NICE,KOSPI,13040,13280,12930,13280
393890,더블유씨피,KOSDAQ GLOBAL,14150,14000,13590,15870
484590,삼양컴텍,KOSDAQ,11610,12000,11520,12000
036620,감성코퍼레이션,KOSDAQ,5270,5350,5200,5490
318060,그래피,KOSDAQ,42850,43500,42550,46200
338840,와이바이오로직스,KOSDAQ,30850,32750,30250,32750
006910,보성파워텍,KOSDAQ,9460,9800,9340,10040
067630,HLB생명과학,KOSDAQ,3805,3880,3755,3885
452260,한화갤러리아,KOSPI,2385,2375,2350,2465
030520,한글과컴퓨터,KOSDAQ GLOBAL,19060,19430,18910,19950
145990,삼양사,KOSPI,44600,45450,44500,45900
019210,와이지-원,KOSDAQ,12310,13180,12090,13180
009155,삼성전기우,KOSPI,157400,162700,155600,163700
083450,GST,KOSDAQ,24800,24750,24350,25850
005945,NH투자증권우,KOSPI,24200,24650,24150,25000
034950,한국기업평가,KOSDAQ,99500,100000,99200,100300
217590,티엠씨,KOSPI,18740,19640,18660,20100
105840,우진,KOSPI,22350,23750,22300,23850
064260,다날,KOSDAQ,5960,6110,5930,6200
077360,덕산하이메탈,KOSDAQ,9900,10210,9790,10250
079370,제우스,KOSDAQ,14460,14910,14420,15130
494120,큐리오시스,KOSDAQ,58800,61800,57900,62700
006220,제주은행,KOSPI,11800,12020,11470,12300
017810,풀무원,KOSPI,11600,11880,11600,11950
460860,동국제강,KOSPI,8910,8910,8810,9240
145720,덴티움,KOSPI,51200,51000,50500,53300
105630,한세실업,KOSPI,11030,11370,11030,11380
039440,에스티아이,KOSDAQ,28450,27950,27600,29400
357120,코람코라이프인프라리츠,KOSPI,4470,4540,4425,4540
004700,조광피혁,KOSPI,65400,69300,65400,69300
027410,BGF,KOSPI,4525,4695,4415,4980
015360,INVENI,KOSPI,75900,76900,75300,77200
192650,드림텍,KOSPI,6270,6500,6270,6560
065660,안트로젠,KOSDAQ,42950,44850,42750,44850
034830,한국토지신탁,KOSPI,1697,1664,1625,1717
016800,퍼시스,KOSPI,37200,37800,37150,38300
001200,유진투자증권,KOSPI,4415,4610,4405,4625
001530,DI동일,KOSPI,21650,21000,20400,22500
005610,SPC삼립,KOSPI,49500,50300,49500,50300
107640,한중엔시에스,KOSDAQ,47250,51400,47100,51400
101930,인화정공,KOSDAQ,46200,46600,44000,47450
089010,켐트로닉스,KOSDAQ,26100,26900,26000,27450
078350,한양디지텍,KOSDAQ,27300,28400,26950,29300
228760,지노믹트리,KOSDAQ,17200,18390,17180,18430
072710,농심홀딩스,KOSPI,91000,93500,91000,93700
059090,미코,KOSDAQ,12560,12750,12550,13300
900290,GRT,KOSDAQ,5190,5270,5100,5490
091700,파트론,KOSDAQ GLOBAL,7620,7890,7590,7940
220100,퓨쳐켐,KOSDAQ,18620,19030,18510,19280
101730,위메이드맥스,KOSDAQ,4970,4970,4880,5120
069080,웹젠,KOSDAQ GLOBAL,12010,12210,11980,12460
008060,대덕,KOSPI,12260,12480,12260,12870
031430,신세계인터내셔날,KOSPI,11790,12020,11790,12280
013030,하이록코리아,KOSDAQ,34950,35550,34800,36650
450950,아스테라시스,KOSDAQ,10930,11160,10620,11160
009290,광동제약,KOSPI,8240,8690,8200,8760
114190,강원에너지,KOSDAQ,15610,14800,13550,15620
340570,티앤엘,KOSDAQ,49950,49150,48700,52000
170900,동아에스티,KOSPI,43800,44850,43650,44850
0001A0,덕양에너젠,KOSDAQ,16350,16930,16020,16940
122640,예스티,KOSDAQ,18980,19300,18810,19650
138080,오이솔루션,KOSDAQ,33000,35500,32350,37300
308430,셀비온,KOSDAQ,31400,31800,30450,32600
089590,제주항공,KOSPI,4990,5060,4980,5180
168360,펨트론,KOSDAQ,18780,18690,17720,19830
018250,애경산업,KOSPI,15020,16570,15120,16890
441270,파인엠텍,KOSDAQ,9580,9900,9460,10070
025860,남해화학,KOSPI,7990,8450,7950,8580
394800,쓰리빌리언,KOSDAQ,12450,12900,12360,13160
344820,KCC글라스,KOSPI,24700,25100,24650,25100
389260,대명에너지,KOSDAQ,22700,25050,21750,25800
037460,삼지전자,KOSDAQ,24000,24050,23000,24600
080580,오킨스전자,KOSDAQ,18970,18800,18310,20150
029460,케이씨,KOSPI,30000,30600,29750,30950
006340,대원전선,KOSPI,4920,5000,4855,5130
033640,네패스,KOSDAQ,16700,17410,16650,17930
417310,코람코더원리츠,KOSPI,9500,9680,9380,9680
084990,헬릭스미스,KOSDAQ,8320,8650,8235,8880
183190,아세아시멘트,KOSPI,10380,10900,10380,10900
317330,덕산테코피아,KOSDAQ,18260,18820,18250,19220
078340,컴투스,KOSDAQ GLOBAL,31450,32000,31400,32450
394280,오픈엣지테크놀로지,KOSDAQ,14460,15430,14420,15550
060980,HL홀딩스,KOSPI,41800,42850,41800,43200
403550,쏘카,KOSPI,11550,11570,11430,11770
455900,엔젤로보틱스,KOSDAQ,24800,25750,24800,26000
200670,휴메딕스,KOSDAQ,33550,34200,33350,34800
041920,메디아나,KOSDAQ,20200,20200,19910,21250
0088M0,메쥬,KOSDAQ,38650,43650,37900,46100
241770,메카로,KOSDAQ,36700,36500,35150,39100
117730,티로보틱스,KOSDAQ,16820,17490,16780,17800
035890,서희건설,KOSDAQ,1623,0,0,0
041830,인바디,KOSDAQ,27600,27950,27550,28500
078020,LS증권,KOSDAQ,6680,6820,6580,6950
126720,수산인더스트리,KOSPI,25900,26650,25500,26950
230240,에치에프알,KOSDAQ,27600,28000,26550,29450
114810,한솔아이원스,KOSDAQ,12820,13110,12560,13470
053030,바이넥스,KOSDAQ,11200,11170,11060,11690
046970,우리로,KOSDAQ,8350,0,0,0
144510,지씨셀,KOSDAQ,23150,24000,22650,24100
003800,에이스침대,KOSDAQ,32850,33850,32750,33900
051500,CJ프레시웨이,KOSDAQ,30600,30550,29950,31950
035810,이지홀딩스,KOSDAQ,5620,5540,5450,5690
126560,현대퓨처넷,KOSPI,3275,3370,3240,3370
010690,화신,KOSPI,10310,10570,10250,10750
352480,씨앤씨인터내셔널,KOSDAQ,26300,26300,25850,27150
018000,유니슨,KOSDAQ,1458,1518,1440,1665
097520,엠씨넥스,KOSPI,20500,21450,20450,21450
026890,스틱인베스트먼트,KOSPI,8530,9070,8520,9070
304360,에스바이오메딕스,KOSDAQ,28700,32500,27550,33750
046120,오르비텍,KOSDAQ,10800,12190,10800,12460
108860,셀바스AI,KOSDAQ,13140,14420,13070,14580
078130,국일제지,KOSDAQ,315,317,306,324
314930,바이오다인,KOSDAQ,11900,12150,11900,12700
290550,디케이티,KOSDAQ,17670,17960,17580,19130
241520,DSC인베스트먼트,KOSDAQ,13030,13620,12930,13710
306200,세아제강,KOSPI,124000,128400,123500,131300
001940,KISCO홀딩스,KOSPI,24750,25150,24750,25550
084010,대한제강,KOSPI,10180,10510,9890,10510
298830,슈어소프트테크,KOSDAQ,6520,6710,6510,6830
110990,디아이티,KOSDAQ,18390,18670,17750,19060
0015G0,그린광학,KOSDAQ,29700,31100,29500,31700
033160,엠케이전자,KOSDAQ,15200,15510,14940,15970
321550,티움바이오,KOSDAQ,11910,12310,11720,12790
036890,진성티이씨,KOSDAQ,15700,15680,15360,16570
002710,TCC스틸,KOSPI,13180,13550,13160,13810
002810,삼영무역,KOSPI,18700,18600,18600,19460
089980,상아프론테크,KOSDAQ,21550,22900,21450,23350
002310,아세아제지,KOSPI,8510,8710,8470,8740
200880,서연이화,KOSPI,12740,13040,12740,13270
475400,씨메스,KOSDAQ,29200,30100,28400,30400
006405,삼성SDI우,KOSPI,211000,216000,207000,219500
017860,DS단석,KOSPI,19260,20200,19290,20850
000157,두산2우B,KOSPI,381000,400000,381000,403000
136480,하림,KOSDAQ,3200,3225,3200,3257
005720,넥센,KOSPI,6330,6470,6330,6500
079940,가비아,KOSDAQ,25250,25700,24900,25700
448280,에코아이,KOSDAQ,11400,11390,10910,11650
200130,콜마비앤에이치,KOSDAQ GLOBAL,11420,11400,11230,11620
194480,데브시스터즈,KOSDAQ,27650,29000,27350,29450
204620,글로벌텍스프리,KOSDAQ,4770,4845,4720,4955
482630,삼양엔씨켐,KOSDAQ,15300,15980,15080,15980
001390,KG케미칼,KOSPI,4980,5180,4975,5200
086390,유니테스트,KOSDAQ,15770,15880,15550,16950
092870,엑시콘,KOSDAQ,25500,25700,25050,26900
058970,엠로,KOSDAQ,26900,27050,26700,28300
092230,KPX홀딩스,KOSPI,78300,80500,78100,81500
234340,헥토파이낸셜,KOSDAQ,23500,24100,23400,24500
007690,국도화학,KOSPI,35450,35900,34700,35900
037270,YG PLUS,KOSPI,5130,5180,5010,5270
104700,한국철강,KOSPI,8950,9050,8930,9160
094360,칩스앤미디어,KOSDAQ,15240,15840,15100,15870
084690,대상홀딩스,KOSPI,8970,9030,8970,9180
009160,SIMPAC,KOSPI,4965,5150,4965,5300
092220,KEC,KOSPI,1615,1916,1612,1916
474650,링크솔루션,KOSDAQ,56400,59000,56200,61000
015860,일진홀딩스,KOSPI,6530,6750,6490,6770
010820,퍼스텍,KOSPI,6600,6800,6570,6880
043150,바텍,KOSDAQ,21650,22000,21500,22150
011760,현대코퍼레이션,KOSPI,24300,25050,24200,25350
012030,DB,KOSPI,1596,1644,1595,1669
049630,재영솔루텍,KOSDAQ,2740,2820,2720,2850
170920,엘티씨,KOSDAQ,30300,31300,29150,32000
092200,디아이씨,KOSPI,8230,8220,8130,8530
236200,슈프리마,KOSDAQ,45750,46050,45100,47450
093520,매커스,KOSDAQ,22450,23800,22400,23800
194370,제이에스코퍼레이션,KOSPI,10950,11480,10910,11480
419530,SAMG엔터,KOSDAQ,31750,32150,31600,32900
272450,진에어,KOSPI,6060,6170,6010,6200
099440,스맥,KOSDAQ,4635,4705,4635,4875
033270,유나이티드제약,KOSPI,19850,20400,19850,20550
123890,한국자산신탁,KOSPI,2570,2600,2550,2605
389500,에스비비테크,KOSDAQ,47200,51000,47000,51000
378340,필에너지,KOSDAQ,14830,15330,14500,15560
003520,영진약품,KOSPI,1716,1760,1716,1776
475560,더본코리아,KOSPI,21150,20850,20600,21350
089890,코세스,KOSDAQ,18860,19390,18510,19630
011500,한농화성,KOSPI,19970,20650,19890,20900
389020,자람테크놀로지,KOSDAQ,48450,49100,47500,52400
078520,에이블씨엔씨,KOSPI,11980,12250,11440,12250
001750,한양증권,KOSPI,24450,24850,24400,25500
365270,큐라클,KOSDAQ,14150,15300,14000,15750
309710,아이티켐,KOSDAQ,24200,25350,24200,26000
900140,엘브이엠씨홀딩스,KOSPI,1599,1619,1585,1679
001230,동국홀딩스,KOSPI,9700,9780,9520,10260
017390,서울가스,KOSPI,62000,63200,62000,64600
086820,바이오솔루션,KOSDAQ,11810,12300,11810,12790
094480,갤럭시아머니트리,KOSDAQ,7800,8050,7790,8120
215000,골프존,KOSDAQ GLOBAL,48700,49350,48350,49600
354320,알멕,KOSDAQ,47750,48900,46050,51500
243070,휴온스,KOSDAQ,25350,25750,25250,25750
005680,삼영전자,KOSPI,15180,15730,15100,15840
064820,케이프,KOSDAQ,9810,10190,9750,10190
221800,유투바이오,KOSDAQ,19000,25750,19000,27000
286940,롯데이노베이트,KOSPI,19990,21300,19980,21500
101360,에코앤드림,KOSDAQ,16950,17810,16770,17840
099430,바이오플러스,KOSDAQ,4885,5040,4830,5040
179900,유티아이,KOSDAQ,15210,15800,15080,16010
138610,나이벡,KOSDAQ,26450,27000,26050,27500
023410,유진기업,KOSDAQ,3885,4055,3880,4100
088260,이리츠코크렙,KOSPI,4740,4770,4675,4770
348950,제이알글로벌리츠,KOSPI,1520,1568,1519,1585
128820,대성산업,KOSPI,6630,6640,6410,7300
001340,PKC,KOSPI,6670,6950,6600,6960
095500,미래나노텍,KOSDAQ,10480,10080,9210,10200
000650,천일고속,KOSPI,208500,215000,206000,217000
036170,에이치엠넥스,KOSDAQ,4850,5850,4675,5890
003920,남양유업,KOSPI,49600,49750,49600,51200
060720,KH바텍,KOSDAQ,12560,12950,12540,13040
024720,콜마홀딩스,KOSPI,8670,8760,8670,8940
126600,BGF에코머티리얼즈,KOSDAQ,4700,5350,4485,6520
053690,한미글로벌,KOSPI,26900,29500,26300,30025
462350,이노스페이스,KOSDAQ,14260,14870,14120,15130
005010,휴스틸,KOSPI,5240,5460,5210,5500
003120,일성아이에스,KOSPI,22000,22550,21750,22800
416180,신성에스티,KOSDAQ,32350,33300,32200,33800
096760,JW홀딩스,KOSPI,3955,4210,3940,4235
445090,에이직랜드,KOSDAQ,26750,28000,26700,28000
012210,삼미금속,KOSDAQ,13140,11600,11600,14420
002320,한진,KOSPI,18740,19000,18630,19040
006805,미래에셋증권우,KOSPI,20600,20700,20500,21450
023760,한국캐피탈,KOSDAQ,918,938,913,938
073490,이노와이어리스,KOSDAQ,38050,39400,37400,40350
088800,에이스테크,KOSDAQ,3830,4200,3805,4465
024060,흥구석유,KOSDAQ,19240,21050,19070,21250
472850,폰드그룹,KOSDAQ,5010,5280,4945,5290
217730,강스템바이오텍,KOSDAQ,3060,3340,3020,3430
001460,BYC,KOSPI,46000,47450,45300,47450
067390,아스트,KOSDAQ,702,730,702,730
037710,광주신세계,KOSPI,36000,36800,36000,36900
003960,사조대림,KOSPI,31250,31750,30800,32050
265520,AP시스템,KOSDAQ,19010,19850,19010,19850
025770,한국정보통신,KOSDAQ,7630,7820,7610,7820
042370,비츠로테크,KOSDAQ,10890,11530,10860,11710
034120,SBS,KOSPI,15320,15980,15120,16140
091810,티웨이항공,KOSPI,844,919,843,920
255220,SG,KOSDAQ,2605,2615,2575,2695
054950,제이브이엠,KOSDAQ,23450,23900,23400,24200
064550,바이오니아,KOSDAQ,10980,11260,10980,11360
151860,KG에코솔루션,KOSDAQ,5930,6140,5900,6190
092790,넥스틸,KOSPI,10850,11390,10810,11630
425040,티이엠씨,KOSDAQ,13200,13850,12890,14210
004360,세방,KOSPI,14700,15070,14680,15080
357550,석경에이티,KOSDAQ,51500,52500,50400,52500
334890,이지스밸류플러스리츠,KOSPI,4045,4030,4000,4060
051370,인터플렉스,KOSDAQ,12000,12350,11980,12420
085910,네오티스,KOSDAQ,20050,20050,19190,20650
322310,오로스테크놀로지,KOSDAQ,29750,28800,27900,30800
014940,오리엔탈정공,KOSDAQ,6110,6200,6090,6360
216080,제테마,KOSDAQ,7480,7880,7420,7910
371950,풍원정밀,KOSDAQ,12250,12990,12170,13810
004310,현대약품,KOSPI,8670,8890,8650,9000
035600,KG이니시스,KOSDAQ,10020,10130,10000,10180
330860,네패스아크,KOSDAQ,22650,22300,21750,23950
274090,켄코아에어로스페이스,KOSDAQ,20100,21500,20000,22000
314130,지놈앤컴퍼니,KOSDAQ,7890,8680,7820,8780
200470,에이팩트,KOSDAQ,6490,6900,6460,6950
049070,인탑스,KOSDAQ,15980,16160,15910,16480
251370,와이엠티,KOSDAQ,15580,15340,15050,16420
018310,삼목에스폼,KOSDAQ,18580,18630,18460,18970
241590,화승엔터프라이즈,KOSPI,4500,4550,4460,4550
294570,쿠콘,KOSDAQ,27000,27500,26500,28500
045390,대아티아이,KOSDAQ,3865,3920,3820,3985
243840,신흥에스이씨,KOSDAQ,7050,7510,6930,7530
092730,네오팜,KOSDAQ,16950,17020,16600,17100
000320,노루홀딩스,KOSPI,20350,20900,20350,21450
361390,제노코,KOSDAQ,28750,30300,28500,31400
058430,포스코스틸리온,KOSPI,45000,45250,44650,45950
451760,컨텍,KOSDAQ,17100,18100,17000,18490
377190,디앤디플랫폼리츠,KOSPI,3040,3000,2955,3065
003070,코오롱글로벌,KOSPI,10560,10630,10290,10750
000540,흥국화재,KOSPI,4170,4375,4120,4375
000490,대동,KOSPI,9270,9440,9270,9650
304100,솔트룩스,KOSDAQ,21200,21550,20800,22600
267980,매일유업,KOSDAQ,34800,35500,34700,35500
452280,한선엔지니어링,KOSDAQ,13850,13010,12920,14860
002900,TYM,KOSPI,6430,6650,6430,6650
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
0008Z0,에스엔시스,KOSDAQ,28100,27900,27400,29100
067080,대화제약,KOSDAQ,14170,14520,14110,14640
001790,대한제당,KOSPI,2920,2915,2885,2965
036200,유니셈,KOSDAQ,8520,8780,8500,8960
013120,동원개발,KOSDAQ,2875,2880,2855,2940
404990,신한서부티엔디리츠,KOSPI,4380,4350,4170,4380
134380,미원화학,KOSPI,118600,0,0,0
272110,케이엔제이,KOSDAQ,32300,33700,32000,33700
003200,일신방직,KOSPI,11280,11610,11210,11760
0030R0,대신밸류리츠,KOSPI,4330,4300,4290,4360
232530,이엠티,KONEX,10100,10400,9600,10400
117580,대성에너지,KOSPI,9370,9840,9370,10100
058820,CMG제약,KOSDAQ,1742,1813,1730,1818
035150,백산,KOSPI,12660,12880,12600,12880
001780,알루코,KOSPI,2655,2205,2165,2740
035510,신세계 I&C,KOSPI,18350,18920,18330,19210
121800,비덴트,KOSDAQ,3320,0,0,0
078070,유비쿼스홀딩스,KOSDAQ,14530,15810,14190,15830
043370,피에이치에이,KOSDAQ,12120,12030,11910,12200
194700,노바렉스,KOSDAQ,13570,13720,13420,13800
464080,에스오에스랩,KOSDAQ,14290,14810,14100,14950
176750,듀켐바이오,KOSDAQ,8900,9070,8800,9200
377460,위니아에이드,KOSDAQ,4080,0,0,0
0007C0,아크릴,KOSDAQ,31450,31100,29950,36450
160980,싸이맥스,KOSDAQ,23100,24300,23000,24900
007160,사조산업,KOSPI,50400,52300,50300,52300
044450,KSS해운,KOSPI,10900,10930,10580,11600
256840,한국비엔씨,KOSDAQ,3675,3790,3670,3795
005710,대원산업,KOSDAQ,12480,12660,12110,13100
108670,LX하우시스,KOSPI,27800,28200,27750,28400
950170,JTC,KOSDAQ,4815,4895,4715,4950
123330,제닉,KOSDAQ,31250,30300,28400,33950
418550,제이오,KOSDAQ,7770,8170,7730,8200
054210,이랜텍,KOSDAQ,9820,10240,9780,10260
226590,엠디바이스,KOSDAQ,23300,23850,22500,24200
000050,경방,KOSPI,9020,9320,8930,9400
115450,HLB테라퓨틱스,KOSDAQ,2915,2990,2850,2995
094820,일진파워,KOSDAQ,16300,17060,16210,17160
084850,아이티엠반도체,KOSDAQ GLOBAL,10810,10640,10410,11000
092460,한라IMS,KOSDAQ,14320,14800,14310,14820
036800,나이스정보통신,KOSDAQ,24450,24600,24150,24800
100120,뷰웍스,KOSDAQ,27250,27900,27000,28700
122900,아이마켓코리아,KOSPI,7310,7410,7300,7410
02826K,삼성물산우B,KOSPI,166200,170000,165500,171800
481070,에이유브랜즈,KOSDAQ,17200,16900,16320,17390
000430,대원강업,KOSPI,3920,3950,3855,3995
0011A0,액스비스,KOSDAQ,26000,22850,22650,27500
069540,빛과전자,KOSDAQ,2480,2985,2435,3070
036560,KZ정밀,KOSDAQ,15340,14790,14270,15420
452430,사피엔반도체,KOSDAQ,29350,29900,29350,31050
065680,우주일렉트로,KOSDAQ,26050,27450,25300,27450
206640,바디텍메드,KOSDAQ,10980,11330,10980,11330
210980,SK디앤디,KOSPI,12910,12980,12790,13150
000680,LS네트웍스,KOSPI,3045,3010,2995,3210
012860,모베이스전자,KOSDAQ,3275,3460,3200,3550
010580,에스엠벡셀,KOSPI,2155,2015,1985,2510
000390,삼화페인트,KOSPI,8800,9190,8710,9280
005500,삼진제약,KOSPI,17970,18250,17930,18250
001130,대한제분,KOSPI,141400,145700,141400,146600
131030,옵투스제약,KOSDAQ,13490,18000,13490,18210
033920,무학,KOSPI,8340,8600,8340,8600
244920,에이플러스에셋,KOSPI,10500,11150,10040,11150
211270,AP위성,KOSDAQ,15730,16810,15730,16810
003720,삼영,KOSPI,6970,7180,6880,7220
474170,루미르,KOSDAQ,13300,13800,12980,14180
036030,케이티알파,KOSDAQ,4820,4845,4745,4850
030210,다올투자증권,KOSPI,3875,4010,3870,4035
950140,잉글우드랩,KOSDAQ,11850,12340,11790,12340
136490,선진,KOSPI,9890,10100,9790,10250
108380,대양전기공업,KOSDAQ,24500,25400,24500,25750
039840,디오,KOSDAQ,16300,16700,16110,16700
001630,종근당홀딩스,KOSPI,46700,47900,46700,47950
053300,한국정보인증,KOSDAQ,5500,5650,5500,5740
034810,해성산업,KOSDAQ,7160,7220,7010,7240
332570,PS일렉트로닉스,KOSDAQ,4930,5080,4900,5120
068930,디지털대성,KOSDAQ,8400,8630,8400,8740
008350,남선알미늄,KOSPI,1800,1469,1446,1800
091580,상신이디피,KOSDAQ,17410,17800,17200,18300
214180,헥토이노베이션,KOSDAQ,17830,18220,17100,18220
028100,동아지질,KOSPI,17290,17540,17220,17600
126700,하이비젼시스템,KOSDAQ,15470,15980,15250,16040
106190,하이텍팜,KOSDAQ,21700,21700,20650,22000
061970,LB세미콘,KOSDAQ,3970,4140,3965,4210
462860,더즌,KOSDAQ,3200,3290,3200,3320
199430,케이엔알시스템,KOSDAQ,20600,21450,20300,21600
353810,이지바이오,KOSDAQ,6930,7200,6870,7200
013890,지누스,KOSPI,10300,10230,10030,10540
095570,AJ네트웍스,KOSPI,5060,5110,5050,5160
009680,모토닉,KOSPI,10530,10600,10480,10750
402490,그린리소스,KOSDAQ,13810,15610,13300,15740
003220,대원제약,KOSPI,10200,10370,10170,10470
403850,더핑크퐁컴퍼니,KOSDAQ,15940,16160,15900,16400
234690,녹십자웰빙,KOSDAQ,12870,13360,12160,13380
475230,엔알비,KOSDAQ,21100,20850,20150,22200
019010,베뉴지,KOSDAQ,4735,4790,4550,5040
254490,미래반도체,KOSDAQ,15760,16680,15680,16680
459510,나우로보틱스,KOSDAQ,17530,18520,17500,18650
372170,윤성에프앤씨,KOSDAQ,28400,29600,28400,30200
190510,나무가,KOSDAQ,16050,16410,16000,16740
457550,우진엔텍,KOSDAQ,24250,24750,24050,25450
056090,시지메드텍,KOSDAQ,2185,2200,2155,2265
382900,범한퓨얼셀,KOSDAQ,25750,27100,25750,27650
051360,토비스,KOSDAQ,15120,15250,14950,15370
950250,테라뷰,KOSDAQ,6350,6800,6330,6800
009470,삼화전기,KOSPI,34100,35450,33850,36050
084680,이월드,KOSPI,1589,1537,1517,1630
199820,제일일렉트릭,KOSDAQ,10140,10490,10100,10830
380550,뉴로핏,KOSDAQ,18630,19550,18500,19680
098120,마이크로컨텍솔,KOSDAQ,27000,26750,26100,28050
013580,계룡건설,KOSPI,25100,25000,24100,25500
053210,스카이라이프,KOSPI,4710,4750,4710,4780
051905,LG생활건강우,KOSPI,106600,107900,106500,107900
017890,한국알콜,KOSDAQ,10510,10880,10500,10950
000480,CR홀딩스,KOSPI,4765,4855,4765,4895
036190,금화피에스시,KOSDAQ,37200,38050,37000,38450
461300,아이스크림미디어,KOSDAQ,16720,16810,16550,17090
004560,현대비앤지스틸,KOSPI,14720,14760,14720,15390
402030,코난테크놀로지,KOSDAQ,17610,18190,17590,18540
