종목코드,종목명,시장,종가,시가,저가,고가
145990,삼양사,KOSPI,44650,45500,43600,45500
034950,한국기업평가,KOSDAQ,101100,101700,100400,102000
034310,NICE,KOSPI,12450,12050,11760,12600
005945,NH투자증권우,KOSPI,24250,24750,24100,24900
039130,하나투어,KOSPI,29500,29800,29200,30250
376300,디어유,KOSDAQ,19100,19650,19040,19860
358570,지아이이노베이션,KOSDAQ,7000,7390,6950,7440
020000,한섬,KOSPI,20900,21350,20600,21800
082270,젬백스,KOSDAQ,10130,10210,9950,10370
033790,피노,KOSDAQ,5380,5510,5350,5780
336570,원텍,KOSDAQ,5000,5170,4990,5250
002240,고려제강,KOSPI,16520,16810,16520,17080
124500,아이티센글로벌,KOSDAQ,19200,19940,19080,20150
015750,성우하이텍,KOSDAQ,5550,5690,5520,5740
079900,전진건설로봇,KOSPI,30300,30600,29650,31400
160190,하이젠알앤엠,KOSDAQ,14310,14960,14020,14960
035890,서희건설,KOSDAQ,1920,1998,1917,2000
003280,흥아해운,KOSPI,1821,1884,1783,1932
036810,에프에스티,KOSDAQ,20200,21000,19850,21350
005250,녹십자홀딩스,KOSPI,9280,9640,9260,9640
348370,엔켐,KOSDAQ,19880,20900,19710,20900
056080,유진로봇,KOSDAQ,11320,11870,11220,11870
425420,티에프이,KOSDAQ,35000,36150,34350,37500
008060,대덕,KOSPI,13810,14010,13610,14570
000070,삼양홀딩스,KOSPI,55600,56400,55500,57200
249420,일동제약,KOSPI,13490,13850,13310,13970
099190,아이센스,KOSDAQ,14780,15010,14620,15240
002020,코오롱,KOSPI,32900,33500,32000,35300
033640,네패스,KOSDAQ,18380,18600,18170,19960
104830,원익머트리얼즈,KOSDAQ,33450,33650,32200,34350
290550,디케이티,KOSDAQ,21050,21700,20600,22550
005389,현대차3우B,KOSPI,180600,189000,179000,189000
004700,조광피혁,KOSPI,63000,62600,62000,63200
009520,포스코엠텍,KOSDAQ GLOBAL,10010,10350,10010,10500
161000,애경케미칼,KOSPI,8550,8770,8530,8840
072710,농심홀딩스,KOSPI,89500,89800,87500,89900
476830,알지노믹스,KOSDAQ,29550,30800,29250,30800
389470,인벤티지랩,KOSDAQ,31100,32400,30950,33050
460860,동국제강,KOSPI,8340,8900,8270,9010
214430,아이쓰리시스템,KOSDAQ,56400,60000,54400,60000
174900,앱클론,KOSDAQ,20650,21650,20450,21650
090435,아모레퍼시픽우,KOSPI,38800,39750,38100,39750
340570,티앤엘,KOSDAQ,50300,52100,49900,52100
144960,뉴파워프라즈마,KOSDAQ,9320,9100,8610,9690
014830,유니드,KOSPI,60100,61800,60000,63000
417310,코람코더원리츠,KOSPI,10020,10000,9880,10090
019170,신풍제약,KOSPI,7720,7980,7700,8010
002990,금호건설,KOSPI,10860,10360,10050,11430
253590,네오셈,KOSDAQ,9210,9460,9030,9650
004690,삼천리,KOSPI,111100,113400,111000,113600
330860,네패스아크,KOSDAQ,33000,33850,32650,37250
126340,비나텍,KOSDAQ,57300,59000,55100,60300
003030,세아제강지주,KOSPI,96500,99600,96000,101500
272290,이녹스첨단소재,KOSDAQ GLOBAL,19880,20650,19880,20900
001200,유진투자증권,KOSPI,4090,4230,4075,4240
029530,신도리코,KOSPI,40750,42000,40400,42000
327260,RF머트리얼즈,KOSDAQ,43850,43250,41300,47050
102940,코오롱생명과학,KOSDAQ,30100,31000,29150,32900
077360,덕산하이메탈,KOSDAQ,8650,9100,8600,9440
031430,신세계인터내셔날,KOSPI,11210,11630,11150,11730
018290,브이티,KOSDAQ,11160,11660,11050,11670
002030,아세아,KOSPI,188700,185300,180300,190100
278280,천보,KOSDAQ,31700,34000,31700,34050
357120,코람코라이프인프라리츠,KOSPI,3970,3970,3945,4030
365340,성일하이텍,KOSDAQ,29850,31750,29700,31750
215200,메가스터디교육,KOSDAQ,37150,39100,37100,39100
027360,아주IB투자,KOSDAQ,3175,3280,3115,3320
002810,삼영무역,KOSPI,20650,20800,20500,21050
030520,한글과컴퓨터,KOSDAQ,15770,16560,15760,16560
160980,싸이맥스,KOSDAQ,34850,35000,33300,36700
015360,INVENI,KOSPI,13960,14250,13900,14250
089890,코세스,KOSDAQ,22900,21700,21700,23750
027410,BGF,KOSPI,3940,3905,3885,4040
477850,마키나락스,KOSDAQ,21200,24000,20750,24800
348210,넥스틴,KOSDAQ,35800,40000,35600,40000
016610,DB증권,KOSPI,8820,9240,8760,9240
016590,신대양제지,KOSPI,9290,8920,8920,9530
403550,쏘카,KOSPI,9850,9920,9390,9940
007690,국도화학,KOSPI,40000,38050,37300,40600
033160,엠케이전자,KOSDAQ,15300,15240,15010,16570
003000,부광약품,KOSPI,3750,3830,3750,3900
095660,네오위즈,KOSDAQ,17100,17800,17100,17800
042000,카페24,KOSDAQ,15270,15900,15250,15960
105630,한세실업,KOSPI,9190,9410,9180,9500
368770,파이버프로,KOSDAQ,11160,11690,11000,11690
200710,에이디테크놀로지,KOSDAQ,27000,28050,26500,28850
004710,한솔테크닉스,KOSPI,8940,9180,8700,9580
452260,한화갤러리아,KOSPI,1868,1918,1868,1966
039440,에스티아이,KOSDAQ,23350,23950,23300,25150
344820,KCC글라스,KOSPI,22650,22700,22350,23050
025980,아난티,KOSDAQ,3715,3770,3640,3800
001940,KISCO홀딩스,KOSPI,25350,25050,24800,25450
199800,툴젠,KOSDAQ,39900,42000,38350,42450
069080,웹젠,KOSDAQ GLOBAL,11560,11490,11160,11660
271940,일진하이솔루스,KOSPI,9830,10000,9300,10140
041190,우리기술투자,KOSDAQ,4245,4430,4240,4435
381970,케이카,KOSPI,7300,7440,7250,7580
013030,하이록코리아,KOSDAQ,30200,30950,29950,30950
092230,KPX홀딩스,KOSPI,83900,84400,83000,84600
003800,에이스침대,KOSDAQ,31950,32200,31300,32450
009900,명신산업,KOSPI,6680,6940,6680,6940
306200,세아제강,KOSPI,123500,125200,123200,130800
348340,뉴로메카,KOSDAQ,28150,29500,28050,30150
036620,감성코퍼레이션,KOSDAQ,3885,3915,3740,4065
078020,LS증권,KOSDAQ,6240,6520,6160,6520
372320,큐로셀,KOSDAQ,22450,23300,22200,23350
005420,코스모화학,KOSPI,8860,9330,8750,9370
006220,제주은행,KOSPI,8940,9250,8940,9620
439960,코스모로보틱스,KOSDAQ,10400,10810,10310,11050
089590,제주항공,KOSPI,4180,4165,4085,4375
089010,켐트로닉스,KOSDAQ,20050,20250,19950,20850
060980,HL홀딩스,KOSPI,37000,37800,36850,37800
486990,노타,KOSDAQ,15680,16400,15670,16500
017810,풀무원,KOSPI,8780,8770,8680,8900
104700,한국철강,KOSPI,9180,9210,9160,9470
130660,한전산업,KOSPI,10260,10680,10220,10680
170900,동아에스티,KOSPI,34200,35200,34050,37600
026890,스틱인베스트먼트,KOSPI,8540,8440,8400,8720
025320,시노펙스,KOSDAQ,3580,3695,3580,3735
356860,티엘비,KOSDAQ,34600,36300,32450,37950
145720,덴티움,KOSPI,37950,40100,37950,40100
194370,제이에스코퍼레이션,KOSPI,11250,11690,11150,11870
183190,아세아시멘트,KOSPI,9060,9140,8940,9160
114810,한솔아이원스,KOSDAQ,11570,12000,11400,12370
236200,슈프리마,KOSDAQ,46550,47850,46200,48450
126560,현대퓨처넷,KOSPI,2955,3000,2815,3000
008730,율촌화학,KOSPI,12900,13350,12830,13490
078160,메디포스트,KOSDAQ,8150,8720,8010,8720
005950,이수화학,KOSPI,12150,12380,12130,12830
005610,삼립,KOSPI,36900,37600,36550,37600
017900,광전자,KOSPI,5480,5250,5250,5720
101730,위메이드맥스,KOSDAQ,3780,4050,3750,4055
204620,글로벌텍스프리,KOSDAQ,4505,4685,4500,4730
110990,디아이티,KOSDAQ,16650,16990,16490,17400
016800,퍼시스,KOSPI,27250,27450,27150,27850
950210,프레스티지바이오파마,KOSPI,5210,5250,4975,5300
060280,큐렉소,KOSDAQ,7550,8000,7550,8030
084110,휴온스글로벌,KOSDAQ,24350,27150,24050,27200
287840,인투셀,KOSDAQ,20500,22200,20100,22200
005720,넥센,KOSPI,5840,6090,5710,6090
168360,펨트론,KOSDAQ,13690,14170,13360,14670
241770,메카로,KOSDAQ,30050,32000,30050,32200
029460,케이씨,KOSPI,27700,28950,27300,29700
243070,휴온스,KOSDAQ,25450,25950,24000,25950
0120G0,삼양바이오팜,KOSPI,41000,41200,40400,42900
097520,엠씨넥스,KOSPI,17220,17660,17180,17720
024850,HLB이노베이션,KOSDAQ,9430,10100,9260,10490
092730,네오팜,KOSDAQ,18680,18900,18560,19160
018250,애경산업,KOSPI,11330,11550,11330,11680
037710,광주신세계,KOSPI,39050,40700,38950,41600
011930,신성이엔지,KOSPI,14700,14900,14630,15690
009290,광동제약,KOSPI,5990,6100,5880,6130
006910,보성파워텍,KOSDAQ,6060,6360,6010,6420
228760,지노믹트리,KOSDAQ,11960,11820,11700,13000
078340,컴투스,KOSDAQ GLOBAL,24500,25300,24250,25300
064260,다날,KOSDAQ,3900,4000,3885,4050
101930,인화정공,KOSDAQ,6430,6650,6300,6650
108670,LX하우시스,KOSPI,32450,31400,30500,32700
126720,수산인더스트리,KOSPI,20350,20500,20000,20700
025860,남해화학,KOSPI,5850,5950,5790,6500
078350,한양디지텍,KOSDAQ,19040,19810,18810,20250
009160,SIMPAC,KOSPI,4440,4870,4390,4885
042520,한스바이오메드,KOSDAQ,20350,22500,20100,22500
012030,DB,KOSPI,1441,1520,1435,1533
011760,현대코퍼레이션,KOSPI,21900,22600,21750,22800
389650,넥스트바이오메디컬,KOSDAQ,35000,36750,34700,36750
002310,아세아제지,KOSPI,7340,7650,7280,7660
025770,한국정보통신,KOSDAQ,7720,8150,7720,8180
356680,엑스게이트,KOSDAQ,10120,10790,9950,10790
006405,삼성SDI우,KOSPI,178300,188800,178300,188800
265520,AP시스템,KOSDAQ,19150,19550,18900,19850
004430,송원산업,KOSPI,11880,11780,11450,12260
121440,골프존홀딩스,KOSDAQ,6650,6670,6650,6670
024720,콜마홀딩스,KOSPI,8290,8560,8220,8560
376270,HEM파마,KOSDAQ,39300,41000,38900,42650
091700,파트론,KOSDAQ,5660,5670,5610,5770
136480,하림,KOSDAQ,2650,2660,2645,2705
069540,빛과전자,KOSDAQ,2495,2450,2390,2845
035810,이지홀딩스,KOSDAQ,4350,4420,4320,4460
049070,인탑스,KOSDAQ,17030,17010,16660,17530
092790,넥스틸,KOSPI,10760,11060,10730,11460
200880,서연이화,KOSPI,10340,10910,10340,10910
206650,유바이오로직스,KOSDAQ,7600,7910,7500,8140
217590,티엠씨,KOSPI,11590,12090,11510,12800
079370,제우스,KOSDAQ,9000,9400,8950,9690
000157,두산2우B,KOSPI,312000,334500,311500,338000
010955,S-Oil우,KOSPI,69200,69500,66300,70900
036890,진성티이씨,KOSDAQ,12620,13380,12540,13380
215600,신라젠,KOSDAQ,2005,2055,1996,2080
096760,JW홀딩스,KOSPI,3755,3905,3730,3935
02826K,삼성물산우B,KOSPI,189100,198100,187400,199000
017890,한국알콜,KOSDAQ,13020,13400,12890,13600
441270,파인엠텍,KOSDAQ,6580,6770,6540,6940
200670,휴메딕스,KOSDAQ,24600,25800,24600,25850
192650,드림텍,KOSPI,4170,4320,4125,4385
034830,한국토지신탁,KOSPI,1088,1119,1082,1119
033270,유나이티드제약,KOSPI,17180,17650,17160,17700
419530,SAMG엔터,KOSDAQ,26700,27400,26500,27800
123890,한국자산신탁,KOSPI,2225,2190,2180,2235
025900,동화기업,KOSDAQ,5380,5710,5380,5750
017390,서울가스,KOSPI,54900,55600,54500,55900
010820,퍼스텍,KOSPI,5550,5910,5520,5920
482630,삼양엔씨켐,KOSDAQ,12360,12810,12200,13230
001390,KG케미칼,KOSPI,4010,4100,3965,4100
003960,사조대림,KOSPI,29400,29600,29100,29900
080580,오킨스전자,KOSDAQ,12750,12800,12460,13500
309710,아이티켐,KOSDAQ,21000,0,0,0
051500,CJ프레시웨이,KOSDAQ,22600,22700,22100,23150
064820,케이프,KOSDAQ,8690,9660,8370,9790
005680,삼영전자,KOSPI,13390,13960,13300,14200
015860,일진홀딩스,KOSPI,5420,5600,5390,5600
439090,마녀공장,KOSDAQ,15990,17670,16050,17670
232530,이엠티,KONEX,10430,10250,10000,10500
003120,일성아이에스,KOSPI,20050,19510,19510,20250
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
047920,HLB제약,KOSDAQ,8060,8500,7660,8710
054950,제이브이엠,KOSDAQ,21850,22200,21600,22300
010690,화신,KOSPI,7550,7900,7520,8030
107640,한중엔시에스,KOSDAQ,29000,29050,27750,29750
058430,포스코스틸리온,KOSPI,4375,4490,4270,4595
105840,우진,KOSPI,12940,13600,12920,13600
005430,한국공항,KOSPI,82400,86000,78700,86000
036800,나이스정보통신,KOSDAQ,28400,29500,28200,29500
424870,이뮨온시아,KOSDAQ,2825,2930,2810,2990
092460,한라IMS,KOSDAQ,15040,15620,15010,15690
272450,진에어,KOSPI,4920,5110,4915,5110
067630,HLB생명과학,KOSDAQ,2105,2160,2040,2300
092190,서울바이오시스,KOSDAQ,5590,5670,5440,5920
121800,비덴트,KOSDAQ,3320,0,0,0
035600,KG이니시스,KOSDAQ,9300,9380,9250,9470
084690,대상홀딩스,KOSPI,7070,7030,7030,7250
394280,오픈엣지테크놀로지,KOSDAQ,9690,10120,9520,10120
125490,한라캐스트,KOSDAQ,6990,7320,6970,7440
393890,더블유씨피,KOSDAQ,7520,7800,7450,7990
001230,동국홀딩스,KOSPI,1634,1716,1622,1716
493280,아이엠바이오로직스,KOSDAQ,17100,18640,17000,18910
065680,우주일렉트로,KOSDAQ,27450,31000,27200,31000
377460,큐에이드,KOSDAQ,4080,0,0,0
352480,씨앤씨인터내셔널,KOSDAQ,18500,18790,18500,19130
023410,유진기업,KOSDAQ,3260,3380,3230,3380
002900,TYM,KOSPI,6070,6310,6040,6320
417840,저스템,KOSDAQ,10960,11480,10600,12200
267980,매일유업,KOSDAQ,32700,33700,32500,33800
098070,한텍,KOSDAQ,22500,23100,22350,23650
950170,JTC,KOSDAQ,4825,4875,4760,4875
043150,바텍,KOSDAQ,16800,17450,16800,17450
085910,네오티스,KOSDAQ,18070,16130,15730,19000
244920,에이플러스에셋,KOSPI,11010,11710,10840,11720
117730,티로보틱스,KOSDAQ,11000,10650,9800,11040
003650,미창석유,KOSPI,142500,143600,138300,144500
003920,남양유업,KOSPI,41300,42150,41050,42150
078520,에이블씨엔씨,KOSPI,9480,9950,9430,10030
151860,KG에코솔루션,KOSDAQ,5180,5300,5050,5450
314930,바이오다인,KOSDAQ,8270,8340,7930,8690
286940,롯데이노베이트,KOSPI,16250,17030,16250,17030
122900,아이마켓코리아,KOSPI,7330,7450,7290,7460
091810,트리니티항공,KOSPI,593,602,579,606
001750,한양증권,KOSPI,19170,19930,19010,19940
484590,삼양컴텍,KOSDAQ,5910,6070,5870,6130
084010,대한제강,KOSPI,7080,7220,7020,7220
448900,한국피아이엠,KOSDAQ,40050,40000,39550,42100
215000,골프존,KOSDAQ,38600,39000,38200,39500
200130,콜마비앤에이치,KOSDAQ GLOBAL,8220,8410,8080,8470
052710,아모텍,KOSDAQ,16540,16490,15420,17150
051360,토비스,KOSDAQ,16090,0,0,0
468530,프로티나,KOSDAQ,21750,22900,21700,23100
332570,PS일렉트로닉스,KOSDAQ,5120,5530,5040,5620
450950,아스테라시스,KOSDAQ,6320,6440,6030,6450
004360,세방,KOSPI,12440,12850,12420,12850
036200,유니셈,KOSDAQ,7710,8100,7650,8400
334890,이지스밸류플러스리츠,KOSPI,3400,3420,3365,3440
389260,대명에너지,KOSDAQ,13160,13090,13080,13870
001790,대한제당,KOSPI,2730,2735,2665,2775
194700,노바렉스,KOSDAQ,12870,13370,12820,13450
900140,엘브이엠씨홀딩스,KOSPI,1210,1244,1200,1275
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
005500,삼진제약,KOSPI,17500,17700,17470,18100
455900,엔젤로보틱스,KOSDAQ,15140,15950,15100,15980
206640,바디텍메드,KOSDAQ,10620,11120,10610,11130
0011T0,채비,KOSDAQ,4940,5030,4900,5190
008490,서흥,KOSPI,19950,20100,19690,20550
000480,CR홀딩스,KOSPI,4910,4900,4855,4965
298690,에어부산,KOSPI,1413,1449,1404,1449
007160,사조산업,KOSPI,45950,49300,45850,49300
061970,LB세미콘,KOSDAQ,3945,4070,3900,4180
002710,TCC스틸,KOSPI,8730,8520,8520,8950
061090,세나테크놀로지,KOSDAQ,41800,43550,41400,44050
002320,한진,KOSPI,14680,15400,14610,15400
043370,피에이치에이,KOSDAQ,10790,10960,10600,10970
064850,에프앤가이드,KOSDAQ,19800,21000,18940,21150
136490,선진,KOSPI,9490,9860,9400,9860
001340,PKC,KOSPI,5010,5090,4960,5160
432320,KB스타리츠,KOSPI,1496,1514,1493,1540
234340,헥토파이낸셜,KOSDAQ,16090,17060,15980,17060
044450,KSS해운,KOSPI,9720,9890,9650,10140
000050,경방,KOSPI,8180,8480,8150,8570
134380,미원화학,KOSPI,10180,9900,9900,10200
290690,소룩스,KOSDAQ,4250,4625,4220,4675
298000,효성화학,KOSPI,58900,55300,55000,68600
018000,유니슨,KOSDAQ,860,890,860,890
481070,에이유브랜즈,KOSDAQ,15540,15450,14970,16700
099430,바이오플러스,KOSDAQ,3610,3720,3595,3765
138080,오이솔루션,KOSDAQ,17960,19000,17850,19400
0030R0,대신밸류리츠,KOSPI,3700,3765,3700,4000
003070,코오롱글로벌,KOSPI,8670,8950,8620,8950
003200,일신방직,KOSPI,9600,9740,9560,9820
023760,한국캐피탈,KOSDAQ,698,708,687,709
093520,매커스,KOSDAQ,18460,19470,18330,19630
445090,에이직랜드,KOSDAQ,20100,20350,19810,21300
404990,신한서부티엔디리츠,KOSPI,3575,3620,3525,3645
187660,페니트리움바이오,KOSDAQ,3950,4050,3895,4245
272110,케이엔제이,KOSDAQ,27150,28250,27050,29150
000430,대원강업,KOSPI,3510,3635,3490,3645
025000,KPX케미칼,KOSPI,49500,49850,48900,49950
452430,사피엔반도체,KOSDAQ,26250,28000,26250,28000
472850,폰드그룹,KOSDAQ,3755,3660,3625,3785
003520,영진약품,KOSPI,1181,1200,1180,1221
000650,천일고속,KOSPI,151000,160700,150100,160700
304360,에스바이오메딕스,KOSDAQ,17410,18390,17370,18390
378340,필에너지,KOSDAQ,9960,10470,9960,10470
036030,케이티알파,KOSDAQ,4390,4460,4345,4480
060720,KH바텍,KOSDAQ,9080,9460,8900,9480
053030,바이넥스,KOSDAQ,6560,6770,6460,6950
000680,LS네트웍스,KOSPI,2720,2880,2715,2890
052330,코텍,KOSDAQ,12050,12390,11680,12480
011560,세보엠이씨,KOSDAQ,21200,21900,21000,22450
034120,SBS,KOSPI,11500,11900,11460,12040
317400,자이에스앤디,KOSPI,5500,5130,4995,5770
025560,미래산업,KOSPI,41750,0,0,0
226320,잇츠한불,KOSPI,9680,9800,9510,9960
254490,미래반도체,KOSDAQ,14690,15500,14530,15600
094360,칩스앤미디어,KOSDAQ,9920,10180,9850,10400
095500,미래나노텍,KOSDAQ,6820,6970,6800,7030
462350,이노스페이스,KOSDAQ,6280,6580,6240,6700
000320,노루홀딩스,KOSPI,15890,16130,15650,16130
123330,제닉,KOSDAQ,26450,24000,22700,26950
180400,DXVX,KOSDAQ,2140,2190,2135,2275
071200,인피니트헬스케어,KOSDAQ,8610,9230,8360,9230
033920,무학,KOSPI,7370,7480,7300,7490
009680,모토닉,KOSPI,9610,9810,9610,10000
065710,서호전기,KOSDAQ,40500,42750,40500,42750
089980,상아프론테크,KOSDAQ,13000,13500,12940,13800
488900,비츠로넥스텍,KOSDAQ,7170,7560,7130,7690
005710,대원산업,KOSDAQ,10330,10610,10330,10640
380540,옵티코어,KOSDAQ,8450,0,0,0
230240,에치에프알,KOSDAQ,15520,16600,15480,17060
475560,더본코리아,KOSPI,13930,13980,13910,14350
461300,아이스크림미디어,KOSDAQ,15490,15620,15430,15910
144510,지씨셀,KOSDAQ,13040,13050,12600,13280
159010,아스플로,KOSDAQ,15440,14790,14010,17650
456010,아이씨티케이,KOSDAQ,14140,15110,14070,15400
001250,GS글로벌,KOSPI,2480,2550,2450,2585
000540,흥국화재,KOSPI,3185,3340,3130,3350
0001A0,덕양에너젠,KOSDAQ,7980,7840,7600,8115
005010,휴스틸,KOSPI,3615,3635,3565,3705
353810,이지바이오,KOSDAQ,6120,6220,6050,6240
068930,디지털대성,KOSDAQ,7310,7480,7130,7480
217730,강스템바이오텍,KOSDAQ,2150,2265,2130,2330
088260,이리츠코크렙,KOSPI,3190,3270,3170,3270
039830,오로라,KOSDAQ,18740,18880,17800,19490
024060,흥구석유,KOSDAQ,13440,13200,12550,13800
018310,삼목에스폼,KOSDAQ,13700,14200,13700,14200
318060,그래피,KOSDAQ,18020,19400,17880,19740
030210,다올투자증권,KOSPI,3300,3410,3300,3410
114190,강원에너지,KOSDAQ,7680,8020,7640,8050
200470,에이팩트,KOSDAQ,4735,4920,4585,5200
067390,아스트,KOSDAQ,476,489,470,490
086390,유니테스트,KOSDAQ,9480,9930,9310,10180
017860,DS단석,KOSPI,11280,11890,11280,11900
001460,BYC,KOSPI,32050,32900,31800,32900
448280,에코아이,KOSDAQ,6750,7820,6750,7820
004310,현대약품,KOSPI,6220,7780,6160,7980
0008Z0,에스엔시스,KOSDAQ,21050,23000,21050,23000
037270,YG PLUS,KOSPI,3115,3170,3110,3270
073490,LIG아큐버,KOSDAQ,26050,27000,26050,28350
425040,티이엠씨,KOSDAQ,9010,9190,8880,9450
203650,드림시큐리티,KOSDAQ,1942,2020,1913,2040
042370,비츠로테크,KOSDAQ,7530,7880,7510,7890
317330,덕산테코피아,KOSDAQ,9610,9980,9500,10260
092870,엑시콘,KOSDAQ,15060,15810,14800,16380
241520,DSC인베스트먼트,KOSDAQ,7380,7450,7310,7770
100120,뷰웍스,KOSDAQ,21850,23100,21850,23100
117580,대성에너지,KOSPI,7100,7090,6920,7180
389500,에스비비테크,KOSDAQ,29250,31050,28850,31050
019010,베뉴지,KOSDAQ,4040,4130,3875,4130
034810,해성산업,KOSDAQ,6160,6380,6110,6390
095570,AJ네트웍스,KOSPI,4285,4300,4235,4330
039570,HDC랩스,KOSPI,7470,7550,7370,7580
035150,백산,KOSPI,9800,10130,9620,10250
028100,동아지질,KOSPI,14470,14750,14270,14750
003720,삼영,KOSPI,5690,5760,5450,6000
013120,동원개발,KOSDAQ,2130,2195,2110,2210
298830,슈어소프트테크,KOSDAQ,3610,3770,3590,3795
004980,성신양회,KOSPI,7850,8150,7800,8270
013890,지누스,KOSPI,8760,8750,8680,8990
241590,화승엔터프라이즈,KOSPI,3170,3215,3075,3400
084850,아이티엠반도체,KOSDAQ,8450,7950,7330,8450
099440,스맥,KOSDAQ,2805,2550,2500,2925
014940,오리엔탈정공,KOSDAQ,4200,4660,4195,4660
100250,진양홀딩스,KOSPI,2995,3000,2950,3030
053210,스카이라이프,KOSPI,4025,4110,4005,4170
452280,한선엔지니어링,KOSDAQ,9920,10400,9600,10400
446540,메가터치,KOSDAQ,6550,6800,6490,7140
001130,대한제분,KOSPI,11250,10790,10750,11400
357550,석경에이티,KOSDAQ,34850,35800,34600,36450
051905,LG생활건강우,KOSPI,90500,92500,90500,92500
036190,금화피에스시,KOSDAQ,31600,32050,31200,32050
001630,종근당홀딩스,KOSPI,37750,39500,37750,39500
112290,와이씨켐,KOSDAQ,9350,9930,9250,9990
484870,엠앤씨솔루션,KOSPI,20600,22900,20400,22900
003555,LG우,KOSPI,62600,63800,62400,64500
000140,하이트진로홀딩스,KOSPI,8090,8310,8080,8310
102460,이연제약,KOSPI,10100,10900,9900,11080
016790,현대사료,KOSDAQ,994,0,0,0
000490,대동,KOSPI,6460,6690,6370,6700
03473K,SK우,KOSPI,328000,336000,322000,346500
365270,큐라클,KOSDAQ,8330,8930,8210,8930
098120,마이크로컨텍솔,KOSDAQ,22200,22000,21450,23400
016580,환인제약,KOSPI,9920,9950,9780,9980
128820,대성산업,KOSPI,4040,4075,4010,4180
044820,코스맥스비티아이,KOSPI,18960,19400,18630,19480
194480,데브시스터즈,KOSDAQ,14990,15870,14900,15870
011500,한농화성,KOSPI,11620,11780,11440,11990
003547,대신증권2우B,KOSPI,18900,19070,18760,19300
339770,교촌에프앤비,KOSPI,3630,3600,3555,3650
042420,네오위즈홀딩스,KOSDAQ,22200,22650,21850,22650
091580,상신이디피,KOSDAQ,13560,14500,13380,14530
484120,도우인시스,KOSDAQ,16480,17200,16410,17420
094480,갤럭시아머니트리,KOSDAQ,4600,4785,4565,4795
024840,KBI메탈,KOSDAQ,4180,4340,4100,4500
237880,클리오,KOSDAQ,9980,10670,9800,10670
036560,KZ정밀,KOSDAQ,11450,11790,11440,12050
377190,디앤디플랫폼리츠,KOSPI,2030,2045,2020,2100
006805,미래에셋증권우,KOSPI,12740,13470,12590,13470
900290,GRT,KOSDAQ,2190,2280,2165,2340
192440,슈피겐코리아,KOSDAQ,28750,29400,28200,29450
010580,에스엠벡셀,KOSPI,1600,1611,1598,1653
190510,나무가,KOSDAQ,12630,12850,12520,12980
0015G0,그린광학,KOSDAQ,15200,16060,14800,16380
002100,경농,KOSPI,9100,9110,9020,9330
046970,우리로,KOSDAQ,4035,4300,4020,4350
102260,동성케미컬,KOSPI,3480,3480,3440,3540
377450,리파인,KOSDAQ,10160,10390,10030,10600
234080,JW생명과학,KOSPI,11080,11380,11030,11380
045390,대아티아이,KOSDAQ,2475,2530,2450,2555
000300,DH오토넥스,KOSPI,4200,0,0,0
066620,국보디자인,KOSDAQ,23150,24400,22900,25400
016450,한세예스24홀딩스,KOSPI,4340,4370,4230,4390
003220,대원제약,KOSPI,7740,7910,7680,7910
126600,BGF에코머티리얼즈,KOSDAQ,2765,2815,2765,2865
067080,대화제약,KOSDAQ,9300,10090,9090,10090
143240,사람인,KOSDAQ,16090,16350,15900,16350
068790,DMS,KOSDAQ,7650,7220,7020,7850
394800,쓰리빌리언,KOSDAQ,5420,5670,5420,5770
294570,쿠콘,KOSDAQ,17040,17610,17010,17610
140610,엔솔바이오사이언스,KONEX,11960,12490,11700,12490
036710,심텍홀딩스,KOSDAQ,3250,3505,3220,3695
003460,유화증권,KOSPI,3025,3020,3005,3105
475040,스트라드비젼,KOSDAQ,3215,3200,3155,3600
187870,디바이스,KOSDAQ,12380,13140,12070,13520
214180,헥토이노베이션,KOSDAQ,13120,13450,13000,13550
220100,퓨쳐켐,KOSDAQ,7580,7990,7510,8130
007860,서연,KOSPI,7220,7360,7220,7550
003350,한국화장품제조,KOSPI,7480,7850,7370,7850
092130,이크레더블,KOSDAQ,14040,14350,13960,14360
475400,씨메스로보틱스,KOSDAQ,14280,15050,14120,15050
002170,SYTS,KOSPI,56100,55400,55200,56600
065660,안트로젠,KOSDAQ,16810,18480,16810,18690
035510,신세계 I&C,KOSPI,12020,12140,11900,12390
108860,셀바스AI,KOSDAQ,6230,6420,6150,6420
001080,만호제강,KOSPI,4040,4495,4000,4495
054210,이랜텍,KOSDAQ,6620,6990,6570,7100
245620,EDGC,KOSDAQ,741,0,0,0
002150,도화엔지니어링,KOSPI,4940,4990,4860,4995
078150,HB테크놀러지,KOSDAQ,1795,1843,1790,1872
041920,메디아나,KOSDAQ,8940,9370,8670,9550
039840,디오,KOSDAQ,12380,12520,12200,12620
053300,한국정보인증,KOSDAQ,4075,4185,4040,4225
049430,코메론,KOSDAQ,18270,18100,18000,18820
038390,레드캡투어,KOSDAQ,9850,9800,9690,9900
053690,한미글로벌,KOSPI,15000,15490,15000,15660
000860,강남제비스코,KOSPI,12640,13020,12560,13310
143160,아이디스,KOSDAQ,15320,15460,15210,15540
354320,알멕,KOSDAQ,25650,26900,25600,28050
138610,나이벡,KOSDAQ,14410,14430,13720,14890
216080,제테마,KOSDAQ,4390,4585,4255,4585
