종목코드,종목명,시장,종가,시가,저가,고가
039130,하나투어,KOSPI,31050,30400,30400,31500
005945,NH투자증권우,KOSPI,25200,24500,24500,25400
122640,예스티,KOSDAQ,22000,22000,21500,22650
477850,마키나락스,KOSDAQ,26750,25500,24750,29150
034310,NICE,KOSPI,12840,12710,12700,13110
377740,바이오노트,KOSPI,4630,4610,4600,4690
486990,노타,KOSDAQ,22050,21350,19680,22550
214430,아이쓰리시스템,KOSDAQ,64300,66500,61700,66500
033790,피노,KOSDAQ,5610,5690,5540,5900
079900,전진건설로봇,KOSPI,32000,32200,31700,33100
439960,코스모로보틱스,KOSDAQ,14320,15090,14200,17380
082270,젬백스,KOSDAQ,10470,10450,10150,10700
475960,토모큐브,KOSDAQ,34550,34500,33500,35500
015750,성우하이텍,KOSDAQ,5770,5810,5740,5960
034950,한국기업평가,KOSDAQ,101500,104900,100600,104900
144960,뉴파워프라즈마,KOSDAQ,10520,10140,9750,10870
056080,유진로봇,KOSDAQ,12000,12100,11830,12450
035890,서희건설,KOSDAQ,1995,2025,1954,2035
145990,삼양사,KOSPI,44400,45200,44000,45200
000070,삼양홀딩스,KOSPI,58800,58100,58000,59400
460860,동국제강,KOSPI,9190,9580,9100,9590
078130,국일제지,KOSDAQ,4040,4045,3950,4100
005250,녹십자홀딩스,KOSPI,9680,9600,9510,9900
002240,고려제강,KOSPI,16860,17050,16850,17500
336570,원텍,KOSDAQ,5090,5070,5030,5250
090435,아모레퍼시픽우,KOSPI,42600,41000,40950,43450
003030,세아제강지주,KOSPI,109100,112000,107100,112400
020000,한섬,KOSPI,20750,20750,20450,21000
249420,일동제약,KOSPI,14060,14070,13930,14390
005389,현대차3우B,KOSPI,190800,192300,188200,194100
009520,포스코엠텍,KOSDAQ GLOBAL,10640,10660,10490,10910
008060,대덕,KOSPI,14150,14490,13950,14490
036810,에프에스티,KOSDAQ,20350,20250,19600,20800
417310,코람코더원리츠,KOSPI,10790,10850,10670,10900
126340,비나텍,KOSDAQ,60600,64900,59300,64900
002810,삼영무역,KOSPI,23500,23200,22700,23900
161000,애경케미칼,KOSPI,8860,9070,8770,9180
042000,카페24,KOSDAQ,17800,17990,17110,18470
004690,삼천리,KOSPI,118000,120300,116600,120300
215200,메가스터디교육,KOSDAQ,41250,40300,39600,41875
170920,엘티씨,KOSDAQ,40300,41000,39350,42500
004700,조광피혁,KOSPI,64000,64000,63700,65000
072710,농심홀딩스,KOSPI,91500,90700,90700,92100
219130,타이거일렉,KOSDAQ,66900,68200,63900,69800
014830,유니드,KOSPI,62400,63100,62100,65200
290550,디케이티,KOSDAQ,21000,21700,20300,21700
016590,신대양제지,KOSPI,10390,10100,10060,10850
425420,티에프이,KOSDAQ,33900,34100,33300,34750
018290,브이티,KOSDAQ,11970,11850,11720,12340
033640,네패스,KOSDAQ,17970,17940,17130,18490
253590,네오셈,KOSDAQ,9430,9280,9190,9700
104830,원익머트리얼즈,KOSDAQ,32800,33200,32450,33950
001200,유진투자증권,KOSPI,4255,4250,4205,4310
278280,천보,KOSDAQ,33500,34700,32800,34700
019170,신풍제약,KOSPI,7830,7950,7790,8090
003280,흥아해운,KOSPI,1700,1780,1700,1839
272290,이녹스첨단소재,KOSDAQ GLOBAL,20500,20600,20250,20950
348370,엔켐,KOSDAQ,18630,18500,18200,18800
030520,한컴,KOSDAQ,16880,17000,16750,17780
357120,코람코라이프인프라리츠,KOSPI,4150,4105,4085,4160
077360,덕산하이메탈,KOSDAQ,8890,8650,8400,8950
029530,신도리코,KOSPI,41400,41100,40550,41750
368770,파이버프로,KOSDAQ,12240,12710,12200,12880
003000,부광약품,KOSPI,4075,3955,3925,4155
064290,인텍플러스,KOSDAQ,31200,30800,29900,32400
036620,감성코퍼레이션,KOSDAQ,4470,4305,4250,4675
031430,신세계인터내셔날,KOSPI,11340,11320,11120,11400
095660,네오위즈,KOSDAQ,18280,18030,17950,18840
002030,아세아,KOSPI,191500,190000,186600,195200
174900,앱클론,KOSDAQ,19760,19750,19590,20450
200710,에이디테크놀로지,KOSDAQ,28950,28300,27300,30350
027360,아주IB투자,KOSDAQ,3245,3300,3170,3350
015360,INVENI,KOSPI,14370,14620,14320,14620
389470,인벤티지랩,KOSDAQ,29300,29350,28550,30800
271940,일진하이솔루스,KOSPI,10720,10420,10380,10850
027410,BGF,KOSPI,4040,4045,3985,4045
041190,우리기술투자,KOSDAQ,4585,4605,4540,4695
306200,세아제강,KOSPI,135400,136400,133100,139200
089890,코세스,KOSDAQ,22950,24800,22050,24800
069080,웹젠,KOSDAQ GLOBAL,12340,12110,12040,12390
199800,툴젠,KOSDAQ,42400,43900,40000,44250
365340,성일하이텍,KOSDAQ,29500,30650,29100,30700
016610,DB증권,KOSPI,8870,9000,8850,9020
105630,한세실업,KOSPI,9330,9380,9270,9450
013030,하이록코리아,KOSDAQ,31650,33000,31150,33000
372320,큐로셀,KOSDAQ,24350,23850,23150,24750
033160,엠케이전자,KOSDAQ,15320,15100,14660,15700
403550,쏘카,KOSPI,9750,9980,9540,9980
452260,한화갤러리아,KOSPI,1905,1915,1892,1971
381970,케이카,KOSPI,7550,7420,7420,7660
001940,KISCO홀딩스,KOSPI,26000,25900,25250,26050
241770,메카로,KOSDAQ,35700,32450,32300,35700
344820,KCC글라스,KOSPI,22750,22650,22500,23150
003800,에이스침대,KOSDAQ,32700,32600,32250,33300
130660,한전산업,KOSPI,11100,11520,10850,11520
194370,제이에스코퍼레이션,KOSPI,12460,12020,11820,12640
348210,넥스틴,KOSDAQ,34400,34350,32700,36300
092230,KPX홀딩스,KOSPI,85300,84700,83700,86100
170900,동아에스티,KOSPI,36950,37050,36000,38000
007690,국도화학,KOSPI,38800,42350,38300,42350
006220,제주은행,KOSPI,9480,9250,9250,9590
005950,이수화학,KOSPI,13620,14180,13170,14550
025980,아난티,KOSDAQ,3680,3720,3650,3820
009900,명신산업,KOSPI,6820,7040,6780,7040
039440,에스티아이,KOSDAQ,23000,21850,21600,23200
160980,싸이맥스,KOSDAQ,32400,32900,31400,34100
078020,LS증권,KOSDAQ,6360,6410,6330,6470
005420,코스모화학,KOSPI,9180,9380,9050,9480
002990,금호건설,KOSPI,9450,10400,9290,10560
089010,켐트로닉스,KOSDAQ,20950,21350,20600,21450
104700,한국철강,KOSPI,9530,9410,9400,9550
064260,다날,KOSDAQ,4590,4430,4275,5070
356860,티엘비,KOSDAQ,29200,29450,27600,29450
348340,뉴로메카,KOSDAQ,27900,27750,27000,29050
060280,큐렉소,KOSDAQ,8390,8200,8150,8660
060980,HL홀딩스,KOSPI,38050,38200,37900,38750
145720,덴티움,KOSPI,39950,39300,38700,40500
017810,풀무원,KOSPI,8990,9020,8890,9190
005610,삼립,KOSPI,39700,38100,38050,39700
089590,제주항공,KOSPI,4245,4205,4205,4355
330860,네패스아크,KOSDAQ,28000,28500,26750,28850
008730,율촌화학,KOSPI,13740,13880,13600,14150
332570,PS일렉트로닉스,KOSDAQ,7250,7410,7030,7650
950210,프레스티지바이오파마,KOSPI,5610,5250,5000,5610
236200,슈프리마,KOSDAQ,48150,47450,47350,48950
025320,시노펙스,KOSDAQ,3635,3625,3610,3775
183190,아세아시멘트,KOSPI,9260,9190,9140,9400
078160,메디포스트,KOSDAQ,8400,8350,8030,8470
002020,코오롱,KOSPI,25500,26350,25100,26850
017900,광전자,KOSPI,5670,5800,5560,5900
005720,넥센,KOSPI,6240,6490,6110,6490
078340,컴투스,KOSDAQ GLOBAL,27100,26450,26450,27900
126560,현대퓨처넷,KOSPI,2995,3030,2950,3030
448900,한국피아이엠,KOSDAQ,55100,48000,47250,56300
101930,인화정공,KOSDAQ,7020,7480,6870,7480
006910,보성파워텍,KOSDAQ,6460,6700,6100,6730
097520,엠씨넥스,KOSPI,18210,18550,18170,18550
009160,SIMPAC,KOSPI,4830,4725,4695,4850
029460,케이씨,KOSPI,28600,27950,27750,29200
110990,디아이티,KOSDAQ,16640,16730,16290,17110
126720,수산인더스트리,KOSPI,22000,21950,21600,22250
049070,인탑스,KOSDAQ,19000,19350,18850,19900
012030,DB,KOSPI,1550,1562,1540,1607
011930,신성이엔지,KOSPI,15290,16120,15010,16120
204620,글로벌텍스프리,KOSDAQ,4415,4470,4405,4580
0120G0,삼양바이오팜,KOSPI,41700,40150,40150,43050
092730,네오팜,KOSDAQ,19300,18930,18460,19300
026890,스틱인베스트먼트,KOSPI,7950,7810,7400,8090
101730,위메이드맥스,KOSDAQ,3665,3685,3625,3815
084110,휴온스글로벌,KOSDAQ,24250,25150,23950,25750
011760,현대코퍼레이션,KOSPI,23200,23300,22950,23800
000157,두산2우B,KOSPI,343500,353000,335500,358500
389650,넥스트바이오메디컬,KOSDAQ,37050,34650,34650,38650
016800,퍼시스,KOSPI,26650,26900,26350,26900
078350,한양디지텍,KOSDAQ,20100,20250,19640,20900
018250,애경산업,KOSPI,11570,11480,11310,11680
092790,넥스틸,KOSPI,11750,11840,11610,12150
004430,송원산업,KOSPI,12730,12900,12580,12990
004710,한솔테크닉스,KOSPI,7460,7480,7180,7640
024720,콜마홀딩스,KOSPI,8830,8620,8620,9030
228760,지노믹트리,KOSDAQ,12150,12160,11870,12420
009290,광동제약,KOSPI,6050,5980,5980,6230
036890,진성티이씨,KOSDAQ,13660,13660,13230,13890
356680,엑스게이트,KOSDAQ,10520,10610,10240,10740
006405,삼성SDI우,KOSPI,185100,191300,181300,191300
02826K,삼성물산우B,KOSPI,203500,205500,198500,213000
002310,아세아제지,KOSPI,7560,7580,7430,7780
108670,LX하우시스,KOSPI,33200,33550,32600,33800
243070,휴온스,KOSDAQ,24850,25300,24800,25500
206650,유바이오로직스,KOSDAQ,8070,7900,7870,8190
025900,동화기업,KOSDAQ,5850,6000,5620,6060
217590,티엠씨,KOSPI,12270,13180,12000,13180
168360,펨트론,KOSDAQ,13140,13350,12950,13620
114810,한솔아이원스,KOSDAQ,10450,10150,9950,10520
091810,트리니티항공,KOSPI,576,574,574,605
200880,서연이화,KOSPI,10840,10900,10770,11060
025770,한국정보통신,KOSDAQ,7800,7760,7740,7970
098070,한텍,KOSDAQ,26250,26800,25700,26950
091700,파트론,KOSDAQ,5830,5810,5770,5910
287840,인투셀,KOSDAQ,19400,19970,19000,20200
117730,티로보틱스,KOSDAQ,12880,12730,12430,13140
265520,AP시스템,KOSDAQ,19160,18950,18770,19320
376270,HEM파마,KOSDAQ,39850,39650,38550,41000
092460,한라IMS,KOSDAQ,16750,16990,16270,16990
034830,한국토지신탁,KOSPI,1133,1134,1128,1158
105840,우진,KOSPI,14130,14460,13890,14580
121440,골프존홀딩스,KOSDAQ,6660,6670,6660,6670
025860,남해화학,KOSPI,5730,5850,5710,5890
096760,JW홀딩스,KOSPI,3850,3880,3825,3930
136480,하림,KOSDAQ,2675,2700,2665,2720
419530,SAMG엔터,KOSDAQ,27750,32200,27250,32200
441270,파인엠텍,KOSDAQ,6730,7020,6550,7030
015860,일진홀딩스,KOSPI,5730,5940,5670,5940
047920,HLB제약,KOSDAQ,8620,8750,8360,8870
017890,한국알콜,KOSDAQ,13670,13670,13630,14130
035810,이지홀딩스,KOSDAQ,4375,4390,4345,4440
037710,광주신세계,KOSPI,36900,37400,36600,37850
192650,드림텍,KOSPI,4270,4300,4190,4380
200670,휴메딕스,KOSDAQ,25050,24800,24650,25650
125490,한라캐스트,KOSDAQ,7680,7630,7500,8090
033270,유나이티드제약,KOSPI,17510,17500,17420,17760
215600,신라젠,KOSDAQ,2010,2040,2005,2095
003120,일성아이에스,KOSPI,20900,20650,20650,20900
078520,에이블씨엔씨,KOSPI,10680,10370,10190,10780
123890,한국자산신탁,KOSPI,2270,2280,2265,2320
001390,KG케미칼,KOSPI,4130,4115,4100,4200
003960,사조대림,KOSPI,30250,30300,30100,30650
064820,케이프,KOSDAQ,8960,9470,8780,9470
079370,제우스,KOSDAQ,8910,9000,8800,9250
001230,동국홀딩스,KOSPI,1774,1777,1761,1891
107640,한중엔시에스,KOSDAQ,30200,30650,29050,31100
272450,진에어,KOSPI,5240,5150,5110,5310
317400,자이에스앤디,KOSPI,7050,7780,6750,8160
010690,화신,KOSPI,7810,7840,7700,8000
084690,대상홀딩스,KOSPI,7530,7380,7380,7590
042520,한스바이오메드,KOSDAQ,19100,20100,19000,20550
455900,엔젤로보틱스,KOSDAQ,17670,17250,16850,18970
482630,삼양엔씨켐,KOSDAQ,12380,12060,12060,12740
084010,대한제강,KOSPI,7870,7770,7580,7910
017390,서울가스,KOSPI,54600,55500,54500,56000
394280,오픈엣지테크놀로지,KOSDAQ,10230,10350,9900,10350
036800,나이스정보통신,KOSDAQ,29600,29500,29400,30000
309710,아이티켐,KOSDAQ,21000,0,0,0
010820,퍼스텍,KOSPI,5500,6010,5460,6010
067630,HLB생명과학,KOSDAQ,2200,2200,2105,2240
054950,제이브이엠,KOSDAQ,22150,22450,21950,22550
002900,TYM,KOSPI,6460,6380,6300,6530
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
187660,페니트리움바이오,KOSDAQ,4770,4610,4610,5150
058430,포스코스틸리온,KOSPI,4400,4380,4300,4540
051500,CJ프레시웨이,KOSDAQ,22200,22500,22100,23100
950170,JTC,KOSDAQ,5090,5050,5050,5110
286940,롯데이노베이트,KOSPI,17380,17300,16770,17440
493280,아이엠바이오로직스,KOSDAQ,17660,17310,16180,18000
035600,KG이니시스,KOSDAQ,9490,9520,9450,9680
024850,HLB이노베이션,KOSDAQ,8220,8790,8220,8790
043150,바텍,KOSDAQ,17570,17460,17220,17700
005680,삼영전자,KOSPI,13020,13320,12830,13440
025560,미래산업,KOSPI,10210,7990,6940,10830
010955,S-Oil우,KOSPI,64500,69300,63200,69600
151860,KG에코솔루션,KOSDAQ,5420,5490,5420,5620
003920,남양유업,KOSPI,43000,43150,42600,43800
352480,씨앤씨인터내셔널,KOSDAQ,18890,18170,18170,19190
267980,매일유업,KOSDAQ,33550,34500,33550,34500
121800,비덴트,KOSDAQ,3320,0,0,0
232530,이엠티,KONEX,10000,10000,9240,10500
005430,한국공항,KOSPI,80800,79800,78700,82300
424870,이뮨온시아,KOSDAQ,2800,2875,2770,2890
023410,유진기업,KOSDAQ,3305,3280,3260,3340
314930,바이오다인,KOSDAQ,8560,8560,8330,8650
244920,에이플러스에셋,KOSPI,11250,11740,11190,11850
334890,이지스밸류플러스리츠,KOSPI,3650,3595,3545,3655
377460,큐에이드,KOSDAQ,4080,0,0,0
439090,마녀공장,KOSDAQ,16200,15000,14820,15920
481070,에이유브랜즈,KOSDAQ,17600,17630,17090,18300
484590,삼양컴텍,KOSDAQ,6120,6450,6040,6480
001750,한양증권,KOSPI,19800,19210,19210,20050
004360,세방,KOSPI,13100,13100,12890,13140
200130,콜마비앤에이치,KOSDAQ GLOBAL,8480,8270,8270,8660
215000,골프존,KOSDAQ,39700,39950,39350,40600
206640,바디텍메드,KOSDAQ,11350,10950,10710,11350
298000,효성화학,KOSPI,65300,68000,63200,69400
080580,오킨스전자,KOSDAQ,11720,11730,11400,12180
099440,스맥,KOSDAQ,3605,3425,3320,3645
003650,미창석유,KOSPI,141200,141200,139000,142500
060720,KH바텍,KOSDAQ,10350,9960,9900,10450
122900,아이마켓코리아,KOSPI,7330,7310,7280,7390
092190,서울바이오시스,KOSDAQ,5320,5300,5080,5490
393890,더블유씨피,KOSDAQ,7210,7540,7080,7660
061970,LB세미콘,KOSDAQ,4200,4300,4175,4430
389260,대명에너지,KOSDAQ,13580,15500,13460,15710
069540,빛과전자,KOSDAQ,2155,2190,2090,2250
298690,에어부산,KOSPI,1488,1485,1467,1510
234340,헥토파이낸셜,KOSDAQ,17300,17000,16760,18060
008490,서흥,KOSPI,20800,20900,20350,21350
007160,사조산업,KOSPI,48000,46750,46700,48300
194700,노바렉스,KOSDAQ,13130,12730,12700,13240
005500,삼진제약,KOSPI,17920,18030,17740,18120
404990,신한서부티엔디리츠,KOSPI,3880,3945,3800,3960
036200,유니셈,KOSDAQ,7760,7620,7490,7790
093520,매커스,KOSDAQ,19800,19310,19020,20200
002320,한진,KOSPI,15150,15140,14860,15280
417840,저스템,KOSDAQ,10280,10370,9810,10550
000680,LS네트웍스,KOSPI,2980,3000,2900,3010
900290,GRT,KOSDAQ,2870,2640,2640,3060
061090,세나테크놀로지,KOSDAQ,42800,43100,42000,43750
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
065680,우주일렉트로,KOSDAQ,25200,25850,24800,25850
900140,엘브이엠씨홀딩스,KOSPI,1203,1202,1193,1226
002710,TCC스틸,KOSPI,8860,9060,8800,9140
000050,경방,KOSPI,8470,8500,8350,8540
003200,일신방직,KOSPI,10110,10050,10020,10190
472850,폰드그룹,KOSDAQ,4015,3905,3905,4020
003070,코오롱글로벌,KOSPI,9020,8930,8810,9170
136490,선진,KOSPI,9640,9710,9520,9750
138080,오이솔루션,KOSDAQ,18390,18730,18010,18950
452430,사피엔반도체,KOSDAQ,27550,25950,25600,27950
0011T0,채비,KOSDAQ,4820,4920,4750,5090
468530,프로티나,KOSDAQ,20500,20850,20100,21700
044450,KSS해운,KOSPI,9790,10060,9760,10200
488900,비츠로넥스텍,KOSDAQ,7790,7990,7600,8090
432320,KB스타리츠,KOSPI,1497,1515,1490,1524
102940,코오롱생명과학,KOSDAQ,17180,17520,16820,18200
001790,대한제당,KOSPI,2600,2640,2600,2705
099430,바이오플러스,KOSDAQ,3635,3620,3580,3750
028100,동아지질,KOSPI,16670,16300,16300,17370
003520,영진약품,KOSPI,1219,1220,1212,1247
001250,GS글로벌,KOSPI,2700,2900,2670,2905
134380,미원화학,KOSPI,10130,10180,10130,10180
043370,피에이치에이,KOSDAQ,10590,10590,10560,10830
094360,칩스앤미디어,KOSDAQ,10400,10170,10070,10430
036030,케이티알파,KOSDAQ,4530,4510,4465,4530
011560,세보엠이씨,KOSDAQ,22000,22150,21150,22500
0030R0,대신밸류리츠,KOSPI,3710,3775,3660,3955
065710,서호전기,KOSDAQ,43050,42450,42400,43500
089980,상아프론테크,KOSDAQ,13820,13850,13570,13920
000430,대원강업,KOSPI,3555,3560,3525,3665
023760,한국캐피탈,KOSDAQ,698,707,694,719
180400,DXVX,KOSDAQ,2235,2290,2215,2290
000480,CR홀딩스,KOSPI,4685,4710,4675,4760
053030,바이넥스,KOSDAQ,6710,6810,6630,6930
025000,KPX케미칼,KOSPI,49900,49400,49300,50700
005710,대원산업,KOSDAQ,10890,10890,10700,10890
230240,에치에프알,KOSDAQ,16370,16500,15990,16770
461300,아이스크림미디어,KOSDAQ,16330,16240,16210,16750
378340,필에너지,KOSDAQ,10040,10240,9950,10300
290690,소룩스,KOSDAQ,4130,4175,4065,4400
009680,모토닉,KOSPI,9990,9900,9860,9990
445090,에이직랜드,KOSDAQ,19870,19440,18950,19920
108860,셀바스AI,KOSDAQ,8060,8050,7730,8850
000320,노루홀딩스,KOSPI,16320,16700,15960,16800
052710,아모텍,KOSDAQ,14840,14900,14570,15250
073490,LIG아큐버,KOSDAQ,28350,29300,27600,29300
034120,SBS,KOSPI,11590,11400,11400,11790
085910,네오티스,KOSDAQ,15560,15790,15080,16370
003720,삼영,KOSPI,6310,6140,5990,6570
304360,에스바이오메딕스,KOSDAQ,17310,17400,17000,17900
001340,PKC,KOSPI,4760,4930,4755,4970
254490,미래반도체,KOSDAQ,14830,14830,14400,14990
272110,케이엔제이,KOSDAQ,26600,26700,26000,27350
051905,LG생활건강우,KOSPI,101800,100600,99500,103600
327260,RF머트리얼즈,KOSDAQ,23700,22950,20550,25700
064850,에프앤가이드,KOSDAQ,18680,19100,18350,19100
114190,강원에너지,KOSDAQ,8150,8320,8090,8380
389500,에스비비테크,KOSDAQ,31950,31700,31200,34000
033920,무학,KOSPI,7460,7500,7410,7570
217730,강스템바이오텍,KOSDAQ,2260,2195,2180,2395
0008Z0,에스엔시스,KOSDAQ,22500,22500,21850,22900
018310,삼목에스폼,KOSDAQ,14390,14440,14100,14570
095500,미래나노텍,KOSDAQ,6820,6960,6780,7060
052330,코텍,KOSDAQ,11900,11930,11740,12210
452280,한선엔지니어링,KOSDAQ,10930,11220,10790,11550
450950,아스테라시스,KOSDAQ,5590,5760,5590,6070
144510,지씨셀,KOSDAQ,13310,13310,13230,13640
194480,데브시스터즈,KOSDAQ,17300,17700,17170,18280
037270,YG PLUS,KOSPI,3285,3245,3195,3340
030210,다올투자증권,KOSPI,3430,3430,3410,3495
448280,에코아이,KOSDAQ,7050,7190,6880,7190
241520,DSC인베스트먼트,KOSDAQ,7850,7790,7670,8240
039830,오로라,KOSDAQ,19340,18890,18510,19610
176750,듀켐바이오,KOSDAQ,7030,7290,6620,8600
018000,유니슨,KOSDAQ,801,857,795,857
042370,비츠로테크,KOSDAQ,7930,8100,7800,8150
475560,더본코리아,KOSPI,14010,14010,13890,14090
000650,천일고속,KOSPI,145300,149000,144800,150000
484810,티엑스알로보틱스,KOSDAQ,13440,12690,12300,14900
005010,휴스틸,KOSPI,3695,3795,3680,3850
226320,잇츠한불,KOSPI,9430,9270,9170,9550
380540,옵티코어,KOSDAQ,8450,0,0,0
014940,오리엔탈정공,KOSDAQ,4525,4730,4450,4745
000540,흥국화재,KOSPI,3205,3200,3165,3265
0001A0,덕양에너젠,KOSDAQ,8070,8220,7910,8310
462350,이노스페이스,KOSDAQ,6070,6150,5940,6260
456010,아이씨티케이,KOSDAQ,14150,14100,13980,14730
068930,디지털대성,KOSDAQ,7400,7460,7350,7500
377450,리파인,KOSDAQ,11780,11790,11700,12010
100120,뷰웍스,KOSDAQ,22750,23150,22250,23300
001460,BYC,KOSPI,32650,32200,32200,33050
353810,이지바이오,KOSDAQ,6160,6160,6070,6340
317330,덕산테코피아,KOSDAQ,9950,10110,9710,10130
071200,인피니트헬스케어,KOSDAQ,8320,8390,8020,8400
318060,그래피,KOSDAQ,18160,16980,16960,19340
298830,슈어소프트테크,KOSDAQ,3780,3780,3750,3910
017860,DS단석,KOSPI,11320,11690,11160,11990
03473K,SK우,KOSPI,355000,357000,340000,357000
067390,아스트,KOSDAQ,474,484,470,490
019010,베뉴지,KOSDAQ,4140,4270,4050,4270
088260,이리츠코크렙,KOSPI,3140,3090,3090,3140
200470,에이팩트,KOSDAQ,4685,4590,4480,4720
094480,갤럭시아머니트리,KOSDAQ,5040,5060,4945,5270
035150,백산,KOSPI,10000,9950,9820,10130
123330,제닉,KOSDAQ,24750,24800,24600,26600
001630,종근당홀딩스,KOSPI,39250,39150,38800,39700
044820,코스맥스비티아이,KOSPI,20450,19600,19330,20750
000490,대동,KOSPI,6800,6780,6710,6990
039570,HDC랩스,KOSPI,7550,7700,7460,7700
190510,나무가,KOSDAQ,13900,13200,13200,13990
003555,LG우,KOSPI,65000,64500,63900,65200
013120,동원개발,KOSDAQ,2155,2155,2130,2200
053210,스카이라이프,KOSPI,4110,4080,4050,4110
357550,석경에이티,KOSDAQ,35800,35450,35000,35950
036190,금화피에스시,KOSDAQ,32350,32800,32100,33050
013890,지누스,KOSPI,8850,8720,8570,8990
034810,해성산업,KOSDAQ,6140,6270,6120,6270
475400,씨메스로보틱스,KOSDAQ,16420,16500,16210,17160
000140,하이트진로홀딩스,KOSPI,8350,8270,8240,8390
004980,성신양회,KOSPI,7890,7880,7870,8070
095570,AJ네트웍스,KOSPI,4270,4280,4255,4345
117580,대성에너지,KOSPI,7020,7230,6970,7230
053690,한미글로벌,KOSPI,17610,18550,17450,18600
001130,대한제분,KOSPI,11370,11340,11160,11960
365270,큐라클,KOSDAQ,8640,9010,8530,9340
042420,네오위즈홀딩스,KOSDAQ,23500,23500,23000,23650
425040,티이엠씨,KOSDAQ,8700,8720,8580,8930
192440,슈피겐코리아,KOSDAQ,30550,29550,29550,30700
011500,한농화성,KOSPI,12140,12470,11910,12470
091580,상신이디피,KOSDAQ,14230,14820,14040,14880
237880,클리오,KOSDAQ,10480,10030,10030,10570
036560,KZ정밀,KOSDAQ,12020,12180,11900,12180
100250,진양홀딩스,KOSPI,2960,2935,2930,2965
241590,화승엔터프라이즈,KOSPI,3120,3060,3060,3175
024840,KBI메탈,KOSDAQ,4360,4835,4100,4900
092870,엑시콘,KOSDAQ,14400,14440,14080,15080
016790,현대사료,KOSDAQ,994,0,0,0
003350,한국화장품제조,KOSPI,8260,7740,7700,8390
006805,미래에셋증권우,KOSPI,13290,13440,13000,13500
058970,엠로,KOSDAQ,15130,15100,14540,15520
203650,드림시큐리티,KOSDAQ,1839,1841,1767,1860
159010,아스플로,KOSDAQ,14000,13880,13650,15120
294570,쿠콘,KOSDAQ,18480,18100,18100,18740
098120,마이크로컨텍솔,KOSDAQ,22350,22250,21850,23150
102460,이연제약,KOSPI,9950,10220,9880,10220
004310,현대약품,KOSPI,5770,6200,5750,6380
339770,교촌에프앤비,KOSPI,3695,3650,3645,3730
003547,대신증권2우B,KOSPI,19150,19200,19100,19370
016580,환인제약,KOSPI,9870,9830,9770,9970
086390,유니테스트,KOSDAQ,8650,8850,8400,9060
377190,디앤디플랫폼리츠,KOSPI,2065,2005,2000,2070
394800,쓰리빌리언,KOSDAQ,5730,5680,5640,5950
125020,티씨머티리얼즈,KOSDAQ,5200,5370,5120,5420
112290,와이씨켐,KOSDAQ,9000,9060,8750,9200
128820,대성산업,KOSPI,4020,4115,3960,4170
041920,메디아나,KOSDAQ,9750,9500,9260,9850
046970,우리로,KOSDAQ,4125,4225,4065,4290
126600,BGF에코머티리얼즈,KOSDAQ,2875,2880,2850,2960
214180,헥토이노베이션,KOSDAQ,13840,13620,13620,14180
002100,경농,KOSPI,9170,9160,9160,9270
035510,신세계 I&C,KOSPI,12800,12790,12600,12930
092200,디아이씨,KOSPI,4600,4850,4485,4885
138360,앤로보틱스,KOSDAQ,1974,1975,1944,2070
446540,메가터치,KOSDAQ,6140,6300,5820,6480
234080,JW생명과학,KOSPI,11200,11230,11120,11340
066620,국보디자인,KOSDAQ,23550,23300,23100,23650
102260,동성케미컬,KOSPI,3485,3535,3485,3595
007860,서연,KOSPI,7520,7530,7440,7680
084850,아이티엠반도체,KOSDAQ,7780,7940,7640,8120
484120,도우인시스,KOSDAQ,16090,16090,15500,16430
260870,SK시그넷,KONEX,8130,8140,8120,8150
045390,대아티아이,KOSDAQ,2500,2500,2485,2580
143240,사람인,KOSDAQ,16410,16750,16230,16750
054210,이랜텍,KOSDAQ,6950,7070,6830,7090
003460,유화증권,KOSPI,3090,3045,3040,3105
078150,HB테크놀러지,KOSDAQ,1889,1855,1834,1929
0015G0,그린광학,KOSDAQ,14950,15350,14680,15520
053300,한국정보인증,KOSDAQ,4305,4300,4240,4410
220100,퓨쳐켐,KOSDAQ,7760,7660,7660,8200
000300,DH오토넥스,KOSPI,4200,0,0,0
016450,한세예스24홀딩스,KOSPI,4350,4415,4350,4535
003220,대원제약,KOSPI,7750,7810,7620,7890
036710,심텍홀딩스,KOSDAQ,3290,3325,3170,3335
003610,방림,KOSPI,5410,5400,5300,5440
049430,코메론,KOSDAQ,19140,18920,18840,19150
092130,이크레더블,KOSDAQ,14340,14540,14190,14540
459510,나우로보틱스,KOSDAQ,13260,13150,12940,13640
314130,지놈앤컴퍼니,KOSDAQ,3800,3790,3735,3990
033530,SJG세종,KOSPI,6180,6210,6110,6350
140610,엔솔바이오사이언스,KONEX,11920,12180,11610,12180
068790,DMS,KOSDAQ,7580,8010,7300,8010
013580,계룡건설,KOSPI,19150,18880,18800,19390
010580,에스엠벡셀,KOSPI,1536,1560,1495,1584
001080,만호제강,KOSPI,4100,4180,3920,4405
484870,엠앤씨솔루션,KOSPI,18530,20150,18530,20250
143160,아이디스,KOSDAQ,15810,16000,15630,16060
004560,현대비앤지스틸,KOSPI,11230,11420,11150,11660
067080,대화제약,KOSDAQ,9070,9100,8940,9220
