종목코드,종목명,시장,종가,시가,저가,고가
484870,엠앤씨솔루션,KOSPI,64400,68500,64000,68500
082270,젬백스,KOSDAQ,13200,13970,13120,13970
017940,E1,KOSPI,85000,84500,83000,86900
425420,티에프이,KOSDAQ,47000,48650,46200,49700
005389,현대차3우B,KOSPI,247500,250500,239000,251000
000640,동아쏘시오홀딩스,KOSPI,85300,86000,84000,86200
002840,미원상사,KOSPI,119700,122000,118100,123700
033500,동성화인텍,KOSDAQ,18930,19650,18870,19650
067160,SOOP,KOSDAQ GLOBAL,48250,49250,48200,49700
272290,이녹스첨단소재,KOSDAQ GLOBAL,27800,29450,27400,29450
093320,케이아이엔엑스,KOSDAQ,113400,110300,109100,113400
039130,하나투어,KOSPI,35500,34750,34500,36200
122640,예스티,KOSDAQ,25150,26500,24400,26550
453340,현대그린푸드,KOSPI,16930,16830,16520,17110
015750,성우하이텍,KOSDAQ,6710,6900,6570,6940
041830,인바디,KOSDAQ,39800,42450,39500,42550
005810,풍산홀딩스,KOSPI,37150,37700,36600,37950
016380,KG스틸,KOSPI,5340,5400,5260,5580
475960,토모큐브,KOSDAQ,39850,42800,39300,42800
161000,애경케미칼,KOSPI,10900,11000,10630,11140
045100,한양이엔지,KOSDAQ,30300,31150,29650,32200
376300,디어유,KOSDAQ,22150,22700,22050,23150
041960,코미팜,KOSDAQ,7080,6690,6690,7240
104830,원익머트리얼즈,KOSDAQ,41100,42350,40350,43000
003300,한일홀딩스,KOSPI,16800,16600,16580,16980
019210,와이지-원,KOSDAQ,13900,14920,13870,15050
460930,현대힘스,KOSDAQ,14540,14940,14200,15020
003545,대신증권우,KOSPI,20350,20650,20200,20800
356680,엑스게이트,KOSDAQ,17570,18730,17110,18750
035890,서희건설,KOSDAQ,2230,2205,2115,2300
368770,파이버프로,KOSDAQ,15530,16150,15320,16210
017900,광전자,KOSPI,8720,9400,8500,9400
452260,한화갤러리아,KOSPI,2600,2740,2600,2765
089010,켐트로닉스,KOSDAQ,29900,33000,30050,33100
004710,한솔테크닉스,KOSPI,12320,12200,11450,13350
214430,아이쓰리시스템,KOSDAQ,68400,70500,67000,70900
002240,고려제강,KOSPI,18490,18860,18210,19800
064290,인텍플러스,KOSDAQ,38800,39500,36400,39550
278280,천보,KOSDAQ,40950,43200,40550,43200
271940,일진하이솔루스,KOSPI,13730,13040,13040,13730
230360,에코마케팅,KOSDAQ,16000,16040,16000,16040
170920,엘티씨,KOSDAQ,46500,46000,41550,48800
005250,녹십자홀딩스,KOSPI,10440,10980,10430,11150
284740,쿠쿠홈시스,KOSPI,21800,21950,21550,22050
031430,신세계인터내셔날,KOSPI,13960,14300,13830,14390
460860,동국제강,KOSPI,9840,9930,9550,9980
009410,태영건설,KOSPI,1632,1666,1610,1668
448900,한국피아이엠,KOSDAQ,80000,86700,78500,87800
001530,DI동일,KOSPI,23300,22900,22500,24750
268280,미원에스씨,KOSPI,96200,102900,96100,102900
099190,아이센스,KOSDAQ,16700,16170,15680,16900
024850,HLB이노베이션,KOSDAQ,15100,15420,14650,15560
452280,한선엔지니어링,KOSDAQ,24900,24650,23200,26250
019170,신풍제약,KOSPI,9130,9290,9080,9330
377740,바이오노트,KOSPI,4690,4715,4620,4715
020000,한섬,KOSPI,22150,22350,21600,22700
094800,맵스리얼티,KOSPI,5100,5100,5000,5140
200710,에이디테크놀로지,KOSDAQ,34750,35950,33800,37000
005945,NH투자증권우,KOSPI,24850,25500,24800,26000
003280,흥아해운,KOSPI,1950,1930,1896,1990
041190,우리기술투자,KOSDAQ,5580,5780,5550,5920
330860,네패스아크,KOSDAQ,38450,38600,37100,42000
477850,마키나락스,KOSDAQ,26700,29300,26450,34350
005420,코스모화학,KOSPI,12180,12760,12050,13190
025980,아난티,KOSDAQ,4795,4885,4685,5040
393890,더블유씨피,KOSDAQ GLOBAL,13760,14000,13000,14390
042000,카페24,KOSDAQ,19260,20450,19250,20450
030520,한글과컴퓨터,KOSDAQ GLOBAL,19230,19150,18880,19970
016610,DB증권,KOSPI,10850,11130,10620,11290
034310,NICE,KOSPI,12490,12520,12240,12520
036620,감성코퍼레이션,KOSDAQ,5070,4990,4810,5200
290550,디케이티,KOSDAQ,22850,23900,22550,26200
014830,유니드,KOSPI,67500,70000,67100,70000
092190,서울바이오시스,KOSDAQ,9950,10950,9860,10950
009900,명신산업,KOSPI,8690,8820,8520,8950
034950,한국기업평가,KOSDAQ,100400,100500,99600,101500
001200,유진투자증권,KOSPI,4680,4785,4570,4887
448730,삼성FN리츠,KOSPI,4960,4860,4810,4960
340570,티앤엘,KOSDAQ,55400,56000,54000,57100
060280,큐렉소,KOSDAQ,10900,11290,10700,11290
403550,쏘카,KOSPI,11770,12380,11610,12520
211050,인카금융서비스,KOSDAQ,9020,9000,8950,9500
372320,큐로셀,KOSDAQ,29100,29500,28700,29950
332570,PS일렉트로닉스,KOSDAQ,9440,10190,9350,10260
145990,삼양사,KOSPI,42700,43250,42700,43250
199800,툴젠,KOSDAQ,48800,49050,46250,50000
004690,삼천리,KOSPI,121000,118800,118800,122000
011930,신성이엔지,KOSPI,21300,22500,20500,22700
000157,두산2우B,KOSPI,490500,509000,470000,509000
003000,부광약품,KOSPI,4435,4530,4405,4600
039440,에스티아이,KOSDAQ,28000,29700,27350,29700
125490,한라캐스트,KOSDAQ,11890,12540,11550,12790
008730,율촌화학,KOSPI,17500,18000,16960,18100
018290,브이티,KOSDAQ,12320,12610,12200,12800
217590,티엠씨,KOSPI,17840,19160,17540,19160
130660,한전산업,KOSPI,13130,13140,12830,13400
138080,오이솔루션,KOSDAQ,34500,38250,33800,38500
101930,인화정공,KOSDAQ,9250,9050,8990,9530
251970,펌텍코리아,KOSDAQ,34400,35650,34200,36450
168360,펨트론,KOSDAQ,19390,19510,18670,19950
004700,조광피혁,KOSPI,63800,64400,60700,65100
025320,시노펙스,KOSDAQ,4600,4850,4590,4895
085910,네오티스,KOSDAQ,30400,33450,29850,33450
0011T0,채비,KOSDAQ,9010,10130,8930,10130
381970,케이카,KOSPI,8660,8770,8600,8860
000070,삼양홀딩스,KOSPI,54300,54800,53300,54800
078160,메디포스트,KOSDAQ,10660,11300,10660,11330
468530,프로티나,KOSDAQ,37650,40200,36950,40700
064260,다날,KOSDAQ,5490,5700,5410,5840
079940,가비아,KOSDAQ,30900,31750,30450,31750
095660,네오위즈,KOSDAQ,19070,19810,19020,19820
493280,아이엠바이오로직스,KOSDAQ,27800,30050,27800,31350
072710,농심홀딩스,KOSPI,88800,89500,87700,89900
006910,보성파워텍,KOSDAQ,8360,8700,8160,8900
101160,월덱스,KOSDAQ,24800,26350,24350,26450
027410,BGF,KOSPI,4270,4225,4145,4340
950210,프레스티지바이오파마,KOSPI,6790,6600,6600,6950
110990,디아이티,KOSDAQ,21550,21350,20550,22750
025900,동화기업,KOSDAQ GLOBAL,8040,8330,7920,8330
013030,하이록코리아,KOSDAQ,34500,34650,33950,35150
042520,한스바이오메드,KOSDAQ,28400,29100,28000,29900
455900,엔젤로보틱스,KOSDAQ,26400,26900,25200,27050
006220,제주은행,KOSPI,10680,10150,10070,12450
078350,한양디지텍,KOSDAQ,26550,28450,26100,28850
010820,퍼스텍,KOSPI,8250,7960,7940,8370
241770,메카로,KOSDAQ,39400,39050,37000,41200
389500,에스비비테크,KOSDAQ,60200,62000,57500,63700
078020,LS증권,KOSDAQ,7180,6800,6700,7400
029530,신도리코,KOSPI,40800,40400,39700,41150
006405,삼성SDI우,KOSPI,245000,265000,245000,265000
015360,INVENI,KOSPI,14540,14990,14330,14990
215200,메가스터디교육,KOSDAQ GLOBAL,38100,38850,37950,38850
417310,코람코더원리츠,KOSPI,9760,9800,9690,9800
389650,넥스트바이오메디컬,KOSDAQ,46250,42900,42550,51700
160980,싸이맥스,KOSDAQ,36000,32000,31250,38300
107640,한중엔시에스,KOSDAQ,42550,46550,42350,46550
092200,디아이씨,KOSPI,10060,10000,9010,10160
069540,빛과전자,KOSDAQ,3760,4060,3675,4065
060980,HL홀딩스,KOSPI,43000,43700,41900,44300
145720,덴티움,KOSPI,45100,45500,41900,46050
002810,삼영무역,KOSPI,21050,21100,20700,21250
354320,알멕,KOSDAQ,60700,64400,60000,64400
078130,국일제지,KOSDAQ,3435,3335,3125,3525
090435,아모레퍼시픽우,KOSPI,36650,37400,36100,38300
425040,티이엠씨,KOSDAQ,18100,20250,17970,20250
067630,HLB생명과학,KOSDAQ,3170,3205,3075,3205
230240,에치에프알,KOSDAQ,28950,33200,28650,33200
065680,우주일렉트로,KOSDAQ,40350,39250,35800,42900
306200,세아제강,KOSPI,136700,134200,131000,141300
0120G0,삼양바이오팜,KOSPI,51500,54900,51500,55300
357120,코람코라이프인프라리츠,KOSPI,3915,3910,3880,3940
012030,DB,KOSPI,1886,1986,1795,1986
287840,인투셀,KOSDAQ,25250,26300,24050,26400
304360,에스바이오메딕스,KOSDAQ,30600,29050,27100,31450
117730,티로보틱스,KOSDAQ,16770,17200,16260,17510
098070,한텍,KOSDAQ,33800,36200,33600,36250
170900,동아에스티,KOSPI,38350,38200,37950,38550
187660,페니트리움바이오,KOSDAQ,6710,6700,6550,7140
394280,오픈엣지테크놀로지,KOSDAQ,14080,14670,13960,14770
047920,HLB제약,KOSDAQ,11300,11300,11250,11670
015860,일진홀딩스,KOSPI,7500,7630,7260,7630
144960,뉴파워프라즈마,KOSDAQ,8470,8700,8270,8790
105840,우진,KOSPI,18260,19060,17730,19520
017810,풀무원,KOSPI,9630,9840,9510,9850
456010,아이씨티케이,KOSDAQ,26100,26650,25500,26950
080580,오킨스전자,KOSDAQ,17310,18300,16820,18300
344820,KCC글라스,KOSPI,22850,22750,22450,23050
114810,한솔아이원스,KOSDAQ,12950,13200,12600,13400
016590,신대양제지,KOSPI,9010,9080,8750,9180
215600,신라젠,KOSDAQ,2620,2705,2595,2745
089590,제주항공,KOSPI,4480,4410,4400,4520
206650,유바이오로직스,KOSDAQ,9810,9760,9680,9950
097520,엠씨넥스,KOSPI,20600,20950,20350,21250
232530,이엠티,KONEX,13940,14000,11990,14000
084110,휴온스글로벌,KOSDAQ,28200,30050,27700,30300
003800,에이스침대,KOSDAQ,32000,32200,31800,32600
002030,아세아,KOSPI,172300,168000,165000,172700
105630,한세실업,KOSPI,8850,8420,8410,9010
092790,넥스틸,KOSPI,13590,13600,13160,13710
254490,미래반도체,KOSDAQ,24450,26700,24200,26700
052710,아모텍,KOSDAQ,24100,24650,22200,27100
005610,삼립,KOSPI,40800,41200,40500,42200
183190,아세아시멘트,KOSPI,9570,9500,9340,9680
265520,AP시스템,KOSDAQ,22750,24150,22650,24200
079370,제우스,KOSDAQ,11010,11990,10990,11990
119850,지엔씨에너지,KOSDAQ,20700,20900,19960,21350
02826K,삼성물산우B,KOSPI,231500,250000,225500,253500
029460,케이씨,KOSPI,30800,31500,30100,31500
452430,사피엔반도체,KOSDAQ,41100,41250,39000,42000
092230,KPX홀딩스,KOSPI,80200,80400,80000,81700
376270,HEM파마,KOSDAQ,47000,49400,46700,49400
126720,수산인더스트리,KOSPI,23600,24250,23300,24250
002710,TCC스틸,KOSPI,12850,13200,12690,13610
204620,글로벌텍스프리,KOSDAQ,4780,4590,4500,4960
219130,타이거일렉,KOSDAQ,53200,49900,48300,53200
200880,서연이화,KOSPI,12410,12630,12140,12820
234340,헥토파이낸셜,KOSDAQ,24000,24300,23400,25100
200470,에이팩트,KOSDAQ,7900,8300,7880,8360
424870,이뮨온시아,KOSDAQ,4490,4520,4365,4630
441270,파인엠텍,KOSDAQ,8000,7940,7660,8370
179900,유티아이,KOSDAQ,16860,17500,16420,18080
417840,저스템,KOSDAQ,14670,15610,13920,15610
092460,한라IMS,KOSDAQ,19140,18810,17400,19820
488900,비츠로넥스텍,KOSDAQ,11380,11790,10830,11790
091810,트리니티항공,KOSPI,798,783,765,832
092870,엑시콘,KOSDAQ,25250,28150,24700,28400
010690,화신,KOSPI,9360,9540,9090,9610
091700,파트론,KOSDAQ GLOBAL,6530,6600,6400,6650
025860,남해화학,KOSPI,6570,6560,6410,6590
011760,현대코퍼레이션,KOSPI,24650,24800,24050,24850
058430,포스코스틸리온,KOSPI,5430,5560,5240,5560
286940,롯데이노베이트,KOSPI,21300,21800,20600,21800
243070,휴온스,KOSDAQ,26900,27700,26000,27700
005950,이수화학,KOSPI,12240,11900,11000,12430
016800,퍼시스,KOSPI,27900,26800,26600,28100
192650,드림텍,KOSPI,4650,4715,4580,4805
241520,DSC인베스트먼트,KOSDAQ,12040,12780,12000,13050
484590,삼양컴텍,KOSDAQ,7660,7650,7630,7810
317330,덕산테코피아,KOSDAQ,15560,16270,15300,16690
005720,넥센,KOSPI,6030,6000,5860,6090
482630,삼양엔씨켐,KOSDAQ,14470,15240,14200,15240
049070,인탑스,KOSDAQ,18390,18710,17590,18980
064820,케이프,KOSDAQ,10210,10500,10080,10630
078340,컴투스,KOSDAQ GLOBAL,26050,27250,26000,27350
126560,현대퓨처넷,KOSPI,2880,2925,2830,2925
069080,웹젠,KOSDAQ GLOBAL,10100,10400,10050,10530
475400,씨메스로보틱스,KOSDAQ,26600,26750,25150,27550
009290,광동제약,KOSPI,6270,6450,6230,6470
203650,드림시큐리티,KOSDAQ,3085,3075,2960,3165
018250,애경산업,KOSPI,11800,11730,11460,11900
036200,유니셈,KOSDAQ,10140,10620,9980,10670
094360,칩스앤미디어,KOSDAQ,14510,15150,14380,15200
009160,SIMPAC,KOSPI,4735,4885,4585,4955
445090,에이직랜드,KOSDAQ,28200,30100,27000,30100
036890,진성티이씨,KOSDAQ,13970,14500,13820,14580
101730,위메이드맥스,KOSDAQ,3665,3805,3620,3915
036170,에이치엠넥스,KOSDAQ,4960,4800,4800,5290
236200,슈프리마,KOSDAQ,43600,46600,43000,49000
089980,상아프론테크,KOSDAQ,18990,19310,18610,19950
228760,지노믹트리,KOSDAQ,12150,12340,11750,12500
194370,제이에스코퍼레이션,KOSPI,10400,10610,10310,11060
104700,한국철강,KOSPI,8260,8270,8110,8280
042370,비츠로테크,KOSDAQ,11490,11950,11070,11960
084690,대상홀딩스,KOSPI,8310,8890,8250,8910
136480,하림,KOSDAQ,2830,2860,2795,2880
001940,KISCO홀딩스,KOSPI,21200,21500,20500,21850
099430,바이오플러스,KOSDAQ,4870,5040,4785,5040
000650,천일고속,KOSPI,210000,240000,207000,263500
018310,삼목에스폼,KOSDAQ,20400,20800,18710,21150
274090,켄코아에어로스페이스,KOSDAQ,21750,22800,21000,23300
086390,유니테스트,KOSDAQ,14110,14470,13610,14570
242040,나무기술,KOSDAQ,8570,7870,7180,8990
025770,한국정보통신,KOSDAQ,7920,7820,7740,8360
112290,와이씨켐,KOSDAQ,14660,14200,13420,14740
462350,이노스페이스,KOSDAQ,14170,13990,13580,14620
000430,대원강업,KOSPI,4765,4660,4450,4770
034830,한국토지신탁,KOSPI,1169,1172,1142,1196
001390,KG케미칼,KOSPI,4390,4430,4330,4560
450950,아스테라시스,KOSDAQ,7830,7900,7760,8060
365270,큐라클,KOSDAQ,13300,14240,13100,14450
272450,진에어,KOSPI,5620,5650,5610,5800
448280,에코아이,KOSDAQ,9860,9920,9590,10050
378340,필에너지,KOSDAQ,13510,14220,13360,14400
003720,삼영,KOSPI,8580,8510,8300,8680
200130,콜마비앤에이치,KOSDAQ GLOBAL,9910,10400,9890,10400
187870,디바이스,KOSDAQ,21150,23300,21100,23300
314930,바이오다인,KOSDAQ,9760,10030,9550,10060
024720,콜마홀딩스,KOSPI,8460,8600,8350,8630
046970,우리로,KOSDAQ,6600,6940,6330,6940
298830,슈어소프트테크,KOSDAQ,5410,5500,5200,5550
108670,LX하우시스,KOSPI,32250,31800,31600,32900
078520,에이블씨엔씨,KOSPI,11110,11830,11100,11830
002310,아세아제지,KOSPI,7300,7500,7200,7500
033270,유나이티드제약,KOSPI,18000,18040,17870,18170
200670,휴메딕스,KOSDAQ,25400,26650,25350,26650
007690,국도화학,KOSPI,30800,31000,29950,31350
001750,한양증권,KOSPI,22400,22800,22150,23200
035810,이지홀딩스,KOSDAQ,4410,4405,4265,4435
355150,코스텍시스,KOSDAQ,36400,39000,35150,39000
026890,스틱인베스트먼트,KOSPI,7300,7070,7050,7320
001230,동국홀딩스,KOSPI,1819,1780,1677,1835
0082N0,카나프테라퓨틱스,KOSDAQ,21300,22100,20600,22900
051500,CJ프레시웨이,KOSDAQ,23700,23600,22850,24450
084010,대한제강,KOSPI,8170,8510,8040,8510
061090,세나테크놀로지,KOSDAQ,50100,51000,49050,52300
900140,엘브이엠씨홀딩스,KOSPI,1448,1446,1400,1476
078150,HB테크놀러지,KOSDAQ,3015,3080,2900,3100
058970,엠로,KOSDAQ,22600,22850,22300,23450
036800,나이스정보통신,KOSDAQ,27800,28250,26300,28800
043150,바텍,KOSDAQ,18630,18640,18430,18980
064850,에프앤가이드,KOSDAQ,24150,24500,23450,24650
215000,골프존,KOSDAQ GLOBAL,43850,45400,43450,45400
017390,서울가스,KOSPI,55300,56000,55100,56000
194700,노바렉스,KOSDAQ,14920,14990,14550,15150
096760,JW홀딩스,KOSPI,3690,3740,3665,3775
073490,LIG아큐버,KOSDAQ,35800,39550,35800,40700
003920,남양유업,KOSPI,45350,45750,44150,45750
307180,아이엘,KOSDAQ,7360,7400,7010,7800
144510,지씨셀,KOSDAQ,17180,17600,17100,17600
037710,광주신세계,KOSPI,35550,35400,35000,35600
017860,DS단석,KOSPI,15250,15660,15070,15860
005500,삼진제약,KOSPI,19870,21500,19910,22350
092730,네오팜,KOSDAQ,16840,17250,16720,17450
180400,DXVX,KOSDAQ,2740,2850,2700,2855
352480,씨앤씨인터내셔널,KOSDAQ,19700,20150,19470,20300
309710,아이티켐,KOSDAQ,21000,0,0,0
053030,바이넥스,KOSDAQ,8210,8360,8150,8600
054950,제이브이엠,KOSDAQ,22150,22800,21900,22950
318060,그래피,KOSDAQ,23850,24100,23150,26400
002900,TYM,KOSPI,6420,6580,6290,6600
061970,LB세미콘,KOSDAQ,4575,5050,4505,5050
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
220100,퓨쳐켐,KOSDAQ,11820,12190,11790,12190
035600,KG이니시스,KOSDAQ,9610,9750,9550,9800
023410,유진기업,KOSDAQ,3425,3485,3390,3550
065660,안트로젠,KOSDAQ,26400,27800,25400,27800
041920,메디아나,KOSDAQ,14180,14360,14180,15110
005680,삼영전자,KOSPI,13100,13170,12790,13500
123890,한국자산신탁,KOSPI,2135,2170,2120,2200
459510,나우로보틱스,KOSDAQ,20100,20400,19400,20450
001340,PKC,KOSPI,5790,5860,5720,6070
043370,피에이치에이,KOSDAQ,12390,12110,11820,12450
084850,아이티엠반도체,KOSDAQ GLOBAL,11470,11940,11250,12120
005010,휴스틸,KOSPI,4625,4705,4500,4730
0001A0,덕양에너젠,KOSDAQ,10470,10600,10200,11000
060720,KH바텍,KOSDAQ,10940,11420,10690,11480
004360,세방,KOSPI,13540,13270,12980,13680
394800,쓰리빌리언,KOSDAQ,8100,8560,8020,8610
900290,GRT,KOSDAQ,3140,3400,3100,3425
108860,셀바스AI,KOSDAQ,9530,9720,9410,9960
051360,토비스,KOSDAQ,17190,16960,16550,17490
121800,비덴트,KOSDAQ,3320,0,0,0
416180,신성에스티,KOSDAQ,28300,28900,27800,30300
322310,오로스테크놀로지,KOSDAQ,27300,27500,26500,29150
011500,한농화성,KOSPI,16330,17000,16000,17130
478340,나라스페이스테크놀로지,KOSDAQ,22100,23450,21600,23600
243840,신흥에스이씨,KOSDAQ,6610,6500,6200,6640
002320,한진,KOSPI,16360,16550,16210,16760
003120,일성아이에스,KOSPI,19080,18600,18410,19090
046120,오르비텍,KOSDAQ,7490,7570,6920,7650
377460,큐에이드,KOSDAQ,4080,0,0,0
003220,대원제약,KOSPI,11240,11240,11240,11240
419530,SAMG엔터,KOSDAQ,25100,24250,23800,26150
0030R0,대신밸류리츠,KOSPI,4210,4080,4080,4220
267980,매일유업,KOSDAQ,32800,33300,32650,33450
950170,JTC,KOSDAQ,4845,4890,4780,4955
036710,심텍홀딩스,KOSDAQ,4745,5010,4575,5010
091580,상신이디피,KOSDAQ,18760,19450,18300,19460
114190,강원에너지,KOSDAQ,9520,9840,9340,10010
019010,베뉴지,KOSDAQ,5150,5500,5090,5560
217730,강스템바이오텍,KOSDAQ,2635,2740,2590,2750
389260,대명에너지,KOSDAQ,13820,14110,13590,14260
093520,매커스,KOSDAQ,20800,20850,20400,21400
308430,셀비온,KOSDAQ,19170,19310,18630,19640
088260,이리츠코크렙,KOSPI,3905,3825,3760,3930
014940,오리엔탈정공,KOSDAQ,5400,5560,5280,5620
357550,석경에이티,KOSDAQ,45000,43350,41900,46450
389020,자람테크놀로지,KOSDAQ,35500,37500,34350,37550
357880,SKAI,KOSDAQ,4650,5160,4645,5160
010580,에스엠벡셀,KOSPI,2200,2135,2095,2220
125020,티씨머티리얼즈,KOSDAQ,6970,6910,6650,7130
003960,사조대림,KOSPI,26600,26200,26050,26850
272110,케이엔제이,KOSDAQ,30350,31400,29400,32550
472850,폰드그룹,KOSDAQ,4230,4035,4010,4350
382900,범한퓨얼셀,KOSDAQ,27750,28850,26250,29350
001250,GS글로벌,KOSPI,2945,3005,2905,3020
475560,더본코리아,KOSPI,16370,15880,15660,16460
314130,지놈앤컴퍼니,KOSDAQ,5420,5870,5350,5880
0008Z0,에스엔시스,KOSDAQ,25650,26250,25350,26300
122900,아이마켓코리아,KOSPI,7230,7330,7170,7400
151860,KG에코솔루션,KOSDAQ,5070,5140,4940,5160
004430,송원산업,KOSPI,10020,10200,9890,10200
018000,유니슨,KOSDAQ,923,929,912,963
000680,LS네트웍스,KOSPI,3035,3060,2995,3125
034120,SBS,KOSPI,12840,12920,12750,13040
005430,한국공항,KOSPI,75200,79000,74400,79000
017890,한국알콜,KOSDAQ,11190,11560,11160,11560
094480,갤럭시아머니트리,KOSDAQ,6060,6010,5880,6240
023760,한국캐피탈,KOSDAQ,750,745,732,765
0015G0,그린광학,KOSDAQ,20200,21700,19620,21900
206640,바디텍메드,KOSDAQ,10790,10750,10410,10820
251370,와이엠티,KOSDAQ,13120,13840,12710,13840
003200,일신방직,KOSPI,10290,10410,10050,10410
128820,대성산업,KOSPI,5220,5640,5210,5900
067390,아스트,KOSDAQ,567,585,550,585
115450,HLB테라퓨틱스,KOSDAQ,2655,2645,2585,2700
474650,링크솔루션,KOSDAQ,40800,42250,39700,42300
012860,모베이스전자,KOSDAQ,3195,3265,3110,3285
037270,YG PLUS,KOSPI,3675,3675,3655,3840
054210,이랜텍,KOSDAQ,9240,9360,8810,9420
084990,헬릭스미스,KOSDAQ,5070,5280,5050,5450
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
451760,컨텍,KOSDAQ,14310,14800,14010,15030
003520,영진약품,KOSPI,1267,1270,1236,1295
099440,스맥,KOSDAQ,3395,3500,3370,3550
100120,뷰웍스,KOSDAQ,25800,27300,25650,27300
136490,선진,KOSPI,9730,9890,9590,9890
190510,나무가,KOSDAQ,16370,16950,15980,16970
000540,흥국화재,KOSPI,3585,3490,3425,3715
001460,BYC,KOSPI,36750,35800,35150,36750
000490,대동,KOSPI,7950,8100,7790,8100
134380,미원화학,KOSPI,10400,10160,10150,10400
098120,마이크로컨텍솔,KOSDAQ,27500,28050,26500,28900
338840,와이바이오로직스,KOSDAQ,14850,15380,14670,15590
461300,아이스크림미디어,KOSDAQ,17100,16940,16510,17660
003070,코오롱글로벌,KOSPI,8960,9070,8710,9070
006805,미래에셋증권우,KOSPI,16180,16500,15740,17280
334890,이지스밸류플러스리츠,KOSPI,3275,3375,3230,3375
000320,노루홀딩스,KOSPI,17060,17300,16640,17300
095500,미래나노텍,KOSDAQ,7300,7670,7230,7710
011560,세보엠이씨,KOSDAQ,22400,21450,20450,22500
035510,신세계 I&C,KOSPI,16060,16310,15590,16530
199820,제일일렉트릭,KOSDAQ,10090,10530,9900,10550
294570,쿠콘,KOSDAQ,22200,22500,22150,23350
000050,경방,KOSPI,8150,8200,8010,8310
0088M0,메쥬,KOSDAQ,22600,21600,21450,23800
030210,다올투자증권,KOSPI,3665,3695,3605,3755
290690,소룩스,KOSDAQ,4445,5200,4350,5300
044450,KSS해운,KOSPI,9650,9350,9350,9800
088800,에이스테크,KOSDAQ,2950,3220,2900,3290
432320,KB스타리츠,KOSPI,1473,1424,1415,1482
036030,케이티알파,KOSDAQ,4530,4620,4530,4830
394420,리센스메디컬,KOSDAQ,20300,21500,20300,21950
045390,대아티아이,KOSDAQ,3145,2980,2945,3290
138610,나이벡,KOSDAQ,19490,19530,19400,20150
007160,사조산업,KOSPI,44300,42550,42550,45100
003555,LG우,KOSPI,73400,75000,71600,76500
049630,재영솔루텍,KOSDAQ,9450,9750,9000,9760
149950,아바텍,KOSDAQ,16150,14500,14380,17860
494120,큐리오시스,KOSDAQ,28800,29950,27900,30700
210980,SK디앤디,KOSPI,11800,11760,11760,11990
000480,CR홀딩스,KOSPI,4685,4700,4600,4700
051370,인터플렉스,KOSDAQ,9350,9790,9130,9790
012210,삼미금속,KOSDAQ,9800,10100,9760,10350
067080,대화제약,KOSDAQ,11670,11910,11670,12150
010955,S-Oil우,KOSPI,54000,54700,53000,54800
439090,마녀공장,KOSDAQ,13240,13540,13160,13560
009680,모토닉,KOSPI,9970,10190,9890,10190
101360,에코앤드림,KOSDAQ,12150,12650,11840,12650
009470,삼화전기,KOSPI,32600,33500,31700,33550
001790,대한제당,KOSPI,2500,2445,2410,2530
255220,SG,KOSDAQ,1967,1915,1871,2070
025000,KPX케미칼,KOSPI,49200,49600,48700,49800
304100,솔트룩스,KOSDAQ,17080,17920,17080,18370
092220,KEC,KOSPI,5350,5060,4970,6500
053300,한국정보인증,KOSDAQ,5280,5400,5240,5520
226320,잇츠한불,KOSPI,9770,9690,9690,10150
244920,에이플러스에셋,KOSPI,9430,9400,9270,9880
0007C0,아크릴,KOSDAQ,26500,27200,24800,27250
159010,아스플로,KOSDAQ,15950,16000,15950,17280
033920,무학,KOSPI,7440,7450,7370,7550
013120,동원개발,KOSDAQ,2335,2320,2275,2360
008490,서흥,KOSPI,18300,18390,18010,18660
053210,스카이라이프,KOSPI,4450,4390,4315,4450
402030,코난테크놀로지,KOSDAQ,16890,17850,16600,17850
003650,미창석유,KOSPI,121300,124400,120100,126300
051905,LG생활건강우,KOSPI,100600,102300,100000,102700
001630,종근당홀딩스,KOSPI,42050,42500,41950,42800
068930,디지털대성,KOSDAQ,7590,7600,7530,7670
353810,이지바이오,KOSDAQ,6340,6250,6000,6420
03473K,SK우,KOSPI,370000,390500,354500,390500
064550,바이오니아,KOSDAQ,8070,8300,8000,8340
377190,디앤디플랫폼리츠,KOSPI,2350,2365,2300,2370
484810,티엑스알로보틱스,KOSDAQ,13420,13970,12900,14150
092070,디엔에프,KOSDAQ,17900,18350,17170,18350
380540,옵티코어,KOSDAQ,8450,0,0,0
488280,에스투더블유,KOSDAQ,19120,21000,18850,21600
065710,서호전기,KOSDAQ,40100,41000,40100,41850
241590,화승엔터프라이즈,KOSPI,3405,3360,3310,3475
004980,성신양회,KOSPI,8410,8600,8300,8600
126730,코칩,KOSDAQ,23500,21550,20950,26950
404990,신한서부티엔디리츠,KOSPI,3365,3310,3295,3405
035150,백산,KOSPI,10270,10210,10120,10450
004380,삼익THK,KOSPI,9920,10090,9500,10090
005710,대원산업,KOSDAQ,10230,10110,9920,10400
123860,아나패스,KOSDAQ,16850,17810,16810,17810
256840,한국비엔씨,KOSDAQ,2980,2950,2930,3055
053690,한미글로벌,KOSPI,18590,18820,18160,18890
382800,지앤비에스 에코,KOSDAQ,6390,6780,6290,6780
119610,인터로조,KOSDAQ,17760,18360,17500,18470
339770,교촌에프앤비,KOSPI,4045,4065,3930,4065
